thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    1.2259    1.0971    1.1647    1.0673    1.1236    1.1902    1.1213    1.1806    1.1242    1.1599    1.0901    1.1276    1.1694    1.1299    1.1572    1.1877    1.2196    1.2629    1.2280    1.1874    1.2069    1.1591    1.1726    1.1859    1.1551    1.1730    1.1907    1.1692    1.1805    1.1994    1.2337    1.2142    1.2323
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    0.7632    0.8432    0.7219    0.7789    0.6855    0.7351    0.7913    0.7275    0.7650    0.8127    0.7684    0.7986    0.7568    0.7889    0.8224    0.8478    0.9044    0.9327    0.9051    0.8640    0.8865    0.9199    0.8985    0.8586    0.8758    0.8996    0.9252    0.9500    0.9721    1.0074    0.9795    0.9451    0.9609
    0.4788    0.0091    0.3135    0.0066    0.2458    0.0714    0.1829    0.3098    0.4237    0.5107    0.6221    0.5006    0.5812    0.6641    0.7292    0.7845    0.8351    0.7696    0.8183    0.8780    0.9305    1.0017    1.0697    1.1294    1.0869    1.1234    1.0848    1.0402    1.0658    1.0958    1.0561    1.0730    1.0249    1.0433    1.0655    1.0263    1.0477    1.0652    1.0993    1.1332
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.1263    1.2058    1.3019    1.2207    1.2792    1.3249    1.4086    1.4757    1.4189    1.4730    1.4213    1.3479    1.2806    1.1849    1.0928    1.1257    1.1593    1.0908    1.1108    1.0061    1.0290    1.0546    1.0723    1.0316    1.0456    1.0678    1.0907    1.1113    1.1263    1.1532    1.1780    1.1567
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    1.2068    1.0958    1.1650    1.2412    1.3309    1.4130    1.3281    1.2289    1.1474    1.1858    1.2186    1.2617    1.3162    1.2696    1.2118    1.2412    1.2637    1.2911    1.3215    1.3670    1.3341    1.2940    1.2416    1.2609    1.2776    1.2388    1.1596    1.1731    1.1842    1.2011    1.1595    1.1712    1.1386    1.1515
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.7833    0.8584    0.7301    0.6306    0.6881    0.7354    0.7927    0.8449    0.7765    0.8267    0.7784    0.7336    0.6689    0.7012    0.7336    0.6854    0.6106    0.5422    0.5777    0.5304    0.5532    0.5745    0.5929    0.5619    0.5769    0.5973    0.6265    0.6507    0.6723    0.6909    0.6654    0.6764    0.6876
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.2481    1.1414    1.2211    1.3127    1.3970    1.3130    1.3577    1.2968    1.3422    1.2879    1.2207    1.2499    1.2752    1.3086    1.2572    1.1900    1.2141    1.2421    1.2632    1.2367    1.1867    1.2058    1.2182    1.2454    1.2792    1.2997    1.3316    1.3557    1.3951    1.4216    1.4052    1.3657    1.3332
    0.4788    0.0091    0.3135    0.0066    0.2458    0.4090    0.5258    0.6686    0.7533    0.6424    0.7143    0.7869    0.8515    0.9072    0.9600    0.9074    0.8374    0.7711    0.8031    0.8598    0.9096    0.9425    0.9102    0.9334    0.9577    0.9275    0.9544    0.9210    0.9468    0.9128    0.9311    0.9105    0.9294    0.8916    0.9138    0.9375    0.9585    0.9741    1.0073    0.9812
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    1.0730    0.9917    0.8644    0.9122    0.9552    0.8286    0.8875    0.9507    1.0052    0.9312    0.9663    0.9295    0.8514    0.8753    0.8975    0.9222    0.9497    0.9159    0.9424    0.9717    0.9476    0.9657    0.9922    0.9561    0.9121    0.8741    0.8434    0.8596    0.8771    0.8881    0.9026
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.6422    0.8317    0.6431    0.7401    0.8228    0.9092    0.7792    0.8369    0.8991    0.9535    0.9004    0.9537    1.0102    1.0659    1.1380    1.2015    1.2644    1.3267    1.2682    1.3027    1.2618    1.2958    1.3412    1.3003    1.3285    1.3575    1.3264    1.3494    1.3845    1.4304    1.3989    1.4236    1.3874    1.4041    1.4230
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.5735    0.6959    0.7853    0.6661    0.5671    0.4312    0.3088    0.3919    0.4553    0.5153    0.4509    0.4883    0.4423    0.4765    0.5345    0.4927    0.5262    0.4826    0.5037    0.5340    0.5695    0.6178    0.5828    0.6233    0.6526    0.6810    0.7046    0.6620    0.6772    0.6451    0.6587    0.6257    0.6370    0.6145
    0.4788    1.0054    0.4388    0.6709    0.8081    0.6250    0.7360    0.8219    0.9051    0.9743    0.8473    0.7456    0.7907    0.8532    0.7788    0.8136    0.8752    0.8240    0.8530    0.8883    0.8559    0.8836    0.8564    0.8862    0.9084    0.8824    0.9094    0.9434    0.9094    0.9294    0.9088    0.9286    0.8962    0.9116    0.8848    0.9014    0.9219    0.8910    0.8535    0.8641
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.5579    1.7304    1.5821    1.6773    1.5931    1.4664    1.3535    1.2606    1.3252    1.2134    1.1182    1.1668    1.2070    1.2570    1.3180    1.2666    1.2021    1.1233    1.1563    1.1859    1.1297    1.1489    1.1671    1.1895    1.2139    1.2440    1.2183    1.1829    1.1952    1.2140    1.1896    1.1442    1.0783
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.3717    0.1999    0.3344    0.2266    0.1221    0.2054    0.2953    0.3717    0.3197    0.3647    0.4322    0.4833    0.5379    0.5928    0.6371    0.6681    0.7069    0.7590    0.8050    0.7566    0.7839    0.8136    0.8672    0.8435    0.8053    0.8249    0.8477    0.8218    0.8468    0.8275    0.7907    0.8075    0.8217    0.8392
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.1986    1.1237    1.0387    1.0859    1.1325    1.2029    1.2446    1.1921    1.2346    1.2714    1.2293    1.1902    1.1365    1.0717    0.9783    0.9998    1.0214    1.0458    1.0627    1.0159    1.0297    1.0473    1.0096    1.0229    0.9849    0.9986    1.0148    1.0343    1.0502    1.0749
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    0.8508    0.9333    0.9998    0.9131    0.7796    0.8224    0.8817    0.8265    0.8737    0.7730    0.8045    0.8336    0.8688    0.8034    0.8309    0.7851    0.8127    0.8432    0.8202    0.8404    0.8640    0.8978    0.8746    0.8413    0.8545    0.8156    0.8284    0.8384    0.7992    0.8134    0.8308    0.8517
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    1.2122    1.0785    1.1516    1.2655    1.1644    1.2340    1.1581    1.2207    1.1302    1.0226    1.0642    1.1060    1.1514    1.1818    1.1405    1.1590    1.1902    1.1420    1.1590    1.1803    1.1499    1.1630    1.1176    1.1317    1.1509    1.1273    1.1459    1.1706    1.1962    1.1747    1.1938    1.1754    1.1944
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    1.2068    1.0958    1.1650    1.2412    1.3309    1.2476    1.2990    1.2297    1.1454    1.1855    1.2194    1.1546    1.1865    1.2196    1.2547    1.2163    1.1613    1.0951    1.1142    1.0130    0.9290    0.9488    0.9760    0.9085    0.9273    0.8594    0.8828    0.9081    0.8706    0.8900    0.9096    0.9291    0.9507    0.9203
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    0.9401    0.7831    0.8537    0.7017    0.7815    0.8441    0.9073    0.8457    0.8955    0.9530    0.9136    0.8472    0.8741    0.7984    0.8248    0.8530    0.8073    0.8321    0.7835    0.8133    0.7627    0.7791    0.7915    0.8146    0.8402    0.8716    0.9111    0.9526    0.9211    0.9457    0.9142    0.9308    0.8985
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.5579    1.4104    1.5198    1.3877    1.4810    1.3812    1.2605    1.3161    1.2230    1.2606    1.3086    1.2567    1.1504    1.0530    1.0970    1.0193    0.8947    0.9290    0.9594    0.9803    1.0095    1.0298    1.0558    1.0854    1.0474    1.0661    1.0900    1.1116    1.1480    1.1747    1.1440    1.1654    1.1437
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    1.0730    0.9917    1.0529    1.1231    1.2086    1.2911    1.3710    1.3000    1.2397    1.2788    1.3195    1.3728    1.3228    1.2621    1.2947    1.3199    1.2713    1.2185    1.1565    1.0672    1.0838    1.0051    1.0294    1.0462    1.0681    1.0906    1.1109    1.1256    1.0983    1.1173    1.1372
    0.4788    0.0091   -0.3957   -0.1501    0.0317    0.2284    0.3854    0.5031    0.6492    0.7373    0.8451    0.9236    0.9910    1.0532    0.9757    1.0285    1.0916    1.0328    0.9669    0.8597    0.9078    0.9468    0.8831    0.9084    0.9305    0.8662    0.8963    0.8522    0.8751    0.8982    0.8738    0.9074    0.9517    0.9799    1.0069    1.0305    1.0067    1.0284    0.9991    1.0167
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    1.2068    1.3351    1.2274    1.2778    1.3645    1.2835    1.1865    1.2384    1.1610    1.0581    0.9598    1.0054    1.0317    0.9655    0.9932    0.9004    0.9238    0.9579    0.9859    1.0056    1.0408    1.0018    1.0213    0.9768    0.9920    1.0067    1.0283    1.0498    1.0204    1.0404    1.0555    1.0711    1.0956    1.0761
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.1263    1.2058    1.1273    1.1768    1.2384    1.2859    1.3547    1.2939    1.2234    1.1227    1.1560    1.1903    1.1375    1.1652    1.1139    1.1318    1.1469    1.0632    1.0865    1.1025    1.1260    1.1002    1.1204    1.1402    1.1175    1.1318    1.1576    1.1815    1.1609    1.1798    1.1623    1.1786
    0.4788    1.0054    0.4388    0.6709    0.8081    0.6250    0.7360    0.8219    0.9051    0.7813    0.8498    0.9078    0.9675    0.9147    0.9770    1.0315    0.9868    1.0237    0.9829    1.0132    0.9811    1.0021    0.9633    0.8842    0.9041    0.9264    0.9514    0.9800    0.9388    0.9568    0.9756    1.0010    1.0234    1.0607    1.0866    1.1219    1.0981    1.1251    1.1036    1.0684
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.6458    1.4467    1.2789    1.4093    1.2977    1.1092    1.1757    1.2473    1.3006    1.3544    1.2930    1.3399    1.3963    1.3500    1.2806    1.3071    1.3430    1.3717    1.3951    1.4354    1.3997    1.3551    1.3720    1.3915    1.3541    1.3696    1.3266    1.2695    1.2133    1.2253    1.2371    1.2533    1.2287    1.2379
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    0.7700    0.8500    0.9309    0.8064    0.6732    0.5878    0.6458    0.6917    0.7522    0.6910    0.6241    0.6492    0.6822    0.7157    0.6811    0.7171    0.7633    0.7912    0.8215    0.8765    0.8519    0.8126    0.8324    0.7929    0.8077    0.8214    0.7905    0.8103    0.7876    0.8044    0.8187    0.8019    0.8136    0.8304
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    1.0453    0.8900    0.7193    0.7902    0.8576    0.8941    0.9503    0.8867    0.8339    0.7701    0.8015    0.8298    0.8567    0.8018    0.8307    0.8555    0.8310    0.7894    0.8143    0.8423    0.8653    0.8382    0.7916    0.8057    0.8188    0.8427    0.8060    0.8161    0.8319    0.8149    0.8282    0.8484    0.8832
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    0.8068    0.5825    0.3491    0.5087    0.6047    0.6794    0.5985    0.6524    0.5883    0.6201    0.5667    0.5044    0.4160    0.4702    0.5024    0.5570    0.5048    0.5420    0.5785    0.5533    0.5805    0.5244    0.5413    0.5614    0.5788    0.6173    0.5885    0.5620    0.5812    0.5941    0.6153    0.6374
    0.4788    1.0054    0.4388    0.6709    0.8081    0.6250    0.7360    0.8219    0.9051    0.9743    1.0379    0.9622    0.8549    0.9162    0.9823    0.9168    0.9599    0.9211    0.8561    0.8817    0.9071    0.8264    0.8545    0.8088    0.8336    0.8584    0.8185    0.8384    0.8616    0.8345    0.8600    0.8999    0.8802    0.9062    0.8779    0.8957    0.9175    0.8849    0.8453    0.8568
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    0.8068    0.8838    0.9436    0.8274    0.6899    0.7479    0.8111    0.8690    0.8169    0.8482    0.7863    0.8160    0.7738    0.8016    0.7417    0.7759    0.8024    0.8323    0.8567    0.8843    0.8555    0.8779    0.9028    0.8830    0.8994    0.9249    0.9497    0.9717    0.9523    0.9683    0.9436    0.9608
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    1.2068    1.0958    1.1650    1.0448    0.8993    0.9756    1.0342    1.1007    1.1468    1.2162    1.1624    1.2017    1.2433    1.1979    1.2325    1.1945    1.2245    1.1911    1.1275    1.1444    1.0605    1.0774    1.0997    1.0566    1.0725    1.0933    1.0512    1.0631    1.0788    1.0901    1.1160    1.0895    1.1074    1.1262
