thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100
    0.4788    1.0054    1.2725    0.9667    0.6907    0.3769    0.0905    0.3003    0.4554    0.3228    0.4339    0.5152    0.5966    0.6676    0.6011    0.6497    0.7081    0.6515    0.6982    0.6351    0.5802    0.6064    0.5666    0.5036    0.5382    0.5656    0.5423    0.5624    0.5815    0.6204    0.5911    0.6068    0.5803    0.5988    0.6108    0.5836    0.5957    0.6158    0.6331    0.6114    0.6226    0.6342    0.6469    0.6572    0.6737    0.6872    0.7218    0.7000    0.7165    0.7396    0.7520    0.7330    0.7118    0.6811    0.6904    0.6730    0.6794    0.6887    0.6986    0.7133    0.6946    0.7041    0.7153    0.7014    0.7095    0.7160    0.7068    0.7150    0.7067    0.7159    0.7031    0.7089    0.7197    0.7339    0.7222    0.7323    0.7489    0.7328    0.7187    0.7237    0.7023    0.7097    0.7188    0.7340    0.7416    0.7546    0.7721    0.7641    0.7703    0.7775    0.7607    0.7379    0.7091    0.6868    0.6923    0.6965    0.7060    0.7128    0.7027    0.7080
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    1.0730    1.1939    1.2948    1.1990    1.2599    1.3407    1.4340    1.5068    1.6015    1.5446    1.4654    1.3956    1.4326    1.3820    1.3081    1.2350    1.2679    1.3035    1.2497    1.1654    1.0938    0.9898    1.0133    0.9231    0.9545    0.9765    0.9948    0.9328    0.9519    0.9776    1.0024    1.0295    0.9910    1.0093    1.0311    1.0488    1.0238    1.0382    1.0552    1.0262    1.0405    1.0546    1.0699    1.0536    1.0651    1.0910    1.0668    1.0771    1.0550    1.0651    1.0845    1.1059    1.1224    1.1374    1.1202    1.1320    1.1547    1.1697    1.1524    1.1626    1.1446    1.1553    1.1664    1.1821    1.1616    1.1688    1.1843    1.1969    1.1826    1.1589    1.1358    1.1420    1.1513    1.1318    1.1364    1.1162    1.1208    1.1279    1.1068    1.1116    1.1229    1.1332    1.1044    1.1111    1.1154    1.1225    1.1358    1.1217    1.1266    1.1332    1.1231
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    0.7880    0.8663    0.9274    0.9898    1.0453    1.1107    1.0479    1.1078    1.0516    1.0936    1.1578    1.1119    1.0544    1.0843    1.0401    0.9815    0.9981    1.0166    1.0360    0.9984    1.0130    1.0348    1.0561    1.0779    1.0464    1.0586    1.0913    1.1240    1.1030    1.0778    1.0959    1.0713    1.0349    1.0487    1.0072    1.0224    1.0403    1.0528    1.0205    1.0310    1.0416    1.0142    1.0242    1.0098    1.0263    1.0135    0.9946    1.0030    0.9807    0.9874    0.9940    1.0026    1.0135    0.9992    1.0112    0.9988    1.0090    1.0228    1.0067    1.0126    1.0220    1.0319    1.0180    1.0257    1.0173    1.0018    1.0057    1.0108    1.0200    1.0084    1.0164    0.9840    0.9894    0.9951    1.0039    0.9940    0.9781    0.9835    0.9887    0.9996    0.9899    0.9971    0.9750    0.9792    0.9492    0.9552    0.9597    0.9320    0.9368    0.9403    0.9453    0.9520    0.9618
    0.4788    1.0054    1.2725    1.5570    1.2630    1.4150    1.5404    1.6850    1.5721    1.4400    1.5285    1.4281    1.5024    1.5748    1.6695    1.6178    1.5460    1.4444    1.4823    1.5170    1.5459    1.5002    1.5259    1.4835    1.4168    1.4389    1.4558    1.4775    1.4354    1.4610    1.4126    1.4274    1.3686    1.3833    1.4005    1.3710    1.3847    1.3301    1.2753    1.2946    1.2473    1.2578    1.2683    1.2835    1.2537    1.2620    1.2769    1.2992    1.3149    1.2924    1.2551    1.2637    1.2730    1.2883    1.2666    1.2770    1.2546    1.2639    1.2332    1.2428    1.2518    1.2673    1.2470    1.2532    1.2606    1.2736    1.2833    1.2672    1.2766    1.2613    1.2665    1.2730    1.2832    1.2738    1.2801    1.2843    1.3007    1.3148    1.3222    1.3135    1.2929    1.2983    1.2754    1.2527    1.2583    1.2686    1.2765    1.2837    1.2679    1.2754    1.2640    1.2335    1.2401    1.2458    1.2341    1.2398    1.2291    1.2374    1.2415    1.2257
    0.4788    1.0054    1.2725    1.5570    1.2630    1.4150    1.2582    1.1367    0.9446    1.0312    1.1015    1.1749    1.0821    1.1311    1.0180    0.9307    0.9686    1.0024    1.0325    1.0685    1.1284    1.1646    1.2036    1.1643    1.1138    1.1374    1.1680    1.1379    1.1617    1.2019    1.2300    1.2583    1.2987    1.2717    1.2930    1.3221    1.2980    1.3222    1.3398    1.3208    1.3341    1.3038    1.3173    1.3389    1.3584    1.3463    1.3610    1.3730    1.3494    1.3128    1.2869    1.2945    1.3045    1.3126    1.2901    1.2702    1.2402    1.2492    1.2583    1.2246    1.2311    1.2363    1.2438    1.2571    1.2385    1.1923    1.1998    1.2069    1.1834    1.1903    1.1681    1.1442    1.1546    1.1614    1.1428    1.1515    1.1191    1.0975    1.1024    1.1170    1.1307    1.1395    1.1214    1.0981    1.1027    1.0826    1.0875    1.0693    1.0739    1.0610    1.0345    1.0381    1.0424    1.0477    1.0526    1.0624    1.0449    1.0498    1.0313    1.0371
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    0.7632    0.8432    0.9177    0.9793    1.0344    0.9532    0.8739    0.9052    0.8504    0.8948    0.9207    0.9883    1.0469    1.1070    1.0497    1.0058    0.9471    0.9681    0.9900    1.0152    1.0438    1.0172    1.0403    1.0635    1.0309    0.9675    0.9853    1.0008    0.9676    0.9852    1.0025    0.9804    0.9951    1.0148    0.9724    0.9337    0.9020    0.9114    0.9205    0.8938    0.9047    0.9162    0.9272    0.9335    0.9477    0.9650    0.9519    0.9277    0.9354    0.9493    0.9716    0.9943    1.0117    1.0357    1.0231    1.0381    1.0225    1.0091    0.9929    1.0036    1.0172    0.9954    1.0041    1.0148    1.0287    1.0511    1.0335    1.0202    1.0304    1.0454    1.0583    1.0735    1.0925    1.0801    1.0883    1.0977    1.0857    1.0669    1.0716    1.0829    1.0698    1.0751    1.0853    1.0905    1.0971    1.0786    1.0826    1.0873    1.0921    1.1011    1.0918    1.0974    1.1038
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    0.7329    0.5283    0.6275    0.7078    0.7843    0.8506    0.9073    0.8284    0.7550    0.7914    0.8238    0.8824    0.9341    0.8967    0.9217    0.8909    0.9214    0.9457    0.9949    1.0324    1.0028    0.9628    0.9190    0.9441    0.9621    0.9882    0.9528    0.9093    0.9287    0.9505    0.9667    0.9483    0.9617    0.9300    0.9433    0.9651    0.9454    0.9598    0.9363    0.9518    0.9631    0.9730    0.9808    1.0066    1.0325    1.0131    0.9984    0.9790    0.9863    0.9958    1.0204    1.0077    1.0232    1.0356    1.0198    0.9956    1.0085    0.9954    0.9728    0.9796    0.9643    0.9705    0.9808    0.9940    1.0025    1.0129    1.0266    1.0485    1.0313    1.0183    1.0283    1.0369    1.0515    1.0377    1.0263    1.0094    1.0142    0.9966    1.0026    1.0081    0.9822    0.9878    0.9701    0.9747    0.9511    0.9554    0.9619    0.9667    0.9709    0.9759    0.9865    0.9936    0.9842    0.9669
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    0.7700    0.5824    0.6794    0.5769    0.6451    0.7179    0.7769    0.8382    0.8877    0.8337    0.7842    0.6988    0.7356    0.7652    0.8008    0.8280    0.8019    0.8325    0.8095    0.7628    0.7795    0.8078    0.8270    0.8495    0.8815    0.8602    0.8840    0.8658    0.8835    0.8574    0.8684    0.8830    0.9031    0.8787    0.8506    0.8586    0.8703    0.8849    0.9007    0.9123    0.8932    0.8732    0.8338    0.8425    0.8535    0.8611    0.8743    0.8945    0.8735    0.8877    0.9040    0.9276    0.9157    0.9273    0.9161    0.9336    0.9234    0.9326    0.9212    0.9317    0.9168    0.9235    0.9383    0.9281    0.9190    0.8930    0.8996    0.9051    0.9100    0.9201    0.9288    0.9406    0.9531    0.9626    0.9484    0.9606    0.9698    0.9825    0.9963    0.9890    0.9971    1.0083    0.9982    1.0034    0.9866    0.9642    0.9446    0.9492    0.9534    0.9582    0.9652    0.9546    0.9596    0.9659
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    1.2259    1.0971    1.1647    1.0673    1.1236    1.0262    1.0764    1.0002    1.0331    1.0792    1.0348    0.9288    0.9675    0.9996    0.9565    0.8801    0.9021    0.9227    0.9458    0.9719    0.9349    0.9598    0.9775    0.9449    0.9633    0.9305    0.9490    0.9176    0.9319    0.9476    0.9648    0.9475    0.9605    0.9820    1.0059    1.0245    1.0078    1.0209    1.0054    1.0195    1.0007    0.9673    0.9764    0.9836    0.9653    0.9724    0.9817    0.9689    0.9473    0.9590    0.9719    0.9945    0.9832    0.9973    1.0138    1.0014    0.9802    0.9457    0.9506    0.9567    0.9665    0.9791    0.9925    1.0006    1.0105    0.9970    1.0078    1.0174    1.0092    1.0174    1.0057    1.0104    1.0001    1.0057    0.9903    0.9956    1.0037    1.0149    1.0278    1.0329    1.0250    1.0300    1.0202    1.0088    1.0159    1.0210    1.0092    1.0149    0.9978    1.0018    1.0053    1.0118    1.0158
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    1.0453    1.1139    1.2314    1.1325    1.0349    1.0843    1.1459    1.0914    1.0107    1.0392    1.0656    1.0988    1.0418    0.9980    1.0256    1.0449    1.0914    1.0468    1.0610    1.0840    1.0478    0.9915    1.0060    1.0202    0.9811    0.9477    0.9636    0.9803    0.9489    0.9660    0.9293    0.9426    0.9591    0.9718    0.9955    1.0140    1.0417    1.0249    1.0379    1.0656    1.0858    1.0704    1.0541    1.0676    1.0842    1.1008    1.1283    1.1074    1.0914    1.0565    1.0399    1.0523    1.0602    1.0745    1.0853    1.0534    1.0655    1.0420    1.0479    1.0537    1.0381    1.0479    1.0281    1.0340    1.0454    1.0321    1.0400    1.0548    1.0675    1.0578    1.0673    1.0557    1.0639    1.0731    1.0815    1.0950    1.1083    1.1195    1.1059    1.1160    1.1209    1.1003    1.0682    1.0715    1.0767    1.0807    1.0627    1.0360    1.0410    1.0469    1.0520    1.0587    1.0462
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    1.2068    1.3351    1.2274    1.2778    1.1977    1.2579    1.1620    1.2180    1.2514    1.3108    1.2408    1.2681    1.3213    1.3695    1.4229    1.3871    1.4153    1.3623    1.3863    1.4229    1.3910    1.4091    1.4335    1.4151    1.4394    1.3967    1.3485    1.3620    1.3355    1.2849    1.2987    1.3157    1.3289    1.3463    1.3589    1.3783    1.3555    1.3702    1.3822    1.3582    1.3310    1.2946    1.2340    1.1774    1.1859    1.1950    1.2049    1.1704    1.1771    1.1872    1.1943    1.2054    1.2117    1.2209    1.2296    1.2104    1.1748    1.1826    1.1492    1.1151    1.1259    1.1356    1.1205    1.1278    1.1384    1.1174    1.1237    1.1325    1.1173    1.1279    1.1066    1.0946    1.0993    1.1040    1.1128    1.1011    1.0784    1.0833    1.0910    1.0996    1.0817    1.0690    1.0734    1.0473    1.0507    1.0548    1.0302    1.0351    1.0422    1.0518    1.0405    1.0452    1.0273    1.0051
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.3717    0.1999    0.3344    0.4442    0.3388    0.4186    0.3577    0.4257    0.3727    0.4305    0.4660    0.4234    0.4502    0.5063    0.5506    0.4987    0.4573    0.4832    0.4398    0.4626    0.4856    0.5194    0.5655    0.5964    0.6362    0.6649    0.6930    0.7164    0.7371    0.7623    0.8059    0.8497    0.8260    0.8420    0.8244    0.8377    0.8227    0.7928    0.8105    0.8300    0.8089    0.8257    0.8460    0.8582    0.8699    0.8881    0.9104    0.9299    0.9572    0.9753    0.9613    0.9752    0.9998    0.9855    1.0039    0.9909    0.9785    0.9541    0.9679    0.9530    0.9646    0.9475    0.9353    0.9463    0.9555    0.9398    0.9466    0.9324    0.9433    0.9233    0.9303    0.9369    0.9473    0.9320    0.9374    0.9423    0.9553    0.9651    0.9710    0.9596    0.9658    0.9492    0.9574    0.9475    0.9542    0.9591    0.9635    0.9523    0.9574    0.9647    0.9755    0.9935    1.0061    0.9965
    0.4788    0.0091    0.3135    0.5480    0.3397    0.4923    0.3285    0.4471    0.5361    0.6029    0.6920    0.7609    0.8230    0.7405    0.7912    0.8449    0.8890    0.9450    0.9057    0.9530    1.0161    0.9788    0.9206    0.9421    0.9648    1.0008    1.0491    1.0796    1.1242    1.0800    1.1090    1.1490    1.1722    1.1437    1.1822    1.2097    1.1767    1.1296    1.1489    1.1143    1.1333    1.1134    1.1286    1.1441    1.1636    1.1428    1.1005    1.0556    1.0176    0.9753    0.9879    0.9548    0.9263    0.9354    0.9441    0.9047    0.9165    0.9276    0.9414    0.9557    0.9368    0.9448    0.9235    0.8828    0.8903    0.8675    0.8759    0.8865    0.8728    0.8518    0.8583    0.8219    0.8303    0.8019    0.8081    0.8148    0.8205    0.7891    0.7598    0.7686    0.7760    0.7838    0.7927    0.8031    0.8146    0.8245    0.8298    0.8203    0.8243    0.8309    0.8398    0.8250    0.8022    0.8070    0.8138    0.8014    0.8113    0.8186    0.8300    0.8390
    0.4788    1.0054    1.2725    1.5570    1.2630    1.4150    1.5404    1.6850    1.5721    1.6543    1.5839    1.6500    1.5705    1.4811    1.4085    1.3017    1.1658    1.2118    1.1231    1.1670    1.0922    1.1332    1.1677    1.2023    1.2409    1.2736    1.3170    1.3475    1.2916    1.3137    1.2834    1.2211    1.1591    1.1745    1.1894    1.2014    1.2292    1.1808    1.1357    1.1493    1.1636    1.1840    1.1521    1.1700    1.1977    1.1589    1.1728    1.1850    1.1596    1.1674    1.1759    1.1189    1.1297    1.0930    1.1066    1.1185    1.0959    1.1059    1.1151    1.1360    1.1177    1.0966    1.1056    1.0809    1.0551    1.0630    1.0715    1.0837    1.0669    1.0772    1.0936    1.1042    1.1248    1.1095    1.1210    1.1342    1.1433    1.1296    1.1167    1.1215    1.1358    1.1210    1.1301    1.1116    1.1162    1.1232    1.1314    1.1390    1.1498    1.1597    1.1730    1.1792    1.1722    1.1441    1.1483    1.1572    1.1387    1.1433    1.1472    1.1373
   -0.6012   -0.2943   -0.0420   -0.2913   -0.1213    0.0241    0.1676    0.3036    0.4204    0.5786    0.4515    0.5307    0.6046    0.6717    0.5970    0.6633    0.7242    0.7767    0.8253    0.8786    0.9383    0.8970    0.8477    0.8859    0.9105    0.8542    0.8765    0.9012    0.9559    1.0037    1.0400    1.0890    1.0431    1.0167    0.9729    0.9336    0.9510    0.9691    0.9936    0.9601    0.9779    0.9981    1.0215    0.9988    0.9659    0.9804    0.9927    1.0116    1.0234    1.0068    1.0199    1.0467    1.0742    1.0530    1.0665    1.0521    1.0369    1.0467    1.0263    1.0424    1.0604    1.0460    1.0580    1.0405    1.0481    1.0245    1.0328    1.0387    1.0520    1.0635    1.0537    1.0633    1.0767    1.0636    1.0734    1.0823    1.0960    1.0861    1.0694    1.0815    1.0957    1.0777    1.0848    1.0896    1.0983    1.1113    1.1243    1.1352    1.1429    1.1345    1.1415    1.1516    1.1608    1.1511    1.1555    1.1359    1.1184    1.1222    1.0980    1.1016
    0.4788    1.0054    1.2725    1.5570    1.2630    1.4150    1.2582    1.1367    0.9446    1.0312    1.1015    0.9975    1.0606    1.1296    1.1701    1.2403    1.1613    1.1981    1.1394    1.1693    1.2195    1.1664    1.1142    1.1325    1.1478    1.1641    1.1846    1.1553    1.1104    1.0436    0.9620    0.8922    0.8282    0.8515    0.8764    0.8950    0.9178    0.9357    0.9536    0.9737    0.9416    0.9547    0.9693    0.9313    0.9000    0.9095    0.9185    0.8921    0.9029    0.8823    0.8256    0.8352    0.8441    0.8148    0.8261    0.8342    0.8121    0.8265    0.8414    0.8278    0.8362    0.8483    0.8643    0.8742    0.8637    0.8347    0.8409    0.8474    0.8551    0.8366    0.8426    0.8478    0.8366    0.8415    0.8477    0.8548    0.8611    0.8715    0.8621    0.8449    0.8246    0.8311    0.8400    0.8458    0.8505    0.8431    0.8490    0.8583    0.8470    0.8549    0.8429    0.8537    0.8627    0.8525    0.8607    0.8513    0.8567    0.8677    0.8597    0.8652
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.3717    0.1999    0.3344    0.4442    0.5274    0.5900    0.6617    0.7262    0.7810    0.7091    0.7642    0.8097    0.7668    0.7958    0.7554    0.7861    0.8186    0.8436    0.9005    0.9563    1.0050    1.0420    1.0122    0.9722    0.9961    1.0195    1.0458    1.0212    0.9852    0.9417    0.9042    0.9260    0.9402    0.9559    0.9730    0.9492    0.9621    0.9862    0.9616    0.9756    0.9906    1.0176    1.0446    1.0293    1.0491    1.0738    1.1005    1.1172    1.1039    1.0823    1.0917    1.0761    1.0590    1.0714    1.0529    1.0607    1.0749    1.0856    1.0937    1.1103    1.0933    1.1048    1.0936    1.1032    1.1133    1.0987    1.1099    1.1189    1.1316    1.1460    1.1607    1.1508    1.1382    1.1497    1.1585    1.1669    1.1474    1.1540    1.1401    1.1443    1.1515    1.1612    1.1742    1.1532    1.1258    1.1301    1.1367    1.1233    1.1272    1.1022    1.1059    1.1103    1.0929    1.0973
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    0.7329    0.8159    0.8857    0.9605    0.8358    0.8869    0.9434    0.8916    0.8213    0.8690    0.9277    0.9791    0.9413    0.8789    0.9020    0.8306    0.8535    0.8786    0.8352    0.8573    0.8191    0.7755    0.7906    0.8092    0.8310    0.8552    0.8310    0.8491    0.8311    0.8425    0.8575    0.8420    0.8019    0.8129    0.8287    0.8477    0.8687    0.8895    0.8621    0.8782    0.8460    0.8148    0.8240    0.8324    0.8464    0.8635    0.8487    0.8630    0.8808    0.8953    0.9197    0.9026    0.9147    0.9028    0.9210    0.9098    0.9195    0.9304    0.9203    0.9089    0.9160    0.9297    0.9499    0.9360    0.9569    0.9417    0.9280    0.9348    0.9453    0.9545    0.9646    0.9494    0.9556    0.9431    0.9481    0.9527    0.9589    0.9682    0.9813    0.9954    0.9879    0.9717    0.9771    0.9848    0.9960    0.9861    0.9922    0.9809    0.9854    0.9900    0.9809    0.9522    0.9592    0.9643
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    1.2068    1.0958    0.9178    1.0007    0.8695    0.9228    0.8142    0.8666    0.9104    0.9629    0.9035    0.8523    0.8802    0.9191    0.8594    0.8833    0.9069    0.9276    0.9508    0.9867    0.9609    0.9855    0.9494    0.9731    0.9412    0.9580    0.9756    0.9434    0.9612    0.9813    1.0139    1.0369    1.0142    0.9813    0.9453    0.9580    0.9705    0.9892    0.9573    0.9724    0.9835    0.9690    0.9786    0.9861    0.9723    0.9796    0.9612    0.9708    0.9931    0.9769    0.9893    0.9779    0.9892    1.0115    1.0258    1.0111    0.9986    1.0106    1.0247    1.0082    1.0182    1.0277    1.0334    1.0193    1.0292    1.0502    1.0337    1.0413    1.0549    1.0429    1.0255    1.0304    1.0113    1.0152    0.9821    0.9877    0.9935    0.9780    0.9835    0.9737    0.9791    0.9873    0.9985    1.0059    0.9944    0.9998    0.9798    0.9841    0.9879    0.9923    0.9832    0.9878    0.9945    0.9832
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    0.7632    0.8432    0.9177    0.9793    1.0344    1.0993    1.0384    0.9703    0.8980    0.9250    0.9648    0.9979    0.9600    0.9829    1.0234    0.9921    0.9499    0.9678    0.9887    0.9435    0.9602    0.9204    0.9385    0.8944    0.9145    0.9370    0.9613    0.9296    0.8859    0.9025    0.9168    0.9342    0.9494    0.9715    0.9544    0.9783    0.9970    1.0121    1.0395    1.0673    1.0511    1.0305    1.0151    1.0255    1.0120    0.9922    1.0012    1.0143    1.0299    1.0138    1.0229    1.0343    1.0206    1.0269    1.0419    1.0240    1.0301    1.0420    1.0196    1.0296    1.0147    1.0207    1.0017    1.0060    1.0141    0.9980    0.9640    0.9694    0.9793    0.9601    0.9661    0.9723    0.9781    0.9669    0.9762    0.9661    0.9415    0.9463    0.9506    0.9565    0.9642    0.9725    0.9787    0.9897    0.9827    0.9932    0.9836    0.9578    0.9619    0.9666    0.9734    0.9569    0.9618
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.6422    0.8317    0.9850    1.0856    1.2602    1.1117    1.2448    1.1440    1.2166    1.1405    1.0141    0.9023    0.9414    0.9891    1.0196    1.0725    1.0024    1.0285    1.0608    1.0963    1.1354    1.1670    1.1314    1.0698    1.0870    1.0492    1.0719    1.0306    0.9756    0.9905    1.0049    1.0261    1.0466    1.0064    1.0224    1.0362    1.0614    1.0919    1.0734    1.0456    1.0608    1.0389    1.0516    1.0188    1.0295    1.0403    1.0539    1.0385    1.0249    1.0347    1.0148    0.9959    1.0044    1.0169    1.0257    1.0104    1.0215    1.0084    1.0146    1.0207    1.0325    1.0167    1.0297    1.0395    1.0489    1.0708    1.0558    1.0368    1.0423    1.0531    1.0676    1.0813    1.0996    1.1118    1.0998    1.1088    1.0968    1.1037    1.1169    1.1256    1.1365    1.1444    1.1630    1.1489    1.1286    1.1144    1.1193    1.1257    1.1159    1.1200    1.1016    1.0759    1.0799    1.0846    1.0893
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.6458    1.4467    1.2789    1.1495    1.2415    1.0509    1.1196    1.1927    1.1246    1.1897    1.2372    1.2864    1.2357    1.1300    1.1648    1.2004    1.1448    1.0723    1.0944    1.1127    1.1318    1.1615    1.1832    1.2238    1.2533    1.2019    1.2315    1.2079    1.1834    1.2017    1.2196    1.2405    1.2038    1.2150    1.1918    1.2087    1.2203    1.1812    1.1410    1.1493    1.1080    1.0493    1.0602    1.0722    1.0358    0.9951    0.9574    0.9714    0.9437    0.9522    0.9633    0.9730    0.9807    0.9615    0.9291    0.9352    0.9489    0.9613    0.9749    0.9601    0.9223    0.8838    0.8909    0.9028    0.9126    0.9237    0.9431    0.9568    0.9712    0.9821    0.9928    0.9786    0.9903    0.9698    0.9398    0.9467    0.9532    0.9585    0.9685    0.9568    0.9216    0.9282    0.9332    0.9418    0.9477    0.9261    0.9314    0.9370    0.9458    0.9360    0.9400    0.9163    0.9202    0.9279
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    0.9401    0.7831    0.8537    0.9116    0.9721    1.0267    0.9471    0.8693    0.8142    0.8470    0.8910    0.9189    0.9867    0.9492    0.9800    1.0208    0.9894    0.9472    0.9695    0.8978    0.9243    0.9500    0.9683    0.9950    1.0184    0.9954    1.0128    0.9844    1.0051    1.0220    0.9991    0.9659    0.9806    0.9930    1.0121    1.0240    1.0073    1.0205    1.0048    0.9773    0.9435    0.9515    0.9609    0.9684    0.9501    0.9191    0.9250    0.9374    0.9160    0.9235    0.9369    0.9252    0.9319    0.9429    0.9296    0.8928    0.8700    0.8773    0.8880    0.8950    0.9131    0.9040    0.9109    0.9238    0.9382    0.9290    0.9413    0.9284    0.9384    0.9471    0.9568    0.9424    0.9118    0.9165    0.9228    0.8922    0.8975    0.8721    0.8765    0.8416    0.8489    0.8573    0.8633    0.8687    0.8744    0.8786    0.8654    0.8730    0.8812    0.8924    0.8840    0.8903    0.9020
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.5069    0.6131    0.6833    0.7615    0.8301    0.7395    0.6670    0.7074    0.7632    0.8091    0.8657    0.8190    0.7490    0.6921    0.7215    0.6782    0.6981    0.7252    0.7543    0.7828    0.7631    0.7824    0.8285    0.8499    0.8807    0.8602    0.8831    0.9216    0.8936    0.9100    0.8846    0.8585    0.8686    0.8822    0.8549    0.8664    0.8381    0.8540    0.8632    0.8748    0.8438    0.8524    0.8694    0.8545    0.8678    0.8817    0.8994    0.9238    0.9405    0.9280    0.9082    0.9200    0.9266    0.9154    0.9021    0.9116    0.9224    0.9126    0.9015    0.9085    0.8942    0.9011    0.9081    0.9136    0.9280    0.9183    0.9017    0.9068    0.8887    0.8938    0.9004    0.9122    0.9248    0.9163    0.9258    0.9122    0.9174    0.9255    0.9144    0.8894    0.8936    0.9003    0.9058    0.9096    0.9184    0.9265    0.9396    0.9515    0.9621    0.9724    0.9659    0.9727    0.9790
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    0.9119    0.9641    0.8457    0.8975    0.7700    0.8132    0.7465    0.7852    0.8331    0.7875    0.8173    0.8669    0.7946    0.8241    0.7746    0.8006    0.8302    0.8543    0.8816    0.8532    0.8754    0.9001    0.8806    0.8968    0.9221    0.8940    0.9110    0.9322    0.9000    0.8611    0.8719    0.8822    0.8976    0.8572    0.8652    0.8816    0.8487    0.8583    0.8266    0.8357    0.8440    0.8255    0.8394    0.8538    0.8744    0.8580    0.8390    0.8180    0.7866    0.7936    0.8010    0.8094    0.8197    0.8356    0.8084    0.8142    0.8206    0.8259    0.8325    0.8432    0.8318    0.8393    0.8459    0.8367    0.8474    0.8670    0.8846    0.9036    0.8949    0.9040    0.9165    0.9046    0.9165    0.9344    0.9534    0.9405    0.9246    0.9352    0.9476    0.9533    0.9382    0.9463    0.9528    0.9372    0.9280    0.9051    0.8889    0.8941    0.8983    0.9105    0.9212
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.2921    1.1253    0.8880    0.9812    0.8054    0.5954    0.3610    0.5162    0.6159    0.6989    0.7679    0.8234    0.8800    0.9406    0.9928    0.9542    0.9903    0.9267    0.9502    0.8845    0.9063    0.9349    0.9012    0.9286    0.8739    0.8270    0.8463    0.8688    0.8939    0.8745    0.9005    0.9258    0.9483    0.9652    0.9394    0.9575    0.9714    0.9971    1.0172    0.9996    1.0137    0.9973    0.9681    0.9323    0.9410    0.8927    0.9035    0.9103    0.8780    0.8868    0.9004    0.8782    0.8862    0.9009    0.8841    0.8912    0.9033    0.9252    0.9432    0.9663    0.9828    1.0056    0.9879    1.0070    0.9913    0.9752    0.9853    0.9938    1.0042    1.0178    1.0291    1.0203    1.0301    1.0175    1.0260    1.0403    1.0526    1.0412    1.0506    1.0416    1.0240    1.0297    1.0350    1.0245    1.0297    1.0175    1.0227    1.0051    1.0106    1.0167    1.0266    1.0083    0.9792    0.9831
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    0.8508    0.9333    0.8090    0.8676    0.7129    0.7617    0.6956    0.7379    0.6753    0.7181    0.6457    0.6831    0.7396    0.7884    0.8217    0.7769    0.8043    0.8346    0.8122    0.8323    0.8558    0.8288    0.8426    0.8674    0.8472    0.8097    0.8222    0.8320    0.8475    0.8318    0.7907    0.8023    0.7731    0.7840    0.8014    0.8204    0.8412    0.8202    0.8367    0.8489    0.8173    0.8260    0.8404    0.8579    0.8429    0.8575    0.8377    0.8507    0.8684    0.8521    0.8604    0.8709    0.8599    0.8661    0.8361    0.8429    0.8510    0.8622    0.8519    0.8579    0.8749    0.8645    0.8696    0.8528    0.8591    0.8664    0.8760    0.8670    0.8732    0.8930    0.8800    0.8843    0.8916    0.9033    0.9168    0.9345    0.9258    0.9383    0.9226    0.9331    0.9452    0.9508    0.9360    0.9440    0.9523    0.9421    0.9329    0.9383    0.9456    0.9564    0.9456    0.9522
