thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    0.9693    0.7482    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    1.2204    1.2409    1.2612    1.2811    1.3007    1.3200    1.0976    1.1178    0.9056    0.7029    0.7250    0.7468    0.7681    0.7891
   -0.6012   -0.5572   -0.5150   -0.4746   -0.4358   -0.3985   -0.3626   -0.3280   -0.2947   -0.2624   -0.2312   -0.4055   -0.3725   -0.3406   -0.3096   -0.2797   -0.2506   -0.2223   -0.1948   -0.1680   -0.1419   -0.1164   -0.0915   -0.0672   -0.0434   -0.0200    0.0028   -0.1416   -0.1180   -0.0949   -0.0723   -0.0501   -0.0283   -0.1643   -0.1419   -0.1199   -0.0983   -0.0771   -0.0563   -0.0359
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    1.1959    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.4428    0.4749    0.2309    0.2662    0.3002    0.3330    0.3646    0.3952    0.1702    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.3406    0.3828    0.4230    0.4613    0.1770    0.2204    0.2616    0.3010    0.3387    0.3748    0.1154    0.1556    0.1940    0.2309   -0.0175    0.0232    0.0623    0.0997    0.1356    0.1702    0.2035    0.2356    0.0161    0.0510    0.0847    0.1172    0.1486    0.1790    0.2085    0.2370    0.2647    0.2917    0.3179    0.3434    0.3683
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.7250    0.7468    0.7681    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.6309    0.6613    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.3646    0.3952    0.4248    0.4535    0.4813    0.2666    0.2966    0.0847    0.1172    0.1486    0.1790    0.2085    0.2370    0.2647    0.2917    0.3179    0.3434    0.3683
    0.4788    0.5217    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.1556    0.1940    0.2309    0.2662    0.3002    0.3330    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.5604    0.5855    0.6100    0.4080    0.4339    0.4592    0.4839    0.5080    0.3179    0.3434    0.3683
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.5331    0.5669    0.5995    0.6309    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.4749    0.5059    0.5360    0.5651    0.3330    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.5547    0.5773
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.2961    0.3406    0.0320    0.0830    0.1313    0.1770    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.1940    0.2309    0.2662    0.0232    0.0623    0.0997    0.1356    0.1702    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.2917    0.3179    0.3434    0.3683
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    1.2204    0.9916    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
   -0.6012   -0.8141   -0.7654   -0.7186   -0.6738   -0.6308   -0.5896   -0.5499   -0.5118   -0.4750   -0.4396   -0.6185   -0.5811   -0.5450   -0.5101   -0.4765   -0.4439   -0.4124   -0.3818   -0.3521   -0.3233   -0.2953   -0.2681   -0.2415   -0.2156   -0.1904   -0.1657   -0.1416   -0.1180   -0.2589   -0.2345   -0.2106   -0.1872   -0.1643   -0.1419   -0.1199   -0.0983   -0.0771   -0.0563   -0.0359
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.7239    0.7482    0.7720    0.7953    0.8181    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    0.8843    0.9056    0.9265    0.9472    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.4980    0.5331    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.3002    0.3330    0.0997    0.1356    0.1702    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    0.9693    0.9916    1.0135    0.7953    0.8181    0.8406    0.8626    0.6574    0.6804    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
   -0.6012   -0.5572   -0.5150   -0.4746   -0.4358   -0.3985   -0.3626   -0.3280   -0.2947   -0.2624   -0.2312   -0.2009   -0.1716   -0.1430   -0.1153   -0.0883   -0.0619   -0.0362   -0.0111    0.0135    0.0375   -0.1164   -0.0915   -0.0672   -0.0434   -0.0200    0.0028    0.0252    0.0472    0.0688    0.0900    0.1109    0.1314    0.1516    0.1716    0.1912    0.2105    0.2296    0.2484    0.2670
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    0.8262    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    1.2204    1.2409    1.2612    1.2811    1.3007    1.3200    1.3390    1.3578    1.1378    1.1574    1.1768    1.1959    1.2147    1.2333
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    0.8262    0.8513    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    1.2204    1.2409    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.2491    0.2961   -0.0220    0.0320    0.0830    0.1313    0.1770    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.4535    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.1790    0.2085    0.2370    0.2647    0.2917    0.3179    0.3434    0.3683
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.3002    0.3330    0.3646    0.1356    0.1702    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    1.1959    1.2147    1.2333
    0.4788    0.5217    0.5624    0.6012    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.4749    0.5059    0.5360    0.5651    0.5933    0.3646    0.3952    0.4248    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.1992   -0.1403   -0.4952   -0.4233   -0.3553   -0.2909   -0.2300   -0.1725   -0.1180   -0.0664   -0.0174    0.0290    0.0732    0.1154    0.1556    0.1940    0.2309   -0.0175    0.0232    0.0623   -0.1813   -0.1384   -0.0974   -0.0580   -0.0203    0.0161    0.0510    0.0847    0.1172    0.1486   -0.0584   -0.0245    0.0083    0.0400    0.0707    0.1004    0.1292    0.1572
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    0.8004    0.8262    0.8513    0.8759    0.8999    0.6736    0.6990    0.7239    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.5651    0.5933    0.3646    0.3952    0.4248    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.3434    0.3683
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    1.2204    1.2409    1.2612    1.2811    1.3007    1.3200    1.3390    1.3578    1.3763    1.3945    1.4125    1.4302    1.4477    1.4649
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    1.2204    1.2409    1.2612    1.2811    1.3007    1.3200    1.3390    1.3578    1.3763    1.3945    1.4125    1.4302    1.4477    1.4649
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    1.1959    1.2147    1.2333
    0.4788    0.5217    0.1992    0.2491    0.2961   -0.0220    0.0320    0.0830    0.1313    0.1770    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.3002    0.3330    0.0997    0.1356    0.1702    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.1790    0.2085    0.2370    0.0400    0.0707    0.1004   -0.0921   -0.0603
    0.4788    0.5217    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.5547    0.5773
    0.4788    0.5217    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.7468    0.7681    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.5331    0.5669    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.2309    0.2662    0.3002    0.3330    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
   -0.6012   -0.5572   -0.5150   -0.7186   -0.9246   -0.8756   -0.8285   -0.7831   -0.7395   -0.6976   -0.6573   -0.6185   -0.5811   -0.5450   -0.5101   -0.4765   -0.6444   -0.6090   -0.5748   -0.5417   -0.5096   -0.4785   -0.4483   -0.4190   -0.5702   -0.5396   -0.5099   -0.4810   -0.4529   -0.4255   -0.3988   -0.3728   -0.5107   -0.4837   -0.4573   -0.4316   -0.4065   -0.3820   -0.3581   -0.3346
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    1.2204    1.2409    1.2612    1.2811    1.3007    1.3200    1.3390    1.3578    1.3763    1.3945    1.4125    1.4302    1.4477    1.4649
    0.4788    0.5217    0.5624    0.6012    0.6382    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.4813    0.5084    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    1.1959    1.2147    1.2333
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    0.7471    0.7741    0.8004    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.5855    0.6100    0.6340    0.6574    0.6804    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.4230    0.4613    0.4980    0.5331    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.5331    0.5669    0.5995    0.6309    0.6613    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.3646    0.1356    0.1702   -0.0580   -0.2912   -0.2485   -0.2075   -0.1681   -0.1301   -0.3487   -0.3080   -0.2687   -0.2309   -0.4400   -0.3998   -0.3609   -0.3233   -0.2870
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.6574    0.4592    0.4839    0.5080    0.3179    0.3434    0.3683
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    0.9235    0.9467    0.9693    0.9916    1.0135    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.5933    0.6208    0.6475    0.6736    0.6990    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    1.1959    1.2147    1.2333
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.6613    0.6907    0.4428    0.4749    0.2309    0.2662    0.3002    0.3330    0.3646    0.3952    0.4248    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.3683
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.4230    0.1313    0.1770    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.1556   -0.1048   -0.0602   -0.0175    0.0232    0.0623    0.0997    0.1356   -0.0974   -0.0580   -0.0203    0.0161    0.0510    0.0847   -0.1301   -0.0936   -0.0584   -0.0245    0.0083    0.0400    0.0707    0.1004   -0.0921   -0.0603
    0.4788    0.5217    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.5651    0.3330    0.0997    0.1356    0.1702    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
   -0.6012   -0.5572   -0.5150   -0.4746   -0.4358   -0.3985   -0.3626   -0.3280   -0.2947   -0.2624   -0.2312   -0.4055   -0.3725   -0.3406   -0.3096   -0.2797   -0.2506   -0.4124   -0.3818   -0.3521   -0.3233   -0.2953   -0.2681   -0.2415   -0.2156   -0.1904   -0.1657   -0.1416   -0.1180   -0.0949   -0.0723   -0.0501   -0.0283   -0.0069    0.0141    0.0347    0.0550    0.0750    0.0947    0.1140
