thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    0.4788    1.0054    1.2725    1.5570    1.2630    1.4150    1.5404    1.6850    1.5721    1.4400    1.5285    1.5974    1.5451    1.4680    1.5252    1.4672    1.4999    1.4262    1.3120    1.3406    1.2630    1.3043    1.2428    1.1511    1.0598    1.0958    1.1312    1.0635    1.0852    0.9800    1.0050    0.9464    0.9657    0.9859    0.9071    0.8341    0.8606    0.8179    0.7638    0.7909
    0.4788    1.0054    1.2725    1.5570    1.2630    1.4150    1.2582    1.1367    0.9446    0.7741    0.8626    0.7248    0.8062    0.8667    0.7690    0.8140    0.7348    0.7751    0.7172    0.7534    0.7984    0.8519    0.8980    0.8277    0.7781    0.8062    0.7523    0.7063    0.7222    0.7401    0.7046    0.7212    0.7417    0.7683    0.7902    0.7616    0.7270    0.7428    0.7597    0.7723
   -0.6012   -0.2943   -0.0420    0.1742   -0.0395    0.1358    0.0041    0.0949    0.1769    0.0844    0.1899    0.2750    0.1953    0.2755    0.3795    0.4688    0.5409    0.4805    0.4357    0.3814    0.4169    0.4491    0.5004    0.5527    0.5948    0.5423    0.5760    0.6106    0.6446    0.6178    0.6601    0.6152    0.6456    0.6154    0.6328    0.6515    0.6207    0.6354    0.6567    0.6228
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.2243    0.3754    0.4905    0.6344    0.7223    0.8297    0.7057    0.5794    0.6581    0.5522    0.4776    0.5224    0.5721    0.6279    0.6771    0.7303    0.6751    0.7053    0.6717    0.7073    0.6748    0.7043    0.6673    0.6859    0.7085    0.7376    0.7618    0.7435    0.7073    0.7242    0.6971    0.7111    0.6648    0.6779    0.6952
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.6422    0.8317    0.9850    0.7803    0.8548    0.9195    0.9914    0.9175    0.9760    1.0290    0.9506    0.8333    0.8872    0.8354    0.8788    0.9044    0.8435    0.8683    0.8927    0.9517    0.9210    0.9444    0.9807    0.9546    0.9796    0.9433    0.9672    0.9353    0.9523    0.9096    0.9286    0.9500    0.9710    0.9525    0.9677
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    1.2122    1.3660    1.2095    1.1134    1.1697    1.0640    0.9382    0.9783    1.0275    0.9604    0.9932    1.0381    1.0644    0.9926    0.9269    0.8494    0.8735    0.7975    0.8258    0.8501    0.8784    0.9059    0.9403    0.9063    0.8610    0.8827    0.8500    0.8671    0.8854    0.9245    0.9486    0.9700    0.9446
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.1263    1.2058    1.1273    1.1768    1.0870    1.1320    1.0242    1.0731    1.0998    1.1414    1.1864    1.2420    1.2795    1.3333    1.2893    1.2489    1.2772    1.3085    1.3552    1.3220    1.2660    1.2041    1.2236    1.1885    1.2024    1.2136    1.2312    1.2524    1.2269    1.2437    1.2626    1.2931
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.2146    1.3181    1.2160    1.1418    1.2021    1.1166    1.1561    1.2007    1.1333    1.0405    1.0816    1.0088    0.9112    0.9348    0.9662    0.9883    1.0065    1.0280    0.9782    0.9056    0.9328    0.9523    0.9724    0.9393    0.9594    0.9822    0.9477    0.9647    0.9298    0.9443    0.9585
    0.4788    1.0054    0.4388    0.6709    0.8081    0.6250    0.7360    0.8219    0.9051    0.9743    0.8473    0.7456    0.7907    0.8532    0.9034    0.8469    0.9040    0.8658    0.8937    0.9279    0.8957    0.9182    0.9434    0.9939    0.9553    0.9822    0.9559    0.9198    0.9450    0.9629    0.9310    0.9497    0.9174    0.9361    0.9573    0.9192    0.9332    0.9505    0.9275    0.9406
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.0020    1.0656    1.1377    1.2251    1.1517    1.0707    1.1121    1.1544    1.2207    1.1465    1.0916    1.1221    1.1419    1.1070    1.0450    1.0633    1.0217    1.0361    1.0590    1.0184    1.0361    0.9956    0.9291    0.9446    0.9610    0.9781    0.9984    1.0151    0.9892    0.9572    0.9717
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.1263    1.2058    1.1273    1.1768    1.0870    1.1320    1.1710    1.0948    1.1354    1.0788    0.9698    0.9948    1.0197    1.0502    1.0761    1.1065    1.1379    1.1067    1.0613    1.0775    1.0989    1.1198    1.0954    1.0415    1.0533    1.0652    1.0770    1.0521    1.0709    1.0327    1.0472    1.0597
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    1.2259    1.3710    1.2200    1.3266    1.4274    1.3263    1.2502    1.1569    1.0775    1.1201    1.0168    0.9242    0.9596    0.9909    0.9264    0.9646    0.9017    0.9250    0.9481    0.9721    1.0093    0.9684    0.9856    1.0095    0.9743    0.9344    0.9524    0.9708    0.9377    0.9563    0.9773    0.9522    0.9676
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.0184    0.8932    0.9400    0.9810    1.0456    0.9654    0.8544    0.8846    0.9262    0.8619    0.8873    0.9123    0.9341    0.9585    0.9224    0.9496    0.9804    0.9547    0.9128    0.9322    0.9522    0.9786    1.0019    0.9799    0.9458    0.9645    0.9248    0.8805    0.8957    0.9139
    0.4788    0.0091    0.3135    0.5480    0.3397    0.4923    0.5976    0.4445    0.5429    0.6108    0.5375    0.6122    0.6794    0.6131    0.6693    0.7259    0.7706    0.7284    0.7636    0.7925    0.7525    0.7044    0.7333    0.7614    0.7220    0.7400    0.7052    0.6453    0.6677    0.6836    0.7074    0.7285    0.7449    0.7887    0.8331    0.8033    0.8199    0.7978    0.8098    0.7937
    0.4788    0.0091   -0.3957   -0.1501    0.0317    0.2284    0.3854    0.5031    0.6492    0.4866    0.5803    0.6817    0.5877    0.6651    0.7128    0.6409    0.7039    0.7523    0.8014    0.8613    0.9140    0.8776    0.9033    0.8456    0.8731    0.8468    0.8703    0.8983    0.9258    0.9710    1.0057    0.9796    0.9439    0.9631    0.9888    1.0115    0.9895    1.0106    0.9832    1.0003
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    1.0453    0.8900    0.9464    1.0079    1.0776    1.1700    1.0988    1.0263    1.0721    1.1399    1.0725    1.0002    1.0258    1.0546    1.0106    1.0307    1.0462    1.0922    1.1218    1.0809    1.0370    1.0596    1.0027    1.0170    0.9768    0.9915    1.0087    0.9746    0.9899    0.9523    0.9679    0.9850    0.9421
   -0.6012   -0.2943   -0.0420    0.1742   -0.0395   -0.1964   -0.0645   -0.2127   -0.1018    0.0265    0.1318    0.2349    0.1544    0.2354    0.1887    0.1332    0.1789    0.2271    0.2690    0.3416    0.4049    0.4626    0.5236    0.5649    0.6112    0.5675    0.6140    0.5634    0.5946    0.6277    0.6595    0.6335    0.6084    0.6312    0.6594    0.6306    0.6467    0.6641    0.6346    0.6482
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.0020    0.8629    0.9194    0.8125    0.8543    0.9136    0.9771    1.0318    0.9860    0.9167    0.9508    0.9750    0.9339    0.9544    0.8906    0.9115    0.9390    0.9658    0.9412    0.9702    0.9360    0.9542    0.9087    0.9290    0.8958    0.9116    0.9336    0.9502    0.9683    1.0020    0.9756
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    1.0453    1.1139    1.2314    1.1325    1.0349    1.0843    1.1459    1.2209    1.2908    1.2286    1.1526    1.1879    1.1317    1.1603    1.1921    1.1428    1.1595    1.1812    1.1502    1.1655    1.1881    1.1610    1.1284    1.1472    1.1598    1.1313    1.1493    1.1623    1.1302    1.1474    1.1287    1.1371    1.1505
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.7833    0.8584    0.7301    0.8073    0.8699    0.9294    0.9905    0.9333    0.9936    1.0525    1.0049    0.9324    0.9667    0.9306    0.9544    0.9744    1.0139    1.0664    1.0994    1.0663    1.0957    1.1261    1.1680    1.2090    1.1787    1.1315    1.1517    1.1790    1.1473    1.1666    1.1876    1.2212    1.2004
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.5069    0.6131    0.6833    0.7615    0.8301    0.7395    0.7947    0.7307    0.6385    0.6919    0.7308    0.7621    0.7232    0.7736    0.8082    0.8348    0.8087    0.7666    0.7928    0.8219    0.8009    0.8159    0.8345    0.8564    0.8879    0.8667    0.8900    0.9294    0.9545    0.9254    0.8957    0.9120    0.9261
   -0.6012   -0.2943   -0.0420   -0.2913   -0.1213    0.0241    0.1676    0.3036    0.4204    0.3183    0.4169    0.4964    0.6017    0.4885    0.3957    0.4725    0.4157    0.3544    0.3012    0.3415    0.3786    0.4414    0.4028    0.4280    0.4814    0.5134    0.5545    0.5883    0.5510    0.5781    0.5449    0.5902    0.6299    0.6586    0.6294    0.6457    0.6051    0.6198    0.5917    0.6128
    0.4788    1.0054    1.2725    0.9667    0.6907    0.3769    0.5674    0.6850    0.7732    0.8543    0.9195    0.9799    0.8688    0.7909    0.8300    0.8803    0.9416    0.9950    0.9546    0.8888    0.9146    0.9372    0.8711    0.9018    0.8566    0.7998    0.7516    0.7694    0.7830    0.7343    0.7505    0.7144    0.7366    0.7631    0.7792    0.7967    0.7748    0.7876    0.7994    0.8169
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.7833    0.6142    0.6867    0.7662    0.8357    0.8942    0.9497    1.0453    1.1077    1.1931    1.1235    1.1759    1.2429    1.1863    1.2239    1.1781    1.1100    1.1484    1.1743    1.1241    1.1465    1.1763    1.1462    1.1693    1.1427    1.0952    1.1096    1.1294    1.1567    1.1819    1.2151    1.2519    1.2914
    0.4788    0.0091    0.3135    0.5480    0.3397    0.4923    0.5976    0.6886    0.7661    0.8605    0.9299    0.9910    1.0477    1.1522    1.0779    1.1383    1.0736    1.0064    1.0454    1.0858    1.0454    1.0775    1.1136    1.1534    1.1141    1.1381    1.0906    1.0519    1.0685    1.0904    1.0487    1.0655    1.0862    1.1215    1.0977    1.0709    1.0827    1.1015    1.0819    1.0970
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    1.0453    0.8900    0.9464    1.0079    1.0776    1.0158    0.9459    0.9814    1.0285    0.9832    1.0199    1.0508    1.0150    0.9726    0.9906    1.0107    0.9686    0.8928    0.9116    0.9328    0.8918    0.9165    0.9343    0.9528    0.9775    0.9992    0.9788    0.9469    0.9643    0.9795    1.0022    1.0186    0.9970
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.0020    1.0656    1.1377    1.0635    1.1278    1.1673    1.1126    1.1533    1.1059    1.0465    1.0696    1.0050    1.0327    1.0704    1.0265    1.0447    0.9549    0.9719    0.9161    0.9336    0.8930    0.8562    0.8755    0.8339    0.8548    0.8710    0.8934    0.9101    0.9307    0.9482    0.9087
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.6009    0.7171    0.7995    0.8649    0.9313    0.9881    0.8812    0.8061    0.6932    0.7348    0.6736    0.7156    0.6447    0.5395    0.5722    0.6099    0.6479    0.6181    0.6400    0.5967    0.5502    0.5718    0.5921    0.6334    0.6631    0.6329    0.6519    0.6208    0.6358    0.6573    0.6758    0.6511    0.6618    0.6724
   -0.6012   -0.2943   -0.0420    0.1742   -0.0395    0.1358    0.2874    0.4221    0.5867    0.7189    0.7924    0.8930    0.9641    0.8298    0.8810    0.9399    0.8411    0.8979    0.8416    0.8870    0.8350    0.8624    0.8891    0.8568    0.8888    0.9146    0.9717    1.0215    0.9917    1.0279    1.0589    1.0302    1.0534    1.0155    1.0380    1.0002    1.0175    1.0429    1.0075    1.0223
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    1.2068    1.0958    1.1650    1.2412    1.1602    1.0667    1.1177    1.1605    1.1064    1.1443    1.1859    1.1250    1.0516    1.0763    1.0967    1.1259    1.0329    0.9716    0.8734    0.8961    0.8283    0.7569    0.7015    0.6467    0.6669    0.6883    0.7164    0.7457    0.7737    0.7286    0.7441    0.7667    0.7311    0.7474
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.0184    1.0754    0.9926    0.8371    0.8830    0.7698    0.8081    0.7478    0.7828    0.8268    0.8537    0.7821    0.8120    0.8437    0.8675    0.8241    0.7770    0.8063    0.8262    0.8492    0.8819    0.8483    0.8614    0.8802    0.9204    0.8913    0.9130    0.9367    0.9039    0.8644
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    0.8508    0.9333    0.9998    1.0732    1.1693    1.2514    1.3313    1.2540    1.2991    1.2353    1.1614    1.1981    1.2402    1.2768    1.2344    1.1951    1.1414    1.0771    1.0968    1.0373    1.0554    1.0790    1.1032    1.0573    1.0700    1.0867    1.0587    0.9899    1.0043    0.9599    0.9761    0.9433
