   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.14980   0.27478   0.37938   0.15201   0.27880   0.38484
   0.14979   0.27477   0.37936   0.14363   0.26527   0.36847
   0.14977   0.27472   0.37928   0.13622   0.25186   0.35026
   0.14977   0.27472   0.37928   0.14981   0.27482   0.37946
   0.14977   0.27473   0.37928   0.15130   0.27615   0.37961
   0.14977   0.27472   0.37928   0.14771   0.27249   0.37804
   0.14978   0.27474   0.37931   0.15587   0.28529   0.39306
   0.14978   0.27475   0.37933   0.15197   0.27869   0.38465
   0.14978   0.27474   0.37931   0.14870   0.27139   0.37308
   0.14979   0.27476   0.37934   0.15653   0.28553   0.39225
   0.14979   0.27477   0.37935   0.15104   0.27688   0.38204
   0.14977   0.27473   0.37929   0.13861   0.25617   0.35611
   0.14978   0.27474   0.37931   0.15402   0.28097   0.38605
   0.14978   0.27475   0.37932   0.15265   0.27844   0.38255
   0.14979   0.27477   0.37936   0.15761   0.28734   0.39453
   0.14979   0.27476   0.37933   0.14489   0.26594   0.36744
   0.14980   0.27478   0.37937   0.15678   0.28714   0.39580
   0.14979   0.27478   0.37936   0.14849   0.27223   0.37570
   0.14979   0.27476   0.37933   0.14524   0.26656   0.36825
   0.14979   0.27476   0.37934   0.15082   0.27640   0.38130
   0.14979   0.27477   0.37934   0.15261   0.27832   0.38234
   0.14979   0.27476   0.37933   0.14717   0.26976   0.37225
   0.14979   0.27477   0.37934   0.15211   0.27893   0.38498
   0.14980   0.27478   0.37935   0.15201   0.27871   0.38462
   0.14981   0.27480   0.37940   0.15913   0.29008   0.39823
   0.14981   0.27481   0.37941   0.15182   0.27815   0.38360
   0.14980   0.27479   0.37937   0.14263   0.26171   0.36149
   0.14981   0.27481   0.37941   0.15758   0.28841   0.39729
   0.14982   0.27483   0.37943   0.15404   0.28204   0.38873
   0.14983   0.27485   0.37947   0.15770   0.28751   0.39477
   0.14982   0.27484   0.37945   0.14603   0.26788   0.36992
   0.14981   0.27481   0.37941   0.14312   0.26253   0.36254
   0.14982   0.27483   0.37943   0.15428   0.28264   0.38974
   0.14983   0.27486   0.37949   0.16074   0.29294   0.40205
   0.14983   0.27485   0.37948   0.14660   0.27065   0.37577
   0.14983   0.27486   0.37949   0.15305   0.27907   0.38328
   0.14983   0.27486   0.37948   0.14891   0.27285   0.37637
   0.14983   0.27485   0.37947   0.14788   0.27127   0.37456
   0.14984   0.27487   0.37949   0.15526   0.28303   0.38864
   0.14984   0.27489   0.37952   0.15547   0.28462   0.39220
   0.14985   0.27491   0.37956   0.15817   0.28824   0.39563
   0.14986   0.27493   0.37960   0.15683   0.28723   0.39592
   0.14985   0.27491   0.37957   0.14432   0.26445   0.36484
   0.14985   0.27490   0.37953   0.14485   0.26536   0.36602
   0.14985   0.27490   0.37953   0.15034   0.27528   0.37948
   0.14987   0.27494   0.37961   0.16388   0.29843   0.40928
   0.14986   0.27491   0.37956   0.14087   0.26047   0.36219
   0.14984   0.27488   0.37951   0.13954   0.25804   0.35887
   0.14985   0.27491   0.37956   0.15925   0.29015   0.39817
   0.14987   0.27494   0.37960   0.15884   0.28936   0.39705
   0.14986   0.27492   0.37957   0.14515   0.26642   0.36809
   0.14984   0.27488   0.37950   0.13611   0.25182   0.35041
   0.14985   0.27489   0.37953   0.15392   0.28211   0.38916
   0.14984   0.27489   0.37952   0.14704   0.27141   0.37674
   0.14984   0.27487   0.37949   0.14572   0.26744   0.36946
   0.14983   0.27485   0.37946   0.14193   0.26227   0.36448
   0.14982   0.27483   0.37942   0.14462   0.26497   0.36554
   0.14981   0.27481   0.37939   0.14237   0.26303   0.36546
   0.14981   0.27480   0.37938   0.14782   0.27123   0.37459
   0.14982   0.27483   0.37942   0.15909   0.28990   0.39786
   0.14982   0.27482   0.37940   0.14487   0.26748   0.37141
   0.14981   0.27481   0.37939   0.14816   0.27182   0.37536
   0.14981   0.27481   0.37939   0.14899   0.27333   0.37742
   0.14982   0.27484   0.37943   0.15901   0.28974   0.39763
   0.14982   0.27483   0.37942   0.14850   0.27241   0.37613
   0.14983   0.27484   0.37944   0.15300   0.28021   0.38630
   0.14984   0.27486   0.37947   0.15688   0.28589   0.39241
   0.14983   0.27484   0.37943   0.14273   0.26196   0.36194
   0.14983   0.27484   0.37944   0.15180   0.27834   0.38412
   0.14981   0.27480   0.37937   0.13675   0.25289   0.35175
   0.14980   0.27477   0.37932   0.13972   0.25822   0.35893
   0.14978   0.27473   0.37924   0.13445   0.24860   0.34578
   0.14980   0.27477   0.37931   0.16362   0.29796   0.40863
   0.14982   0.27481   0.37939   0.16413   0.29882   0.40971
   0.14981   0.27479   0.37935   0.14455   0.26497   0.36569
   0.14980   0.27478   0.37934   0.14507   0.26778   0.37173
   0.14981   0.27479   0.37935   0.15137   0.27759   0.38316
   0.14979   0.27476   0.37930   0.14034   0.25925   0.36022
   0.14980   0.27477   0.37931   0.15270   0.27971   0.38568
   0.14980   0.27476   0.37931   0.14867   0.27283   0.37684
   0.14981   0.27481   0.37938   0.16404   0.29869   0.40958
   0.14981   0.27479   0.37935   0.14333   0.26462   0.36745
   0.14982   0.27483   0.37943   0.16445   0.29937   0.41045
   0.14982   0.27481   0.37939   0.14316   0.26276   0.36305
   0.14982   0.27482   0.37940   0.15185   0.27843   0.38425
   0.14982   0.27481   0.37939   0.14873   0.27296   0.37703
   0.14983   0.27483   0.37942   0.15650   0.28514   0.39135
   0.14982   0.27483   0.37942   0.14855   0.27393   0.37989
   0.14982   0.27481   0.37938   0.14303   0.26259   0.36290
   0.14983   0.27484   0.37943   0.15923   0.29004   0.39792
   0.14982   0.27482   0.37940   0.14527   0.26663   0.36837
   0.14982   0.27481   0.37938   0.14578   0.26751   0.36951
   0.14983   0.27484   0.37942   0.15924   0.29004   0.39789
   0.14983   0.27484   0.37944   0.15223   0.27898   0.38484
   0.14982   0.27482   0.37939   0.14041   0.25938   0.36040
   0.14981   0.27480   0.37936   0.14543   0.26666   0.36810
   0.14982   0.27481   0.37938   0.15255   0.27948   0.38542
   0.14983   0.27483   0.37941   0.15696   0.28594   0.39237
   0.14983   0.27483   0.37941   0.15057   0.27588   0.38052
   0.14981   0.27479   0.37934   0.13639   0.25209   0.35049
   0.14982   0.27481   0.37938   0.15758   0.28703   0.39381
   0.14982   0.27482   0.37938   0.15090   0.27686   0.38231
   0.14982   0.27481   0.37938   0.14931   0.27397   0.37835
   0.14982   0.27482   0.37939   0.15311   0.27891   0.38276
   0.14983   0.27483   0.37940   0.15272   0.27976   0.38576
   0.14982   0.27480   0.37936   0.14068   0.25987   0.36106
   0.14980   0.27477   0.37930   0.13761   0.25427   0.35341
   0.14981   0.27480   0.37935   0.15990   0.29117   0.39936
   0.14982   0.27480   0.37935   0.15086   0.27683   0.38228
   0.14981   0.27479   0.37933   0.14541   0.26694   0.36884
   0.14981   0.27479   0.37933   0.14949   0.27427   0.37873
   0.14982   0.27480   0.37936   0.15565   0.28535   0.39366
   0.14983   0.27484   0.37942   0.16092   0.29299   0.40181
   0.14981   0.27479   0.37934   0.13496   0.24945   0.34685
   0.14982   0.27480   0.37935   0.15270   0.28002   0.38645
   0.14983   0.27483   0.37940   0.16004   0.29139   0.39963
   0.14982   0.27481   0.37937   0.14303   0.26404   0.36663
   0.14981   0.27479   0.37933   0.14116   0.26065   0.36200
   0.14982   0.27481   0.37937   0.15827   0.28819   0.39529
   0.14982   0.27481   0.37937   0.14870   0.27409   0.38001
   0.14982   0.27482   0.37939   0.15275   0.28012   0.38659
   0.14982   0.27480   0.37936   0.14497   0.26622   0.36798
   0.14980   0.27476   0.37930   0.13720   0.25340   0.35209
   0.14979   0.27473   0.37924   0.13889   0.25643   0.35616
   0.14978   0.27472   0.37922   0.14619   0.26829   0.37060
   0.14978   0.27471   0.37920   0.14581   0.26773   0.37001
   0.14978   0.27470   0.37918   0.14690   0.26954   0.37226
   0.14977   0.27468   0.37915   0.14180   0.26169   0.36328
   0.14977   0.27468   0.37915   0.14938   0.27521   0.38137
   0.14977   0.27468   0.37915   0.15018   0.27560   0.38064
   0.14977   0.27468   0.37916   0.15156   0.27792   0.38358
   0.14979   0.27473   0.37924   0.16441   0.29928   0.41029
   0.14980   0.27476   0.37929   0.16108   0.29330   0.40225
   0.14980   0.27476   0.37929   0.14894   0.27337   0.37762
   0.14981   0.27479   0.37933   0.15942   0.29030   0.39817
   0.14981   0.27479   0.37934   0.15053   0.27618   0.38137
   0.14981   0.27478   0.37932   0.14692   0.26957   0.37231
   0.14980   0.27476   0.37929   0.14420   0.26470   0.36576
   0.14980   0.27476   0.37929   0.15114   0.27529   0.37776
   0.14980   0.27475   0.37926   0.14403   0.26570   0.36871
   0.14980   0.27475   0.37927   0.15126   0.27738   0.38285
   0.14980   0.27476   0.37929   0.15322   0.28084   0.38745
   0.14980   0.27476   0.37929   0.15079   0.27667   0.38206
   0.14980   0.27477   0.37930   0.15099   0.27699   0.38244
   0.14980   0.27477   0.37930   0.14945   0.27417   0.37857
   0.14980   0.27477   0.37931   0.15111   0.27722   0.38277
   0.14980   0.27477   0.37930   0.14840   0.27230   0.37608
   0.14980   0.27475   0.37926   0.14307   0.26250   0.36260
   0.14979   0.27474   0.37926   0.14939   0.27394   0.37810
   0.14979   0.27472   0.37922   0.14290   0.26229   0.36242
   0.14978   0.27470   0.37918   0.14165   0.26148   0.36307
   0.14978   0.27470   0.37919   0.15145   0.27774   0.38335
   0.14978   0.27471   0.37919   0.14991   0.27493   0.37950
   0.14978   0.27471   0.37920   0.15041   0.27577   0.38058
   0.14978   0.27470   0.37918   0.14742   0.27032   0.37315
   0.14978   0.27471   0.37920   0.15313   0.28068   0.38722
   0.14978   0.27472   0.37921   0.15217   0.27892   0.38480
   0.14979   0.27474   0.37925   0.15672   0.28699   0.39555
   0.14978   0.27470   0.37918   0.13550   0.25033   0.34793
   0.14978   0.27470   0.37919   0.15191   0.27837   0.38396
   0.14977   0.27468   0.37916   0.14344   0.26341   0.36412
   0.14976   0.27467   0.37913   0.14422   0.26610   0.36930
   0.14976   0.27466   0.37913   0.14847   0.27250   0.37643
   0.14977   0.27469   0.37917   0.15906   0.28993   0.39799
   0.14977   0.27469   0.37917   0.14887   0.27319   0.37733
   0.14978   0.27472   0.37921   0.16003   0.29163   0.40023
   0.14978   0.27472   0.37921   0.14986   0.27481   0.37933
   0.14979   0.27473   0.37923   0.15265   0.27995   0.38639
   0.14980   0.27476   0.37928   0.16062   0.29265   0.40158
   0.14980   0.27476   0.37928   0.14960   0.27444   0.37894
   0.14979   0.27474   0.37925   0.14347   0.26322   0.36355
   0.14979   0.27474   0.37926   0.15172   0.27811   0.38371
   0.14979   0.27474   0.37925   0.14790   0.27271   0.37821
   0.14979   0.27474   0.37925   0.14954   0.27433   0.37877
   0.14980   0.27475   0.37927   0.15376   0.28032   0.38495
   0.14981   0.27479   0.37933   0.16342   0.29760   0.40815
   0.14981   0.27477   0.37931   0.14413   0.26596   0.36916
   0.14981   0.27477   0.37931   0.15034   0.27564   0.38040
   0.14981   0.27478   0.37933   0.15426   0.28116   0.38600
   0.14981   0.27479   0.37932   0.15103   0.27522   0.37782
   0.14982   0.27480   0.37934   0.15380   0.28182   0.38868
   0.14983   0.27483   0.37939   0.16000   0.29140   0.39974
   0.14983   0.27484   0.37941   0.15420   0.28250   0.38955
   0.14984   0.27486   0.37945   0.15811   0.28796   0.39507
   0.14984   0.27485   0.37943   0.14661   0.26903   0.37161
   0.14985   0.27487   0.37946   0.15450   0.28302   0.39023
   0.14985   0.27487   0.37946   0.15043   0.27601   0.38114
   0.14984   0.27486   0.37944   0.14692   0.26959   0.37234
   0.14984   0.27485   0.37943   0.14684   0.26951   0.37231
   0.14984   0.27485   0.37943   0.15046   0.27592   0.38087
   0.14985   0.27488   0.37947   0.15861   0.28891   0.39638
   0.14984   0.27485   0.37942   0.13920   0.25718   0.35741
   0.14985   0.27487   0.37945   0.15645   0.28650   0.39490
   0.14985   0.27488   0.37948   0.15380   0.28191   0.38890
   0.14985   0.27487   0.37947   0.14776   0.27250   0.37797
   0.14986   0.27489   0.37950   0.15731   0.28658   0.39324
   0.14987   0.27492   0.37954   0.15892   0.28942   0.39702
   0.14986   0.27491   0.37953   0.14694   0.26974   0.37268
   0.14986   0.27489   0.37950   0.14431   0.26466   0.36541
   0.14985   0.27487   0.37946   0.14140   0.26113   0.36271
   0.14984   0.27486   0.37944   0.14726   0.27028   0.37339
   0.14984   0.27484   0.37941   0.14379   0.26368   0.36403
   0.14984   0.27485   0.37943   0.15359   0.28156   0.38848
   0.14984   0.27485   0.37942   0.14757   0.27083   0.37410
   0.14985   0.27487   0.37946   0.15962   0.29071   0.39881
   0.14986   0.27490   0.37951   0.16009   0.29151   0.39982
   0.14985   0.27488   0.37948   0.14254   0.26318   0.36549
   0.14984   0.27486   0.37944   0.14161   0.26148   0.36315
   0.14984   0.27486   0.37944   0.15025   0.27544   0.38006
   0.14984   0.27484   0.37941   0.14454   0.26504   0.36586
   0.14984   0.27484   0.37941   0.14952   0.27431   0.37877
   0.14983   0.27483   0.37938   0.14494   0.26573   0.36676
   0.14983   0.27483   0.37939   0.15188   0.27824   0.38370
   0.14985   0.27486   0.37943   0.15993   0.29127   0.39956
   0.14984   0.27484   0.37940   0.14330   0.26314   0.36372
   0.14983   0.27482   0.37936   0.14238   0.26141   0.36129
   0.14982   0.27480   0.37933   0.14398   0.26428   0.36516
   0.14982   0.27480   0.37932   0.14922   0.27378   0.37808
   0.14983   0.27481   0.37935   0.15529   0.28460   0.39256
   0.14983   0.27482   0.37936   0.15185   0.27820   0.38367
   0.14982   0.27480   0.37934   0.14366   0.26521   0.36826
   0.14982   0.27479   0.37931   0.14274   0.26353   0.36595
   0.14982   0.27479   0.37932   0.15243   0.27922   0.38502
   0.14982   0.27480   0.37933   0.15123   0.27702   0.38200
   0.14982   0.27480   0.37933   0.14947   0.27420   0.37861
   0.14982   0.27480   0.37934   0.15217   0.27869   0.38421
   0.14983   0.27483   0.37938   0.15877   0.28931   0.39705
   0.14983   0.27482   0.37937   0.14950   0.27383   0.37760
   0.14983   0.27482   0.37937   0.14969   0.27460   0.37913
   0.14983   0.27481   0.37934   0.14433   0.26483   0.36580
   0.14984   0.27483   0.37938   0.15814   0.28817   0.39550
   0.14984   0.27484   0.37940   0.15444   0.28323   0.39087
   0.14983   0.27483   0.37937   0.14298   0.26400   0.36664
   0.14982   0.27480   0.37934   0.14179   0.26183   0.36367
   0.14983   0.27482   0.37936   0.15474   0.28328   0.39037
   0.14982   0.27480   0.37933   0.14440   0.26498   0.36602
   0.14983   0.27482   0.37937   0.15762   0.28724   0.39427
   0.14984   0.27484   0.37940   0.15559   0.28509   0.39313
   0.14985   0.27486   0.37944   0.15744   0.28809   0.39678
   0.14986   0.27488   0.37947   0.15708   0.28625   0.39290
   0.14986   0.27489   0.37947   0.15174   0.27786   0.38302
   0.14986   0.27488   0.37947   0.14945   0.27435   0.37902
   0.14986   0.27489   0.37949   0.15351   0.28099   0.38721
   0.14986   0.27489   0.37948   0.14763   0.27081   0.37393
   0.14986   0.27489   0.37948   0.15058   0.27636   0.38170
   0.14986   0.27489   0.37948   0.14994   0.27518   0.38006
   0.14987   0.27491   0.37952   0.15785   0.28874   0.39757
   0.14988   0.27493   0.37956   0.15611   0.28601   0.39436
   0.14987   0.27491   0.37952   0.14144   0.26129   0.36303
   0.14987   0.27492   0.37953   0.15209   0.27842   0.38370
   0.14987   0.27492   0.37954   0.15283   0.27970   0.38538
   0.14987   0.27493   0.37955   0.15082   0.27655   0.38167
   0.14988   0.27494   0.37957   0.15431   0.28233   0.38887
   0.14987   0.27491   0.37952   0.13886   0.25662   0.35672
   0.14987   0.27493   0.37955   0.15771   0.28751   0.39477
   0.14987   0.27491   0.37952   0.14227   0.26274   0.36496
   0.14986   0.27490   0.37951   0.14795   0.27136   0.37465
   0.14987   0.27493   0.37955   0.15964   0.29095   0.39937
   0.14988   0.27495   0.37958   0.15627   0.28624   0.39462
   0.14988   0.27495   0.37960   0.15235   0.27922   0.38517
   0.14989   0.27496   0.37961   0.15282   0.28001   0.38618
   0.14989   0.27496   0.37960   0.14836   0.27244   0.37651
   0.14989   0.27497   0.37962   0.15483   0.28232   0.38772
   0.14990   0.27499   0.37966   0.15802   0.28802   0.39537
   0.14990   0.27499   0.37966   0.15139   0.27596   0.37895
   0.14989   0.27497   0.37962   0.14122   0.26089   0.36251
   0.14990   0.27498   0.37964   0.15477   0.28325   0.39023
   0.14990   0.27498   0.37964   0.15033   0.27522   0.37934
   0.14991   0.27501   0.37968   0.15841   0.28966   0.39870
   0.14992   0.27504   0.37973   0.16023   0.29192   0.40057
   0.14991   0.27502   0.37970   0.14464   0.26479   0.36501
   0.14992   0.27503   0.37971   0.15353   0.28135   0.38806
   0.14993   0.27506   0.37975   0.15942   0.29046   0.39859
   0.14993   0.27506   0.37977   0.15282   0.28005   0.38628
   0.14994   0.27509   0.37980   0.15844   0.28866   0.39612
   0.14995   0.27511   0.37984   0.15835   0.28846   0.39579
   0.14995   0.27510   0.37983   0.14797   0.27183   0.37581
   0.14995   0.27510   0.37983   0.15087   0.27653   0.38153
   0.14996   0.27513   0.37988   0.16107   0.29331   0.40229
   0.14996   0.27513   0.37987   0.15016   0.27352   0.37537
   0.14997   0.27517   0.37994   0.16414   0.29869   0.40937
   0.14996   0.27514   0.37989   0.13865   0.25634   0.35645
   0.14997   0.27515   0.37991   0.15397   0.28257   0.39022
   0.14997   0.27515   0.37990   0.14903   0.27371   0.37830
   0.14998   0.27519   0.37997   0.16460   0.29949   0.41043
   0.14998   0.27519   0.37996   0.15076   0.27448   0.37655
   0.14998   0.27517   0.37994   0.14582   0.26709   0.36833
   0.14999   0.27519   0.37996   0.15679   0.28542   0.39143
   0.14999   0.27520   0.37997   0.15240   0.27896   0.38443
   0.14999   0.27520   0.37998   0.15070   0.27630   0.38131
   0.15000   0.27523   0.38002   0.16084   0.29269   0.40121
   0.14999   0.27520   0.37998   0.14113   0.26084   0.36259
   0.15000   0.27523   0.38002   0.15852   0.28989   0.39906
   0.15000   0.27524   0.38004   0.15333   0.28059   0.38655
   0.14999   0.27521   0.38000   0.14144   0.26138   0.36329
   0.15001   0.27524   0.38005   0.16094   0.29288   0.40148
   0.15000   0.27522   0.38001   0.14155   0.26026   0.36014
   0.14999   0.27520   0.37998   0.14309   0.26432   0.36721
   0.14999   0.27519   0.37996   0.14596   0.26822   0.37094
   0.14999   0.27520   0.37997   0.15257   0.27923   0.38474
   0.14999   0.27519   0.37997   0.14901   0.27369   0.37830
   0.14999   0.27520   0.37998   0.15267   0.27939   0.38491
   0.15000   0.27522   0.38001   0.15901   0.28944   0.39688
   0.15000   0.27522   0.38001   0.15011   0.27533   0.38012
   0.14998   0.27517   0.37993   0.13267   0.24547   0.34163
   0.14998   0.27518   0.37993   0.15048   0.27633   0.38184
   0.14999   0.27518   0.37995   0.15307   0.28010   0.38587
   0.15000   0.27522   0.38001   0.16471   0.29964   0.41055
   0.15000   0.27522   0.38001   0.15051   0.27605   0.38108
   0.15000   0.27523   0.38002   0.15069   0.27669   0.38232
   0.14999   0.27518   0.37995   0.13438   0.24859   0.34592
   0.15000   0.27522   0.38001   0.16489   0.29995   0.41096
   0.14999   0.27518   0.37994   0.13477   0.24927   0.34680
   0.14999   0.27519   0.37995   0.15064   0.27659   0.38217
   0.14997   0.27516   0.37990   0.13887   0.25670   0.35688
   0.14999   0.27519   0.37995   0.16136   0.29365   0.40253
   0.14999   0.27518   0.37994   0.14907   0.27376   0.37834
   0.14998   0.27516   0.37991   0.14130   0.26106   0.36276
   0.14998   0.27516   0.37991   0.15050   0.27610   0.38121
   0.14998   0.27517   0.37992   0.15254   0.27971   0.38601
   0.14998   0.27517   0.37993   0.15114   0.27715   0.38253
   0.14999   0.27520   0.37997   0.16005   0.29132   0.39943
   0.15000   0.27522   0.38001   0.15812   0.28923   0.39825
   0.15000   0.27522   0.38001   0.15275   0.27807   0.38141
   0.14999   0.27520   0.37997   0.14131   0.26108   0.36280
   0.14999   0.27520   0.37997   0.15074   0.27436   0.37627
   0.14999   0.27520   0.37996   0.14855   0.27287   0.37719
   0.15000   0.27521   0.37998   0.15480   0.28332   0.39035
   0.14999   0.27519   0.37995   0.14259   0.26338   0.36588
   0.14999   0.27520   0.37996   0.15279   0.27969   0.38544
   0.15000   0.27522   0.38000   0.15929   0.28990   0.39743
   0.15001   0.27525   0.38005   0.16079   0.29253   0.40093
   0.15001   0.27523   0.38002   0.14413   0.26612   0.36955
   0.15001   0.27524   0.38003   0.15142   0.27774   0.38341
   0.15000   0.27521   0.37999   0.14162   0.25993   0.35916
   0.15000   0.27522   0.37999   0.15074   0.27643   0.38155
   0.14999   0.27518   0.37992   0.13517   0.24992   0.34760
   0.14998   0.27517   0.37991   0.14769   0.27138   0.37526
   0.14998   0.27517   0.37992   0.15102   0.27732   0.38320
   0.14999   0.27518   0.37992   0.15094   0.27679   0.38203
   0.14998   0.27515   0.37988   0.14222   0.26139   0.36160
   0.14997   0.27514   0.37986   0.14581   0.26787   0.37037
   0.14998   0.27515   0.37988   0.15358   0.28120   0.38757
   0.14999   0.27518   0.37992   0.15978   0.29082   0.39873
   0.14998   0.27516   0.37989   0.14297   0.26404   0.36677
   0.14998   0.27517   0.37991   0.15387   0.28169   0.38820
   0.14997   0.27515   0.37987   0.14125   0.26094   0.36255
   0.14997   0.27514   0.37987   0.14849   0.27271   0.37693
   0.14997   0.27514   0.37986   0.14945   0.27372   0.37741
   0.14998   0.27516   0.37990   0.15876   0.28900   0.39630
   0.14998   0.27515   0.37988   0.14617   0.26851   0.37122
   0.14998   0.27515   0.37987   0.14896   0.27350   0.37792
   0.14998   0.27515   0.37987   0.14914   0.27379   0.37826
   0.14998   0.27515   0.37988   0.15193   0.27874   0.38487
   0.14998   0.27517   0.37990   0.15497   0.28365   0.39081
   0.14998   0.27516   0.37990   0.14657   0.27047   0.37538
   0.14999   0.27519   0.37994   0.16026   0.29173   0.40001
   0.15000   0.27521   0.37997   0.15914   0.28967   0.39718
   0.15000   0.27522   0.37999   0.15387   0.28167   0.38815
   0.15000   0.27521   0.37998   0.14704   0.26992   0.37293
   0.14999   0.27519   0.37994   0.14282   0.26231   0.36265
   0.14998   0.27515   0.37987   0.13523   0.25006   0.34782
   0.14997   0.27513   0.37984   0.14190   0.26209   0.36410
   0.14997   0.27514   0.37985   0.15217   0.27918   0.38546
   0.14997   0.27514   0.37987   0.15261   0.27993   0.38642
   0.14997   0.27514   0.37986   0.14943   0.27423   0.37878
   0.14996   0.27512   0.37982   0.13928   0.25735   0.35768
   0.14996   0.27511   0.37980   0.14747   0.27067   0.37391
   0.14997   0.27514   0.37986   0.16366   0.29782   0.40821
   0.14996   0.27510   0.37978   0.13287   0.24566   0.34169
   0.14996   0.27511   0.37981   0.15472   0.28369   0.39145
   0.14997   0.27514   0.37986   0.16186   0.29460   0.40388
   0.14998   0.27515   0.37987   0.15301   0.28023   0.38633
   0.14999   0.27518   0.37992   0.16220   0.29519   0.40463
   0.14997   0.27514   0.37986   0.13562   0.25068   0.34857
   0.14997   0.27512   0.37983   0.14198   0.26216   0.36411
   0.14996   0.27512   0.37981   0.14730   0.27040   0.37360
   0.14996   0.27512   0.37982   0.15108   0.27716   0.38268
   0.14996   0.27510   0.37980   0.14381   0.26544   0.36850
   0.14997   0.27513   0.37984   0.16068   0.29247   0.40101
   0.14997   0.27513   0.37984   0.15059   0.27636   0.38170
   0.14997   0.27513   0.37983   0.14769   0.27106   0.37443
   0.14998   0.27516   0.37988   0.16222   0.29522   0.40467
   0.14998   0.27515   0.37987   0.15010   0.27323   0.37477
   0.14999   0.27517   0.37989   0.15438   0.28312   0.39073
   0.14998   0.27516   0.37988   0.14560   0.26865   0.37282
   0.14999   0.27518   0.37991   0.15908   0.28952   0.39693
   0.15000   0.27520   0.37995   0.15951   0.29025   0.39786
   0.15001   0.27523   0.37999   0.15994   0.29097   0.39878
   0.15001   0.27523   0.38000   0.15169   0.27797   0.38344
   0.15000   0.27521   0.37997   0.14293   0.26387   0.36640
   0.15001   0.27522   0.37998   0.15306   0.28074   0.38753
   0.15001   0.27522   0.37999   0.15094   0.27701   0.38259
   0.15001   0.27523   0.38000   0.15214   0.27878   0.38451
   0.15001   0.27523   0.38000   0.15079   0.27666   0.38203
   0.15002   0.27526   0.38006   0.16319   0.29682   0.40666
   0.15003   0.27528   0.38008   0.15471   0.28363   0.39133
   0.15003   0.27528   0.38009   0.15183   0.27846   0.38436
   0.15004   0.27530   0.38011   0.15735   0.28631   0.39249
   0.15003   0.27527   0.38006   0.13999   0.25717   0.35564
   0.15003   0.27528   0.38008   0.15236   0.27920   0.38510
   0.15002   0.27524   0.38001   0.13528   0.25006   0.34772
   0.15002   0.27524   0.38000   0.14916   0.27341   0.37725
   0.15003   0.27526   0.38005   0.16151   0.29381   0.40261
   0.15003   0.27527   0.38006   0.15231   0.27904   0.38481
   0.15004   0.27529   0.38009   0.15907   0.28939   0.39662
   0.15004   0.27531   0.38012   0.15646   0.28642   0.39467
   0.15004   0.27530   0.38011   0.14701   0.27121   0.37628
   0.15004   0.27530   0.38011   0.14820   0.27215   0.37611
   0.15004   0.27531   0.38013   0.15495   0.28409   0.39198
   0.15004   0.27530   0.38011   0.14401   0.26583   0.36907
   0.15004   0.27531   0.38013   0.15530   0.28469   0.39274
   0.15004   0.27529   0.38009   0.14235   0.26095   0.36017
   0.15004   0.27529   0.38009   0.15010   0.27556   0.38070
   0.15004   0.27529   0.38010   0.15078   0.27660   0.38188
   0.15003   0.27528   0.38007   0.14491   0.26561   0.36653
   0.15002   0.27525   0.38003   0.14106   0.25892   0.35779
   0.15002   0.27525   0.38002   0.14955   0.27400   0.37792
   0.15003   0.27527   0.38005   0.15853   0.28853   0.39559
   0.15003   0.27527   0.38005   0.14965   0.27451   0.37901
   0.15004   0.27529   0.38008   0.15913   0.28956   0.39695
   0.15005   0.27531   0.38012   0.15879   0.28892   0.39603
   0.15005   0.27531   0.38011   0.15093   0.27458   0.37642
   0.15005   0.27530   0.38010   0.14809   0.27199   0.37595
   0.15006   0.27533   0.38015   0.16182   0.29427   0.40314
   0.15005   0.27531   0.38010   0.13942   0.25764   0.35811
   0.15006   0.27534   0.38017   0.16541   0.30066   0.41165
   0.15007   0.27535   0.38018   0.15230   0.27902   0.38476
   0.15006   0.27533   0.38013   0.14121   0.25923   0.35823
   0.15007   0.27535   0.38017   0.16116   0.29304   0.40143
   0.15006   0.27533   0.38013   0.13957   0.25791   0.35847
   0.15005   0.27531   0.38010   0.14150   0.26136   0.36309
   0.15005   0.27530   0.38010   0.14943   0.27443   0.37927
   0.15006   0.27532   0.38013   0.15684   0.28713   0.39564
   0.15007   0.27536   0.38019   0.16575   0.30124   0.41241
   0.15007   0.27535   0.38018   0.14795   0.27151   0.37503
   0.15008   0.27537   0.38021   0.15736   0.28802   0.39681
   0.15008   0.27539   0.38024   0.15852   0.28828   0.39499
   0.15009   0.27540   0.38026   0.15446   0.28284   0.38985
   0.15008   0.27539   0.38024   0.14343   0.26483   0.36779
   0.15008   0.27539   0.38023   0.15157   0.27561   0.37767
   0.15010   0.27542   0.38028   0.16343   0.29703   0.40669
   0.15010   0.27542   0.38029   0.15092   0.27648   0.38128
   0.15009   0.27540   0.38025   0.14339   0.26275   0.36252
   0.15009   0.27540   0.38024   0.14804   0.27170   0.37533
   0.15007   0.27536   0.38017   0.13332   0.24652   0.34292
   0.15006   0.27532   0.38010   0.13474   0.24909   0.34639
   0.15006   0.27532   0.38011   0.15278   0.27977   0.38565
   0.15007   0.27535   0.38015   0.16113   0.29294   0.40123
   0.15008   0.27536   0.38018   0.15535   0.28480   0.39291
