   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79872   0.88979   0.92295   0.85551   0.95232   0.98021
   0.79881   0.88994   0.92317   0.81883   0.91334   0.94733
   0.79878   0.88992   0.92319   0.79116   0.88643   0.92542
   0.79855   0.88957   0.92279   0.74687   0.83793   0.87762
   0.79768   0.88830   0.92125   0.60312   0.69856   0.75044
   0.79713   0.88751   0.92036   0.67339   0.77009   0.82021
   0.79736   0.88789   0.92081   0.84911   0.94402   0.97130
   0.79709   0.88752   0.92042   0.73673   0.83194   0.87676
   0.79729   0.88784   0.92081   0.84227   0.93621   0.96449
   0.79752   0.88820   0.92124   0.84857   0.94316   0.97047
   0.79682   0.88724   0.92014   0.63896   0.74162   0.79527
   0.79625   0.88639   0.91911   0.66678   0.75753   0.80245
   0.79649   0.88680   0.91962   0.85148   0.94892   0.97745
   0.79659   0.88698   0.91987   0.81910   0.91455   0.94826
   0.79647   0.88683   0.91973   0.76857   0.86392   0.90401
   0.79667   0.88718   0.92017   0.84310   0.94048   0.97089
   0.79689   0.88753   0.92060   0.84685   0.94181   0.96952
   0.79668   0.88725   0.92030   0.74924   0.84437   0.88631
   0.79679   0.88746   0.92060   0.82230   0.91947   0.95411
   0.79697   0.88777   0.92099   0.83912   0.93530   0.96601
   0.79713   0.88804   0.92134   0.83258   0.92944   0.96183
   0.79701   0.88789   0.92120   0.76958   0.86500   0.90534
   0.79689   0.88774   0.92106   0.76970   0.86491   0.90503
   0.79709   0.88808   0.92149   0.84338   0.94057   0.97095
   0.79679   0.88765   0.92098   0.72607   0.82015   0.86205
   0.79668   0.88753   0.92089   0.77207   0.86896   0.91023
   0.79626   0.88693   0.92023   0.69628   0.79372   0.84270
   0.79638   0.88715   0.92051   0.82468   0.92081   0.95346
   0.79659   0.88750   0.92093   0.84741   0.94280   0.97055
   0.79682   0.88787   0.92139   0.85016   0.94698   0.97553
   0.79703   0.88822   0.92180   0.84742   0.94234   0.96995
   0.79721   0.88847   0.92205   0.83839   0.92758   0.95203
   0.79743   0.88884   0.92250   0.85115   0.94773   0.97602
   0.79726   0.88862   0.92229   0.75748   0.85357   0.89684
   0.79747   0.88895   0.92268   0.84739   0.94206   0.96968
   0.79762   0.88921   0.92301   0.83318   0.92981   0.96209
   0.79772   0.88938   0.92326   0.82126   0.91784   0.95225
   0.79792   0.88971   0.92365   0.84502   0.94164   0.97151
   0.79804   0.88992   0.92394   0.82707   0.92401   0.95768
   0.79800   0.88988   0.92392   0.78941   0.88371   0.92202
   0.79813   0.89011   0.92422   0.82881   0.92632   0.96006
   0.79830   0.89039   0.92456   0.83987   0.93542   0.96601
   0.79830   0.89036   0.92449   0.79825   0.88581   0.91609
   0.79845   0.89061   0.92481   0.83519   0.93192   0.96406
   0.79848   0.89069   0.92493   0.80675   0.90239   0.93870
   0.79852   0.89076   0.92504   0.80714   0.90279   0.93907
   0.79861   0.89093   0.92527   0.82174   0.91867   0.95323
   0.79878   0.89117   0.92555   0.83887   0.93104   0.95941
   0.79866   0.89102   0.92538   0.77115   0.86545   0.90520
   0.79885   0.89132   0.92575   0.84413   0.94043   0.97069
   0.79848   0.89078   0.92512   0.70667   0.80265   0.84720
   0.79866   0.89106   0.92544   0.84355   0.93664   0.96459
   0.79878   0.89128   0.92572   0.82983   0.92737   0.96070
   0.79868   0.89113   0.92556   0.77194   0.86653   0.90653
   0.79888   0.89146   0.92596   0.85100   0.94677   0.97519
   0.79838   0.89073   0.92512   0.67355   0.77009   0.82011
   0.79859   0.89105   0.92548   0.84985   0.94413   0.97126
   0.79879   0.89137   0.92585   0.85015   0.94436   0.97143
   0.79862   0.89111   0.92557   0.75447   0.84813   0.89004
   0.79877   0.89135   0.92584   0.83735   0.93091   0.96058
   0.79898   0.89168   0.92624   0.85144   0.94741   0.97583
   0.79919   0.89202   0.92664   0.85326   0.94936   0.97754
   0.79933   0.89225   0.92693   0.83471   0.93103   0.96334
   0.79921   0.89209   0.92678   0.76649   0.86399   0.90701
   0.79934   0.89229   0.92701   0.83276   0.92615   0.95646
   0.79923   0.89213   0.92683   0.77279   0.86504   0.90469
   0.79943   0.89242   0.92717   0.84863   0.94232   0.96970
   0.79927   0.89220   0.92693   0.75908   0.85405   0.89707
   0.79944   0.89246   0.92723   0.84381   0.93674   0.96478
   0.79964   0.89276   0.92757   0.85083   0.94464   0.97164
   0.79953   0.89259   0.92739   0.77019   0.86403   0.90383
   0.79963   0.89278   0.92764   0.82713   0.92503   0.95940
   0.79986   0.89314   0.92805   0.85754   0.95376   0.98117
   0.79989   0.89319   0.92813   0.80719   0.90218   0.93844
   0.79944   0.89250   0.92726   0.68382   0.77321   0.81521
   0.79907   0.89197   0.92665   0.70226   0.80036   0.84783
   0.79920   0.89214   0.92682   0.83330   0.92249   0.94846
   0.79920   0.89211   0.92676   0.79861   0.88720   0.91966
   0.79942   0.89247   0.92718   0.85736   0.95378   0.98123
   0.79961   0.89276   0.92752   0.85038   0.94419   0.97126
   0.79950   0.89260   0.92734   0.77081   0.86495   0.90501
   0.79949   0.89250   0.92714   0.79596   0.87533   0.90036
   0.79971   0.89285   0.92755   0.85726   0.95339   0.98082
   0.79967   0.89279   0.92749   0.78883   0.88226   0.91974
   0.79986   0.89309   0.92783   0.85227   0.94595   0.97259
   0.79987   0.89309   0.92782   0.80198   0.89282   0.92622
   0.80008   0.89341   0.92819   0.85480   0.95013   0.97773
   0.80020   0.89361   0.92844   0.83144   0.92809   0.96102
   0.80040   0.89392   0.92881   0.85450   0.94996   0.97787
   0.80037   0.89389   0.92879   0.79312   0.88782   0.92642
   0.80049   0.89403   0.92892   0.83047   0.91918   0.94693
   0.80025   0.89368   0.92851   0.73797   0.83079   0.87314
   0.80017   0.89355   0.92839   0.77756   0.87136   0.91181
   0.80029   0.89374   0.92862   0.83262   0.92728   0.95936
   0.80036   0.89386   0.92879   0.81827   0.91592   0.95227
   0.80045   0.89401   0.92899   0.82546   0.92100   0.95514
   0.80060   0.89425   0.92925   0.84261   0.93616   0.96525
   0.80030   0.89380   0.92873   0.71822   0.81268   0.85842
   0.80038   0.89392   0.92889   0.82265   0.91654   0.94994
   0.79993   0.89326   0.92811   0.67744   0.77329   0.82277
   0.79972   0.89294   0.92775   0.74092   0.83524   0.87946
   0.79982   0.89310   0.92795   0.82816   0.92306   0.95527
   0.79999   0.89336   0.92824   0.84730   0.94007   0.96741
   0.79962   0.89281   0.92760   0.69740   0.79267   0.83987
   0.79970   0.89294   0.92777   0.82063   0.91612   0.95068
   0.79948   0.89263   0.92742   0.74150   0.83604   0.88037
   0.79970   0.89297   0.92782   0.85862   0.95505   0.98235
   0.79984   0.89319   0.92809   0.83818   0.93398   0.96538
   0.79999   0.89342   0.92835   0.84344   0.93602   0.96413
   0.80007   0.89354   0.92851   0.81968   0.91577   0.95067
   0.79964   0.89287   0.92766   0.68045   0.76873   0.81008
   0.79956   0.89278   0.92757   0.77968   0.87570   0.91587
   0.79919   0.89223   0.92693   0.69641   0.79122   0.83820
   0.79936   0.89250   0.92726   0.84619   0.94236   0.97229
   0.79949   0.89272   0.92754   0.83551   0.93378   0.96657
   0.79970   0.89305   0.92793   0.85830   0.95476   0.98213
   0.79955   0.89281   0.92765   0.75633   0.84770   0.88856
   0.79967   0.89301   0.92790   0.83416   0.93071   0.96334
   0.79950   0.89279   0.92768   0.75200   0.85141   0.89715
   0.79967   0.89304   0.92796   0.84628   0.93886   0.96605
   0.79891   0.89192   0.92659   0.58637   0.68263   0.73528
   0.79909   0.89220   0.92691   0.84982   0.94383   0.97100
   0.79929   0.89251   0.92727   0.85547   0.95145   0.97901
   0.79939   0.89267   0.92748   0.82658   0.92285   0.95689
   0.79920   0.89239   0.92717   0.74644   0.84037   0.88235
   0.79901   0.89212   0.92684   0.74610   0.83946   0.88092
   0.79922   0.89244   0.92723   0.85806   0.95479   0.98219
   0.79888   0.89194   0.92661   0.70092   0.79534   0.83916
   0.79903   0.89218   0.92692   0.84123   0.93865   0.97009
   0.79865   0.89153   0.92604   0.69247   0.76684   0.80103
   0.79883   0.89180   0.92635   0.84970   0.94380   0.97099
   0.79897   0.89202   0.92662   0.83876   0.93386   0.96466
   0.79916   0.89232   0.92698   0.85451   0.95068   0.97864
   0.79933   0.89260   0.92731   0.84888   0.94531   0.97466
   0.79946   0.89279   0.92754   0.83679   0.93026   0.96024
   0.79961   0.89302   0.92780   0.84259   0.93673   0.96587
   0.79978   0.89328   0.92809   0.84983   0.94331   0.97039
   0.79990   0.89346   0.92832   0.83419   0.92927   0.96115
   0.80008   0.89372   0.92861   0.85077   0.94429   0.97124
   0.80011   0.89377   0.92867   0.80852   0.90216   0.93761
   0.80029   0.89406   0.92902   0.85543   0.95102   0.97874
   0.80041   0.89424   0.92924   0.83370   0.92944   0.96182
   0.80023   0.89396   0.92891   0.74668   0.83947   0.88076
   0.80030   0.89407   0.92906   0.82083   0.91606   0.95049
   0.80025   0.89400   0.92898   0.78646   0.87963   0.91734
   0.80043   0.89428   0.92930   0.85356   0.94873   0.97668
   0.80038   0.89423   0.92928   0.78723   0.88547   0.92652
   0.80050   0.89441   0.92950   0.83408   0.92992   0.96231
   0.80056   0.89452   0.92965   0.81990   0.91586   0.95069
   0.80050   0.89441   0.92951   0.78039   0.87194   0.90922
   0.80064   0.89462   0.92975   0.84231   0.93601   0.96519
   0.80066   0.89467   0.92984   0.80730   0.90521   0.94315
   0.80074   0.89480   0.93001   0.82446   0.92079   0.95549
   0.80066   0.89469   0.92989   0.77613   0.87170   0.91244
   0.80064   0.89467   0.92989   0.79654   0.89121   0.92959
   0.80062   0.89463   0.92985   0.79329   0.88622   0.92393
   0.80075   0.89483   0.93010   0.84039   0.93640   0.96777
   0.80044   0.89439   0.92959   0.70710   0.80499   0.85246
   0.80041   0.89434   0.92953   0.79175   0.88419   0.92139
   0.80015   0.89395   0.92909   0.72198   0.81644   0.86229
   0.79964   0.89307   0.92791   0.64388   0.71642   0.75036
   0.79971   0.89319   0.92806   0.82125   0.91664   0.95076
   0.79977   0.89330   0.92821   0.82026   0.91580   0.95050
   0.79967   0.89314   0.92804   0.76764   0.86164   0.90206
   0.79980   0.89334   0.92828   0.83929   0.93408   0.96490
   0.79995   0.89357   0.92852   0.84611   0.93845   0.96563
   0.80003   0.89368   0.92867   0.82332   0.91752   0.95098
   0.80016   0.89389   0.92890   0.84158   0.93545   0.96482
   0.80029   0.89407   0.92911   0.83793   0.93050   0.95968
   0.80045   0.89433   0.92942   0.85147   0.94817   0.97742
   0.80054   0.89444   0.92950   0.82829   0.91582   0.94248
   0.80000   0.89363   0.92854   0.63312   0.72904   0.78014
   0.79953   0.89294   0.92772   0.65543   0.75210   0.80229
   0.79965   0.89312   0.92792   0.83564   0.92863   0.95865
   0.79974   0.89323   0.92802   0.82710   0.91598   0.94332
   0.79989   0.89347   0.92831   0.84685   0.94280   0.97263
   0.80000   0.89361   0.92844   0.83527   0.92347   0.94884
   0.80006   0.89372   0.92858   0.81889   0.91506   0.95011
   0.79989   0.89346   0.92827   0.74655   0.83980   0.88140
   0.80001   0.89363   0.92847   0.83618   0.92899   0.95890
   0.79989   0.89346   0.92830   0.76248   0.85807   0.90117
   0.79998   0.89357   0.92840   0.82971   0.91777   0.94449
   0.80017   0.89386   0.92873   0.85738   0.95329   0.98077
   0.80012   0.89379   0.92866   0.78587   0.87903   0.91682
   0.80008   0.89373   0.92860   0.78752   0.88176   0.92034
   0.80010   0.89376   0.92866   0.80536   0.90016   0.93678
   0.80012   0.89382   0.92875   0.80725   0.90542   0.94350
   0.80007   0.89368   0.92853   0.78339   0.86506   0.89412
   0.79997   0.89353   0.92837   0.76892   0.86263   0.90278
   0.80011   0.89375   0.92861   0.84578   0.93903   0.96719
   0.80026   0.89397   0.92888   0.84575   0.94122   0.97120
   0.80041   0.89420   0.92914   0.84914   0.94221   0.96954
   0.79988   0.89342   0.92820   0.63203   0.72792   0.77928
   0.80003   0.89363   0.92844   0.84690   0.93966   0.96716
   0.80019   0.89388   0.92871   0.85176   0.94523   0.97205
   0.79999   0.89357   0.92835   0.73750   0.82866   0.87054
   0.80015   0.89380   0.92861   0.84949   0.94268   0.96990
   0.80029   0.89401   0.92884   0.84661   0.93877   0.96589
   0.80044   0.89423   0.92910   0.84759   0.94189   0.97079
   0.80055   0.89440   0.92931   0.83451   0.93030   0.96269
   0.80063   0.89450   0.92940   0.82736   0.91613   0.94376
   0.80067   0.89455   0.92943   0.81416   0.90380   0.93466
   0.80029   0.89399   0.92878   0.67786   0.77458   0.82439
   0.80013   0.89374   0.92850   0.74757   0.84085   0.88247
   0.80030   0.89401   0.92881   0.85535   0.95074   0.97843
   0.80037   0.89411   0.92894   0.82277   0.91660   0.95004
   0.80043   0.89421   0.92907   0.82143   0.91658   0.95104
   0.80060   0.89446   0.92936   0.85349   0.94848   0.97649
   0.80075   0.89468   0.92961   0.84969   0.94259   0.96977
   0.80087   0.89487   0.92983   0.84048   0.93462   0.96513
   0.80056   0.89440   0.92924   0.69996   0.79191   0.83384
   0.80072   0.89463   0.92950   0.85229   0.94546   0.97214
   0.80078   0.89473   0.92963   0.82203   0.91704   0.95137
   0.80003   0.89351   0.92802   0.55281   0.62650   0.66398
   0.79973   0.89306   0.92747   0.70137   0.79423   0.83685
   0.79972   0.89299   0.92731   0.79712   0.87691   0.90174
   0.79960   0.89278   0.92704   0.76055   0.84769   0.88277
   0.79963   0.89283   0.92712   0.80925   0.90389   0.93987
   0.79913   0.89208   0.92623   0.63115   0.72733   0.77886
   0.79926   0.89228   0.92646   0.84322   0.93605   0.96423
   0.79924   0.89227   0.92646   0.79447   0.88899   0.92722
   0.79888   0.89174   0.92585   0.67710   0.77420   0.82423
   0.79878   0.89160   0.92572   0.76555   0.86133   0.90362
   0.79888   0.89177   0.92594   0.83383   0.93026   0.96278
   0.79895   0.89188   0.92608   0.82235   0.91675   0.95010
   0.79877   0.89162   0.92578   0.73907   0.83222   0.87545
   0.79893   0.89185   0.92605   0.84966   0.94359   0.97085
   0.79859   0.89138   0.92552   0.68638   0.78730   0.83788
   0.79874   0.89161   0.92579   0.84818   0.94203   0.96954
   0.79884   0.89178   0.92600   0.83353   0.92999   0.96256
   0.79835   0.89106   0.92515   0.63311   0.72977   0.78157
   0.79834   0.89106   0.92518   0.79504   0.89088   0.92958
   0.79819   0.89083   0.92491   0.74575   0.83942   0.88091
   0.79812   0.89066   0.92464   0.77522   0.85244   0.87821
   0.79823   0.89084   0.92487   0.83487   0.93108   0.96319
   0.79829   0.89095   0.92501   0.81978   0.91563   0.95000
   0.79814   0.89073   0.92477   0.74670   0.84099   0.88307
   0.79819   0.89083   0.92492   0.81661   0.91437   0.95025
   0.79834   0.89107   0.92519   0.84989   0.94412   0.97133
   0.79841   0.89118   0.92534   0.82047   0.91653   0.95123
   0.79832   0.89104   0.92519   0.76686   0.86046   0.90013
   0.79843   0.89121   0.92539   0.83586   0.92944   0.95954
   0.79828   0.89100   0.92515   0.74763   0.84162   0.88338
   0.79783   0.89025   0.92415   0.64542   0.71894   0.75339
   0.79798   0.89049   0.92445   0.84920   0.94650   0.97609
   0.79812   0.89070   0.92469   0.84536   0.93860   0.96610
   0.79826   0.89092   0.92495   0.84776   0.94177   0.96940
   0.79823   0.89088   0.92491   0.78645   0.88020   0.91793
   0.79774   0.89017   0.92408   0.62861   0.72774   0.77979
   0.79760   0.88996   0.92384   0.74787   0.84218   0.88405
   0.79772   0.89016   0.92409   0.83914   0.93486   0.96576
   0.79785   0.89037   0.92435   0.84253   0.93999   0.97092
   0.79791   0.89049   0.92451   0.82134   0.91768   0.95229
   0.79757   0.88996   0.92385   0.67855   0.76630   0.80781
   0.79755   0.88993   0.92384   0.78863   0.88395   0.92260
   0.79706   0.88913   0.92280   0.62782   0.70383   0.74184
   0.79713   0.88926   0.92297   0.82161   0.91830   0.95292
   0.79699   0.88908   0.92281   0.74861   0.84865   0.89492
   0.79706   0.88919   0.92296   0.81963   0.91491   0.94903
   0.79710   0.88926   0.92303   0.81264   0.90365   0.93485
   0.79721   0.88941   0.92318   0.83539   0.92448   0.94991
   0.79704   0.88917   0.92293   0.73860   0.83411   0.87913
   0.79721   0.88945   0.92327   0.85718   0.95467   0.98235
   0.79732   0.88963   0.92350   0.83418   0.93134   0.96390
   0.79746   0.88986   0.92379   0.84760   0.94560   0.97570
   0.79732   0.88958   0.92339   0.74827   0.82350   0.85325
   0.79743   0.88976   0.92362   0.83432   0.93138   0.96392
   0.79758   0.89000   0.92391   0.85077   0.94703   0.97565
   0.79770   0.89021   0.92417   0.84285   0.93963   0.97029
   0.79776   0.89031   0.92431   0.81789   0.91386   0.94857
   0.79751   0.88994   0.92387   0.70958   0.80217   0.84632
   0.79737   0.88972   0.92363   0.74672   0.83903   0.87922
   0.79726   0.88956   0.92345   0.75656   0.85038   0.89252
   0.79736   0.88973   0.92367   0.83276   0.92938   0.96200
   0.79738   0.88978   0.92375   0.80598   0.90184   0.93854
   0.79752   0.89000   0.92401   0.84858   0.94307   0.97058
   0.79759   0.89012   0.92417   0.82195   0.91835   0.95293
   0.79772   0.89033   0.92443   0.84477   0.94140   0.97164
   0.79786   0.89056   0.92471   0.84931   0.94546   0.97445
   0.79801   0.89078   0.92497   0.85021   0.94451   0.97163
   0.79760   0.89011   0.92409   0.65134   0.72842   0.76606
   0.79772   0.89030   0.92433   0.84001   0.93576   0.96660
   0.79782   0.89046   0.92453   0.83257   0.92889   0.96151
   0.79795   0.89066   0.92477   0.84646   0.94035   0.96816
   0.79810   0.89091   0.92507   0.85388   0.95073   0.97917
   0.79825   0.89114   0.92534   0.85062   0.94666   0.97536
   0.79823   0.89113   0.92535   0.79248   0.88831   0.92752
   0.79836   0.89134   0.92561   0.84573   0.94215   0.97224
   0.79850   0.89156   0.92588   0.84867   0.94555   0.97523
   0.79862   0.89176   0.92612   0.84397   0.93998   0.97028
   0.79872   0.89191   0.92631   0.83690   0.93020   0.96005
   0.79814   0.89104   0.92525   0.58220   0.67849   0.73153
   0.79810   0.89099   0.92520   0.78623   0.87889   0.91562
   0.79826   0.89125   0.92550   0.85718   0.95414   0.98182
   0.79824   0.89121   0.92547   0.78806   0.88177   0.91923
   0.79836   0.89140   0.92569   0.84216   0.93665   0.96585
   0.79784   0.89063   0.92476   0.60577   0.70170   0.75405
   0.79795   0.89079   0.92495   0.83895   0.93129   0.95869
   0.79782   0.89060   0.92473   0.74970   0.84380   0.88531
   0.79791   0.89073   0.92486   0.83239   0.92172   0.94818
   0.79772   0.89044   0.92452   0.72628   0.82001   0.86192
   0.79784   0.89063   0.92474   0.84219   0.93691   0.96608
   0.79798   0.89086   0.92502   0.85278   0.94892   0.97703
   0.79805   0.89098   0.92518   0.82320   0.91943   0.95369
   0.79818   0.89119   0.92543   0.84609   0.94251   0.97239
   0.79816   0.89117   0.92543   0.79223   0.88747   0.92647
   0.79830   0.89137   0.92567   0.84810   0.94198   0.96942
   0.79827   0.89134   0.92564   0.78893   0.88266   0.91999
   0.79834   0.89145   0.92579   0.82364   0.91975   0.95395
   0.79839   0.89154   0.92590   0.81913   0.91362   0.94770
   0.79814   0.89116   0.92544   0.70371   0.79674   0.83894
   0.79828   0.89137   0.92568   0.84864   0.94290   0.97043
   0.79839   0.89155   0.92590   0.84138   0.93686   0.96738
   0.79780   0.89067   0.92481   0.57622   0.66889   0.71917
   0.79736   0.89001   0.92404   0.62823   0.72501   0.77724
   0.79738   0.89006   0.92412   0.80414   0.90184   0.93968
   0.79748   0.89023   0.92433   0.83558   0.93271   0.96496
   0.79756   0.89037   0.92452   0.82956   0.92713   0.96056
   0.79767   0.89056   0.92475   0.84083   0.93668   0.96729
   0.79753   0.89032   0.92444   0.74133   0.82945   0.86673
   0.79767   0.89056   0.92473   0.85428   0.95143   0.97972
   0.79729   0.89000   0.92409   0.65189   0.74908   0.80087
   0.79745   0.89025   0.92438   0.85515   0.95227   0.98024
   0.79756   0.89043   0.92460   0.84085   0.93678   0.96737
   0.79760   0.89049   0.92466   0.81450   0.90543   0.93631
   0.79770   0.89064   0.92485   0.83731   0.93116   0.96085
   0.79780   0.89081   0.92506   0.83599   0.93311   0.96531
   0.79792   0.89098   0.92526   0.84268   0.93588   0.96405
   0.79804   0.89116   0.92547   0.84428   0.93731   0.96486
   0.79819   0.89140   0.92575   0.85481   0.95171   0.97986
   0.79820   0.89142   0.92579   0.80365   0.89789   0.93421
   0.79813   0.89132   0.92568   0.77065   0.86469   0.90410
   0.79787   0.89094   0.92525   0.69559   0.79256   0.84178
   0.79798   0.89112   0.92545   0.84335   0.93681   0.96497
   0.79810   0.89130   0.92566   0.84493   0.93834   0.96613
   0.79819   0.89145   0.92585   0.83327   0.92990   0.96259
   0.79795   0.89109   0.92542   0.70480   0.79930   0.84262
   0.79734   0.89018   0.92431   0.55678   0.65327   0.70698
   0.79723   0.89004   0.92416   0.75645   0.85262   0.89622
   0.79734   0.89021   0.92437   0.84078   0.93500   0.96393
   0.79745   0.89037   0.92455   0.83729   0.93133   0.96106
   0.79730   0.89015   0.92433   0.73839   0.83482   0.88072
   0.79727   0.89013   0.92431   0.78837   0.88276   0.92020
   0.79720   0.89003   0.92421   0.77002   0.86547   0.90555
   0.79712   0.88993   0.92413   0.76290   0.86296   0.90706
   0.79700   0.88976   0.92394   0.75019   0.84482   0.88628
   0.79694   0.88968   0.92387   0.77443   0.86931   0.91024
   0.79658   0.88915   0.92325   0.65234   0.75000   0.80203
   0.79669   0.88934   0.92349   0.84247   0.93958   0.97023
   0.79678   0.88949   0.92367   0.83038   0.92711   0.96012
   0.79692   0.88972   0.92396   0.85462   0.95202   0.98011
   0.79692   0.88974   0.92400   0.79698   0.89388   0.93246
   0.79705   0.88994   0.92424   0.84561   0.94273   0.97277
   0.79717   0.89013   0.92449   0.84561   0.94262   0.97260
   0.79727   0.89030   0.92469   0.83717   0.93417   0.96555
   0.79733   0.89041   0.92484   0.82294   0.91968   0.95400
   0.79703   0.88997   0.92433   0.67497   0.77221   0.82290
   0.79715   0.89017   0.92458   0.84875   0.94532   0.97435
   0.79718   0.89022   0.92465   0.80713   0.90338   0.93979
   0.79724   0.89033   0.92480   0.82149   0.91918   0.95399
   0.79717   0.89024   0.92471   0.77075   0.86589   0.90589
   0.79712   0.89018   0.92466   0.77581   0.87459   0.91635
   0.79701   0.89000   0.92446   0.75108   0.84224   0.88234
   0.79688   0.88982   0.92427   0.74397   0.84156   0.88626
   0.79663   0.88947   0.92387   0.69642   0.79403   0.84355
   0.79677   0.88970   0.92414   0.85386   0.95140   0.97971
   0.79670   0.88961   0.92405   0.76985   0.86480   0.90456
   0.79650   0.88931   0.92371   0.71515   0.80975   0.85589
   0.79648   0.88929   0.92370   0.78856   0.88312   0.92180
   0.79659   0.88945   0.92390   0.83910   0.93385   0.96330
   0.79666   0.88958   0.92407   0.82721   0.92475   0.95846
   0.79679   0.88979   0.92431   0.84844   0.94525   0.97442
   0.79672   0.88969   0.92420   0.76870   0.86284   0.90204
   0.79685   0.88988   0.92443   0.84841   0.94340   0.97093
   0.79693   0.89003   0.92461   0.83169   0.92850   0.96129
   0.79694   0.89005   0.92466   0.80101   0.89750   0.93493
   0.79665   0.88963   0.92417   0.67567   0.77306   0.82388
   0.79619   0.88895   0.92336   0.60684   0.70369   0.75678
   0.79596   0.88861   0.92295   0.70164   0.79594   0.83848
   0.79610   0.88884   0.92323   0.85434   0.95230   0.98053
   0.79622   0.88903   0.92345   0.84588   0.94091   0.96887
   0.79576   0.88836   0.92264   0.60693   0.70399   0.75723
   0.79584   0.88849   0.92281   0.82802   0.92482   0.95715
   0.79596   0.88868   0.92303   0.84620   0.94138   0.96925
   0.79590   0.88860   0.92295   0.76945   0.86524   0.90553
   0.79596   0.88868   0.92303   0.82229   0.91265   0.94062
   0.79607   0.88887   0.92326   0.84161   0.93899   0.96977
   0.79604   0.88883   0.92321   0.78501   0.87804   0.91417
   0.79600   0.88879   0.92320   0.77959   0.87784   0.91925
   0.79614   0.88900   0.92346   0.85162   0.94895   0.97742
   0.79590   0.88866   0.92306   0.69536   0.79184   0.84035
   0.79600   0.88881   0.92323   0.83813   0.93080   0.95869
   0.79610   0.88898   0.92343   0.84107   0.93678   0.96619
   0.79618   0.88909   0.92354   0.82906   0.91894   0.94588
   0.79604   0.88889   0.92333   0.73805   0.83422   0.87967
   0.79606   0.88893   0.92339   0.80378   0.89940   0.93610
   0.79597   0.88881   0.92328   0.75823   0.85555   0.89968
   0.79598   0.88878   0.92320   0.80036   0.88219   0.90733
   0.79612   0.88901   0.92347   0.85406   0.95191   0.98017
   0.79614   0.88904   0.92352   0.80361   0.89865   0.93411
   0.79596   0.88879   0.92324   0.71941   0.81651   0.86436
   0.79594   0.88876   0.92323   0.78685   0.88187   0.91964
   0.79575   0.88850   0.92294   0.71818   0.81436   0.86152
   0.79548   0.88807   0.92241   0.67901   0.76830   0.81047
   0.79559   0.88825   0.92262   0.84438   0.93952   0.96778
   0.79515   0.88761   0.92185   0.60776   0.70516   0.75860
   0.79522   0.88772   0.92199   0.82362   0.91997   0.95285
   0.79532   0.88789   0.92219   0.83903   0.93428   0.96366
   0.79544   0.88808   0.92242   0.84827   0.94394   0.97148
   0.79547   0.88814   0.92251   0.80694   0.90434   0.94161
   0.79491   0.88731   0.92148   0.55558   0.64979   0.70137
   0.79485   0.88722   0.92139   0.76700   0.86243   0.90233
   0.79495   0.88740   0.92162   0.84174   0.93982   0.97069
   0.79445   0.88664   0.92067   0.57765   0.66967   0.71892
   0.79449   0.88672   0.92080   0.81147   0.91014   0.94681
   0.79459   0.88689   0.92101   0.83826   0.93563   0.96677
   0.79437   0.88657   0.92062   0.69983   0.79488   0.83777
   0.79449   0.88676   0.92085   0.84452   0.94038   0.96865
   0.79427   0.88644   0.92046   0.70014   0.79527   0.83823
   0.79417   0.88630   0.92030   0.75116   0.84399   0.88430
   0.79429   0.88649   0.92053   0.84714   0.94336   0.97112
   0.79439   0.88666   0.92074   0.83828   0.93576   0.96690
   0.79438   0.88666   0.92076   0.78723   0.88418   0.92308
   0.79449   0.88685   0.92099   0.84340   0.94174   0.97223
   0.79436   0.88667   0.92081   0.73838   0.83523   0.88081
   0.79442   0.88678   0.92096   0.81879   0.91827   0.95425
   0.79425   0.88655   0.92069   0.72377   0.81950   0.86209
   0.79435   0.88672   0.92092   0.83589   0.93676   0.96986
   0.79427   0.88661   0.92082   0.75853   0.85575   0.89965
   0.79439   0.88680   0.92105   0.84657   0.94275   0.97066
   0.79445   0.88692   0.92120   0.82143   0.91984   0.95501
   0.79453   0.88706   0.92138   0.83213   0.92838   0.95935
   0.79456   0.88712   0.92147   0.80696   0.90484   0.94214
   0.79462   0.88723   0.92161   0.82016   0.91828   0.95323
   0.79470   0.88733   0.92172   0.82767   0.91824   0.94547
   0.79469   0.88734   0.92175   0.79139   0.88903   0.92863
   0.79435   0.88677   0.92100   0.64447   0.72049   0.75548
   0.79403   0.88629   0.92042   0.65462   0.74530   0.79294
   0.79402   0.88628   0.92044   0.78819   0.88460   0.92375
   0.79404   0.88632   0.92050   0.80178   0.89778   0.93363
   0.79389   0.88610   0.92023   0.73048   0.82078   0.86115
   0.79401   0.88630   0.92048   0.84814   0.94623   0.97544
   0.79391   0.88616   0.92032   0.74670   0.84283   0.88501
   0.79401   0.88632   0.92053   0.83792   0.93557   0.96685
   0.79404   0.88638   0.92059   0.81088   0.90341   0.93497
   0.79413   0.88653   0.92079   0.83278   0.93161   0.96454
   0.79401   0.88636   0.92061   0.73878   0.83569   0.88129
   0.79394   0.88628   0.92052   0.76603   0.86139   0.90114
   0.79405   0.88646   0.92076   0.84309   0.94164   0.97229
   0.79417   0.88665   0.92098   0.84628   0.94248   0.97046
