   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.30677   0.50720   0.63819   0.29373   0.47858   0.59590
   0.30694   0.50759   0.63878   0.38391   0.61993   0.76519
   0.30686   0.50742   0.63855   0.27181   0.45843   0.58851
   0.30690   0.50750   0.63868   0.32139   0.52993   0.66695
   0.30653   0.50661   0.63725   0.14662   0.25010   0.32657
   0.30657   0.50668   0.63733   0.32265   0.52598   0.65606
   0.30666   0.50690   0.63769   0.34743   0.57080   0.71540
   0.30675   0.50711   0.63804   0.34561   0.56868   0.71357
   0.30671   0.50701   0.63784   0.29190   0.47650   0.59422
   0.30692   0.50745   0.63849   0.39806   0.63794   0.78238
   0.30696   0.50753   0.63863   0.32167   0.53025   0.66723
   0.30705   0.50775   0.63898   0.34773   0.57123   0.71586
   0.30709   0.50783   0.63911   0.32350   0.53256   0.66944
   0.30700   0.50764   0.63880   0.27126   0.44995   0.56961
   0.30668   0.50687   0.63759   0.16421   0.28251   0.37137
   0.30651   0.50646   0.63693   0.23020   0.38485   0.49153
   0.30634   0.50605   0.63628   0.23107   0.38624   0.49326
   0.30635   0.50608   0.63632   0.31264   0.51349   0.64437
   0.30627   0.50592   0.63610   0.27198   0.45823   0.58784
   0.30636   0.50613   0.63645   0.34600   0.56879   0.71327
   0.30638   0.50615   0.63648   0.31271   0.51368   0.64469
   0.30647   0.50637   0.63684   0.34719   0.57052   0.71516
   0.30640   0.50621   0.63662   0.27329   0.46003   0.58975
   0.30632   0.50604   0.63634   0.27382   0.45312   0.57258
   0.30645   0.50631   0.63677   0.36142   0.58871   0.73260
   0.30646   0.50634   0.63680   0.31236   0.51331   0.64442
   0.30666   0.50678   0.63745   0.39777   0.63757   0.78204
   0.30668   0.50680   0.63749   0.31250   0.51455   0.64699
   0.30660   0.50664   0.63727   0.27118   0.45747   0.58743
   0.30656   0.50655   0.63715   0.28953   0.48075   0.60965
   0.30665   0.50676   0.63749   0.34566   0.56873   0.71360
   0.30682   0.50714   0.63807   0.38528   0.62208   0.76764
   0.30686   0.50722   0.63820   0.32297   0.53166   0.66828
   0.30683   0.50712   0.63801   0.29268   0.47751   0.59521
   0.30686   0.50721   0.63815   0.32392   0.53293   0.66959
   0.30698   0.50748   0.63857   0.36145   0.58868   0.73251
   0.30663   0.50663   0.63719   0.14696   0.25073   0.32746
   0.30667   0.50674   0.63739   0.32588   0.54037   0.68315
   0.30668   0.50676   0.63742   0.31119   0.51186   0.64305
   0.30672   0.50683   0.63751   0.32351   0.52722   0.65747
   0.30673   0.50687   0.63762   0.30941   0.51952   0.66336
   0.30639   0.50606   0.63631   0.15302   0.26060   0.33923
   0.30658   0.50647   0.63693   0.39407   0.63308   0.77795
   0.30642   0.50609   0.63632   0.23492   0.39058   0.49667
   0.30662   0.50653   0.63696   0.39814   0.63802   0.78244
   0.30648   0.50619   0.63645   0.24070   0.40517   0.52058
   0.30668   0.50663   0.63709   0.39863   0.63862   0.78298
   0.30657   0.50638   0.63672   0.25491   0.42991   0.55297
   0.30626   0.50565   0.63558   0.16494   0.28444   0.37456
   0.30630   0.50572   0.63568   0.32353   0.52738   0.65779
   0.30630   0.50576   0.63579   0.30794   0.51743   0.66111
   0.30647   0.50614   0.63636   0.38560   0.62247   0.76799
   0.30663   0.50649   0.63689   0.37785   0.61243   0.75823
   0.30663   0.50652   0.63699   0.30748   0.51695   0.66076
   0.30682   0.50694   0.63761   0.39626   0.63572   0.78034
   0.30668   0.50662   0.63712   0.24188   0.40703   0.52285
   0.30685   0.50699   0.63768   0.38595   0.62290   0.76839
   0.30686   0.50697   0.63761   0.30859   0.50016   0.62048
   0.30683   0.50688   0.63744   0.29423   0.47940   0.59695
   0.30703   0.50731   0.63806   0.39925   0.63935   0.78365
   0.30704   0.50733   0.63810   0.31351   0.51490   0.64614
   0.30708   0.50742   0.63823   0.32392   0.53265   0.66897
   0.30712   0.50750   0.63837   0.32438   0.53334   0.66975
   0.30712   0.50753   0.63846   0.30687   0.51588   0.65944
   0.30704   0.50736   0.63823   0.27063   0.45618   0.58551
   0.30705   0.50739   0.63827   0.31451   0.51620   0.64743
   0.30709   0.50747   0.63841   0.32487   0.53398   0.67042
   0.30699   0.50724   0.63806   0.25721   0.43297   0.55609
   0.30696   0.50716   0.63789   0.29616   0.48193   0.59949
   0.30699   0.50720   0.63796   0.31770   0.52124   0.65356
   0.30687   0.50694   0.63756   0.25240   0.42412   0.54398
   0.30706   0.50735   0.63817   0.39814   0.63801   0.78244
   0.30710   0.50742   0.63826   0.32359   0.52755   0.65807
   0.30714   0.50751   0.63840   0.32617   0.53586   0.67249
   0.30718   0.50760   0.63855   0.32688   0.53684   0.67353
   0.30726   0.50778   0.63885   0.34296   0.56451   0.70875
   0.30714   0.50752   0.63846   0.25344   0.42573   0.54589
   0.30716   0.50754   0.63847   0.31316   0.51276   0.64183
   0.30719   0.50760   0.63856   0.32392   0.52799   0.65854
   0.30738   0.50802   0.63916   0.39847   0.63841   0.78279
   0.30740   0.50805   0.63921   0.31586   0.51813   0.64953
   0.30707   0.50724   0.63790   0.14763   0.25190   0.32900
   0.30710   0.50731   0.63800   0.32492   0.52944   0.66016
   0.30711   0.50729   0.63793   0.30987   0.50167   0.62177
   0.30698   0.50699   0.63746   0.24502   0.41122   0.52714
   0.30690   0.50682   0.63723   0.26808   0.45248   0.58144
   0.30679   0.50657   0.63685   0.25419   0.42704   0.54764
   0.30697   0.50697   0.63746   0.39644   0.63596   0.78057
   0.30681   0.50658   0.63682   0.22858   0.38109   0.48570
   0.30671   0.50636   0.63650   0.25913   0.43576   0.55919
   0.30682   0.50661   0.63689   0.36001   0.58632   0.72968
   0.30699   0.50698   0.63745   0.38932   0.62712   0.77235
   0.30699   0.50700   0.63752   0.30333   0.51075   0.65384
   0.30688   0.50675   0.63715   0.25468   0.42825   0.54832
   0.30699   0.50700   0.63754   0.36085   0.58749   0.73091
   0.30701   0.50704   0.63759   0.31691   0.51945   0.65079
   0.30688   0.50675   0.63714   0.24611   0.41293   0.52920
   0.30693   0.50685   0.63730   0.32764   0.53786   0.67456
   0.30692   0.50686   0.63737   0.30352   0.51106   0.65421
   0.30658   0.50603   0.63602   0.14101   0.23904   0.31025
   0.30665   0.50620   0.63631   0.34159   0.56257   0.70668
   0.30653   0.50592   0.63587   0.24665   0.41387   0.53044
   0.30668   0.50625   0.63638   0.37925   0.61390   0.75934
   0.30667   0.50626   0.63645   0.30273   0.51020   0.65353
   0.30659   0.50610   0.63622   0.26824   0.45258   0.58140
   0.30647   0.50582   0.63579   0.24666   0.41404   0.53081
   0.30632   0.50546   0.63523   0.23410   0.39062   0.49813
   0.30634   0.50550   0.63529   0.31660   0.51903   0.65036
   0.30609   0.50493   0.63437   0.18705   0.31697   0.40936
   0.30617   0.50510   0.63467   0.34228   0.56359   0.70780
   0.30624   0.50529   0.63497   0.34270   0.56417   0.70842
   0.30628   0.50538   0.63512   0.32653   0.53636   0.67300
   0.30621   0.50522   0.63491   0.26911   0.45398   0.58309
   0.30628   0.50540   0.63520   0.34089   0.56204   0.70654
   0.30624   0.50531   0.63508   0.28789   0.47804   0.60627
   0.30626   0.50535   0.63514   0.31606   0.51837   0.64977
   0.30634   0.50554   0.63544   0.34340   0.56510   0.70933
   0.30634   0.50556   0.63553   0.30553   0.51390   0.65724
   0.30635   0.50559   0.63558   0.31383   0.51577   0.64753
   0.30617   0.50514   0.63483   0.21508   0.35567   0.44995
   0.30631   0.50547   0.63533   0.37917   0.61391   0.75945
   0.30646   0.50580   0.63584   0.37980   0.61469   0.76018
   0.30646   0.50582   0.63593   0.30575   0.51418   0.65750
   0.30644   0.50577   0.63582   0.29864   0.48782   0.60897
   0.30652   0.50595   0.63612   0.34416   0.56617   0.71047
   0.30654   0.50599   0.63617   0.31615   0.51861   0.65015
   0.30621   0.50519   0.63487   0.14146   0.23985   0.31137
   0.30623   0.50523   0.63493   0.31652   0.51917   0.65081
   0.30616   0.50508   0.63473   0.26981   0.45497   0.58415
   0.30623   0.50526   0.63503   0.34419   0.56620   0.71049
   0.30616   0.50511   0.63483   0.27052   0.45602   0.58535
   0.30594   0.50459   0.63401   0.19425   0.33032   0.42821
   0.30601   0.50478   0.63432   0.34466   0.56689   0.71125
   0.30603   0.50481   0.63437   0.31312   0.51508   0.64712
   0.30573   0.50409   0.63322   0.15553   0.26517   0.34546
   0.30590   0.50447   0.63379   0.39318   0.63196   0.77691
   0.30598   0.50466   0.63410   0.34478   0.56702   0.71136
   0.30585   0.50436   0.63362   0.24105   0.40288   0.51427
   0.30587   0.50439   0.63368   0.31331   0.51536   0.64746
   0.30559   0.50375   0.63267   0.16791   0.28921   0.38052
   0.30577   0.50413   0.63324   0.39321   0.63200   0.77694
   0.30587   0.50437   0.63362   0.35866   0.58463   0.72807
   0.30591   0.50446   0.63376   0.32493   0.53406   0.67046
   0.30592   0.50449   0.63382   0.31398   0.51625   0.64836
   0.30600   0.50467   0.63412   0.34353   0.56525   0.70945
   0.30607   0.50484   0.63441   0.34122   0.56252   0.70707
   0.30623   0.50520   0.63495   0.38793   0.62541   0.77076
   0.30626   0.50526   0.63504   0.32283   0.52725   0.65863
   0.30633   0.50542   0.63531   0.33850   0.55924   0.70410
   0.30643   0.50566   0.63568   0.35953   0.58583   0.72933
   0.30650   0.50583   0.63596   0.34225   0.56391   0.70848
   0.30654   0.50591   0.63610   0.32525   0.53440   0.67072
   0.30671   0.50629   0.63666   0.39471   0.63383   0.77862
   0.30659   0.50600   0.63619   0.24413   0.40730   0.51725
   0.30666   0.50618   0.63649   0.34482   0.56711   0.71148
   0.30668   0.50622   0.63655   0.31714   0.52041   0.65260
   0.30638   0.50549   0.63537   0.14927   0.25492   0.33318
   0.30645   0.50566   0.63565   0.34357   0.56525   0.70941
   0.30651   0.50582   0.63593   0.33982   0.56108   0.70603
   0.30659   0.50600   0.63622   0.34411   0.56599   0.71017
   0.30659   0.50603   0.63631   0.30685   0.51570   0.65907
   0.30676   0.50641   0.63687   0.39782   0.63759   0.78203
   0.30678   0.50644   0.63691   0.31402   0.51622   0.64826
   0.30684   0.50660   0.63719   0.34060   0.56211   0.70707
   0.30692   0.50678   0.63748   0.34584   0.56853   0.71297
   0.30665   0.50615   0.63648   0.16755   0.28866   0.37985
   0.30680   0.50649   0.63700   0.38744   0.62476   0.77013
   0.30688   0.50666   0.63728   0.34387   0.56617   0.71085
   0.30687   0.50669   0.63736   0.30569   0.51440   0.65801
   0.30698   0.50692   0.63773   0.36127   0.58829   0.73196
   0.30691   0.50677   0.63752   0.27045   0.45560   0.58450
   0.30708   0.50715   0.63807   0.39663   0.63615   0.78070
   0.30701   0.50699   0.63786   0.26921   0.45426   0.58349
   0.30674   0.50636   0.63687   0.16627   0.28723   0.37875
   0.30688   0.50668   0.63735   0.38207   0.61763   0.76304
   0.30666   0.50617   0.63655   0.19325   0.32873   0.42629
   0.30657   0.50595   0.63623   0.25598   0.43094   0.55357
   0.30658   0.50599   0.63628   0.31477   0.51699   0.64878
   0.30659   0.50602   0.63637   0.30778   0.51703   0.66050
   0.30666   0.50619   0.63666   0.34542   0.56782   0.71208
   0.30673   0.50637   0.63695   0.34485   0.56748   0.71218
   0.30691   0.50675   0.63750   0.39833   0.63822   0.78259
   0.30684   0.50660   0.63730   0.27046   0.45606   0.58547
   0.30653   0.50586   0.63609   0.14401   0.24516   0.31916
   0.30656   0.50593   0.63621   0.32217   0.53022   0.66638
   0.30641   0.50557   0.63564   0.22842   0.38148   0.48692
   0.30631   0.50534   0.63530   0.25237   0.42445   0.54484
   0.30641   0.50557   0.63565   0.35819   0.58442   0.72831
   0.30642   0.50560   0.63570   0.31433   0.51642   0.64821
   0.30645   0.50567   0.63582   0.32325   0.53172   0.66796
   0.30624   0.50517   0.63503   0.19358   0.32933   0.42710
   0.30641   0.50555   0.63559   0.39788   0.63766   0.78209
   0.30635   0.50541   0.63540   0.27144   0.45727   0.58664
   0.30632   0.50533   0.63526   0.29002   0.47624   0.59714
   0.30628   0.50525   0.63515   0.28833   0.47880   0.60725
   0.30642   0.50555   0.63562   0.37782   0.61246   0.75833
   0.30649   0.50573   0.63590   0.34577   0.56830   0.71259
   0.30652   0.50580   0.63602   0.32270   0.53100   0.66726
   0.30641   0.50553   0.63559   0.24602   0.40994   0.52009
   0.30648   0.50571   0.63588   0.34644   0.56929   0.71369
   0.30642   0.50558   0.63570   0.27268   0.45910   0.58867
   0.30652   0.50581   0.63606   0.36075   0.58751   0.73109
   0.30653   0.50585   0.63616   0.30906   0.51879   0.66233
   0.30653   0.50588   0.63625   0.30784   0.51743   0.66124
   0.30656   0.50595   0.63636   0.32199   0.53010   0.66640
   0.30657   0.50598   0.63641   0.31448   0.51696   0.64919
   0.30660   0.50605   0.63653   0.32279   0.53117   0.66751
   0.30649   0.50578   0.63612   0.24442   0.41074   0.52707
   0.30656   0.50595   0.63640   0.34471   0.56734   0.71209
   0.30672   0.50631   0.63693   0.39564   0.63493   0.77958
   0.30675   0.50637   0.63701   0.32206   0.52587   0.65680
   0.30692   0.50673   0.63754   0.39630   0.63572   0.78030
   0.30685   0.50659   0.63735   0.27081   0.45680   0.58654
   0.30686   0.50661   0.63738   0.31238   0.51393   0.64578
   0.30703   0.50697   0.63791   0.39820   0.63805   0.78244
   0.30709   0.50713   0.63818   0.34179   0.56373   0.70873
   0.30726   0.50748   0.63870   0.39654   0.63603   0.78058
   0.30727   0.50751   0.63874   0.31400   0.51646   0.64886
   0.30709   0.50705   0.63796   0.20952   0.34212   0.42758
   0.30724   0.50737   0.63844   0.38649   0.62354   0.76895
   0.30731   0.50754   0.63871   0.34527   0.56793   0.71251
   0.30747   0.50790   0.63924   0.39885   0.63884   0.78315
   0.30750   0.50796   0.63934   0.32218   0.53029   0.66651
   0.30750   0.50799   0.63942   0.30746   0.51666   0.66018
   0.30767   0.50835   0.63995   0.39913   0.63917   0.78345
   0.30764   0.50826   0.63978   0.29365   0.47805   0.59479
   0.30778   0.50857   0.64024   0.38402   0.62002   0.76523
   0.30748   0.50785   0.63907   0.14439   0.24534   0.31893
   0.30750   0.50787   0.63910   0.31404   0.51584   0.64739
   0.30740   0.50766   0.63879   0.25569   0.43056   0.55319
   0.30736   0.50758   0.63867   0.28753   0.47758   0.60585
   0.30751   0.50790   0.63914   0.38659   0.62367   0.76907
   0.30765   0.50821   0.63961   0.38624   0.62326   0.76872
   0.30772   0.50836   0.63986   0.34279   0.56479   0.70952
   0.30765   0.50823   0.63967   0.27176   0.45769   0.58705
   0.30772   0.50839   0.63993   0.34534   0.56768   0.71192
   0.30762   0.50818   0.63962   0.25588   0.43082   0.55346
   0.30772   0.50839   0.63995   0.36166   0.58854   0.73195
   0.30761   0.50813   0.63954   0.24390   0.40999   0.52622
   0.30775   0.50844   0.64001   0.38673   0.62385   0.76926
   0.30775   0.50846   0.64008   0.30771   0.51684   0.66021
   0.30761   0.50814   0.63957   0.23266   0.38880   0.49644
   0.30748   0.50782   0.63906   0.23312   0.38963   0.49756
   0.30737   0.50756   0.63866   0.24528   0.41206   0.52861
   0.30746   0.50778   0.63899   0.36074   0.58717   0.73042
   0.30747   0.50780   0.63907   0.30768   0.51681   0.66021
   0.30722   0.50722   0.63814   0.16861   0.29044   0.38215
   0.30737   0.50756   0.63865   0.39539   0.63462   0.77930
   0.30739   0.50759   0.63870   0.31647   0.52016   0.65312
   0.30755   0.50794   0.63921   0.39647   0.63593   0.78049
   0.30755   0.50796   0.63928   0.30697   0.51591   0.65934
   0.30725   0.50724   0.63811   0.14107   0.23912   0.31036
   0.30723   0.50716   0.63796   0.29438   0.47898   0.59570
   0.30703   0.50669   0.63720   0.19363   0.32938   0.42713
   0.30719   0.50703   0.63771   0.39648   0.63595   0.78050
   0.30710   0.50683   0.63740   0.25690   0.43066   0.54996
   0.30717   0.50699   0.63767   0.34600   0.56867   0.71304
   0.30723   0.50716   0.63794   0.34547   0.56811   0.71261
   0.30724   0.50718   0.63797   0.31322   0.51456   0.64584
   0.30731   0.50734   0.63823   0.34530   0.56761   0.71183
   0.30731   0.50732   0.63816   0.30802   0.49889   0.61852
   0.30745   0.50762   0.63862   0.38650   0.62356   0.76897
   0.30734   0.50737   0.63823   0.24536   0.41235   0.52916
   0.30728   0.50722   0.63798   0.27098   0.44895   0.56787
   0.30731   0.50727   0.63806   0.32436   0.52840   0.65875
   0.30745   0.50758   0.63852   0.38624   0.62326   0.76872
   0.30759   0.50789   0.63898   0.38722   0.62445   0.76980
   0.30760   0.50791   0.63901   0.31514   0.51704   0.64830
   0.30757   0.50783   0.63890   0.28716   0.47831   0.60803
   0.30759   0.50790   0.63900   0.32359   0.53161   0.66720
   0.30766   0.50805   0.63925   0.34416   0.56605   0.71021
   0.30782   0.50839   0.63975   0.39759   0.63729   0.78173
   0.30775   0.50825   0.63956   0.26994   0.45513   0.58428
   0.30778   0.50831   0.63965   0.32312   0.53108   0.66678
   0.30791   0.50860   0.64009   0.38276   0.61841   0.76369
   0.30794   0.50866   0.64018   0.32386   0.53206   0.66777
   0.30794   0.50867   0.64019   0.31332   0.51333   0.64291
   0.30784   0.50842   0.63981   0.24586   0.41295   0.52969
   0.30783   0.50844   0.63987   0.30645   0.51506   0.65830
   0.30793   0.50865   0.64020   0.36215   0.58909   0.73240
   0.30795   0.50868   0.64024   0.31767   0.52153   0.65426
   0.30810   0.50902   0.64074   0.39935   0.63942   0.78367
   0.30800   0.50877   0.64033   0.24696   0.41124   0.52153
   0.30803   0.50883   0.64042   0.32378   0.53197   0.66768
   0.30794   0.50863   0.64013   0.25716   0.43271   0.55562
   0.30800   0.50879   0.64038   0.34532   0.56779   0.71218
   0.30770   0.50803   0.63914   0.13095   0.21931   0.28126
   0.30766   0.50795   0.63902   0.28676   0.47626   0.60415
   0.30757   0.50775   0.63871   0.25735   0.43144   0.55099
   0.30764   0.50790   0.63896   0.34434   0.56624   0.71035
   0.30735   0.50721   0.63783   0.14129   0.23960   0.31111
   0.30742   0.50737   0.63809   0.34591   0.56855   0.71293
   0.30735   0.50724   0.63790   0.27067   0.45598   0.58500
   0.30729   0.50710   0.63772   0.27044   0.45588   0.58514
   0.30732   0.50717   0.63782   0.32309   0.53113   0.66693
   0.30733   0.50719   0.63786   0.31465   0.51630   0.64744
   0.30719   0.50686   0.63732   0.22661   0.37763   0.48103
   0.30725   0.50701   0.63757   0.34455   0.56660   0.71079
   0.30719   0.50688   0.63739   0.27142   0.45718   0.58646
   0.30733   0.50718   0.63785   0.38720   0.62443   0.76979
   0.30736   0.50725   0.63795   0.32357   0.53175   0.66754
   0.30742   0.50740   0.63820   0.34530   0.56758   0.71176
   0.30748   0.50755   0.63845   0.34415   0.56626   0.71065
   0.30742   0.50740   0.63820   0.27026   0.44796   0.56683
   0.30714   0.50672   0.63710   0.14194   0.24079   0.31275
   0.30720   0.50687   0.63735   0.34540   0.56778   0.71204
   0.30736   0.50721   0.63784   0.39702   0.63659   0.78109
   0.30712   0.50665   0.63696   0.16709   0.28848   0.38017
   0.30706   0.50652   0.63679   0.27082   0.45656   0.58601
   0.30715   0.50673   0.63711   0.36184   0.58862   0.73186
   0.30707   0.50654   0.63682   0.25721   0.43135   0.55101
   0.30713   0.50670   0.63708   0.34619   0.56885   0.71314
   0.30713   0.50672   0.63716   0.30843   0.51782   0.66122
   0.30705   0.50654   0.63688   0.25825   0.43292   0.55282
   0.30721   0.50687   0.63737   0.39877   0.63873   0.78303
   0.30723   0.50693   0.63746   0.32095   0.52838   0.66426
   0.30738   0.50726   0.63795   0.39916   0.63919   0.78345
   0.30739   0.50728   0.63798   0.31261   0.51361   0.64471
   0.30739   0.50730   0.63805   0.30792   0.51721   0.66068
   0.30753   0.50759   0.63849   0.38615   0.62311   0.76854
   0.30755   0.50765   0.63858   0.32233   0.53010   0.66588
   0.30758   0.50770   0.63865   0.32416   0.52799   0.65816
   0.30742   0.50731   0.63801   0.21348   0.35372   0.44823
   0.30743   0.50733   0.63804   0.31355   0.51494   0.64617
   0.30757   0.50763   0.63848   0.38705   0.62423   0.76960
   0.30758   0.50765   0.63851   0.31491   0.51670   0.64791
   0.30764   0.50780   0.63876   0.34603   0.56864   0.71294
   0.30767   0.50786   0.63885   0.32337   0.53140   0.66709
   0.30757   0.50762   0.63846   0.24728   0.41180   0.52225
   0.30759   0.50768   0.63856   0.32366   0.53184   0.66759
   0.30761   0.50771   0.63860   0.31547   0.51745   0.64868
   0.30774   0.50800   0.63904   0.38813   0.62557   0.77085
   0.30768   0.50787   0.63886   0.27102   0.45649   0.58556
   0.30768   0.50789   0.63893   0.30761   0.51666   0.65997
   0.30771   0.50795   0.63900   0.32523   0.52959   0.66003
   0.30771   0.50797   0.63907   0.30793   0.51712   0.66046
   0.30752   0.50753   0.63836   0.19357   0.32910   0.42657
   0.30755   0.50759   0.63846   0.32380   0.53198   0.66770
   0.30736   0.50715   0.63776   0.19387   0.32974   0.42753
   0.30751   0.50747   0.63824   0.39818   0.63800   0.78237
   0.30728   0.50692   0.63738   0.16584   0.28637   0.37748
   0.30730   0.50698   0.63748   0.32376   0.53197   0.66774
   0.30737   0.50714   0.63773   0.34558   0.56804   0.71232
   0.30736   0.50716   0.63780   0.30652   0.51545   0.65901
   0.30727   0.50695   0.63749   0.25185   0.42345   0.54345
   0.30742   0.50726   0.63795   0.39539   0.63462   0.77930
   0.30748   0.50742   0.63820   0.34609   0.56873   0.71302
   0.30751   0.50746   0.63827   0.32340   0.52733   0.65791
   0.30751   0.50749   0.63834   0.30690   0.51596   0.65951
   0.30754   0.50754   0.63841   0.32512   0.52950   0.65999
   0.30754   0.50757   0.63848   0.30845   0.51789   0.66134
   0.30762   0.50776   0.63878   0.36086   0.58752   0.73097
   0.30763   0.50779   0.63886   0.30897   0.51865   0.66217
   0.30744   0.50735   0.63817   0.19333   0.32932   0.42743
   0.30759   0.50767   0.63864   0.39861   0.63852   0.78284
   0.30749   0.50744   0.63827   0.24775   0.41258   0.52325
   0.30741   0.50725   0.63798   0.25490   0.42921   0.55145
   0.30743   0.50730   0.63805   0.32361   0.52769   0.65836
   0.30735   0.50711   0.63777   0.25509   0.42961   0.55203
   0.30741   0.50726   0.63802   0.34650   0.56934   0.71371
   0.30728   0.50694   0.63750   0.22559   0.37620   0.47949
   0.30743   0.50726   0.63797   0.39878   0.63873   0.78302
   0.30716   0.50663   0.63694   0.14480   0.24649   0.32090
   0.30717   0.50665   0.63699   0.31494   0.51780   0.65035
   0.30732   0.50697   0.63745   0.39659   0.63606   0.78059
   0.30726   0.50685   0.63729   0.27147   0.45740   0.58680
   0.30741   0.50716   0.63775   0.39676   0.63627   0.78078
   0.30741   0.50719   0.63783   0.30765   0.51694   0.66049
   0.30741   0.50721   0.63790   0.30821   0.51772   0.66132
   0.30753   0.50749   0.63832   0.38611   0.62303   0.76845
   0.30756   0.50755   0.63841   0.32244   0.53030   0.66614
   0.30770   0.50786   0.63887   0.39698   0.63653   0.78102
   0.30767   0.50778   0.63877   0.28626   0.47708   0.60673
   0.30767   0.50781   0.63884   0.30817   0.51769   0.66131
   0.30781   0.50812   0.63930   0.39702   0.63659   0.78108
   0.30776   0.50800   0.63913   0.27211   0.45826   0.58768
   0.30776   0.50801   0.63914   0.31165   0.51121   0.64088
   0.30777   0.50803   0.63917   0.31461   0.51642   0.64779
   0.30764   0.50772   0.63867   0.22735   0.37963   0.48446
   0.30767   0.50777   0.63876   0.32312   0.53110   0.66685
   0.30779   0.50804   0.63916   0.38110   0.61645   0.76196
   0.30781   0.50809   0.63925   0.32360   0.53177   0.66754
   0.30782   0.50812   0.63928   0.31555   0.51764   0.64900
   0.30785   0.50817   0.63934   0.32468   0.52911   0.65983
   0.30794   0.50836   0.63964   0.36093   0.58754   0.73090
   0.30796   0.50841   0.63973   0.32396   0.53226   0.66805
   0.30810   0.50872   0.64018   0.39801   0.63778   0.78217
   0.30810   0.50874   0.64024   0.30693   0.51597   0.65951
   0.30812   0.50876   0.64028   0.31623   0.51918   0.65133
   0.30785   0.50812   0.63923   0.14169   0.24035   0.31216
   0.30786   0.50815   0.63927   0.31612   0.51847   0.64991
   0.30801   0.50846   0.63972   0.39881   0.63876   0.78305
   0.30803   0.50852   0.63981   0.32435   0.53273   0.66848
   0.30805   0.50854   0.63985   0.31577   0.51813   0.64972
   0.30819   0.50885   0.64030   0.39905   0.63905   0.78331
   0.30808   0.50858   0.63986   0.23813   0.39448   0.50017
   0.30814   0.50872   0.64008   0.34506   0.56730   0.71154
   0.30820   0.50885   0.64031   0.34459   0.56680   0.71115
   0.30826   0.50901   0.64055   0.34984   0.57384   0.71823
   0.30818   0.50882   0.64028   0.25552   0.43007   0.55236
   0.30824   0.50896   0.64050   0.34496   0.56719   0.71146
   0.30838   0.50927   0.64095   0.39941   0.63948   0.78370
   0.30832   0.50914   0.64077   0.27065   0.45600   0.58503
   0.30839   0.50929   0.64102   0.34984   0.57383   0.71820
   0.30844   0.50943   0.64124   0.34544   0.56786   0.71214
   0.30826   0.50901   0.64057   0.19388   0.32966   0.42732
   0.30832   0.50915   0.64080   0.34588   0.56848   0.71281
   0.30832   0.50917   0.64086   0.30819   0.51756   0.66101
   0.30833   0.50919   0.64089   0.31558   0.51791   0.64955
   0.30839   0.50933   0.64111   0.34585   0.56842   0.71274
   0.30839   0.50935   0.64118   0.30864   0.51821   0.66173
   0.30845   0.50949   0.64140   0.34668   0.56960   0.71399
   0.30845   0.50951   0.64147   0.30933   0.51919   0.66277
   0.30843   0.50944   0.64132   0.29368   0.47753   0.59352
   0.30830   0.50913   0.64083   0.22720   0.37917   0.48364
   0.30839   0.50932   0.64111   0.36157   0.58843   0.73185
   0.30831   0.50914   0.64084   0.25817   0.43241   0.55177
   0.30805   0.50851   0.63981   0.14152   0.24007   0.31181
   0.30811   0.50865   0.64004   0.34654   0.56946   0.71390
   0.30823   0.50892   0.64044   0.38703   0.62417   0.76950
   0.30818   0.50881   0.64028   0.27250   0.45853   0.58767
   0.30818   0.50883   0.64035   0.30911   0.51903   0.66275
   0.30832   0.50913   0.64079   0.39911   0.63912   0.78337
   0.30808   0.50855   0.63986   0.15190   0.25986   0.34002
   0.30810   0.50860   0.63994   0.32251   0.53020   0.66581
   0.30824   0.50890   0.64038   0.39664   0.63612   0.78065
   0.30829   0.50903   0.64060   0.34402   0.56641   0.71113
   0.30831   0.50908   0.64068   0.32292   0.53075   0.66639
   0.30814   0.50867   0.64002   0.19429   0.33031   0.42809
   0.30788   0.50805   0.63901   0.14195   0.24086   0.31294
   0.30764   0.50747   0.63807   0.14915   0.25478   0.33306
   0.30759   0.50734   0.63786   0.27385   0.45229   0.57070
   0.30765   0.50748   0.63810   0.34646   0.56938   0.71383
   0.30767   0.50753   0.63818   0.32239   0.53011   0.66580
   0.30742   0.50692   0.63719   0.14275   0.24236   0.31506
   0.30748   0.50707   0.63743   0.34643   0.56935   0.71383
   0.30748   0.50710   0.63750   0.30939   0.51931   0.66293
   0.30754   0.50724   0.63774   0.34667   0.56958   0.71397
   0.30760   0.50738   0.63797   0.34640   0.56943   0.71402
   0.30735   0.50678   0.63699   0.14316   0.24314   0.31617
   0.30735   0.50679   0.63700   0.31150   0.51128   0.64130
   0.30730   0.50668   0.63685   0.27252   0.45854   0.58766
   0.30720   0.50645   0.63651   0.24333   0.40919   0.52540
   0.30726   0.50660   0.63675   0.34680   0.56979   0.71421
   0.30738   0.50686   0.63715   0.38595   0.62281   0.76821
   0.30740   0.50692   0.63723   0.32192   0.52946   0.66512
   0.30733   0.50675   0.63698   0.25817   0.43261   0.55218
   0.30739   0.50689   0.63721   0.34707   0.57013   0.71453
   0.30734   0.50678   0.63706   0.27316   0.45945   0.58863
   0.30747   0.50708   0.63750   0.39681   0.63632   0.78082
