   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.14901   0.27711   0.38588   0.15576   0.28755   0.39902
   0.14904   0.27718   0.38599   0.15541   0.28696   0.39827
   0.14907   0.27723   0.38607   0.15393   0.28446   0.39510
   0.14899   0.27702   0.38572   0.13229   0.24683   0.34603
   0.14901   0.27708   0.38581   0.15436   0.28519   0.39603
   0.14903   0.27711   0.38587   0.15290   0.28271   0.39288
   0.14906   0.27719   0.38599   0.15590   0.28779   0.39932
   0.14909   0.27725   0.38610   0.15556   0.28721   0.39858
   0.14912   0.27731   0.38621   0.15521   0.28662   0.39784
   0.14914   0.27737   0.38630   0.15487   0.28604   0.39710
   0.14916   0.27741   0.38637   0.15342   0.28359   0.39399
   0.14917   0.27743   0.38639   0.15088   0.27927   0.38848
   0.14920   0.27750   0.38650   0.15604   0.28803   0.39962
   0.14913   0.27730   0.38616   0.13268   0.24747   0.34683
   0.14915   0.27736   0.38626   0.15536   0.28687   0.39815
   0.14918   0.27742   0.38636   0.15502   0.28630   0.39742
   0.14920   0.27747   0.38645   0.15468   0.28573   0.39670
   0.14912   0.27724   0.38604   0.12935   0.24187   0.33976
   0.14915   0.27731   0.38616   0.15618   0.28826   0.39990
   0.14918   0.27738   0.38628   0.15584   0.28769   0.39918
   0.14920   0.27744   0.38638   0.15551   0.28712   0.39846
   0.14923   0.27750   0.38648   0.15517   0.28655   0.39774
   0.14925   0.27753   0.38653   0.15269   0.28234   0.39238
   0.14925   0.27754   0.38653   0.15021   0.27813   0.38703
   0.14926   0.27756   0.38657   0.15203   0.28123   0.39097
   0.14929   0.27763   0.38668   0.15598   0.28792   0.39947
   0.14922   0.27744   0.38635   0.13326   0.24851   0.34821
   0.14925   0.27750   0.38645   0.15532   0.28679   0.39804
   0.14926   0.27753   0.38651   0.15287   0.28264   0.39276
   0.14928   0.27757   0.38657   0.15360   0.28388   0.39435
   0.14930   0.27762   0.38665   0.15433   0.28513   0.39592
   0.14933   0.27769   0.38676   0.15612   0.28814   0.39975
   0.14936   0.27775   0.38687   0.15579   0.28759   0.39904
   0.14938   0.27781   0.38696   0.15546   0.28703   0.39834
   0.14941   0.27786   0.38705   0.15514   0.28648   0.39764
   0.14942   0.27788   0.38708   0.15167   0.28060   0.39016
   0.14943   0.27789   0.38710   0.15136   0.28007   0.38949
   0.14944   0.27793   0.38715   0.15313   0.28307   0.39331
   0.14947   0.27799   0.38725   0.15593   0.28781   0.39932
   0.14949   0.27805   0.38734   0.15560   0.28726   0.39863
   0.14952   0.27810   0.38743   0.15528   0.28672   0.39794
   0.14953   0.27813   0.38748   0.15289   0.28267   0.39279
   0.14955   0.27817   0.38755   0.15464   0.28564   0.39656
   0.14956   0.27819   0.38758   0.15226   0.28161   0.39145
   0.14959   0.27826   0.38768   0.15606   0.28803   0.39960
   0.14962   0.27831   0.38777   0.15574   0.28749   0.39891
   0.14964   0.27836   0.38786   0.15542   0.28695   0.39823
   0.14966   0.27840   0.38792   0.15408   0.28469   0.39535
   0.14968   0.27845   0.38799   0.15479   0.28588   0.39687
   0.14969   0.27848   0.38804   0.15346   0.28363   0.39400
   0.14972   0.27854   0.38814   0.15619   0.28825   0.39987
   0.14974   0.27860   0.38823   0.15587   0.28771   0.39919
   0.14977   0.27865   0.38831   0.15556   0.28718   0.39851
   0.14979   0.27870   0.38839   0.15524   0.28665   0.39784
   0.14980   0.27872   0.38842   0.15292   0.28271   0.39283
   0.14981   0.27874   0.38845   0.15261   0.28219   0.39218
   0.14983   0.27878   0.38851   0.15431   0.28507   0.39583
   0.14986   0.27883   0.38860   0.15600   0.28793   0.39946
   0.14988   0.27888   0.38868   0.15569   0.28740   0.39879
   0.14990   0.27893   0.38875   0.15538   0.28688   0.39812
   0.14992   0.27898   0.38882   0.15507   0.28635   0.39746
   0.14994   0.27901   0.38887   0.15377   0.28415   0.39466
   0.14996   0.27904   0.38893   0.15446   0.28531   0.39614
   0.14988   0.27883   0.38855   0.13043   0.24342   0.34134
   0.14990   0.27889   0.38863   0.15582   0.28762   0.39906
   0.14992   0.27893   0.38871   0.15551   0.28710   0.39840
   0.14994   0.27898   0.38878   0.15521   0.28658   0.39775
   0.14996   0.27902   0.38885   0.15490   0.28607   0.39709
   0.14998   0.27905   0.38889   0.15362   0.28390   0.39433
   0.15000   0.27910   0.38898   0.15625   0.28834   0.39998
   0.15003   0.27915   0.38906   0.15595   0.28783   0.39932
   0.15005   0.27920   0.38913   0.15564   0.28732   0.39867
   0.15007   0.27925   0.38920   0.15534   0.28680   0.39802
   0.15008   0.27928   0.38925   0.15407   0.28465   0.39529
   0.15010   0.27931   0.38929   0.15377   0.28415   0.39465
   0.15011   0.27934   0.38934   0.15444   0.28528   0.39609
   0.15014   0.27939   0.38942   0.15607   0.28804   0.39958
   0.15016   0.27944   0.38949   0.15577   0.28753   0.39894
   0.15018   0.27948   0.38956   0.15547   0.28702   0.39830
   0.15020   0.27952   0.38962   0.15517   0.28652   0.39766
   0.15022   0.27956   0.38968   0.15488   0.28602   0.39702
   0.15023   0.27959   0.38973   0.15458   0.28552   0.39638
   0.15026   0.27964   0.38981   0.15619   0.28824   0.39983
   0.15028   0.27969   0.38988   0.15589   0.28773   0.39920
   0.15030   0.27973   0.38994   0.15560   0.28723   0.39856
   0.15006   0.27906   0.38871   0.08712   0.16215   0.22689
   0.15008   0.27910   0.38878   0.15501   0.28624   0.39730
   0.15009   0.27914   0.38884   0.15472   0.28574   0.39667
   0.15001   0.27892   0.38844   0.12806   0.23924   0.33581
   0.15003   0.27897   0.38852   0.15602   0.28794   0.39945
   0.15006   0.27902   0.38860   0.15572   0.28744   0.39882
   0.15008   0.27906   0.38867   0.15543   0.28695   0.39820
   0.15009   0.27910   0.38874   0.15514   0.28646   0.39757
   0.15011   0.27914   0.38880   0.15485   0.28597   0.39695
   0.15013   0.27918   0.38885   0.15456   0.28548   0.39633
   0.15005   0.27896   0.38848   0.12918   0.24116   0.33828
   0.15007   0.27901   0.38856   0.15584   0.28765   0.39908
   0.15009   0.27906   0.38863   0.15556   0.28716   0.39846
   0.15011   0.27910   0.38870   0.15527   0.28667   0.39784
   0.15013   0.27914   0.38876   0.15498   0.28619   0.39722
   0.15015   0.27917   0.38882   0.15470   0.28570   0.39661
   0.15017   0.27922   0.38890   0.15625   0.28833   0.39994
   0.15019   0.27927   0.38898   0.15596   0.28784   0.39932
   0.15021   0.27932   0.38905   0.15568   0.28736   0.39871
   0.15023   0.27936   0.38911   0.15539   0.28688   0.39810
   0.15025   0.27940   0.38917   0.15511   0.28640   0.39749
   0.15026   0.27942   0.38922   0.15392   0.28438   0.39493
   0.15018   0.27921   0.38883   0.12818   0.23944   0.33607
   0.15020   0.27925   0.38891   0.15608   0.28804   0.39957
   0.15022   0.27930   0.38898   0.15580   0.28756   0.39896
   0.15024   0.27934   0.38905   0.15552   0.28708   0.39836
   0.15026   0.27938   0.38911   0.15523   0.28661   0.39775
   0.15018   0.27917   0.38874   0.12883   0.24058   0.33757
   0.15020   0.27921   0.38880   0.15468   0.28566   0.39655
   0.15022   0.27925   0.38887   0.15619   0.28823   0.39980
   0.15024   0.27930   0.38895   0.15591   0.28776   0.39920
   0.15026   0.27934   0.38902   0.15564   0.28728   0.39861
   0.15028   0.27938   0.38908   0.15536   0.28681   0.39801
   0.15029   0.27942   0.38914   0.15508   0.28634   0.39741
   0.15031   0.27945   0.38918   0.15391   0.28437   0.39491
   0.15023   0.27924   0.38882   0.12877   0.24050   0.33749
   0.15025   0.27929   0.38889   0.15603   0.28795   0.39944
   0.15027   0.27933   0.38896   0.15575   0.28748   0.39885
   0.15029   0.27937   0.38903   0.15548   0.28701   0.39826
   0.15022   0.27917   0.38868   0.12963   0.24200   0.33946
   0.15023   0.27921   0.38874   0.15493   0.28609   0.39708
   0.15025   0.27924   0.38879   0.15466   0.28563   0.39650
   0.15027   0.27929   0.38887   0.15614   0.28813   0.39967
   0.15029   0.27933   0.38894   0.15587   0.28767   0.39909
   0.15031   0.27937   0.38901   0.15559   0.28721   0.39850
   0.15032   0.27941   0.38907   0.15532   0.28675   0.39792
   0.15034   0.27945   0.38913   0.15505   0.28629   0.39734
   0.15035   0.27947   0.38917   0.15391   0.28436   0.39489
   0.15037   0.27952   0.38924   0.15625   0.28832   0.39990
   0.15039   0.27956   0.38931   0.15598   0.28786   0.39932
   0.15032   0.27937   0.38897   0.12976   0.24220   0.33969
   0.15034   0.27940   0.38902   0.15458   0.28549   0.39631
   0.15035   0.27944   0.38908   0.15517   0.28649   0.39759
   0.15037   0.27947   0.38913   0.15491   0.28604   0.39702
   0.15038   0.27950   0.38918   0.15464   0.28559   0.39645
   0.15040   0.27955   0.38925   0.15609   0.28804   0.39955
   0.15042   0.27959   0.38932   0.15582   0.28759   0.39898
   0.15044   0.27963   0.38938   0.15556   0.28714   0.39841
   0.15046   0.27966   0.38944   0.15529   0.28669   0.39784
   0.15047   0.27970   0.38949   0.15503   0.28624   0.39727
   0.15049   0.27973   0.38954   0.15476   0.28580   0.39670
   0.15050   0.27977   0.38961   0.15620   0.28822   0.39978
   0.15052   0.27981   0.38968   0.15593   0.28777   0.39921
   0.15054   0.27985   0.38974   0.15567   0.28733   0.39864
   0.15056   0.27989   0.38979   0.15541   0.28688   0.39808
   0.15057   0.27992   0.38984   0.15514   0.28644   0.39752
   0.15059   0.27995   0.38989   0.15488   0.28600   0.39696
   0.15061   0.27999   0.38996   0.15630   0.28840   0.40000
   0.15053   0.27980   0.38961   0.12919   0.24117   0.33827
   0.15055   0.27984   0.38968   0.15578   0.28751   0.39887
   0.15057   0.27987   0.38973   0.15552   0.28707   0.39832
   0.15058   0.27991   0.38979   0.15526   0.28663   0.39776
   0.15060   0.27994   0.38984   0.15500   0.28619   0.39720
   0.15053   0.27974   0.38949   0.12895   0.24080   0.33786
   0.15055   0.27978   0.38956   0.15615   0.28813   0.39966
   0.15056   0.27982   0.38962   0.15589   0.28769   0.39910
   0.15058   0.27986   0.38968   0.15563   0.28726   0.39855
   0.15060   0.27989   0.38974   0.15537   0.28682   0.39800
   0.15061   0.27993   0.38979   0.15512   0.28639   0.39745
   0.15040   0.27934   0.38870   0.08649   0.16095   0.22518
   0.15042   0.27938   0.38878   0.15625   0.28830   0.39987
   0.15044   0.27942   0.38885   0.15599   0.28787   0.39932
   0.15045   0.27946   0.38891   0.15574   0.28744   0.39877
   0.15047   0.27950   0.38897   0.15548   0.28701   0.39823
   0.15049   0.27954   0.38903   0.15523   0.28658   0.39768
   0.15050   0.27956   0.38907   0.15416   0.28477   0.39539
   0.15043   0.27937   0.38873   0.12866   0.24028   0.33716
   0.15036   0.27919   0.38842   0.13008   0.24275   0.34039
   0.15030   0.27902   0.38812   0.13068   0.24384   0.34187
   0.15031   0.27906   0.38818   0.15559   0.28719   0.39846
   0.15033   0.27910   0.38825   0.15534   0.28676   0.39792
   0.15035   0.27913   0.38831   0.15509   0.28634   0.39738
   0.15036   0.27916   0.38836   0.15484   0.28591   0.39684
   0.15038   0.27921   0.38843   0.15620   0.28821   0.39975
   0.15040   0.27925   0.38850   0.15595   0.28779   0.39922
   0.15041   0.27929   0.38857   0.15570   0.28737   0.39868
   0.15043   0.27932   0.38862   0.15465   0.28559   0.39642
   0.15044   0.27935   0.38868   0.15520   0.28652   0.39761
   0.15046   0.27938   0.38872   0.15415   0.28475   0.39536
   0.15047   0.27942   0.38879   0.15630   0.28838   0.39996
   0.15049   0.27946   0.38886   0.15605   0.28796   0.39943
   0.15051   0.27950   0.38892   0.15580   0.28754   0.39890
   0.15052   0.27954   0.38898   0.15556   0.28712   0.39837
   0.15054   0.27957   0.38904   0.15531   0.28671   0.39784
   0.15055   0.27959   0.38907   0.15348   0.28361   0.39391
   0.15056   0.27962   0.38912   0.15482   0.28587   0.39679
   0.15058   0.27966   0.38918   0.15615   0.28813   0.39964
   0.15060   0.27970   0.38925   0.15591   0.28771   0.39911
   0.15061   0.27973   0.38930   0.15566   0.28730   0.39859
   0.15063   0.27977   0.38936   0.15542   0.28688   0.39806
   0.15064   0.27980   0.38941   0.15517   0.28647   0.39754
   0.15066   0.27983   0.38946   0.15493   0.28606   0.39702
   0.15067   0.27987   0.38952   0.15625   0.28829   0.39985
   0.15061   0.27969   0.38921   0.12949   0.24168   0.33895
   0.15054   0.27952   0.38890   0.13006   0.24272   0.34037
   0.15056   0.27955   0.38896   0.15552   0.28706   0.39828
   0.15057   0.27959   0.38902   0.15528   0.28665   0.39776
   0.15059   0.27962   0.38907   0.15504   0.28624   0.39725
   0.15060   0.27965   0.38911   0.15480   0.28584   0.39673
   0.15062   0.27968   0.38918   0.15611   0.28805   0.39953
   0.15055   0.27952   0.38888   0.13040   0.24332   0.34117
   0.15057   0.27955   0.38894   0.15562   0.28723   0.39850
   0.15058   0.27959   0.38900   0.15538   0.28683   0.39799
   0.15060   0.27962   0.38905   0.15515   0.28642   0.39747
   0.15061   0.27965   0.38910   0.15491   0.28602   0.39696
   0.15063   0.27969   0.38916   0.15620   0.28821   0.39973
   0.15065   0.27972   0.38923   0.15596   0.28780   0.39922
   0.15058   0.27956   0.38893   0.13053   0.24357   0.34150
   0.15060   0.27959   0.38899   0.15549   0.28700   0.39820
   0.15061   0.27962   0.38904   0.15525   0.28660   0.39769
   0.15062   0.27965   0.38908   0.15426   0.28491   0.39556
   0.15064   0.27969   0.38915   0.15630   0.28837   0.39993
   0.15066   0.27972   0.38920   0.15530   0.28669   0.39780
   0.15067   0.27975   0.38926   0.15582   0.28757   0.39892
   0.15069   0.27979   0.38931   0.15559   0.28717   0.39841
   0.15070   0.27982   0.38937   0.15535   0.28677   0.39791
   0.15071   0.27985   0.38942   0.15512   0.28638   0.39741
   0.15065   0.27968   0.38911   0.12932   0.24151   0.33889
   0.15067   0.27971   0.38917   0.15616   0.28813   0.39962
   0.15068   0.27975   0.38923   0.15592   0.28773   0.39912
   0.15070   0.27978   0.38929   0.15569   0.28734   0.39862
   0.15071   0.27982   0.38934   0.15546   0.28694   0.39812
   0.15072   0.27985   0.38939   0.15522   0.28655   0.39763
   0.15073   0.27987   0.38943   0.15425   0.28490   0.39553
   0.15075   0.27991   0.38949   0.15625   0.28828   0.39982
   0.15077   0.27994   0.38955   0.15602   0.28789   0.39932
   0.15078   0.27998   0.38960   0.15579   0.28750   0.39883
   0.15080   0.28001   0.38966   0.15556   0.28711   0.39833
   0.15081   0.28004   0.38970   0.15533   0.28672   0.39784
   0.15082   0.28006   0.38974   0.15436   0.28508   0.39576
   0.15076   0.27989   0.38945   0.12979   0.24228   0.33982
   0.15077   0.27993   0.38951   0.15611   0.28805   0.39952
   0.15079   0.27996   0.38956   0.15588   0.28766   0.39903
   0.15080   0.27999   0.38961   0.15565   0.28727   0.39854
   0.15082   0.28002   0.38966   0.15543   0.28689   0.39805
   0.15083   0.28005   0.38971   0.15520   0.28650   0.39756
   0.15084   0.28008   0.38975   0.15497   0.28612   0.39707
   0.15086   0.28012   0.38981   0.15620   0.28820   0.39971
   0.15087   0.28015   0.38987   0.15598   0.28782   0.39923
   0.15081   0.27999   0.38958   0.13028   0.24310   0.34086
   0.15083   0.28002   0.38963   0.15552   0.28705   0.39825
   0.15084   0.28005   0.38968   0.15530   0.28667   0.39777
   0.15085   0.28007   0.38972   0.15507   0.28629   0.39729
   0.15087   0.28011   0.38978   0.15630   0.28835   0.39990
   0.15088   0.28014   0.38984   0.15607   0.28797   0.39942
   0.15090   0.28018   0.38989   0.15584   0.28759   0.39894
   0.15091   0.28020   0.38993   0.15490   0.28599   0.39691
   0.15092   0.28023   0.38998   0.15540   0.28683   0.39798
   0.15093   0.28026   0.39002   0.15517   0.28645   0.39750
   0.15087   0.28009   0.38973   0.12984   0.24236   0.33991
   0.15089   0.28013   0.38979   0.15616   0.28812   0.39961
   0.15083   0.27997   0.38952   0.13090   0.24420   0.34233
   0.15084   0.28001   0.38957   0.15571   0.28737   0.39865
   0.15086   0.28004   0.38962   0.15549   0.28699   0.39818
   0.15087   0.28006   0.38966   0.15527   0.28662   0.39770
   0.15088   0.28009   0.38971   0.15505   0.28625   0.39723
   0.15090   0.28013   0.38976   0.15625   0.28827   0.39980
   0.15091   0.28016   0.38982   0.15603   0.28790   0.39932
   0.15092   0.28019   0.38987   0.15581   0.28753   0.39885
   0.15094   0.28022   0.38992   0.15559   0.28715   0.39838
   0.15095   0.28025   0.38996   0.15537   0.28678   0.39791
   0.15096   0.28027   0.39000   0.15444   0.28522   0.39592
   0.15098   0.28030   0.39005   0.15634   0.28842   0.39998
   0.15099   0.28033   0.39011   0.15612   0.28805   0.39951
   0.15093   0.28018   0.38983   0.13062   0.24369   0.34164
   0.15094   0.28021   0.38987   0.15498   0.28612   0.39707
   0.15096   0.28023   0.38992   0.15546   0.28694   0.39811
   0.15097   0.28026   0.38996   0.15524   0.28657   0.39764
   0.15091   0.28011   0.38969   0.13059   0.24368   0.34168
   0.15093   0.28014   0.38975   0.15621   0.28820   0.39970
   0.15094   0.28017   0.38980   0.15599   0.28783   0.39923
   0.15095   0.28020   0.38985   0.15577   0.28746   0.39877
   0.15097   0.28023   0.38990   0.15556   0.28710   0.39830
   0.15098   0.28025   0.38993   0.15465   0.28556   0.39635
   0.15099   0.28028   0.38998   0.15512   0.28637   0.39738
   0.15100   0.28031   0.39003   0.15629   0.28834   0.39988
   0.15102   0.28034   0.39008   0.15608   0.28798   0.39942
   0.15103   0.28038   0.39013   0.15586   0.28761   0.39895
   0.15104   0.28040   0.39017   0.15496   0.28609   0.39702
   0.15105   0.28043   0.39021   0.15543   0.28689   0.39803
   0.15106   0.28045   0.39025   0.15522   0.28653   0.39758
   0.15101   0.28030   0.38998   0.13032   0.24319   0.34102
   0.15102   0.28033   0.39004   0.15616   0.28812   0.39960
   0.15104   0.28036   0.39009   0.15595   0.28776   0.39914
   0.15105   0.28039   0.39013   0.15574   0.28740   0.39868
   0.15106   0.28042   0.39018   0.15553   0.28704   0.39823
   0.15107   0.28044   0.39022   0.15531   0.28668   0.39777
   0.15102   0.28029   0.38995   0.13061   0.24372   0.34172
   0.15103   0.28032   0.39001   0.15625   0.28827   0.39978
   0.15104   0.28036   0.39006   0.15604   0.28791   0.39932
   0.15106   0.28038   0.39011   0.15583   0.28755   0.39887
   0.15107   0.28041   0.39015   0.15562   0.28719   0.39842
   0.15108   0.28043   0.39018   0.15473   0.28569   0.39652
   0.15109   0.28046   0.39022   0.15520   0.28648   0.39752
   0.15110   0.28049   0.39028   0.15633   0.28841   0.39995
   0.15112   0.28052   0.39033   0.15612   0.28805   0.39950
   0.15113   0.28055   0.39037   0.15591   0.28770   0.39905
   0.15114   0.28058   0.39042   0.15570   0.28734   0.39861
   0.15116   0.28060   0.39046   0.15550   0.28699   0.39816
   0.15116   0.28062   0.39049   0.15462   0.28550   0.39628
   0.15097   0.28008   0.38949   0.07888   0.14581   0.20264
   0.15099   0.28011   0.38954   0.15621   0.28819   0.39968
   0.15100   0.28015   0.38959   0.15600   0.28784   0.39923
   0.15101   0.28017   0.38964   0.15579   0.28749   0.39879
   0.15102   0.28020   0.38969   0.15559   0.28714   0.39834
   0.15104   0.28023   0.38973   0.15538   0.28679   0.39790
   0.15105   0.28025   0.38977   0.15517   0.28644   0.39746
   0.15106   0.28029   0.38983   0.15629   0.28833   0.39985
   0.15107   0.28032   0.38988   0.15608   0.28798   0.39941
   0.15109   0.28034   0.38992   0.15588   0.28763   0.39897
   0.15110   0.28037   0.38997   0.15567   0.28729   0.39853
   0.15111   0.28040   0.39001   0.15547   0.28694   0.39809
   0.15112   0.28042   0.39005   0.15526   0.28659   0.39765
   0.15088   0.27977   0.38886   0.05979   0.11414   0.16359
   0.15089   0.27980   0.38892   0.15617   0.28812   0.39959
   0.15091   0.27983   0.38897   0.15596   0.28777   0.39915
   0.15085   0.27969   0.38872   0.13024   0.24301   0.34072
   0.15087   0.27972   0.38877   0.15556   0.28709   0.39827
   0.15088   0.27974   0.38882   0.15535   0.28674   0.39784
   0.15089   0.27977   0.38886   0.15515   0.28640   0.39740
   0.15090   0.27980   0.38892   0.15625   0.28826   0.39976
   0.15092   0.27983   0.38897   0.15605   0.28791   0.39932
   0.15093   0.27986   0.38903   0.15584   0.28757   0.39889
   0.15094   0.27989   0.38907   0.15564   0.28723   0.39846
   0.15095   0.27992   0.38912   0.15544   0.28689   0.39802
   0.15096   0.27994   0.38916   0.15459   0.28546   0.39620
   0.15080   0.27948   0.38831   0.08656   0.16086   0.22477
   0.15081   0.27951   0.38837   0.15613   0.28805   0.39950
   0.15082   0.27955   0.38842   0.15593   0.28771   0.39907
   0.15084   0.27958   0.38847   0.15573   0.28737   0.39863
   0.15085   0.27960   0.38852   0.15553   0.28703   0.39821
   0.15086   0.27963   0.38857   0.15533   0.28670   0.39778
   0.15080   0.27948   0.38831   0.12885   0.24061   0.33761
   0.15082   0.27952   0.38837   0.15621   0.28819   0.39967
   0.15083   0.27955   0.38842   0.15601   0.28785   0.39924
   0.15084   0.27958   0.38848   0.15581   0.28751   0.39881
   0.15079   0.27944   0.38823   0.13010   0.24277   0.34040
   0.15080   0.27947   0.38828   0.15541   0.28684   0.39796
   0.15081   0.27949   0.38833   0.15522   0.28651   0.39754
   0.15083   0.27953   0.38839   0.15629   0.28832   0.39983
   0.15078   0.27939   0.38815   0.13071   0.24384   0.34180
   0.15079   0.27941   0.38819   0.15463   0.28551   0.39626
   0.15080   0.27944   0.38824   0.15570   0.28732   0.39856
   0.15081   0.27947   0.38829   0.15550   0.28698   0.39814
   0.15082   0.27950   0.38834   0.15530   0.28665   0.39772
   0.15083   0.27953   0.38840   0.15637   0.28845   0.40000
   0.15085   0.27957   0.38846   0.15617   0.28812   0.39958
   0.15086   0.27959   0.38850   0.15472   0.28566   0.39646
   0.15087   0.27962   0.38855   0.15578   0.28746   0.39874
   0.15088   0.27965   0.38860   0.15558   0.28713   0.39832
   0.15083   0.27951   0.38836   0.13033   0.24318   0.34097
   0.15084   0.27953   0.38839   0.15394   0.28435   0.39479
   0.15079   0.27940   0.38816   0.13125   0.24479   0.34307
   0.15080   0.27943   0.38822   0.15605   0.28792   0.39932
   0.15082   0.27946   0.38827   0.15586   0.28759   0.39891
   0.15083   0.27949   0.38832   0.15567   0.28726   0.39849
   0.15084   0.27952   0.38837   0.15547   0.28694   0.39808
   0.15085   0.27954   0.38841   0.15466   0.28556   0.39633
   0.15069   0.27910   0.38761   0.08685   0.16142   0.22559
   0.15070   0.27913   0.38766   0.15613   0.28805   0.39949
   0.15072   0.27917   0.38772   0.15594   0.28773   0.39907
   0.15073   0.27920   0.38777   0.15575   0.28740   0.39866
   0.15074   0.27922   0.38783   0.15556   0.28708   0.39825
   0.15075   0.27925   0.38787   0.15475   0.28571   0.39652
   0.15076   0.27927   0.38790   0.15394   0.28434   0.39478
   0.15077   0.27930   0.38796   0.15621   0.28818   0.39965
   0.15078   0.27933   0.38802   0.15602   0.28786   0.39924
   0.15080   0.27936   0.38807   0.15583   0.28754   0.39883
   0.15081   0.27939   0.38812   0.15564   0.28721   0.39842
   0.15082   0.27942   0.38817   0.15545   0.28689   0.39801
   0.15083   0.27944   0.38820   0.15403   0.28450   0.39498
   0.15084   0.27947   0.38826   0.15629   0.28831   0.39981
   0.15085   0.27950   0.38831   0.15610   0.28799   0.39940
   0.15086   0.27952   0.38835   0.15469   0.28561   0.39638
   0.15081   0.27939   0.38812   0.13017   0.24288   0.34054
   0.15076   0.27926   0.38789   0.13062   0.24369   0.34164
   0.15078   0.27929   0.38794   0.15534   0.28671   0.39778
   0.15079   0.27932   0.38800   0.15636   0.28844   0.39997
   0.15080   0.27935   0.38806   0.15617   0.28812   0.39957
   0.15081   0.27937   0.38810   0.15478   0.28575   0.39657
   0.15082   0.27940   0.38815   0.15580   0.28748   0.39876
   0.15084   0.27943   0.38820   0.15561   0.28716   0.39836
   0.15084   0.27945   0.38823   0.15422   0.28481   0.39537
   0.15085   0.27948   0.38828   0.15523   0.28653   0.39755
   0.15087   0.27951   0.38833   0.15625   0.28824   0.39972
   0.15088   0.27953   0.38837   0.15486   0.28590   0.39675
   0.15089   0.27956   0.38842   0.15588   0.28761   0.39892
   0.15090   0.27959   0.38847   0.15569   0.28730   0.39852
   0.15091   0.27961   0.38852   0.15550   0.28698   0.39812
   0.15092   0.27964   0.38856   0.15532   0.28667   0.39772
   0.15093   0.27967   0.38862   0.15632   0.28837   0.39988
   0.15095   0.27970   0.38867   0.15614   0.28805   0.39948
   0.15096   0.27973   0.38872   0.15595   0.28774   0.39908
   0.15097   0.27976   0.38876   0.15577   0.28743   0.39869
   0.15098   0.27978   0.38880   0.15439   0.28510   0.39574
   0.15099   0.27980   0.38884   0.15540   0.28680   0.39790
   0.15094   0.27966   0.38860   0.12915   0.24113   0.33829
   0.15095   0.27969   0.38865   0.15562   0.28718   0.39837
   0.15096   0.27972   0.38870   0.15603   0.28787   0.39924
   0.15097   0.27975   0.38874   0.15584   0.28756   0.39885
   0.15098   0.27977   0.38879   0.15566   0.28725   0.39846
   0.15099   0.27980   0.38883   0.15548   0.28694   0.39806
   0.15094   0.27967   0.38861   0.13000   0.24259   0.34017
   0.15096   0.27970   0.38866   0.15629   0.28830   0.39979
   0.15097   0.27973   0.38871   0.15610   0.28799   0.39940
   0.15098   0.27976   0.38876   0.15592   0.28768   0.39901
   0.15099   0.27978   0.38880   0.15574   0.28738   0.39862
   0.15100   0.27981   0.38885   0.15556   0.28707   0.39823
   0.15101   0.27983   0.38888   0.15421   0.28478   0.39533
   0.15102   0.27986   0.38893   0.15636   0.28842   0.39995
   0.15097   0.27973   0.38871   0.13054   0.24351   0.34134
   0.15099   0.27976   0.38876   0.15600   0.28781   0.39917
   0.15100   0.27978   0.38880   0.15581   0.28750   0.39878
   0.15101   0.27981   0.38885   0.15563   0.28720   0.39839
   0.15102   0.27983   0.38888   0.15487   0.28591   0.39676
   0.15102   0.27985   0.38892   0.15469   0.28561   0.39638
   0.15104   0.27988   0.38897   0.15625   0.28824   0.39971
   0.15105   0.27991   0.38902   0.15607   0.28793   0.39932
   0.15106   0.27993   0.38906   0.15589   0.28763   0.39894
   0.15107   0.27996   0.38911   0.15571   0.28733   0.39855
   0.15108   0.27998   0.38914   0.15495   0.28605   0.39693
   0.15109   0.28000   0.38918   0.15535   0.28672   0.39778
   0.15110   0.28003   0.38923   0.15632   0.28836   0.39986
   0.15111   0.28006   0.38928   0.15614   0.28806   0.39948
   0.15112   0.28009   0.38932   0.15596   0.28775   0.39909
   0.15098   0.27968   0.38857   0.08648   0.16077   0.22472
   0.15099   0.27970   0.38861   0.15561   0.28715   0.39833
   0.15100   0.27972   0.38865   0.15486   0.28588   0.39672
   0.15101   0.27975   0.38869   0.15525   0.28655   0.39757
   0.15102   0.27978   0.38874   0.15621   0.28818   0.39963
   0.15103   0.27980   0.38879   0.15604   0.28788   0.39925
   0.15104   0.27983   0.38883   0.15586   0.28758   0.39887
   0.15105   0.27986   0.38888   0.15568   0.28728   0.39849
   0.15106   0.27988   0.38892   0.15551   0.28698   0.39811
   0.15107   0.27990   0.38896   0.15533   0.28668   0.39773
   0.15108   0.27993   0.38901   0.15629   0.28830   0.39978
   0.15103   0.27980   0.38878   0.12952   0.24169   0.33890
   0.15104   0.27983   0.38883   0.15593   0.28770   0.39902
   0.15105   0.27985   0.38887   0.15576   0.28740   0.39864
   0.15106   0.27988   0.38892   0.15558   0.28710   0.39827
   0.15107   0.27990   0.38896   0.15541   0.28681   0.39789
   0.15109   0.27993   0.38901   0.15636   0.28841   0.39992
   0.15110   0.27996   0.38905   0.15618   0.28812   0.39955
   0.15111   0.27998   0.38910   0.15600   0.28782   0.39917
   0.15112   0.28001   0.38914   0.15583   0.28752   0.39880
