   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53491   0.70211   0.80349   0.58418   0.76457   0.86428
   0.53486   0.70198   0.80328   0.50195   0.64777   0.73863
   0.53488   0.70204   0.80337   0.54661   0.72455   0.83181
   0.53485   0.70200   0.80334   0.51578   0.68439   0.79247
   0.53482   0.70196   0.80331   0.51616   0.68489   0.79295
   0.53490   0.70210   0.80349   0.58385   0.76421   0.86398
   0.53479   0.70190   0.80321   0.46967   0.61442   0.71246
   0.53481   0.70195   0.80330   0.54720   0.72527   0.83247
   0.53489   0.70210   0.80349   0.58385   0.76425   0.86404
   0.53484   0.70197   0.80329   0.50136   0.64708   0.73799
   0.53491   0.70211   0.80348   0.58411   0.76451   0.86424
   0.53499   0.70226   0.80367   0.58443   0.76487   0.86455
   0.53489   0.70206   0.80338   0.46943   0.61412   0.71217
   0.53495   0.70218   0.80354   0.57637   0.75442   0.85438
   0.53502   0.70230   0.80370   0.57670   0.75480   0.85471
   0.53505   0.70236   0.80378   0.55637   0.72866   0.82944
   0.53502   0.70232   0.80374   0.51582   0.68447   0.79258
   0.53505   0.70238   0.80382   0.55648   0.72881   0.82960
   0.53495   0.70218   0.80354   0.46938   0.61408   0.71218
   0.53485   0.70197   0.80326   0.46978   0.61468   0.71285
   0.53493   0.70212   0.80345   0.58423   0.76463   0.86433
   0.53496   0.70218   0.80353   0.55650   0.72884   0.82964
   0.53498   0.70223   0.80362   0.54685   0.72485   0.83207
   0.53488   0.70203   0.80334   0.46988   0.61482   0.71301
   0.53491   0.70209   0.80342   0.55637   0.72873   0.82957
   0.53495   0.70215   0.80350   0.55670   0.72915   0.82996
   0.53498   0.70222   0.80358   0.55704   0.72956   0.83035
   0.53501   0.70228   0.80367   0.55738   0.72998   0.83074
   0.53491   0.70208   0.80339   0.46961   0.61452   0.71277
   0.53493   0.70213   0.80347   0.54622   0.72406   0.83134
   0.53488   0.70200   0.80327   0.50153   0.64706   0.73773
   0.53485   0.70196   0.80324   0.51564   0.68423   0.79233
   0.53493   0.70211   0.80343   0.58422   0.76463   0.86434
   0.53499   0.70222   0.80358   0.57597   0.75387   0.85384
   0.53496   0.70218   0.80355   0.51579   0.68445   0.79256
   0.53504   0.70233   0.80373   0.58441   0.76483   0.86451
   0.53498   0.70220   0.80353   0.50152   0.64700   0.73762
   0.53493   0.70208   0.80333   0.50190   0.64753   0.73822
   0.53495   0.70213   0.80342   0.54628   0.72418   0.83148
   0.53492   0.70209   0.80339   0.51573   0.68437   0.79248
   0.53487   0.70196   0.80319   0.50189   0.64762   0.73840
   0.53482   0.70184   0.80299   0.50227   0.64816   0.73900
   0.53489   0.70196   0.80315   0.57621   0.75413   0.85406
   0.53496   0.70210   0.80333   0.58428   0.76456   0.86418
   0.53498   0.70215   0.80342   0.54645   0.72441   0.83172
   0.53501   0.70221   0.80350   0.55717   0.72965   0.83040
   0.53496   0.70209   0.80331   0.50264   0.64857   0.73937
   0.53503   0.70221   0.80346   0.57668   0.75462   0.85446
   0.53509   0.70233   0.80362   0.57700   0.75499   0.85479
   0.53516   0.70247   0.80380   0.58484   0.76512   0.86461
   0.53511   0.70235   0.80361   0.50301   0.64894   0.73967
   0.53514   0.70242   0.80372   0.55409   0.73438   0.84145
   0.53517   0.70250   0.80383   0.55443   0.73477   0.84181
   0.53507   0.70229   0.80355   0.46812   0.61236   0.71037
   0.53502   0.70217   0.80336   0.50281   0.64881   0.73965
   0.53510   0.70232   0.80355   0.58502   0.76537   0.86486
   0.53513   0.70238   0.80363   0.55782   0.73036   0.83100
   0.53515   0.70243   0.80371   0.54619   0.72407   0.83140
   0.53517   0.70248   0.80380   0.54652   0.72449   0.83178
   0.53512   0.70236   0.80360   0.50299   0.64905   0.73990
   0.53502   0.70215   0.80333   0.46791   0.61207   0.71005
   0.53492   0.70195   0.80305   0.46831   0.61264   0.71070
   0.53499   0.70210   0.80323   0.58476   0.76510   0.86465
   0.53501   0.70215   0.80332   0.54654   0.72447   0.83174
   0.53498   0.70210   0.80328   0.51488   0.68322   0.79130
   0.53501   0.70216   0.80336   0.55706   0.72953   0.83029
   0.53509   0.70231   0.80354   0.58488   0.76527   0.86481
   0.53512   0.70238   0.80366   0.55494   0.73536   0.84233
   0.53509   0.70234   0.80362   0.51484   0.68315   0.79122
   0.53512   0.70240   0.80370   0.55726   0.72980   0.83055
   0.53515   0.70246   0.80378   0.55759   0.73019   0.83093
   0.53521   0.70257   0.80393   0.57679   0.75475   0.85456
   0.53529   0.70271   0.80412   0.58543   0.76591   0.86538
   0.53519   0.70251   0.80384   0.46803   0.61223   0.71022
   0.53522   0.70259   0.80395   0.55521   0.73570   0.84265
   0.53512   0.70239   0.80368   0.46845   0.61280   0.71082
   0.53519   0.70253   0.80386   0.58536   0.76590   0.86542
   0.53510   0.70233   0.80359   0.46868   0.61315   0.71124
   0.53513   0.70239   0.80367   0.55744   0.73000   0.83072
   0.53516   0.70246   0.80375   0.55776   0.73039   0.83110
   0.53506   0.70226   0.80348   0.46875   0.61330   0.71144
   0.53508   0.70231   0.80356   0.54629   0.72411   0.83135
   0.53510   0.70236   0.80364   0.54662   0.72452   0.83172
   0.53513   0.70243   0.80376   0.55576   0.73634   0.84320
   0.53510   0.70239   0.80372   0.51503   0.68333   0.79135
   0.53512   0.70244   0.80380   0.54725   0.72527   0.83240
   0.53515   0.70250   0.80388   0.55692   0.72950   0.83036
   0.53510   0.70238   0.80369   0.50146   0.64709   0.73785
   0.53517   0.70252   0.80387   0.58516   0.76577   0.86537
   0.53514   0.70247   0.80383   0.51497   0.68326   0.79128
   0.53516   0.70252   0.80392   0.54726   0.72529   0.83243
   0.53506   0.70233   0.80365   0.46918   0.61370   0.71169
   0.53497   0.70214   0.80338   0.46957   0.61427   0.71232
   0.53500   0.70221   0.80350   0.55608   0.73668   0.84347
   0.53503   0.70227   0.80358   0.55659   0.72917   0.83010
   0.53494   0.70208   0.80331   0.46982   0.61461   0.71269
   0.53497   0.70214   0.80339   0.55669   0.72932   0.83025
   0.53500   0.70221   0.80351   0.55628   0.73694   0.84371
   0.53503   0.70229   0.80362   0.55660   0.73732   0.84405
   0.53498   0.70217   0.80343   0.50073   0.64626   0.73710
   0.53493   0.70205   0.80324   0.50109   0.64678   0.73767
   0.53488   0.70193   0.80305   0.50145   0.64729   0.73824
   0.53485   0.70189   0.80302   0.51501   0.68323   0.79117
   0.53481   0.70177   0.80283   0.50163   0.64759   0.73861
   0.53484   0.70185   0.80295   0.55600   0.73659   0.84340
   0.53491   0.70198   0.80313   0.58466   0.76531   0.86507
   0.53486   0.70187   0.80294   0.50180   0.64783   0.73889
   0.53483   0.70183   0.80291   0.51478   0.68292   0.79086
   0.53478   0.70171   0.80272   0.50198   0.64813   0.73926
   0.53476   0.70167   0.80269   0.51494   0.68313   0.79108
   0.53471   0.70156   0.80251   0.50216   0.64843   0.73963
   0.53477   0.70167   0.80265   0.57513   0.75292   0.85300
   0.53478   0.70172   0.80274   0.54670   0.72454   0.83169
   0.53485   0.70185   0.80292   0.58435   0.76489   0.86465
   0.53476   0.70166   0.80265   0.46915   0.61359   0.71150
   0.53473   0.70162   0.80262   0.51523   0.68351   0.79145
   0.53471   0.70158   0.80259   0.51558   0.68397   0.79190
   0.53468   0.70155   0.80256   0.51593   0.68442   0.79235
   0.53471   0.70162   0.80268   0.55579   0.73630   0.84309
   0.53468   0.70159   0.80265   0.51626   0.68483   0.79273
   0.53470   0.70164   0.80274   0.54768   0.72572   0.83276
   0.53472   0.70169   0.80282   0.54800   0.72611   0.83312
   0.53463   0.70151   0.80257   0.47040   0.61511   0.71290
   0.53465   0.70156   0.80265   0.54829   0.72645   0.83341
   0.53456   0.70138   0.80240   0.47080   0.61565   0.71347
   0.53459   0.70145   0.80252   0.55641   0.73695   0.84360
   0.53466   0.70158   0.80269   0.58304   0.76364   0.86373
   0.53461   0.70147   0.80251   0.50018   0.64607   0.73737
   0.53468   0.70160   0.80268   0.58327   0.76387   0.86391
   0.53463   0.70148   0.80250   0.50053   0.64652   0.73785
   0.53454   0.70130   0.80224   0.47057   0.61536   0.71320
   0.53457   0.70137   0.80236   0.55652   0.73710   0.84376
   0.53454   0.70134   0.80233   0.51682   0.68545   0.79325
   0.53450   0.70122   0.80215   0.50035   0.64640   0.73782
   0.53453   0.70130   0.80227   0.55658   0.73716   0.84380
   0.53456   0.70138   0.80239   0.55689   0.73753   0.84413
   0.53458   0.70143   0.80248   0.54855   0.72666   0.83351
   0.53449   0.70125   0.80222   0.47107   0.61591   0.71365
   0.53452   0.70130   0.80230   0.55465   0.72719   0.82852
   0.53443   0.70112   0.80205   0.47128   0.61625   0.71405
   0.53450   0.70126   0.80222   0.58292   0.76360   0.86377
   0.53452   0.70131   0.80230   0.55489   0.72747   0.82877
   0.53459   0.70144   0.80247   0.58333   0.76406   0.86416
   0.53463   0.70152   0.80259   0.55745   0.73821   0.84476
   0.53458   0.70140   0.80241   0.50000   0.64597   0.73738
   0.53461   0.70146   0.80248   0.55544   0.72813   0.82938
   0.53464   0.70154   0.80260   0.55750   0.73829   0.84484
   0.53471   0.70167   0.80278   0.58392   0.76477   0.86481
   0.53473   0.70172   0.80286   0.54814   0.72610   0.83294
   0.53480   0.70186   0.80304   0.58415   0.76505   0.86506
   0.53475   0.70174   0.80285   0.50017   0.64616   0.73755
   0.53480   0.70184   0.80299   0.57460   0.75257   0.85286
   0.53482   0.70190   0.80308   0.54836   0.72638   0.83321
   0.53485   0.70195   0.80315   0.55565   0.72835   0.82956
   0.53492   0.70208   0.80332   0.58455   0.76546   0.86539
   0.53483   0.70190   0.80307   0.47003   0.61452   0.71221
   0.53489   0.70201   0.80321   0.57486   0.75288   0.85314
   0.53492   0.70209   0.80333   0.55811   0.73903   0.84551
   0.53494   0.70214   0.80341   0.54868   0.72675   0.83353
   0.53497   0.70219   0.80348   0.55559   0.72828   0.82948
   0.53494   0.70215   0.80345   0.51580   0.68400   0.79170
   0.53501   0.70229   0.80362   0.58466   0.76564   0.86557
   0.53492   0.70210   0.80337   0.47018   0.61467   0.71233
   0.53489   0.70207   0.80334   0.51611   0.68441   0.79212
   0.53480   0.70189   0.80309   0.47074   0.61545   0.71315
   0.53483   0.70194   0.80316   0.55519   0.72783   0.82909
   0.53474   0.70176   0.80291   0.47095   0.61578   0.71355
   0.53469   0.70164   0.80273   0.49948   0.64523   0.73655
   0.53465   0.70153   0.80255   0.49983   0.64572   0.73710
   0.53466   0.70158   0.80263   0.54831   0.72629   0.83309
   0.53470   0.70166   0.80275   0.55810   0.73898   0.84544
   0.53473   0.70174   0.80287   0.55841   0.73934   0.84576
   0.53464   0.70156   0.80262   0.47107   0.61588   0.71360
   0.53470   0.70166   0.80276   0.57416   0.75220   0.85262
   0.53472   0.70172   0.80283   0.55502   0.72768   0.82900
   0.53479   0.70185   0.80300   0.58419   0.76516   0.86521
   0.53485   0.70195   0.80314   0.57452   0.75256   0.85290
   0.53490   0.70206   0.80328   0.57481   0.75290   0.85320
   0.53481   0.70188   0.80303   0.47068   0.61541   0.71318
   0.53484   0.70193   0.80310   0.55517   0.72779   0.82903
   0.53487   0.70199   0.80318   0.55548   0.72816   0.82939
   0.53482   0.70187   0.80299   0.49983   0.64560   0.73686
   0.53485   0.70195   0.80311   0.55831   0.73926   0.84572
   0.53488   0.70200   0.80318   0.55588   0.72867   0.82988
   0.53491   0.70206   0.80326   0.55618   0.72904   0.83023
   0.53498   0.70219   0.80343   0.58498   0.76601   0.86590
   0.53489   0.70201   0.80318   0.47016   0.61475   0.71253
   0.53495   0.70211   0.80332   0.57447   0.75236   0.85262
   0.53501   0.70224   0.80349   0.58515   0.76618   0.86604
   0.53499   0.70220   0.80345   0.51515   0.68316   0.79089
   0.53504   0.70231   0.80359   0.57483   0.75280   0.85302
   0.53506   0.70236   0.80367   0.54844   0.72645   0.83324
   0.53503   0.70232   0.80363   0.51562   0.68377   0.79149
   0.53501   0.70228   0.80360   0.51595   0.68420   0.79191
   0.53503   0.70233   0.80368   0.54902   0.72717   0.83391
   0.53500   0.70230   0.80365   0.51644   0.68482   0.79250
   0.53495   0.70218   0.80347   0.49915   0.64470   0.73591
   0.53501   0.70228   0.80361   0.57515   0.75336   0.85368
   0.53503   0.70233   0.80368   0.55531   0.72794   0.82916
   0.53495   0.70216   0.80343   0.47042   0.61501   0.71270
   0.53497   0.70221   0.80350   0.55541   0.72807   0.82930
   0.53489   0.70203   0.80326   0.47063   0.61534   0.71308
   0.53492   0.70209   0.80333   0.55550   0.72820   0.82944
   0.53498   0.70222   0.80349   0.58446   0.76541   0.86538
   0.53504   0.70232   0.80363   0.57497   0.75305   0.85333
   0.53499   0.70220   0.80345   0.49966   0.64522   0.73632
   0.53504   0.70231   0.80358   0.57520   0.75330   0.85353
   0.53496   0.70213   0.80334   0.47024   0.61488   0.71268
   0.53502   0.70226   0.80350   0.58468   0.76560   0.86550
   0.53500   0.70222   0.80347   0.51595   0.68425   0.79200
   0.53502   0.70227   0.80354   0.55570   0.72836   0.82951
   0.53494   0.70210   0.80330   0.47049   0.61524   0.71308
   0.53496   0.70215   0.80338   0.54859   0.72668   0.83349
   0.53499   0.70222   0.80349   0.55827   0.73921   0.84566
   0.53496   0.70219   0.80346   0.51640   0.68479   0.79249
   0.53503   0.70231   0.80363   0.58445   0.76542   0.86540
   0.53506   0.70237   0.80370   0.55548   0.72814   0.82933
   0.53508   0.70242   0.80377   0.55578   0.72850   0.82968
   0.53511   0.70247   0.80384   0.55607   0.72886   0.83002
   0.53506   0.70236   0.80366   0.49967   0.64515   0.73616
   0.53504   0.70232   0.80363   0.51583   0.68409   0.79183
   0.53495   0.70215   0.80339   0.47052   0.61523   0.71301
   0.53491   0.70203   0.80321   0.49967   0.64524   0.73633
   0.53488   0.70200   0.80318   0.51613   0.68448   0.79223
   0.53493   0.70210   0.80331   0.57463   0.75268   0.85301
   0.53496   0.70217   0.80342   0.55797   0.73887   0.84537
   0.53503   0.70230   0.80359   0.58450   0.76544   0.86541
   0.53506   0.70237   0.80370   0.55839   0.73938   0.84583
   0.53509   0.70245   0.80381   0.55869   0.73972   0.84614
   0.53512   0.70250   0.80388   0.55600   0.72882   0.83001
   0.53515   0.70255   0.80395   0.55629   0.72918   0.83035
   0.53521   0.70268   0.80412   0.58521   0.76631   0.86621
   0.53517   0.70256   0.80394   0.49967   0.64518   0.73620
   0.53508   0.70239   0.80369   0.47009   0.61460   0.71231
   0.53515   0.70252   0.80386   0.58520   0.76629   0.86617
   0.53518   0.70259   0.80397   0.55891   0.74003   0.84645
   0.53525   0.70272   0.80414   0.58559   0.76676   0.86660
   0.53527   0.70277   0.80421   0.55686   0.72982   0.83090
   0.53530   0.70283   0.80428   0.55715   0.73017   0.83124
   0.53532   0.70287   0.80435   0.54789   0.72576   0.83259
   0.53539   0.70300   0.80452   0.58602   0.76725   0.86703
   0.53540   0.70304   0.80459   0.54816   0.72608   0.83287
   0.53547   0.70317   0.80476   0.58624   0.76751   0.86726
   0.53550   0.70324   0.80487   0.55975   0.74106   0.84739
   0.53542   0.70307   0.80462   0.46965   0.61394   0.71155
   0.53543   0.70311   0.80470   0.54852   0.72649   0.83321
   0.53538   0.70300   0.80452   0.49918   0.64450   0.73547
   0.53530   0.70283   0.80427   0.46988   0.61425   0.71189
   0.53525   0.70271   0.80410   0.49935   0.64477   0.73581
   0.53517   0.70254   0.80386   0.47008   0.61456   0.71226
   0.53523   0.70266   0.80402   0.58578   0.76703   0.86687
   0.53519   0.70255   0.80384   0.49951   0.64500   0.73607
   0.53521   0.70261   0.80391   0.55695   0.72997   0.83107
   0.53527   0.70270   0.80404   0.57453   0.75235   0.85254
   0.53528   0.70275   0.80411   0.54808   0.72594   0.83272
   0.53520   0.70258   0.80388   0.46987   0.61430   0.71202
   0.53523   0.70263   0.80395   0.55680   0.72979   0.83090
   0.53524   0.70267   0.80402   0.54815   0.72602   0.83278
   0.53516   0.70250   0.80378   0.47009   0.61461   0.71235
   0.53507   0.70233   0.80355   0.47044   0.61511   0.71291
   0.53514   0.70246   0.80371   0.58555   0.76677   0.86665
   0.53521   0.70258   0.80387   0.58582   0.76708   0.86691
   0.53512   0.70241   0.80364   0.47049   0.61524   0.71309
   0.53504   0.70225   0.80341   0.47084   0.61573   0.71365
   0.53501   0.70221   0.80337   0.51522   0.68317   0.79082
   0.53499   0.70217   0.80334   0.51553   0.68357   0.79123
   0.53496   0.70214   0.80331   0.51585   0.68398   0.79163
   0.53494   0.70210   0.80328   0.51616   0.68439   0.79204
   0.53491   0.70207   0.80325   0.51647   0.68480   0.79244
   0.53487   0.70196   0.80308   0.49822   0.64344   0.73454
   0.53484   0.70192   0.80305   0.51661   0.68499   0.79263
   0.53487   0.70197   0.80312   0.55529   0.72807   0.82939
   0.53492   0.70207   0.80324   0.57378   0.75174   0.85221
   0.53487   0.70196   0.80307   0.49855   0.64386   0.73496
   0.53479   0.70179   0.80284   0.47169   0.61681   0.71467
   0.53484   0.70189   0.80297   0.57379   0.75175   0.85221
   0.53487   0.70194   0.80304   0.55543   0.72819   0.82947
   0.53484   0.70191   0.80301   0.51654   0.68493   0.79261
   0.53482   0.70188   0.80298   0.51685   0.68534   0.79301
   0.53487   0.70197   0.80311   0.57393   0.75196   0.85244
   0.53489   0.70202   0.80319   0.54888   0.72696   0.83368
   0.53492   0.70207   0.80326   0.55509   0.72780   0.82912
   0.53493   0.70212   0.80333   0.54898   0.72708   0.83380
   0.53496   0.70217   0.80340   0.55518   0.72793   0.82925
   0.53498   0.70221   0.80348   0.54907   0.72720   0.83391
   0.53500   0.70226   0.80356   0.54936   0.72755   0.83423
   0.53495   0.70215   0.80338   0.49824   0.64347   0.73456
   0.53500   0.70225   0.80351   0.57451   0.75272   0.85318
   0.53506   0.70237   0.80366   0.58418   0.76522   0.86530
   0.53511   0.70246   0.80379   0.57489   0.75313   0.85353
   0.53514   0.70254   0.80390   0.55908   0.74014   0.84646
   0.53521   0.70266   0.80406   0.58466   0.76577   0.86579
   0.53522   0.70271   0.80414   0.54978   0.72806   0.83471
   0.53525   0.70275   0.80420   0.55515   0.72783   0.82912
   0.53528   0.70280   0.80426   0.55543   0.72818   0.82944
   0.53530   0.70285   0.80433   0.55571   0.72852   0.82977
   0.53533   0.70290   0.80439   0.55600   0.72887   0.83009
   0.53528   0.70279   0.80422   0.49889   0.64411   0.73504
   0.53526   0.70275   0.80419   0.51616   0.68442   0.79208
   0.53523   0.70272   0.80416   0.51647   0.68482   0.79247
   0.53515   0.70255   0.80393   0.47073   0.61535   0.71298
   0.53511   0.70244   0.80375   0.49873   0.64401   0.73502
   0.53503   0.70228   0.80352   0.47092   0.61565   0.71333
   0.53494   0.70212   0.80330   0.47126   0.61614   0.71388
   0.53497   0.70217   0.80336   0.55556   0.72841   0.82973
   0.53499   0.70221   0.80344   0.54890   0.72699   0.83374
   0.53504   0.70231   0.80357   0.57440   0.75256   0.85302
   0.53499   0.70220   0.80339   0.49874   0.64405   0.73509
   0.53497   0.70217   0.80337   0.51685   0.68531   0.79296
   0.53503   0.70228   0.80352   0.58402   0.76500   0.86510
   0.53501   0.70225   0.80350   0.51698   0.68549   0.79314
   0.53503   0.70230   0.80357   0.54934   0.72756   0.83428
   0.53508   0.70240   0.80370   0.57475   0.75303   0.85349
   0.53503   0.70229   0.80353   0.49859   0.64387   0.73492
   0.53505   0.70233   0.80360   0.54956   0.72785   0.83456
   0.53503   0.70230   0.80358   0.51740   0.68602   0.79364
   0.53505   0.70235   0.80366   0.54997   0.72835   0.83502
   0.53502   0.70232   0.80363   0.51785   0.68658   0.79417
   0.53494   0.70216   0.80341   0.47153   0.61635   0.71394
   0.53496   0.70221   0.80349   0.55034   0.72879   0.83542
   0.53494   0.70218   0.80347   0.51844   0.68732   0.79488
   0.53497   0.70223   0.80353   0.55403   0.72663   0.82812
   0.53495   0.70220   0.80351   0.51857   0.68750   0.79507
   0.53501   0.70232   0.80366   0.58297   0.76389   0.86419
   0.53503   0.70236   0.80372   0.55424   0.72687   0.82834
   0.53508   0.70246   0.80385   0.57492   0.75341   0.85398
   0.53510   0.70251   0.80393   0.55059   0.72912   0.83576
   0.53502   0.70235   0.80370   0.47169   0.61652   0.71406
   0.53497   0.70224   0.80353   0.49767   0.64277   0.73387
   0.53493   0.70213   0.80336   0.49798   0.64322   0.73436
   0.53491   0.70210   0.80334   0.51848   0.68740   0.79497
   0.53494   0.70217   0.80344   0.55850   0.73937   0.84570
   0.53497   0.70224   0.80355   0.55878   0.73969   0.84598
   0.53499   0.70228   0.80361   0.55409   0.72675   0.82826
   0.53504   0.70238   0.80373   0.57481   0.75332   0.85392
   0.53499   0.70227   0.80356   0.49799   0.64326   0.73443
   0.53497   0.70224   0.80354   0.51841   0.68728   0.79484
   0.53503   0.70235   0.80369   0.58302   0.76394   0.86422
   0.53506   0.70240   0.80375   0.55439   0.72706   0.82853
   0.53504   0.70237   0.80373   0.51838   0.68725   0.79482
   0.53509   0.70249   0.80388   0.58318   0.76411   0.86437
   0.53515   0.70260   0.80403   0.58344   0.76441   0.86463
   0.53508   0.70244   0.80380   0.47133   0.61600   0.71347
   0.53510   0.70249   0.80387   0.55453   0.72721   0.82865
   0.53512   0.70253   0.80393   0.55480   0.72755   0.82897
   0.53510   0.70250   0.80390   0.51815   0.68699   0.79458
   0.53516   0.70262   0.80405   0.58349   0.76447   0.86469
   0.53512   0.70251   0.80388   0.49816   0.64335   0.73441
   0.53514   0.70256   0.80395   0.55513   0.72793   0.82932
   0.53517   0.70260   0.80401   0.55540   0.72827   0.82963
   0.53509   0.70244   0.80379   0.47101   0.61561   0.71311
   0.53511   0.70249   0.80385   0.55549   0.72839   0.82976
   0.53507   0.70238   0.80368   0.49877   0.64413   0.73518
   0.53505   0.70235   0.80366   0.51761   0.68631   0.79395
   0.53510   0.70245   0.80378   0.57451   0.75280   0.85334
   0.53505   0.70234   0.80361   0.49893   0.64435   0.73543
   0.53501   0.70224   0.80345   0.49924   0.64478   0.73591
   0.53499   0.70221   0.80342   0.51756   0.68628   0.79394
   0.53494   0.70210   0.80326   0.49939   0.64504   0.73623
   0.53486   0.70194   0.80304   0.47087   0.61544   0.71295
   0.53484   0.70192   0.80302   0.51784   0.68664   0.79429
   0.53482   0.70189   0.80300   0.51813   0.68702   0.79467
   0.53478   0.70178   0.80283   0.49924   0.64494   0.73621
   0.53481   0.70183   0.80290   0.55539   0.72829   0.82970
   0.53483   0.70188   0.80297   0.55566   0.72862   0.83001
   0.53481   0.70185   0.80295   0.51793   0.68678   0.79445
   0.53479   0.70183   0.80293   0.51823   0.68716   0.79483
   0.53481   0.70187   0.80300   0.54903   0.72728   0.83413
   0.53486   0.70198   0.80315   0.58237   0.76309   0.86342
   0.53489   0.70203   0.80321   0.55549   0.72844   0.82986
   0.53492   0.70210   0.80331   0.55758   0.73834   0.84484
   0.53493   0.70214   0.80339   0.54921   0.72749   0.83430
   0.53495   0.70219   0.80346   0.54949   0.72782   0.83460
   0.53491   0.70209   0.80330   0.49909   0.64479   0.73606
   0.53497   0.70220   0.80345   0.58268   0.76347   0.86378
   0.53489   0.70204   0.80323   0.47100   0.61548   0.71285
   0.53491   0.70209   0.80329   0.55540   0.72837   0.82983
   0.53487   0.70199   0.80313   0.49940   0.64517   0.73645
   0.53490   0.70205   0.80323   0.55775   0.73854   0.84502
   0.53488   0.70202   0.80321   0.51808   0.68691   0.79451
   0.53491   0.70209   0.80331   0.55798   0.73880   0.84524
   0.53495   0.70218   0.80343   0.57405   0.75236   0.85302
   0.53491   0.70208   0.80327   0.49925   0.64503   0.73636
   0.53497   0.70219   0.80342   0.58283   0.76366   0.86395
   0.53495   0.70216   0.80339   0.51803   0.68684   0.79444
   0.53499   0.70225   0.80351   0.57432   0.75266   0.85328
   0.53492   0.70210   0.80330   0.47089   0.61530   0.71261
   0.53497   0.70219   0.80342   0.57439   0.75274   0.85336
   0.53499   0.70223   0.80348   0.55531   0.72821   0.82965
   0.53497   0.70221   0.80346   0.51827   0.68718   0.79480
   0.53495   0.70218   0.80344   0.51856   0.68755   0.79517
   0.53497   0.70223   0.80350   0.55521   0.72813   0.82959
   0.53500   0.70229   0.80360   0.55786   0.73866   0.84512
   0.53503   0.70234   0.80366   0.55544   0.72843   0.82989
   0.53501   0.70231   0.80364   0.51852   0.68749   0.79509
   0.53502   0.70236   0.80372   0.54970   0.72809   0.83486
   0.53508   0.70247   0.80386   0.58264   0.76348   0.86382
   0.53506   0.70244   0.80384   0.51878   0.68782   0.79540
   0.53504   0.70242   0.80382   0.51907   0.68819   0.79577
   0.53506   0.70246   0.80390   0.55018   0.72868   0.83540
   0.53504   0.70244   0.80388   0.51949   0.68872   0.79627
   0.53497   0.70229   0.80366   0.47159   0.61609   0.71327
   0.53492   0.70218   0.80350   0.49822   0.64372   0.73502
   0.53498   0.70229   0.80364   0.58200   0.76278   0.86324
   0.53496   0.70227   0.80362   0.51960   0.68886   0.79642
   0.53498   0.70231   0.80368   0.55460   0.72748   0.82905
   0.53504   0.70242   0.80383   0.58215   0.76295   0.86339
   0.53506   0.70246   0.80389   0.55498   0.72792   0.82944
   0.53502   0.70236   0.80373   0.49867   0.64423   0.73548
   0.53507   0.70245   0.80384   0.57430   0.75275   0.85345
   0.53499   0.70229   0.80363   0.47115   0.61555   0.71276
   0.53492   0.70214   0.80341   0.47147   0.61601   0.71327
   0.53487   0.70204   0.80325   0.49867   0.64427   0.73555
   0.53486   0.70202   0.80324   0.51934   0.68857   0.79617
   0.53490   0.70210   0.80335   0.57408   0.75252   0.85328
   0.53492   0.70215   0.80343   0.55000   0.72848   0.83524
   0.53495   0.70222   0.80353   0.55778   0.73851   0.84494
   0.53497   0.70226   0.80359   0.55466   0.72753   0.82909
   0.53499   0.70231   0.80365   0.55492   0.72785   0.82939
   0.53504   0.70239   0.80377   0.57431   0.75278   0.85351
   0.53506   0.70244   0.80383   0.55515   0.72810   0.82960
   0.53512   0.70255   0.80397   0.58245   0.76324   0.86360
   0.53514   0.70259   0.80403   0.55552   0.72854   0.82999
   0.53507   0.70244   0.80381   0.47093   0.61528   0.71251
   0.53511   0.70253   0.80393   0.57438   0.75281   0.85348
   0.53509   0.70250   0.80391   0.51906   0.68822   0.79584
   0.53511   0.70255   0.80398   0.54997   0.72846   0.83524
   0.53513   0.70259   0.80406   0.55023   0.72878   0.83553
   0.53511   0.70257   0.80404   0.51961   0.68890   0.79646
   0.53513   0.70261   0.80410   0.55486   0.72777   0.82931
   0.53506   0.70246   0.80389   0.47135   0.61578   0.71296
   0.53508   0.70251   0.80395   0.55494   0.72789   0.82943
   0.53501   0.70236   0.80373   0.47152   0.61606   0.71330
   0.53497   0.70225   0.80357   0.49839   0.64383   0.73499
   0.53499   0.70232   0.80367   0.55776   0.73850   0.84495
   0.53502   0.70236   0.80373   0.55510   0.72812   0.82967
   0.53497   0.70226   0.80357   0.49869   0.64424   0.73544
   0.53499   0.70231   0.80365   0.54980   0.72823   0.83501
   0.53501   0.70235   0.80372   0.55006   0.72854   0.83529
   0.53506   0.70246   0.80386   0.58202   0.76281   0.86326
   0.53502   0.70236   0.80370   0.49869   0.64427   0.73551
   0.53495   0.70220   0.80349   0.47124   0.61564   0.71283
   0.53497   0.70225   0.80355   0.55517   0.72821   0.82977
   0.53502   0.70234   0.80366   0.57414   0.75259   0.85334
   0.53507   0.70244   0.80380   0.58222   0.76299   0.86339
   0.53500   0.70229   0.80359   0.47116   0.61559   0.71283
   0.53492   0.70214   0.80338   0.47147   0.61603   0.71333
   0.53485   0.70199   0.80318   0.47177   0.61648   0.71382
   0.53487   0.70204   0.80324   0.55498   0.72797   0.82953
   0.53490   0.70208   0.80330   0.55523   0.72828   0.82983
