   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.80460   0.89487   0.92786   0.84244   0.93605   0.96739
   0.80481   0.89519   0.92823   0.85113   0.94179   0.96929
   0.80455   0.89471   0.92755   0.74674   0.82359   0.85262
   0.80460   0.89479   0.92768   0.81469   0.90687   0.94221
   0.80482   0.89514   0.92811   0.85431   0.94684   0.97519
   0.80498   0.89540   0.92846   0.84074   0.93503   0.96705
   0.80470   0.89499   0.92801   0.74081   0.83390   0.87809
   0.80487   0.89527   0.92836   0.84300   0.93656   0.96784
   0.80455   0.89480   0.92781   0.73465   0.82485   0.86573
   0.80479   0.89517   0.92825   0.85697   0.94999   0.97794
   0.80439   0.89459   0.92758   0.71534   0.80812   0.85216
   0.80459   0.89491   0.92798   0.84906   0.94268   0.97261
   0.80478   0.89519   0.92829   0.84824   0.93733   0.96398
   0.80461   0.89497   0.92807   0.76546   0.86135   0.90317
   0.80482   0.89530   0.92848   0.85421   0.94641   0.97443
   0.80462   0.89500   0.92814   0.75879   0.84931   0.88962
   0.80448   0.89480   0.92793   0.77239   0.86310   0.90390
   0.80451   0.89483   0.92797   0.81043   0.89939   0.93237
   0.80460   0.89496   0.92813   0.82527   0.91545   0.94746
   0.80479   0.89525   0.92849   0.84913   0.94055   0.96889
   0.80498   0.89555   0.92884   0.84946   0.94081   0.96910
   0.80518   0.89584   0.92918   0.84995   0.94049   0.96833
   0.80507   0.89567   0.92899   0.77903   0.86893   0.90699
   0.80487   0.89538   0.92866   0.76041   0.85105   0.89146
   0.80497   0.89555   0.92890   0.82762   0.92174   0.95644
   0.80490   0.89545   0.92882   0.78787   0.87991   0.91931
   0.80509   0.89574   0.92916   0.85091   0.94114   0.96846
   0.80512   0.89577   0.92919   0.81160   0.90034   0.93325
   0.80493   0.89548   0.92886   0.76014   0.85036   0.89050
   0.80510   0.89574   0.92918   0.84391   0.93626   0.96680
   0.80483   0.89531   0.92867   0.74160   0.82809   0.86792
   0.80464   0.89505   0.92842   0.75918   0.85473   0.89866
   0.80482   0.89535   0.92879   0.84889   0.94243   0.97245
   0.80464   0.89507   0.92847   0.76045   0.85086   0.89116
   0.80486   0.89543   0.92890   0.85891   0.95205   0.97959
   0.80428   0.89457   0.92788   0.66433   0.75818   0.80741
   0.80418   0.89443   0.92774   0.78048   0.87151   0.91026
   0.80390   0.89403   0.92728   0.73870   0.83044   0.87248
   0.80366   0.89369   0.92691   0.74501   0.83937   0.88281
   0.80308   0.89282   0.92587   0.66333   0.75386   0.80134
   0.80328   0.89313   0.92623   0.85104   0.94269   0.97028
   0.80321   0.89305   0.92618   0.78724   0.88023   0.91991
   0.80330   0.89317   0.92631   0.82531   0.91246   0.94147
   0.80350   0.89347   0.92667   0.85129   0.94283   0.97039
   0.80357   0.89357   0.92678   0.82136   0.90946   0.93984
   0.80330   0.89318   0.92633   0.73806   0.83005   0.87222
   0.80275   0.89237   0.92537   0.66646   0.75953   0.80905
   0.80296   0.89271   0.92580   0.85551   0.94946   0.97771
   0.80261   0.89220   0.92520   0.71548   0.80813   0.85167
   0.80281   0.89253   0.92559   0.85401   0.94625   0.97329
   0.80295   0.89276   0.92588   0.83727   0.93053   0.96189
   0.80306   0.89295   0.92614   0.83052   0.92431   0.95759
   0.80321   0.89314   0.92634   0.83864   0.92518   0.95099
   0.80338   0.89341   0.92665   0.84567   0.93637   0.96468
   0.80281   0.89246   0.92542   0.66076   0.73573   0.77386
   0.80297   0.89271   0.92572   0.84488   0.93475   0.96218
   0.80316   0.89300   0.92608   0.84805   0.94139   0.97108
   0.80335   0.89332   0.92647   0.85270   0.94598   0.97466
   0.80356   0.89364   0.92684   0.85474   0.94653   0.97338
   0.80371   0.89384   0.92705   0.84203   0.92845   0.95356
   0.80389   0.89412   0.92738   0.84920   0.94032   0.96827
   0.80396   0.89424   0.92755   0.82073   0.91374   0.94887
   0.80383   0.89405   0.92737   0.77178   0.86337   0.90471
   0.80402   0.89434   0.92770   0.85054   0.94157   0.96916
   0.80407   0.89436   0.92765   0.81844   0.89810   0.92199
   0.80389   0.89409   0.92738   0.75748   0.84964   0.89229
   0.80392   0.89419   0.92754   0.81228   0.90992   0.94779
   0.80395   0.89424   0.92762   0.81103   0.90326   0.93812
   0.80401   0.89427   0.92758   0.81913   0.89891   0.92276
   0.80364   0.89372   0.92695   0.70942   0.80106   0.84709
   0.80329   0.89321   0.92637   0.71277   0.80519   0.85239
   0.80324   0.89316   0.92636   0.79232   0.88604   0.92508
   0.80341   0.89343   0.92668   0.84650   0.93821   0.96697
   0.80361   0.89373   0.92704   0.85460   0.94633   0.97327
   0.80378   0.89399   0.92734   0.84782   0.93851   0.96651
   0.80379   0.89401   0.92739   0.80541   0.89679   0.93323
   0.80394   0.89426   0.92770   0.84403   0.93688   0.96737
   0.80395   0.89428   0.92776   0.80697   0.89901   0.93585
   0.80402   0.89441   0.92793   0.82250   0.91552   0.95046
   0.80413   0.89458   0.92816   0.83266   0.92534   0.95801
   0.80422   0.89474   0.92837   0.82787   0.92164   0.95556
   0.80444   0.89507   0.92877   0.86011   0.95350   0.98079
   0.80460   0.89533   0.92908   0.84786   0.94033   0.97000
   0.80477   0.89559   0.92940   0.84815   0.94056   0.97018
   0.80497   0.89590   0.92976   0.85707   0.94956   0.97717
   0.80484   0.89572   0.92958   0.77088   0.86435   0.90622
   0.80501   0.89598   0.92988   0.85099   0.94149   0.96898
   0.80458   0.89534   0.92914   0.69118   0.78408   0.83211
   0.80475   0.89560   0.92944   0.85052   0.94127   0.96898
   0.80494   0.89589   0.92979   0.85493   0.94748   0.97568
   0.80485   0.89576   0.92965   0.77913   0.87124   0.91179
   0.80501   0.89599   0.92991   0.84850   0.93760   0.96434
   0.80489   0.89582   0.92974   0.77350   0.86630   0.90684
   0.80501   0.89597   0.92989   0.83643   0.92270   0.94924
   0.80520   0.89628   0.93024   0.85740   0.95014   0.97795
   0.80522   0.89632   0.93032   0.80850   0.90313   0.94032
   0.80540   0.89660   0.93064   0.85608   0.94693   0.97349
   0.80522   0.89633   0.93034   0.75602   0.84768   0.89081
   0.80539   0.89658   0.93063   0.85134   0.94181   0.96934
   0.80551   0.89672   0.93077   0.83713   0.92317   0.94956
   0.80549   0.89670   0.93076   0.80115   0.89270   0.92939
   0.80539   0.89654   0.93058   0.77629   0.86719   0.90632
   0.80528   0.89638   0.93041   0.77729   0.86781   0.90686
   0.80542   0.89656   0.93057   0.84267   0.92809   0.95296
   0.80503   0.89591   0.92975   0.69881   0.77927   0.81758
   0.80523   0.89622   0.93011   0.85867   0.95154   0.97915
   0.80528   0.89628   0.93017   0.82095   0.90858   0.93925
   0.80488   0.89568   0.92947   0.69300   0.78519   0.83302
   0.80484   0.89561   0.92940   0.79406   0.88377   0.92007
   0.80437   0.89496   0.92864   0.67668   0.77419   0.82386
   0.80439   0.89497   0.92866   0.80886   0.89820   0.93185
   0.80451   0.89517   0.92891   0.83741   0.93154   0.96405
   0.80469   0.89544   0.92923   0.85410   0.94531   0.97236
   0.80486   0.89571   0.92955   0.85333   0.94540   0.97364
   0.80505   0.89601   0.92990   0.85857   0.95158   0.97919
   0.80471   0.89549   0.92926   0.70981   0.79911   0.84055
   0.80483   0.89569   0.92952   0.83846   0.93264   0.96503
   0.80489   0.89577   0.92962   0.81960   0.91025   0.94407
   0.80478   0.89555   0.92930   0.77549   0.85477   0.88493
   0.80495   0.89581   0.92962   0.85173   0.94485   0.97406
   0.80506   0.89596   0.92977   0.83672   0.92331   0.95055
   0.80507   0.89598   0.92982   0.80762   0.89966   0.93641
   0.80504   0.89593   0.92978   0.79642   0.88755   0.92487
   0.80511   0.89604   0.92993   0.82390   0.91642   0.95107
   0.80524   0.89625   0.93019   0.84198   0.93527   0.96671
   0.80536   0.89645   0.93045   0.84014   0.93417   0.96627
   0.80541   0.89652   0.93054   0.82012   0.91048   0.94425
   0.80552   0.89666   0.93068   0.83706   0.92345   0.95066
   0.80561   0.89680   0.93086   0.82964   0.92200   0.95532
   0.80566   0.89686   0.93091   0.82111   0.90819   0.93857
   0.80578   0.89703   0.93110   0.84053   0.92968   0.95854
   0.80531   0.89632   0.93026   0.66995   0.76168   0.81038
   0.80547   0.89657   0.93056   0.85061   0.94374   0.97335
   0.80562   0.89679   0.93082   0.84852   0.93911   0.96734
   0.80558   0.89673   0.93076   0.79567   0.88559   0.92206
   0.80527   0.89624   0.93015   0.71574   0.80206   0.84306
   0.80544   0.89649   0.93043   0.85315   0.94361   0.97072
   0.80541   0.89644   0.93040   0.79741   0.88839   0.92560
   0.80486   0.89562   0.92941   0.64544   0.73712   0.78629
   0.80499   0.89583   0.92966   0.84240   0.93582   0.96720
   0.80514   0.89605   0.92990   0.84867   0.93780   0.96464
   0.80522   0.89618   0.93008   0.83001   0.92255   0.95581
   0.80535   0.89638   0.93032   0.84363   0.93528   0.96552
   0.80552   0.89664   0.93062   0.85427   0.94621   0.97437
   0.80570   0.89691   0.93095   0.85771   0.95023   0.97798
   0.80585   0.89714   0.93120   0.85145   0.94147   0.96880
   0.80526   0.89615   0.92990   0.63226   0.70262   0.73836
   0.80510   0.89591   0.92962   0.75814   0.84834   0.88875
   0.80530   0.89621   0.92998   0.86349   0.95675   0.98339
   0.80484   0.89553   0.92917   0.66892   0.76072   0.80953
   0.80467   0.89528   0.92890   0.75443   0.84588   0.88889
   0.80457   0.89513   0.92875   0.77466   0.86599   0.90708
   0.80470   0.89533   0.92901   0.84218   0.93573   0.96714
   0.80435   0.89486   0.92848   0.70243   0.80074   0.85095
   0.80450   0.89510   0.92878   0.84904   0.94299   0.97301
   0.80454   0.89515   0.92887   0.81380   0.90598   0.94140
   0.80425   0.89468   0.92825   0.71845   0.79932   0.83644
   0.80437   0.89488   0.92851   0.84158   0.93547   0.96707
   0.80454   0.89513   0.92880   0.85395   0.94517   0.97220
   0.80409   0.89438   0.92781   0.66981   0.74439   0.77981
   0.80424   0.89462   0.92811   0.84963   0.94334   0.97314
   0.80408   0.89439   0.92786   0.75488   0.84663   0.88973
   0.80408   0.89440   0.92790   0.80624   0.89820   0.93477
   0.80423   0.89463   0.92818   0.84724   0.93989   0.96971
   0.80440   0.89490   0.92850   0.85688   0.94968   0.97738
   0.80437   0.89487   0.92849   0.79478   0.88793   0.92658
   0.80368   0.89384   0.92721   0.59585   0.68541   0.73379
   0.80369   0.89384   0.92723   0.80439   0.89461   0.93043
   0.80382   0.89406   0.92751   0.84497   0.93845   0.96894
   0.80383   0.89409   0.92757   0.80768   0.90036   0.93724
   0.80386   0.89416   0.92768   0.81073   0.90787   0.94505
   0.80386   0.89416   0.92770   0.80395   0.89463   0.93069
   0.80384   0.89414   0.92770   0.79711   0.88962   0.92783
   0.80362   0.89382   0.92735   0.73693   0.82830   0.87285
   0.80370   0.89395   0.92753   0.82776   0.92104   0.95476
   0.80327   0.89332   0.92679   0.67229   0.76505   0.81423
   0.80343   0.89356   0.92707   0.85089   0.94230   0.96985
   0.80345   0.89360   0.92713   0.80996   0.90113   0.93578
   0.80361   0.89385   0.92743   0.85342   0.94643   0.97486
   0.80378   0.89413   0.92777   0.85816   0.95198   0.97980
   0.80363   0.89390   0.92751   0.75526   0.84627   0.88707
   0.80334   0.89348   0.92703   0.71526   0.80645   0.85228
   0.80331   0.89344   0.92701   0.79164   0.88469   0.92398
   0.80330   0.89344   0.92704   0.80152   0.89427   0.93134
   0.80337   0.89353   0.92712   0.82352   0.91053   0.93981
   0.80354   0.89381   0.92746   0.85939   0.95332   0.98084
   0.80333   0.89341   0.92688   0.73724   0.80900   0.83671
   0.80334   0.89341   0.92689   0.80444   0.89387   0.92812
   0.80348   0.89363   0.92715   0.84881   0.93980   0.96762
   0.80362   0.89386   0.92743   0.84775   0.94204   0.97227
   0.80362   0.89387   0.92746   0.80494   0.89575   0.93181
   0.80378   0.89410   0.92774   0.85241   0.94378   0.97107
   0.80355   0.89376   0.92733   0.73118   0.82173   0.86321
   0.80372   0.89404   0.92766   0.85888   0.95264   0.98027
   0.80323   0.89332   0.92680   0.64772   0.74118   0.79073
   0.80339   0.89355   0.92708   0.85153   0.94292   0.97028
   0.80304   0.89304   0.92648   0.69343   0.78483   0.83163
   0.80295   0.89292   0.92637   0.77336   0.86712   0.90862
   0.80302   0.89305   0.92654   0.82660   0.92018   0.95411
   0.80276   0.89266   0.92609   0.71682   0.80828   0.85417
   0.80273   0.89262   0.92608   0.79331   0.88567   0.92356
   0.80278   0.89272   0.92620   0.82065   0.91254   0.94659
   0.80290   0.89291   0.92645   0.83950   0.93398   0.96602
   0.80281   0.89278   0.92632   0.77419   0.86601   0.90555
   0.80296   0.89304   0.92663   0.85417   0.94785   0.97636
   0.80281   0.89282   0.92638   0.75413   0.84557   0.88664
   0.80294   0.89302   0.92662   0.84441   0.93626   0.96537
   0.80309   0.89326   0.92691   0.85231   0.94538   0.97397
   0.80306   0.89322   0.92688   0.79297   0.88420   0.92124
   0.80270   0.89264   0.92614   0.68324   0.76669   0.80672
   0.80276   0.89275   0.92630   0.82370   0.91743   0.95230
   0.80286   0.89292   0.92652   0.83582   0.92953   0.96200
   0.80272   0.89271   0.92628   0.75500   0.84647   0.88752
   0.80286   0.89294   0.92657   0.85000   0.94419   0.97387
   0.80272   0.89273   0.92634   0.75552   0.84703   0.88808
   0.80269   0.89271   0.92633   0.79529   0.88776   0.92556
   0.80274   0.89278   0.92640   0.81889   0.90724   0.93804
   0.80287   0.89298   0.92666   0.84428   0.93783   0.96843
   0.80259   0.89255   0.92615   0.71067   0.79878   0.84207
   0.80259   0.89255   0.92615   0.80340   0.89212   0.92603
   0.80274   0.89279   0.92644   0.85253   0.94594   0.97462
   0.80220   0.89200   0.92549   0.62187   0.71770   0.76857
   0.80225   0.89207   0.92556   0.81831   0.90699   0.93799
   0.80242   0.89235   0.92590   0.85961   0.95427   0.98184
   0.80253   0.89254   0.92615   0.84018   0.93484   0.96676
   0.80251   0.89251   0.92612   0.79371   0.88522   0.92225
   0.80258   0.89264   0.92630   0.82788   0.92172   0.95551
   0.80237   0.89233   0.92594   0.73257   0.82377   0.86533
   0.80243   0.89244   0.92609   0.82280   0.91671   0.95178
   0.80257   0.89266   0.92635   0.85000   0.94177   0.96946
   0.80265   0.89279   0.92652   0.82816   0.92199   0.95575
   0.80274   0.89295   0.92673   0.83412   0.92820   0.96114
   0.80291   0.89321   0.92704   0.85748   0.95142   0.97921
   0.80252   0.89264   0.92637   0.67130   0.76481   0.81435
   0.80263   0.89283   0.92661   0.84062   0.93529   0.96715
   0.80276   0.89303   0.92685   0.84801   0.93942   0.96742
   0.80279   0.89309   0.92694   0.81270   0.90581   0.94158
   0.80295   0.89334   0.92724   0.85691   0.95063   0.97838
   0.80310   0.89358   0.92753   0.85422   0.94788   0.97635
   0.80324   0.89380   0.92778   0.85092   0.94235   0.96978
   0.80338   0.89401   0.92802   0.85051   0.94190   0.96945
   0.80351   0.89420   0.92823   0.84722   0.93729   0.96453
   0.80337   0.89400   0.92802   0.75518   0.85007   0.89106
   0.80344   0.89413   0.92818   0.82861   0.92211   0.95572
   0.80330   0.89393   0.92796   0.75590   0.84819   0.89143
   0.80306   0.89361   0.92763   0.72137   0.82118   0.86970
   0.80291   0.89337   0.92734   0.74989   0.83833   0.87781
   0.80302   0.89355   0.92757   0.84062   0.93529   0.96716
   0.80290   0.89335   0.92730   0.76299   0.84698   0.88086
   0.80290   0.89334   0.92729   0.80340   0.89205   0.92594
   0.80299   0.89346   0.92741   0.83409   0.92097   0.94795
   0.80292   0.89335   0.92729   0.77597   0.86757   0.90665
   0.80278   0.89315   0.92706   0.75604   0.84728   0.88790
   0.80290   0.89334   0.92729   0.84497   0.93679   0.96572
   0.80304   0.89356   0.92756   0.85090   0.94509   0.97459
   0.80318   0.89378   0.92782   0.85057   0.94453   0.97399
   0.80320   0.89383   0.92790   0.81216   0.90563   0.94202
   0.80329   0.89398   0.92810   0.83507   0.92939   0.96229
   0.80341   0.89417   0.92833   0.84412   0.93744   0.96804
   0.80355   0.89439   0.92859   0.85132   0.94529   0.97470
   0.80360   0.89448   0.92872   0.82294   0.91630   0.95128
   0.80372   0.89467   0.92895   0.84478   0.93809   0.96863
   0.80376   0.89474   0.92904   0.82007   0.91137   0.94518
   0.80390   0.89494   0.92927   0.85071   0.94184   0.96934
   0.80404   0.89515   0.92951   0.85396   0.94532   0.97219
   0.80416   0.89533   0.92971   0.84778   0.93820   0.96604
   0.80429   0.89552   0.92992   0.84799   0.93837   0.96619
   0.80426   0.89547   0.92986   0.79387   0.88379   0.91988
   0.80436   0.89564   0.93007   0.84181   0.93582   0.96744
   0.80446   0.89577   0.93021   0.84034   0.92731   0.95414
   0.80458   0.89595   0.93043   0.84551   0.93962   0.97022
   0.80464   0.89603   0.93051   0.82766   0.91480   0.94358
   0.80477   0.89624   0.93075   0.85192   0.94526   0.97451
   0.80489   0.89641   0.93094   0.84717   0.93703   0.96493
   0.80445   0.89576   0.93016   0.64794   0.74055   0.79061
   0.80458   0.89595   0.93038   0.85010   0.94085   0.96850
   0.80450   0.89583   0.93025   0.77587   0.86740   0.90845
   0.80464   0.89603   0.93048   0.85351   0.94467   0.97173
   0.80471   0.89616   0.93066   0.83190   0.92788   0.96230
   0.80469   0.89612   0.93061   0.79488   0.88541   0.92199
   0.80455   0.89590   0.93035   0.75477   0.84394   0.88318
   0.80455   0.89590   0.93035   0.80390   0.89433   0.93041
   0.80452   0.89585   0.93031   0.79517   0.88579   0.92241
   0.80460   0.89598   0.93047   0.83227   0.92646   0.96027
   0.80473   0.89618   0.93071   0.85196   0.94535   0.97461
   0.80432   0.89551   0.92983   0.65762   0.73179   0.76929
   0.80443   0.89568   0.93004   0.84215   0.93675   0.96869
   0.80457   0.89590   0.93031   0.85726   0.95043   0.97833
   0.80470   0.89609   0.93052   0.85154   0.94231   0.96967
   0.80457   0.89589   0.93029   0.75721   0.84783   0.88832
   0.80444   0.89569   0.93005   0.75665   0.84657   0.88640
   0.80457   0.89589   0.93029   0.85160   0.94490   0.97414
   0.80431   0.89551   0.92981   0.71085   0.80068   0.84210
   0.80444   0.89569   0.93002   0.84969   0.94039   0.96804
   0.80437   0.89558   0.92990   0.77805   0.86897   0.90768
   0.80445   0.89571   0.93006   0.83415   0.92739   0.96024
   0.80446   0.89572   0.93008   0.81039   0.89955   0.93273
   0.80403   0.89509   0.92932   0.64615   0.73889   0.78908
   0.80375   0.89465   0.92879   0.69659   0.78665   0.83105
   0.80382   0.89478   0.92896   0.83268   0.92722   0.96093
   0.80391   0.89490   0.92907   0.83577   0.92290   0.95029
   0.80321   0.89384   0.92775   0.54435   0.63381   0.68242
   0.80326   0.89393   0.92787   0.82208   0.91555   0.95059
   0.80317   0.89378   0.92768   0.77044   0.85657   0.89151
   0.80314   0.89374   0.92765   0.78909   0.88226   0.92181
   0.80298   0.89352   0.92743   0.74422   0.84067   0.88687
   0.80291   0.89343   0.92733   0.77764   0.86944   0.90852
   0.80307   0.89368   0.92762   0.86157   0.95609   0.98322
   0.80319   0.89387   0.92785   0.85057   0.94210   0.96964
   0.80332   0.89406   0.92807   0.85076   0.94225   0.96976
   0.80344   0.89426   0.92831   0.84900   0.94326   0.97324
   0.80358   0.89447   0.92857   0.85487   0.94841   0.97673
   0.80367   0.89462   0.92875   0.83725   0.93104   0.96325
   0.80354   0.89443   0.92855   0.75542   0.84756   0.89098
   0.80346   0.89432   0.92843   0.77375   0.86525   0.90618
   0.80304   0.89371   0.92771   0.64495   0.74021   0.79078
   0.80297   0.89361   0.92760   0.77648   0.86873   0.90800
   0.80310   0.89380   0.92782   0.85039   0.94202   0.96961
   0.80323   0.89401   0.92808   0.85348   0.94707   0.97567
   0.80323   0.89401   0.92809   0.80302   0.89416   0.93046
   0.80282   0.89340   0.92736   0.64574   0.73940   0.78919
   0.80295   0.89361   0.92760   0.85330   0.94530   0.97233
   0.80307   0.89380   0.92784   0.84925   0.94374   0.97365
   0.80314   0.89391   0.92798   0.82866   0.92236   0.95592
   0.80314   0.89393   0.92803   0.80394   0.89891   0.93693
   0.80325   0.89411   0.92824   0.84473   0.93876   0.96940
   0.80329   0.89419   0.92835   0.82094   0.91431   0.94853
   0.80338   0.89431   0.92847   0.83734   0.92432   0.95057
   0.80331   0.89420   0.92835   0.77659   0.86800   0.90688
   0.80338   0.89431   0.92850   0.82921   0.92280   0.95627
   0.80336   0.89428   0.92847   0.79544   0.88667   0.92331
   0.80341   0.89437   0.92859   0.82264   0.91614   0.95112
   0.80348   0.89449   0.92874   0.83258   0.92574   0.95847
   0.80358   0.89464   0.92893   0.83895   0.93354   0.96577
   0.80369   0.89482   0.92914   0.84923   0.94050   0.96834
   0.80384   0.89505   0.92941   0.86202   0.95621   0.98322
   0.80381   0.89501   0.92938   0.79040   0.88326   0.92253
   0.80363   0.89475   0.92908   0.73558   0.82717   0.87180
   0.80350   0.89457   0.92889   0.75314   0.84720   0.89103
   0.80333   0.89431   0.92859   0.73533   0.82821   0.87123
   0.80287   0.89363   0.92777   0.62133   0.71678   0.76758
   0.80299   0.89383   0.92800   0.85316   0.94515   0.97219
   0.80312   0.89403   0.92822   0.85344   0.94539   0.97237
   0.80316   0.89408   0.92828   0.81962   0.90805   0.93875
   0.80323   0.89419   0.92842   0.82872   0.92239   0.95595
   0.80305   0.89393   0.92811   0.73414   0.82635   0.86855
   0.80298   0.89382   0.92800   0.77351   0.86482   0.90540
   0.80308   0.89395   0.92813   0.84133   0.92802   0.95312
   0.80319   0.89412   0.92832   0.84719   0.93821   0.96619
   0.80331   0.89431   0.92855   0.85082   0.94498   0.97444
   0.80319   0.89413   0.92835   0.75659   0.84797   0.88868
   0.80331   0.89433   0.92858   0.85264   0.94594   0.97452
   0.80295   0.89372   0.92779   0.65742   0.73231   0.77008
   0.80307   0.89391   0.92801   0.85320   0.94514   0.97219
   0.80313   0.89401   0.92815   0.82525   0.92055   0.95528
   0.80323   0.89416   0.92832   0.84279   0.93438   0.96374
   0.80336   0.89438   0.92858   0.85723   0.95084   0.97849
   0.80313   0.89401   0.92812   0.70825   0.79533   0.83762
   0.80320   0.89412   0.92827   0.83252   0.92579   0.95849
   0.80331   0.89430   0.92847   0.84913   0.94059   0.96845
   0.80345   0.89451   0.92873   0.85744   0.95143   0.97934
   0.80356   0.89468   0.92893   0.84664   0.93991   0.96991
   0.80328   0.89427   0.92846   0.69317   0.78555   0.83349
   0.80340   0.89446   0.92868   0.85047   0.94440   0.97383
   0.80346   0.89457   0.92883   0.82791   0.92434   0.95943
   0.80357   0.89474   0.92903   0.84935   0.94071   0.96851
   0.80367   0.89488   0.92918   0.84274   0.93140   0.95865
   0.80363   0.89475   0.92894   0.78827   0.85983   0.88190
   0.80375   0.89493   0.92915   0.85126   0.94259   0.97000
   0.80382   0.89504   0.92929   0.83304   0.92595   0.95850
   0.80394   0.89522   0.92949   0.85163   0.94288   0.97021
   0.80387   0.89511   0.92938   0.77657   0.86766   0.90646
   0.80384   0.89507   0.92934   0.79178   0.88359   0.92238
   0.80394   0.89521   0.92949   0.84375   0.93291   0.95956
   0.80391   0.89517   0.92946   0.79070   0.88355   0.92284
   0.80393   0.89520   0.92950   0.81149   0.90253   0.93690
   0.80367   0.89484   0.92908   0.70018   0.79680   0.84525
   0.80361   0.89473   0.92897   0.77610   0.86711   0.90583
   0.80358   0.89470   0.92893   0.79403   0.88438   0.92057
   0.80355   0.89465   0.92889   0.78929   0.88148   0.92030
   0.80354   0.89464   0.92890   0.80049   0.89316   0.93028
   0.80366   0.89483   0.92912   0.85312   0.94621   0.97470
   0.80379   0.89503   0.92936   0.85700   0.95062   0.97851
   0.80391   0.89521   0.92956   0.85257   0.94402   0.97122
   0.80402   0.89539   0.92977   0.85079   0.94438   0.97375
   0.80414   0.89558   0.92999   0.85420   0.94720   0.97550
   0.80392   0.89525   0.92961   0.71330   0.80505   0.85095
   0.80392   0.89525   0.92962   0.80395   0.89480   0.93094
   0.80381   0.89508   0.92943   0.75665   0.84842   0.89146
   0.80350   0.89457   0.92878   0.67425   0.75372   0.79258
   0.80361   0.89475   0.92899   0.84979   0.94399   0.97379
   0.80350   0.89458   0.92880   0.75609   0.84719   0.88787
   0.80313   0.89396   0.92797   0.65225   0.72262   0.75649
   0.80322   0.89410   0.92816   0.83926   0.93438   0.96671
   0.80331   0.89425   0.92833   0.84265   0.93411   0.96349
   0.80309   0.89391   0.92792   0.70999   0.79963   0.84379
   0.80300   0.89379   0.92780   0.76454   0.85934   0.90268
   0.80273   0.89338   0.92733   0.68943   0.78135   0.82799
   0.80270   0.89335   0.92731   0.79227   0.88469   0.92367
   0.80243   0.89290   0.92672   0.68851   0.76624   0.80328
   0.80249   0.89300   0.92686   0.82802   0.92194   0.95569
   0.80257   0.89312   0.92701   0.83267   0.92624   0.95901
   0.80266   0.89327   0.92720   0.84068   0.93537   0.96721
   0.80278   0.89346   0.92743   0.85352   0.94733   0.97597
   0.80284   0.89356   0.92755   0.82887   0.92049   0.95226
   0.80271   0.89337   0.92733   0.75059   0.83928   0.88059
   0.80269   0.89334   0.92730   0.79411   0.88554   0.92243
   0.80282   0.89354   0.92755   0.85712   0.95139   0.97944
   0.80291   0.89369   0.92773   0.83848   0.93356   0.96598
   0.80273   0.89343   0.92744   0.72614   0.82176   0.86639
   0.80270   0.89340   0.92741   0.79217   0.88394   0.92108
   0.80279   0.89354   0.92758   0.84098   0.93284   0.96260
   0.80290   0.89371   0.92778   0.85167   0.94352   0.97092
   0.80301   0.89388   0.92797   0.84924   0.94082   0.96869
   0.80311   0.89404   0.92816   0.84583   0.93923   0.96945
   0.80270   0.89342   0.92743   0.62483   0.71861   0.76966
   0.80268   0.89340   0.92742   0.79499   0.88745   0.92512
   0.80246   0.89307   0.92701   0.70860   0.79927   0.84112
   0.80256   0.89323   0.92720   0.84535   0.93735   0.96613
   0.80241   0.89300   0.92695   0.73608   0.82838   0.87327
   0.80251   0.89316   0.92712   0.84586   0.93698   0.96520
   0.80202   0.89244   0.92624   0.59378   0.68661   0.73537
   0.80192   0.89229   0.92608   0.75610   0.84940   0.89283
   0.80190   0.89228   0.92610   0.79567   0.89026   0.92913
   0.80199   0.89243   0.92628   0.83887   0.93417   0.96643
   0.80211   0.89261   0.92649   0.85245   0.94482   0.97204
   0.80219   0.89275   0.92668   0.83910   0.93430   0.96650
   0.80211   0.89262   0.92651   0.76761   0.85439   0.88987
   0.80200   0.89246   0.92633   0.75439   0.84593   0.88668
   0.80206   0.89256   0.92646   0.82738   0.92153   0.95538
   0.80215   0.89270   0.92663   0.84086   0.93309   0.96289
   0.80193   0.89238   0.92623   0.70827   0.79922   0.84124
   0.80172   0.89206   0.92585   0.70860   0.79968   0.84179
   0.80182   0.89222   0.92604   0.84720   0.93915   0.96730
   0.80191   0.89235   0.92620   0.83937   0.93097   0.96073
   0.80201   0.89251   0.92639   0.84533   0.93932   0.96964
   0.80148   0.89173   0.92542   0.56897   0.66251   0.71190
   0.80138   0.89159   0.92527   0.75668   0.84982   0.89332
   0.80149   0.89177   0.92549   0.85216   0.94485   0.97211
   0.80147   0.89174   0.92547   0.79087   0.88313   0.92164
   0.80157   0.89190   0.92565   0.84666   0.93858   0.96673
   0.80167   0.89205   0.92584   0.84381   0.93637   0.96556
   0.80175   0.89220   0.92602   0.83994   0.93512   0.96705
   0.80187   0.89238   0.92625   0.85316   0.94748   0.97615
   0.80197   0.89255   0.92644   0.84873   0.94091   0.96889
   0.80206   0.89270   0.92663   0.84068   0.93694   0.96920
   0.80217   0.89286   0.92683   0.85031   0.94249   0.97013
   0.80182   0.89236   0.92623   0.64834   0.74278   0.79336
   0.80190   0.89248   0.92639   0.83544   0.92953   0.96166
   0.80201   0.89265   0.92658   0.85042   0.94269   0.97030
