   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77549   0.88295   0.92281   0.83758   0.94727   0.97967
   0.77555   0.88301   0.92287   0.81043   0.91091   0.94128
   0.77558   0.88306   0.92292   0.79771   0.90295   0.94004
   0.77553   0.88299   0.92284   0.74518   0.85174   0.89760
   0.77548   0.88289   0.92273   0.74075   0.84319   0.88683
   0.77543   0.88282   0.92265   0.74633   0.85254   0.89804
   0.77550   0.88292   0.92278   0.81533   0.92519   0.96251
   0.77515   0.88238   0.92211   0.55386   0.65299   0.70798
   0.77516   0.88239   0.92212   0.78282   0.88681   0.92491
   0.77519   0.88244   0.92218   0.79497   0.90377   0.94404
   0.77518   0.88243   0.92218   0.76713   0.87524   0.91989
   0.77525   0.88253   0.92231   0.81895   0.92785   0.96409
   0.77531   0.88264   0.92245   0.81549   0.92871   0.96701
   0.77541   0.88279   0.92262   0.83767   0.94686   0.97892
   0.77538   0.88276   0.92260   0.76068   0.87131   0.91617
   0.77512   0.88236   0.92210   0.60626   0.70768   0.76031
   0.77522   0.88251   0.92229   0.84083   0.95060   0.98215
   0.77532   0.88266   0.92245   0.83513   0.94423   0.97680
   0.77533   0.88267   0.92248   0.78384   0.88975   0.92953
   0.77533   0.88268   0.92250   0.77734   0.88737   0.93066
   0.77536   0.88273   0.92256   0.79165   0.90083   0.94232
   0.77540   0.88279   0.92264   0.80154   0.90967   0.94863
   0.77549   0.88293   0.92281   0.83322   0.94271   0.97600
   0.77549   0.88293   0.92282   0.77745   0.88399   0.92597
   0.77557   0.88306   0.92298   0.82951   0.93986   0.97437
   0.77568   0.88322   0.92316   0.84120   0.95076   0.98222
   0.77575   0.88334   0.92330   0.82567   0.93454   0.96927
   0.77583   0.88346   0.92345   0.82925   0.93776   0.97139
   0.77591   0.88358   0.92360   0.82416   0.93641   0.97242
   0.77598   0.88369   0.92371   0.82525   0.92970   0.96069
   0.77597   0.88367   0.92370   0.76685   0.87530   0.91934
   0.77603   0.88377   0.92382   0.81695   0.92682   0.96345
   0.77592   0.88360   0.92363   0.70297   0.80957   0.86114
   0.77593   0.88362   0.92367   0.78097   0.89156   0.93588
   0.77553   0.88300   0.92289   0.51600   0.61612   0.67097
   0.77552   0.88300   0.92290   0.77051   0.87940   0.92375
   0.77550   0.88294   0.92281   0.75964   0.85645   0.89349
   0.77557   0.88304   0.92292   0.82014   0.92824   0.96134
   0.77562   0.88311   0.92301   0.81050   0.91581   0.95052
   0.77568   0.88321   0.92313   0.81687   0.92691   0.96357
   0.77568   0.88321   0.92314   0.76992   0.88035   0.92489
   0.77570   0.88325   0.92320   0.79186   0.90089   0.94230
   0.77570   0.88326   0.92322   0.77859   0.88902   0.93253
   0.77577   0.88336   0.92335   0.81801   0.92914   0.96633
   0.77587   0.88351   0.92353   0.83942   0.94892   0.98082
   0.77596   0.88365   0.92369   0.83613   0.94496   0.97727
   0.77567   0.88320   0.92313   0.58761   0.68570   0.73803
   0.77554   0.88300   0.92288   0.68724   0.79149   0.84099
   0.77556   0.88304   0.92294   0.79053   0.90021   0.94204
   0.77564   0.88316   0.92309   0.83008   0.93945   0.97330
   0.77572   0.88329   0.92324   0.82827   0.93815   0.97268
   0.77578   0.88338   0.92336   0.81545   0.92526   0.96251
   0.77568   0.88322   0.92317   0.70496   0.81182   0.86065
   0.77573   0.88331   0.92328   0.81289   0.92196   0.95923
   0.77566   0.88319   0.92314   0.72581   0.83162   0.87820
   0.77569   0.88324   0.92320   0.79656   0.90358   0.94175
   0.77567   0.88322   0.92319   0.76739   0.87574   0.91970
   0.77575   0.88333   0.92331   0.82369   0.93119   0.96504
   0.77582   0.88344   0.92345   0.82549   0.93320   0.96700
   0.77580   0.88342   0.92343   0.76260   0.87330   0.91965
   0.77578   0.88341   0.92344   0.76364   0.87834   0.92579
   0.77579   0.88342   0.92347   0.78279   0.89096   0.93323
   0.77587   0.88355   0.92361   0.82930   0.93786   0.97147
   0.77595   0.88365   0.92372   0.82517   0.92968   0.96068
   0.77602   0.88375   0.92384   0.82266   0.92902   0.96130
   0.77604   0.88378   0.92387   0.79225   0.89798   0.93623
   0.77596   0.88366   0.92374   0.72257   0.83004   0.88009
   0.77592   0.88361   0.92371   0.74868   0.86206   0.91100
   0.77599   0.88373   0.92384   0.82383   0.93391   0.96967
   0.77602   0.88376   0.92386   0.79644   0.89757   0.93081
   0.77587   0.88352   0.92357   0.67264   0.77590   0.82679
   0.77589   0.88354   0.92360   0.78740   0.89360   0.93326
   0.77588   0.88354   0.92360   0.77461   0.88163   0.92425
   0.77595   0.88364   0.92373   0.82149   0.93072   0.96641
   0.77581   0.88343   0.92348   0.68140   0.78830   0.83805
   0.77589   0.88355   0.92362   0.83156   0.93992   0.97300
   0.77592   0.88359   0.92368   0.79054   0.90007   0.94189
   0.77601   0.88373   0.92384   0.83758   0.94639   0.97833
   0.77608   0.88383   0.92395   0.82530   0.92977   0.96077
   0.77607   0.88382   0.92395   0.77027   0.88056   0.92502
   0.77613   0.88391   0.92405   0.81867   0.92428   0.95652
   0.77616   0.88395   0.92410   0.79216   0.90102   0.94237
   0.77617   0.88397   0.92413   0.78512   0.89258   0.93312
   0.77624   0.88407   0.92425   0.82270   0.93081   0.96554
   0.77623   0.88407   0.92425   0.77229   0.88142   0.92444
   0.77627   0.88412   0.92431   0.80283   0.90852   0.94459
   0.77636   0.88425   0.92446   0.83211   0.94130   0.97489
   0.77643   0.88436   0.92458   0.82820   0.93445   0.96677
   0.77640   0.88429   0.92449   0.75463   0.85344   0.89280
   0.77645   0.88437   0.92459   0.80866   0.91962   0.95825
   0.77651   0.88447   0.92471   0.82166   0.93061   0.96623
   0.77655   0.88454   0.92480   0.80291   0.91446   0.95423
   0.77658   0.88457   0.92484   0.79433   0.90121   0.94052
   0.77663   0.88465   0.92494   0.81456   0.92195   0.95620
   0.77670   0.88475   0.92506   0.81937   0.92936   0.96602
   0.77665   0.88467   0.92495   0.74469   0.84673   0.88989
   0.77661   0.88460   0.92488   0.74839   0.85498   0.90108
   0.77651   0.88443   0.92466   0.70680   0.80412   0.84745
   0.77657   0.88453   0.92478   0.82168   0.93058   0.96619
   0.77653   0.88446   0.92470   0.74720   0.85262   0.89775
   0.77649   0.88440   0.92464   0.75133   0.85859   0.90450
   0.77646   0.88434   0.92456   0.75084   0.85360   0.89729
   0.77639   0.88425   0.92447   0.73465   0.84339   0.89191
   0.77642   0.88429   0.92452   0.79510   0.90289   0.94271
   0.77639   0.88424   0.92447   0.75216   0.86114   0.90757
   0.77644   0.88433   0.92458   0.81604   0.92569   0.96292
   0.77634   0.88417   0.92440   0.70601   0.81238   0.86106
   0.77639   0.88424   0.92447   0.80909   0.91483   0.95005
   0.77645   0.88433   0.92458   0.81614   0.92576   0.96298
   0.77649   0.88439   0.92467   0.80499   0.91374   0.95277
   0.77658   0.88453   0.92483   0.83981   0.94900   0.98084
   0.77663   0.88460   0.92490   0.80926   0.91482   0.94998
   0.77640   0.88424   0.92445   0.61726   0.71759   0.76701
   0.77641   0.88425   0.92447   0.78488   0.89205   0.93252
   0.77632   0.88410   0.92428   0.71223   0.81570   0.86067
   0.77619   0.88391   0.92405   0.68924   0.79388   0.84370
   0.77628   0.88405   0.92421   0.83833   0.94719   0.97910
   0.77589   0.88342   0.92339   0.50086   0.59262   0.63940
   0.77588   0.88342   0.92340   0.77543   0.88369   0.92658
   0.77589   0.88344   0.92344   0.78155   0.89220   0.93645
   0.77589   0.88343   0.92344   0.77509   0.88164   0.92375
   0.77567   0.88309   0.92303   0.61932   0.72426   0.78075
   0.77575   0.88322   0.92319   0.83601   0.94500   0.97737
   0.77581   0.88331   0.92330   0.81605   0.92522   0.96228
   0.77590   0.88345   0.92346   0.83800   0.94701   0.97895
   0.77584   0.88335   0.92335   0.73197   0.83695   0.88421
   0.77590   0.88343   0.92341   0.81661   0.91784   0.94750
   0.77594   0.88349   0.92350   0.80707   0.91537   0.95378
   0.77595   0.88351   0.92353   0.78249   0.89056   0.93287
   0.77585   0.88334   0.92331   0.70691   0.80394   0.84666
   0.77592   0.88344   0.92343   0.82242   0.93179   0.96729
   0.77584   0.88331   0.92327   0.72114   0.82279   0.86640
   0.77583   0.88330   0.92327   0.76705   0.87704   0.92215
   0.77588   0.88338   0.92337   0.81500   0.92300   0.95944
   0.77590   0.88341   0.92340   0.78791   0.89338   0.93223
   0.77588   0.88337   0.92335   0.76132   0.86441   0.90581
   0.77591   0.88339   0.92335   0.79601   0.89344   0.92349
   0.77599   0.88352   0.92350   0.83767   0.94647   0.97842
   0.77595   0.88345   0.92343   0.74540   0.85211   0.89816
   0.77572   0.88310   0.92299   0.61500   0.71830   0.76823
   0.77579   0.88320   0.92311   0.82079   0.93004   0.96587
   0.77565   0.88298   0.92285   0.67502   0.77790   0.82899
   0.77573   0.88311   0.92300   0.83545   0.94452   0.97708
   0.77581   0.88323   0.92315   0.83132   0.94113   0.97501
   0.77585   0.88329   0.92321   0.80460   0.91075   0.94692
   0.77593   0.88342   0.92337   0.83316   0.94330   0.97685
   0.77598   0.88350   0.92347   0.81407   0.92369   0.96021
   0.77607   0.88364   0.92362   0.83774   0.94650   0.97841
   0.77609   0.88366   0.92365   0.78759   0.89448   0.93438
   0.77598   0.88350   0.92347   0.70221   0.80920   0.85733
   0.77598   0.88350   0.92348   0.77258   0.88212   0.92594
   0.77607   0.88364   0.92364   0.83998   0.94942   0.98119
   0.77615   0.88377   0.92379   0.83580   0.94454   0.97694
   0.77605   0.88360   0.92357   0.70752   0.80435   0.84723
   0.77604   0.88356   0.92352   0.76204   0.86392   0.90426
   0.77612   0.88369   0.92367   0.83581   0.94469   0.97715
   0.77609   0.88363   0.92359   0.75642   0.85548   0.89459
   0.77608   0.88362   0.92359   0.77093   0.88116   0.92555
   0.77611   0.88365   0.92362   0.79195   0.89684   0.93475
   0.77618   0.88376   0.92375   0.82612   0.93482   0.96946
   0.77626   0.88389   0.92391   0.83945   0.94885   0.98080
   0.77628   0.88391   0.92394   0.78880   0.89476   0.93416
   0.77636   0.88403   0.92407   0.82996   0.93893   0.97285
   0.77642   0.88413   0.92419   0.82316   0.93094   0.96510
   0.77644   0.88414   0.92419   0.78611   0.88770   0.92396
   0.77642   0.88412   0.92417   0.76788   0.87451   0.91843
   0.77650   0.88423   0.92431   0.83255   0.94062   0.97351
   0.77652   0.88426   0.92434   0.78827   0.89575   0.93512
   0.77648   0.88420   0.92428   0.74946   0.85609   0.90210
   0.77656   0.88432   0.92442   0.83174   0.94058   0.97404
   0.77664   0.88444   0.92456   0.83653   0.94516   0.97749
   0.77659   0.88434   0.92442   0.74076   0.83522   0.87308
   0.77636   0.88397   0.92396   0.61160   0.70846   0.75900
   0.77622   0.88375   0.92367   0.67700   0.77485   0.81928
   0.77578   0.88305   0.92277   0.45499   0.54743   0.59771
   0.77558   0.88274   0.92238   0.63304   0.73244   0.77998
   0.77565   0.88285   0.92251   0.82562   0.93436   0.96898
   0.77567   0.88288   0.92256   0.78973   0.90010   0.94233
   0.77576   0.88302   0.92272   0.83824   0.94725   0.97911
   0.77578   0.88305   0.92277   0.78992   0.90024   0.94242
   0.77579   0.88307   0.92281   0.78224   0.89285   0.93692
   0.77582   0.88312   0.92287   0.80148   0.90750   0.94443
   0.77575   0.88302   0.92276   0.72665   0.83314   0.88064
   0.77575   0.88301   0.92274   0.77092   0.87676   0.91667
   0.77581   0.88311   0.92286   0.82281   0.93287   0.96882
   0.77581   0.88311   0.92287   0.77150   0.88182   0.92609
   0.77587   0.88321   0.92300   0.82224   0.93287   0.96813
   0.77594   0.88332   0.92314   0.82926   0.93942   0.97393
   0.77588   0.88322   0.92303   0.72746   0.83495   0.88358
   0.77590   0.88325   0.92305   0.78930   0.89385   0.93168
   0.77587   0.88321   0.92303   0.75716   0.86654   0.91300
   0.77591   0.88328   0.92311   0.80737   0.91567   0.95400
   0.77600   0.88341   0.92326   0.83784   0.94662   0.97849
   0.77602   0.88342   0.92325   0.78901   0.88766   0.91802
   0.77604   0.88346   0.92330   0.79484   0.90298   0.94359
   0.77602   0.88343   0.92328   0.75859   0.86853   0.91391
   0.77592   0.88328   0.92311   0.70599   0.81251   0.86100
   0.77596   0.88335   0.92319   0.80591   0.91492   0.95377
   0.77598   0.88338   0.92324   0.79018   0.90047   0.94265
   0.77605   0.88350   0.92338   0.82929   0.93942   0.97393
   0.77605   0.88349   0.92339   0.77107   0.88330   0.92839
   0.77596   0.88335   0.92322   0.71385   0.81418   0.86062
   0.77580   0.88309   0.92291   0.65600   0.75547   0.80632
   0.77579   0.88308   0.92290   0.77006   0.87592   0.91887
   0.77565   0.88286   0.92263   0.67011   0.77360   0.82464
   0.77573   0.88299   0.92278   0.83761   0.94720   0.97957
   0.77573   0.88299   0.92279   0.77438   0.88232   0.92424
   0.77549   0.88262   0.92233   0.59742   0.70133   0.75420
   0.77547   0.88260   0.92233   0.76316   0.87396   0.92028
   0.77516   0.88211   0.92170   0.54128   0.63785   0.69010
   0.77524   0.88223   0.92185   0.83413   0.94350   0.97643
   0.77531   0.88235   0.92199   0.83079   0.94023   0.97390
   0.77534   0.88240   0.92206   0.79588   0.90734   0.94850
   0.77524   0.88223   0.92186   0.69681   0.79975   0.84857
   0.77524   0.88225   0.92190   0.78142   0.89234   0.93661
   0.77522   0.88221   0.92186   0.75656   0.86351   0.90780
   0.77529   0.88233   0.92200   0.82945   0.93944   0.97361
   0.77532   0.88238   0.92207   0.79804   0.90897   0.94817
   0.77539   0.88250   0.92221   0.82951   0.93943   0.97357
   0.77547   0.88261   0.92235   0.82920   0.93963   0.97417
   0.77544   0.88257   0.92231   0.75808   0.86343   0.90600
   0.77552   0.88269   0.92245   0.82950   0.94011   0.97454
   0.77559   0.88280   0.92259   0.82940   0.93978   0.97427
   0.77537   0.88246   0.92216   0.61020   0.71046   0.76314
   0.77535   0.88242   0.92209   0.76120   0.86080   0.89650
   0.77543   0.88254   0.92224   0.83511   0.94432   0.97692
   0.77547   0.88260   0.92231   0.80882   0.91485   0.95001
   0.77551   0.88265   0.92235   0.80733   0.90805   0.93857
   0.77554   0.88269   0.92241   0.79246   0.90159   0.94290
   0.77542   0.88251   0.92220   0.68801   0.79238   0.84179
   0.77530   0.88231   0.92194   0.68328   0.77982   0.82512
   0.77523   0.88219   0.92179   0.72630   0.82507   0.86774
   0.77526   0.88223   0.92185   0.79442   0.90297   0.94372
   0.77530   0.88230   0.92193   0.80730   0.91473   0.95088
   0.77530   0.88230   0.92194   0.77817   0.88398   0.92472
   0.77534   0.88237   0.92201   0.80557   0.91379   0.94981
   0.77541   0.88247   0.92213   0.82535   0.93428   0.96900
   0.77527   0.88224   0.92184   0.66850   0.76522   0.81114
   0.77500   0.88181   0.92131   0.56938   0.66979   0.71955
   0.77494   0.88173   0.92121   0.72935   0.83671   0.88487
   0.77493   0.88171   0.92120   0.76757   0.87490   0.91897
   0.77501   0.88184   0.92136   0.83757   0.94696   0.97899
   0.77508   0.88196   0.92150   0.83084   0.94142   0.97554
   0.77506   0.88192   0.92146   0.75872   0.86372   0.90699
   0.77513   0.88203   0.92159   0.82617   0.93649   0.97146
   0.77521   0.88216   0.92175   0.83869   0.94848   0.98053
   0.77522   0.88217   0.92177   0.77952   0.88680   0.92871
   0.77488   0.88165   0.92111   0.51800   0.61635   0.67047
   0.77493   0.88171   0.92118   0.81023   0.91568   0.95028
   0.77489   0.88166   0.92113   0.74672   0.85558   0.90301
   0.77491   0.88169   0.92117   0.78730   0.89552   0.93514
   0.77493   0.88173   0.92123   0.78959   0.90036   0.94269
   0.77498   0.88182   0.92134   0.81997   0.92962   0.96561
   0.77490   0.88168   0.92117   0.70822   0.80906   0.85498
   0.77491   0.88170   0.92121   0.78748   0.89570   0.93531
   0.77493   0.88174   0.92126   0.79115   0.90123   0.94304
   0.77492   0.88171   0.92121   0.76492   0.86333   0.90005
   0.77493   0.88173   0.92125   0.78183   0.89284   0.93707
   0.77499   0.88182   0.92136   0.81986   0.92830   0.96322
   0.77505   0.88190   0.92145   0.81841   0.92360   0.95630
   0.77513   0.88203   0.92160   0.83727   0.94647   0.97848
   0.77497   0.88179   0.92131   0.65616   0.75783   0.80986
   0.77495   0.88175   0.92128   0.75749   0.86489   0.90942
   0.77484   0.88156   0.92102   0.69307   0.78209   0.82152
   0.77489   0.88163   0.92111   0.81183   0.92035   0.95574
   0.77478   0.88145   0.92089   0.68692   0.78983   0.83776
   0.77485   0.88157   0.92103   0.83016   0.94080   0.97507
   0.77482   0.88153   0.92099   0.75565   0.86192   0.90549
   0.77487   0.88161   0.92109   0.81287   0.92291   0.95967
   0.77487   0.88161   0.92110   0.77182   0.88172   0.92521
   0.77490   0.88167   0.92118   0.79746   0.90912   0.95060
   0.77498   0.88179   0.92133   0.83749   0.94685   0.97889
   0.77504   0.88187   0.92142   0.81853   0.92373   0.95641
   0.77509   0.88196   0.92153   0.81661   0.92704   0.96410
   0.77513   0.88202   0.92160   0.80262   0.91093   0.94974
   0.77515   0.88207   0.92167   0.79519   0.90673   0.94804
   0.77502   0.88186   0.92143   0.67427   0.77718   0.82845
   0.77494   0.88175   0.92130   0.71185   0.82135   0.87240
   0.77492   0.88172   0.92129   0.75939   0.86982   0.91598
   0.77483   0.88159   0.92114   0.70594   0.81293   0.86158
   0.77482   0.88158   0.92113   0.76580   0.87419   0.91904
   0.77486   0.88163   0.92118   0.80797   0.90998   0.94117
   0.77493   0.88174   0.92132   0.83014   0.94089   0.97523
   0.77501   0.88187   0.92147   0.83764   0.94704   0.97907
   0.77501   0.88187   0.92148   0.77638   0.88326   0.92470
   0.77510   0.88200   0.92163   0.83877   0.94860   0.98064
   0.77505   0.88188   0.92144   0.73716   0.82079   0.84821
   0.77489   0.88164   0.92115   0.65170   0.75448   0.80648
   0.77496   0.88175   0.92128   0.82951   0.93969   0.97387
   0.77502   0.88184   0.92139   0.81881   0.92786   0.96367
   0.77503   0.88187   0.92144   0.78855   0.89822   0.93892
   0.77496   0.88176   0.92131   0.71391   0.82258   0.87307
   0.77503   0.88188   0.92145   0.83491   0.94428   0.97694
   0.77502   0.88186   0.92145   0.76645   0.87472   0.91943
   0.77502   0.88186   0.92146   0.77097   0.88127   0.92663
   0.77508   0.88196   0.92159   0.82336   0.93590   0.97207
   0.77509   0.88199   0.92162   0.78701   0.89334   0.93251
   0.77478   0.88150   0.92101   0.52947   0.62887   0.68442
   0.77470   0.88138   0.92088   0.70997   0.81708   0.86707
   0.77458   0.88119   0.92065   0.67982   0.78038   0.83075
   0.77454   0.88114   0.92059   0.74643   0.85338   0.89912
   0.77455   0.88116   0.92064   0.78392   0.89482   0.93809
   0.77461   0.88123   0.92071   0.81832   0.91948   0.94842
   0.77464   0.88130   0.92080   0.80247   0.91541   0.95585
   0.77468   0.88136   0.92088   0.80426   0.91385   0.95307
   0.77473   0.88144   0.92098   0.81354   0.92370   0.96132
   0.77478   0.88151   0.92108   0.81002   0.92023   0.95842
   0.77481   0.88157   0.92114   0.80432   0.91109   0.94745
   0.77489   0.88169   0.92129   0.83407   0.94431   0.97756
   0.77486   0.88165   0.92125   0.75295   0.86207   0.90875
   0.77494   0.88178   0.92140   0.83736   0.94679   0.97888
   0.77493   0.88176   0.92138   0.76987   0.87423   0.91475
   0.77494   0.88177   0.92139   0.77908   0.88519   0.92593
   0.77501   0.88188   0.92153   0.83067   0.94127   0.97545
   0.77504   0.88192   0.92157   0.79676   0.90153   0.93777
   0.77511   0.88204   0.92171   0.83556   0.94480   0.97726
   0.77519   0.88216   0.92185   0.83709   0.94625   0.97831
   0.77520   0.88219   0.92191   0.78771   0.90031   0.94350
   0.77521   0.88219   0.92190   0.77549   0.87889   0.91792
   0.77517   0.88212   0.92183   0.74366   0.84876   0.89317
   0.77515   0.88210   0.92181   0.76517   0.87160   0.91488
   0.77518   0.88215   0.92188   0.79663   0.90814   0.94921
   0.77525   0.88226   0.92200   0.82735   0.93732   0.97201
   0.77520   0.88217   0.92189   0.74117   0.83615   0.87504
   0.77522   0.88220   0.92193   0.78845   0.89906   0.94157
   0.77529   0.88232   0.92207   0.83308   0.94358   0.97719
   0.77526   0.88224   0.92197   0.74750   0.84392   0.88200
   0.77530   0.88231   0.92206   0.80631   0.91618   0.95496
   0.77538   0.88243   0.92220   0.83900   0.94871   0.98073
   0.77542   0.88249   0.92227   0.81156   0.91592   0.94936
   0.77542   0.88250   0.92228   0.77587   0.88317   0.92516
   0.77546   0.88257   0.92237   0.81065   0.92049   0.95852
   0.77542   0.88249   0.92229   0.73619   0.84429   0.89109
   0.77543   0.88253   0.92235   0.78883   0.90272   0.94579
   0.77551   0.88265   0.92248   0.83577   0.94492   0.97741
   0.77552   0.88267   0.92252   0.78626   0.89566   0.93581
   0.77544   0.88255   0.92238   0.70947   0.81686   0.86714
   0.77547   0.88261   0.92246   0.80439   0.91361   0.95279
   0.77534   0.88240   0.92219   0.66819   0.76951   0.81692
   0.77538   0.88245   0.92226   0.80494   0.91146   0.94770
   0.77529   0.88230   0.92207   0.70366   0.80281   0.84761
   0.77524   0.88225   0.92202   0.73865   0.85162   0.90211
   0.77527   0.88229   0.92209   0.79542   0.90660   0.94760
   0.77531   0.88236   0.92217   0.80986   0.91919   0.95683
   0.77538   0.88247   0.92230   0.83209   0.94228   0.97611
   0.77544   0.88256   0.92240   0.82454   0.92923   0.96034
   0.77551   0.88266   0.92253   0.82985   0.94026   0.97468
   0.77553   0.88269   0.92257   0.78836   0.89882   0.94132
   0.77524   0.88225   0.92201   0.54293   0.63981   0.69215
   0.77506   0.88197   0.92167   0.63105   0.73380   0.78596
   0.77508   0.88201   0.92173   0.79350   0.90371   0.94455
   0.77503   0.88193   0.92164   0.72983   0.83792   0.88664
   0.77503   0.88193   0.92165   0.77506   0.88260   0.92475
   0.77504   0.88196   0.92170   0.78797   0.89866   0.94124
   0.77506   0.88196   0.92169   0.78454   0.88329   0.91727
   0.77511   0.88204   0.92177   0.81504   0.92095   0.95483
   0.77518   0.88216   0.92191   0.83742   0.94674   0.97882
   0.77524   0.88223   0.92199   0.81870   0.92273   0.95445
   0.77528   0.88230   0.92208   0.81075   0.92057   0.95850
   0.77534   0.88239   0.92217   0.82495   0.92982   0.96092
   0.77530   0.88234   0.92212   0.74725   0.85437   0.90072
   0.77536   0.88242   0.92221   0.82228   0.92675   0.95792
   0.77544   0.88254   0.92235   0.83915   0.94884   0.98081
   0.77548   0.88260   0.92243   0.80654   0.91515   0.95374
   0.77551   0.88265   0.92250   0.80179   0.91250   0.95264
   0.77557   0.88275   0.92261   0.82524   0.93420   0.96901
   0.77561   0.88280   0.92267   0.80521   0.91028   0.94447
   0.77563   0.88283   0.92271   0.79174   0.90076   0.94217
   0.77549   0.88261   0.92245   0.66171   0.76417   0.81278
   0.77546   0.88255   0.92234   0.75452   0.84502   0.87761
   0.77552   0.88263   0.92244   0.82109   0.93050   0.96629
   0.77548   0.88258   0.92238   0.74471   0.85065   0.89609
   0.77554   0.88267   0.92250   0.82330   0.93373   0.96958
   0.77561   0.88278   0.92262   0.83106   0.94137   0.97546
   0.77568   0.88289   0.92276   0.83736   0.94625   0.97822
   0.77570   0.88292   0.92279   0.78899   0.89692   0.93633
   0.77576   0.88301   0.92291   0.82502   0.93564   0.97107
   0.77582   0.88312   0.92304   0.82997   0.94079   0.97528
   0.77588   0.88321   0.92315   0.82497   0.93360   0.96835
   0.77593   0.88328   0.92322   0.81558   0.92209   0.95613
   0.77579   0.88307   0.92296   0.66230   0.76519   0.81432
   0.77575   0.88298   0.92286   0.73817   0.83864   0.88057
   0.77565   0.88282   0.92265   0.69512   0.79256   0.83756
   0.77571   0.88292   0.92277   0.82827   0.93719   0.97140
   0.77577   0.88301   0.92288   0.82292   0.93356   0.96870
   0.77583   0.88310   0.92299   0.82137   0.93065   0.96636
   0.77579   0.88303   0.92291   0.74614   0.84769   0.89028
   0.77585   0.88313   0.92303   0.82863   0.93786   0.97211
   0.77588   0.88316   0.92305   0.79610   0.89994   0.93481
   0.77589   0.88319   0.92310   0.78892   0.89917   0.94154
   0.77595   0.88327   0.92320   0.82030   0.92894   0.96442
   0.77598   0.88334   0.92329   0.80521   0.91971   0.96069
   0.77573   0.88294   0.92278   0.56307   0.66078   0.71315
   0.77564   0.88281   0.92264   0.70696   0.81242   0.86134
   0.77567   0.88283   0.92263   0.79397   0.89045   0.91996
   0.77555   0.88265   0.92243   0.67599   0.78414   0.83783
   0.77560   0.88273   0.92252   0.82281   0.92819   0.96003
   0.77565   0.88281   0.92261   0.81741   0.92660   0.96330
   0.77564   0.88279   0.92260   0.76364   0.87289   0.91788
   0.77570   0.88289   0.92272   0.82936   0.93900   0.97309
   0.77572   0.88291   0.92275   0.78926   0.89431   0.93282
   0.77575   0.88296   0.92282   0.80039   0.91247   0.95288
   0.77581   0.88307   0.92294   0.83134   0.94063   0.97424
   0.77587   0.88314   0.92302   0.81826   0.92297   0.95560
   0.77592   0.88321   0.92310   0.81894   0.92380   0.95641
   0.77596   0.88328   0.92317   0.81501   0.91968   0.95321
   0.77580   0.88302   0.92286   0.63833   0.74143   0.79110
   0.77581   0.88305   0.92290   0.78868   0.89899   0.94136
   0.77583   0.88308   0.92295   0.78881   0.89911   0.94146
   0.77575   0.88296   0.92281   0.71065   0.81723   0.86697
   0.77582   0.88306   0.92293   0.83020   0.93947   0.97329
   0.77586   0.88313   0.92302   0.81401   0.92175   0.95820
   0.77589   0.88317   0.92307   0.79570   0.90436   0.94450
   0.77594   0.88324   0.92314   0.81848   0.92317   0.95577
   0.77586   0.88313   0.92301   0.71389   0.81822   0.86686
   0.77581   0.88305   0.92294   0.72846   0.84017   0.89227
   0.77588   0.88316   0.92307   0.83756   0.94634   0.97826
   0.77582   0.88303   0.92288   0.72701   0.81056   0.84103
   0.77566   0.88278   0.92256   0.63645   0.73828   0.79038
   0.77564   0.88276   0.92255   0.76192   0.87257   0.91896
   0.77565   0.88277   0.92258   0.78076   0.89140   0.93572
   0.77570   0.88286   0.92269   0.82187   0.93197   0.96773
   0.77577   0.88296   0.92282   0.83014   0.94116   0.97559
   0.77564   0.88276   0.92257   0.67086   0.76947   0.81755
   0.77544   0.88245   0.92217   0.60714   0.70630   0.75395
   0.77546   0.88248   0.92222   0.78592   0.89810   0.94130
   0.77549   0.88253   0.92228   0.80141   0.90947   0.94838
   0.77547   0.88250   0.92225   0.76285   0.86739   0.90995
   0.77548   0.88251   0.92227   0.77813   0.88832   0.93278
   0.77543   0.88244   0.92221   0.73520   0.84436   0.89327
   0.77545   0.88248   0.92225   0.79178   0.90089   0.94231
   0.77552   0.88259   0.92239   0.83784   0.94697   0.97895
   0.77558   0.88268   0.92249   0.82887   0.93625   0.96881
   0.77565   0.88278   0.92261   0.83133   0.93997   0.97311
   0.77559   0.88267   0.92246   0.72276   0.81628   0.85538
   0.77551   0.88255   0.92231   0.71349   0.81381   0.86006
   0.77557   0.88264   0.92242   0.82623   0.93611   0.97112
   0.77561   0.88269   0.92248   0.80731   0.91228   0.94665
   0.77568   0.88279   0.92260   0.83138   0.94073   0.97436
   0.77561   0.88269   0.92247   0.71851   0.82112   0.86619
   0.77568   0.88280   0.92261   0.83989   0.94946   0.98126
   0.77563   0.88272   0.92250   0.73140   0.83373   0.87881
   0.77563   0.88272   0.92251   0.77625   0.88396   0.92571
   0.77552   0.88254   0.92230   0.67612   0.77861   0.82952
   0.77545   0.88243   0.92217   0.71413   0.81977   0.86839
   0.77549   0.88250   0.92226   0.81562   0.92560   0.96290
   0.77555   0.88259   0.92235   0.82474   0.92928   0.96029
   0.77558   0.88263   0.92240   0.80004   0.90613   0.94330
   0.77559   0.88265   0.92243   0.78888   0.89685   0.93632
   0.77560   0.88267   0.92246   0.78455   0.89213   0.93271
