   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.97535   0.98862   0.98924   0.98746   0.99978   1.00000
   0.97536   0.98863   0.98926   0.98746   0.99978   1.00000
   0.97538   0.98865   0.98928   0.98747   0.99978   1.00000
   0.97539   0.98866   0.98930   0.98747   0.99978   1.00000
   0.97540   0.98868   0.98932   0.98748   0.99978   1.00000
   0.97541   0.98869   0.98934   0.98748   0.99978   1.00000
   0.97542   0.98871   0.98936   0.98749   0.99978   1.00000
   0.97543   0.98872   0.98938   0.98749   0.99978   1.00000
   0.97544   0.98874   0.98939   0.98750   0.99978   1.00000
   0.97503   0.98812   0.98859   0.50701   0.51908   0.52839
   0.97504   0.98813   0.98861   0.98729   0.99977   1.00000
   0.97505   0.98815   0.98863   0.98730   0.99977   1.00000
   0.97506   0.98816   0.98865   0.98730   0.99977   1.00000
   0.97507   0.98818   0.98867   0.98731   0.99977   1.00000
   0.97508   0.98819   0.98869   0.98731   0.99977   1.00000
   0.97509   0.98821   0.98871   0.98732   0.99977   1.00000
   0.97510   0.98822   0.98872   0.98733   0.99977   1.00000
   0.97511   0.98824   0.98874   0.98733   0.99978   1.00000
   0.97512   0.98825   0.98876   0.98734   0.99978   1.00000
   0.97514   0.98827   0.98878   0.98734   0.99978   1.00000
   0.97515   0.98829   0.98880   0.98735   0.99978   1.00000
   0.97516   0.98830   0.98882   0.98735   0.99978   1.00000
   0.97517   0.98832   0.98884   0.98736   0.99978   1.00000
   0.97518   0.98833   0.98886   0.98736   0.99978   1.00000
   0.97519   0.98835   0.98888   0.98737   0.99978   1.00000
   0.97520   0.98836   0.98890   0.98737   0.99978   1.00000
   0.97521   0.98837   0.98892   0.98738   0.99978   1.00000
   0.97522   0.98839   0.98894   0.98739   0.99978   1.00000
   0.97523   0.98840   0.98896   0.98739   0.99978   1.00000
   0.97524   0.98842   0.98898   0.98740   0.99978   1.00000
   0.97525   0.98843   0.98900   0.98740   0.99978   1.00000
   0.97526   0.98845   0.98902   0.98741   0.99978   1.00000
   0.97527   0.98846   0.98903   0.98741   0.99978   1.00000
   0.97528   0.98848   0.98905   0.98742   0.99978   1.00000
   0.97529   0.98849   0.98907   0.98742   0.99978   1.00000
   0.97530   0.98851   0.98909   0.98743   0.99978   1.00000
   0.97532   0.98852   0.98911   0.98743   0.99978   1.00000
   0.97533   0.98854   0.98913   0.98744   0.99978   1.00000
   0.97534   0.98855   0.98915   0.98745   0.99978   1.00000
   0.97535   0.98857   0.98917   0.98745   0.99978   1.00000
   0.97536   0.98858   0.98919   0.98746   0.99978   1.00000
   0.97537   0.98860   0.98920   0.98746   0.99978   1.00000
   0.97538   0.98861   0.98922   0.98747   0.99978   1.00000
   0.97539   0.98862   0.98924   0.98747   0.99978   1.00000
   0.97540   0.98864   0.98926   0.98748   0.99978   1.00000
   0.97541   0.98865   0.98928   0.98748   0.99978   1.00000
   0.97542   0.98867   0.98930   0.98749   0.99978   1.00000
   0.97543   0.98868   0.98932   0.98749   0.99978   1.00000
   0.97544   0.98870   0.98933   0.98750   0.99978   1.00000
   0.97545   0.98871   0.98935   0.98751   0.99978   1.00000
   0.97546   0.98872   0.98937   0.98751   0.99978   1.00000
   0.97547   0.98874   0.98939   0.98752   0.99978   1.00000
   0.97548   0.98875   0.98941   0.98752   0.99978   1.00000
   0.97549   0.98877   0.98943   0.98753   0.99978   1.00000
   0.97550   0.98878   0.98944   0.98753   0.99978   1.00000
   0.97551   0.98880   0.98946   0.98754   0.99978   1.00000
   0.97552   0.98881   0.98948   0.98754   0.99978   1.00000
   0.97553   0.98882   0.98950   0.98755   0.99978   1.00000
   0.97554   0.98884   0.98952   0.98755   0.99978   1.00000
   0.97555   0.98885   0.98953   0.98756   0.99978   1.00000
   0.97556   0.98887   0.98955   0.98756   0.99978   1.00000
   0.97557   0.98888   0.98957   0.98757   0.99978   1.00000
   0.97559   0.98889   0.98959   0.98757   0.99978   1.00000
   0.97560   0.98891   0.98961   0.98758   0.99978   1.00000
   0.97561   0.98892   0.98962   0.98759   0.99978   1.00000
   0.97562   0.98894   0.98964   0.98759   0.99978   1.00000
   0.97563   0.98895   0.98966   0.98760   0.99978   1.00000
   0.97564   0.98896   0.98968   0.98760   0.99978   1.00000
   0.97565   0.98898   0.98969   0.98761   0.99979   1.00000
   0.97566   0.98899   0.98971   0.98761   0.99978   1.00000
   0.97567   0.98901   0.98973   0.98762   0.99979   1.00000
   0.97568   0.98902   0.98975   0.98762   0.99979   1.00000
   0.97569   0.98903   0.98976   0.98763   0.99979   1.00000
   0.97570   0.98905   0.98978   0.98763   0.99979   1.00000
   0.97571   0.98906   0.98980   0.98764   0.99979   1.00000
   0.97572   0.98907   0.98982   0.98764   0.99979   1.00000
   0.97573   0.98909   0.98983   0.98765   0.99979   1.00000
   0.97574   0.98910   0.98985   0.98765   0.99979   1.00000
   0.97513   0.98819   0.98865   0.26213   0.27405   0.28577
   0.97514   0.98820   0.98867   0.98735   0.99978   1.00000
   0.97515   0.98822   0.98869   0.98735   0.99978   1.00000
   0.97516   0.98823   0.98871   0.98736   0.99978   1.00000
   0.97517   0.98825   0.98873   0.98736   0.99978   1.00000
   0.97518   0.98826   0.98875   0.98737   0.99978   1.00000
   0.97519   0.98828   0.98877   0.98737   0.99978   1.00000
   0.97520   0.98829   0.98879   0.98738   0.99978   1.00000
   0.97521   0.98831   0.98881   0.98738   0.99978   1.00000
   0.97522   0.98832   0.98883   0.98739   0.99978   1.00000
   0.97523   0.98834   0.98884   0.98739   0.99978   1.00000
   0.97525   0.98835   0.98886   0.98740   0.99978   1.00000
   0.97526   0.98836   0.98888   0.98740   0.99978   1.00000
   0.97527   0.98838   0.98890   0.98741   0.99978   1.00000
   0.97528   0.98839   0.98892   0.98742   0.99978   1.00000
   0.97529   0.98841   0.98894   0.98742   0.99978   1.00000
   0.97530   0.98842   0.98896   0.98743   0.99978   1.00000
   0.97531   0.98844   0.98898   0.98743   0.99978   1.00000
   0.97532   0.98845   0.98899   0.98744   0.99978   1.00000
   0.97533   0.98846   0.98901   0.98744   0.99978   1.00000
   0.97534   0.98848   0.98903   0.98745   0.99978   1.00000
   0.97535   0.98849   0.98905   0.98745   0.99978   1.00000
   0.97536   0.98851   0.98907   0.98746   0.99978   1.00000
   0.97537   0.98852   0.98909   0.98746   0.99978   1.00000
   0.97538   0.98854   0.98911   0.98747   0.99978   1.00000
   0.97539   0.98855   0.98912   0.98747   0.99978   1.00000
   0.97540   0.98856   0.98914   0.98748   0.99978   1.00000
   0.97500   0.98797   0.98837   0.50705   0.51914   0.52848
   0.97502   0.98799   0.98839   0.98728   0.99977   1.00000
   0.97503   0.98800   0.98841   0.98728   0.99977   1.00000
   0.97504   0.98802   0.98843   0.98729   0.99977   1.00000
   0.97505   0.98803   0.98845   0.98730   0.99977   1.00000
   0.97506   0.98805   0.98846   0.98730   0.99977   1.00000
   0.97507   0.98806   0.98848   0.98731   0.99977   1.00000
   0.97508   0.98808   0.98850   0.98731   0.99977   1.00000
   0.97509   0.98809   0.98852   0.98732   0.99977   1.00000
   0.97510   0.98811   0.98854   0.98732   0.99977   1.00000
   0.97511   0.98812   0.98856   0.98733   0.99977   1.00000
   0.97512   0.98813   0.98858   0.98733   0.99978   1.00000
   0.97513   0.98815   0.98860   0.98734   0.99978   1.00000
   0.97514   0.98816   0.98862   0.98734   0.99978   1.00000
   0.97515   0.98818   0.98864   0.98735   0.99978   1.00000
   0.97516   0.98819   0.98866   0.98735   0.99978   1.00000
   0.97517   0.98821   0.98868   0.98736   0.99978   1.00000
   0.97518   0.98822   0.98869   0.98736   0.99978   1.00000
   0.97519   0.98824   0.98871   0.98737   0.99978   1.00000
   0.97520   0.98825   0.98873   0.98737   0.99978   1.00000
   0.97521   0.98826   0.98875   0.98738   0.99978   1.00000
   0.97522   0.98828   0.98877   0.98739   0.99978   1.00000
   0.97523   0.98829   0.98879   0.98739   0.99978   1.00000
   0.97524   0.98831   0.98881   0.98740   0.99978   1.00000
   0.97525   0.98832   0.98883   0.98740   0.99978   1.00000
   0.97526   0.98834   0.98884   0.98741   0.99978   1.00000
   0.97527   0.98835   0.98886   0.98741   0.99978   1.00000
   0.97528   0.98836   0.98888   0.98742   0.99978   1.00000
   0.97529   0.98838   0.98890   0.98742   0.99978   1.00000
   0.97530   0.98839   0.98892   0.98743   0.99978   1.00000
   0.97531   0.98841   0.98894   0.98743   0.99978   1.00000
   0.97532   0.98842   0.98895   0.98744   0.99978   1.00000
   0.97533   0.98844   0.98897   0.98744   0.99978   1.00000
   0.97534   0.98845   0.98899   0.98745   0.99978   1.00000
   0.97535   0.98846   0.98901   0.98745   0.99978   1.00000
   0.97536   0.98848   0.98903   0.98746   0.99978   1.00000
   0.97537   0.98849   0.98905   0.98746   0.99978   1.00000
   0.97538   0.98851   0.98906   0.98747   0.99978   1.00000
   0.97539   0.98852   0.98908   0.98747   0.99978   1.00000
   0.97540   0.98853   0.98910   0.98748   0.99978   1.00000
   0.97541   0.98855   0.98912   0.98748   0.99978   1.00000
   0.97542   0.98856   0.98914   0.98749   0.99978   1.00000
   0.97543   0.98858   0.98915   0.98749   0.99978   1.00000
   0.97544   0.98859   0.98917   0.98750   0.99978   1.00000
   0.97545   0.98860   0.98919   0.98751   0.99978   1.00000
   0.97546   0.98862   0.98921   0.98751   0.99978   1.00000
   0.97547   0.98863   0.98923   0.98752   0.99978   1.00000
   0.97548   0.98864   0.98924   0.98752   0.99978   1.00000
   0.97549   0.98866   0.98926   0.98753   0.99978   1.00000
   0.97550   0.98867   0.98928   0.98753   0.99978   1.00000
   0.97551   0.98869   0.98930   0.98754   0.99978   1.00000
   0.97552   0.98870   0.98931   0.98754   0.99978   1.00000
   0.97553   0.98871   0.98933   0.98755   0.99978   1.00000
   0.97554   0.98873   0.98935   0.98755   0.99978   1.00000
   0.97555   0.98874   0.98937   0.98756   0.99978   1.00000
   0.97556   0.98875   0.98938   0.98756   0.99978   1.00000
   0.97557   0.98877   0.98940   0.98757   0.99978   1.00000
   0.97558   0.98878   0.98942   0.98757   0.99978   1.00000
   0.97559   0.98880   0.98944   0.98758   0.99978   1.00000
   0.97560   0.98881   0.98945   0.98758   0.99978   1.00000
   0.97561   0.98882   0.98947   0.98759   0.99978   1.00000
   0.97562   0.98884   0.98949   0.98759   0.99978   1.00000
   0.97563   0.98885   0.98951   0.98760   0.99978   1.00000
   0.97564   0.98886   0.98952   0.98760   0.99978   1.00000
   0.97565   0.98888   0.98954   0.98761   0.99978   1.00000
   0.97566   0.98889   0.98956   0.98761   0.99978   1.00000
   0.97567   0.98890   0.98957   0.98762   0.99978   1.00000
   0.97568   0.98892   0.98959   0.98762   0.99979   1.00000
   0.97569   0.98893   0.98961   0.98763   0.99979   1.00000
   0.97570   0.98894   0.98963   0.98763   0.99979   1.00000
   0.97571   0.98896   0.98964   0.98764   0.99979   1.00000
   0.97572   0.98897   0.98966   0.98764   0.99979   1.00000
   0.97573   0.98898   0.98968   0.98765   0.99979   1.00000
   0.97574   0.98900   0.98969   0.98765   0.99979   1.00000
   0.97575   0.98901   0.98971   0.98766   0.99979   1.00000
   0.97576   0.98902   0.98973   0.98766   0.99979   1.00000
   0.97577   0.98904   0.98974   0.98767   0.99979   1.00000
   0.97578   0.98905   0.98976   0.98767   0.99979   1.00000
   0.97578   0.98906   0.98978   0.98768   0.99979   1.00000
   0.97579   0.98908   0.98979   0.98768   0.99979   1.00000
   0.97580   0.98909   0.98981   0.98769   0.99979   1.00000
   0.97581   0.98910   0.98983   0.98769   0.99979   1.00000
   0.97582   0.98911   0.98984   0.98770   0.99979   1.00000
   0.97583   0.98913   0.98986   0.98770   0.99979   1.00000
   0.97584   0.98914   0.98988   0.98771   0.99979   1.00000
   0.97585   0.98915   0.98989   0.98771   0.99979   1.00000
   0.97586   0.98917   0.98991   0.98772   0.99979   1.00000
   0.97587   0.98918   0.98993   0.98772   0.99979   1.00000
   0.97588   0.98919   0.98994   0.98773   0.99979   1.00000
   0.97589   0.98921   0.98996   0.98773   0.99979   1.00000
   0.97590   0.98922   0.98997   0.98774   0.99979   1.00000
   0.97591   0.98923   0.98999   0.98774   0.99979   1.00000
   0.97592   0.98924   0.99001   0.98775   0.99979   1.00000
   0.97593   0.98926   0.99002   0.98775   0.99979   1.00000
   0.97594   0.98927   0.99004   0.98776   0.99979   1.00000
   0.97595   0.98928   0.99006   0.98776   0.99979   1.00000
   0.97596   0.98929   0.99007   0.98777   0.99979   1.00000
   0.97597   0.98931   0.99009   0.98777   0.99979   1.00000
   0.97598   0.98932   0.99010   0.98778   0.99979   1.00000
   0.97599   0.98933   0.99012   0.98778   0.99979   1.00000
   0.97600   0.98935   0.99014   0.98779   0.99979   1.00000
   0.97601   0.98936   0.99015   0.98779   0.99979   1.00000
   0.97602   0.98937   0.99017   0.98780   0.99979   1.00000
   0.97602   0.98938   0.99018   0.98780   0.99979   1.00000
   0.97603   0.98940   0.99020   0.98781   0.99979   1.00000
   0.97604   0.98941   0.99021   0.98781   0.99979   1.00000
   0.97605   0.98942   0.99023   0.98782   0.99979   1.00000
   0.97606   0.98943   0.99025   0.98782   0.99979   1.00000
   0.97607   0.98945   0.99026   0.98783   0.99979   1.00000
   0.97608   0.98946   0.99028   0.98783   0.99979   1.00000
   0.97609   0.98947   0.99029   0.98784   0.99979   1.00000
   0.97610   0.98948   0.99031   0.98784   0.99979   1.00000
   0.97611   0.98950   0.99032   0.98785   0.99979   1.00000
   0.97612   0.98951   0.99034   0.98785   0.99979   1.00000
   0.97613   0.98952   0.99036   0.98786   0.99979   1.00000
   0.97614   0.98953   0.99037   0.98786   0.99979   1.00000
   0.97615   0.98955   0.99039   0.98787   0.99979   1.00000
   0.97616   0.98956   0.99040   0.98787   0.99979   1.00000
   0.97617   0.98957   0.99042   0.98788   0.99979   1.00000
   0.97618   0.98958   0.99043   0.98788   0.99979   1.00000
   0.97618   0.98959   0.99045   0.98789   0.99979   1.00000
   0.97619   0.98961   0.99046   0.98789   0.99979   1.00000
   0.97620   0.98962   0.99048   0.98790   0.99979   1.00000
   0.97583   0.98905   0.98974   0.50690   0.51860   0.52768
   0.97545   0.98849   0.98900   0.50710   0.51899   0.52825
   0.97488   0.98761   0.98783   0.25270   0.25537   0.25802
   0.97469   0.98734   0.98748   0.74780   0.76017   0.76526
   0.97451   0.98707   0.98712   0.74790   0.76036   0.76555
   0.97433   0.98680   0.98677   0.74800   0.76055   0.76583
   0.97434   0.98681   0.98679   0.98693   0.99976   1.00000
   0.97397   0.98625   0.98606   0.50748   0.51992   0.52962
   0.97398   0.98627   0.98608   0.98674   0.99975   1.00000
   0.97361   0.98571   0.98536   0.50767   0.52029   0.53017
   0.97362   0.98573   0.98538   0.98655   0.99974   1.00000
   0.97363   0.98575   0.98540   0.98656   0.99974   0.99999
   0.97306   0.98489   0.98427   0.25756   0.26501   0.27235
   0.97269   0.98433   0.98355   0.50786   0.52084   0.53098
   0.97232   0.98378   0.98283   0.50805   0.52122   0.53154
   0.97195   0.98323   0.98211   0.50825   0.52161   0.53210
   0.97196   0.98325   0.98214   0.98569   0.99971   0.99999
   0.97178   0.98298   0.98180   0.74791   0.76164   0.76746
   0.97180   0.98300   0.98183   0.98560   0.99970   0.99999
   0.97143   0.98246   0.98112   0.50854   0.52215   0.53290
   0.97144   0.98248   0.98115   0.98542   0.99969   0.99999
   0.97145   0.98250   0.98118   0.98542   0.99969   0.99999
   0.97146   0.98252   0.98121   0.98543   0.99969   0.99999
   0.97147   0.98254   0.98123   0.98543   0.99969   0.99999
   0.97148   0.98256   0.98126   0.98544   0.99969   0.99999
   0.97131   0.98230   0.98093   0.74802   0.76199   0.76797
   0.97113   0.98203   0.98059   0.74812   0.76217   0.76825
   0.97095   0.98177   0.98025   0.74822   0.76236   0.76852
   0.97096   0.98180   0.98029   0.98517   0.99968   0.99999
   0.97041   0.98096   0.97920   0.26433   0.27837   0.29211
   0.97004   0.98042   0.97850   0.50909   0.52341   0.53474
   0.96968   0.97988   0.97780   0.50928   0.52378   0.53529
   0.96931   0.97934   0.97710   0.50948   0.52416   0.53584
   0.96933   0.97936   0.97713   0.98431   0.99964   0.99999
   0.96915   0.97911   0.97681   0.74822   0.76327   0.76988
   0.96916   0.97913   0.97684   0.98422   0.99963   0.99999
   0.96918   0.97915   0.97688   0.98423   0.99963   0.99999
   0.96919   0.97918   0.97692   0.98423   0.99963   0.99999
   0.96920   0.97920   0.97695   0.98424   0.99963   0.99999
   0.96902   0.97895   0.97663   0.74833   0.76344   0.77012
   0.96904   0.97897   0.97666   0.98415   0.99963   0.99999
   0.96868   0.97844   0.97597   0.50984   0.52484   0.53684
   0.96869   0.97846   0.97601   0.98397   0.99962   0.99999
   0.96870   0.97849   0.97605   0.98398   0.99962   0.99999
   0.96853   0.97823   0.97572   0.74843   0.76379   0.77064
   0.96854   0.97826   0.97576   0.98389   0.99961   0.99999
   0.96855   0.97828   0.97580   0.98390   0.99961   0.99999
   0.96856   0.97831   0.97584   0.98390   0.99961   0.99999
   0.96820   0.97778   0.97515   0.51011   0.52535   0.53758
   0.96822   0.97780   0.97519   0.98372   0.99960   0.99999
   0.96786   0.97727   0.97450   0.51029   0.52571   0.53811
   0.96787   0.97730   0.97454   0.98354   0.99959   0.99999
   0.96751   0.97677   0.97386   0.51048   0.52607   0.53864
   0.96752   0.97679   0.97390   0.98335   0.99958   0.99999
   0.96753   0.97682   0.97394   0.98336   0.99959   0.99999
   0.96755   0.97685   0.97398   0.98337   0.99959   0.99999
   0.96756   0.97687   0.97402   0.98337   0.99959   0.99999
   0.96757   0.97690   0.97407   0.98338   0.99959   0.99999
   0.96758   0.97693   0.97411   0.98339   0.99959   0.99999
   0.96760   0.97695   0.97415   0.98339   0.99959   0.99999
   0.96704   0.97612   0.97306   0.25898   0.26780   0.27645
   0.96706   0.97615   0.97310   0.98311   0.99957   0.99999
   0.96707   0.97618   0.97314   0.98312   0.99957   0.99999
   0.96708   0.97620   0.97318   0.98313   0.99958   0.99999
   0.96709   0.97623   0.97322   0.98313   0.99958   0.99999
   0.96692   0.97598   0.97291   0.74834   0.76441   0.77157
   0.96657   0.97546   0.97223   0.51072   0.52669   0.53954
   0.96621   0.97494   0.97156   0.51091   0.52706   0.54008
   0.96623   0.97496   0.97161   0.98267   0.99955   0.99999
   0.96624   0.97499   0.97165   0.98268   0.99955   0.99999
   0.96625   0.97502   0.97169   0.98268   0.99955   0.99999
   0.96608   0.97478   0.97138   0.74844   0.76494   0.77235
   0.96609   0.97481   0.97143   0.98260   0.99954   0.99999
   0.96593   0.97456   0.97112   0.74854   0.76511   0.77261
   0.96538   0.97374   0.97004   0.25942   0.26866   0.27772
   0.96521   0.97350   0.96974   0.74845   0.76528   0.77286
   0.96522   0.97353   0.96978   0.98214   0.99952   0.99999
   0.96523   0.97356   0.96983   0.98215   0.99952   0.99999
   0.96525   0.97359   0.96988   0.98216   0.99952   0.99999
   0.96526   0.97362   0.96992   0.98216   0.99952   0.99999
   0.96527   0.97365   0.96997   0.98217   0.99952   0.99999
   0.96529   0.97368   0.97002   0.98218   0.99952   0.99999
   0.96530   0.97371   0.97006   0.98218   0.99952   0.99999
   0.96531   0.97374   0.97011   0.98219   0.99952   0.99999
   0.96515   0.97350   0.96980   0.74855   0.76542   0.77306
   0.96461   0.97270   0.96877   0.26721   0.28399   0.30033
   0.96426   0.97218   0.96811   0.51150   0.52855   0.54225
   0.96427   0.97221   0.96816   0.98164   0.99949   0.99998
   0.96428   0.97224   0.96821   0.98165   0.99949   0.99999
   0.96430   0.97227   0.96826   0.98165   0.99949   0.99998
   0.96413   0.97204   0.96796   0.74855   0.76593   0.77382
   0.96414   0.97207   0.96801   0.98157   0.99949   0.99998
   0.96416   0.97210   0.96806   0.98158   0.99949   0.99998
   0.96417   0.97213   0.96810   0.98159   0.99949   0.99998
   0.96418   0.97216   0.96815   0.98159   0.99949   0.99998
   0.96383   0.97165   0.96750   0.51175   0.52901   0.54292
   0.96385   0.97168   0.96755   0.98141   0.99948   0.99998
   0.96386   0.97171   0.96760   0.98142   0.99948   0.99998
   0.96387   0.97175   0.96765   0.98143   0.99948   0.99998
   0.96371   0.97151   0.96735   0.74865   0.76625   0.77428
   0.96372   0.97154   0.96740   0.98135   0.99947   0.99998
   0.96374   0.97157   0.96745   0.98135   0.99947   0.99998
   0.96375   0.97161   0.96750   0.98136   0.99947   0.99998
   0.96340   0.97110   0.96685   0.51201   0.52948   0.54361
   0.96306   0.97059   0.96620   0.51219   0.52984   0.54413
   0.96307   0.97062   0.96625   0.98100   0.99945   0.99998
   0.96291   0.97039   0.96596   0.74875   0.76675   0.77502
   0.96292   0.97042   0.96601   0.98092   0.99944   0.99998
   0.96293   0.97045   0.96606   0.98092   0.99944   0.99998
   0.96295   0.97049   0.96612   0.98093   0.99944   0.99998
   0.96260   0.96998   0.96547   0.51245   0.53033   0.54484
   0.96226   0.96948   0.96483   0.51264   0.53069   0.54537
   0.96227   0.96951   0.96488   0.98057   0.99942   0.99998
   0.96229   0.96955   0.96494   0.98058   0.99942   0.99998
   0.96175   0.96874   0.96389   0.26033   0.27044   0.28033
   0.96176   0.96878   0.96394   0.98031   0.99941   0.99998
   0.96178   0.96881   0.96400   0.98031   0.99941   0.99998
   0.96161   0.96858   0.96371   0.74866   0.76722   0.77572
   0.96163   0.96862   0.96377   0.98023   0.99940   0.99998
   0.96164   0.96865   0.96382   0.98024   0.99940   0.99998
   0.96166   0.96869   0.96388   0.98025   0.99940   0.99998
   0.96149   0.96846   0.96359   0.74876   0.76738   0.77595
   0.96133   0.96823   0.96330   0.74886   0.76755   0.77621
   0.96080   0.96745   0.96230   0.26916   0.28776   0.30581
   0.96082   0.96749   0.96236   0.97980   0.99937   0.99998
   0.96083   0.96752   0.96242   0.97981   0.99937   0.99998
   0.96085   0.96756   0.96247   0.97982   0.99937   0.99998
   0.96086   0.96760   0.96253   0.97982   0.99937   0.99998
   0.96070   0.96737   0.96225   0.74886   0.76787   0.77668
   0.96072   0.96740   0.96231   0.97975   0.99937   0.99998
   0.96073   0.96744   0.96236   0.97975   0.99937   0.99998
   0.96074   0.96748   0.96242   0.97976   0.99937   0.99998
   0.96076   0.96751   0.96248   0.97977   0.99937   0.99998
   0.96077   0.96755   0.96253   0.97978   0.99937   0.99998
   0.96079   0.96759   0.96259   0.97978   0.99937   0.99998
   0.96080   0.96762   0.96265   0.97979   0.99937   0.99998
   0.96064   0.96740   0.96237   0.74896   0.76800   0.77686
   0.96066   0.96743   0.96242   0.97971   0.99936   0.99998
   0.96067   0.96747   0.96248   0.97972   0.99936   0.99998
   0.96051   0.96724   0.96220   0.74905   0.76817   0.77710
   0.96053   0.96728   0.96226   0.97964   0.99936   0.99998
   0.96054   0.96731   0.96231   0.97965   0.99936   0.99998
   0.96055   0.96735   0.96237   0.97966   0.99936   0.99998
   0.96021   0.96684   0.96170   0.50445   0.51490   0.52212
   0.96022   0.96687   0.96176   0.97948   0.99935   0.99998
   0.96024   0.96691   0.96182   0.97949   0.99935   0.99998
   0.96025   0.96695   0.96188   0.97950   0.99935   0.99998
   0.95992   0.96646   0.96125   0.51341   0.53247   0.54795
   0.95958   0.96597   0.96063   0.51360   0.53282   0.54846
   0.95942   0.96574   0.96035   0.74906   0.76863   0.77778
   0.95943   0.96578   0.96041   0.97906   0.99932   0.99998
   0.95928   0.96556   0.96014   0.74915   0.76880   0.77803
   0.95929   0.96559   0.96020   0.97898   0.99931   0.99998
   0.95913   0.96537   0.95992   0.74925   0.76896   0.77827
   0.95880   0.96488   0.95930   0.51404   0.53365   0.54967
   0.95846   0.96440   0.95869   0.51422   0.53401   0.55017
   0.95830   0.96418   0.95842   0.74934   0.76947   0.77902
   0.95797   0.96369   0.95780   0.51449   0.53453   0.55092
   0.95764   0.96321   0.95719   0.51467   0.53488   0.55143
   0.95748   0.96299   0.95693   0.74944   0.76998   0.77976
   0.95750   0.96303   0.95699   0.97801   0.99923   0.99997
   0.95751   0.96307   0.95706   0.97802   0.99923   0.99997
   0.95753   0.96311   0.95712   0.97802   0.99924   0.99997
   0.95754   0.96315   0.95718   0.97803   0.99924   0.99997
   0.95756   0.96320   0.95725   0.97804   0.99924   0.99997
   0.95757   0.96324   0.95731   0.97805   0.99924   0.99997
   0.95724   0.96275   0.95670   0.51491   0.53531   0.55206
   0.95726   0.96280   0.95677   0.97788   0.99922   0.99997
   0.95693   0.96232   0.95616   0.51509   0.53565   0.55255
   0.95694   0.96236   0.95623   0.97771   0.99921   0.99997
   0.95696   0.96240   0.95630   0.97772   0.99921   0.99997
   0.95697   0.96244   0.95636   0.97772   0.99921   0.99997
   0.95699   0.96248   0.95643   0.97773   0.99921   0.99997
   0.95700   0.96252   0.95649   0.97774   0.99921   0.99997
   0.95685   0.96231   0.95623   0.74953   0.77040   0.78038
   0.95686   0.96235   0.95629   0.97766   0.99921   0.99997
   0.95688   0.96239   0.95636   0.97767   0.99921   0.99997
   0.95689   0.96243   0.95642   0.97768   0.99921   0.99997
   0.95657   0.96195   0.95582   0.51531   0.53606   0.55314
   0.95658   0.96199   0.95589   0.97751   0.99919   0.99997
   0.95625   0.96152   0.95529   0.51549   0.53639   0.55362
   0.95592   0.96104   0.95469   0.51567   0.53674   0.55412
   0.95594   0.96109   0.95476   0.97716   0.99917   0.99997
   0.95595   0.96113   0.95482   0.97717   0.99917   0.99997
   0.95597   0.96117   0.95489   0.97718   0.99917   0.99997
   0.95599   0.96121   0.95496   0.97719   0.99917   0.99997
   0.95600   0.96126   0.95502   0.97720   0.99917   0.99997
   0.95585   0.96104   0.95477   0.74963   0.77100   0.78126
   0.95533   0.96028   0.95377   0.26172   0.27315   0.28429
   0.95518   0.96006   0.95351   0.74954   0.77115   0.78149
   0.95520   0.96011   0.95358   0.97677   0.99914   0.99997
   0.95504   0.95990   0.95333   0.74963   0.77132   0.78172
   0.95489   0.95969   0.95307   0.74972   0.77149   0.78197
   0.95456   0.95920   0.95244   0.50566   0.51734   0.52569
   0.95440   0.95899   0.95218   0.74972   0.77164   0.78220
   0.95425   0.95878   0.95193   0.74981   0.77181   0.78244
   0.95427   0.95882   0.95200   0.97626   0.99909   0.99996
   0.95429   0.95887   0.95208   0.97627   0.99909   0.99996
   0.95430   0.95891   0.95215   0.97628   0.99909   0.99996
   0.95415   0.95870   0.95189   0.74991   0.77196   0.78265
   0.95417   0.95875   0.95197   0.97620   0.99908   0.99996
   0.95418   0.95879   0.95204   0.97621   0.99909   0.99996
   0.95420   0.95884   0.95211   0.97622   0.99909   0.99996
   0.95422   0.95888   0.95218   0.97623   0.99909   0.99996
   0.95423   0.95893   0.95225   0.97624   0.99909   0.99996
   0.95391   0.95846   0.95166   0.51645   0.53837   0.55646
   0.95376   0.95826   0.95142   0.75000   0.77225   0.78307
   0.95343   0.95779   0.95083   0.51672   0.53887   0.55719
   0.95328   0.95759   0.95059   0.75009   0.77258   0.78355
   0.95313   0.95738   0.95034   0.75018   0.77275   0.78379
   0.95281   0.95692   0.94976   0.51707   0.53953   0.55814
   0.95283   0.95697   0.94984   0.97547   0.99902   0.99996
   0.95285   0.95701   0.94991   0.97548   0.99902   0.99996
   0.95234   0.95626   0.94893   0.26235   0.27438   0.28610
   0.95202   0.95580   0.94836   0.51723   0.54000   0.55882
   0.95187   0.95560   0.94811   0.75009   0.77320   0.78447
   0.95189   0.95564   0.94819   0.97496   0.99898   0.99995
   0.95190   0.95569   0.94827   0.97497   0.99898   0.99995
   0.95192   0.95574   0.94834   0.97498   0.99898   0.99995
   0.95194   0.95579   0.94842   0.97499   0.99898   0.99995
   0.95195   0.95583   0.94849   0.97500   0.99898   0.99995
   0.95197   0.95588   0.94857   0.97501   0.99898   0.99995
