   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17786   0.32238   0.43964   0.10082   0.19082   0.27122
   0.17779   0.32219   0.43931   0.13022   0.23870   0.32950
   0.17783   0.32227   0.43946   0.19985   0.35988   0.48800
   0.17786   0.32236   0.43960   0.19970   0.35964   0.48771
   0.17784   0.32231   0.43952   0.16381   0.29961   0.41238
   0.17777   0.32212   0.43919   0.13021   0.23876   0.32968
   0.17780   0.32220   0.43934   0.20000   0.36012   0.48829
   0.17783   0.32229   0.43948   0.19985   0.35988   0.48800
   0.17786   0.32237   0.43963   0.19970   0.35964   0.48772
   0.17779   0.32219   0.43930   0.13056   0.23940   0.33056
   0.17775   0.32209   0.43913   0.15085   0.27676   0.38213
   0.17779   0.32217   0.43928   0.20000   0.36012   0.48828
   0.17782   0.32225   0.43942   0.19985   0.35988   0.48800
   0.17785   0.32234   0.43956   0.19933   0.35905   0.48700
   0.17775   0.32206   0.43906   0.10791   0.19584   0.26773
   0.17771   0.32196   0.43889   0.15140   0.27767   0.38328
   0.17767   0.32186   0.43873   0.15203   0.27874   0.38464
   0.17770   0.32195   0.43888   0.19985   0.35988   0.48800
   0.17764   0.32176   0.43856   0.13080   0.23983   0.33114
   0.17767   0.32185   0.43870   0.19956   0.35941   0.48743
   0.17770   0.32193   0.43884   0.19904   0.35859   0.48644
   0.17763   0.32175   0.43853   0.13125   0.24063   0.33221
   0.17766   0.32183   0.43868   0.19985   0.35988   0.48800
   0.17763   0.32174   0.43852   0.15198   0.27868   0.38460
   0.17766   0.32182   0.43866   0.19919   0.35883   0.48673
   0.17764   0.32177   0.43858   0.16312   0.29842   0.41082
   0.17767   0.32185   0.43872   0.20000   0.36012   0.48828
   0.17770   0.32193   0.43886   0.19949   0.35930   0.48730
   0.17773   0.32202   0.43901   0.19971   0.35965   0.48772
   0.17776   0.32210   0.43915   0.19920   0.35883   0.48674
   0.17780   0.32218   0.43929   0.19942   0.35918   0.48716
   0.17783   0.32226   0.43943   0.20000   0.36012   0.48828
   0.17776   0.32208   0.43912   0.13129   0.24072   0.33237
   0.17772   0.32199   0.43896   0.15197   0.27865   0.38456
   0.17775   0.32207   0.43910   0.19956   0.35942   0.48744
   0.17779   0.32215   0.43924   0.19942   0.35918   0.48716
   0.17772   0.32198   0.43893   0.13164   0.24135   0.33323
   0.17775   0.32206   0.43907   0.19985   0.35988   0.48800
   0.17778   0.32214   0.43921   0.19971   0.35965   0.48772
   0.17781   0.32222   0.43935   0.19956   0.35942   0.48744
   0.17775   0.32206   0.43908   0.13597   0.24951   0.34473
   0.17779   0.32215   0.43922   0.20000   0.36012   0.48828
   0.17782   0.32223   0.43936   0.19986   0.35988   0.48800
   0.17778   0.32213   0.43921   0.15195   0.27863   0.38453
   0.17781   0.32221   0.43934   0.19957   0.35942   0.48744
   0.17775   0.32206   0.43907   0.13620   0.24993   0.34532
   0.17778   0.32214   0.43922   0.20000   0.36012   0.48828
   0.17782   0.32222   0.43936   0.19986   0.35988   0.48800
   0.17785   0.32230   0.43950   0.19971   0.35965   0.48772
   0.17788   0.32238   0.43963   0.19957   0.35942   0.48745
   0.17772   0.32197   0.43891   0.06983   0.13176   0.18676
   0.17776   0.32205   0.43905   0.20000   0.36012   0.48828
   0.17779   0.32213   0.43919   0.19986   0.35988   0.48800
   0.17782   0.32222   0.43933   0.19971   0.35966   0.48772
   0.17785   0.32230   0.43947   0.19957   0.35943   0.48745
   0.17776   0.32207   0.43908   0.11478   0.21634   0.30621
   0.17779   0.32215   0.43922   0.20000   0.36011   0.48828
   0.17782   0.32223   0.43936   0.19986   0.35989   0.48800
   0.17779   0.32214   0.43921   0.15211   0.27891   0.38490
   0.17782   0.32222   0.43935   0.19957   0.35943   0.48745
   0.17780   0.32216   0.43926   0.16262   0.29753   0.40965
   0.17783   0.32225   0.43940   0.20000   0.36011   0.48827
   0.17779   0.32215   0.43925   0.15239   0.27940   0.38554
   0.17772   0.32198   0.43894   0.13124   0.24065   0.33229
   0.17776   0.32206   0.43908   0.19957   0.35943   0.48745
   0.17772   0.32197   0.43893   0.15242   0.27949   0.38572
   0.17775   0.32205   0.43907   0.20000   0.36011   0.48827
   0.17778   0.32213   0.43921   0.19986   0.35989   0.48800
   0.17781   0.32221   0.43934   0.19936   0.35909   0.48704
   0.17784   0.32229   0.43948   0.19957   0.35943   0.48745
   0.17778   0.32213   0.43921   0.13591   0.24940   0.34457
   0.17775   0.32204   0.43906   0.15284   0.28018   0.38658
   0.17778   0.32213   0.43920   0.19986   0.35989   0.48800
   0.17781   0.32220   0.43934   0.19972   0.35966   0.48773
   0.17784   0.32228   0.43947   0.19958   0.35943   0.48746
   0.17782   0.32223   0.43939   0.16231   0.29698   0.40894
   0.17785   0.32231   0.43953   0.20000   0.36011   0.48827
   0.17788   0.32239   0.43966   0.19986   0.35989   0.48800
   0.17791   0.32247   0.43980   0.19972   0.35966   0.48773
   0.17794   0.32255   0.43993   0.19958   0.35944   0.48746
   0.17778   0.32212   0.43917   0.06342   0.11902   0.16776
   0.17781   0.32220   0.43931   0.20000   0.36011   0.48827
   0.17785   0.32228   0.43944   0.19986   0.35989   0.48800
   0.17788   0.32236   0.43958   0.19972   0.35966   0.48773
   0.17782   0.32220   0.43931   0.13598   0.24951   0.34470
   0.17776   0.32205   0.43905   0.13624   0.25000   0.34541
   0.17779   0.32213   0.43919   0.20000   0.36011   0.48827
   0.17782   0.32221   0.43932   0.19986   0.35989   0.48800
   0.17785   0.32229   0.43946   0.19972   0.35966   0.48773
   0.17788   0.32237   0.43959   0.19958   0.35944   0.48746
   0.17773   0.32197   0.43889   0.06998   0.13205   0.18718
   0.17776   0.32205   0.43902   0.20000   0.36011   0.48827
   0.17779   0.32213   0.43916   0.19986   0.35989   0.48800
   0.17782   0.32220   0.43930   0.19972   0.35966   0.48773
   0.17785   0.32228   0.43943   0.19958   0.35944   0.48746
   0.17774   0.32200   0.43895   0.09937   0.18825   0.26779
   0.17771   0.32191   0.43880   0.15226   0.27915   0.38520
   0.17774   0.32199   0.43894   0.19986   0.35989   0.48800
   0.17777   0.32207   0.43908   0.19972   0.35967   0.48773
   0.17780   0.32215   0.43921   0.19958   0.35944   0.48747
   0.17774   0.32200   0.43895   0.13655   0.25058   0.34622
   0.17777   0.32208   0.43909   0.20000   0.36011   0.48827
   0.17781   0.32216   0.43922   0.19986   0.35989   0.48800
   0.17774   0.32199   0.43892   0.13072   0.23967   0.33091
   0.17777   0.32206   0.43906   0.19958   0.35945   0.48747
   0.17773   0.32197   0.43891   0.15201   0.27875   0.38471
   0.17777   0.32205   0.43904   0.20000   0.36011   0.48827
   0.17780   0.32213   0.43918   0.19986   0.35989   0.48800
   0.17783   0.32221   0.43931   0.19972   0.35967   0.48773
   0.17786   0.32229   0.43945   0.19959   0.35945   0.48747
   0.17775   0.32201   0.43897   0.09938   0.18829   0.26789
   0.17778   0.32209   0.43911   0.20000   0.36011   0.48827
   0.17781   0.32217   0.43924   0.19986   0.35989   0.48800
   0.17774   0.32200   0.43895   0.13085   0.23992   0.33126
   0.17777   0.32207   0.43908   0.19959   0.35945   0.48747
   0.17772   0.32193   0.43883   0.13686   0.25116   0.34701
   0.17775   0.32201   0.43896   0.20000   0.36011   0.48826
   0.17778   0.32208   0.43910   0.19986   0.35989   0.48800
   0.17781   0.32216   0.43923   0.19973   0.35967   0.48774
   0.17771   0.32190   0.43876   0.10768   0.19538   0.26704
   0.17766   0.32176   0.43851   0.13708   0.25156   0.34757
   0.17769   0.32183   0.43865   0.20000   0.36011   0.48826
   0.17772   0.32191   0.43878   0.19986   0.35989   0.48800
   0.17775   0.32199   0.43891   0.19973   0.35967   0.48774
   0.17769   0.32185   0.43867   0.13739   0.25211   0.34832
   0.17764   0.32171   0.43842   0.13764   0.25259   0.34900
   0.17767   0.32178   0.43856   0.20000   0.36011   0.48826
   0.17763   0.32169   0.43841   0.15177   0.27829   0.38404
   0.17766   0.32177   0.43854   0.19973   0.35967   0.48774
   0.17769   0.32185   0.43868   0.19959   0.35945   0.48748
   0.17767   0.32180   0.43859   0.16167   0.29587   0.40747
   0.17770   0.32187   0.43873   0.20000   0.36011   0.48826
   0.17773   0.32195   0.43886   0.19986   0.35989   0.48800
   0.17770   0.32186   0.43871   0.15183   0.27841   0.38422
   0.17773   0.32194   0.43885   0.19959   0.35946   0.48748
   0.17771   0.32189   0.43876   0.16180   0.29610   0.40777
   0.17774   0.32197   0.43890   0.20000   0.36011   0.48826
   0.17777   0.32204   0.43903   0.19986   0.35989   0.48800
   0.17780   0.32212   0.43916   0.19973   0.35967   0.48774
   0.17782   0.32219   0.43929   0.19959   0.35946   0.48748
   0.17771   0.32190   0.43878   0.09297   0.17636   0.25124
   0.17774   0.32198   0.43892   0.20000   0.36011   0.48826
   0.17771   0.32189   0.43877   0.15192   0.27855   0.38440
   0.17765   0.32175   0.43853   0.13765   0.25258   0.34894
   0.17768   0.32182   0.43866   0.19960   0.35946   0.48748
   0.17765   0.32174   0.43851   0.15195   0.27865   0.38457
   0.17768   0.32181   0.43865   0.20000   0.36011   0.48826
   0.17771   0.32189   0.43878   0.19987   0.35989   0.48800
   0.17774   0.32197   0.43891   0.19973   0.35968   0.48774
   0.17771   0.32192   0.43883   0.16196   0.29637   0.40810
   0.17769   0.32186   0.43875   0.16185   0.29624   0.40801
   0.17772   0.32194   0.43888   0.20000   0.36011   0.48826
   0.17766   0.32178   0.43859   0.13078   0.23977   0.33102
   0.17769   0.32185   0.43872   0.19973   0.35968   0.48774
   0.17772   0.32193   0.43885   0.19960   0.35946   0.48749
   0.17768   0.32184   0.43870   0.15161   0.27809   0.38390
   0.17771   0.32192   0.43884   0.20000   0.36011   0.48826
   0.17774   0.32199   0.43897   0.19987   0.35989   0.48800
   0.17777   0.32207   0.43910   0.19940   0.35914   0.48710
   0.17780   0.32214   0.43923   0.19960   0.35947   0.48749
   0.17775   0.32200   0.43898   0.13742   0.25219   0.34845
   0.17771   0.32192   0.43884   0.15233   0.27927   0.38535
   0.17765   0.32175   0.43855   0.13091   0.24001   0.33135
   0.17768   0.32183   0.43869   0.19973   0.35968   0.48774
   0.17771   0.32190   0.43882   0.19960   0.35947   0.48749
   0.17774   0.32198   0.43894   0.19947   0.35925   0.48723
   0.17777   0.32205   0.43908   0.20000   0.36011   0.48826
   0.17780   0.32213   0.43920   0.19987   0.35989   0.48800
   0.17783   0.32220   0.43933   0.19973   0.35968   0.48774
   0.17786   0.32228   0.43946   0.19960   0.35947   0.48749
   0.17775   0.32201   0.43901   0.09973   0.18900   0.26893
   0.17778   0.32209   0.43914   0.20000   0.36011   0.48825
   0.17781   0.32216   0.43927   0.19987   0.35989   0.48800
   0.17784   0.32224   0.43940   0.19974   0.35968   0.48775
   0.17778   0.32208   0.43911   0.13087   0.23995   0.33132
   0.17773   0.32194   0.43887   0.13771   0.25273   0.34918
   0.17775   0.32201   0.43900   0.20000   0.36011   0.48825
   0.17778   0.32209   0.43913   0.19987   0.35989   0.48800
   0.17781   0.32216   0.43926   0.19974   0.35968   0.48775
   0.17784   0.32224   0.43939   0.19960   0.35947   0.48749
   0.17770   0.32186   0.43872   0.06912   0.13053   0.18514
   0.17773   0.32193   0.43885   0.20000   0.36011   0.48825
   0.17776   0.32201   0.43898   0.19987   0.35989   0.48800
   0.17772   0.32192   0.43884   0.15177   0.27830   0.38407
   0.17770   0.32187   0.43875   0.16185   0.29617   0.40784
   0.17767   0.32179   0.43861   0.15190   0.27855   0.38444
   0.17770   0.32186   0.43874   0.20000   0.36010   0.48825
   0.17773   0.32194   0.43887   0.19954   0.35937   0.48737
   0.17769   0.32185   0.43873   0.15226   0.27916   0.38523
   0.17772   0.32193   0.43886   0.19961   0.35948   0.48750
   0.17766   0.32176   0.43857   0.13080   0.23985   0.33120
   0.17769   0.32184   0.43870   0.20000   0.36010   0.48825
   0.17772   0.32191   0.43883   0.19987   0.35990   0.48800
   0.17775   0.32199   0.43896   0.19974   0.35969   0.48775
   0.17773   0.32194   0.43888   0.16177   0.29603   0.40766
   0.17771   0.32189   0.43880   0.16167   0.29591   0.40757
   0.17773   0.32196   0.43893   0.20000   0.36010   0.48825
   0.17776   0.32204   0.43905   0.19987   0.35990   0.48800
   0.17779   0.32211   0.43918   0.19974   0.35969   0.48775
   0.17773   0.32195   0.43890   0.13101   0.24023   0.33171
   0.17771   0.32190   0.43882   0.16179   0.29613   0.40785
   0.17774   0.32197   0.43895   0.20000   0.36010   0.48825
   0.17777   0.32205   0.43908   0.19987   0.35990   0.48800
   0.17780   0.32212   0.43920   0.19974   0.35969   0.48775
   0.17774   0.32196   0.43892   0.13091   0.24013   0.33167
   0.17772   0.32191   0.43885   0.16224   0.29686   0.40876
   0.17768   0.32183   0.43871   0.15210   0.27886   0.38479
   0.17771   0.32190   0.43883   0.19987   0.35990   0.48800
   0.17765   0.32175   0.43856   0.13154   0.24121   0.33306
   0.17762   0.32166   0.43842   0.15213   0.27895   0.38495
   0.17765   0.32173   0.43855   0.19916   0.35876   0.48663
   0.17768   0.32181   0.43867   0.20000   0.36010   0.48825
   0.17770   0.32188   0.43880   0.19987   0.35990   0.48800
   0.17773   0.32195   0.43893   0.19942   0.35917   0.48713
   0.17776   0.32203   0.43905   0.19929   0.35897   0.48689
   0.17770   0.32187   0.43878   0.13160   0.24134   0.33328
   0.17773   0.32194   0.43890   0.20000   0.36010   0.48825
   0.17776   0.32202   0.43903   0.19955   0.35938   0.48738
   0.17778   0.32209   0.43915   0.19974   0.35969   0.48775
   0.17776   0.32204   0.43907   0.16207   0.29654   0.40833
   0.17774   0.32199   0.43900   0.16228   0.29693   0.40885
   0.17777   0.32206   0.43912   0.20000   0.36010   0.48825
   0.17780   0.32214   0.43925   0.19955   0.35938   0.48738
   0.17777   0.32205   0.43911   0.15205   0.27878   0.38472
   0.17780   0.32212   0.43923   0.19962   0.35949   0.48751
   0.17782   0.32220   0.43935   0.19949   0.35928   0.48726
   0.17785   0.32227   0.43948   0.20000   0.36010   0.48825
   0.17788   0.32234   0.43960   0.19987   0.35990   0.48800
   0.17791   0.32241   0.43973   0.19974   0.35969   0.48775
   0.17794   0.32248   0.43985   0.19962   0.35949   0.48751
   0.17780   0.32212   0.43920   0.06979   0.13171   0.18672
   0.17783   0.32219   0.43933   0.20000   0.36010   0.48825
   0.17785   0.32226   0.43945   0.19987   0.35990   0.48800
   0.17788   0.32233   0.43957   0.19975   0.35969   0.48776
   0.17791   0.32241   0.43970   0.19962   0.35949   0.48751
   0.17777   0.32204   0.43906   0.07020   0.13250   0.18785
   0.17780   0.32212   0.43918   0.20000   0.36010   0.48824
   0.17783   0.32219   0.43931   0.19987   0.35990   0.48800
   0.17786   0.32226   0.43943   0.19975   0.35970   0.48776
   0.17788   0.32233   0.43955   0.19962   0.35949   0.48751
   0.17780   0.32213   0.43921   0.11463   0.21607   0.30584
   0.17783   0.32220   0.43934   0.20000   0.36010   0.48824
   0.17786   0.32227   0.43946   0.19987   0.35990   0.48800
   0.17783   0.32219   0.43932   0.15202   0.27874   0.38466
   0.17786   0.32226   0.43944   0.19962   0.35949   0.48751
   0.17780   0.32212   0.43921   0.13636   0.25022   0.34570
   0.17783   0.32220   0.43933   0.20000   0.36010   0.48824
   0.17786   0.32227   0.43945   0.19987   0.35990   0.48800
   0.17789   0.32234   0.43957   0.19975   0.35970   0.48776
   0.17791   0.32241   0.43969   0.19962   0.35950   0.48752
   0.17782   0.32215   0.43926   0.09943   0.18837   0.26797
   0.17784   0.32223   0.43938   0.20000   0.36010   0.48824
   0.17787   0.32230   0.43951   0.19987   0.35990   0.48800
   0.17785   0.32225   0.43943   0.16269   0.29762   0.40973
   0.17788   0.32232   0.43955   0.19962   0.35950   0.48752
   0.17786   0.32227   0.43948   0.16280   0.29783   0.41003
   0.17789   0.32235   0.43960   0.20000   0.36010   0.48824
   0.17792   0.32242   0.43972   0.19987   0.35990   0.48800
   0.17794   0.32249   0.43984   0.19975   0.35970   0.48776
   0.17791   0.32240   0.43970   0.15175   0.27826   0.38403
   0.17789   0.32236   0.43963   0.16291   0.29803   0.41029
   0.17786   0.32228   0.43949   0.15219   0.27901   0.38499
   0.17789   0.32235   0.43961   0.19988   0.35990   0.48800
   0.17791   0.32242   0.43973   0.19975   0.35970   0.48776
   0.17794   0.32249   0.43985   0.19963   0.35950   0.48752
   0.17789   0.32235   0.43962   0.13653   0.25053   0.34613
   0.17792   0.32242   0.43974   0.20000   0.36010   0.48824
   0.17794   0.32249   0.43986   0.19988   0.35990   0.48800
   0.17789   0.32234   0.43959   0.13099   0.24016   0.33159
   0.17791   0.32241   0.43971   0.19963   0.35950   0.48752
   0.17786   0.32227   0.43948   0.13673   0.25090   0.34664
   0.17783   0.32219   0.43934   0.15217   0.27898   0.38495
   0.17786   0.32226   0.43946   0.19988   0.35990   0.48800
   0.17788   0.32233   0.43958   0.19975   0.35970   0.48776
   0.17791   0.32240   0.43970   0.19963   0.35950   0.48752
   0.17786   0.32227   0.43947   0.13693   0.25126   0.34714
   0.17789   0.32234   0.43960   0.20000   0.36010   0.48824
   0.17791   0.32241   0.43971   0.19988   0.35990   0.48800
   0.17794   0.32248   0.43983   0.19975   0.35970   0.48776
   0.17797   0.32255   0.43995   0.19963   0.35951   0.48753
   0.17787   0.32230   0.43953   0.10006   0.18953   0.26957
   0.17790   0.32237   0.43965   0.20000   0.36010   0.48824
   0.17785   0.32224   0.43943   0.13757   0.25240   0.34867
   0.17782   0.32216   0.43929   0.15197   0.27865   0.38453
   0.17785   0.32223   0.43941   0.19963   0.35951   0.48753
   0.17787   0.32230   0.43953   0.19951   0.35931   0.48729
   0.17784   0.32222   0.43939   0.15231   0.27922   0.38527
   0.17787   0.32229   0.43951   0.19988   0.35990   0.48800
   0.17789   0.32236   0.43963   0.19975   0.35970   0.48776
   0.17792   0.32243   0.43975   0.19963   0.35951   0.48753
   0.17787   0.32230   0.43953   0.13751   0.25233   0.34863
   0.17790   0.32237   0.43965   0.20000   0.36010   0.48824
   0.17793   0.32244   0.43976   0.19988   0.35990   0.48800
   0.17795   0.32250   0.43988   0.19975   0.35971   0.48776
   0.17789   0.32235   0.43962   0.13074   0.23971   0.33097
   0.17788   0.32231   0.43954   0.16218   0.29674   0.40860
   0.17790   0.32238   0.43966   0.20000   0.36010   0.48824
   0.17793   0.32244   0.43978   0.19988   0.35990   0.48800
   0.17790   0.32236   0.43964   0.15211   0.27889   0.38485
   0.17785   0.32224   0.43942   0.13767   0.25261   0.34900
   0.17779   0.32209   0.43916   0.13087   0.23997   0.33136
   0.17782   0.32216   0.43928   0.20000   0.36010   0.48823
   0.17779   0.32208   0.43915   0.15235   0.27930   0.38540
   0.17781   0.32215   0.43926   0.19976   0.35971   0.48777
   0.17777   0.32202   0.43905   0.13786   0.25296   0.34948
   0.17775   0.32197   0.43897   0.16180   0.29613   0.40784
   0.17777   0.32204   0.43909   0.20000   0.36010   0.48823
   0.17780   0.32211   0.43921   0.19957   0.35942   0.48742
   0.17783   0.32218   0.43933   0.19976   0.35971   0.48777
   0.17785   0.32225   0.43944   0.19964   0.35951   0.48753
   0.17780   0.32212   0.43922   0.13766   0.25269   0.34921
   0.17783   0.32219   0.43934   0.20000   0.36010   0.48823
   0.17786   0.32226   0.43946   0.19988   0.35990   0.48800
   0.17783   0.32218   0.43933   0.15224   0.27912   0.38517
   0.17785   0.32225   0.43944   0.19964   0.35952   0.48754
   0.17783   0.32220   0.43937   0.16173   0.29600   0.40767
   0.17778   0.32205   0.43911   0.13112   0.24037   0.33183
   0.17780   0.32212   0.43923   0.19988   0.35990   0.48800
   0.17783   0.32219   0.43934   0.19976   0.35971   0.48777
   0.17786   0.32225   0.43946   0.19934   0.35903   0.48696
   0.17783   0.32218   0.43933   0.15220   0.27907   0.38513
   0.17785   0.32224   0.43945   0.20000   0.36010   0.48823
   0.17788   0.32231   0.43956   0.19988   0.35990   0.48800
   0.17790   0.32238   0.43968   0.19976   0.35971   0.48777
   0.17793   0.32245   0.43979   0.19934   0.35904   0.48696
   0.17790   0.32237   0.43966   0.15234   0.27933   0.38547
   0.17793   0.32244   0.43978   0.20000   0.36010   0.48823
   0.17787   0.32229   0.43952   0.13115   0.24045   0.33196
   0.17790   0.32236   0.43963   0.19976   0.35971   0.48777
   0.17792   0.32242   0.43975   0.19964   0.35952   0.48754
   0.17787   0.32230   0.43953   0.13781   0.25288   0.34939
   0.17784   0.32222   0.43941   0.15269   0.27991   0.38620
   0.17787   0.32229   0.43952   0.19988   0.35990   0.48800
   0.17790   0.32236   0.43964   0.19976   0.35971   0.48777
   0.17792   0.32242   0.43975   0.19964   0.35952   0.48754
   0.17790   0.32238   0.43967   0.16159   0.29571   0.40723
   0.17793   0.32244   0.43979   0.20000   0.36010   0.48823
   0.17796   0.32251   0.43990   0.19988   0.35990   0.48800
   0.17798   0.32258   0.44002   0.19976   0.35971   0.48777
   0.17796   0.32253   0.43994   0.16180   0.29607   0.40770
   0.17794   0.32248   0.43987   0.16200   0.29643   0.40818
   0.17797   0.32255   0.43998   0.20000   0.36010   0.48823
   0.17791   0.32240   0.43972   0.13117   0.24048   0.33201
   0.17794   0.32247   0.43984   0.19976   0.35971   0.48777
   0.17797   0.32254   0.43995   0.19964   0.35952   0.48754
   0.17795   0.32249   0.43988   0.16211   0.29663   0.40844
   0.17797   0.32256   0.43999   0.20000   0.36010   0.48823
   0.17800   0.32262   0.44011   0.19988   0.35990   0.48800
   0.17802   0.32269   0.44022   0.19976   0.35972   0.48777
   0.17798   0.32256   0.44000   0.13774   0.25274   0.34917
   0.17796   0.32252   0.43993   0.16223   0.29682   0.40870
   0.17793   0.32244   0.43980   0.15237   0.27932   0.38541
   0.17790   0.32237   0.43967   0.15257   0.27970   0.38593
   0.17792   0.32243   0.43979   0.19976   0.35972   0.48777
   0.17795   0.32250   0.43990   0.19965   0.35953   0.48755
   0.17798   0.32256   0.44001   0.19953   0.35934   0.48732
   0.17800   0.32263   0.44012   0.20000   0.36009   0.48823
   0.17803   0.32270   0.44024   0.19988   0.35991   0.48800
   0.17805   0.32276   0.44035   0.19976   0.35972   0.48777
   0.17801   0.32264   0.44014   0.13781   0.25287   0.34935
   0.17799   0.32259   0.44006   0.16215   0.29670   0.40853
   0.17801   0.32266   0.44017   0.20000   0.36009   0.48823
   0.17804   0.32272   0.44029   0.19988   0.35991   0.48800
   0.17806   0.32279   0.44040   0.19976   0.35972   0.48777
   0.17805   0.32274   0.44032   0.16236   0.29705   0.40898
   0.17803   0.32270   0.44025   0.16256   0.29740   0.40946
   0.17800   0.32262   0.44012   0.15249   0.27955   0.38571
   0.17797   0.32255   0.44000   0.15270   0.27992   0.38623
   0.17799   0.32261   0.44011   0.19977   0.35972   0.48778
   0.17802   0.32268   0.44022   0.19965   0.35953   0.48755
   0.17804   0.32274   0.44033   0.19953   0.35934   0.48733
   0.17799   0.32260   0.44008   0.13099   0.24013   0.33150
   0.17801   0.32266   0.44019   0.19988   0.35991   0.48800
   0.17798   0.32259   0.44006   0.15275   0.28002   0.38637
   0.17801   0.32265   0.44017   0.19965   0.35953   0.48755
   0.17804   0.32272   0.44028   0.19953   0.35935   0.48733
   0.17806   0.32278   0.44040   0.20000   0.36009   0.48822
   0.17809   0.32285   0.44051   0.19988   0.35991   0.48800
   0.17811   0.32291   0.44062   0.19977   0.35972   0.48778
   0.17809   0.32287   0.44054   0.16240   0.29711   0.40907
   0.17805   0.32274   0.44033   0.13758   0.25246   0.34880
   0.17807   0.32281   0.44044   0.20000   0.36009   0.48822
   0.17804   0.32273   0.44032   0.15282   0.28014   0.38652
   0.17807   0.32280   0.44043   0.19977   0.35972   0.48778
   0.17809   0.32286   0.44053   0.19965   0.35954   0.48755
   0.17805   0.32274   0.44032   0.13776   0.25279   0.34926
   0.17807   0.32281   0.44043   0.20000   0.36009   0.48822
   0.17802   0.32266   0.44018   0.13094   0.24004   0.33139
   0.17799   0.32259   0.44006   0.15287   0.28024   0.38666
   0.17801   0.32265   0.44017   0.19965   0.35954   0.48756
   0.17804   0.32272   0.44028   0.19954   0.35935   0.48733
   0.17806   0.32278   0.44039   0.20000   0.36009   0.48822
   0.17809   0.32285   0.44050   0.19988   0.35991   0.48800
   0.17811   0.32291   0.44061   0.19977   0.35972   0.48778
   0.17814   0.32297   0.44072   0.19965   0.35954   0.48756
   0.17805   0.32274   0.44032   0.10035   0.19009   0.27040
   0.17807   0.32281   0.44043   0.20000   0.36009   0.48822
   0.17810   0.32287   0.44054   0.19988   0.35991   0.48800
   0.17812   0.32294   0.44065   0.19977   0.35972   0.48778
   0.17808   0.32282   0.44044   0.13809   0.25339   0.35006
   0.17803   0.32270   0.44024   0.13830   0.25379   0.35063
   0.17806   0.32276   0.44035   0.20000   0.36009   0.48822
   0.17808   0.32282   0.44046   0.19989   0.35991   0.48800
   0.17803   0.32268   0.44021   0.13088   0.23995   0.33129
   0.17805   0.32275   0.44031   0.19966   0.35954   0.48756
   0.17803   0.32270   0.44024   0.16198   0.29640   0.40813
   0.17806   0.32276   0.44035   0.20000   0.36009   0.48822
   0.17808   0.32283   0.44046   0.19989   0.35991   0.48800
   0.17811   0.32289   0.44057   0.19977   0.35973   0.48778
   0.17813   0.32295   0.44067   0.19966   0.35954   0.48756
   0.17801   0.32263   0.44009   0.06947   0.13110   0.18586
   0.17803   0.32269   0.44020   0.20000   0.36009   0.48822
   0.17806   0.32275   0.44031   0.19989   0.35991   0.48800
   0.17808   0.32282   0.44042   0.19977   0.35973   0.48778
   0.17807   0.32277   0.44035   0.16229   0.29693   0.40882
   0.17802   0.32265   0.44014   0.13826   0.25371   0.35052
   0.17805   0.32272   0.44025   0.20000   0.36009   0.48822
   0.17799   0.32258   0.44001   0.13098   0.24012   0.33150
   0.17802   0.32264   0.44011   0.19977   0.35973   0.48778
   0.17796   0.32250   0.43987   0.13111   0.24040   0.33193
   0.17795   0.32246   0.43980   0.16231   0.29696   0.40888
   0.17797   0.32252   0.43991   0.20000   0.36009   0.48822
   0.17800   0.32258   0.44002   0.19989   0.35991   0.48800
   0.17802   0.32265   0.44012   0.19977   0.35973   0.48778
   0.17799   0.32257   0.44000   0.15201   0.27872   0.38463
   0.17796   0.32250   0.43987   0.15193   0.27863   0.38459
   0.17799   0.32256   0.43998   0.20000   0.36009   0.48822
   0.17801   0.32263   0.44009   0.19989   0.35991   0.48800
   0.17804   0.32269   0.44020   0.19977   0.35973   0.48778
   0.17806   0.32275   0.44031   0.19938   0.35909   0.48702
   0.17804   0.32271   0.44023   0.16224   0.29684   0.40871
   0.17807   0.32277   0.44034   0.20000   0.36009   0.48822
   0.17809   0.32283   0.44045   0.19989   0.35991   0.48800
   0.17812   0.32290   0.44056   0.19977   0.35973   0.48778
   0.17810   0.32285   0.44049   0.16244   0.29718   0.40915
   0.17807   0.32278   0.44036   0.15220   0.27906   0.38510
   0.17809   0.32284   0.44047   0.20000   0.36009   0.48822
   0.17812   0.32290   0.44058   0.19989   0.35991   0.48800
   0.17814   0.32297   0.44068   0.19977   0.35973   0.48778
   0.17811   0.32289   0.44056   0.15242   0.27944   0.38561
   0.17807   0.32277   0.44035   0.13800   0.25323   0.34986
   0.17809   0.32284   0.44046   0.20000   0.36009   0.48822
   0.17812   0.32290   0.44057   0.19989   0.35991   0.48800
   0.17807   0.32276   0.44032   0.13103   0.24023   0.33167
   0.17809   0.32282   0.44043   0.19966   0.35955   0.48757
   0.17806   0.32275   0.44031   0.15247   0.27954   0.38575
   0.17809   0.32281   0.44042   0.20000   0.36009   0.48822
   0.17806   0.32274   0.44029   0.15286   0.28021   0.38660
   0.17808   0.32280   0.44040   0.19978   0.35973   0.48778
   0.17811   0.32286   0.44051   0.19966   0.35955   0.48757
