   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.18041   0.32704   0.44585   0.14148   0.26039   0.36064
   0.18042   0.32707   0.44590   0.18635   0.33753   0.46021
   0.18046   0.32717   0.44607   0.20000   0.36016   0.48838
   0.18049   0.32725   0.44621   0.19660   0.35463   0.48164
   0.18052   0.32731   0.44632   0.19253   0.34770   0.47279
   0.18039   0.32699   0.44576   0.11761   0.21892   0.30647
   0.18043   0.32708   0.44593   0.19918   0.35885   0.48681
   0.18047   0.32718   0.44609   0.20000   0.36016   0.48838
   0.18051   0.32727   0.44625   0.19879   0.35820   0.48600
   0.18054   0.32737   0.44642   0.19958   0.35949   0.48757
   0.18056   0.32742   0.44651   0.19070   0.34486   0.46951
   0.18052   0.32731   0.44632   0.16026   0.29178   0.39994
   0.18056   0.32741   0.44649   0.19993   0.36004   0.48824
   0.18060   0.32751   0.44665   0.19975   0.35976   0.48791
   0.18064   0.32760   0.44681   0.19924   0.35894   0.48691
   0.18066   0.32765   0.44690   0.19163   0.34627   0.47110
   0.18056   0.32740   0.44646   0.13089   0.24065   0.33296
   0.18060   0.32749   0.44662   0.20000   0.36016   0.48838
   0.18064   0.32759   0.44678   0.19980   0.35984   0.48800
   0.18067   0.32767   0.44693   0.19743   0.35587   0.48300
   0.18067   0.32768   0.44693   0.18143   0.32898   0.44909
   0.18061   0.32753   0.44668   0.15107   0.27707   0.38236
   0.18053   0.32733   0.44634   0.14080   0.25888   0.35822
   0.18056   0.32739   0.44644   0.19225   0.34735   0.47250
   0.18059   0.32748   0.44660   0.19961   0.35953   0.48763
   0.18060   0.32750   0.44664   0.18453   0.33427   0.45585
   0.18056   0.32739   0.44644   0.15862   0.28949   0.39767
   0.18060   0.32748   0.44661   0.20000   0.36016   0.48837
   0.18063   0.32758   0.44677   0.19981   0.35984   0.48800
   0.18067   0.32767   0.44692   0.19910   0.35872   0.48665
   0.18068   0.32770   0.44698   0.18744   0.33931   0.46241
   0.18065   0.32762   0.44684   0.16366   0.29865   0.41019
   0.18069   0.32771   0.44700   0.19993   0.36004   0.48823
   0.18072   0.32781   0.44716   0.19981   0.35985   0.48800
   0.18076   0.32790   0.44731   0.19954   0.35942   0.48749
   0.18075   0.32788   0.44728   0.17669   0.32106   0.43914
   0.18065   0.32760   0.44680   0.12608   0.23208   0.32146
   0.18068   0.32769   0.44696   0.20000   0.36015   0.48837
   0.18072   0.32777   0.44709   0.19669   0.35473   0.48172
   0.18075   0.32786   0.44724   0.19863   0.35796   0.48573
   0.18078   0.32794   0.44738   0.19827   0.35737   0.48499
   0.18069   0.32769   0.44694   0.13034   0.23960   0.33144
   0.18071   0.32776   0.44706   0.19522   0.35221   0.47848
   0.18075   0.32785   0.44722   0.19981   0.35985   0.48800
   0.18078   0.32793   0.44735   0.19663   0.35466   0.48163
   0.18081   0.32799   0.44746   0.19408   0.35035   0.47616
   0.18075   0.32786   0.44722   0.15329   0.27998   0.38493
   0.18079   0.32795   0.44738   0.20000   0.36015   0.48837
   0.18082   0.32802   0.44751   0.19679   0.35482   0.48172
   0.18065   0.32757   0.44670   0.08921   0.16666   0.23423
   0.18068   0.32765   0.44685   0.19874   0.35813   0.48594
   0.18059   0.32741   0.44642   0.13015   0.24087   0.33534
   0.18062   0.32749   0.44657   0.19891   0.35838   0.48620
   0.18066   0.32758   0.44673   0.19974   0.35973   0.48786
   0.18068   0.32765   0.44685   0.19520   0.35220   0.47848
   0.18069   0.32767   0.44687   0.18367   0.33237   0.45284
   0.18072   0.32774   0.44700   0.19644   0.35435   0.48129
   0.18076   0.32784   0.44716   0.20000   0.36015   0.48836
   0.18079   0.32792   0.44731   0.19920   0.35885   0.48679
   0.18083   0.32801   0.44746   0.19958   0.35947   0.48755
   0.18079   0.32793   0.44732   0.16362   0.29879   0.41063
   0.18072   0.32775   0.44700   0.14352   0.26288   0.36240
   0.18076   0.32784   0.44716   0.20000   0.36015   0.48836
   0.18080   0.32793   0.44731   0.19981   0.35985   0.48800
   0.18083   0.32801   0.44746   0.19883   0.35826   0.48608
   0.18081   0.32796   0.44736   0.16980   0.30894   0.42312
   0.18070   0.32768   0.44687   0.12357   0.22784   0.31609
   0.18074   0.32777   0.44703   0.20000   0.36015   0.48836
   0.18077   0.32786   0.44718   0.19981   0.35985   0.48800
   0.18078   0.32788   0.44722   0.18500   0.33517   0.45711
   0.18081   0.32795   0.44733   0.19497   0.35195   0.47833
   0.18079   0.32790   0.44726   0.17125   0.31179   0.42728
   0.18083   0.32799   0.44741   0.19993   0.36004   0.48822
   0.18083   0.32800   0.44744   0.18357   0.33262   0.45372
   0.18087   0.32809   0.44758   0.19963   0.35955   0.48764
   0.18088   0.32814   0.44766   0.19042   0.34409   0.46814
   0.18089   0.32814   0.44767   0.18253   0.33068   0.45104
   0.18092   0.32823   0.44782   0.20000   0.36015   0.48836
   0.18096   0.32832   0.44797   0.19924   0.35892   0.48688
   0.18099   0.32840   0.44811   0.19933   0.35907   0.48706
   0.18102   0.32847   0.44823   0.19534   0.35242   0.47875
   0.18094   0.32828   0.44789   0.14107   0.25869   0.35702
   0.18098   0.32836   0.44804   0.20000   0.36015   0.48835
   0.18101   0.32845   0.44819   0.19970   0.35967   0.48778
   0.18105   0.32854   0.44833   0.19954   0.35941   0.48747
   0.18096   0.32831   0.44793   0.13366   0.24510   0.33831
   0.18094   0.32824   0.44782   0.16814   0.30604   0.41933
   0.18097   0.32833   0.44797   0.20000   0.36015   0.48835
   0.18100   0.32842   0.44812   0.19982   0.35985   0.48800
   0.18104   0.32850   0.44826   0.19961   0.35952   0.48760
   0.18104   0.32850   0.44825   0.18001   0.32652   0.44590
   0.18093   0.32821   0.44775   0.12169   0.22441   0.31144
   0.18096   0.32830   0.44790   0.20000   0.36015   0.48835
   0.18082   0.32794   0.44726   0.10509   0.19525   0.27297
   0.18086   0.32802   0.44741   0.19964   0.35956   0.48765
   0.18076   0.32776   0.44695   0.12443   0.23046   0.32114
   0.18079   0.32783   0.44708   0.19738   0.35590   0.48319
   0.18082   0.32792   0.44723   0.20000   0.36015   0.48835
   0.18086   0.32801   0.44738   0.19982   0.35985   0.48800
   0.18089   0.32809   0.44752   0.19930   0.35902   0.48700
   0.18084   0.32797   0.44731   0.15535   0.28375   0.39011
   0.18079   0.32784   0.44708   0.15206   0.27843   0.38368
   0.18083   0.32792   0.44723   0.19971   0.35967   0.48778
   0.18086   0.32801   0.44738   0.19977   0.35978   0.48791
   0.18079   0.32782   0.44705   0.13970   0.25726   0.35647
   0.18082   0.32790   0.44719   0.19926   0.35895   0.48691
   0.18081   0.32787   0.44714   0.17412   0.31643   0.43288
   0.18082   0.32792   0.44722   0.19061   0.34457   0.46896
   0.18080   0.32784   0.44709   0.16472   0.30024   0.41194
   0.18082   0.32789   0.44718   0.19186   0.34646   0.47107
   0.18085   0.32798   0.44732   0.19921   0.35888   0.48683
   0.18088   0.32805   0.44746   0.19787   0.35670   0.48416
   0.18091   0.32813   0.44759   0.19830   0.35736   0.48493
   0.18094   0.32822   0.44773   0.19982   0.35986   0.48800
   0.18092   0.32815   0.44761   0.16576   0.30139   0.41258
   0.18086   0.32799   0.44733   0.14801   0.27010   0.37105
   0.18087   0.32801   0.44737   0.18532   0.33546   0.45716
   0.18073   0.32765   0.44675   0.10491   0.19501   0.27275
   0.18076   0.32774   0.44689   0.19982   0.35986   0.48800
   0.18072   0.32763   0.44669   0.15724   0.28558   0.39050
   0.18076   0.32771   0.44684   0.19942   0.35922   0.48723
   0.18077   0.32774   0.44688   0.18643   0.33721   0.45922
   0.18080   0.32782   0.44703   0.20000   0.36014   0.48834
   0.18083   0.32791   0.44717   0.19960   0.35950   0.48757
   0.18087   0.32799   0.44731   0.19933   0.35908   0.48706
   0.18087   0.32801   0.44734   0.18415   0.33386   0.45563
   0.18088   0.32803   0.44737   0.18516   0.33498   0.45627
   0.18091   0.32809   0.44749   0.19628   0.35399   0.48070
   0.18078   0.32776   0.44692   0.10900   0.20297   0.28431
   0.18081   0.32785   0.44706   0.19965   0.35958   0.48766
   0.18078   0.32775   0.44689   0.15969   0.29094   0.39904
   0.18080   0.32781   0.44699   0.19376   0.34959   0.47495
   0.18083   0.32789   0.44714   0.20000   0.36014   0.48834
   0.18087   0.32798   0.44728   0.19980   0.35982   0.48796
   0.18090   0.32806   0.44742   0.19947   0.35930   0.48732
   0.18083   0.32789   0.44712   0.14477   0.26417   0.36292
   0.18080   0.32779   0.44695   0.15893   0.28980   0.39778
   0.18083   0.32788   0.44709   0.20000   0.36014   0.48834
   0.18081   0.32782   0.44699   0.16878   0.30615   0.41810
   0.18084   0.32790   0.44714   0.19965   0.35958   0.48766
   0.18087   0.32798   0.44727   0.19818   0.35718   0.48471
   0.18075   0.32767   0.44672   0.11246   0.20816   0.28990
   0.18079   0.32775   0.44686   0.20000   0.36014   0.48834
   0.18072   0.32759   0.44659   0.14500   0.26614   0.36762
   0.18076   0.32767   0.44673   0.19965   0.35958   0.48766
   0.18079   0.32775   0.44686   0.19800   0.35689   0.48438
   0.18070   0.32752   0.44646   0.13064   0.24019   0.33235
   0.18073   0.32761   0.44661   0.20000   0.36014   0.48833
   0.18077   0.32769   0.44675   0.19978   0.35979   0.48792
   0.18080   0.32777   0.44689   0.19965   0.35958   0.48767
   0.18072   0.32757   0.44655   0.13736   0.25196   0.34787
   0.18073   0.32758   0.44656   0.18169   0.32975   0.45048
   0.18056   0.32714   0.44579   0.08548   0.15966   0.22437
   0.18059   0.32723   0.44594   0.19950   0.35934   0.48737
   0.18063   0.32731   0.44608   0.19963   0.35955   0.48763
   0.18065   0.32736   0.44617   0.19177   0.34661   0.47163
   0.18054   0.32709   0.44570   0.12051   0.22320   0.31103
   0.18058   0.32718   0.44585   0.19998   0.36010   0.48829
   0.18058   0.32719   0.44587   0.18217   0.33001   0.45008
   0.18057   0.32716   0.44583   0.17489   0.31762   0.43424
   0.18060   0.32724   0.44597   0.19903   0.35859   0.48647
   0.18063   0.32732   0.44610   0.19837   0.35750   0.48514
   0.18064   0.32734   0.44614   0.18506   0.33526   0.45725
   0.18067   0.32742   0.44628   0.19979   0.35979   0.48792
   0.18069   0.32747   0.44637   0.19212   0.34711   0.47218
   0.18072   0.32755   0.44651   0.19923   0.35890   0.48685
   0.18067   0.32742   0.44628   0.15160   0.27657   0.37981
   0.18071   0.32751   0.44642   0.19994   0.36003   0.48821
   0.18074   0.32759   0.44656   0.19921   0.35886   0.48679
   0.18077   0.32767   0.44670   0.19962   0.35952   0.48759
   0.18070   0.32748   0.44637   0.13836   0.25372   0.35025
   0.18067   0.32741   0.44626   0.16459   0.30036   0.41253
   0.18070   0.32749   0.44640   0.20000   0.36014   0.48833
   0.18060   0.32723   0.44595   0.12166   0.22501   0.31314
   0.18062   0.32728   0.44602   0.19025   0.34395   0.46817
   0.18065   0.32735   0.44614   0.19663   0.35458   0.48146
   0.18066   0.32738   0.44621   0.18874   0.34156   0.46534
   0.18069   0.32746   0.44635   0.20000   0.36014   0.48833
   0.18072   0.32754   0.44649   0.19884   0.35825   0.48604
   0.18075   0.32762   0.44662   0.19958   0.35946   0.48751
   0.18075   0.32761   0.44661   0.17878   0.32378   0.44150
   0.18068   0.32743   0.44630   0.13984   0.25658   0.35430
   0.18071   0.32752   0.44644   0.20000   0.36014   0.48832
   0.18075   0.32760   0.44658   0.19970   0.35966   0.48776
   0.18078   0.32768   0.44671   0.19966   0.35960   0.48768
   0.18078   0.32769   0.44674   0.18392   0.33325   0.45457
   0.18071   0.32750   0.44642   0.13726   0.25288   0.35057
   0.18074   0.32759   0.44656   0.20000   0.36013   0.48832
   0.18065   0.32734   0.44612   0.12345   0.22801   0.31693
   0.18068   0.32742   0.44626   0.19964   0.35956   0.48764
   0.18070   0.32748   0.44637   0.19535   0.35243   0.47876
   0.18062   0.32727   0.44601   0.13352   0.24537   0.33935
   0.18066   0.32736   0.44615   0.19983   0.35987   0.48800
   0.18069   0.32744   0.44629   0.19983   0.35987   0.48800
   0.18072   0.32752   0.44643   0.19952   0.35936   0.48740
   0.18069   0.32745   0.44632   0.16532   0.30128   0.41330
   0.18064   0.32730   0.44607   0.14689   0.26872   0.37003
   0.18067   0.32739   0.44621   0.20000   0.36013   0.48832
   0.18070   0.32747   0.44635   0.19971   0.35967   0.48776
   0.18071   0.32749   0.44638   0.18511   0.33517   0.45690
   0.18073   0.32755   0.44649   0.19528   0.35243   0.47889
   0.18070   0.32747   0.44635   0.16173   0.29545   0.40620
   0.18073   0.32754   0.44649   0.19882   0.35822   0.48599
   0.18076   0.32762   0.44662   0.19965   0.35957   0.48764
   0.18079   0.32768   0.44672   0.19430   0.35081   0.47687
   0.18081   0.32775   0.44683   0.19603   0.35354   0.48010
   0.18068   0.32740   0.44622   0.10048   0.18724   0.26250
   0.18071   0.32748   0.44636   0.19986   0.35990   0.48804
   0.18074   0.32756   0.44650   0.19983   0.35987   0.48800
   0.18076   0.32761   0.44659   0.19367   0.34978   0.47562
   0.18079   0.32767   0.44670   0.19472   0.35139   0.47744
   0.18074   0.32755   0.44648   0.15208   0.27760   0.38145
   0.18077   0.32763   0.44662   0.20000   0.36013   0.48832
   0.18080   0.32771   0.44676   0.19984   0.35987   0.48800
   0.18083   0.32778   0.44687   0.19712   0.35544   0.48257
   0.18083   0.32779   0.44690   0.18362   0.33276   0.45397
   0.18074   0.32755   0.44648   0.12488   0.22993   0.31858
   0.18077   0.32763   0.44661   0.20000   0.36013   0.48832
   0.18079   0.32768   0.44669   0.19191   0.34677   0.47176
   0.18074   0.32755   0.44647   0.15041   0.27473   0.37773
   0.18076   0.32759   0.44655   0.19150   0.34613   0.47102
   0.18075   0.32758   0.44653   0.17815   0.32332   0.44176
   0.18079   0.32766   0.44667   0.19959   0.35948   0.48753
   0.18082   0.32774   0.44680   0.19978   0.35977   0.48788
   0.18076   0.32758   0.44653   0.14383   0.26364   0.36371
   0.18079   0.32766   0.44666   0.19951   0.35935   0.48737
   0.18069   0.32740   0.44622   0.11904   0.22099   0.30861
   0.18072   0.32748   0.44635   0.19998   0.36010   0.48827
   0.18063   0.32726   0.44597   0.12870   0.23762   0.33016
   0.18066   0.32734   0.44611   0.19968   0.35961   0.48769
   0.18069   0.32740   0.44622   0.19609   0.35367   0.48031
   0.18071   0.32745   0.44630   0.19155   0.34620   0.47108
   0.18074   0.32753   0.44644   0.20000   0.36013   0.48831
   0.18077   0.32760   0.44657   0.19935   0.35909   0.48705
   0.18080   0.32768   0.44670   0.19881   0.35821   0.48600
   0.18081   0.32772   0.44677   0.19158   0.34599   0.47048
   0.18078   0.32763   0.44661   0.15920   0.28994   0.39754
   0.18081   0.32771   0.44675   0.20000   0.36013   0.48831
   0.18084   0.32779   0.44688   0.19984   0.35987   0.48800
   0.18087   0.32786   0.44701   0.19950   0.35932   0.48734
   0.18085   0.32780   0.44691   0.16679   0.30381   0.41655
   0.18071   0.32744   0.44627   0.09570   0.17741   0.24745
   0.18074   0.32752   0.44641   0.19976   0.35974   0.48784
   0.18077   0.32760   0.44654   0.19980   0.35981   0.48792
   0.18070   0.32741   0.44622   0.13555   0.25010   0.34723
   0.18071   0.32742   0.44625   0.18409   0.33306   0.45370
   0.18073   0.32749   0.44636   0.19732   0.35576   0.48298
   0.18076   0.32757   0.44650   0.19996   0.36006   0.48823
   0.18071   0.32745   0.44628   0.15008   0.27495   0.37910
   0.18074   0.32752   0.44641   0.19968   0.35962   0.48769
   0.18076   0.32756   0.44649   0.19104   0.34512   0.46944
   0.18072   0.32746   0.44631   0.15648   0.28527   0.39153
   0.18075   0.32754   0.44645   0.20000   0.36013   0.48831
   0.18078   0.32762   0.44658   0.19948   0.35930   0.48731
   0.18081   0.32769   0.44669   0.19767   0.35633   0.48366
   0.18064   0.32723   0.44589   0.07351   0.13759   0.19375
   0.18067   0.32730   0.44601   0.19825   0.35732   0.48492
   0.18070   0.32738   0.44615   0.20000   0.36013   0.48831
   0.18068   0.32734   0.44608   0.17064   0.31071   0.42586
   0.18071   0.32742   0.44621   0.19962   0.35952   0.48758
   0.18073   0.32747   0.44630   0.19321   0.34881   0.47414
   0.18067   0.32732   0.44604   0.14474   0.26473   0.36448
   0.18070   0.32740   0.44618   0.19984   0.35987   0.48800
   0.18073   0.32747   0.44630   0.19901   0.35854   0.48639
   0.18076   0.32755   0.44643   0.19968   0.35962   0.48770
   0.18075   0.32752   0.44640   0.17447   0.31714   0.43397
   0.18071   0.32741   0.44619   0.15252   0.27844   0.38265
   0.18074   0.32748   0.44633   0.20000   0.36013   0.48830
   0.18076   0.32754   0.44642   0.19404   0.35024   0.47600
   0.18079   0.32761   0.44655   0.19949   0.35931   0.48732
   0.18082   0.32769   0.44668   0.19949   0.35931   0.48732
   0.18075   0.32751   0.44637   0.13766   0.25285   0.34949
   0.18078   0.32759   0.44650   0.20000   0.36013   0.48830
   0.18081   0.32766   0.44663   0.19984   0.35987   0.48800
   0.18084   0.32774   0.44676   0.19941   0.35918   0.48716
   0.18082   0.32767   0.44665   0.16450   0.30015   0.41220
   0.18073   0.32746   0.44628   0.12813   0.23578   0.32648
   0.18076   0.32753   0.44641   0.20000   0.36013   0.48830
   0.18079   0.32761   0.44654   0.19984   0.35988   0.48800
   0.18082   0.32768   0.44667   0.19963   0.35953   0.48759
   0.18080   0.32764   0.44658   0.16910   0.30668   0.41879
   0.18075   0.32748   0.44632   0.14365   0.26278   0.36185
   0.18078   0.32756   0.44645   0.20000   0.36012   0.48830
   0.18067   0.32729   0.44597   0.11349   0.21003   0.29254
   0.18070   0.32736   0.44610   0.19969   0.35963   0.48770
   0.18073   0.32744   0.44623   0.19951   0.35935   0.48737
   0.18064   0.32721   0.44582   0.12419   0.22819   0.31557
   0.18067   0.32728   0.44595   0.20000   0.36012   0.48830
   0.18070   0.32736   0.44608   0.19985   0.35988   0.48800
   0.18062   0.32713   0.44570   0.12500   0.23096   0.32112
   0.18060   0.32710   0.44565   0.17285   0.31426   0.43010
   0.18062   0.32715   0.44572   0.19113   0.34517   0.46935
   0.18065   0.32722   0.44585   0.20000   0.36012   0.48830
   0.18068   0.32730   0.44598   0.19981   0.35981   0.48793
   0.18071   0.32737   0.44611   0.19913   0.35873   0.48661
   0.18060   0.32708   0.44560   0.10869   0.20210   0.28271
   0.18048   0.32678   0.44507   0.10468   0.19514   0.27365
   0.18051   0.32685   0.44521   0.20000   0.36012   0.48830
   0.18054   0.32693   0.44534   0.19977   0.35975   0.48785
   0.18055   0.32695   0.44538   0.18512   0.33540   0.45748
   0.18040   0.32655   0.44468   0.08262   0.15472   0.21797
   0.18042   0.32662   0.44479   0.19680   0.35483   0.48172
   0.18045   0.32669   0.44492   0.19983   0.35985   0.48796
   0.18048   0.32677   0.44505   0.19958   0.35945   0.48748
   0.18051   0.32684   0.44518   0.19964   0.35954   0.48760
   0.18040   0.32655   0.44468   0.10722   0.19938   0.27892
   0.18042   0.32660   0.44475   0.19162   0.34600   0.47043
   0.18045   0.32667   0.44489   0.19998   0.36009   0.48826
   0.18047   0.32674   0.44501   0.19796   0.35680   0.48423
   0.18050   0.32682   0.44514   0.19954   0.35939   0.48741
   0.18051   0.32683   0.44517   0.18488   0.33442   0.45547
   0.18045   0.32667   0.44488   0.13957   0.25542   0.35189
   0.18048   0.32675   0.44502   0.19998   0.36009   0.48826
   0.18049   0.32678   0.44507   0.18796   0.33999   0.46303
   0.18041   0.32657   0.44471   0.12882   0.23594   0.32530
   0.18044   0.32664   0.44483   0.19924   0.35891   0.48683
   0.18044   0.32666   0.44487   0.18491   0.33505   0.45703
   0.18047   0.32674   0.44500   0.19992   0.36000   0.48815
   0.18048   0.32675   0.44503   0.18372   0.33286   0.45401
   0.18051   0.32683   0.44516   0.19964   0.35955   0.48760
   0.18053   0.32688   0.44525   0.19348   0.34938   0.47501
   0.18052   0.32686   0.44522   0.17613   0.31925   0.43569
   0.18055   0.32694   0.44535   0.20000   0.36012   0.48829
   0.18056   0.32696   0.44539   0.18533   0.33542   0.45704
   0.18059   0.32703   0.44551   0.19970   0.35964   0.48771
   0.18061   0.32708   0.44560   0.19375   0.34978   0.47546
   0.18057   0.32700   0.44546   0.15820   0.28910   0.39763
   0.18058   0.32703   0.44552   0.18887   0.34140   0.46464
   0.18061   0.32710   0.44564   0.19985   0.35988   0.48800
   0.18064   0.32717   0.44577   0.19964   0.35955   0.48760
   0.18067   0.32724   0.44588   0.19724   0.35563   0.48280
   0.18061   0.32710   0.44564   0.14423   0.26432   0.36456
   0.18064   0.32717   0.44576   0.20000   0.36012   0.48829
   0.18066   0.32722   0.44584   0.19184   0.34664   0.47159
   0.18068   0.32728   0.44596   0.19834   0.35743   0.48504
   0.18070   0.32733   0.44604   0.19217   0.34695   0.47166
   0.18058   0.32701   0.44548   0.09985   0.18529   0.25867
   0.18050   0.32679   0.44511   0.12479   0.23088   0.32140
   0.18053   0.32687   0.44523   0.19970   0.35964   0.48771
   0.18055   0.32694   0.44536   0.19970   0.35964   0.48771
   0.18055   0.32693   0.44534   0.17695   0.32123   0.43899
   0.18048   0.32675   0.44504   0.13536   0.24853   0.34344
   0.18051   0.32683   0.44517   0.20000   0.36012   0.48829
   0.18054   0.32690   0.44529   0.19972   0.35967   0.48775
   0.18057   0.32697   0.44542   0.19926   0.35893   0.48686
   0.18057   0.32698   0.44543   0.18181   0.32927   0.44899
   0.18055   0.32692   0.44533   0.16603   0.30223   0.41416
   0.18058   0.32700   0.44546   0.19998   0.36009   0.48825
   0.18060   0.32707   0.44559   0.19985   0.35988   0.48800
   0.18063   0.32714   0.44571   0.19858   0.35782   0.48549
   0.18057   0.32699   0.44545   0.14091   0.25903   0.35833
   0.18053   0.32688   0.44526   0.15240   0.27823   0.38238
   0.18047   0.32671   0.44497   0.13583   0.25018   0.34678
   0.18049   0.32678   0.44510   0.19985   0.35988   0.48800
   0.18042   0.32659   0.44478   0.13043   0.24126   0.33573
   0.18045   0.32666   0.44490   0.19928   0.35897   0.48690
   0.18046   0.32671   0.44498   0.19152   0.34616   0.47105
   0.18035   0.32640   0.44445   0.10114   0.18867   0.26474
   0.18038   0.32648   0.44457   0.19965   0.35956   0.48761
   0.18033   0.32637   0.44439   0.15106   0.27632   0.38044
   0.18036   0.32644   0.44451   0.19949   0.35930   0.48730
   0.18037   0.32645   0.44454   0.18365   0.33239   0.45294
   0.18039   0.32652   0.44466   0.20000   0.36012   0.48828
   0.18042   0.32660   0.44479   0.19969   0.35962   0.48768
   0.18044   0.32665   0.44488   0.19340   0.34932   0.47504
   0.18047   0.32671   0.44499   0.19808   0.35703   0.48456
   0.18048   0.32675   0.44506   0.18968   0.34279   0.46643
   0.18051   0.32682   0.44518   0.19995   0.36003   0.48818
   0.18045   0.32668   0.44494   0.14154   0.26066   0.36120
   0.18039   0.32651   0.44466   0.13641   0.25137   0.34855
   0.18041   0.32658   0.44477   0.19782   0.35656   0.48393
   0.18044   0.32665   0.44489   0.19836   0.35746   0.48504
   0.18043   0.32662   0.44484   0.17242   0.31382   0.42994
   0.18046   0.32669   0.44497   0.19975   0.35971   0.48779
   0.18048   0.32676   0.44509   0.19971   0.35965   0.48772
   0.18051   0.32683   0.44521   0.19913   0.35872   0.48660
   0.18044   0.32664   0.44487   0.12966   0.23722   0.32669
   0.18046   0.32671   0.44499   0.19942   0.35918   0.48714
   0.18049   0.32677   0.44511   0.19777   0.35650   0.48388
   0.18052   0.32684   0.44523   0.19971   0.35965   0.48772
   0.18051   0.32682   0.44520   0.17458   0.31721   0.43385
   0.18047   0.32673   0.44503   0.15426   0.28214   0.38838
   0.18050   0.32680   0.44516   0.20000   0.36012   0.48828
   0.18053   0.32687   0.44528   0.19986   0.35988   0.48800
   0.18055   0.32694   0.44540   0.19955   0.35939   0.48741
   0.18054   0.32690   0.44534   0.16963   0.30907   0.42386
   0.18051   0.32683   0.44522   0.16154   0.29378   0.40227
   0.18052   0.32684   0.44523   0.18313   0.33153   0.45189
   0.18054   0.32691   0.44536   0.19986   0.35988   0.48800
   0.18057   0.32698   0.44548   0.19966   0.35957   0.48762
   0.18058   0.32701   0.44553   0.18740   0.33914   0.46205
   0.18054   0.32690   0.44534   0.15124   0.27710   0.38211
   0.18055   0.32694   0.44542   0.19168   0.34640   0.47130
   0.18056   0.32696   0.44545   0.18537   0.33575   0.45783
   0.18059   0.32703   0.44557   0.19841   0.35753   0.48513
   0.18061   0.32710   0.44569   0.19945   0.35923   0.48721
   0.18054   0.32691   0.44537   0.13129   0.24106   0.33314
   0.18057   0.32698   0.44549   0.20000   0.36011   0.48827
   0.18060   0.32705   0.44560   0.19882   0.35820   0.48595
   0.18057   0.32697   0.44548   0.16002   0.29245   0.40226
   0.18059   0.32703   0.44557   0.19437   0.35062   0.47624
   0.18049   0.32678   0.44514   0.11449   0.21239   0.29635
   0.18052   0.32685   0.44526   0.19948   0.35929   0.48728
   0.18055   0.32692   0.44538   0.19986   0.35989   0.48800
   0.18057   0.32699   0.44550   0.19934   0.35906   0.48701
   0.18059   0.32704   0.44559   0.19442   0.35090   0.47685
   0.18058   0.32701   0.44554   0.17250   0.31360   0.42917
   0.18061   0.32708   0.44567   0.19984   0.35986   0.48797
   0.18064   0.32715   0.44579   0.19986   0.35989   0.48800
   0.18066   0.32722   0.44590   0.19963   0.35952   0.48756
   0.18068   0.32727   0.44599   0.19430   0.35083   0.47692
   0.18064   0.32715   0.44580   0.14885   0.27318   0.37725
   0.18067   0.32722   0.44592   0.20000   0.36011   0.48827
   0.18069   0.32729   0.44604   0.19986   0.35989   0.48800
   0.18070   0.32731   0.44606   0.18400   0.33302   0.45382
   0.18072   0.32736   0.44616   0.19670   0.35464   0.48146
   0.18058   0.32698   0.44549   0.07854   0.14725   0.20764
   0.18060   0.32704   0.44558   0.19523   0.35228   0.47862
   0.18062   0.32711   0.44570   0.19986   0.35989   0.48800
   0.18065   0.32717   0.44581   0.19791   0.35673   0.48417
   0.18062   0.32709   0.44568   0.15901   0.29050   0.39942
   0.18056   0.32693   0.44540   0.13641   0.25114   0.34789
   0.18058   0.32700   0.44552   0.19998   0.36008   0.48824
   0.18061   0.32707   0.44564   0.19974   0.35969   0.48776
   0.18064   0.32714   0.44575   0.19888   0.35831   0.48609
   0.18064   0.32716   0.44579   0.18640   0.33711   0.45906
   0.18061   0.32706   0.44563   0.15546   0.28305   0.38801
   0.18063   0.32712   0.44573   0.19661   0.35455   0.48142
   0.18066   0.32719   0.44585   0.19976   0.35972   0.48780
   0.18068   0.32726   0.44596   0.19972   0.35966   0.48773
   0.18068   0.32724   0.44594   0.17669   0.32091   0.43875
   0.18063   0.32711   0.44572   0.14419   0.26470   0.36563
   0.18060   0.32704   0.44559   0.15941   0.29132   0.40072
   0.18062   0.32711   0.44571   0.19986   0.35989   0.48800
   0.18065   0.32718   0.44583   0.19970   0.35964   0.48770
   0.18067   0.32722   0.44590   0.19299   0.34826   0.47322
   0.18066   0.32719   0.44586   0.17307   0.31487   0.43119
   0.18068   0.32726   0.44598   0.20000   0.36011   0.48827
   0.18071   0.32733   0.44610   0.19986   0.35989   0.48800
   0.18067   0.32722   0.44592   0.15029   0.27546   0.37998
   0.18068   0.32724   0.44594   0.18514   0.33483   0.45596
   0.18062   0.32710   0.44570   0.14065   0.25911   0.35915
   0.18065   0.32716   0.44582   0.19978   0.35975   0.48783
   0.18061   0.32707   0.44565   0.15290   0.28016   0.38633
   0.18063   0.32713   0.44577   0.19959   0.35945   0.48747
   0.18062   0.32709   0.44570   0.16856   0.30669   0.42005
   0.18064   0.32714   0.44579   0.19524   0.35236   0.47880
   0.18066   0.32721   0.44591   0.20000   0.36011   0.48827
   0.18069   0.32728   0.44602   0.19986   0.35989   0.48800
   0.18067   0.32723   0.44595   0.16706   0.30451   0.41779
