   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.21357   0.36449   0.48586   0.19992   0.35994   0.48800
   0.21356   0.36448   0.48584   0.19318   0.34856   0.47356
   0.21353   0.36444   0.48579   0.18366   0.33256   0.45339
   0.21357   0.36446   0.48578   0.15426   0.28024   0.38328
   0.21356   0.36445   0.48579   0.20000   0.36006   0.48816
   0.21354   0.36444   0.48579   0.19992   0.35994   0.48800
   0.21353   0.36444   0.48579   0.19968   0.35955   0.48753
   0.21352   0.36443   0.48579   0.19680   0.35473   0.48148
   0.21356   0.36444   0.48575   0.13542   0.24704   0.33927
   0.21356   0.36445   0.48578   0.19500   0.35106   0.47595
   0.21355   0.36444   0.48578   0.19983   0.35979   0.48783
   0.21354   0.36444   0.48578   0.19982   0.35977   0.48781
   0.21352   0.36441   0.48574   0.18799   0.33976   0.46239
   0.21357   0.36445   0.48576   0.14886   0.27049   0.37004
   0.21356   0.36444   0.48576   0.20000   0.36006   0.48815
   0.21355   0.36444   0.48577   0.19992   0.35994   0.48800
   0.21353   0.36440   0.48572   0.18684   0.33740   0.45879
   0.21351   0.36440   0.48573   0.19970   0.35958   0.48758
   0.21357   0.36444   0.48576   0.15343   0.27815   0.37968
   0.21357   0.36446   0.48578   0.19500   0.35106   0.47595
   0.21356   0.36445   0.48579   0.19992   0.35994   0.48800
   0.21355   0.36445   0.48579   0.19972   0.35961   0.48761
   0.21352   0.36440   0.48572   0.18021   0.32613   0.44440
   0.21359   0.36447   0.48580   0.16657   0.30087   0.40919
   0.21357   0.36447   0.48580   0.20000   0.36006   0.48815
   0.21356   0.36446   0.48581   0.19992   0.35994   0.48800
   0.21355   0.36446   0.48581   0.19984   0.35981   0.48785
   0.21354   0.36445   0.48581   0.19831   0.35730   0.48476
   0.21360   0.36451   0.48586   0.15755   0.28576   0.39020
   0.21358   0.36450   0.48586   0.20000   0.36006   0.48815
   0.21357   0.36449   0.48586   0.19992   0.35994   0.48800
   0.21356   0.36449   0.48587   0.19984   0.35981   0.48785
   0.21353   0.36444   0.48579   0.17793   0.32226   0.43949
   0.21360   0.36452   0.48588   0.17039   0.30746   0.41774
   0.21360   0.36453   0.48591   0.19500   0.35106   0.47595
   0.21359   0.36453   0.48591   0.19990   0.35990   0.48796
   0.21358   0.36452   0.48591   0.19964   0.35949   0.48746
   0.21357   0.36452   0.48592   0.19972   0.35962   0.48762
   0.21362   0.36455   0.48592   0.14579   0.26500   0.36263
   0.21361   0.36454   0.48592   0.20000   0.36006   0.48815
   0.21359   0.36453   0.48592   0.19706   0.35521   0.48212
   0.21358   0.36452   0.48592   0.19984   0.35981   0.48785
   0.21357   0.36452   0.48592   0.19962   0.35946   0.48743
   0.21362   0.36456   0.48595   0.15166   0.27564   0.37716
   0.21360   0.36452   0.48589   0.18249   0.32957   0.44821
   0.21359   0.36451   0.48589   0.19992   0.35994   0.48800
   0.21357   0.36451   0.48589   0.19984   0.35981   0.48785
   0.21356   0.36450   0.48590   0.19975   0.35967   0.48768
   0.21362   0.36455   0.48593   0.15405   0.27942   0.38158
   0.21360   0.36455   0.48593   0.20000   0.36006   0.48815
   0.21359   0.36454   0.48594   0.19992   0.35994   0.48800
   0.21358   0.36453   0.48594   0.19981   0.35976   0.48779
   0.21357   0.36452   0.48594   0.19800   0.35676   0.48406
   0.21361   0.36454   0.48591   0.13619   0.24869   0.34184
   0.21361   0.36455   0.48593   0.19500   0.35106   0.47595
   0.21360   0.36454   0.48593   0.19990   0.35990   0.48796
   0.21359   0.36454   0.48594   0.19984   0.35981   0.48785
   0.21358   0.36453   0.48593   0.19650   0.35423   0.48085
   0.21363   0.36458   0.48598   0.15905   0.28820   0.39318
   0.21362   0.36458   0.48598   0.20000   0.36006   0.48815
   0.21361   0.36457   0.48598   0.19990   0.35991   0.48796
   0.21360   0.36457   0.48599   0.19984   0.35981   0.48785
   0.21359   0.36456   0.48599   0.19965   0.35951   0.48749
   0.21363   0.36457   0.48596   0.13604   0.24778   0.33974
   0.21362   0.36457   0.48596   0.20000   0.36006   0.48815
   0.21361   0.36456   0.48596   0.19992   0.35994   0.48800
   0.21359   0.36455   0.48596   0.19909   0.35859   0.48636
   0.21358   0.36455   0.48597   0.19975   0.35967   0.48768
   0.21363   0.36458   0.48598   0.14791   0.26863   0.36730
   0.21364   0.36460   0.48600   0.19500   0.35106   0.47595
   0.21362   0.36459   0.48600   0.19934   0.35899   0.48685
   0.21361   0.36458   0.48600   0.19984   0.35981   0.48785
   0.21360   0.36457   0.48600   0.19733   0.35557   0.48249
   0.21364   0.36460   0.48599   0.14364   0.26112   0.35736
   0.21363   0.36459   0.48600   0.20000   0.36006   0.48815
   0.21362   0.36459   0.48600   0.19992   0.35994   0.48800
   0.21361   0.36458   0.48600   0.19984   0.35981   0.48785
   0.21360   0.36457   0.48599   0.19469   0.35118   0.47699
   0.21363   0.36458   0.48596   0.13567   0.24767   0.34034
   0.21362   0.36457   0.48596   0.20000   0.36006   0.48815
   0.21361   0.36456   0.48595   0.19759   0.35599   0.48299
   0.21360   0.36455   0.48596   0.19984   0.35981   0.48785
   0.21358   0.36453   0.48594   0.19252   0.34755   0.47245
   0.21364   0.36459   0.48599   0.16038   0.29053   0.39624
   0.21363   0.36458   0.48598   0.19611   0.35352   0.47990
   0.21361   0.36457   0.48598   0.19763   0.35606   0.48308
   0.21360   0.36457   0.48598   0.19981   0.35977   0.48779
   0.21357   0.36450   0.48588   0.16875   0.30617   0.41828
   0.21363   0.36458   0.48597   0.17230   0.31062   0.42167
   0.21362   0.36457   0.48597   0.20000   0.36006   0.48815
   0.21361   0.36457   0.48598   0.19992   0.35994   0.48800
   0.21360   0.36456   0.48598   0.19984   0.35981   0.48785
   0.21359   0.36455   0.48597   0.19548   0.35255   0.47877
   0.21363   0.36459   0.48598   0.14964   0.27141   0.37061
   0.21362   0.36458   0.48598   0.19716   0.35520   0.48189
   0.21361   0.36457   0.48598   0.19992   0.35994   0.48800
   0.21360   0.36457   0.48598   0.19984   0.35981   0.48785
   0.21359   0.36456   0.48599   0.19963   0.35947   0.48744
   0.21364   0.36460   0.48601   0.15294   0.27778   0.37981
   0.21363   0.36460   0.48602   0.20000   0.36006   0.48815
   0.21362   0.36459   0.48602   0.19992   0.35994   0.48800
   0.21361   0.36459   0.48602   0.19984   0.35981   0.48785
   0.21357   0.36451   0.48591   0.16542   0.30006   0.40985
   0.21363   0.36459   0.48598   0.16752   0.30254   0.41139
   0.21361   0.36456   0.48596   0.19177   0.34581   0.46960
   0.21360   0.36456   0.48596   0.19836   0.35734   0.48476
   0.21359   0.36455   0.48596   0.19984   0.35981   0.48785
   0.21358   0.36454   0.48596   0.19894   0.35836   0.48609
   0.21363   0.36460   0.48601   0.15870   0.28727   0.39153
   0.21362   0.36459   0.48600   0.19617   0.35363   0.48005
   0.21361   0.36458   0.48600   0.19992   0.35994   0.48800
   0.21360   0.36456   0.48599   0.19415   0.35032   0.47598
   0.21358   0.36456   0.48599   0.19954   0.35932   0.48725
   0.21362   0.36456   0.48594   0.13335   0.24286   0.33302
   0.21361   0.36456   0.48595   0.20000   0.36006   0.48815
   0.21360   0.36455   0.48595   0.19992   0.35994   0.48800
   0.21359   0.36455   0.48595   0.19985   0.35981   0.48785
   0.21358   0.36454   0.48596   0.19965   0.35951   0.48748
   0.21362   0.36457   0.48596   0.14650   0.26640   0.36469
   0.21361   0.36457   0.48597   0.20000   0.36006   0.48815
   0.21360   0.36456   0.48596   0.19837   0.35736   0.48478
   0.21358   0.36453   0.48593   0.18819   0.34011   0.46282
   0.21357   0.36452   0.48593   0.19892   0.35831   0.48603
   0.21360   0.36453   0.48589   0.13585   0.24736   0.33910
   0.21359   0.36453   0.48590   0.20000   0.36006   0.48815
   0.21358   0.36451   0.48589   0.19709   0.35509   0.48176
   0.21356   0.36449   0.48586   0.19081   0.34452   0.46842
   0.21354   0.36446   0.48581   0.18452   0.33324   0.45320
   0.21360   0.36453   0.48590   0.16867   0.30443   0.41374
   0.21361   0.36454   0.48592   0.19500   0.35106   0.47594
   0.21360   0.36454   0.48592   0.19992   0.35994   0.48800
   0.21359   0.36453   0.48592   0.19797   0.35674   0.48407
   0.21353   0.36441   0.48573   0.14529   0.26379   0.36063
   0.21360   0.36450   0.48583   0.17408   0.31357   0.42533
   0.21359   0.36449   0.48583   0.20000   0.36006   0.48815
   0.21358   0.36449   0.48583   0.19992   0.35994   0.48800
   0.21357   0.36448   0.48584   0.19985   0.35982   0.48785
   0.21356   0.36448   0.48584   0.19964   0.35948   0.48745
   0.21360   0.36451   0.48585   0.14686   0.26714   0.36585
   0.21359   0.36450   0.48585   0.20000   0.36006   0.48815
   0.21358   0.36450   0.48585   0.19992   0.35994   0.48800
   0.21357   0.36449   0.48586   0.19985   0.35982   0.48785
   0.21356   0.36448   0.48585   0.19669   0.35459   0.48136
   0.21360   0.36452   0.48587   0.14957   0.27206   0.37255
   0.21361   0.36453   0.48588   0.19347   0.34852   0.47278
   0.21360   0.36452   0.48589   0.19992   0.35994   0.48800
   0.21359   0.36452   0.48589   0.19983   0.35979   0.48782
   0.21357   0.36451   0.48589   0.19725   0.35545   0.48234
   0.21363   0.36456   0.48593   0.15884   0.28793   0.39296
   0.21362   0.36456   0.48594   0.20000   0.36006   0.48815
   0.21361   0.36455   0.48594   0.19992   0.35994   0.48800
   0.21360   0.36455   0.48594   0.19983   0.35979   0.48782
   0.21358   0.36452   0.48591   0.18710   0.33842   0.46088
   0.21358   0.36445   0.48574   0.09988   0.18364   0.25415
   0.21357   0.36445   0.48575   0.20000   0.36006   0.48815
   0.21356   0.36444   0.48575   0.19992   0.35994   0.48800
   0.21355   0.36443   0.48574   0.19700   0.35514   0.48209
   0.21354   0.36443   0.48575   0.19965   0.35950   0.48747
   0.21360   0.36450   0.48582   0.16666   0.30102   0.40939
   0.21359   0.36449   0.48582   0.19846   0.35750   0.48495
   0.21358   0.36449   0.48582   0.19992   0.35994   0.48800
   0.21357   0.36448   0.48583   0.19985   0.35982   0.48785
   0.21355   0.36446   0.48581   0.19268   0.34782   0.47278
   0.21358   0.36446   0.48575   0.12911   0.23577   0.32411
   0.21357   0.36445   0.48575   0.20000   0.36006   0.48815
   0.21356   0.36445   0.48576   0.19992   0.35994   0.48800
   0.21355   0.36444   0.48575   0.19754   0.35593   0.48292
   0.21354   0.36443   0.48576   0.19941   0.35912   0.48701
   0.21358   0.36446   0.48575   0.14352   0.26086   0.35699
   0.21357   0.36445   0.48575   0.20000   0.36006   0.48815
   0.21356   0.36444   0.48576   0.19992   0.35994   0.48800
   0.21355   0.36444   0.48576   0.19985   0.35982   0.48786
   0.21354   0.36443   0.48576   0.19837   0.35740   0.48487
   0.21358   0.36446   0.48577   0.14778   0.26879   0.36805
   0.21357   0.36446   0.48577   0.20000   0.36006   0.48815
   0.21356   0.36445   0.48578   0.19992   0.35994   0.48800
   0.21355   0.36445   0.48578   0.19985   0.35982   0.48785
   0.21353   0.36440   0.48571   0.17906   0.32402   0.44151
   0.21357   0.36444   0.48573   0.15012   0.27244   0.37226
   0.21358   0.36445   0.48575   0.19500   0.35106   0.47594
   0.21357   0.36445   0.48576   0.19992   0.35994   0.48800
   0.21356   0.36444   0.48576   0.19985   0.35982   0.48786
   0.21354   0.36443   0.48574   0.19294   0.34825   0.47331
   0.21358   0.36446   0.48576   0.16010   0.29045   0.39670
   0.21357   0.36445   0.48576   0.20000   0.36006   0.48814
   0.21356   0.36445   0.48576   0.19992   0.35994   0.48800
   0.21355   0.36444   0.48577   0.19982   0.35977   0.48780
   0.21353   0.36443   0.48576   0.19798   0.35672   0.48401
   0.21359   0.36450   0.48583   0.16427   0.29723   0.40491
   0.21360   0.36451   0.48585   0.19500   0.35106   0.47594
   0.21358   0.36450   0.48585   0.19837   0.35736   0.48479
   0.21357   0.36450   0.48586   0.19985   0.35982   0.48786
   0.21356   0.36449   0.48586   0.19953   0.35931   0.48724
   0.21361   0.36453   0.48589   0.15333   0.27811   0.37977
   0.21360   0.36453   0.48589   0.20000   0.36006   0.48814
   0.21359   0.36452   0.48589   0.19992   0.35994   0.48800
   0.21358   0.36452   0.48590   0.19985   0.35982   0.48786
   0.21357   0.36451   0.48590   0.19889   0.35827   0.48597
   0.21360   0.36450   0.48583   0.12673   0.23121   0.31759
   0.21357   0.36446   0.48576   0.17919   0.32352   0.43987
   0.21356   0.36445   0.48577   0.19993   0.35994   0.48800
   0.21355   0.36445   0.48577   0.19985   0.35982   0.48786
   0.21354   0.36444   0.48577   0.19978   0.35970   0.48771
   0.21359   0.36449   0.48581   0.15553   0.28213   0.38531
   0.21360   0.36450   0.48583   0.19500   0.35106   0.47594
   0.21359   0.36450   0.48583   0.19993   0.35994   0.48800
   0.21357   0.36449   0.48583   0.19700   0.35494   0.48157
   0.21356   0.36448   0.48583   0.19976   0.35967   0.48768
   0.21361   0.36451   0.48584   0.14755   0.26825   0.36715
   0.21360   0.36451   0.48584   0.20000   0.36006   0.48814
   0.21359   0.36450   0.48585   0.19993   0.35994   0.48800
   0.21358   0.36450   0.48585   0.19985   0.35982   0.48786
   0.21357   0.36449   0.48585   0.19843   0.35748   0.48497
   0.21360   0.36450   0.48582   0.13601   0.24803   0.34050
   0.21359   0.36449   0.48582   0.19999   0.36004   0.48813
   0.21358   0.36449   0.48582   0.19993   0.35994   0.48800
   0.21356   0.36446   0.48579   0.18825   0.34021   0.46296
   0.21355   0.36445   0.48578   0.19514   0.35196   0.47801
   0.21361   0.36452   0.48586   0.17023   0.30709   0.41715
   0.21361   0.36454   0.48588   0.19500   0.35106   0.47594
   0.21360   0.36453   0.48588   0.19839   0.35739   0.48482
   0.21359   0.36452   0.48589   0.19985   0.35982   0.48786
   0.21358   0.36451   0.48588   0.19769   0.35628   0.48350
   0.21363   0.36456   0.48592   0.15569   0.28232   0.38544
   0.21363   0.36457   0.48594   0.19347   0.34852   0.47277
   0.21362   0.36456   0.48593   0.19764   0.35608   0.48310
   0.21361   0.36455   0.48592   0.19644   0.35403   0.48046
   0.21360   0.36454   0.48593   0.19922   0.35880   0.48662
   0.21363   0.36456   0.48591   0.15197   0.27644   0.37856
   0.21362   0.36455   0.48592   0.20000   0.36006   0.48814
   0.21361   0.36455   0.48592   0.19993   0.35994   0.48800
   0.21360   0.36454   0.48592   0.19985   0.35982   0.48786
   0.21356   0.36447   0.48581   0.16490   0.29963   0.40992
   0.21361   0.36452   0.48586   0.15935   0.28879   0.39403
   0.21362   0.36454   0.48588   0.19500   0.35106   0.47594
   0.21361   0.36453   0.48589   0.19993   0.35994   0.48800
   0.21360   0.36453   0.48589   0.19983   0.35979   0.48782
   0.21359   0.36452   0.48589   0.19837   0.35738   0.48484
   0.21362   0.36455   0.48591   0.16100   0.29179   0.39817
   0.21363   0.36456   0.48593   0.19500   0.35106   0.47594
   0.21362   0.36456   0.48593   0.19993   0.35994   0.48800
   0.21361   0.36455   0.48593   0.19985   0.35982   0.48786
   0.21360   0.36455   0.48594   0.19963   0.35947   0.48743
   0.21364   0.36458   0.48594   0.14698   0.26761   0.36681
   0.21363   0.36457   0.48595   0.20000   0.36006   0.48814
   0.21362   0.36457   0.48595   0.19993   0.35994   0.48800
   0.21361   0.36456   0.48595   0.19985   0.35982   0.48786
   0.21359   0.36452   0.48590   0.18263   0.33046   0.45024
   0.21364   0.36458   0.48596   0.16188   0.29302   0.39935
   0.21363   0.36458   0.48596   0.20000   0.36006   0.48814
   0.21362   0.36457   0.48596   0.19993   0.35994   0.48800
   0.21361   0.36457   0.48597   0.19985   0.35982   0.48786
   0.21359   0.36455   0.48595   0.19393   0.34980   0.47512
   0.21364   0.36459   0.48597   0.15085   0.27411   0.37499
   0.21363   0.36458   0.48597   0.20000   0.36006   0.48814
   0.21362   0.36458   0.48598   0.19993   0.35994   0.48800
   0.21361   0.36457   0.48598   0.19828   0.35720   0.48459
   0.21360   0.36456   0.48597   0.19599   0.35333   0.47967
   0.21364   0.36460   0.48599   0.15078   0.27385   0.37445
   0.21362   0.36457   0.48596   0.19047   0.34366   0.46693
   0.21361   0.36456   0.48595   0.19610   0.35351   0.47990
   0.21359   0.36453   0.48591   0.18820   0.34011   0.46281
   0.21358   0.36453   0.48592   0.19978   0.35971   0.48772
   0.21364   0.36460   0.48599   0.16658   0.30097   0.40945
   0.21363   0.36459   0.48599   0.20000   0.36006   0.48814
   0.21362   0.36459   0.48599   0.19993   0.35994   0.48800
   0.21361   0.36458   0.48600   0.19985   0.35982   0.48786
   0.21360   0.36457   0.48599   0.19750   0.35594   0.48305
   0.21363   0.36457   0.48595   0.13138   0.24007   0.33021
   0.21362   0.36457   0.48595   0.20000   0.36006   0.48814
   0.21361   0.36456   0.48595   0.19993   0.35994   0.48800
   0.21360   0.36456   0.48596   0.19985   0.35983   0.48786
   0.21359   0.36455   0.48596   0.19967   0.35953   0.48751
   0.21363   0.36457   0.48594   0.13933   0.25424   0.34923
   0.21362   0.36456   0.48595   0.20000   0.36006   0.48814
   0.21361   0.36456   0.48595   0.19991   0.35991   0.48796
   0.21360   0.36455   0.48595   0.19985   0.35983   0.48786
   0.21358   0.36452   0.48591   0.18605   0.33650   0.45825
   0.21363   0.36457   0.48596   0.15896   0.28793   0.39268
   0.21362   0.36457   0.48595   0.19772   0.35620   0.48324
   0.21361   0.36456   0.48596   0.19993   0.35994   0.48800
   0.21360   0.36455   0.48596   0.19982   0.35977   0.48779
   0.21359   0.36455   0.48596   0.19966   0.35952   0.48749
   0.21363   0.36458   0.48598   0.14908   0.27125   0.37153
   0.21363   0.36460   0.48600   0.19500   0.35106   0.47594
   0.21362   0.36459   0.48599   0.19710   0.35509   0.48176
   0.21361   0.36458   0.48599   0.19985   0.35983   0.48786
   0.21360   0.36458   0.48600   0.19978   0.35971   0.48772
   0.21363   0.36457   0.48594   0.12756   0.23333   0.32129
   0.21363   0.36458   0.48596   0.19341   0.34842   0.47265
   0.21362   0.36457   0.48596   0.19993   0.35994   0.48800
   0.21361   0.36457   0.48596   0.19986   0.35983   0.48786
   0.21360   0.36456   0.48596   0.19965   0.35949   0.48746
   0.21364   0.36457   0.48594   0.13686   0.24901   0.34110
   0.21363   0.36457   0.48594   0.20000   0.36006   0.48814
   0.21362   0.36456   0.48594   0.19993   0.35994   0.48800
   0.21361   0.36456   0.48594   0.19986   0.35983   0.48786
   0.21360   0.36454   0.48593   0.19529   0.35223   0.47837
   0.21365   0.36459   0.48597   0.15699   0.28473   0.38879
   0.21363   0.36459   0.48597   0.19842   0.35743   0.48486
   0.21363   0.36458   0.48598   0.19993   0.35994   0.48800
   0.21362   0.36458   0.48598   0.19986   0.35983   0.48786
   0.21360   0.36456   0.48597   0.19669   0.35444   0.48098
   0.21366   0.36462   0.48603   0.16287   0.29470   0.40148
   0.21365   0.36462   0.48603   0.20000   0.36006   0.48814
   0.21364   0.36461   0.48604   0.19993   0.35994   0.48800
   0.21363   0.36461   0.48604   0.19986   0.35983   0.48786
   0.21360   0.36457   0.48598   0.17983   0.32568   0.44411
   0.21365   0.36462   0.48603   0.16095   0.29129   0.39694
   0.21366   0.36464   0.48605   0.19500   0.35106   0.47593
   0.21365   0.36463   0.48605   0.19993   0.35994   0.48800
   0.21364   0.36463   0.48606   0.19986   0.35983   0.48786
   0.21362   0.36459   0.48600   0.18132   0.32769   0.44592
   0.21366   0.36462   0.48601   0.14822   0.26893   0.36739
   0.21365   0.36461   0.48601   0.20000   0.36006   0.48814
   0.21364   0.36461   0.48601   0.19993   0.35994   0.48800
   0.21363   0.36460   0.48601   0.19756   0.35594   0.48292
   0.21361   0.36458   0.48599   0.19251   0.34762   0.47264
   0.21367   0.36464   0.48604   0.16182   0.29293   0.39924
   0.21366   0.36463   0.48605   0.20000   0.36006   0.48814
   0.21365   0.36463   0.48605   0.19993   0.35994   0.48800
   0.21364   0.36462   0.48605   0.19986   0.35983   0.48786
   0.21363   0.36462   0.48606   0.19976   0.35967   0.48767
   0.21367   0.36464   0.48606   0.14562   0.26541   0.36415
   0.21366   0.36464   0.48606   0.20000   0.36006   0.48814
   0.21365   0.36463   0.48607   0.19993   0.35994   0.48800
   0.21364   0.36463   0.48607   0.19984   0.35980   0.48783
   0.21360   0.36456   0.48596   0.16501   0.29959   0.40954
   0.21366   0.36462   0.48602   0.16325   0.29526   0.40209
   0.21366   0.36463   0.48604   0.19500   0.35106   0.47593
   0.21365   0.36463   0.48604   0.19993   0.35994   0.48800
   0.21364   0.36462   0.48604   0.19849   0.35757   0.48507
   0.21363   0.36461   0.48604   0.19979   0.35971   0.48773
   0.21367   0.36464   0.48605   0.14597   0.26566   0.36398
   0.21366   0.36464   0.48605   0.20000   0.36006   0.48814
   0.21365   0.36463   0.48605   0.19993   0.35994   0.48800
   0.21364   0.36463   0.48605   0.19972   0.35961   0.48760
   0.21362   0.36460   0.48603   0.18948   0.34250   0.46614
   0.21367   0.36466   0.48608   0.16053   0.29080   0.39660
   0.21367   0.36465   0.48608   0.20000   0.36006   0.48814
   0.21366   0.36465   0.48608   0.19993   0.35994   0.48800
   0.21365   0.36464   0.48609   0.19986   0.35983   0.48786
   0.21363   0.36462   0.48606   0.19001   0.34290   0.46597
   0.21367   0.36465   0.48606   0.14717   0.26782   0.36691
   0.21367   0.36466   0.48609   0.19500   0.35106   0.47593
   0.21367   0.36466   0.48609   0.19990   0.35990   0.48795
   0.21366   0.36465   0.48609   0.19985   0.35982   0.48785
   0.21364   0.36463   0.48607   0.19270   0.34783   0.47277
   0.21368   0.36467   0.48610   0.16319   0.29582   0.40372
   0.21367   0.36466   0.48610   0.20000   0.36006   0.48814
   0.21366   0.36466   0.48610   0.19993   0.35994   0.48800
   0.21365   0.36465   0.48611   0.19984   0.35980   0.48783
   0.21363   0.36464   0.48610   0.19590   0.35322   0.47957
   0.21368   0.36467   0.48611   0.14869   0.27023   0.36974
   0.21368   0.36468   0.48613   0.19498   0.35103   0.47590
   0.21367   0.36468   0.48613   0.19992   0.35993   0.48798
   0.21364   0.36463   0.48606   0.17664   0.31930   0.43463
   0.21364   0.36462   0.48606   0.19978   0.35970   0.48771
   0.21369   0.36469   0.48614   0.16842   0.30411   0.41346
   0.21368   0.36469   0.48614   0.20000   0.36006   0.48814
   0.21367   0.36468   0.48614   0.19993   0.35994   0.48800
   0.21366   0.36467   0.48612   0.19255   0.34748   0.47218
   0.21361   0.36457   0.48597   0.15116   0.27458   0.37559
   0.21367   0.36465   0.48605   0.17257   0.31106   0.42222
   0.21366   0.36464   0.48605   0.20000   0.36006   0.48814
   0.21365   0.36464   0.48606   0.19993   0.35994   0.48800
   0.21364   0.36463   0.48606   0.19986   0.35983   0.48786
   0.21362   0.36458   0.48599   0.17618   0.31925   0.43559
   0.21368   0.36466   0.48607   0.17194   0.31002   0.42094
   0.21368   0.36466   0.48608   0.19107   0.34445   0.46760
   0.21367   0.36466   0.48609   0.19993   0.35994   0.48800
   0.21366   0.36465   0.48609   0.19986   0.35983   0.48787
   0.21364   0.36463   0.48606   0.18862   0.34059   0.46309
   0.21364   0.36455   0.48589   0.10735   0.19673   0.27142
   0.21363   0.36455   0.48590   0.20000   0.36006   0.48813
   0.21362   0.36455   0.48590   0.19989   0.35987   0.48792
   0.21361   0.36454   0.48590   0.19986   0.35983   0.48786
   0.21359   0.36451   0.48587   0.18767   0.33921   0.46168
   0.21364   0.36458   0.48594   0.16637   0.30061   0.40900
   0.21363   0.36457   0.48594   0.19999   0.36004   0.48812
   0.21362   0.36457   0.48594   0.19993   0.35994   0.48800
   0.21361   0.36456   0.48594   0.19986   0.35983   0.48787
   0.21360   0.36455   0.48594   0.19766   0.35623   0.48344
   0.21366   0.36461   0.48600   0.16254   0.29413   0.40074
   0.21365   0.36461   0.48600   0.20000   0.36006   0.48813
   0.21364   0.36460   0.48600   0.19993   0.35994   0.48800
   0.21363   0.36460   0.48601   0.19986   0.35983   0.48787
   0.21360   0.36456   0.48596   0.18296   0.33108   0.45111
   0.21365   0.36461   0.48599   0.15589   0.28275   0.38611
   0.21364   0.36460   0.48599   0.20000   0.36006   0.48813
   0.21363   0.36460   0.48600   0.19993   0.35994   0.48800
   0.21362   0.36459   0.48600   0.19986   0.35983   0.48787
   0.21361   0.36459   0.48600   0.19967   0.35952   0.48750
   0.21365   0.36460   0.48598   0.13674   0.24935   0.34231
   0.21364   0.36459   0.48598   0.20000   0.36006   0.48813
   0.21363   0.36459   0.48598   0.19993   0.35994   0.48800
   0.21362   0.36458   0.48598   0.19986   0.35983   0.48787
   0.21360   0.36455   0.48595   0.18612   0.33657   0.45828
   0.21364   0.36459   0.48597   0.15159   0.27479   0.37509
   0.21363   0.36459   0.48597   0.20000   0.36006   0.48813
   0.21362   0.36458   0.48597   0.19993   0.35994   0.48800
   0.21361   0.36456   0.48595   0.19035   0.34375   0.46745
   0.21359   0.36452   0.48590   0.18295   0.33061   0.44988
   0.21361   0.36452   0.48584   0.12857   0.23392   0.32046
   0.21362   0.36453   0.48586   0.19500   0.35105   0.47593
   0.21361   0.36453   0.48586   0.19993   0.35994   0.48800
   0.21360   0.36452   0.48586   0.19743   0.35573   0.48267
   0.21359   0.36451   0.48586   0.19969   0.35955   0.48753
   0.21362   0.36454   0.48587   0.15947   0.28902   0.39439
   0.21361   0.36453   0.48588   0.20000   0.36006   0.48813
   0.21360   0.36453   0.48588   0.19992   0.35993   0.48798
   0.21359   0.36452   0.48588   0.19983   0.35978   0.48780
   0.21358   0.36452   0.48588   0.19973   0.35963   0.48762
   0.21363   0.36456   0.48592   0.15536   0.28194   0.38521
   0.21362   0.36456   0.48592   0.20000   0.36006   0.48813
   0.21361   0.36455   0.48592   0.19993   0.35994   0.48800
   0.21360   0.36454   0.48592   0.19757   0.35595   0.48294
   0.21359   0.36453   0.48591   0.19540   0.35241   0.47860
   0.21363   0.36458   0.48595   0.15729   0.28509   0.38905
   0.21362   0.36457   0.48595   0.20000   0.36006   0.48813
   0.21361   0.36457   0.48595   0.19993   0.35994   0.48800
   0.21360   0.36456   0.48596   0.19986   0.35983   0.48787
   0.21359   0.36455   0.48595   0.19788   0.35660   0.48389
   0.21364   0.36459   0.48598   0.15105   0.27470   0.37606
   0.21363   0.36459   0.48598   0.20000   0.36006   0.48813
   0.21362   0.36458   0.48598   0.19993   0.35995   0.48800
   0.21361   0.36458   0.48598   0.19986   0.35983   0.48787
   0.21359   0.36456   0.48596   0.19095   0.34491   0.46911
   0.21363   0.36456   0.48593   0.13560   0.24733   0.33962
   0.21363   0.36458   0.48595   0.19500   0.35105   0.47593
   0.21362   0.36457   0.48595   0.19993   0.35994   0.48800
   0.21361   0.36457   0.48596   0.19981   0.35975   0.48777
   0.21360   0.36456   0.48595   0.19772   0.35631   0.48353
   0.21365   0.36461   0.48600   0.16017   0.28981   0.39483
   0.21364   0.36460   0.48600   0.19999   0.36004   0.48812
   0.21363   0.36460   0.48601   0.19993   0.35994   0.48800
   0.21362   0.36460   0.48601   0.19986   0.35983   0.48787
   0.21361   0.36458   0.48599   0.19403   0.35014   0.47578
   0.21365   0.36462   0.48602   0.15305   0.27784   0.37975
   0.21366   0.36463   0.48604   0.19500   0.35105   0.47593
   0.21365   0.36463   0.48604   0.19993   0.35995   0.48800
   0.21363   0.36462   0.48603   0.19596   0.35328   0.47960
   0.21362   0.36461   0.48604   0.19979   0.35973   0.48774
   0.21366   0.36463   0.48603   0.14403   0.26228   0.35955
   0.21366   0.36461   0.48600   0.17740   0.32043   0.43583
   0.21365   0.36461   0.48600   0.19992   0.35993   0.48798
   0.21364   0.36460   0.48601   0.19986   0.35984   0.48787
   0.21361   0.36456   0.48595   0.18003   0.32578   0.44392
   0.21365   0.36462   0.48600   0.17431   0.31450   0.42729
   0.21366   0.36463   0.48602   0.19500   0.35105   0.47593
