   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.24831   0.43036   0.56331   0.28290   0.48541   0.63040
   0.24852   0.43085   0.56409   0.29459   0.50277   0.64977
   0.24862   0.43110   0.56451   0.27213   0.46871   0.61096
   0.24854   0.43091   0.56423   0.22988   0.40251   0.53280
   0.24850   0.43082   0.56410   0.24010   0.41789   0.55025
   0.24871   0.43131   0.56488   0.29570   0.50439   0.65154
   0.24835   0.43044   0.56347   0.16720   0.29966   0.40540
   0.24857   0.43094   0.56426   0.29700   0.50625   0.65353
   0.24877   0.43142   0.56503   0.29545   0.50403   0.65114
   0.24887   0.43165   0.56541   0.27008   0.46583   0.60794
   0.24889   0.43170   0.56549   0.25337   0.43870   0.57474
   0.24907   0.43213   0.56618   0.29130   0.49775   0.64403
   0.24927   0.43260   0.56691   0.29462   0.50257   0.64929
   0.24871   0.43120   0.56459   0.12100   0.21979   0.30140
   0.24893   0.43171   0.56540   0.29929   0.50946   0.65692
   0.24904   0.43196   0.56579   0.27260   0.46905   0.61090
   0.24900   0.43186   0.56563   0.24025   0.41682   0.54722
   0.24851   0.43064   0.56362   0.13554   0.24464   0.33348
   0.24872   0.43114   0.56441   0.29843   0.50823   0.65560
   0.24871   0.43113   0.56441   0.24686   0.42898   0.56387
   0.24878   0.43130   0.56470   0.26463   0.45750   0.59838
   0.24870   0.43110   0.56438   0.23006   0.40032   0.52708
   0.24861   0.43087   0.56400   0.22704   0.39506   0.52017
   0.24880   0.43132   0.56472   0.29362   0.50130   0.64812
   0.24896   0.43169   0.56530   0.28485   0.48804   0.63305
   0.24914   0.43210   0.56597   0.29087   0.49711   0.64332
   0.24907   0.43195   0.56574   0.23449   0.40861   0.53865
   0.24897   0.43172   0.56538   0.22601   0.39576   0.52409
   0.24917   0.43217   0.56608   0.29400   0.50156   0.64804
   0.24900   0.43179   0.56549   0.21112   0.37234   0.49622
   0.24911   0.43202   0.56587   0.27283   0.46911   0.61059
   0.24906   0.43191   0.56571   0.23771   0.41442   0.54651
   0.24926   0.43239   0.56646   0.29795   0.50754   0.65486
   0.24915   0.43212   0.56601   0.22316   0.38893   0.51283
   0.24931   0.43248   0.56659   0.28606   0.49007   0.63558
   0.24951   0.43295   0.56732   0.29759   0.50704   0.65432
   0.24944   0.43277   0.56704   0.23189   0.40438   0.53330
   0.24964   0.43325   0.56779   0.29964   0.50992   0.65738
   0.24975   0.43349   0.56817   0.27438   0.47175   0.61399
   0.24955   0.43302   0.56742   0.20311   0.35788   0.47659
   0.24944   0.43274   0.56697   0.22220   0.38861   0.51390
   0.24959   0.43309   0.56753   0.28549   0.48910   0.63438
   0.24978   0.43354   0.56823   0.29660   0.50556   0.65267
   0.24957   0.43303   0.56742   0.19789   0.35069   0.46950
   0.24944   0.43271   0.56688   0.21833   0.38022   0.50109
   0.24964   0.43317   0.56760   0.29857   0.50842   0.65579
   0.24964   0.43316   0.56760   0.24862   0.43161   0.56683
   0.24984   0.43361   0.56831   0.29781   0.50733   0.65461
   0.24994   0.43385   0.56869   0.27495   0.47276   0.61533
   0.24968   0.43322   0.56768   0.18567   0.33056   0.44440
   0.24944   0.43264   0.56672   0.19072   0.33673   0.44930
   0.24961   0.43305   0.56737   0.29327   0.50076   0.64748
   0.24977   0.43341   0.56794   0.28747   0.49199   0.63752
   0.24979   0.43347   0.56805   0.25645   0.44421   0.58214
   0.24999   0.43393   0.56877   0.29940   0.50958   0.65700
   0.24971   0.43321   0.56755   0.17836   0.31331   0.41625
   0.24957   0.43287   0.56701   0.21448   0.37674   0.50036
   0.24976   0.43332   0.56772   0.29880   0.50874   0.65611
   0.24993   0.43370   0.56832   0.29077   0.49695   0.64314
   0.24979   0.43336   0.56776   0.21539   0.37642   0.49766
   0.24955   0.43279   0.56686   0.19076   0.33853   0.45400
   0.24975   0.43325   0.56757   0.29940   0.50958   0.65700
   0.24984   0.43346   0.56792   0.27252   0.46921   0.61143
   0.24938   0.43231   0.56601   0.13226   0.23891   0.32592
   0.24950   0.43261   0.56650   0.28156   0.48336   0.62808
   0.24969   0.43305   0.56718   0.29700   0.50609   0.65320
   0.24964   0.43292   0.56698   0.23728   0.41210   0.54160
   0.24969   0.43305   0.56718   0.26255   0.45360   0.59305
   0.24978   0.43326   0.56753   0.27299   0.46991   0.61220
   0.24986   0.43345   0.56783   0.26973   0.46471   0.60594
   0.24973   0.43313   0.56733   0.21618   0.37924   0.50300
   0.24992   0.43357   0.56802   0.29888   0.50884   0.65621
   0.25006   0.43390   0.56854   0.28699   0.49093   0.63592
   0.24991   0.43353   0.56796   0.21017   0.37003   0.49248
   0.25010   0.43397   0.56864   0.29927   0.50938   0.65676
   0.25014   0.43406   0.56878   0.26033   0.44923   0.58679
   0.25003   0.43379   0.56834   0.22134   0.38661   0.51085
   0.25022   0.43422   0.56902   0.29957   0.50979   0.65720
   0.25021   0.43420   0.56898   0.24866   0.43069   0.56457
   0.24998   0.43364   0.56806   0.18946   0.33540   0.44865
   0.24982   0.43323   0.56738   0.20669   0.36169   0.47883
   0.24995   0.43354   0.56789   0.28497   0.48839   0.63366
   0.25012   0.43393   0.56850   0.29410   0.50194   0.64874
   0.24996   0.43356   0.56791   0.20946   0.36846   0.48997
   0.25012   0.43391   0.56847   0.29013   0.49607   0.64224
   0.24971   0.43293   0.56685   0.14389   0.25964   0.35377
   0.24945   0.43229   0.56582   0.18006   0.32023   0.43043
   0.24958   0.43260   0.56632   0.28467   0.48796   0.63318
   0.24977   0.43303   0.56700   0.29868   0.50855   0.65589
   0.24984   0.43321   0.56729   0.26908   0.46423   0.60604
   0.24991   0.43335   0.56752   0.26689   0.45901   0.59768
   0.25009   0.43378   0.56818   0.29911   0.50914   0.65651
   0.25003   0.43362   0.56793   0.23383   0.40618   0.53394
   0.25014   0.43389   0.56835   0.28130   0.48187   0.62505
   0.25029   0.43423   0.56889   0.28929   0.49468   0.64052
   0.25002   0.43357   0.56783   0.17653   0.31546   0.42571
   0.25008   0.43372   0.56807   0.26698   0.46005   0.60008
   0.25026   0.43414   0.56873   0.29995   0.51032   0.65775
   0.25028   0.43419   0.56882   0.25527   0.44253   0.58038
   0.25027   0.43416   0.56876   0.24765   0.42841   0.56093
   0.25003   0.43356   0.56780   0.18310   0.32623   0.43888
   0.25021   0.43398   0.56846   0.29936   0.50948   0.65686
   0.25023   0.43404   0.56857   0.25752   0.44583   0.58397
   0.25027   0.43412   0.56869   0.25971   0.44800   0.58503
   0.25036   0.43435   0.56906   0.27669   0.47558   0.61875
   0.25054   0.43476   0.56969   0.29927   0.50936   0.65673
   0.25039   0.43438   0.56907   0.20856   0.36512   0.48357
   0.25055   0.43475   0.56966   0.29514   0.50333   0.65013
   0.25066   0.43499   0.57003   0.27922   0.47865   0.62132
   0.25041   0.43437   0.56899   0.18116   0.31981   0.42689
   0.25034   0.43421   0.56876   0.23232   0.40591   0.53621
   0.25050   0.43459   0.56935   0.29580   0.50404   0.65059
   0.25062   0.43486   0.56978   0.28266   0.48485   0.62960
   0.25050   0.43457   0.56931   0.21686   0.38016   0.50391
   0.25067   0.43497   0.56994   0.29973   0.51000   0.65740
   0.25082   0.43532   0.57048   0.29252   0.49935   0.64557
   0.25068   0.43498   0.56994   0.21123   0.37161   0.49419
   0.25081   0.43527   0.57040   0.28607   0.48999   0.63541
   0.25070   0.43499   0.56994   0.22023   0.38344   0.50524
   0.25078   0.43517   0.57023   0.27291   0.46913   0.61054
   0.25052   0.43453   0.56916   0.17793   0.31435   0.41981
   0.25069   0.43492   0.56976   0.29778   0.50722   0.65442
   0.25072   0.43499   0.56989   0.25912   0.44878   0.58804
   0.25069   0.43491   0.56976   0.24205   0.41968   0.55076
   0.25073   0.43501   0.56993   0.26301   0.45433   0.59393
   0.25090   0.43539   0.57052   0.29771   0.50711   0.65430
   0.25098   0.43560   0.57085   0.27579   0.47401   0.61674
   0.25111   0.43590   0.57132   0.28846   0.49347   0.63919
   0.25128   0.43628   0.57192   0.29912   0.50914   0.65648
   0.25105   0.43572   0.57100   0.18593   0.32905   0.44010
   0.25081   0.43511   0.56999   0.18080   0.31934   0.42642
   0.25097   0.43549   0.57059   0.29830   0.50794   0.65516
   0.25095   0.43543   0.57048   0.24309   0.42266   0.55602
   0.25092   0.43536   0.57037   0.24314   0.42170   0.55354
   0.25103   0.43562   0.57078   0.28328   0.48581   0.63071
   0.25060   0.43454   0.56900   0.12561   0.22778   0.31187
   0.25021   0.43358   0.56741   0.13722   0.24802   0.33852
   0.25026   0.43370   0.56762   0.26565   0.45819   0.59813
   0.25043   0.43409   0.56822   0.29815   0.50774   0.65498
   0.25058   0.43444   0.56878   0.29497   0.50315   0.65000
   0.25056   0.43441   0.56873   0.24648   0.42785   0.56190
   0.25072   0.43476   0.56929   0.29585   0.50409   0.65064
   0.25081   0.43498   0.56963   0.27718   0.47618   0.61927
   0.25089   0.43516   0.56993   0.27299   0.47033   0.61320
   0.25085   0.43507   0.56979   0.24008   0.41777   0.55003
   0.25101   0.43544   0.57038   0.29894   0.50886   0.65618
   0.25095   0.43530   0.57014   0.23413   0.40693   0.53526
   0.25111   0.43565   0.57069   0.29597   0.50454   0.65145
   0.25124   0.43595   0.57116   0.28938   0.49469   0.64038
   0.25115   0.43573   0.57081   0.22487   0.39252   0.51839
   0.25090   0.43513   0.56983   0.17782   0.31676   0.42617
   0.25104   0.43545   0.57034   0.29200   0.49867   0.64492
   0.25119   0.43580   0.57088   0.29605   0.50467   0.65162
   0.25069   0.43453   0.56876   0.10096   0.18432   0.25400
   0.25083   0.43488   0.56930   0.29485   0.50243   0.64857
   0.25082   0.43484   0.56924   0.24674   0.42793   0.56160
   0.25084   0.43489   0.56932   0.25726   0.44430   0.58081
   0.25100   0.43525   0.56989   0.29804   0.50754   0.65472
   0.25109   0.43546   0.57023   0.27858   0.47779   0.62050
   0.25082   0.43481   0.56916   0.17043   0.30403   0.40955
   0.25078   0.43469   0.56897   0.23669   0.41129   0.54082
   0.25094   0.43506   0.56955   0.29959   0.50977   0.65712
   0.25086   0.43487   0.56926   0.22661   0.39659   0.52494
   0.25084   0.43483   0.56920   0.24620   0.42667   0.55964
   0.25033   0.43355   0.56704   0.09625   0.17535   0.24135
   0.25049   0.43393   0.56763   0.29926   0.50931   0.65664
   0.25061   0.43419   0.56806   0.28559   0.48845   0.63268
   0.25065   0.43429   0.56821   0.26262   0.45303   0.59154
   0.25074   0.43451   0.56858   0.27983   0.48055   0.62469
   0.25081   0.43468   0.56886   0.27247   0.46922   0.61157
   0.25075   0.43454   0.56865   0.23226   0.40578   0.53607
   0.25091   0.43491   0.56922   0.29931   0.50937   0.65669
   0.25066   0.43429   0.56822   0.17374   0.30906   0.41563
   0.25017   0.43307   0.56618   0.10049   0.18354   0.25314
   0.25033   0.43344   0.56676   0.29862   0.50841   0.65568
   0.25049   0.43380   0.56733   0.29862   0.50841   0.65568
   0.25020   0.43308   0.56614   0.16046   0.28519   0.38296
   0.25022   0.43314   0.56623   0.25669   0.44364   0.58032
   0.25032   0.43338   0.56664   0.28241   0.48437   0.62893
   0.25003   0.43267   0.56547   0.15932   0.28497   0.38486
   0.24979   0.43208   0.56451   0.17412   0.30979   0.41637
   0.24984   0.43222   0.56476   0.26759   0.46179   0.60305
   0.25000   0.43258   0.56534   0.29836   0.50803   0.65529
   0.25007   0.43275   0.56563   0.27188   0.46842   0.61077
   0.25023   0.43312   0.56621   0.29948   0.50961   0.65694
   0.25034   0.43339   0.56665   0.28591   0.48957   0.63472
   0.25032   0.43337   0.56663   0.24567   0.42799   0.56382
   0.25048   0.43373   0.56720   0.29972   0.50994   0.65729
   0.25061   0.43402   0.56767   0.29017   0.49584   0.64165
   0.25050   0.43377   0.56727   0.21824   0.38134   0.50403
   0.25034   0.43338   0.56664   0.19870   0.35025   0.46665
   0.25049   0.43373   0.56720   0.29866   0.50841   0.65563
   0.25063   0.43405   0.56771   0.29398   0.50161   0.64822
   0.25048   0.43369   0.56713   0.20153   0.35595   0.47523
   0.25049   0.43373   0.56721   0.25589   0.44283   0.57994
   0.25060   0.43398   0.56761   0.28460   0.48753   0.63235
   0.25046   0.43363   0.56705   0.20513   0.35950   0.47654
   0.25061   0.43399   0.56761   0.29969   0.50989   0.65723
   0.25033   0.43330   0.56649   0.15928   0.28598   0.38785
   0.25007   0.43268   0.56549   0.16783   0.30062   0.40667
   0.25015   0.43288   0.56583   0.27749   0.47641   0.61924
   0.25031   0.43323   0.56639   0.29880   0.50861   0.65585
   0.25035   0.43333   0.56656   0.26353   0.45480   0.59406
   0.24995   0.43237   0.56497   0.12372   0.22540   0.30986
   0.25010   0.43272   0.56553   0.29861   0.50837   0.65563
   0.24983   0.43205   0.56444   0.15992   0.28686   0.38874
   0.24996   0.43236   0.56493   0.29203   0.49852   0.64454
   0.25007   0.43262   0.56536   0.28569   0.48934   0.63459
   0.25021   0.43296   0.56590   0.29743   0.50661   0.65367
   0.25018   0.43289   0.56579   0.24091   0.41712   0.54667
   0.25013   0.43276   0.56559   0.23212   0.40475   0.53377
   0.25028   0.43311   0.56615   0.29969   0.50989   0.65723
   0.25008   0.43262   0.56537   0.18351   0.32640   0.43873
   0.25017   0.43285   0.56574   0.28167   0.48272   0.62638
   0.25032   0.43320   0.56630   0.29966   0.50984   0.65717
   0.25026   0.43304   0.56605   0.22937   0.39874   0.52461
   0.25019   0.43288   0.56578   0.22781   0.39660   0.52252
   0.25026   0.43305   0.56607   0.27375   0.47088   0.61314
   0.25035   0.43325   0.56639   0.27780   0.47661   0.61915
   0.25043   0.43346   0.56674   0.27923   0.47966   0.62367
   0.25022   0.43293   0.56588   0.17862   0.31656   0.42401
   0.25037   0.43328   0.56643   0.29970   0.50989   0.65722
   0.25048   0.43354   0.56686   0.28763   0.49235   0.63808
   0.25040   0.43337   0.56659   0.22620   0.39560   0.52317
   0.25055   0.43372   0.56714   0.29985   0.51011   0.65744
   0.25045   0.43347   0.56673   0.21665   0.37777   0.49850
   0.25028   0.43307   0.56611   0.19481   0.34552   0.46308
   0.25043   0.43341   0.56665   0.29903   0.50895   0.65622
   0.25051   0.43359   0.56694   0.27589   0.47375   0.61592
   0.25057   0.43375   0.56719   0.27184   0.46796   0.60978
   0.25034   0.43317   0.56622   0.17303   0.30399   0.40391
   0.25044   0.43340   0.56661   0.28357   0.48594   0.63051
   0.25039   0.43327   0.56640   0.23270   0.40435   0.53176
   0.25049   0.43353   0.56681   0.28724   0.49139   0.63656
   0.25064   0.43387   0.56735   0.29982   0.51005   0.65738
   0.25073   0.43408   0.56769   0.28013   0.48080   0.62473
   0.25069   0.43400   0.56757   0.23895   0.41604   0.54790
   0.25084   0.43433   0.56810   0.29960   0.50974   0.65705
   0.25092   0.43453   0.56841   0.28051   0.47995   0.62195
   0.25080   0.43423   0.56793   0.20744   0.36495   0.48545
   0.25067   0.43393   0.56746   0.20930   0.36760   0.48810
   0.25082   0.43427   0.56798   0.29960   0.50974   0.65705
   0.25085   0.43436   0.56815   0.26387   0.45590   0.59606
   0.25075   0.43411   0.56774   0.21622   0.37779   0.49938
   0.25080   0.43422   0.56793   0.26623   0.45949   0.60017
   0.25093   0.43453   0.56842   0.29658   0.50540   0.65236
   0.25093   0.43453   0.56842   0.25015   0.43309   0.56752
   0.25098   0.43466   0.56862   0.26986   0.46386   0.60374
   0.25110   0.43493   0.56906   0.29229   0.49894   0.64504
   0.25093   0.43452   0.56840   0.19223   0.33981   0.45383
   0.25085   0.43431   0.56806   0.22157   0.38612   0.50917
   0.25097   0.43460   0.56851   0.29280   0.49977   0.64608
   0.25109   0.43489   0.56897   0.29428   0.50202   0.64863
   0.25105   0.43477   0.56879   0.23506   0.40865   0.53758
   0.25119   0.43510   0.56930   0.29986   0.51010   0.65742
   0.25124   0.43522   0.56950   0.26848   0.46297   0.60421
   0.25102   0.43468   0.56863   0.17382   0.31044   0.41890
   0.25116   0.43500   0.56914   0.29989   0.51015   0.65747
   0.25115   0.43498   0.56912   0.24772   0.43005   0.56485
   0.25101   0.43466   0.56860   0.20370   0.35907   0.47838
   0.25098   0.43459   0.56848   0.24118   0.41784   0.54795
   0.25112   0.43491   0.56899   0.29950   0.50960   0.65689
   0.25118   0.43504   0.56921   0.27078   0.46665   0.60863
   0.25116   0.43502   0.56918   0.24713   0.42953   0.56467
   0.25130   0.43534   0.56968   0.29961   0.50975   0.65705
   0.25141   0.43560   0.57010   0.29096   0.49714   0.64326
   0.25125   0.43520   0.56945   0.19221   0.34051   0.45583
   0.25138   0.43551   0.56995   0.29996   0.51025   0.65757
   0.25144   0.43565   0.57017   0.27187   0.46811   0.61009
   0.25102   0.43461   0.56843   0.10288   0.18791   0.25912
   0.25093   0.43438   0.56806   0.21823   0.38115   0.50365
   0.25046   0.43320   0.56605   0.08326   0.15154   0.20844
   0.25060   0.43351   0.56656   0.29930   0.50931   0.65659
   0.25056   0.43343   0.56645   0.23760   0.41427   0.54629
   0.25069   0.43374   0.56693   0.29704   0.50603   0.65302
   0.25072   0.43381   0.56706   0.26142   0.45201   0.59141
   0.25076   0.43389   0.56720   0.26290   0.45302   0.59096
   0.25082   0.43405   0.56745   0.27340   0.47060   0.61311
   0.25091   0.43427   0.56781   0.28481   0.48797   0.63299
   0.25092   0.43428   0.56784   0.25184   0.43665   0.57283
   0.25079   0.43398   0.56737   0.20588   0.36219   0.48169
   0.25093   0.43429   0.56786   0.29959   0.50971   0.65700
   0.25095   0.43435   0.56796   0.25948   0.44785   0.58512
   0.25087   0.43416   0.56765   0.22218   0.38800   0.51261
   0.25100   0.43447   0.56814   0.29938   0.50942   0.65669
   0.25101   0.43449   0.56817   0.25395   0.43856   0.57327
   0.25110   0.43470   0.56852   0.28422   0.48712   0.63207
   0.25104   0.43455   0.56828   0.22777   0.39751   0.52487
   0.25117   0.43486   0.56876   0.29956   0.50966   0.65695
   0.25107   0.43462   0.56839   0.21393   0.37584   0.49921
   0.25100   0.43445   0.56811   0.22609   0.39366   0.51862
   0.25102   0.43448   0.56817   0.25559   0.44178   0.57801
   0.25100   0.43445   0.56813   0.24558   0.42657   0.56065
   0.25094   0.43431   0.56792   0.22972   0.40098   0.52938
   0.25107   0.43461   0.56840   0.29922   0.50919   0.65645
   0.25119   0.43488   0.56882   0.29262   0.49952   0.64582
   0.25122   0.43497   0.56896   0.26512   0.45670   0.59559
   0.25136   0.43527   0.56944   0.29997   0.51024   0.65755
   0.25140   0.43537   0.56961   0.26697   0.46080   0.60189
   0.25128   0.43509   0.56915   0.20684   0.36373   0.48360
   0.25114   0.43476   0.56862   0.20044   0.35350   0.47113
   0.25127   0.43506   0.56910   0.29960   0.50972   0.65700
   0.25116   0.43479   0.56866   0.21128   0.36879   0.48711
   0.25112   0.43469   0.56851   0.23485   0.40995   0.54117
   0.25125   0.43499   0.56899   0.29987   0.51009   0.65739
   0.25085   0.43399   0.56730   0.10077   0.18415   0.25411
   0.25092   0.43416   0.56759   0.27727   0.47674   0.62042
   0.25105   0.43446   0.56806   0.29923   0.50920   0.65646
   0.25113   0.43466   0.56838   0.28312   0.48464   0.62828
   0.25085   0.43396   0.56724   0.14375   0.25916   0.35286
   0.25080   0.43385   0.56706   0.23254   0.40528   0.53425
   0.25093   0.43414   0.56753   0.29861   0.50830   0.65547
   0.25100   0.43432   0.56782   0.27884   0.47893   0.62270
   0.25103   0.43439   0.56793   0.26157   0.45120   0.58912
   0.25116   0.43469   0.56841   0.29983   0.51005   0.65734
   0.25102   0.43435   0.56787   0.19776   0.34954   0.46705
   0.25105   0.43443   0.56800   0.26397   0.45407   0.59145
   0.25118   0.43473   0.56847   0.29997   0.51023   0.65753
   0.25111   0.43458   0.56824   0.22635   0.39643   0.52502
   0.25103   0.43437   0.56791   0.22018   0.38315   0.50463
   0.25094   0.43415   0.56757   0.21488   0.37822   0.50321
   0.25058   0.43325   0.56606   0.11293   0.20422   0.27919
   0.25060   0.43330   0.56616   0.25794   0.44638   0.58454
   0.25072   0.43359   0.56662   0.29814   0.50765   0.65481
   0.25085   0.43389   0.56709   0.29961   0.50973   0.65700
   0.25077   0.43369   0.56676   0.21937   0.38207   0.50357
   0.25076   0.43369   0.56677   0.24948   0.43304   0.56868
   0.25089   0.43398   0.56724   0.29961   0.50973   0.65700
   0.25094   0.43411   0.56745   0.27033   0.46610   0.60817
   0.25098   0.43421   0.56762   0.26632   0.45970   0.60046
   0.25096   0.43415   0.56754   0.24227   0.42016   0.55146
   0.25064   0.43337   0.56624   0.12797   0.23168   0.31679
   0.25076   0.43365   0.56669   0.29761   0.50690   0.65400
   0.25086   0.43390   0.56709   0.29108   0.49718   0.64315
   0.25098   0.43417   0.56751   0.29527   0.50345   0.65019
   0.25078   0.43366   0.56668   0.17211   0.30324   0.40406
   0.25089   0.43393   0.56710   0.29512   0.50329   0.65008
   0.25101   0.43422   0.56756   0.29962   0.50973   0.65700
   0.25097   0.43413   0.56742   0.23572   0.41024   0.54012
   0.25106   0.43434   0.56776   0.28536   0.48878   0.63389
   0.25088   0.43391   0.56708   0.18033   0.32187   0.43384
   0.25099   0.43416   0.56749   0.29343   0.50078   0.64727
   0.25111   0.43445   0.56793   0.29841   0.50801   0.65516
   0.25100   0.43419   0.56752   0.20919   0.36644   0.48551
   0.25113   0.43448   0.56797   0.29987   0.51009   0.65737
   0.25098   0.43412   0.56740   0.19175   0.34020   0.45602
   0.25064   0.43330   0.56606   0.11863   0.21778   0.30144
   0.25077   0.43358   0.56651   0.29892   0.50874   0.65594
   0.25086   0.43380   0.56686   0.28663   0.49002   0.63446
   0.25095   0.43402   0.56722   0.28819   0.49299   0.63859
   0.25084   0.43375   0.56679   0.20763   0.36382   0.48221
   0.25096   0.43404   0.56724   0.29877   0.50851   0.65568
   0.25101   0.43416   0.56745   0.27160   0.46791   0.61010
   0.25101   0.43416   0.56745   0.24881   0.43221   0.56794
   0.25113   0.43444   0.56790   0.29987   0.51009   0.65737
   0.25082   0.43367   0.56663   0.12553   0.22810   0.31289
   0.25076   0.43353   0.56642   0.22713   0.39745   0.52597
   0.25035   0.43251   0.56470   0.08766   0.15998   0.22063
   0.25047   0.43279   0.56515   0.29866   0.50838   0.65557
   0.25054   0.43295   0.56542   0.27756   0.47671   0.61985
   0.25053   0.43294   0.56541   0.24748   0.42877   0.56223
   0.25065   0.43322   0.56586   0.29932   0.50930   0.65654
   0.25066   0.43324   0.56589   0.25295   0.43727   0.57220
   0.25036   0.43250   0.56468   0.12978   0.23502   0.32143
   0.25045   0.43272   0.56504   0.28770   0.49221   0.63767
   0.25056   0.43299   0.56547   0.29653   0.50529   0.65219
   0.25061   0.43311   0.56566   0.26919   0.46342   0.60396
   0.25073   0.43339   0.56611   0.29978   0.50996   0.65723
   0.25081   0.43358   0.56642   0.28227   0.48359   0.62736
   0.25075   0.43344   0.56621   0.22786   0.39748   0.52452
   0.25061   0.43310   0.56566   0.19407   0.34115   0.45357
   0.25053   0.43289   0.56531   0.21649   0.37625   0.49496
   0.25065   0.43317   0.56575   0.29908   0.50896   0.65618
   0.25065   0.43319   0.56580   0.25254   0.43802   0.57481
   0.25068   0.43327   0.56593   0.26392   0.45485   0.59345
   0.25080   0.43355   0.56638   0.29942   0.50944   0.65669
   0.25068   0.43326   0.56590   0.20192   0.35398   0.46936
   0.25077   0.43346   0.56623   0.28561   0.48887   0.63367
   0.25087   0.43370   0.56661   0.29166   0.49794   0.64388
   0.25054   0.43288   0.56526   0.11594   0.21018   0.28787
   0.25042   0.43259   0.56480   0.20052   0.35336   0.47074
   0.25048   0.43274   0.56504   0.27451   0.47236   0.61522
   0.25059   0.43300   0.56546   0.29600   0.50454   0.65141
   0.25062   0.43308   0.56561   0.26510   0.45688   0.59609
   0.25071   0.43330   0.56595   0.28721   0.49151   0.63691
   0.25076   0.43343   0.56617   0.27268   0.46929   0.61136
   0.25075   0.43339   0.56612   0.24524   0.42446   0.55611
   0.25087   0.43367   0.56656   0.29997   0.51021   0.65749
   0.25092   0.43379   0.56676   0.27034   0.46598   0.60789
   0.25090   0.43375   0.56671   0.24468   0.42371   0.55544
   0.25074   0.43336   0.56607   0.18409   0.32477   0.43328
   0.25086   0.43363   0.56651   0.29973   0.50987   0.65713
   0.25086   0.43365   0.56654   0.25216   0.43721   0.57353
   0.25087   0.43367   0.56657   0.25464   0.43943   0.57414
   0.25099   0.43394   0.56701   0.29988   0.51008   0.65735
   0.25096   0.43386   0.56689   0.23789   0.41254   0.54149
   0.25088   0.43367   0.56657   0.21797   0.38001   0.50135
   0.25099   0.43395   0.56701   0.29997   0.51021   0.65748
   0.25106   0.43410   0.56726   0.27818   0.47757   0.62073
   0.25100   0.43395   0.56701   0.22414   0.39062   0.51516
   0.25090   0.43371   0.56665   0.20893   0.36787   0.48951
   0.25101   0.43398   0.56708   0.29976   0.50992   0.65717
   0.25104   0.43406   0.56722   0.26464   0.45672   0.59654
   0.25101   0.43398   0.56709   0.23576   0.41028   0.54020
   0.25111   0.43423   0.56748   0.29563   0.50394   0.65069
   0.25117   0.43437   0.56772   0.27656   0.47524   0.61822
   0.25119   0.43441   0.56779   0.25860   0.44623   0.58288
   0.25087   0.43363   0.56650   0.11659   0.21242   0.29221
   0.25092   0.43373   0.56667   0.26863   0.46296   0.60394
   0.25103   0.43400   0.56709   0.29930   0.50926   0.65648
   0.25094   0.43377   0.56673   0.21175   0.37006   0.48927
   0.25105   0.43404   0.56715   0.29977   0.50992   0.65717
   0.25104   0.43403   0.56714   0.24775   0.42975   0.56410
   0.25104   0.43402   0.56713   0.24886   0.43145   0.56604
   0.25115   0.43428   0.56755   0.29985   0.51004   0.65730
   0.25082   0.43347   0.56619   0.11023   0.20052   0.27557
   0.25079   0.43338   0.56607   0.23420   0.40856   0.53915
   0.25086   0.43356   0.56636   0.28241   0.48427   0.62871
   0.25068   0.43313   0.56568   0.17422   0.31090   0.41912
   0.25079   0.43339   0.56609   0.29762   0.50689   0.65396
   0.25077   0.43334   0.56603   0.24209   0.42109   0.55409
   0.25088   0.43360   0.56644   0.29818   0.50765   0.65474
   0.25097   0.43381   0.56677   0.28827   0.49290   0.63826
   0.25092   0.43370   0.56660   0.23080   0.40162   0.52879
   0.25103   0.43396   0.56701   0.29977   0.50992   0.65717
   0.25107   0.43406   0.56718   0.26938   0.46320   0.60309
   0.25102   0.43392   0.56697   0.22578   0.39465   0.52176
   0.25113   0.43419   0.56739   0.29997   0.51020   0.65747
   0.25109   0.43410   0.56726   0.23421   0.40866   0.53933
   0.25097   0.43381   0.56681   0.19920   0.35143   0.46890
   0.25062   0.43293   0.56532   0.09656   0.17576   0.24172
   0.25073   0.43319   0.56574   0.29969   0.50980   0.65704
   0.25080   0.43336   0.56601   0.28069   0.48171   0.62587
   0.25080   0.43336   0.56604   0.25031   0.43470   0.57101
   0.25091   0.43363   0.56645   0.29986   0.51004   0.65729
   0.25095   0.43372   0.56661   0.26859   0.46158   0.60064
   0.25085   0.43349   0.56625   0.20850   0.36693   0.48824
   0.25093   0.43369   0.56657   0.28648   0.49037   0.63559
   0.25104   0.43394   0.56697   0.29940   0.50940   0.65662
   0.25106   0.43398   0.56705   0.25791   0.44587   0.58336
   0.25095   0.43374   0.56666   0.20510   0.36157   0.48179
   0.25085   0.43349   0.56627   0.20520   0.36114   0.48073
   0.25075   0.43325   0.56589   0.20554   0.36194   0.48195
   0.25076   0.43329   0.56597   0.25776   0.44532   0.58233
   0.25087   0.43353   0.56635   0.29634   0.50500   0.65188
   0.25098   0.43379   0.56676   0.29927   0.50921   0.65642
   0.25105   0.43396   0.56703   0.28186   0.48345   0.62779
   0.25116   0.43421   0.56744   0.29994   0.51016   0.65741
   0.25103   0.43391   0.56693   0.19616   0.34266   0.45298
   0.25106   0.43397   0.56703   0.26197   0.45205   0.59048
