   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.49106   0.64429   0.74317   0.46558   0.61560   0.72076
   0.49128   0.64475   0.74383   0.53998   0.71262   0.81730
   0.49103   0.64419   0.74300   0.43539   0.56251   0.65068
   0.49109   0.64439   0.74337   0.50448   0.67299   0.78444
   0.49099   0.64421   0.74319   0.46756   0.61826   0.72344
   0.49105   0.64442   0.74358   0.50614   0.67517   0.78659
   0.49038   0.64289   0.74124   0.33853   0.41499   0.48125
   0.49061   0.64338   0.74197   0.54278   0.71719   0.82264
   0.49068   0.64359   0.74236   0.50610   0.67511   0.78653
   0.49088   0.64403   0.74300   0.53761   0.70978   0.81469
   0.49026   0.64257   0.74069   0.34879   0.42357   0.48101
   0.49033   0.64279   0.74109   0.50606   0.67506   0.78647
   0.49056   0.64328   0.74181   0.54286   0.71738   0.82290
   0.48987   0.64172   0.73943   0.33388   0.40640   0.46932
   0.48990   0.64185   0.73971   0.49562   0.66087   0.77202
   0.49008   0.64225   0.74031   0.53111   0.70253   0.80883
   0.49031   0.64274   0.74104   0.54357   0.71841   0.82402
   0.48964   0.64122   0.73870   0.33478   0.40803   0.47155
   0.48967   0.64135   0.73901   0.49675   0.66243   0.77364
   0.48986   0.64178   0.73964   0.53409   0.70652   0.81283
   0.49006   0.64220   0.74027   0.53564   0.70714   0.81201
   0.49026   0.64263   0.74089   0.53664   0.70840   0.81323
   0.49046   0.64306   0.74153   0.53763   0.70966   0.81443
   0.49064   0.64345   0.74212   0.53273   0.70438   0.81046
   0.49084   0.64388   0.74274   0.53854   0.71071   0.81537
   0.49108   0.64438   0.74346   0.54647   0.72179   0.82701
   0.49043   0.64292   0.74123   0.33849   0.41498   0.48131
   0.49020   0.64240   0.74047   0.43511   0.56252   0.65125
   0.48997   0.64191   0.73973   0.43631   0.56438   0.65347
   0.48960   0.64111   0.73858   0.40254   0.51664   0.60330
   0.48980   0.64155   0.73921   0.53753   0.70948   0.81423
   0.48917   0.64013   0.73708   0.34019   0.41798   0.48529
   0.48893   0.63962   0.73635   0.43053   0.55882   0.65099
   0.48916   0.64013   0.73710   0.54464   0.71971   0.82522
   0.48936   0.64056   0.73774   0.53774   0.70972   0.81443
   0.48963   0.64113   0.73857   0.55282   0.73059   0.83611
   0.48983   0.64157   0.73921   0.53914   0.71139   0.81593
   0.49007   0.64207   0.73994   0.54688   0.72220   0.82731
   0.49031   0.64257   0.74068   0.54782   0.72336   0.82839
   0.49020   0.64239   0.74049   0.46369   0.61318   0.71847
   0.49024   0.64255   0.74081   0.50052   0.66769   0.77914
   0.49026   0.64266   0.74106   0.49483   0.65992   0.77117
   0.49050   0.64315   0.74178   0.54742   0.72304   0.82825
   0.49013   0.64235   0.74060   0.40021   0.51275   0.59833
   0.49033   0.64277   0.74122   0.53901   0.71107   0.81547
   0.49056   0.64327   0.74193   0.54816   0.72388   0.82898
   0.49077   0.64369   0.74255   0.54039   0.71269   0.81693
   0.49080   0.64384   0.74284   0.50000   0.66700   0.77844
   0.49085   0.64399   0.74314   0.50102   0.66835   0.77979
   0.49074   0.64381   0.74296   0.46545   0.61553   0.72082
   0.49050   0.64330   0.74222   0.43103   0.55940   0.65141
   0.49070   0.64371   0.74281   0.53897   0.71106   0.81551
   0.49090   0.64412   0.74340   0.53990   0.71223   0.81663
   0.49091   0.64422   0.74363   0.49496   0.66008   0.77134
   0.49111   0.64463   0.74422   0.54024   0.71270   0.81710
   0.49131   0.64505   0.74481   0.54116   0.71385   0.81821
   0.49154   0.64553   0.74549   0.54910   0.72493   0.82983
   0.49156   0.64562   0.74570   0.49500   0.66016   0.77143
   0.49176   0.64603   0.74628   0.54192   0.71472   0.81898
   0.49196   0.64645   0.74687   0.54283   0.71586   0.82006
   0.49159   0.64564   0.74567   0.39861   0.51033   0.59555
   0.49162   0.64576   0.74593   0.50000   0.66698   0.77841
   0.49185   0.64623   0.74660   0.54950   0.72542   0.83029
   0.49123   0.64482   0.74442   0.33449   0.40754   0.47093
   0.49126   0.64495   0.74469   0.50000   0.66698   0.77841
   0.49149   0.64543   0.74536   0.54921   0.72512   0.83006
   0.49151   0.64551   0.74556   0.49509   0.66028   0.77155
   0.49115   0.64473   0.74440   0.39951   0.51174   0.59723
   0.49118   0.64487   0.74468   0.50098   0.66828   0.77971
   0.49138   0.64526   0.74525   0.54053   0.71305   0.81742
   0.49139   0.64536   0.74546   0.49561   0.66097   0.77222
   0.49159   0.64575   0.74602   0.54086   0.71350   0.81788
   0.49160   0.64585   0.74623   0.49612   0.66164   0.77291
   0.49179   0.64624   0.74678   0.54118   0.71394   0.81834
   0.49181   0.64633   0.74699   0.49662   0.66231   0.77358
   0.49200   0.64673   0.74755   0.54151   0.71438   0.81879
   0.49204   0.64685   0.74780   0.50145   0.66888   0.78028
   0.49181   0.64636   0.74706   0.43221   0.56068   0.65228
   0.49173   0.64613   0.74665   0.47121   0.60684   0.69358
   0.49177   0.64627   0.74692   0.50192   0.66951   0.78090
   0.49180   0.64637   0.74714   0.49857   0.66492   0.77619
   0.49198   0.64675   0.74767   0.54008   0.71265   0.81721
   0.49220   0.64720   0.74831   0.54952   0.72584   0.83103
   0.49239   0.64758   0.74884   0.54135   0.71415   0.81855
   0.49258   0.64797   0.74938   0.54222   0.71524   0.81958
   0.49199   0.64663   0.74733   0.33712   0.41265   0.47831
   0.49141   0.64532   0.74532   0.33837   0.41487   0.48127
   0.49144   0.64545   0.74557   0.50047   0.66757   0.77896
   0.49163   0.64584   0.74612   0.54143   0.71436   0.81883
   0.49128   0.64507   0.74500   0.39850   0.51049   0.59616
   0.49132   0.64520   0.74526   0.50094   0.66820   0.77960
   0.49136   0.64534   0.74552   0.50187   0.66944   0.78083
   0.49126   0.64516   0.74533   0.46449   0.61406   0.71914
   0.49118   0.64494   0.74493   0.46968   0.60489   0.69165
   0.49108   0.64477   0.74474   0.46508   0.61495   0.72012
   0.49074   0.64405   0.74367   0.40102   0.51425   0.60040
   0.49079   0.64420   0.74396   0.50325   0.67127   0.78265
   0.49084   0.64435   0.74425   0.50417   0.67249   0.78386
   0.49101   0.64472   0.74478   0.53789   0.71012   0.81496
   0.49106   0.64487   0.74507   0.50461   0.67308   0.78444
   0.49086   0.64443   0.74438   0.43646   0.56381   0.65184
   0.49106   0.64485   0.74498   0.54504   0.72036   0.82594
   0.49123   0.64521   0.74549   0.53807   0.71032   0.81513
   0.49102   0.64474   0.74481   0.43178   0.56023   0.65204
   0.49119   0.64510   0.74533   0.53839   0.71075   0.81557
   0.49110   0.64495   0.74516   0.46670   0.61708   0.72223
   0.49133   0.64542   0.74583   0.55373   0.73202   0.83768
   0.49113   0.64498   0.74515   0.43636   0.56382   0.65204
   0.49118   0.64514   0.74544   0.50544   0.67417   0.78552
   0.49121   0.64524   0.74566   0.49819   0.66427   0.77539
   0.49137   0.64559   0.74616   0.53752   0.70969   0.81459
   0.49154   0.64594   0.74666   0.53836   0.71074   0.81559
   0.49159   0.64610   0.74694   0.50586   0.67470   0.78604
   0.49176   0.64645   0.74744   0.53867   0.71116   0.81602
   0.49182   0.64660   0.74772   0.50628   0.67527   0.78660
   0.49198   0.64695   0.74821   0.53898   0.71158   0.81645
   0.49215   0.64730   0.74871   0.53980   0.71261   0.81743
   0.49220   0.64745   0.74898   0.50625   0.67522   0.78655
   0.49238   0.64780   0.74947   0.54011   0.71302   0.81785
   0.49243   0.64795   0.74973   0.50667   0.67578   0.78710
   0.49260   0.64830   0.75022   0.54041   0.71343   0.81827
   0.49278   0.64868   0.75075   0.54566   0.72074   0.82592
   0.49297   0.64907   0.75129   0.54646   0.72173   0.82685
   0.49288   0.64890   0.75108   0.46687   0.61697   0.72170
   0.49269   0.64846   0.75040   0.43783   0.56572   0.65387
   0.49274   0.64861   0.75066   0.50704   0.67626   0.78756
   0.49291   0.64895   0.75113   0.54042   0.71337   0.81812
   0.49307   0.64929   0.75161   0.54123   0.71437   0.81908
   0.49312   0.64943   0.75186   0.50701   0.67621   0.78751
   0.49329   0.64978   0.75233   0.54152   0.71477   0.81948
   0.49310   0.64935   0.75166   0.43892   0.56729   0.65563
   0.49327   0.64969   0.75213   0.54181   0.71516   0.81988
   0.49309   0.64927   0.75147   0.43957   0.56835   0.65697
   0.49310   0.64933   0.75162   0.49696   0.66246   0.77341
   0.49315   0.64948   0.75188   0.50823   0.67780   0.78906
   0.49283   0.64877   0.75081   0.40052   0.51244   0.59712
   0.49229   0.64754   0.74892   0.33636   0.41125   0.47641
   0.49246   0.64788   0.74940   0.54009   0.71315   0.81810
   0.49262   0.64822   0.74988   0.54088   0.71414   0.81904
   0.49264   0.64829   0.75003   0.49656   0.66190   0.77282
   0.49254   0.64804   0.74959   0.46527   0.59863   0.68480
   0.49262   0.64821   0.74985   0.51627   0.68196   0.78747
   0.49277   0.64851   0.75028   0.53462   0.70693   0.81298
   0.49282   0.64866   0.75053   0.50725   0.67650   0.78777
   0.49258   0.64809   0.74960   0.42419   0.53815   0.61270
   0.49249   0.64785   0.74917   0.46641   0.60025   0.68659
   0.49228   0.64739   0.74849   0.42997   0.55759   0.64912
   0.49234   0.64754   0.74876   0.50805   0.67755   0.78880
   0.49251   0.64791   0.74928   0.54442   0.71938   0.82482
   0.49264   0.64818   0.74968   0.53125   0.70264   0.80888
   0.49280   0.64851   0.75013   0.53963   0.71239   0.81724
   0.49285   0.64865   0.75039   0.50800   0.67748   0.78874
   0.49291   0.64880   0.75066   0.50882   0.67857   0.78980
   0.49238   0.64760   0.74880   0.33515   0.40921   0.47380
   0.49255   0.64796   0.74931   0.54439   0.71935   0.82480
   0.49271   0.64828   0.74976   0.53930   0.71199   0.81685
   0.49284   0.64856   0.75016   0.53172   0.70318   0.80936
   0.49299   0.64888   0.75061   0.54000   0.71280   0.81757
   0.49317   0.64924   0.75111   0.54617   0.72142   0.82662
   0.49333   0.64956   0.75156   0.54111   0.71411   0.81875
   0.49335   0.64964   0.75172   0.49876   0.66496   0.77601
   0.49337   0.64972   0.75189   0.49959   0.66607   0.77712
   0.49342   0.64986   0.75213   0.50785   0.67728   0.78853
   0.49344   0.64994   0.75231   0.50083   0.66769   0.77873
   0.49292   0.64875   0.75047   0.33484   0.40871   0.47321
   0.49309   0.64911   0.75097   0.54605   0.72151   0.82693
   0.49314   0.64925   0.75122   0.50821   0.67774   0.78898
   0.49329   0.64956   0.75165   0.53934   0.71199   0.81680
   0.49345   0.64987   0.75208   0.54010   0.71293   0.81770
   0.49327   0.64946   0.75145   0.43873   0.56687   0.65501
   0.49344   0.64982   0.75195   0.54649   0.72196   0.82727
   0.49360   0.65013   0.75238   0.54072   0.71365   0.81834
   0.49308   0.64896   0.75057   0.33496   0.40896   0.47358
   0.49257   0.64780   0.74879   0.33604   0.41088   0.47614
   0.49262   0.64794   0.74904   0.50689   0.67600   0.78726
   0.49277   0.64825   0.74948   0.54005   0.71290   0.81770
   0.49293   0.64857   0.74993   0.54079   0.71383   0.81859
   0.49308   0.64889   0.75037   0.54153   0.71475   0.81946
   0.49328   0.64930   0.75095   0.55596   0.73455   0.83985
   0.49344   0.64962   0.75140   0.54260   0.71601   0.82058
   0.49360   0.64995   0.75185   0.54334   0.71692   0.82145
   0.49344   0.64958   0.75130   0.44231   0.57444   0.66643
   0.49345   0.64965   0.75145   0.49800   0.66389   0.77489
   0.49347   0.64972   0.75161   0.49880   0.66497   0.77597
   0.49363   0.65004   0.75205   0.54266   0.71616   0.82080
   0.49367   0.65016   0.75227   0.50637   0.67530   0.78655
   0.49382   0.65048   0.75270   0.54293   0.71652   0.82116
   0.49386   0.65060   0.75292   0.50675   0.67580   0.78704
   0.49403   0.65094   0.75339   0.54715   0.72247   0.82745
   0.49419   0.65125   0.75382   0.54351   0.71720   0.82175
   0.49411   0.65102   0.75340   0.46761   0.60116   0.68676
   0.49428   0.65136   0.75388   0.54850   0.72407   0.82890
   0.49429   0.65143   0.75402   0.49921   0.66555   0.77658
   0.49420   0.65125   0.75379   0.46462   0.61318   0.71696
   0.49411   0.65108   0.75356   0.46546   0.61439   0.71829
   0.49423   0.65133   0.75392   0.53292   0.70454   0.81054
   0.49427   0.65144   0.75413   0.50704   0.67617   0.78740
   0.49419   0.65121   0.75372   0.46836   0.60234   0.68815
   0.49389   0.65054   0.75271   0.39704   0.50736   0.59149
   0.49340   0.64942   0.75098   0.33567   0.41024   0.47531
   0.49344   0.64954   0.75121   0.50700   0.67612   0.78735
   0.49346   0.64963   0.75137   0.50039   0.66708   0.77808
   0.49348   0.64970   0.75153   0.49922   0.66554   0.77656
   0.49318   0.64905   0.75057   0.39899   0.51061   0.59561
   0.49333   0.64935   0.75098   0.53980   0.71258   0.81739
   0.49325   0.64920   0.75080   0.46759   0.61746   0.72165
   0.49341   0.64954   0.75127   0.54622   0.72166   0.82700
   0.49356   0.64983   0.75168   0.54038   0.71327   0.81800
   0.49372   0.65017   0.75215   0.54724   0.72283   0.82804
   0.49376   0.65029   0.75236   0.50729   0.67649   0.78771
   0.49378   0.65037   0.75252   0.50077   0.66760   0.77862
   0.49379   0.65041   0.75264   0.49541   0.66062   0.77181
   0.49350   0.64978   0.75169   0.39962   0.51154   0.59665
   0.49362   0.65003   0.75206   0.53316   0.70523   0.81153
   0.49379   0.65036   0.75252   0.54718   0.72298   0.82837
   0.49357   0.64985   0.75167   0.42401   0.53811   0.61296
   0.49362   0.64998   0.75190   0.50873   0.67839   0.78959
   0.49367   0.65012   0.75214   0.50947   0.67936   0.79054
   0.49372   0.65025   0.75237   0.51021   0.68034   0.79149
   0.49385   0.65052   0.75275   0.53814   0.71046   0.81532
   0.49388   0.65061   0.75292   0.50264   0.67007   0.78106
   0.49393   0.65075   0.75316   0.51092   0.68125   0.79238
   0.49406   0.65102   0.75353   0.53797   0.71030   0.81521
   0.49420   0.65129   0.75391   0.53866   0.71117   0.81604
   0.49412   0.65107   0.75351   0.46739   0.60122   0.68704
   0.49416   0.65120   0.75374   0.51048   0.68068   0.79182
   0.49408   0.65103   0.75352   0.46450   0.61324   0.71729
   0.49410   0.65112   0.75369   0.50336   0.67100   0.78197
   0.49403   0.65098   0.75351   0.46945   0.61974   0.72370
   0.49406   0.65107   0.75369   0.50409   0.67196   0.78290
   0.49419   0.65133   0.75405   0.53715   0.70933   0.81435
   0.49424   0.65147   0.75428   0.51224   0.68296   0.79405
   0.49437   0.65173   0.75464   0.53741   0.70968   0.81471
   0.49450   0.65199   0.75500   0.53809   0.71054   0.81553
   0.49465   0.65230   0.75542   0.54579   0.72132   0.82687
   0.49480   0.65261   0.75585   0.54646   0.72214   0.82763
   0.49493   0.65287   0.75621   0.53940   0.71204   0.81682
   0.49498   0.65299   0.75642   0.51103   0.68139   0.79251
   0.49503   0.65312   0.75664   0.51175   0.68232   0.79342
   0.49516   0.65338   0.75699   0.53922   0.71187   0.81671
   0.49508   0.65315   0.75658   0.46742   0.60119   0.68692
   0.49513   0.65328   0.75680   0.51170   0.68225   0.79335
   0.49526   0.65354   0.75715   0.53942   0.71208   0.81689
   0.49539   0.65379   0.75750   0.54009   0.71292   0.81769
   0.49543   0.65392   0.75771   0.51164   0.68219   0.79329
   0.49556   0.65418   0.75806   0.54033   0.71325   0.81803
   0.49571   0.65448   0.75846   0.54717   0.72280   0.82805
   0.49585   0.65474   0.75881   0.54130   0.71439   0.81905
   0.49600   0.65504   0.75922   0.54812   0.72390   0.82902
   0.49613   0.65530   0.75957   0.54227   0.71552   0.82006
   0.49617   0.65541   0.75976   0.51046   0.68064   0.79178
   0.49621   0.65552   0.75994   0.51117   0.68156   0.79268
   0.49626   0.65564   0.76014   0.51187   0.68248   0.79357
   0.49608   0.65523   0.75951   0.43247   0.56023   0.65078
   0.49592   0.65485   0.75891   0.44010   0.56772   0.65450
   0.49604   0.65510   0.75925   0.54083   0.71386   0.81858
   0.49558   0.65403   0.75758   0.33226   0.40422   0.46734
   0.49550   0.65380   0.75718   0.46750   0.60130   0.68711
   0.49563   0.65406   0.75753   0.54101   0.71405   0.81874
   0.49576   0.65432   0.75788   0.54167   0.71487   0.81952
   0.49580   0.65443   0.75808   0.51102   0.68138   0.79249
   0.49593   0.65469   0.75843   0.54190   0.71519   0.81984
   0.49597   0.65481   0.75863   0.51135   0.68180   0.79290
   0.49589   0.65458   0.75822   0.46778   0.60163   0.68746
   0.49604   0.65487   0.75862   0.54774   0.72336   0.82846
   0.49617   0.65513   0.75897   0.54237   0.71567   0.82022
   0.49621   0.65524   0.75916   0.51093   0.68125   0.79237
   0.49623   0.65531   0.75928   0.50317   0.67070   0.78161
   0.49638   0.65560   0.75967   0.54817   0.72393   0.82902
   0.49590   0.65449   0.75794   0.32584   0.39236   0.45087
   0.49562   0.65386   0.75700   0.39656   0.50598   0.58913
   0.49515   0.65278   0.75530   0.32738   0.39510   0.45455
   0.49508   0.65257   0.75493   0.46818   0.60229   0.68824
   0.49512   0.65268   0.75513   0.51047   0.68066   0.79179
   0.49527   0.65298   0.75554   0.54742   0.72309   0.82832
   0.49539   0.65323   0.75589   0.54109   0.71403   0.81861
   0.49556   0.65358   0.75637   0.55737   0.73635   0.84159
   0.49558   0.65365   0.75651   0.50278   0.67022   0.78119
   0.49571   0.65390   0.75685   0.54161   0.71463   0.81915
   0.49584   0.65416   0.75720   0.54224   0.71542   0.81990
   0.49599   0.65445   0.75760   0.54910   0.72500   0.82994
   0.49601   0.65452   0.75773   0.50276   0.67023   0.78121
   0.49615   0.65481   0.75814   0.54966   0.72575   0.83071
   0.49626   0.65503   0.75845   0.53616   0.70878   0.81473
   0.49630   0.65513   0.75863   0.50963   0.67954   0.79068
   0.49622   0.65497   0.75840   0.46600   0.61461   0.71790
   0.49634   0.65522   0.75874   0.54218   0.71523   0.81961
   0.49626   0.65505   0.75852   0.46644   0.61526   0.71864
   0.49639   0.65530   0.75885   0.54241   0.71554   0.81993
   0.49652   0.65555   0.75919   0.54303   0.71632   0.82066
   0.49655   0.65565   0.75936   0.50989   0.67988   0.79101
   0.49668   0.65590   0.75970   0.54326   0.71662   0.82097
   0.49641   0.65528   0.75877   0.39626   0.50565   0.58889
   0.49625   0.65492   0.75820   0.43886   0.56624   0.65327
   0.49629   0.65503   0.75838   0.51052   0.68070   0.79182
   0.49633   0.65513   0.75857   0.51118   0.68156   0.79266
   0.49643   0.65535   0.75886   0.53484   0.70712   0.81311
   0.49657   0.65563   0.75924   0.54865   0.72445   0.82945
   0.49670   0.65587   0.75957   0.54251   0.71567   0.82005
   0.49682   0.65611   0.75990   0.54313   0.71643   0.82078
   0.49695   0.65636   0.76023   0.54374   0.71720   0.82150
   0.49709   0.65664   0.76061   0.55007   0.72602   0.83074
   0.49722   0.65689   0.76094   0.54463   0.71823   0.82242
   0.49735   0.65714   0.76127   0.54524   0.71899   0.82314
   0.49745   0.65734   0.76155   0.53581   0.70799   0.81367
   0.49701   0.65632   0.75997   0.33122   0.40238   0.46488
   0.49692   0.65615   0.75974   0.46562   0.61417   0.71755
   0.49685   0.65600   0.75954   0.46800   0.61740   0.72086
   0.49699   0.65628   0.75992   0.55027   0.72621   0.83088
   0.49655   0.65527   0.75836   0.33245   0.40450   0.46764
   0.49668   0.65552   0.75870   0.54449   0.71804   0.82222
   0.49681   0.65577   0.75904   0.54509   0.71879   0.82292
   0.49684   0.65586   0.75920   0.50828   0.67776   0.78893
   0.49698   0.65614   0.75958   0.55060   0.72653   0.83111
   0.49708   0.65635   0.75986   0.53567   0.70779   0.81347
   0.49665   0.65535   0.75833   0.33278   0.40512   0.46850
   0.49679   0.65564   0.75872   0.55105   0.72712   0.83168
   0.49682   0.65572   0.75887   0.50789   0.67726   0.78844
   0.49674   0.65556   0.75866   0.46583   0.61467   0.71831
   0.49686   0.65581   0.75899   0.54462   0.71811   0.82221
   0.49660   0.65522   0.75811   0.39712   0.50732   0.59127
   0.49616   0.65421   0.75653   0.32788   0.39585   0.45537
   0.49609   0.65406   0.75634   0.46667   0.61602   0.71997
   0.49623   0.65434   0.75673   0.54993   0.72579   0.83048
   0.49605   0.65396   0.75616   0.43057   0.55747   0.64768
   0.49618   0.65420   0.75650   0.54395   0.71731   0.82147
   0.49630   0.65445   0.75684   0.54454   0.71804   0.82217
   0.49645   0.65474   0.75723   0.55097   0.72702   0.83158
   0.49657   0.65499   0.75757   0.54540   0.71904   0.82305
   0.49660   0.65507   0.75772   0.50680   0.67583   0.78703
   0.49643   0.65469   0.75715   0.43079   0.55785   0.64819
   0.49601   0.65373   0.75568   0.33398   0.40719   0.47118
   0.49604   0.65382   0.75584   0.50710   0.67622   0.78741
   0.49616   0.65407   0.75618   0.54446   0.71797   0.82213
   0.49629   0.65432   0.75653   0.54505   0.71870   0.82281
   0.49642   0.65457   0.75687   0.54563   0.71942   0.82350
   0.49635   0.65437   0.75651   0.46919   0.60267   0.68768
   0.49634   0.65439   0.75659   0.49455   0.65942   0.77055
   0.49626   0.65423   0.75639   0.46511   0.61390   0.71778
   0.49639   0.65448   0.75673   0.54540   0.71913   0.82322
   0.49631   0.65433   0.75653   0.46552   0.61451   0.71846
   0.49623   0.65418   0.75635   0.46620   0.61549   0.71954
   0.49636   0.65443   0.75669   0.54522   0.71896   0.82311
   0.49638   0.65451   0.75684   0.50700   0.67609   0.78729
   0.49641   0.65459   0.75700   0.50762   0.67691   0.78810
   0.49616   0.65404   0.75617   0.39848   0.50939   0.59366
   0.49592   0.65349   0.75535   0.39861   0.50947   0.59360
   0.49593   0.65354   0.75546   0.49968   0.66610   0.77707
   0.49605   0.65378   0.75579   0.54393   0.71748   0.82180
   0.49617   0.65403   0.75613   0.54451   0.71819   0.82247
   0.49631   0.65430   0.75650   0.54981   0.72558   0.83021
   0.49640   0.65449   0.75678   0.53401   0.70568   0.81144
   0.49633   0.65435   0.75660   0.46698   0.61663   0.72080
   0.49645   0.65459   0.75693   0.54491   0.71860   0.82279
   0.49658   0.65486   0.75730   0.55050   0.72639   0.83094
   0.49618   0.65394   0.75588   0.33490   0.40871   0.47307
   0.49630   0.65418   0.75622   0.54537   0.71913   0.82325
   0.49588   0.65322   0.75473   0.32906   0.39778   0.45773
   0.49602   0.65349   0.75511   0.55056   0.72645   0.83098
   0.49614   0.65374   0.75545   0.54582   0.71965   0.82370
   0.49615   0.65378   0.75555   0.49844   0.66451   0.77553
   0.49617   0.65386   0.75570   0.50591   0.67465   0.78587
   0.49630   0.65410   0.75603   0.54565   0.71949   0.82359
   0.49606   0.65357   0.75523   0.39857   0.50978   0.59438
   0.49618   0.65381   0.75557   0.54585   0.71975   0.82386
   0.49627   0.65400   0.75585   0.53373   0.70520   0.81087
   0.49620   0.65381   0.75550   0.46879   0.60190   0.68659
   0.49604   0.65345   0.75497   0.42994   0.55673   0.64711
   0.49588   0.65310   0.75444   0.43064   0.55783   0.64842
   0.49600   0.65334   0.75478   0.54557   0.71935   0.82344
   0.49610   0.65354   0.75507   0.53506   0.70695   0.81262
   0.49622   0.65378   0.75541   0.54607   0.71993   0.82395
   0.49634   0.65403   0.75575   0.54663   0.72061   0.82459
   0.49648   0.65430   0.75612   0.55239   0.72862   0.83296
   0.49660   0.65455   0.75646   0.54743   0.72154   0.82541
   0.49653   0.65440   0.75627   0.46394   0.61261   0.71683
   0.49654   0.65446   0.75640   0.50427   0.67250   0.78375
   0.49667   0.65471   0.75674   0.54726   0.72137   0.82529
   0.49659   0.65456   0.75655   0.46468   0.61364   0.71790
   0.49620   0.65366   0.75517   0.33516   0.40914   0.47360
   0.49596   0.65314   0.75439   0.39824   0.50936   0.59399
   0.49572   0.65262   0.75362   0.39897   0.51055   0.59546
   0.49585   0.65286   0.75396   0.54636   0.72036   0.82442
   0.49587   0.65294   0.75411   0.50424   0.67246   0.78371
   0.49580   0.65280   0.75395   0.46614   0.61587   0.72046
   0.49582   0.65288   0.75409   0.50513   0.67364   0.78488
   0.49566   0.65253   0.75358   0.42943   0.55611   0.64657
   0.49568   0.65261   0.75373   0.50572   0.67442   0.78565
   0.49580   0.65285   0.75406   0.54513   0.71894   0.82317
   0.49592   0.65309   0.75440   0.54567   0.71961   0.82381
   0.49594   0.65316   0.75455   0.50570   0.67439   0.78563
   0.49606   0.65341   0.75490   0.54556   0.72118   0.82704
   0.49618   0.65365   0.75523   0.54581   0.71976   0.82393
   0.49631   0.65390   0.75559   0.55024   0.72591   0.83036
   0.49644   0.65416   0.75595   0.55078   0.72657   0.83097
   0.49646   0.65424   0.75609   0.50567   0.67434   0.78557
   0.49647   0.65427   0.75618   0.49851   0.66457   0.77557
   0.49660   0.65453   0.75654   0.55089   0.72680   0.83126
   0.49672   0.65477   0.75686   0.54637   0.72032   0.82433
   0.49672   0.65480   0.75695   0.49881   0.66499   0.77601
   0.49684   0.65504   0.75727   0.54656   0.72057   0.82459
   0.49697   0.65530   0.75763   0.55184   0.72791   0.83226
   0.49674   0.65478   0.75685   0.39822   0.50928   0.59384
   0.49685   0.65501   0.75717   0.54699   0.72106   0.82501
   0.49697   0.65525   0.75750   0.54752   0.72172   0.82563
   0.49709   0.65549   0.75782   0.54805   0.72238   0.82625
   0.49695   0.65515   0.75729   0.43404   0.55932   0.64560
   0.49657   0.65428   0.75596   0.33529   0.40939   0.47394
   0.49634   0.65377   0.75521   0.39894   0.51055   0.59551
   0.49647   0.65403   0.75557   0.55164   0.72759   0.83188
   0.49649   0.65410   0.75570   0.50440   0.67266   0.78390
   0.49649   0.65413   0.75579   0.49766   0.66346   0.77448
   0.49658   0.65431   0.75605   0.53421   0.70577   0.81138
   0.49669   0.65455   0.75637   0.54702   0.72111   0.82506
   0.49671   0.65461   0.75650   0.50496   0.67340   0.78463
   0.49632   0.65371   0.75510   0.32867   0.39700   0.45658
   0.49610   0.65322   0.75436   0.39930   0.51112   0.59622
   0.49595   0.65289   0.75387   0.43488   0.56067   0.64727
   0.49573   0.65240   0.75313   0.39925   0.51079   0.59551
   0.49573   0.65244   0.75323   0.49768   0.66347   0.77448
   0.49585   0.65267   0.75356   0.54548   0.71933   0.82350
   0.49597   0.65290   0.75388   0.54601   0.71998   0.82411
   0.49579   0.65250   0.75322   0.42197   0.53548   0.61047
   0.49573   0.65237   0.75307   0.46680   0.61672   0.72128
   0.49584   0.65260   0.75340   0.54585   0.71983   0.82400
   0.49569   0.65227   0.75290   0.42828   0.55426   0.64428
   0.49562   0.65214   0.75275   0.46692   0.61691   0.72152
   0.49574   0.65238   0.75308   0.54569   0.71967   0.82389
   0.49585   0.65261   0.75341   0.54621   0.72031   0.82449
   0.49563   0.65212   0.75269   0.39966   0.51144   0.59629
   0.49525   0.65126   0.75135   0.33047   0.40013   0.46068
   0.49534   0.65144   0.75161   0.53204   0.70304   0.80877
   0.49545   0.65167   0.75195   0.54600   0.72005   0.82425
   0.49558   0.65193   0.75230   0.55023   0.72592   0.83038
   0.49566   0.65210   0.75256   0.53278   0.70391   0.80956
   0.49575   0.65228   0.75282   0.53303   0.70421   0.80983
   0.49568   0.65216   0.75268   0.46644   0.61640   0.72116
   0.49580   0.65239   0.75301   0.54631   0.72031   0.82439
   0.49582   0.65246   0.75315   0.50426   0.67248   0.78372
   0.49594   0.65271   0.75350   0.55074   0.72654   0.83097
   0.49580   0.65240   0.75302   0.43516   0.56116   0.64792
   0.49559   0.65193   0.75232   0.40045   0.51271   0.59785
   0.49551   0.65179   0.75216   0.46356   0.61268   0.71759
   0.49545   0.65168   0.75203   0.46783   0.61839   0.72332
   0.49556   0.65191   0.75235   0.54538   0.71921   0.82338
   0.49568   0.65214   0.75268   0.54589   0.71984   0.82398
   0.49570   0.65221   0.75282   0.50478   0.67317   0.78440
   0.49582   0.65246   0.75317   0.55000   0.72563   0.83010
   0.49593   0.65268   0.75348   0.54630   0.72031   0.82439
   0.49605   0.65291   0.75381   0.54680   0.72093   0.82498
