   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.09563   0.18218   0.26027   0.08806   0.16800   0.24059
   0.09561   0.18210   0.26013   0.06080   0.11709   0.16925
   0.09561   0.18211   0.26014   0.10000   0.19003   0.27109
   0.09561   0.18212   0.26016   0.09996   0.18997   0.27100
   0.09562   0.18213   0.26018   0.09992   0.18990   0.27091
   0.09562   0.18214   0.26019   0.09988   0.18983   0.27081
   0.09562   0.18215   0.26021   0.09979   0.18965   0.27058
   0.09563   0.18215   0.26022   0.09981   0.18969   0.27063
   0.09563   0.18215   0.26022   0.09488   0.18059   0.25804
   0.09561   0.18212   0.26016   0.07975   0.15229   0.21832
   0.09561   0.18211   0.26015   0.09390   0.17885   0.25570
   0.09560   0.18208   0.26010   0.08192   0.15670   0.22499
   0.09561   0.18209   0.26011   0.10000   0.19003   0.27109
   0.09561   0.18210   0.26012   0.09844   0.18721   0.26724
   0.09561   0.18211   0.26014   0.09992   0.18990   0.27091
   0.09562   0.18212   0.26016   0.09988   0.18983   0.27081
   0.09562   0.18213   0.26017   0.09985   0.18976   0.27072
   0.09562   0.18214   0.26019   0.09973   0.18955   0.27044
   0.09562   0.18214   0.26020   0.09971   0.18952   0.27039
   0.09562   0.18214   0.26020   0.09568   0.18212   0.26019
   0.09563   0.18215   0.26022   0.09969   0.18948   0.27035
   0.09562   0.18213   0.26018   0.08568   0.16369   0.23473
   0.09562   0.18214   0.26020   0.10000   0.19003   0.27109
   0.09563   0.18215   0.26021   0.09996   0.18997   0.27100
   0.09563   0.18216   0.26023   0.09992   0.18990   0.27091
   0.09562   0.18212   0.26016   0.07922   0.15129   0.21688
   0.09562   0.18213   0.26018   0.09985   0.18976   0.27072
   0.09561   0.18210   0.26013   0.08340   0.15925   0.22825
   0.09561   0.18211   0.26015   0.09977   0.18962   0.27054
   0.09560   0.18208   0.26008   0.07961   0.15213   0.21822
   0.09560   0.18207   0.26007   0.09165   0.17467   0.24986
   0.09560   0.18207   0.26007   0.09731   0.18508   0.26424
   0.09560   0.18208   0.26009   0.10000   0.19003   0.27109
   0.09561   0.18209   0.26011   0.09994   0.18993   0.27095
   0.09561   0.18210   0.26012   0.09992   0.18990   0.27091
   0.09561   0.18211   0.26014   0.09989   0.18983   0.27081
   0.09562   0.18212   0.26016   0.09985   0.18976   0.27072
   0.09562   0.18213   0.26017   0.09970   0.18949   0.27035
   0.09562   0.18212   0.26015   0.09139   0.17403   0.24875
   0.09562   0.18213   0.26017   0.09973   0.18955   0.27044
   0.09562   0.18213   0.26018   0.09958   0.18928   0.27007
   0.09560   0.18208   0.26009   0.07092   0.13602   0.19580
   0.09561   0.18209   0.26010   0.09854   0.18737   0.26747
   0.09561   0.18210   0.26011   0.09996   0.18997   0.27100
   0.09561   0.18211   0.26013   0.09992   0.18990   0.27091
   0.09562   0.18211   0.26014   0.09844   0.18721   0.26725
   0.09562   0.18212   0.26016   0.09981   0.18969   0.27063
   0.09562   0.18213   0.26017   0.09981   0.18969   0.27063
   0.09562   0.18214   0.26019   0.09913   0.18846   0.26896
   0.09563   0.18214   0.26019   0.09649   0.18359   0.26221
   0.09563   0.18214   0.26019   0.09579   0.18235   0.26057
   0.09562   0.18213   0.26018   0.09227   0.17575   0.25128
   0.09563   0.18214   0.26019   0.10000   0.19003   0.27109
   0.09563   0.18215   0.26021   0.09996   0.18997   0.27100
   0.09563   0.18216   0.26023   0.09992   0.18990   0.27091
   0.09564   0.18217   0.26024   0.09989   0.18983   0.27082
   0.09564   0.18217   0.26026   0.09985   0.18976   0.27072
   0.09564   0.18218   0.26027   0.09981   0.18969   0.27063
   0.09564   0.18217   0.26026   0.09116   0.17376   0.24862
   0.09564   0.18218   0.26027   0.09974   0.18956   0.27045
   0.09564   0.18219   0.26028   0.09853   0.18736   0.26745
   0.09564   0.18218   0.26026   0.09068   0.17297   0.24766
   0.09564   0.18219   0.26028   0.10000   0.19003   0.27109
   0.09565   0.18220   0.26030   0.09996   0.18997   0.27100
   0.09564   0.18219   0.26028   0.09229   0.17575   0.25123
   0.09565   0.18220   0.26030   0.09989   0.18983   0.27082
   0.09565   0.18221   0.26031   0.09985   0.18976   0.27073
   0.09565   0.18221   0.26033   0.09981   0.18969   0.27063
   0.09566   0.18222   0.26034   0.09977   0.18963   0.27054
   0.09566   0.18223   0.26036   0.09974   0.18956   0.27045
   0.09566   0.18223   0.26036   0.09597   0.18268   0.26102
   0.09564   0.18218   0.26026   0.07070   0.13540   0.19463
   0.09564   0.18219   0.26028   0.10000   0.19003   0.27109
   0.09565   0.18220   0.26029   0.09996   0.18997   0.27100
   0.09565   0.18220   0.26031   0.09992   0.18990   0.27091
   0.09565   0.18221   0.26033   0.09989   0.18983   0.27082
   0.09566   0.18222   0.26034   0.09985   0.18976   0.27073
   0.09565   0.18221   0.26031   0.08846   0.16865   0.24136
   0.09565   0.18219   0.26029   0.08950   0.17053   0.24390
   0.09565   0.18220   0.26029   0.09736   0.18516   0.26435
   0.09565   0.18220   0.26031   0.09963   0.18936   0.27018
   0.09565   0.18219   0.26029   0.09018   0.17191   0.24597
   0.09565   0.18220   0.26030   0.10000   0.19003   0.27109
   0.09565   0.18221   0.26032   0.09996   0.18997   0.27100
   0.09566   0.18222   0.26034   0.09993   0.18990   0.27091
   0.09565   0.18221   0.26032   0.09231   0.17579   0.25130
   0.09566   0.18222   0.26034   0.09985   0.18976   0.27073
   0.09566   0.18223   0.26035   0.09981   0.18970   0.27064
   0.09566   0.18224   0.26037   0.09968   0.18946   0.27032
   0.09567   0.18224   0.26038   0.09974   0.18956   0.27046
   0.09566   0.18224   0.26037   0.09117   0.17371   0.24846
   0.09565   0.18219   0.26028   0.07488   0.14348   0.20635
   0.09565   0.18220   0.26030   0.10000   0.19003   0.27109
   0.09565   0.18221   0.26032   0.09996   0.18997   0.27100
   0.09566   0.18222   0.26033   0.09993   0.18990   0.27091
   0.09566   0.18223   0.26035   0.09989   0.18983   0.27082
   0.09566   0.18223   0.26036   0.09985   0.18977   0.27073
   0.09567   0.18224   0.26038   0.09972   0.18953   0.27041
   0.09566   0.18223   0.26035   0.08911   0.16983   0.24298
   0.09567   0.18224   0.26037   0.09974   0.18956   0.27046
   0.09567   0.18224   0.26037   0.09593   0.18257   0.26082
   0.09565   0.18219   0.26029   0.07521   0.14394   0.20676
   0.09565   0.18220   0.26030   0.10000   0.19003   0.27109
   0.09566   0.18221   0.26032   0.09996   0.18997   0.27100
   0.09566   0.18222   0.26034   0.09993   0.18990   0.27091
   0.09566   0.18221   0.26032   0.09239   0.17594   0.25150
   0.09566   0.18222   0.26034   0.09985   0.18977   0.27073
   0.09566   0.18223   0.26035   0.09981   0.18970   0.27064
   0.09567   0.18224   0.26037   0.09978   0.18963   0.27055
   0.09567   0.18225   0.26038   0.09961   0.18933   0.27014
   0.09567   0.18223   0.26036   0.08990   0.17132   0.24507
   0.09565   0.18218   0.26026   0.06962   0.13357   0.19236
   0.09565   0.18219   0.26028   0.10000   0.19003   0.27109
   0.09565   0.18220   0.26029   0.09996   0.18997   0.27100
   0.09566   0.18221   0.26031   0.09991   0.18987   0.27086
   0.09566   0.18221   0.26032   0.09989   0.18983   0.27082
   0.09566   0.18222   0.26034   0.09985   0.18977   0.27073
   0.09566   0.18223   0.26035   0.09982   0.18970   0.27064
   0.09567   0.18224   0.26037   0.09978   0.18963   0.27055
   0.09567   0.18225   0.26038   0.09974   0.18957   0.27046
   0.09566   0.18222   0.26033   0.08047   0.15378   0.22062
   0.09563   0.18214   0.26018   0.05757   0.11098   0.16056
   0.09563   0.18215   0.26019   0.10000   0.19003   0.27109
   0.09563   0.18213   0.26017   0.08927   0.17012   0.24337
   0.09563   0.18212   0.26015   0.09183   0.17494   0.25015
   0.09563   0.18213   0.26017   0.09989   0.18983   0.27082
   0.09563   0.18214   0.26019   0.09985   0.18977   0.27073
   0.09564   0.18215   0.26020   0.09982   0.18970   0.27064
   0.09564   0.18216   0.26022   0.09978   0.18964   0.27055
   0.09564   0.18217   0.26023   0.09974   0.18957   0.27046
   0.09565   0.18217   0.26025   0.09971   0.18950   0.27037
   0.09564   0.18215   0.26020   0.08380   0.16023   0.22997
   0.09564   0.18216   0.26022   0.10000   0.19003   0.27109
   0.09564   0.18217   0.26023   0.09996   0.18997   0.27100
   0.09565   0.18218   0.26025   0.09993   0.18990   0.27091
   0.09565   0.18218   0.26026   0.09989   0.18983   0.27082
   0.09565   0.18219   0.26028   0.09985   0.18977   0.27073
   0.09564   0.18214   0.26019   0.07194   0.13741   0.19700
   0.09564   0.18215   0.26020   0.09978   0.18964   0.27055
   0.09564   0.18216   0.26022   0.09939   0.18894   0.26962
   0.09564   0.18216   0.26022   0.09718   0.18490   0.26408
   0.09562   0.18211   0.26012   0.06876   0.13202   0.19025
   0.09563   0.18212   0.26014   0.10000   0.19003   0.27109
   0.09563   0.18212   0.26015   0.09996   0.18997   0.27100
   0.09563   0.18213   0.26016   0.09839   0.18711   0.26711
   0.09563   0.18214   0.26018   0.09989   0.18984   0.27082
   0.09564   0.18215   0.26019   0.09985   0.18977   0.27073
   0.09564   0.18216   0.26021   0.09982   0.18970   0.27064
   0.09564   0.18216   0.26022   0.09963   0.18937   0.27020
   0.09565   0.18217   0.26024   0.09974   0.18957   0.27047
   0.09564   0.18217   0.26023   0.09396   0.17895   0.25584
   0.09564   0.18214   0.26019   0.08353   0.15964   0.22900
   0.09564   0.18215   0.26020   0.10000   0.19003   0.27109
   0.09564   0.18215   0.26019   0.09252   0.17619   0.25186
   0.09564   0.18215   0.26020   0.09991   0.18987   0.27087
   0.09564   0.18216   0.26022   0.09989   0.18984   0.27082
   0.09565   0.18217   0.26024   0.09985   0.18977   0.27073
   0.09565   0.18218   0.26025   0.09982   0.18970   0.27065
   0.09565   0.18219   0.26027   0.09978   0.18964   0.27056
   0.09566   0.18219   0.26028   0.09975   0.18957   0.27047
   0.09565   0.18218   0.26026   0.09054   0.17235   0.24629
   0.09563   0.18212   0.26014   0.06450   0.12393   0.17873
   0.09563   0.18213   0.26016   0.10000   0.19003   0.27109
   0.09564   0.18214   0.26017   0.09996   0.18997   0.27100
   0.09564   0.18215   0.26019   0.09993   0.18990   0.27091
   0.09564   0.18215   0.26020   0.09838   0.18710   0.26710
   0.09564   0.18216   0.26021   0.09985   0.18977   0.27074
   0.09565   0.18217   0.26023   0.09982   0.18971   0.27065
   0.09565   0.18218   0.26024   0.09978   0.18964   0.27056
   0.09565   0.18218   0.26024   0.09565   0.18206   0.26013
   0.09565   0.18218   0.26025   0.09764   0.18573   0.26520
   0.09564   0.18216   0.26022   0.08708   0.16617   0.23802
   0.09565   0.18217   0.26024   0.10000   0.19003   0.27109
   0.09565   0.18218   0.26025   0.09996   0.18997   0.27100
   0.09565   0.18219   0.26027   0.09993   0.18990   0.27091
   0.09566   0.18220   0.26028   0.09989   0.18984   0.27082
   0.09566   0.18220   0.26030   0.09986   0.18977   0.27074
   0.09566   0.18221   0.26031   0.09982   0.18971   0.27065
   0.09567   0.18222   0.26033   0.09978   0.18964   0.27056
   0.09567   0.18223   0.26034   0.09919   0.18857   0.26910
   0.09567   0.18222   0.26033   0.09333   0.17780   0.25424
   0.09564   0.18214   0.26018   0.05513   0.10625   0.15368
   0.09564   0.18215   0.26019   0.10000   0.19003   0.27109
   0.09564   0.18216   0.26021   0.09996   0.18997   0.27100
   0.09565   0.18217   0.26022   0.09993   0.18990   0.27091
   0.09565   0.18217   0.26024   0.09959   0.18928   0.27008
   0.09565   0.18218   0.26025   0.09986   0.18977   0.27074
   0.09566   0.18219   0.26027   0.09982   0.18971   0.27065
   0.09566   0.18220   0.26028   0.09978   0.18964   0.27056
   0.09566   0.18220   0.26029   0.09872   0.18771   0.26793
   0.09566   0.18221   0.26030   0.09748   0.18544   0.26481
   0.09564   0.18215   0.26020   0.06925   0.13295   0.19157
   0.09565   0.18216   0.26022   0.10000   0.19003   0.27109
   0.09565   0.18217   0.26023   0.09996   0.18997   0.27100
   0.09565   0.18218   0.26025   0.09993   0.18990   0.27091
   0.09566   0.18219   0.26026   0.09980   0.18968   0.27061
   0.09566   0.18220   0.26028   0.09986   0.18977   0.27074
   0.09566   0.18220   0.26029   0.09982   0.18971   0.27065
   0.09566   0.18221   0.26031   0.09978   0.18964   0.27056
   0.09567   0.18222   0.26032   0.09803   0.18642   0.26614
   0.09566   0.18220   0.26029   0.08935   0.17033   0.24374
   0.09565   0.18218   0.26025   0.08447   0.16150   0.23175
   0.09566   0.18219   0.26027   0.10000   0.19003   0.27109
   0.09566   0.18220   0.26028   0.09996   0.18997   0.27100
   0.09566   0.18221   0.26030   0.09991   0.18987   0.27087
   0.09567   0.18221   0.26031   0.09989   0.18984   0.27083
   0.09565   0.18216   0.26021   0.06777   0.12954   0.18589
   0.09565   0.18217   0.26022   0.09982   0.18971   0.27065
   0.09565   0.18217   0.26023   0.09979   0.18965   0.27057
   0.09566   0.18218   0.26025   0.09975   0.18958   0.27048
   0.09566   0.18219   0.26026   0.09946   0.18907   0.26978
   0.09565   0.18217   0.26022   0.08423   0.16087   0.23064
   0.09565   0.18217   0.26023   0.09852   0.18734   0.26742
   0.09565   0.18217   0.26022   0.09352   0.17807   0.25452
   0.09565   0.18218   0.26024   0.09993   0.18990   0.27091
   0.09566   0.18218   0.26025   0.09989   0.18984   0.27083
   0.09564   0.18215   0.26018   0.07701   0.14714   0.21101
   0.09565   0.18215   0.26020   0.09982   0.18971   0.27065
   0.09565   0.18216   0.26021   0.09979   0.18965   0.27057
   0.09565   0.18217   0.26023   0.09975   0.18958   0.27048
   0.09565   0.18218   0.26024   0.09970   0.18949   0.27035
   0.09564   0.18215   0.26019   0.08074   0.15424   0.22117
   0.09565   0.18216   0.26020   0.10000   0.19003   0.27109
   0.09565   0.18217   0.26022   0.09996   0.18997   0.27100
   0.09565   0.18217   0.26023   0.09993   0.18990   0.27091
   0.09566   0.18218   0.26025   0.09989   0.18984   0.27083
   0.09566   0.18219   0.26026   0.09986   0.18978   0.27074
   0.09566   0.18220   0.26028   0.09982   0.18971   0.27065
   0.09567   0.18221   0.26029   0.09979   0.18965   0.27057
   0.09566   0.18219   0.26027   0.09006   0.17166   0.24561
   0.09566   0.18218   0.26025   0.08918   0.17010   0.24356
   0.09565   0.18216   0.26020   0.08404   0.16060   0.23039
   0.09565   0.18217   0.26022   0.10000   0.19003   0.27109
   0.09565   0.18218   0.26024   0.09996   0.18997   0.27100
   0.09566   0.18218   0.26025   0.09993   0.18990   0.27091
   0.09566   0.18219   0.26027   0.09989   0.18984   0.27083
   0.09566   0.18220   0.26028   0.09986   0.18978   0.27074
   0.09567   0.18221   0.26030   0.09982   0.18971   0.27066
   0.09567   0.18222   0.26031   0.09956   0.18924   0.27001
   0.09567   0.18222   0.26032   0.09774   0.18590   0.26543
   0.09567   0.18221   0.26030   0.09190   0.17507   0.25036
   0.09564   0.18214   0.26017   0.06030   0.11605   0.16762
   0.09564   0.18215   0.26018   0.09845   0.18721   0.26724
   0.09565   0.18216   0.26020   0.09996   0.18997   0.27100
   0.09565   0.18216   0.26021   0.09993   0.18990   0.27091
   0.09565   0.18217   0.26023   0.09989   0.18984   0.27083
   0.09566   0.18218   0.26024   0.09986   0.18978   0.27074
   0.09566   0.18219   0.26026   0.09979   0.18965   0.27057
   0.09566   0.18220   0.26027   0.09979   0.18965   0.27057
   0.09567   0.18220   0.26028   0.09967   0.18943   0.27027
   0.09566   0.18219   0.26026   0.08941   0.17038   0.24372
   0.09566   0.18218   0.26024   0.09030   0.17219   0.24647
   0.09566   0.18219   0.26026   0.10000   0.19003   0.27109
   0.09566   0.18220   0.26027   0.09996   0.18997   0.27100
   0.09567   0.18220   0.26029   0.09993   0.18990   0.27091
   0.09567   0.18221   0.26030   0.09989   0.18984   0.27083
   0.09567   0.18222   0.26032   0.09986   0.18978   0.27074
   0.09568   0.18223   0.26033   0.09982   0.18972   0.27066
   0.09568   0.18224   0.26035   0.09970   0.18949   0.27036
   0.09568   0.18224   0.26036   0.09889   0.18802   0.26835
   0.09567   0.18221   0.26030   0.08123   0.15520   0.22259
   0.09565   0.18216   0.26021   0.07050   0.13511   0.19436
   0.09566   0.18217   0.26023   0.10000   0.19003   0.27109
   0.09566   0.18218   0.26024   0.09996   0.18997   0.27100
   0.09566   0.18217   0.26022   0.09060   0.17254   0.24666
   0.09566   0.18218   0.26024   0.09989   0.18984   0.27083
   0.09566   0.18219   0.26025   0.09986   0.18978   0.27074
   0.09566   0.18219   0.26027   0.09982   0.18972   0.27066
   0.09566   0.18219   0.26026   0.09459   0.18009   0.25737
   0.09567   0.18220   0.26028   0.09975   0.18959   0.27049
   0.09567   0.18221   0.26029   0.09962   0.18934   0.27015
   0.09566   0.18218   0.26023   0.07977   0.15258   0.21909
   0.09566   0.18218   0.26025   0.10000   0.19003   0.27109
   0.09566   0.18219   0.26026   0.09997   0.18997   0.27100
   0.09567   0.18220   0.26028   0.09991   0.18987   0.27087
   0.09567   0.18221   0.26029   0.09990   0.18984   0.27083
   0.09567   0.18222   0.26030   0.09902   0.18826   0.26867
   0.09567   0.18222   0.26032   0.09983   0.18972   0.27066
   0.09568   0.18223   0.26033   0.09979   0.18965   0.27058
   0.09567   0.18220   0.26027   0.07925   0.15138   0.21706
   0.09567   0.18221   0.26029   0.09941   0.18896   0.26964
   0.09566   0.18219   0.26025   0.08498   0.16223   0.23249
   0.09566   0.18219   0.26026   0.10000   0.19003   0.27108
   0.09567   0.18220   0.26028   0.09997   0.18997   0.27100
   0.09567   0.18221   0.26029   0.09993   0.18991   0.27092
   0.09566   0.18219   0.26025   0.08507   0.16221   0.23220
   0.09567   0.18220   0.26027   0.09986   0.18978   0.27075
   0.09567   0.18220   0.26028   0.09983   0.18972   0.27066
   0.09567   0.18221   0.26030   0.09979   0.18966   0.27058
   0.09567   0.18221   0.26030   0.09552   0.18184   0.25985
   0.09567   0.18222   0.26031   0.09896   0.18815   0.26854
   0.09566   0.18217   0.26022   0.07209   0.13794   0.19812
   0.09566   0.18218   0.26024   0.10000   0.19003   0.27108
   0.09566   0.18219   0.26025   0.09997   0.18997   0.27100
   0.09567   0.18220   0.26027   0.09990   0.18984   0.27083
   0.09567   0.18220   0.26028   0.09990   0.18984   0.27083
   0.09567   0.18221   0.26029   0.09837   0.18708   0.26707
   0.09566   0.18219   0.26025   0.08506   0.16229   0.23242
   0.09567   0.18219   0.26026   0.09898   0.18818   0.26856
   0.09566   0.18216   0.26020   0.07962   0.15202   0.21790
   0.09566   0.18217   0.26022   0.09972   0.18953   0.27041
   0.09566   0.18217   0.26022   0.09571   0.18216   0.26026
   0.09566   0.18218   0.26023   0.10000   0.19003   0.27108
   0.09566   0.18219   0.26025   0.09997   0.18997   0.27100
   0.09567   0.18220   0.26026   0.09991   0.18988   0.27087
   0.09567   0.18220   0.26028   0.09990   0.18984   0.27083
   0.09567   0.18221   0.26029   0.09986   0.18978   0.27075
   0.09568   0.18222   0.26031   0.09983   0.18972   0.27066
   0.09568   0.18222   0.26032   0.09896   0.18816   0.26855
   0.09568   0.18223   0.26033   0.09896   0.18815   0.26853
   0.09567   0.18221   0.26030   0.08654   0.16517   0.23663
   0.09566   0.18218   0.26024   0.07885   0.15081   0.21650
   0.09567   0.18219   0.26025   0.10000   0.19003   0.27108
   0.09567   0.18220   0.26027   0.09997   0.18997   0.27100
   0.09567   0.18220   0.26028   0.09993   0.18991   0.27092
   0.09567   0.18221   0.26029   0.09990   0.18984   0.27083
   0.09568   0.18222   0.26031   0.09986   0.18978   0.27075
   0.09568   0.18223   0.26032   0.09905   0.18831   0.26875
   0.09568   0.18223   0.26033   0.09979   0.18966   0.27058
   0.09568   0.18224   0.26035   0.09972   0.18954   0.27041
   0.09568   0.18222   0.26031   0.08537   0.16298   0.23357
   0.09565   0.18215   0.26018   0.05961   0.11470   0.16565
   0.09566   0.18216   0.26020   0.10000   0.19003   0.27108
   0.09566   0.18217   0.26021   0.09997   0.18997   0.27100
   0.09566   0.18218   0.26023   0.09993   0.18991   0.27092
   0.09566   0.18218   0.26024   0.09990   0.18985   0.27083
   0.09567   0.18219   0.26025   0.09985   0.18975   0.27071
   0.09567   0.18220   0.26027   0.09983   0.18972   0.27067
   0.09567   0.18221   0.26028   0.09964   0.18938   0.27021
   0.09565   0.18215   0.26018   0.06706   0.12815   0.18384
   0.09565   0.18214   0.26015   0.08753   0.16696   0.23907
   0.09565   0.18214   0.26015   0.09603   0.18274   0.26104
   0.09565   0.18215   0.26017   0.10000   0.19003   0.27108
   0.09565   0.18215   0.26018   0.09997   0.18997   0.27100
   0.09566   0.18216   0.26019   0.09993   0.18991   0.27092
   0.09566   0.18217   0.26021   0.09990   0.18985   0.27083
   0.09566   0.18217   0.26021   0.09607   0.18282   0.26116
   0.09566   0.18216   0.26019   0.08858   0.16888   0.24168
   0.09566   0.18216   0.26020   0.09979   0.18966   0.27058
   0.09566   0.18217   0.26021   0.09976   0.18960   0.27050
   0.09566   0.18216   0.26020   0.09233   0.17587   0.25147
   0.09566   0.18216   0.26020   0.09500   0.18086   0.25847
   0.09566   0.18217   0.26021   0.10000   0.19003   0.27108
   0.09566   0.18218   0.26023   0.09997   0.18997   0.27100
   0.09567   0.18219   0.26024   0.09993   0.18991   0.27092
   0.09567   0.18220   0.26026   0.09990   0.18985   0.27083
   0.09567   0.18220   0.26027   0.09986   0.18979   0.27075
   0.09567   0.18220   0.26026   0.09232   0.17581   0.25134
   0.09567   0.18220   0.26027   0.09980   0.18966   0.27059
   0.09568   0.18221   0.26029   0.09976   0.18960   0.27050
   0.09568   0.18221   0.26029   0.09583   0.18237   0.26053
   0.09566   0.18217   0.26021   0.07353   0.14106   0.20312
   0.09566   0.18218   0.26023   0.10000   0.19003   0.27108
   0.09567   0.18219   0.26024   0.09997   0.18997   0.27100
   0.09567   0.18219   0.26025   0.09993   0.18991   0.27092
   0.09567   0.18220   0.26027   0.09990   0.18985   0.27083
   0.09568   0.18221   0.26028   0.09985   0.18976   0.27071
   0.09568   0.18222   0.26030   0.09981   0.18969   0.27063
   0.09568   0.18222   0.26031   0.09980   0.18966   0.27059
   0.09568   0.18223   0.26032   0.09976   0.18960   0.27051
   0.09568   0.18222   0.26030   0.08821   0.16829   0.24100
   0.09567   0.18218   0.26023   0.07698   0.14753   0.21223
   0.09567   0.18219   0.26024   0.09837   0.18708   0.26706
   0.09567   0.18220   0.26026   0.09997   0.18997   0.27100
   0.09567   0.18220   0.26027   0.09993   0.18991   0.27092
   0.09568   0.18221   0.26029   0.09990   0.18985   0.27084
   0.09568   0.18222   0.26030   0.09986   0.18979   0.27075
   0.09568   0.18223   0.26031   0.09983   0.18973   0.27067
   0.09567   0.18220   0.26027   0.08232   0.15699   0.22473
   0.09568   0.18221   0.26028   0.09976   0.18960   0.27051
   0.09568   0.18222   0.26029   0.09973   0.18954   0.27042
   0.09567   0.18219   0.26026   0.08449   0.16151   0.23175
   0.09567   0.18220   0.26027   0.10000   0.19003   0.27108
   0.09568   0.18221   0.26028   0.09997   0.18997   0.27100
   0.09568   0.18222   0.26030   0.09993   0.18991   0.27092
   0.09568   0.18223   0.26031   0.09990   0.18985   0.27084
   0.09569   0.18223   0.26033   0.09987   0.18979   0.27075
   0.09569   0.18224   0.26034   0.09983   0.18973   0.27067
   0.09569   0.18225   0.26035   0.09978   0.18964   0.27055
   0.09569   0.18224   0.26034   0.09205   0.17531   0.25064
   0.09569   0.18224   0.26035   0.09737   0.18525   0.26456
   0.09567   0.18220   0.26026   0.07112   0.13660   0.19693
   0.09568   0.18221   0.26028   0.10000   0.19003   0.27108
   0.09568   0.18221   0.26029   0.09997   0.18997   0.27100
   0.09568   0.18222   0.26031   0.09993   0.18991   0.27092
   0.09568   0.18220   0.26027   0.08621   0.16428   0.23500
   0.09568   0.18221   0.26029   0.09987   0.18979   0.27075
   0.09568   0.18222   0.26030   0.09983   0.18973   0.27067
   0.09568   0.18223   0.26031   0.09970   0.18949   0.27035
   0.09568   0.18223   0.26031   0.09540   0.18162   0.25954
   0.09568   0.18221   0.26028   0.08682   0.16555   0.23696
   0.09567   0.18219   0.26025   0.08745   0.16675   0.23868
   0.09568   0.18220   0.26027   0.10000   0.19003   0.27108
   0.09568   0.18221   0.26028   0.09997   0.18997   0.27100
   0.09568   0.18222   0.26029   0.09993   0.18991   0.27092
   0.09568   0.18222   0.26031   0.09990   0.18985   0.27084
   0.09569   0.18223   0.26032   0.09987   0.18979   0.27076
   0.09569   0.18224   0.26034   0.09983   0.18973   0.27067
   0.09569   0.18225   0.26035   0.09980   0.18967   0.27059
   0.09569   0.18225   0.26036   0.09975   0.18958   0.27047
   0.09569   0.18224   0.26034   0.08835   0.16841   0.24095
   0.09568   0.18222   0.26029   0.08321   0.15882   0.22756
   0.09568   0.18222   0.26030   0.09843   0.18718   0.26719
   0.09569   0.18223   0.26032   0.09997   0.18997   0.27100
   0.09568   0.18221   0.26028   0.08511   0.16238   0.23254
   0.09568   0.18222   0.26029   0.09990   0.18985   0.27084
   0.09568   0.18223   0.26031   0.09987   0.18979   0.27076
   0.09569   0.18223   0.26032   0.09983   0.18973   0.27068
   0.09569   0.18224   0.26034   0.09980   0.18967   0.27059
   0.09569   0.18225   0.26035   0.09977   0.18961   0.27051
   0.09569   0.18225   0.26035   0.09723   0.18492   0.26400
   0.09568   0.18221   0.26028   0.07389   0.14167   0.20387
   0.09568   0.18222   0.26029   0.10000   0.19003   0.27108
   0.09569   0.18223   0.26031   0.09997   0.18997   0.27100
   0.09569   0.18223   0.26032   0.09992   0.18988   0.27088
   0.09569   0.18222   0.26031   0.09114   0.17360   0.24823
   0.09569   0.18223   0.26032   0.09987   0.18979   0.27076
   0.09569   0.18224   0.26033   0.09983   0.18973   0.27068
   0.09569   0.18225   0.26035   0.09980   0.18967   0.27060
   0.09569   0.18225   0.26035   0.09746   0.18534   0.26460
   0.09570   0.18226   0.26036   0.09902   0.18826   0.26868
   0.09569   0.18223   0.26032   0.08342   0.15937   0.22855
   0.09569   0.18224   0.26034   0.10000   0.19003   0.27108
   0.09569   0.18225   0.26035   0.09997   0.18997   0.27100
   0.09570   0.18226   0.26036   0.09993   0.18991   0.27092
   0.09570   0.18226   0.26038   0.09988   0.18982   0.27080
   0.09570   0.18227   0.26039   0.09821   0.18678   0.26667
   0.09570   0.18228   0.26040   0.09983   0.18973   0.27068
   0.09571   0.18228   0.26041   0.09980   0.18967   0.27060
   0.09571   0.18229   0.26042   0.09894   0.18811   0.26849
   0.09571   0.18229   0.26043   0.09725   0.18501   0.26421
   0.09570   0.18227   0.26039   0.08297   0.15851   0.22729
   0.09570   0.18228   0.26040   0.10000   0.19003   0.27108
   0.09571   0.18228   0.26041   0.09844   0.18720   0.26723
   0.09571   0.18229   0.26042   0.09993   0.18991   0.27092
   0.09571   0.18228   0.26040   0.08946   0.17044   0.24374
   0.09571   0.18228   0.26041   0.09987   0.18979   0.27076
   0.09571   0.18228   0.26042   0.09618   0.18305   0.26150
   0.09571   0.18229   0.26043   0.09980   0.18967   0.27060
   0.09571   0.18230   0.26044   0.09977   0.18961   0.27052
   0.09572   0.18231   0.26046   0.09974   0.18955   0.27044
   0.09570   0.18227   0.26040   0.07854   0.15027   0.21581
   0.09571   0.18228   0.26041   0.10000   0.19003   0.27108
   0.09571   0.18229   0.26042   0.09997   0.18997   0.27100
   0.09571   0.18230   0.26044   0.09993   0.18991   0.27092
   0.09572   0.18230   0.26045   0.09990   0.18985   0.27084
   0.09572   0.18231   0.26047   0.09987   0.18979   0.27076
   0.09572   0.18232   0.26048   0.09984   0.18973   0.27068
   0.09572   0.18233   0.26049   0.09980   0.18967   0.27060
   0.09573   0.18233   0.26050   0.09799   0.18636   0.26604
