   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.46003   0.62970   0.71141   0.41454   0.53120   0.57791
   0.46006   0.62975   0.71148   0.48643   0.65604   0.74097
   0.46025   0.63011   0.71196   0.62776   0.84134   0.92599
   0.46008   0.62986   0.71171   0.30678   0.48747   0.60036
   0.46027   0.63022   0.71219   0.62789   0.84157   0.92620
   0.46025   0.63016   0.71207   0.44723   0.59051   0.65873
   0.46022   0.63003   0.71185   0.42893   0.55771   0.61471
   0.46001   0.62970   0.71143   0.27593   0.43172   0.52477
   0.45999   0.62963   0.71131   0.44732   0.59078   0.65912
   0.46018   0.62999   0.71180   0.62782   0.84147   0.92611
   0.46037   0.63035   0.71228   0.62802   0.84164   0.92623
   0.46056   0.63070   0.71276   0.62823   0.84182   0.92636
   0.46043   0.63057   0.71269   0.34458   0.55031   0.67889
   0.46042   0.63050   0.71257   0.44860   0.59295   0.66194
   0.46045   0.63055   0.71263   0.48624   0.65575   0.74062
   0.46063   0.63090   0.71311   0.62823   0.84183   0.92636
   0.46042   0.63054   0.71264   0.26809   0.41654   0.50301
   0.46061   0.63090   0.71312   0.62836   0.84205   0.92657
   0.46059   0.63083   0.71300   0.44734   0.59070   0.65897
   0.46056   0.63071   0.71278   0.42889   0.55764   0.61461
   0.46035   0.63036   0.71234   0.27308   0.42598   0.51639
   0.46033   0.63030   0.71223   0.44855   0.59292   0.66192
   0.46052   0.63066   0.71271   0.62828   0.84195   0.92648
   0.46048   0.63053   0.71249   0.42905   0.55796   0.61506
   0.46067   0.63089   0.71297   0.62842   0.84201   0.92650
   0.46050   0.63065   0.71272   0.30748   0.48823   0.60098
   0.46049   0.63059   0.71261   0.44897   0.59360   0.66279
   0.46044   0.63043   0.71232   0.41778   0.53718   0.58630
   0.46043   0.63036   0.71220   0.44735   0.59062   0.65882
   0.46023   0.63007   0.71185   0.28758   0.45293   0.55391
   0.46042   0.63042   0.71233   0.62827   0.84196   0.92649
   0.46041   0.63036   0.71222   0.44911   0.59379   0.66303
   0.46044   0.63040   0.71228   0.48555   0.65459   0.73922
   0.46031   0.63027   0.71220   0.34417   0.54969   0.67818
   0.46029   0.63021   0.71210   0.44919   0.59405   0.66340
   0.46026   0.63009   0.71188   0.42925   0.55840   0.61570
   0.46025   0.63003   0.71178   0.44953   0.59447   0.66389
   0.46043   0.63038   0.71225   0.62805   0.84163   0.92621
   0.46024   0.63009   0.71190   0.28781   0.45343   0.55465
   0.46023   0.63002   0.71178   0.44712   0.59037   0.65856
   0.46019   0.62990   0.71157   0.42972   0.55920   0.61678
   0.46016   0.62979   0.71137   0.43003   0.55969   0.61741
   0.45999   0.62955   0.71112   0.30763   0.48894   0.60227
   0.45998   0.62950   0.71102   0.44972   0.59495   0.66456
   0.46001   0.62954   0.71108   0.48537   0.65438   0.73899
   0.46019   0.62989   0.71156   0.62776   0.84136   0.92601
   0.46038   0.63024   0.71203   0.62796   0.84154   0.92613
   0.46025   0.63010   0.71196   0.34372   0.54910   0.67756
   0.46022   0.62999   0.71175   0.43003   0.55983   0.61765
   0.46025   0.63003   0.71181   0.48568   0.65484   0.73952
   0.46027   0.63007   0.71187   0.48597   0.65522   0.73995
   0.46011   0.62984   0.71163   0.30776   0.48923   0.60271
   0.46029   0.63019   0.71210   0.62782   0.84148   0.92612
   0.46032   0.63023   0.71216   0.48599   0.65535   0.74014
   0.46031   0.63017   0.71206   0.45003   0.59529   0.66494
   0.46014   0.62993   0.71181   0.30488   0.48421   0.59611
   0.46009   0.62977   0.71151   0.41415   0.53050   0.57694
   0.46005   0.62965   0.71130   0.43010   0.55993   0.61778
   0.46024   0.63000   0.71177   0.62767   0.84127   0.92594
   0.46042   0.63035   0.71224   0.62788   0.84144   0.92606
   0.46025   0.63012   0.71201   0.30816   0.48981   0.60336
   0.46021   0.62996   0.71173   0.41740   0.53652   0.58540
   0.46016   0.62981   0.71145   0.41771   0.53703   0.58608
   0.46034   0.63016   0.71192   0.62787   0.84145   0.92607
   0.46017   0.62992   0.71167   0.30502   0.48433   0.59618
   0.46036   0.63026   0.71214   0.62800   0.84167   0.92627
   0.46054   0.63061   0.71261   0.62821   0.84184   0.92639
   0.46053   0.63055   0.71250   0.45011   0.59543   0.66513
   0.46040   0.63042   0.71243   0.34387   0.54922   0.67761
   0.46039   0.63035   0.71231   0.44690   0.59001   0.65810
   0.46038   0.63030   0.71221   0.45019   0.59568   0.66549
   0.46056   0.63064   0.71267   0.62813   0.84174   0.92630
   0.46055   0.63059   0.71257   0.45052   0.59609   0.66597
   0.46034   0.63025   0.71214   0.27255   0.42517   0.51539
   0.46033   0.63020   0.71204   0.45057   0.59637   0.66640
   0.46032   0.63013   0.71193   0.44707   0.59018   0.65827
   0.46050   0.63048   0.71239   0.62805   0.84164   0.92622
   0.46034   0.63025   0.71216   0.30911   0.49132   0.60523
   0.46036   0.63029   0.71222   0.48509   0.65399   0.73855
   0.46039   0.63033   0.71227   0.48537   0.65437   0.73897
   0.46057   0.63067   0.71274   0.62805   0.84164   0.92622
   0.46039   0.63038   0.71240   0.28815   0.45403   0.55545
   0.46057   0.63073   0.71286   0.62818   0.84186   0.92642
   0.46056   0.63067   0.71276   0.45081   0.59676   0.66690
   0.46055   0.63062   0.71266   0.45111   0.59720   0.66744
   0.46073   0.63096   0.71312   0.62824   0.84182   0.92635
   0.46056   0.63073   0.71289   0.30977   0.49235   0.60646
   0.46055   0.63068   0.71280   0.45146   0.59791   0.66840
   0.46074   0.63102   0.71326   0.62830   0.84193   0.92645
   0.46073   0.63097   0.71316   0.45178   0.59831   0.66887
   0.46052   0.63062   0.71270   0.26737   0.41517   0.50106
   0.46054   0.63066   0.71276   0.48493   0.65373   0.73823
   0.46057   0.63070   0.71282   0.48521   0.65410   0.73865
   0.46052   0.63054   0.71254   0.41747   0.53653   0.58536
   0.46036   0.63032   0.71232   0.31005   0.49300   0.60745
   0.46039   0.63036   0.71237   0.48523   0.65424   0.73885
   0.46057   0.63070   0.71283   0.62802   0.84166   0.92626
   0.46060   0.63074   0.71289   0.48552   0.65455   0.73917
   0.46078   0.63108   0.71335   0.62815   0.84173   0.92628
   0.46065   0.63095   0.71327   0.34405   0.54952   0.67798
   0.46068   0.63099   0.71333   0.48581   0.65511   0.73987
   0.46061   0.63077   0.71293   0.39641   0.49631   0.52769
   0.46079   0.63111   0.71339   0.62814   0.84173   0.92629
   0.46060   0.63082   0.71305   0.28797   0.45363   0.55486
   0.46078   0.63116   0.71350   0.62827   0.84195   0.92648
   0.46096   0.63150   0.71396   0.62847   0.84212   0.92660
   0.46114   0.63184   0.71441   0.62867   0.84229   0.92672
   0.46098   0.63162   0.71418   0.31057   0.49339   0.60757
   0.46116   0.63195   0.71464   0.62880   0.84250   0.92691
   0.46109   0.63174   0.71424   0.39659   0.49672   0.52831
   0.46108   0.63168   0.71414   0.45178   0.59838   0.66898
   0.46111   0.63172   0.71420   0.48562   0.65465   0.73927
   0.46095   0.63150   0.71397   0.31080   0.49389   0.60827
   0.46097   0.63154   0.71403   0.48564   0.65484   0.73956
   0.46115   0.63187   0.71448   0.62865   0.84229   0.92673
   0.46113   0.63181   0.71435   0.44607   0.58835   0.65584
   0.46101   0.63168   0.71428   0.34466   0.55023   0.67864
   0.46119   0.63201   0.71473   0.62872   0.84240   0.92683
   0.46121   0.63205   0.71478   0.48594   0.65528   0.74006
   0.46124   0.63208   0.71484   0.48621   0.65565   0.74048
   0.46108   0.63185   0.71458   0.30498   0.48371   0.59495
   0.46110   0.63189   0.71464   0.48623   0.65583   0.74076
   0.46105   0.63172   0.71434   0.41371   0.52958   0.57562
   0.46104   0.63166   0.71422   0.44630   0.58881   0.65646
   0.46102   0.63159   0.71410   0.44659   0.58924   0.65701
   0.46090   0.63146   0.71403   0.34487   0.55078   0.67945
   0.46108   0.63179   0.71448   0.62837   0.84203   0.92654
   0.46110   0.63183   0.71453   0.48654   0.65621   0.74116
   0.46128   0.63217   0.71498   0.62850   0.84210   0.92657
   0.46110   0.63188   0.71464   0.28797   0.45336   0.55427
   0.46109   0.63183   0.71454   0.45150   0.59802   0.66856
   0.46111   0.63187   0.71460   0.48656   0.65628   0.74126
   0.46106   0.63171   0.71431   0.41390   0.52983   0.57593
   0.46086   0.63136   0.71386   0.26711   0.41466   0.50031
   0.46104   0.63170   0.71431   0.62835   0.84204   0.92656
   0.46099   0.63154   0.71402   0.41404   0.53020   0.57650
   0.46095   0.63142   0.71381   0.42932   0.55844   0.61572
   0.46090   0.63126   0.71352   0.41439   0.53069   0.57713
   0.46071   0.63095   0.71312   0.27533   0.43029   0.52253
   0.46066   0.63079   0.71284   0.41448   0.53107   0.57773
   0.46084   0.63112   0.71329   0.62821   0.84184   0.92638
   0.46083   0.63107   0.71319   0.45152   0.59787   0.66830
   0.46062   0.63073   0.71275   0.26716   0.41484   0.50064
   0.46061   0.63068   0.71265   0.45157   0.59814   0.66871
   0.46058   0.63057   0.71245   0.42936   0.55856   0.61591
   0.46061   0.63060   0.71251   0.48614   0.65553   0.74034
   0.46078   0.63094   0.71296   0.62807   0.84164   0.92621
   0.46062   0.63070   0.71271   0.30434   0.48299   0.59432
   0.46061   0.63065   0.71262   0.45170   0.59831   0.66892
   0.46079   0.63098   0.71306   0.62813   0.84175   0.92631
   0.46074   0.63083   0.71279   0.41706   0.53571   0.58419
   0.46054   0.63050   0.71235   0.26721   0.41502   0.50097
   0.46071   0.63083   0.71280   0.62819   0.84185   0.92641
   0.46070   0.63076   0.71268   0.44609   0.58848   0.65604
   0.46065   0.63061   0.71240   0.41463   0.53117   0.57782
   0.46046   0.63029   0.71201   0.27549   0.43066   0.52310
   0.46042   0.63018   0.71181   0.42928   0.55850   0.61585
   0.46060   0.63051   0.71225   0.62812   0.84176   0.92632
   0.46059   0.63046   0.71216   0.45169   0.59819   0.66873
   0.46058   0.63041   0.71207   0.45197   0.59861   0.66925
   0.46042   0.63020   0.71186   0.31033   0.49350   0.60810
   0.46060   0.63053   0.71230   0.62811   0.84176   0.92633
   0.46055   0.63037   0.71202   0.41472   0.53141   0.57818
   0.46072   0.63070   0.71247   0.62824   0.84182   0.92635
   0.46060   0.63058   0.71240   0.34386   0.54916   0.67751
   0.46054   0.63037   0.71201   0.39648   0.49655   0.52807
   0.46053   0.63032   0.71193   0.45215   0.59904   0.66985
   0.46070   0.63065   0.71237   0.62823   0.84183   0.92636
   0.46050   0.63031   0.71193   0.26744   0.41531   0.50124
   0.46068   0.63064   0.71238   0.62836   0.84203   0.92655
   0.46070   0.63068   0.71243   0.48529   0.65424   0.73882
   0.46087   0.63100   0.71287   0.62848   0.84210   0.92657
   0.46086   0.63094   0.71275   0.44585   0.58793   0.65527
   0.46070   0.63071   0.71251   0.30464   0.48327   0.59449
   0.46065   0.63056   0.71223   0.41473   0.53152   0.57836
   0.46060   0.63040   0.71196   0.41504   0.53200   0.57901
   0.46063   0.63044   0.71202   0.48533   0.65420   0.73873
   0.46043   0.63011   0.71158   0.26749   0.41548   0.50156
   0.46042   0.63006   0.71150   0.45193   0.59874   0.66948
   0.46038   0.62992   0.71123   0.41701   0.53573   0.58427
   0.46055   0.63024   0.71168   0.62815   0.84174   0.92630
   0.46035   0.62991   0.71125   0.26771   0.41589   0.50214
   0.46052   0.63024   0.71169   0.62827   0.84195   0.92648
   0.46051   0.63019   0.71160   0.45205   0.59890   0.66968
   0.46054   0.63023   0.71166   0.48514   0.65393   0.73843
   0.46051   0.63012   0.71146   0.42905   0.55784   0.61487
   0.46031   0.62979   0.71103   0.26779   0.41615   0.50257
   0.46034   0.62982   0.71109   0.48516   0.65406   0.73861
   0.46051   0.63015   0.71153   0.62813   0.84175   0.92631
   0.46046   0.63000   0.71126   0.41513   0.53210   0.57913
   0.46026   0.62967   0.71083   0.26801   0.41655   0.50314
   0.46025   0.62961   0.71072   0.44561   0.58771   0.65506
   0.46042   0.62993   0.71116   0.62813   0.84175   0.92632
   0.46045   0.62997   0.71121   0.48520   0.65402   0.73853
   0.46026   0.62966   0.71083   0.27537   0.43042   0.52275
   0.46043   0.62999   0.71127   0.62819   0.84186   0.92641
   0.46041   0.62992   0.71115   0.44575   0.58790   0.65529
   0.46058   0.63025   0.71159   0.62831   0.84192   0.92644
   0.46058   0.63020   0.71151   0.45191   0.59850   0.66911
   0.46042   0.62997   0.71127   0.30443   0.48302   0.59425
   0.46037   0.62983   0.71101   0.41713   0.53602   0.58470
   0.46040   0.62987   0.71107   0.48501   0.65376   0.73823
   0.46033   0.62966   0.71069   0.39665   0.49667   0.52819
   0.46017   0.62944   0.71046   0.30431   0.48300   0.59436
   0.46035   0.62976   0.71090   0.62811   0.84177   0.92634
   0.46028   0.62956   0.71053   0.39681   0.49710   0.52885
   0.46031   0.62960   0.71058   0.48505   0.65377   0.73823
   0.46013   0.62933   0.71026   0.28698   0.45195   0.55266
   0.46030   0.62965   0.71070   0.62810   0.84177   0.92635
   0.46033   0.62969   0.71076   0.48507   0.65390   0.73841
   0.46035   0.62973   0.71081   0.48533   0.65425   0.73881
   0.46034   0.62966   0.71070   0.44616   0.58848   0.65600
   0.46018   0.62944   0.71047   0.30445   0.48330   0.59481
   0.46020   0.62948   0.71053   0.48535   0.65437   0.73899
   0.46016   0.62934   0.71027   0.41721   0.53609   0.58477
   0.46019   0.62938   0.71033   0.48562   0.65467   0.73930
   0.46003   0.62916   0.71010   0.30434   0.48328   0.59491
   0.46000   0.62905   0.70991   0.42868   0.55739   0.61433
   0.45995   0.62891   0.70965   0.41738   0.53643   0.58526
   0.45998   0.62895   0.70971   0.48565   0.65474   0.73939
   0.45981   0.62868   0.70940   0.28661   0.45174   0.55273
   0.45983   0.62872   0.70946   0.48566   0.65491   0.73965
   0.45977   0.62852   0.70910   0.39693   0.49738   0.52928
   0.45980   0.62856   0.70916   0.48593   0.65521   0.73996
   0.45996   0.62888   0.70959   0.62732   0.84087   0.92562
   0.45981   0.62866   0.70936   0.30397   0.48287   0.59458
   0.45979   0.62860   0.70926   0.44656   0.58937   0.65723
   0.45996   0.62892   0.70969   0.62738   0.84098   0.92572
   0.46013   0.62924   0.71013   0.62757   0.84114   0.92583
   0.46001   0.62912   0.71006   0.34369   0.54925   0.67791
   0.46018   0.62944   0.71049   0.62769   0.84134   0.92601
   0.46021   0.62948   0.71055   0.48599   0.65534   0.74013
   0.46018   0.62937   0.71036   0.42896   0.55776   0.61477
   0.46000   0.62910   0.71005   0.28700   0.45231   0.55340
   0.46017   0.62942   0.71048   0.62769   0.84135   0.92602
   0.46034   0.62974   0.71091   0.62787   0.84150   0.92613
   0.46050   0.63006   0.71134   0.62806   0.84166   0.92624
   0.46047   0.62995   0.71115   0.42939   0.55848   0.61575
   0.46029   0.62964   0.71076   0.27282   0.42571   0.51620
   0.46031   0.62968   0.71082   0.48579   0.65508   0.73983
   0.46034   0.62972   0.71088   0.48605   0.65542   0.74022
   0.46050   0.63004   0.71130   0.62799   0.84157   0.92616
   0.46031   0.62972   0.71089   0.26755   0.41573   0.50201
   0.46028   0.62961   0.71070   0.42935   0.55862   0.61601
   0.46031   0.62965   0.71076   0.48608   0.65549   0.74031
   0.46033   0.62969   0.71082   0.48633   0.65583   0.74070
   0.46032   0.62963   0.71071   0.44635   0.58879   0.65641
   0.46013   0.62932   0.71032   0.27259   0.42558   0.51623
   0.46016   0.62936   0.71038   0.48635   0.65595   0.74087
   0.46033   0.62968   0.71081   0.62773   0.84132   0.92598
   0.46028   0.62954   0.71056   0.41720   0.53597   0.58457
   0.46011   0.62928   0.71025   0.28741   0.45301   0.55432
   0.46028   0.62959   0.71068   0.62779   0.84143   0.92607
   0.46044   0.62991   0.71111   0.62797   0.84158   0.92618
   0.46043   0.62985   0.71100   0.44631   0.58878   0.65641
   0.46028   0.62963   0.71077   0.30465   0.48363   0.59523
   0.46030   0.62967   0.71083   0.48616   0.65569   0.74057
   0.46047   0.62998   0.71125   0.62796   0.84159   0.92619
   0.46063   0.63030   0.71168   0.62815   0.84174   0.92630
   0.46080   0.63061   0.71210   0.62833   0.84190   0.92641
   0.46065   0.63040   0.71189   0.30858   0.49023   0.60366
   0.46067   0.63044   0.71194   0.48619   0.65570   0.74057
   0.46070   0.63048   0.71200   0.48645   0.65604   0.74095
   0.46065   0.63034   0.71175   0.41724   0.53605   0.58467
   0.46054   0.63022   0.71169   0.34490   0.55091   0.67967
   0.46071   0.63053   0.71211   0.62820   0.84185   0.92640
   0.46087   0.63084   0.71253   0.62838   0.84201   0.92651
   0.46104   0.63116   0.71295   0.62856   0.84216   0.92662
   0.46085   0.63086   0.71258   0.27617   0.43149   0.52394
   0.46082   0.63075   0.71239   0.42927   0.55848   0.61582
   0.46099   0.63107   0.71281   0.62862   0.84226   0.92671
   0.46115   0.63138   0.71323   0.62880   0.84242   0.92682
   0.46132   0.63169   0.71365   0.62898   0.84257   0.92692
   0.46115   0.63143   0.71334   0.28873   0.45437   0.55537
   0.46117   0.63146   0.71339   0.48628   0.65584   0.74074
   0.46134   0.63177   0.71381   0.62904   0.84267   0.92702
   0.46133   0.63172   0.71372   0.44983   0.59491   0.66443
   0.46117   0.63150   0.71348   0.30528   0.48398   0.59510
   0.46134   0.63181   0.71390   0.62910   0.84277   0.92711
   0.46150   0.63212   0.71432   0.62928   0.84292   0.92721
   0.46153   0.63216   0.71437   0.48632   0.65580   0.74065
   0.46133   0.63181   0.71389   0.25635   0.39303   0.46834
   0.46131   0.63174   0.71378   0.44607   0.58853   0.65615
   0.46133   0.63178   0.71383   0.48634   0.65591   0.74082
   0.46150   0.63209   0.71425   0.62921   0.84283   0.92713
   0.46166   0.63239   0.71466   0.62939   0.84298   0.92724
   0.46149   0.63214   0.71435   0.28909   0.45471   0.55559
   0.46166   0.63244   0.71477   0.62950   0.84318   0.92741
   0.46182   0.63275   0.71518   0.62968   0.84333   0.92752
   0.46177   0.63260   0.71491   0.41440   0.53071   0.57716
   0.46163   0.63240   0.71469   0.30943   0.49076   0.60363
   0.46161   0.63233   0.71458   0.44606   0.58850   0.65609
   0.46177   0.63264   0.71499   0.62967   0.84333   0.92752
   0.46194   0.63295   0.71541   0.62985   0.84348   0.92763
   0.46177   0.63269   0.71510   0.28967   0.45535   0.55616
   0.46193   0.63299   0.71551   0.62997   0.84367   0.92780
   0.46189   0.63285   0.71526   0.41711   0.53594   0.58457
   0.46205   0.63316   0.71567   0.63009   0.84373   0.92782
   0.46208   0.63319   0.71572   0.48596   0.65517   0.73989
   0.46191   0.63293   0.71541   0.28993   0.45573   0.55659
   0.46207   0.63324   0.71582   0.63014   0.84383   0.92791
   0.46210   0.63327   0.71587   0.48598   0.65529   0.74006
   0.46212   0.63330   0.71591   0.48623   0.65562   0.74044
   0.46197   0.63309   0.71568   0.30628   0.48496   0.59581
   0.46193   0.63295   0.71543   0.41719   0.53614   0.58487
   0.46195   0.63298   0.71548   0.48625   0.65574   0.74061
   0.46197   0.63302   0.71553   0.48649   0.65607   0.74098
   0.46183   0.63281   0.71531   0.30931   0.49042   0.60310
   0.46178   0.63266   0.71504   0.41422   0.53059   0.57706
   0.46180   0.63270   0.71509   0.48651   0.65619   0.74115
   0.46179   0.63264   0.71499   0.44945   0.59430   0.66365
   0.46195   0.63294   0.71540   0.62969   0.84330   0.92748
   0.46179   0.63269   0.71510   0.28956   0.45532   0.55624
   0.46174   0.63255   0.71485   0.41731   0.53634   0.58514
   0.46177   0.63258   0.71490   0.48654   0.65620   0.74115
   0.46179   0.63262   0.71495   0.48679   0.65653   0.74152
   0.46163   0.63236   0.71464   0.28949   0.45537   0.55644
   0.46165   0.63240   0.71470   0.48680   0.65670   0.74177
   0.46181   0.63270   0.71510   0.62950   0.84315   0.92739
   0.46177   0.63256   0.71486   0.41755   0.53665   0.58554
   0.46166   0.63245   0.71479   0.34667   0.55294   0.68149
   0.46168   0.63248   0.71485   0.48707   0.65714   0.74231
   0.46184   0.63279   0.71525   0.62949   0.84315   0.92739
   0.46181   0.63268   0.71506   0.42990   0.55949   0.61714
   0.46197   0.63298   0.71547   0.62960   0.84321   0.92741
   0.46186   0.63287   0.71541   0.34704   0.55345   0.68204
   0.46182   0.63273   0.71516   0.41758   0.53685   0.58586
   0.46198   0.63303   0.71556   0.62966   0.84330   0.92750
   0.46197   0.63297   0.71545   0.44558   0.58749   0.65471
   0.46182   0.63275   0.71522   0.30558   0.48404   0.59483
   0.46184   0.63279   0.71527   0.48712   0.65721   0.74238
   0.46187   0.63282   0.71532   0.48737   0.65753   0.74275
   0.46189   0.63286   0.71538   0.48761   0.65786   0.74312
   0.46171   0.63255   0.71497   0.26810   0.41557   0.50086
   0.46173   0.63259   0.71502   0.48762   0.65802   0.74336
   0.46189   0.63289   0.71542   0.62940   0.84306   0.92732
   0.46184   0.63274   0.71516   0.41417   0.53035   0.57667
   0.46183   0.63268   0.71505   0.44582   0.58788   0.65521
   0.46165   0.63237   0.71464   0.26817   0.41580   0.50127
   0.46180   0.63267   0.71504   0.62939   0.84306   0.92733
   0.46174   0.63247   0.71469   0.39677   0.49700   0.52870
   0.46173   0.63242   0.71459   0.44877   0.59307   0.66203
   0.46156   0.63213   0.71423   0.27715   0.43273   0.52523
   0.46158   0.63217   0.71429   0.48744   0.65771   0.74298
   0.46174   0.63247   0.71469   0.62932   0.84297   0.92725
   0.46176   0.63251   0.71474   0.48769   0.65798   0.74327
   0.46175   0.63244   0.71463   0.44581   0.58785   0.65516
   0.46164   0.63233   0.71457   0.34721   0.55396   0.68283
   0.46180   0.63263   0.71497   0.62931   0.84297   0.92726
   0.46196   0.63293   0.71537   0.62949   0.84312   0.92736
   0.46212   0.63323   0.71578   0.62966   0.84327   0.92746
   0.46201   0.63312   0.71571   0.34773   0.55452   0.68329
   0.46198   0.63301   0.71553   0.42945   0.55876   0.61619
   0.46200   0.63305   0.71558   0.48797   0.65847   0.74386
   0.46197   0.63294   0.71539   0.42975   0.55916   0.61668
   0.46183   0.63274   0.71518   0.30820   0.48875   0.60111
   0.46180   0.63263   0.71499   0.42982   0.55945   0.61715
   0.46178   0.63258   0.71489   0.44868   0.59302   0.66200
   0.46181   0.63261   0.71495   0.48800   0.65848   0.74386
   0.46197   0.63291   0.71535   0.62935   0.84294   0.92720
   0.46180   0.63266   0.71505   0.28961   0.45569   0.55695
   0.46183   0.63270   0.71510   0.48802   0.65859   0.74401
   0.46180   0.63260   0.71492   0.43025   0.56012   0.61801
   0.46176   0.63246   0.71468   0.41761   0.53672   0.58562
   0.46160   0.63221   0.71438   0.28977   0.45616   0.55773
   0.46155   0.63207   0.71413   0.41393   0.53001   0.57622
   0.46149   0.63188   0.71378   0.39686   0.49718   0.52896
   0.46152   0.63192   0.71383   0.48805   0.65854   0.74392
   0.46133   0.63161   0.71344   0.26768   0.41521   0.50069
   0.46132   0.63155   0.71332   0.44522   0.58703   0.65416
   0.46131   0.63150   0.71323   0.44853   0.59275   0.66165
   0.46127   0.63136   0.71299   0.41768   0.53692   0.58591
   0.46129   0.63140   0.71305   0.48808   0.65854   0.74391
   0.46112   0.63111   0.71268   0.27290   0.42539   0.51537
   0.46110   0.63105   0.71257   0.44535   0.58721   0.65438
   0.46113   0.63109   0.71263   0.48810   0.65865   0.74407
   0.46111   0.63103   0.71252   0.44564   0.58757   0.65481
   0.46097   0.63083   0.71231   0.30714   0.48769   0.60034
   0.46095   0.63077   0.71220   0.44569   0.58782   0.65520
   0.46111   0.63106   0.71260   0.62838   0.84200   0.92650
   0.46110   0.63101   0.71251   0.44877   0.59307   0.66204
   0.46099   0.63090   0.71245   0.34660   0.55347   0.68261
   0.46102   0.63094   0.71251   0.48813   0.65882   0.74430
   0.46117   0.63124   0.71291   0.62837   0.84200   0.92650
   0.46114   0.63114   0.71273   0.43026   0.56013   0.61802
   0.46110   0.63100   0.71248   0.41427   0.53044   0.57676
   0.46092   0.63069   0.71209   0.26707   0.41462   0.50027
   0.46088   0.63056   0.71185   0.41760   0.53686   0.58587
   0.46084   0.63042   0.71160   0.41439   0.53076   0.57726
   0.46078   0.63024   0.71127   0.39703   0.49741   0.52927
   0.46060   0.62994   0.71088   0.26704   0.41475   0.50061
   0.46059   0.62989   0.71078   0.44856   0.59286   0.66181
   0.46074   0.63018   0.71118   0.62807   0.84168   0.92625
   0.46073   0.63012   0.71108   0.44560   0.58753   0.65477
   0.46056   0.62985   0.71073   0.27603   0.43170   0.52460
   0.46071   0.63014   0.71113   0.62812   0.84177   0.92634
   0.46070   0.63009   0.71104   0.44868   0.59302   0.66201
   0.46086   0.63038   0.71144   0.62823   0.84183   0.92636
   0.46101   0.63068   0.71184   0.62841   0.84197   0.92646
   0.46087   0.63048   0.71163   0.30748   0.48824   0.60102
   0.46102   0.63077   0.71203   0.62852   0.84216   0.92663
   0.46105   0.63081   0.71209   0.48755   0.65778   0.74304
   0.46101   0.63068   0.71185   0.41793   0.53735   0.58650
   0.46090   0.63057   0.71180   0.34631   0.55297   0.68199
   0.46093   0.63061   0.71186   0.48779   0.65826   0.74363
   0.46092   0.63056   0.71177   0.44890   0.59337   0.66246
   0.46089   0.63046   0.71159   0.43005   0.55972   0.61745
   0.46078   0.63036   0.71154   0.34637   0.55318   0.68233
   0.46094   0.63065   0.71194   0.62828   0.84193   0.92646
   0.46088   0.63046   0.71160   0.39706   0.49760   0.52959
   0.46083   0.63033   0.71135   0.41433   0.53064   0.57708
   0.46086   0.63037   0.71141   0.48806   0.65852   0.74389
   0.46070   0.63012   0.71113   0.28844   0.45454   0.55615
   0.46067   0.63003   0.71096   0.43028   0.56025   0.61821
   0.46070   0.63007   0.71102   0.48808   0.65863   0.74405
   0.46085   0.63036   0.71141   0.62809   0.84166   0.92623
   0.46071   0.63015   0.71119   0.30348   0.48145   0.59226
   0.46073   0.63019   0.71125   0.48810   0.65874   0.74420
   0.46089   0.63048   0.71165   0.62815   0.84176   0.92632
   0.46104   0.63077   0.71204   0.62832   0.84190   0.92642
   0.46086   0.63048   0.71165   0.26726   0.41489   0.50059
   0.46089   0.63052   0.71171   0.48812   0.65879   0.74427
   0.46104   0.63081   0.71211   0.62837   0.84200   0.92650
   0.46103   0.63075   0.71200   0.44521   0.58687   0.65390
   0.46118   0.63103   0.71239   0.62848   0.84205   0.92652
   0.46099   0.63071   0.71195   0.25593   0.39293   0.46874
   0.46114   0.63100   0.71234   0.62859   0.84223   0.92669
   0.46130   0.63129   0.71273   0.62876   0.84238   0.92679
   0.46132   0.63132   0.71279   0.48815   0.65869   0.74410
   0.46116   0.63108   0.71250   0.28916   0.45537   0.55690
   0.46115   0.63102   0.71240   0.44515   0.58689   0.65397
   0.46130   0.63131   0.71279   0.62875   0.84238   0.92679
   0.46145   0.63160   0.71318   0.62892   0.84253   0.92689
   0.46131   0.63140   0.71296   0.30455   0.48270   0.59343
   0.46134   0.63143   0.71301   0.48796   0.65854   0.74398
   0.46136   0.63147   0.71307   0.48819   0.65885   0.74433
   0.46135   0.63142   0.71298   0.44825   0.59221   0.66092
   0.46150   0.63171   0.71336   0.62886   0.84244   0.92682
   0.46134   0.63147   0.71308   0.28934   0.45558   0.55711
   0.46129   0.63128   0.71275   0.39733   0.49815   0.53041
   0.46144   0.63157   0.71314   0.62891   0.84253   0.92691
   0.46159   0.63186   0.71353   0.62908   0.84267   0.92700
   0.46143   0.63162   0.71324   0.28972   0.45609   0.55765
   0.46142   0.63157   0.71315   0.44819   0.59221   0.66097
   0.46157   0.63185   0.71354   0.62913   0.84276   0.92709
   0.46155   0.63176   0.71336   0.43061   0.56073   0.61884
   0.46153   0.63170   0.71326   0.44532   0.58699   0.65403
   0.46143   0.63159   0.71320   0.34711   0.55390   0.68285
   0.46158   0.63188   0.71359   0.62912   0.84277   0.92709
   0.46173   0.63216   0.71397   0.62929   0.84291   0.92719
