   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79911   0.89389   0.92955   0.82601   0.92088   0.95476
   0.79923   0.89405   0.92976   0.82404   0.91836   0.95243
   0.79895   0.89367   0.92936   0.73705   0.83776   0.88568
   0.79881   0.89348   0.92918   0.76918   0.86528   0.90863
   0.79866   0.89324   0.92891   0.76350   0.85746   0.89896
   0.79884   0.89354   0.92926   0.84087   0.93722   0.96897
   0.79898   0.89376   0.92954   0.83028   0.92682   0.96086
   0.79864   0.89323   0.92891   0.72090   0.81445   0.85817
   0.79888   0.89361   0.92936   0.85321   0.94988   0.97899
   0.79877   0.89345   0.92920   0.77290   0.86933   0.91213
   0.79883   0.89353   0.92933   0.81250   0.90703   0.94307
   0.79896   0.89375   0.92960   0.83000   0.92660   0.96094
   0.79881   0.89352   0.92934   0.76409   0.85803   0.89955
   0.79874   0.89341   0.92923   0.78321   0.87689   0.91618
   0.79892   0.89368   0.92956   0.83865   0.93550   0.96786
   0.79912   0.89399   0.92990   0.84646   0.94033   0.96885
   0.79901   0.89375   0.92956   0.77299   0.85700   0.89013
   0.79868   0.89326   0.92899   0.72386   0.81907   0.86428
   0.79887   0.89354   0.92931   0.84302   0.93635   0.96533
   0.79865   0.89320   0.92891   0.74595   0.84020   0.88360
   0.79885   0.89351   0.92926   0.84693   0.94093   0.96937
   0.79891   0.89361   0.92941   0.81156   0.90913   0.94682
   0.79902   0.89377   0.92961   0.82489   0.91901   0.95235
   0.79896   0.89367   0.92950   0.78426   0.87775   0.91689
   0.79904   0.89380   0.92968   0.81768   0.91438   0.95083
   0.79863   0.89318   0.92895   0.70314   0.79733   0.84415
   0.79883   0.89348   0.92929   0.84644   0.94047   0.96906
   0.79906   0.89384   0.92972   0.85324   0.94981   0.97895
   0.79924   0.89411   0.93005   0.83999   0.93685   0.96906
   0.79944   0.89441   0.93038   0.84752   0.94128   0.96960
   0.79962   0.89470   0.93073   0.84277   0.93982   0.97171
   0.79986   0.89506   0.93115   0.85579   0.95221   0.98084
   0.79994   0.89519   0.93132   0.81896   0.91480   0.95081
   0.79994   0.89521   0.93137   0.80142   0.89899   0.93812
   0.79989   0.89512   0.93129   0.78698   0.88122   0.92098
   0.80007   0.89539   0.93160   0.84228   0.93800   0.96939
   0.80027   0.89568   0.93192   0.84792   0.94130   0.96953
   0.80044   0.89595   0.93225   0.84298   0.93967   0.97150
   0.80065   0.89627   0.93261   0.85119   0.94679   0.97623
   0.80077   0.89639   0.93271   0.82826   0.91629   0.94431
   0.80096   0.89666   0.93300   0.84659   0.93981   0.96846
   0.80055   0.89604   0.93226   0.70191   0.79587   0.84255
   0.80074   0.89631   0.93256   0.84763   0.94067   0.96890
   0.80048   0.89587   0.93199   0.73778   0.82485   0.86357
   0.80051   0.89594   0.93210   0.80712   0.90601   0.94520
   0.80069   0.89620   0.93241   0.84325   0.93880   0.97004
   0.80063   0.89609   0.93229   0.78607   0.87873   0.91733
   0.80074   0.89621   0.93239   0.82755   0.91616   0.94514
   0.80089   0.89644   0.93265   0.84004   0.93349   0.96381
   0.80112   0.89678   0.93304   0.85730   0.95314   0.98142
   0.80088   0.89639   0.93255   0.74135   0.83105   0.87247
   0.80048   0.89576   0.93178   0.70015   0.79257   0.83611
   0.80034   0.89555   0.93154   0.76779   0.86162   0.90272
   0.80049   0.89578   0.93181   0.83727   0.93287   0.96538
   0.80044   0.89570   0.93173   0.78845   0.88242   0.92189
   0.80032   0.89550   0.93151   0.76904   0.86253   0.90358
   0.80027   0.89542   0.93144   0.78925   0.88335   0.92282
   0.79970   0.89456   0.93040   0.65559   0.75095   0.80065
   0.79989   0.89486   0.93075   0.84846   0.94466   0.97488
   0.80008   0.89514   0.93106   0.84756   0.94106   0.96940
   0.79913   0.89371   0.92929   0.56017   0.65602   0.70773
   0.79932   0.89400   0.92961   0.84748   0.94144   0.96978
   0.79945   0.89420   0.92987   0.83231   0.92896   0.96262
   0.79963   0.89446   0.93015   0.84418   0.93676   0.96489
   0.79981   0.89473   0.93045   0.84724   0.94088   0.96925
   0.79998   0.89497   0.93072   0.84194   0.93495   0.96424
   0.79996   0.89491   0.93064   0.79377   0.88475   0.92071
   0.79998   0.89495   0.93071   0.80729   0.90270   0.93978
   0.80017   0.89523   0.93104   0.84707   0.94300   0.97343
   0.80027   0.89537   0.93122   0.82515   0.91938   0.95323
   0.80026   0.89537   0.93123   0.79898   0.89440   0.93338
   0.80016   0.89523   0.93111   0.77471   0.87206   0.91528
   0.80038   0.89557   0.93150   0.85683   0.95302   0.98134
   0.80059   0.89589   0.93187   0.85450   0.95036   0.97912
   0.80078   0.89616   0.93217   0.84957   0.94287   0.97075
   0.80072   0.89605   0.93205   0.78574   0.87838   0.91697
   0.80066   0.89596   0.93194   0.78615   0.87884   0.91745
   0.80083   0.89620   0.93223   0.84362   0.93912   0.97025
   0.80097   0.89642   0.93249   0.83822   0.93364   0.96590
   0.80080   0.89617   0.93221   0.75545   0.85363   0.89656
   0.80096   0.89641   0.93250   0.84303   0.93828   0.96937
   0.80075   0.89609   0.93211   0.74695   0.83974   0.88203
   0.80037   0.89551   0.93140   0.70081   0.79378   0.83768
   0.80045   0.89563   0.93155   0.82064   0.91632   0.95194
   0.80025   0.89532   0.93119   0.74830   0.84157   0.88408
   0.80016   0.89518   0.93104   0.77609   0.87050   0.91136
   0.80021   0.89526   0.93115   0.81377   0.90919   0.94584
   0.80033   0.89544   0.93139   0.83089   0.92783   0.96204
   0.80051   0.89570   0.93167   0.84817   0.94153   0.96969
   0.80068   0.89594   0.93193   0.84512   0.93773   0.96621
   0.80084   0.89618   0.93222   0.84401   0.93958   0.97064
   0.80097   0.89637   0.93244   0.83519   0.92924   0.96102
   0.80114   0.89663   0.93274   0.84781   0.94334   0.97363
   0.80105   0.89649   0.93259   0.77705   0.87105   0.91169
   0.80076   0.89603   0.93205   0.72258   0.81501   0.85982
   0.80083   0.89614   0.93219   0.81934   0.91526   0.95110
   0.80101   0.89640   0.93247   0.84981   0.94303   0.97086
   0.80115   0.89656   0.93261   0.83845   0.92579   0.95094
   0.80132   0.89681   0.93289   0.84889   0.94189   0.96992
   0.80102   0.89633   0.93229   0.71998   0.80957   0.85210
   0.80122   0.89663   0.93264   0.85501   0.95056   0.97920
   0.80115   0.89652   0.93253   0.78142   0.87683   0.91785
   0.80123   0.89660   0.93259   0.82221   0.91132   0.94110
   0.80110   0.89641   0.93239   0.76517   0.86159   0.90535
   0.80082   0.89599   0.93189   0.72477   0.81898   0.86367
   0.80062   0.89568   0.93153   0.74636   0.83924   0.88178
   0.80067   0.89576   0.93164   0.81527   0.91042   0.94678
   0.80048   0.89546   0.93128   0.74678   0.83991   0.88268
   0.80067   0.89575   0.93163   0.85466   0.95053   0.97929
   0.80024   0.89511   0.93087   0.68115   0.77740   0.82646
   0.80045   0.89543   0.93124   0.85708   0.95331   0.98158
   0.80059   0.89565   0.93151   0.84077   0.93682   0.96871
   0.80074   0.89585   0.93171   0.84137   0.93232   0.96033
   0.80089   0.89605   0.93193   0.84188   0.93391   0.96263
   0.80078   0.89592   0.93182   0.77263   0.87205   0.91570
   0.80095   0.89616   0.93208   0.84629   0.93963   0.96834
   0.80108   0.89637   0.93233   0.83933   0.93477   0.96679
   0.80124   0.89658   0.93256   0.84514   0.93744   0.96589
   0.80137   0.89674   0.93270   0.83888   0.92619   0.95130
   0.80158   0.89705   0.93305   0.85826   0.95390   0.98186
   0.80164   0.89714   0.93317   0.81840   0.91387   0.94985
   0.80151   0.89693   0.93292   0.76588   0.85795   0.89838
   0.80166   0.89714   0.93317   0.84289   0.93777   0.96884
   0.80167   0.89715   0.93320   0.80459   0.89879   0.93639
   0.80167   0.89714   0.93318   0.80264   0.89513   0.93141
   0.80116   0.89638   0.93226   0.65778   0.75261   0.80185
   0.80127   0.89650   0.93236   0.83083   0.91897   0.94643
   0.80142   0.89672   0.93262   0.84365   0.93884   0.96989
   0.80141   0.89671   0.93263   0.80004   0.89503   0.93380
   0.80158   0.89695   0.93289   0.84952   0.94236   0.97019
   0.80171   0.89716   0.93314   0.83889   0.93609   0.96886
   0.80176   0.89723   0.93324   0.81578   0.91048   0.94667
   0.80189   0.89741   0.93345   0.84006   0.93310   0.96332
   0.80203   0.89762   0.93369   0.84350   0.93820   0.96913
   0.80191   0.89743   0.93349   0.76505   0.86116   0.90485
   0.80079   0.89564   0.93112   0.47694   0.55061   0.58941
   0.80077   0.89560   0.93108   0.79539   0.88816   0.92578
   0.80090   0.89580   0.93133   0.83877   0.93431   0.96641
   0.80101   0.89597   0.93153   0.83243   0.92802   0.96143
   0.80117   0.89620   0.93179   0.84824   0.94122   0.96930
   0.80076   0.89559   0.93107   0.68211   0.77742   0.82627
   0.80093   0.89583   0.93134   0.84936   0.94254   0.97037
   0.80103   0.89598   0.93153   0.83016   0.92570   0.95970
   0.80108   0.89606   0.93164   0.81618   0.91120   0.94731
   0.80095   0.89579   0.93125   0.76297   0.84258   0.87376
   0.80111   0.89604   0.93154   0.84890   0.94444   0.97443
   0.80129   0.89631   0.93186   0.85513   0.95047   0.97891
   0.80116   0.89611   0.93164   0.76227   0.85699   0.89902
   0.80135   0.89641   0.93198   0.85828   0.95402   0.98193
   0.80098   0.89587   0.93136   0.69047   0.79103   0.84069
   0.80108   0.89603   0.93156   0.83178   0.92731   0.96080
   0.80109   0.89603   0.93155   0.80282   0.89495   0.92997
   0.80100   0.89589   0.93141   0.77332   0.86892   0.91120
   0.80114   0.89610   0.93166   0.84229   0.93744   0.96860
   0.80128   0.89631   0.93188   0.84569   0.93735   0.96494
   0.80122   0.89610   0.93152   0.78197   0.85495   0.87779
   0.80105   0.89583   0.93123   0.74879   0.84276   0.88706
   0.80118   0.89602   0.93144   0.84131   0.93348   0.96270
   0.80092   0.89562   0.93096   0.72193   0.81562   0.85958
   0.80098   0.89571   0.93108   0.81874   0.91398   0.94972
   0.80080   0.89545   0.93079   0.74851   0.84261   0.88703
   0.80089   0.89558   0.93095   0.82748   0.92154   0.95498
   0.80101   0.89575   0.93116   0.83717   0.93133   0.96277
   0.80112   0.89591   0.93134   0.83410   0.92650   0.95750
   0.80112   0.89591   0.93136   0.80238   0.89686   0.93507
   0.80126   0.89611   0.93160   0.84232   0.93731   0.96848
   0.80140   0.89634   0.93188   0.84561   0.94254   0.97369
   0.80156   0.89658   0.93216   0.85045   0.94543   0.97486
   0.80170   0.89677   0.93236   0.84252   0.93401   0.96243
   0.80186   0.89699   0.93261   0.85020   0.94286   0.97048
   0.80195   0.89714   0.93279   0.83164   0.92695   0.96053
   0.80206   0.89728   0.93295   0.83500   0.92694   0.95773
   0.80214   0.89740   0.93309   0.82626   0.92062   0.95451
   0.80227   0.89760   0.93333   0.84400   0.93937   0.97026
   0.80242   0.89781   0.93357   0.84721   0.94103   0.97078
   0.80242   0.89783   0.93362   0.80343   0.90145   0.94118
   0.80247   0.89789   0.93371   0.81681   0.91115   0.94705
   0.80235   0.89770   0.93349   0.76610   0.85867   0.89959
   0.80230   0.89760   0.93337   0.78501   0.87692   0.91536
   0.80244   0.89781   0.93360   0.84747   0.93999   0.96838
   0.80257   0.89798   0.93379   0.84283   0.93438   0.96333
   0.80269   0.89814   0.93396   0.83924   0.93138   0.96146
   0.80250   0.89783   0.93358   0.74353   0.83305   0.87438
   0.80268   0.89810   0.93389   0.85817   0.95321   0.98119
   0.80251   0.89787   0.93364   0.75151   0.84998   0.89451
   0.80246   0.89777   0.93352   0.78517   0.87705   0.91545
   0.80260   0.89798   0.93377   0.84869   0.94320   0.97306
   0.80274   0.89817   0.93397   0.84632   0.93783   0.96598
   0.80277   0.89818   0.93396   0.81119   0.89996   0.93203
   0.80282   0.89826   0.93406   0.81935   0.91424   0.94993
   0.80295   0.89843   0.93425   0.84334   0.93475   0.96363
   0.80312   0.89869   0.93455   0.85866   0.95349   0.98136
   0.80287   0.89830   0.93408   0.72362   0.81646   0.85991
   0.80270   0.89803   0.93377   0.74792   0.84110   0.88536
   0.80282   0.89820   0.93396   0.84114   0.93374   0.96374
   0.80295   0.89839   0.93418   0.84491   0.93929   0.97001
   0.80311   0.89861   0.93442   0.85164   0.94382   0.97121
   0.80314   0.89862   0.93442   0.81303   0.90273   0.93499
   0.80327   0.89881   0.93464   0.84478   0.93883   0.96946
   0.80302   0.89842   0.93416   0.72337   0.81500   0.85763
   0.80317   0.89863   0.93438   0.85050   0.94262   0.97028
   0.80264   0.89784   0.93342   0.63434   0.72889   0.77868
   0.80260   0.89776   0.93333   0.78750   0.88047   0.91955
   0.80274   0.89797   0.93358   0.84927   0.94397   0.97385
   0.80253   0.89766   0.93323   0.73337   0.83070   0.87703
   0.80265   0.89784   0.93343   0.84372   0.93547   0.96434
   0.80258   0.89773   0.93333   0.77727   0.87447   0.91784
   0.80271   0.89791   0.93354   0.84531   0.93824   0.96756
   0.80276   0.89799   0.93364   0.81959   0.91456   0.95016
   0.80285   0.89813   0.93381   0.83400   0.92878   0.96185
   0.80292   0.89824   0.93396   0.82523   0.92210   0.95803
   0.80291   0.89821   0.93393   0.79775   0.89045   0.92839
   0.80254   0.89765   0.93327   0.68220   0.77731   0.82598
   0.80259   0.89773   0.93337   0.82028   0.91492   0.95033
   0.80243   0.89748   0.93309   0.74848   0.84184   0.88617
   0.80238   0.89739   0.93298   0.78543   0.87747   0.91583
   0.80252   0.89760   0.93323   0.84932   0.94422   0.97415
   0.80236   0.89735   0.93295   0.74871   0.84214   0.88650
   0.80251   0.89758   0.93322   0.85404   0.94865   0.97729
   0.80260   0.89772   0.93339   0.83292   0.92812   0.96152
   0.80243   0.89745   0.93307   0.74556   0.83772   0.87974
   0.80258   0.89766   0.93329   0.85105   0.94354   0.97106
   0.80275   0.89791   0.93358   0.85886   0.95397   0.98179
   0.80286   0.89808   0.93379   0.84059   0.93539   0.96722
   0.80298   0.89824   0.93397   0.84334   0.93486   0.96375
   0.80308   0.89838   0.93411   0.83647   0.92815   0.95875
   0.80323   0.89860   0.93437   0.85354   0.94859   0.97775
   0.80313   0.89844   0.93420   0.76822   0.86242   0.90535
   0.80304   0.89831   0.93406   0.77232   0.86862   0.91130
   0.80315   0.89843   0.93417   0.84012   0.92659   0.95139
   0.80329   0.89863   0.93438   0.85037   0.94249   0.97018
   0.80343   0.89883   0.93460   0.85193   0.94404   0.97138
   0.80332   0.89865   0.93439   0.76697   0.85896   0.89933
   0.80339   0.89875   0.93451   0.82777   0.92063   0.95391
   0.80309   0.89827   0.93391   0.69915   0.79061   0.83362
   0.80324   0.89849   0.93417   0.85379   0.94840   0.97730
   0.80337   0.89867   0.93436   0.84721   0.93853   0.96651
   0.80351   0.89887   0.93458   0.85220   0.94429   0.97159
   0.80358   0.89897   0.93469   0.82775   0.92051   0.95376
   0.80295   0.89801   0.93350   0.58668   0.68053   0.73079
   0.80306   0.89817   0.93367   0.84382   0.93536   0.96416
   0.80287   0.89783   0.93323   0.73602   0.82087   0.85777
   0.80271   0.89758   0.93293   0.74657   0.83872   0.88073
   0.80222   0.89684   0.93204   0.63541   0.73003   0.78026
   0.80206   0.89660   0.93177   0.74677   0.84127   0.88588
   0.80215   0.89674   0.93195   0.83324   0.92872   0.96203
   0.80207   0.89653   0.93161   0.77366   0.84841   0.87370
   0.80219   0.89672   0.93184   0.84479   0.94061   0.97184
   0.80229   0.89688   0.93203   0.83703   0.93182   0.96398
   0.80240   0.89703   0.93221   0.83936   0.93302   0.96435
   0.80252   0.89721   0.93242   0.84524   0.93829   0.96763
   0.80251   0.89718   0.93239   0.79759   0.89049   0.92845
   0.80260   0.89733   0.93258   0.83531   0.93078   0.96396
   0.80253   0.89722   0.93246   0.77945   0.87281   0.91304
   0.80224   0.89676   0.93190   0.69846   0.79038   0.83362
   0.80235   0.89691   0.93206   0.84131   0.93252   0.96109
   0.80218   0.89666   0.93178   0.74504   0.83844   0.88215
   0.80210   0.89654   0.93166   0.77347   0.86855   0.91083
   0.80165   0.89577   0.93063   0.64352   0.71555   0.75047
   0.80136   0.89533   0.93009   0.69890   0.79157   0.83547
   0.80114   0.89501   0.92973   0.72518   0.82006   0.86599
   0.80085   0.89457   0.92919   0.69858   0.79116   0.83488
   0.80081   0.89451   0.92913   0.78477   0.88052   0.91885
   0.80097   0.89476   0.92943   0.85774   0.95367   0.98169
   0.80106   0.89486   0.92951   0.83355   0.91958   0.94466
   0.80120   0.89508   0.92977   0.85078   0.94581   0.97500
   0.80110   0.89494   0.92963   0.76694   0.86174   0.90469
   0.80106   0.89486   0.92955   0.78470   0.87728   0.91575
   0.80120   0.89507   0.92978   0.85042   0.94351   0.97111
   0.80123   0.89510   0.92981   0.81210   0.90247   0.93472
   0.80136   0.89530   0.93005   0.84772   0.94277   0.97277
   0.80145   0.89541   0.93014   0.83395   0.92088   0.94691
   0.80130   0.89518   0.92990   0.74818   0.84209   0.88656
   0.80067   0.89416   0.92856   0.57552   0.65067   0.68979
   0.80076   0.89430   0.92875   0.83235   0.92811   0.96151
   0.80041   0.89376   0.92807   0.67684   0.76416   0.80727
   0.80050   0.89389   0.92823   0.83319   0.92587   0.95662
   0.80030   0.89359   0.92788   0.72562   0.81990   0.86573
   0.79999   0.89315   0.92738   0.68833   0.78796   0.83710
   0.80011   0.89334   0.92762   0.84281   0.93854   0.96965
   0.79998   0.89316   0.92743   0.75318   0.85003   0.89398
   0.79962   0.89258   0.92668   0.67048   0.75314   0.79212
   0.79975   0.89278   0.92692   0.84766   0.94130   0.96947
   0.79985   0.89292   0.92709   0.83411   0.92719   0.95818
   0.79997   0.89310   0.92730   0.84454   0.93665   0.96436
   0.79958   0.89253   0.92662   0.65761   0.75404   0.80355
   0.79971   0.89273   0.92685   0.84801   0.94171   0.96981
   0.79962   0.89260   0.92671   0.76542   0.85938   0.90056
   0.79975   0.89280   0.92695   0.84816   0.94185   0.96994
   0.79990   0.89303   0.92723   0.85443   0.95055   0.97917
   0.79998   0.89317   0.92741   0.82956   0.92665   0.96086
   0.80006   0.89328   0.92752   0.83061   0.91931   0.94674
   0.80019   0.89347   0.92776   0.84691   0.94195   0.97179
   0.80032   0.89367   0.92799   0.84898   0.94239   0.97026
   0.80032   0.89366   0.92799   0.79759   0.89081   0.92869
   0.80027   0.89359   0.92793   0.78420   0.87703   0.91547
   0.80018   0.89346   0.92780   0.76639   0.86148   0.90450
   0.80028   0.89361   0.92797   0.83570   0.92918   0.95940
   0.80035   0.89372   0.92811   0.82625   0.92042   0.95396
   0.80014   0.89341   0.92776   0.72386   0.81839   0.86301
   0.80026   0.89359   0.92797   0.84483   0.93807   0.96684
   0.80000   0.89322   0.92754   0.70507   0.79995   0.84764
   0.80006   0.89329   0.92761   0.82151   0.91125   0.94115
   0.80019   0.89349   0.92784   0.84893   0.94240   0.97030
   0.79981   0.89285   0.92702   0.65592   0.73488   0.77360
   0.79978   0.89282   0.92701   0.79002   0.88589   0.92620
   0.79921   0.89198   0.92597   0.58640   0.68135   0.73184
   0.79929   0.89207   0.92607   0.82636   0.91548   0.94435
   0.79929   0.89209   0.92612   0.80243   0.89763   0.93530
   0.79931   0.89208   0.92607   0.80614   0.88948   0.91686
   0.79917   0.89189   0.92586   0.74755   0.84228   0.88700
   0.79903   0.89167   0.92562   0.74434   0.83797   0.88057
   0.79899   0.89163   0.92560   0.78528   0.88070   0.92174
   0.79895   0.89157   0.92555   0.78342   0.87687   0.91560
   0.79905   0.89174   0.92576   0.83760   0.93371   0.96593
   0.79916   0.89191   0.92598   0.83841   0.93470   0.96691
   0.79896   0.89161   0.92564   0.72362   0.81625   0.86080
   0.79910   0.89184   0.92592   0.85404   0.95051   0.97926
   0.79925   0.89207   0.92620   0.85423   0.95064   0.97934
   0.79937   0.89226   0.92644   0.84600   0.94136   0.97141
   0.79946   0.89240   0.92660   0.83367   0.92731   0.95794
   0.79946   0.89240   0.92662   0.79931   0.89316   0.93081
   0.79959   0.89261   0.92686   0.85013   0.94391   0.97153
   0.79969   0.89276   0.92705   0.83781   0.93287   0.96467
   0.79964   0.89269   0.92699   0.78161   0.87429   0.91407
   0.79968   0.89273   0.92703   0.81206   0.90308   0.93551
   0.79975   0.89286   0.92720   0.82964   0.92548   0.95947
   0.79981   0.89295   0.92733   0.82030   0.91644   0.95198
   0.79976   0.89289   0.92729   0.78242   0.87848   0.91945
   0.79990   0.89310   0.92754   0.85103   0.94708   0.97655
   0.79997   0.89324   0.92771   0.83052   0.92677   0.96055
   0.80004   0.89335   0.92787   0.82481   0.92264   0.95856
   0.80015   0.89352   0.92808   0.84201   0.93752   0.96871
   0.80029   0.89374   0.92834   0.85505   0.95099   0.97953
   0.80041   0.89393   0.92856   0.84836   0.94164   0.96966
   0.80051   0.89408   0.92875   0.83935   0.93481   0.96666
   0.80054   0.89414   0.92885   0.81333   0.90992   0.94689
   0.80055   0.89415   0.92887   0.80179   0.89644   0.93420
   0.80069   0.89438   0.92914   0.85681   0.95275   0.98096
   0.80083   0.89459   0.92939   0.85386   0.94933   0.97804
   0.80096   0.89479   0.92963   0.85274   0.94776   0.97645
   0.80106   0.89494   0.92982   0.83975   0.93495   0.96670
   0.80113   0.89502   0.92989   0.82844   0.91624   0.94399
   0.80113   0.89503   0.92991   0.80156   0.89649   0.93490
   0.80121   0.89515   0.93007   0.83163   0.92712   0.96059
   0.80122   0.89518   0.93012   0.80621   0.90191   0.93972
   0.80112   0.89502   0.92994   0.76076   0.85364   0.89522
   0.80120   0.89516   0.93012   0.83559   0.93159   0.96471
   0.80134   0.89537   0.93036   0.85511   0.95004   0.97821
   0.80129   0.89529   0.93028   0.78285   0.87530   0.91393
   0.80143   0.89549   0.93052   0.85422   0.94940   0.97804
   0.80155   0.89567   0.93071   0.84918   0.94190   0.96970
   0.80165   0.89583   0.93091   0.84447   0.93921   0.96974
   0.80174   0.89596   0.93106   0.83811   0.93061   0.96081
   0.80179   0.89598   0.93104   0.81861   0.90084   0.92602
   0.80161   0.89571   0.93073   0.72963   0.82432   0.87080
   0.80156   0.89563   0.93064   0.78197   0.87348   0.91150
   0.80110   0.89487   0.92962   0.62007   0.69124   0.72680
   0.80111   0.89487   0.92965   0.80165   0.89653   0.93496
   0.80112   0.89490   0.92970   0.80648   0.90218   0.93999
   0.80092   0.89460   0.92935   0.72133   0.81458   0.85849
   0.80105   0.89480   0.92958   0.85270   0.94761   0.97632
   0.80087   0.89454   0.92929   0.72944   0.82445   0.87104
   0.80094   0.89463   0.92940   0.82649   0.91926   0.95176
   0.80106   0.89481   0.92960   0.84975   0.94268   0.97035
   0.80101   0.89473   0.92952   0.78211   0.87412   0.91244
   0.80092   0.89451   0.92917   0.76358   0.83442   0.85835
   0.80102   0.89465   0.92933   0.84220   0.93384   0.96229
   0.80113   0.89482   0.92951   0.84683   0.93894   0.96685
   0.80123   0.89496   0.92967   0.84259   0.93320   0.96097
   0.80131   0.89508   0.92983   0.83314   0.92889   0.96213
   0.80118   0.89479   0.92939   0.74620   0.81460   0.83963
   0.80128   0.89495   0.92957   0.84504   0.93841   0.96751
   0.80105   0.89459   0.92916   0.70456   0.79809   0.84434
   0.80111   0.89467   0.92923   0.82696   0.91498   0.94373
   0.80115   0.89473   0.92932   0.81688   0.91226   0.94821
   0.80125   0.89489   0.92951   0.84223   0.93791   0.96916
   0.80105   0.89459   0.92916   0.72007   0.81264   0.85586
   0.80091   0.89437   0.92891   0.74364   0.83627   0.87873
   0.80099   0.89449   0.92905   0.83466   0.92693   0.95777
   0.80107   0.89461   0.92920   0.83140   0.92693   0.96048
   0.80116   0.89474   0.92936   0.83824   0.93086   0.96109
   0.80091   0.89436   0.92889   0.69782   0.78998   0.83374
   0.80100   0.89450   0.92906   0.83806   0.93199   0.96350
   0.80091   0.89437   0.92892   0.76543   0.85857   0.89959
   0.80078   0.89418   0.92871   0.74816   0.84200   0.88645
   0.80090   0.89436   0.92892   0.85030   0.94328   0.97091
   0.80062   0.89394   0.92843   0.68237   0.77813   0.82704
   0.80071   0.89408   0.92860   0.83789   0.93198   0.96354
   0.80084   0.89428   0.92884   0.85525   0.95073   0.97922
   0.80071   0.89409   0.92864   0.74862   0.84253   0.88698
   0.80083   0.89427   0.92885   0.84760   0.94229   0.97212
   0.80052   0.89377   0.92822   0.67240   0.75628   0.79662
   0.80059   0.89389   0.92837   0.83196   0.92756   0.96098
   0.80069   0.89404   0.92854   0.84254   0.93493   0.96398
   0.80056   0.89384   0.92831   0.74461   0.83746   0.87989
   0.80060   0.89387   0.92832   0.81551   0.90245   0.93145
   0.80069   0.89401   0.92850   0.83870   0.93391   0.96592
   0.80082   0.89422   0.92876   0.85831   0.95407   0.98197
   0.80058   0.89386   0.92831   0.69870   0.79111   0.83499
   0.80070   0.89403   0.92851   0.85030   0.94337   0.97097
   0.80080   0.89418   0.92868   0.84278   0.93511   0.96409
   0.80090   0.89433   0.92885   0.84548   0.93692   0.96443
   0.80103   0.89452   0.92908   0.85331   0.94811   0.97667
   0.80109   0.89461   0.92918   0.82700   0.91931   0.95085
   0.80120   0.89476   0.92936   0.84685   0.93891   0.96686
   0.80090   0.89432   0.92883   0.67606   0.76972   0.81647
   0.80101   0.89449   0.92903   0.84830   0.94289   0.97253
   0.80112   0.89467   0.92924   0.84847   0.94302   0.97262
   0.80123   0.89483   0.92944   0.84549   0.94176   0.97265
   0.80134   0.89500   0.92963   0.84994   0.94266   0.97033
   0.80116   0.89472   0.92931   0.72424   0.81637   0.86121
   0.80126   0.89486   0.92947   0.84293   0.93486   0.96366
   0.80130   0.89493   0.92956   0.81820   0.91357   0.94922
   0.80138   0.89503   0.92966   0.83721   0.92435   0.94982
   0.80114   0.89467   0.92922   0.69898   0.79111   0.83480
   0.80125   0.89483   0.92941   0.84695   0.94082   0.97035
   0.80134   0.89496   0.92957   0.83871   0.93352   0.96541
   0.80145   0.89513   0.92976   0.84942   0.94201   0.96976
   0.80132   0.89494   0.92956   0.74760   0.84119   0.88563
   0.80141   0.89507   0.92972   0.83903   0.93273   0.96395
   0.80141   0.89505   0.92969   0.79861   0.88915   0.92402
   0.80151   0.89520   0.92986   0.84662   0.93850   0.96651
   0.80162   0.89537   0.93005   0.85040   0.94300   0.97058
   0.80174   0.89555   0.93026   0.85360   0.94860   0.97743
   0.80133   0.89488   0.92939   0.62454   0.70065   0.73970
   0.80144   0.89504   0.92958   0.84733   0.94107   0.97049
   0.80151   0.89514   0.92970   0.83352   0.92560   0.95629
   0.80139   0.89496   0.92950   0.74728   0.84077   0.88522
   0.80148   0.89509   0.92966   0.83875   0.93344   0.96530
   0.80123   0.89470   0.92917   0.69531   0.78144   0.82231
   0.80119   0.89464   0.92910   0.78411   0.87631   0.91455
   0.80126   0.89471   0.92917   0.82862   0.91657   0.94494
   0.80133   0.89483   0.92933   0.83384   0.92949   0.96288
   0.80144   0.89500   0.92952   0.85091   0.94359   0.97106
   0.80152   0.89510   0.92964   0.83382   0.92588   0.95654
   0.80162   0.89526   0.92984   0.84804   0.94264   0.97250
   0.80139   0.89491   0.92941   0.69932   0.79162   0.83562
   0.80146   0.89502   0.92955   0.83299   0.92811   0.96121
   0.80148   0.89503   0.92956   0.80917   0.89852   0.93109
   0.80115   0.89455   0.92898   0.65715   0.75248   0.80162
   0.80106   0.89441   0.92882   0.75876   0.85131   0.89303
   0.80083   0.89406   0.92841   0.69975   0.79337   0.83936
   0.80096   0.89426   0.92865   0.85778   0.95331   0.98122
   0.80104   0.89440   0.92882   0.83694   0.93340   0.96606
   0.80112   0.89453   0.92899   0.83906   0.93397   0.96578
   0.80121   0.89465   0.92913   0.83882   0.93139   0.96143
   0.80128   0.89477   0.92929   0.83440   0.93011   0.96337
   0.80128   0.89477   0.92931   0.80067   0.89531   0.93375
   0.80140   0.89496   0.92953   0.85585   0.95094   0.97920
