   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22231   0.38989   0.51755   0.24817   0.43117   0.56707
   0.22233   0.38995   0.51763   0.25427   0.44100   0.57895
   0.22231   0.38989   0.51755   0.18548   0.33462   0.45493
   0.22233   0.38995   0.51764   0.25984   0.44811   0.58575
   0.22230   0.38986   0.51751   0.16925   0.30761   0.42119
   0.22232   0.38992   0.51760   0.25792   0.44523   0.58252
   0.22233   0.38994   0.51762   0.23365   0.40570   0.53421
   0.22234   0.38996   0.51766   0.23870   0.41378   0.54391
   0.22231   0.38989   0.51755   0.17848   0.32364   0.44200
   0.22228   0.38982   0.51745   0.17877   0.32411   0.44258
   0.22228   0.38981   0.51743   0.21648   0.37911   0.50284
   0.22229   0.38984   0.51747   0.23733   0.41334   0.54505
   0.22231   0.38989   0.51754   0.25061   0.43512   0.57188
   0.22230   0.38988   0.51753   0.21903   0.38275   0.50671
   0.22228   0.38981   0.51743   0.18089   0.32756   0.44679
   0.22224   0.38973   0.51729   0.16860   0.30630   0.41927
   0.22224   0.38972   0.51727   0.21828   0.38145   0.50501
   0.22225   0.38975   0.51732   0.24038   0.41809   0.55061
   0.22221   0.38966   0.51719   0.16973   0.30822   0.42174
   0.22223   0.38971   0.51727   0.25407   0.43882   0.57452
   0.22224   0.38974   0.51730   0.23737   0.41138   0.54072
   0.22222   0.38968   0.51721   0.18330   0.33136   0.45126
   0.22224   0.38973   0.51729   0.25623   0.44232   0.57879
   0.22221   0.38966   0.51719   0.17998   0.32601   0.44480
   0.22222   0.38969   0.51723   0.23851   0.41316   0.54279
   0.22222   0.38968   0.51721   0.21614   0.37847   0.50198
   0.22224   0.38973   0.51728   0.25268   0.43672   0.57216
   0.22226   0.38978   0.51737   0.25414   0.44083   0.57878
   0.22222   0.38969   0.51723   0.16793   0.30543   0.41847
   0.22222   0.38968   0.51721   0.21541   0.37716   0.50023
   0.22224   0.38973   0.51728   0.25086   0.43551   0.57232
   0.22226   0.38977   0.51735   0.24836   0.43144   0.56737
   0.22227   0.38978   0.51738   0.23337   0.40521   0.53354
   0.22229   0.38984   0.51747   0.25956   0.44770   0.58528
   0.22231   0.38989   0.51754   0.24966   0.43340   0.56960
   0.22232   0.38992   0.51759   0.24165   0.41997   0.55269
   0.22232   0.38991   0.51757   0.21652   0.37900   0.50252
   0.22233   0.38993   0.51759   0.23434   0.40685   0.53561
   0.22234   0.38996   0.51764   0.24260   0.41981   0.55086
   0.22230   0.38987   0.51751   0.16876   0.30690   0.42043
   0.22232   0.38991   0.51756   0.24682   0.42641   0.55863
   0.22233   0.38994   0.51761   0.24089   0.41888   0.55152
   0.22230   0.38985   0.51747   0.16566   0.30188   0.41429
   0.22232   0.38990   0.51755   0.25258   0.43841   0.57600
   0.22233   0.38992   0.51758   0.23618   0.40960   0.53871
   0.22235   0.38998   0.51767   0.26115   0.45009   0.58799
   0.22232   0.38992   0.51758   0.18285   0.33025   0.44950
   0.22234   0.38994   0.51761   0.23723   0.41121   0.54058
   0.22230   0.38985   0.51747   0.16755   0.30446   0.41687
   0.22226   0.38976   0.51733   0.16664   0.30352   0.41636
   0.22227   0.38979   0.51738   0.24032   0.41765   0.54965
   0.22229   0.38984   0.51746   0.25214   0.43775   0.57524
   0.22230   0.38987   0.51750   0.24067   0.41853   0.55111
   0.22232   0.38990   0.51755   0.24042   0.41800   0.55033
   0.22228   0.38981   0.51741   0.16712   0.30413   0.41690
   0.22224   0.38973   0.51728   0.16801   0.30524   0.41787
   0.22220   0.38964   0.51714   0.16709   0.30393   0.41647
   0.22222   0.38966   0.51717   0.23889   0.41390   0.54383
   0.22221   0.38966   0.51716   0.21908   0.38270   0.50650
   0.22223   0.38968   0.51720   0.23941   0.41650   0.54866
   0.22225   0.38974   0.51729   0.25760   0.44477   0.58202
   0.22225   0.38973   0.51728   0.21920   0.38316   0.50738
   0.22226   0.38976   0.51732   0.24053   0.41677   0.54754
   0.22228   0.38981   0.51740   0.25452   0.43976   0.57591
   0.22230   0.38984   0.51744   0.24173   0.41835   0.54906
   0.22231   0.38987   0.51749   0.24114   0.41924   0.55193
   0.22227   0.38978   0.51735   0.16704   0.30400   0.41675
   0.22229   0.38982   0.51742   0.24719   0.42967   0.56535
   0.22230   0.38985   0.51746   0.23893   0.41556   0.54731
   0.22227   0.38978   0.51736   0.17869   0.32390   0.44220
   0.22224   0.38972   0.51726   0.18246   0.32984   0.44924
   0.22224   0.38971   0.51724   0.21701   0.37952   0.50285
   0.22225   0.38975   0.51730   0.24507   0.42367   0.55539
   0.22227   0.38977   0.51733   0.23853   0.41356   0.54368
   0.22229   0.38982   0.51741   0.25297   0.43900   0.57666
   0.22228   0.38981   0.51739   0.21535   0.37686   0.49962
   0.22231   0.38986   0.51748   0.25857   0.44629   0.58377
   0.22232   0.38990   0.51753   0.24253   0.42130   0.55421
   0.22234   0.38995   0.51760   0.25382   0.43844   0.57408
   0.22235   0.38996   0.51763   0.23440   0.40690   0.53564
   0.22236   0.38999   0.51768   0.24178   0.42013   0.55285
   0.22233   0.38991   0.51754   0.16712   0.30397   0.41653
   0.22230   0.38985   0.51745   0.18426   0.33272   0.45269
   0.22232   0.38990   0.51754   0.25678   0.44311   0.57963
   0.22234   0.38995   0.51761   0.25322   0.43757   0.57316
   0.22231   0.38986   0.51747   0.16715   0.30420   0.41702
   0.22232   0.38990   0.51753   0.24552   0.42461   0.55681
   0.22234   0.38994   0.51758   0.24662   0.42598   0.55798
   0.22231   0.38987   0.51748   0.17991   0.32575   0.44431
   0.22232   0.38990   0.51753   0.24062   0.41845   0.55102
   0.22232   0.38989   0.51752   0.21942   0.38330   0.50730
   0.22235   0.38995   0.51761   0.26140   0.45049   0.58847
   0.22231   0.38987   0.51748   0.16802   0.30555   0.41859
   0.22232   0.38989   0.51750   0.23439   0.40667   0.53510
   0.22234   0.38993   0.51757   0.25262   0.43662   0.57203
   0.22235   0.38996   0.51761   0.23996   0.41567   0.54600
   0.22238   0.39002   0.51771   0.26046   0.44904   0.58682
   0.22237   0.39001   0.51769   0.21772   0.38077   0.50448
   0.22237   0.39000   0.51768   0.22042   0.38505   0.50957
   0.22240   0.39006   0.51777   0.26053   0.44916   0.58696
   0.22237   0.39000   0.51767   0.18053   0.32668   0.44535
   0.22239   0.39005   0.51775   0.25202   0.43717   0.57410
   0.22240   0.39007   0.51778   0.23612   0.40942   0.53842
   0.22239   0.39006   0.51776   0.21652   0.37897   0.50245
   0.22236   0.38997   0.51762   0.16751   0.30478   0.41773
   0.22237   0.39000   0.51767   0.24462   0.42323   0.55523
   0.22238   0.39003   0.51771   0.23908   0.41432   0.54448
   0.22240   0.39007   0.51778   0.25109   0.43573   0.57242
   0.22241   0.39010   0.51782   0.24034   0.41624   0.54667
   0.22238   0.39002   0.51769   0.16966   0.30836   0.42221
   0.22238   0.39001   0.51767   0.21677   0.37901   0.50206
   0.22240   0.39006   0.51775   0.25537   0.44092   0.57709
   0.22242   0.39011   0.51783   0.25361   0.43995   0.57773
   0.22243   0.39013   0.51786   0.23734   0.41145   0.54093
   0.22243   0.39012   0.51785   0.21840   0.38182   0.50568
   0.22244   0.39015   0.51789   0.24104   0.41728   0.54783
   0.22246   0.39019   0.51795   0.24732   0.42987   0.56558
   0.22246   0.39021   0.51797   0.23443   0.40684   0.53546
   0.22247   0.39023   0.51800   0.23753   0.41173   0.54125
   0.22248   0.39025   0.51803   0.23561   0.40868   0.53760
   0.22250   0.39028   0.51808   0.24398   0.42198   0.55346
   0.22246   0.39020   0.51795   0.16965   0.30833   0.42215
   0.22248   0.39025   0.51803   0.25543   0.44074   0.57656
   0.22245   0.39016   0.51790   0.16862   0.30652   0.41978
   0.22247   0.39021   0.51798   0.25610   0.44177   0.57776
   0.22244   0.39015   0.51788   0.17911   0.32433   0.44245
   0.22246   0.39020   0.51795   0.25492   0.44000   0.57576
   0.22248   0.39024   0.51802   0.24700   0.42944   0.56517
   0.22250   0.39028   0.51808   0.24900   0.43246   0.56858
   0.22252   0.39033   0.51816   0.25242   0.43818   0.57573
   0.22253   0.39036   0.51820   0.24066   0.41830   0.55058
   0.22249   0.39027   0.51807   0.16808   0.30598   0.41952
   0.22252   0.39032   0.51816   0.25733   0.44384   0.58034
   0.22251   0.39032   0.51814   0.21935   0.38326   0.50732
   0.22248   0.39023   0.51801   0.16750   0.30478   0.41774
   0.22247   0.39023   0.51799   0.21921   0.38331   0.50773
   0.22248   0.39025   0.51802   0.23744   0.41137   0.54057
   0.22251   0.39030   0.51810   0.25482   0.44007   0.57610
   0.22247   0.39021   0.51797   0.16894   0.30712   0.42062
   0.22248   0.39023   0.51800   0.23504   0.40777   0.53652
   0.22245   0.39017   0.51791   0.18403   0.33230   0.45212
   0.22247   0.39022   0.51798   0.25374   0.43827   0.57387
   0.22250   0.39028   0.51807   0.25980   0.44794   0.58546
   0.22252   0.39032   0.51814   0.25008   0.43411   0.57047
   0.22253   0.39035   0.51818   0.23996   0.41729   0.54949
   0.22249   0.39026   0.51805   0.16772   0.30513   0.41817
   0.22250   0.39029   0.51808   0.23748   0.41159   0.54102
   0.22251   0.39031   0.51812   0.23939   0.41471   0.54483
   0.22249   0.39025   0.51802   0.18089   0.32718   0.44586
   0.22250   0.39027   0.51806   0.24122   0.41749   0.54801
   0.22247   0.39021   0.51797   0.18127   0.32779   0.44662
   0.22249   0.39026   0.51804   0.25373   0.43822   0.57378
   0.22246   0.39017   0.51791   0.16741   0.30483   0.41803
   0.22247   0.39020   0.51794   0.23825   0.41274   0.54231
   0.22243   0.39011   0.51781   0.16904   0.30713   0.42044
   0.22245   0.39015   0.51786   0.24694   0.42641   0.55845
   0.22244   0.39014   0.51784   0.21678   0.37895   0.50189
   0.22242   0.39008   0.51775   0.18192   0.32890   0.44803
   0.22239   0.39002   0.51766   0.18219   0.32935   0.44858
   0.22240   0.39004   0.51769   0.23786   0.41221   0.54179
   0.22241   0.39007   0.51773   0.23902   0.41578   0.54763
   0.22242   0.39009   0.51777   0.23919   0.41603   0.54793
   0.22243   0.39011   0.51780   0.23557   0.40840   0.53705
   0.22241   0.39006   0.51772   0.18593   0.33538   0.45587
   0.22238   0.39000   0.51763   0.18332   0.33131   0.45111
   0.22240   0.39005   0.51771   0.25618   0.44210   0.57839
   0.22237   0.38997   0.51758   0.16928   0.30763   0.42119
   0.22239   0.39001   0.51765   0.24967   0.43373   0.57031
   0.22240   0.39003   0.51768   0.23823   0.41264   0.54211
   0.22242   0.39008   0.51776   0.25197   0.43756   0.57508
   0.22241   0.39007   0.51774   0.21660   0.37869   0.50159
   0.22242   0.39010   0.51778   0.23997   0.41732   0.54954
   0.22244   0.39012   0.51782   0.24170   0.41824   0.54889
   0.22245   0.39015   0.51786   0.23956   0.41658   0.54854
   0.22241   0.39007   0.51773   0.16842   0.30636   0.41977
   0.22241   0.39006   0.51771   0.21633   0.37843   0.50151
   0.22237   0.38997   0.51758   0.16732   0.30420   0.41669
   0.22239   0.39002   0.51766   0.25337   0.43962   0.57737
   0.22237   0.38997   0.51757   0.18567   0.33486   0.45512
   0.22239   0.39002   0.51766   0.25837   0.44582   0.58310
   0.22240   0.39005   0.51770   0.24082   0.41871   0.55126
   0.22241   0.39007   0.51773   0.23770   0.41199   0.54156
   0.22242   0.39010   0.51777   0.23861   0.41540   0.54755
   0.22243   0.39011   0.51780   0.23550   0.40834   0.53702
   0.22243   0.39010   0.51778   0.21618   0.37844   0.50183
   0.22245   0.39016   0.51787   0.26072   0.44935   0.58706
   0.22247   0.39021   0.51794   0.25327   0.43752   0.57296
   0.22249   0.39023   0.51798   0.24043   0.41801   0.55032
   0.22251   0.39028   0.51806   0.25622   0.44216   0.57846
   0.22247   0.39020   0.51793   0.16849   0.30619   0.41922
   0.22248   0.39022   0.51796   0.23619   0.40945   0.53838
   0.22250   0.39028   0.51805   0.25874   0.44634   0.58364
   0.22247   0.39020   0.51792   0.16931   0.30783   0.42161
   0.22249   0.39025   0.51800   0.25727   0.44372   0.58021
   0.22250   0.39027   0.51803   0.23833   0.41275   0.54221
   0.22252   0.39032   0.51811   0.25351   0.43986   0.57768
   0.22253   0.39034   0.51815   0.23972   0.41682   0.54882
   0.22255   0.39039   0.51822   0.24870   0.43222   0.56857
   0.22252   0.39032   0.51812   0.17843   0.32343   0.44157
   0.22249   0.39026   0.51802   0.17943   0.32486   0.44309
   0.22249   0.39025   0.51800   0.21717   0.37981   0.50321
   0.22250   0.39027   0.51804   0.23884   0.41577   0.54798
   0.22251   0.39030   0.51808   0.24129   0.41946   0.55215
   0.22253   0.39033   0.51813   0.24072   0.41862   0.55122
   0.22254   0.39036   0.51818   0.24748   0.42746   0.55994
   0.22255   0.39039   0.51822   0.24048   0.41803   0.55028
   0.22257   0.39043   0.51829   0.24976   0.43354   0.56975
   0.22257   0.39042   0.51827   0.21660   0.37860   0.50142
   0.22258   0.39045   0.51831   0.24179   0.41840   0.54908
   0.22259   0.39048   0.51835   0.24090   0.41865   0.55096
   0.22256   0.39040   0.51823   0.17051   0.30963   0.42363
   0.22252   0.39031   0.51809   0.16745   0.30449   0.41713
   0.22252   0.39030   0.51807   0.21641   0.37870   0.50201
   0.22253   0.39033   0.51812   0.24091   0.41890   0.55155
   0.22253   0.39032   0.51811   0.22081   0.38567   0.51034
   0.22255   0.39038   0.51819   0.25616   0.44213   0.57848
   0.22252   0.39029   0.51805   0.16759   0.30473   0.41744
   0.22251   0.39028   0.51804   0.21784   0.38083   0.50441
   0.22249   0.39023   0.51796   0.18546   0.33445   0.45456
   0.22250   0.39024   0.51798   0.23413   0.40638   0.53491
   0.22251   0.39027   0.51801   0.24069   0.41678   0.54729
   0.22248   0.39021   0.51792   0.18050   0.32644   0.44484
   0.22245   0.39013   0.51780   0.16985   0.30873   0.42273
   0.22247   0.39018   0.51787   0.25574   0.44128   0.57726
   0.22244   0.39012   0.51778   0.18251   0.32973   0.44889
   0.22244   0.39011   0.51777   0.21816   0.38136   0.50505
   0.22246   0.39017   0.51786   0.25961   0.44770   0.58523
   0.22247   0.39019   0.51789   0.23748   0.41338   0.54485
   0.22248   0.39022   0.51793   0.23951   0.41679   0.54919
   0.22246   0.39016   0.51784   0.18310   0.33097   0.45071
   0.22243   0.39010   0.51776   0.18256   0.32983   0.44903
   0.22243   0.39009   0.51774   0.22016   0.38475   0.50938
   0.22245   0.39013   0.51781   0.24742   0.43000   0.56571
   0.22247   0.39018   0.51788   0.25621   0.44221   0.57858
   0.22244   0.39012   0.51780   0.18240   0.32955   0.44867
   0.22241   0.39004   0.51766   0.16616   0.30239   0.41457
   0.22242   0.39007   0.51770   0.24211   0.41901   0.54993
   0.22239   0.38999   0.51758   0.16846   0.30629   0.41952
   0.22241   0.39004   0.51766   0.25813   0.44551   0.58279
   0.22242   0.39007   0.51771   0.24501   0.42351   0.55513
   0.22244   0.39012   0.51778   0.25426   0.43905   0.57472
   0.22246   0.39017   0.51786   0.25482   0.43991   0.57572
   0.22248   0.39019   0.51790   0.23955   0.41656   0.54852
   0.22244   0.39012   0.51778   0.17023   0.30931   0.42341
   0.22246   0.39016   0.51785   0.25554   0.44097   0.57689
   0.22243   0.39008   0.51772   0.16514   0.30097   0.41311
   0.22245   0.39014   0.51781   0.26116   0.45002   0.58784
   0.22248   0.39019   0.51790   0.26139   0.45038   0.58824
   0.22249   0.39022   0.51794   0.23925   0.41610   0.54799
   0.22246   0.39016   0.51784   0.18072   0.32678   0.44524
   0.22243   0.39008   0.51771   0.16816   0.30553   0.41826
   0.22245   0.39013   0.51779   0.25593   0.44155   0.57754
   0.22242   0.39007   0.51770   0.18119   0.32775   0.44665
   0.22243   0.39009   0.51774   0.23927   0.41615   0.54806
   0.22244   0.39011   0.51777   0.23743   0.41134   0.54051
   0.22244   0.39010   0.51775   0.21655   0.37864   0.50159
   0.22240   0.39002   0.51762   0.16680   0.30348   0.41596
   0.22241   0.39004   0.51766   0.24072   0.41681   0.54730
   0.22241   0.39003   0.51764   0.21666   0.37889   0.50197
   0.22238   0.38995   0.51751   0.16896   0.30714   0.42063
   0.22238   0.38997   0.51754   0.23642   0.40983   0.53882
   0.22240   0.39002   0.51761   0.25399   0.43881   0.57465
   0.22242   0.39004   0.51765   0.23898   0.41416   0.54430
   0.22239   0.38999   0.51756   0.18511   0.33399   0.45412
   0.22237   0.38994   0.51748   0.18521   0.33423   0.45450
   0.22236   0.38992   0.51746   0.21474   0.37603   0.49879
   0.22238   0.38995   0.51750   0.24226   0.41915   0.54997
   0.22238   0.38997   0.51753   0.23605   0.40921   0.53806
   0.22236   0.38992   0.51745   0.18529   0.33434   0.45461
   0.22237   0.38994   0.51748   0.23757   0.41369   0.54543
   0.22239   0.38999   0.51756   0.25382   0.44031   0.57816
   0.22241   0.39003   0.51762   0.24873   0.43204   0.56809
   0.22242   0.39005   0.51766   0.23973   0.41692   0.54905
   0.22239   0.39000   0.51759   0.18563   0.33489   0.45527
   0.22241   0.39004   0.51765   0.24809   0.43122   0.56735
   0.22242   0.39006   0.51768   0.23950   0.41507   0.54546
   0.22244   0.39011   0.51775   0.25032   0.43458   0.57115
   0.22246   0.39015   0.51783   0.25612   0.44203   0.57831
   0.22248   0.39021   0.51791   0.25707   0.44345   0.57991
   0.22248   0.39020   0.51789   0.21847   0.38195   0.50586
   0.22249   0.39022   0.51792   0.23849   0.41309   0.54268
   0.22249   0.39021   0.51791   0.21794   0.38097   0.50455
   0.22250   0.39023   0.51794   0.23786   0.41409   0.54584
   0.22251   0.39026   0.51798   0.23961   0.41522   0.54562
   0.22251   0.39025   0.51796   0.21805   0.38098   0.50434
   0.22250   0.39024   0.51794   0.21750   0.38018   0.50349
   0.22250   0.39023   0.51793   0.21965   0.38386   0.50821
   0.22247   0.39015   0.51781   0.16912   0.30722   0.42049
   0.22249   0.39020   0.51789   0.25713   0.44355   0.58003
   0.22250   0.39023   0.51792   0.23868   0.41339   0.54305
   0.22252   0.39028   0.51799   0.25633   0.44235   0.57870
   0.22254   0.39032   0.51806   0.25285   0.43688   0.57224
   0.22254   0.39031   0.51804   0.21678   0.37896   0.50193
   0.22251   0.39026   0.51796   0.18525   0.33427   0.45453
   0.22249   0.39020   0.51788   0.18574   0.33505   0.45545
   0.22246   0.39015   0.51780   0.18213   0.32923   0.44841
   0.22244   0.39009   0.51772   0.18641   0.33603   0.45652
   0.22242   0.39004   0.51764   0.18588   0.33534   0.45587
   0.22244   0.39009   0.51772   0.25521   0.44237   0.58046
   0.22245   0.39013   0.51777   0.24653   0.42604   0.55833
   0.22248   0.39018   0.51786   0.26152   0.45059   0.58852
   0.22250   0.39023   0.51793   0.25591   0.44150   0.57745
   0.22246   0.39015   0.51781   0.16714   0.30449   0.41774
   0.22244   0.39009   0.51772   0.18151   0.32811   0.44693
   0.22246   0.39014   0.51780   0.25575   0.44322   0.58146
   0.22243   0.39006   0.51767   0.16832   0.30601   0.41912
   0.22245   0.39011   0.51775   0.25669   0.44291   0.57934
   0.22247   0.39016   0.51782   0.25181   0.43686   0.57377
   0.22246   0.39015   0.51780   0.21624   0.37815   0.50101
   0.22248   0.39020   0.51788   0.25661   0.44281   0.57925
   0.22246   0.39013   0.51779   0.17946   0.32517   0.44377
   0.22242   0.39005   0.51766   0.16847   0.30605   0.41891
   0.22240   0.38999   0.51757   0.18013   0.32597   0.44442
   0.22236   0.38991   0.51744   0.16766   0.30487   0.41765
   0.22233   0.38984   0.51732   0.16879   0.30678   0.42009
   0.22234   0.38986   0.51736   0.24050   0.41807   0.55033
   0.22235   0.38989   0.51740   0.23909   0.41582   0.54763
   0.22237   0.38993   0.51747   0.25251   0.43644   0.57182
   0.22239   0.38998   0.51755   0.25494   0.44201   0.58010
   0.22240   0.39001   0.51759   0.23981   0.41702   0.54914
   0.22241   0.39003   0.51763   0.24161   0.41977   0.55230
   0.22242   0.39005   0.51766   0.23542   0.40830   0.53704
   0.22242   0.39004   0.51764   0.21702   0.37933   0.50237
   0.22238   0.38996   0.51751   0.16894   0.30686   0.41998
   0.22235   0.38988   0.51739   0.16826   0.30586   0.41887
   0.22231   0.38980   0.51726   0.16648   0.30341   0.41639
   0.22232   0.38982   0.51728   0.23326   0.40505   0.53339
   0.22232   0.38981   0.51727   0.21660   0.37877   0.50181
   0.22229   0.38975   0.51718   0.18212   0.32920   0.44836
   0.22226   0.38969   0.51708   0.17777   0.32242   0.44042
   0.22227   0.38971   0.51711   0.23726   0.41137   0.54087
   0.22228   0.38973   0.51715   0.23914   0.41460   0.54502
   0.22228   0.38972   0.51713   0.21548   0.37728   0.50038
   0.22225   0.38964   0.51701   0.16919   0.30759   0.42126
   0.22224   0.38963   0.51698   0.21472   0.37596   0.49867
   0.22226   0.38967   0.51705   0.24938   0.43297   0.56910
   0.22226   0.38966   0.51703   0.21833   0.38169   0.50553
   0.22227   0.38968   0.51707   0.23916   0.41465   0.54510
   0.22223   0.38961   0.51695   0.16924   0.30755   0.42106
   0.22224   0.38963   0.51699   0.23831   0.41482   0.54673
   0.22222   0.38957   0.51689   0.17833   0.32332   0.44152
   0.22223   0.38959   0.51693   0.23941   0.41629   0.54815
   0.22220   0.38954   0.51684   0.18001   0.32607   0.44490
   0.22220   0.38953   0.51683   0.21957   0.38370   0.50799
   0.22217   0.38947   0.51674   0.18044   0.32655   0.44523
   0.22214   0.38939   0.51662   0.16825   0.30575   0.41863
   0.22214   0.38939   0.51661   0.21913   0.38294   0.50699
   0.22211   0.38933   0.51653   0.18307   0.33071   0.45019
   0.22211   0.38933   0.51651   0.21954   0.38351   0.50759
   0.22212   0.38935   0.51654   0.23625   0.40977   0.53896
   0.22212   0.38934   0.51653   0.21987   0.38418   0.50856
   0.22213   0.38937   0.51657   0.23921   0.41630   0.54858
   0.22211   0.38931   0.51649   0.18325   0.33101   0.45055
   0.22207   0.38924   0.51637   0.16954   0.30820   0.42206
   0.22208   0.38926   0.51641   0.23844   0.41330   0.54323
   0.22208   0.38925   0.51639   0.21774   0.38067   0.50421
   0.22210   0.38929   0.51646   0.25008   0.43413   0.57055
   0.22210   0.38929   0.51645   0.21954   0.38356   0.50769
   0.22206   0.38921   0.51633   0.16982   0.30867   0.42265
   0.22204   0.38916   0.51625   0.18239   0.32976   0.44918
   0.22202   0.38910   0.51617   0.18396   0.33252   0.45279
   0.22202   0.38912   0.51620   0.23553   0.40899   0.53845
   0.22204   0.38916   0.51626   0.25023   0.43438   0.57085
   0.22201   0.38908   0.51614   0.16538   0.30144   0.41378
   0.22197   0.38901   0.51602   0.16811   0.30559   0.41853
   0.22194   0.38893   0.51590   0.16752   0.30509   0.41847
   0.22196   0.38898   0.51598   0.25881   0.44661   0.58409
   0.22197   0.38900   0.51601   0.23702   0.41102   0.54046
   0.22198   0.38902   0.51604   0.23648   0.41182   0.54304
   0.22199   0.38905   0.51608   0.23811   0.41444   0.54621
   0.22200   0.38906   0.51611   0.23510   0.40789   0.53662
   0.22200   0.38906   0.51609   0.21728   0.37988   0.50318
   0.22201   0.38910   0.51616   0.25062   0.43501   0.57163
   0.22203   0.38913   0.51621   0.24530   0.42410   0.55596
   0.22204   0.38915   0.51624   0.23821   0.41302   0.54299
   0.22201   0.38910   0.51616   0.18157   0.32835   0.44738
   0.22203   0.38914   0.51622   0.25077   0.43388   0.56894
   0.22204   0.38916   0.51625   0.23745   0.41168   0.54124
   0.22201   0.38908   0.51614   0.17000   0.30881   0.42263
   0.22202   0.38910   0.51617   0.23684   0.41078   0.54025
   0.22203   0.38913   0.51621   0.24077   0.41862   0.55116
   0.22201   0.38908   0.51613   0.18485   0.33365   0.45381
   0.22203   0.38913   0.51621   0.25700   0.44390   0.58105
   0.22205   0.38918   0.51630   0.25884   0.44661   0.58404
   0.22202   0.38911   0.51618   0.16884   0.30683   0.42009
   0.22203   0.38913   0.51622   0.24001   0.41751   0.54994
   0.22205   0.38918   0.51629   0.25154   0.43644   0.57329
   0.22201   0.38910   0.51617   0.16892   0.30695   0.42023
   0.22204   0.38916   0.51626   0.25982   0.44816   0.58587
   0.22206   0.38920   0.51633   0.25460   0.43967   0.57551
   0.22203   0.38915   0.51625   0.18495   0.33382   0.45400
   0.22206   0.38920   0.51633   0.25729   0.44434   0.58157
   0.22208   0.38925   0.51641   0.25590   0.44184   0.57823
   0.22209   0.38927   0.51645   0.23804   0.41455   0.54660
   0.22210   0.38931   0.51651   0.24854   0.43167   0.56758
   0.22210   0.38931   0.51650   0.21944   0.38358   0.50793
   0.22211   0.38933   0.51654   0.24020   0.41747   0.54949
   0.22211   0.38932   0.51652   0.21594   0.37794   0.50112
   0.22212   0.38934   0.51655   0.23554   0.40853   0.53734
   0.22213   0.38938   0.51660   0.24587   0.42756   0.56284
   0.22213   0.38937   0.51659   0.21895   0.38248   0.50625
   0.22210   0.38929   0.51647   0.16743   0.30494   0.41826
   0.22209   0.38929   0.51646   0.21882   0.38223   0.50589
   0.22207   0.38923   0.51637   0.18223   0.32948   0.44883
   0.22209   0.38927   0.51644   0.25191   0.43566   0.57103
   0.22205   0.38919   0.51632   0.16600   0.30249   0.41511
   0.22206   0.38922   0.51636   0.23924   0.41598   0.54776
   0.22204   0.38917   0.51628   0.18330   0.33110   0.45067
   0.22202   0.38912   0.51620   0.18546   0.33456   0.45482
   0.22203   0.38915   0.51626   0.24878   0.43200   0.56792
   0.22201   0.38909   0.51617   0.17803   0.32280   0.44085
   0.22202   0.38911   0.51620   0.23598   0.40941   0.53859
   0.22203   0.38914   0.51624   0.23933   0.41612   0.54792
   0.22199   0.38906   0.51612   0.16926   0.30751   0.42093
   0.22196   0.38898   0.51600   0.16631   0.30302   0.41579
   0.22198   0.38903   0.51607   0.25442   0.43967   0.57586
   0.22195   0.38895   0.51595   0.16811   0.30610   0.41974
   0.22196   0.38899   0.51602   0.24817   0.43130   0.56741
   0.22198   0.38904   0.51609   0.25464   0.44003   0.57629
   0.22199   0.38907   0.51613   0.24095   0.41889   0.55146
   0.22197   0.38902   0.51606   0.18547   0.33457   0.45483
   0.22198   0.38904   0.51610   0.24111   0.41772   0.54869
   0.22195   0.38897   0.51598   0.16948   0.30789   0.42143
   0.22193   0.38891   0.51590   0.18036   0.32646   0.44516
   0.22194   0.38894   0.51594   0.24112   0.41776   0.54877
   0.22191   0.38887   0.51582   0.16947   0.30792   0.42150
   0.22190   0.38886   0.51581   0.21662   0.37911   0.50262
   0.22190   0.38885   0.51580   0.22057   0.38531   0.50993
   0.22192   0.38890   0.51587   0.25243   0.43644   0.57191
   0.22190   0.38885   0.51580   0.18648   0.33627   0.45698
   0.22187   0.38879   0.51571   0.18005   0.32611   0.44491
   0.22189   0.38882   0.51575   0.24129   0.41805   0.54913
   0.22186   0.38877   0.51568   0.18600   0.33544   0.45588
   0.22183   0.38869   0.51556   0.16755   0.30480   0.41770
   0.22185   0.38872   0.51561   0.24478   0.42335   0.55514
   0.22184   0.38872   0.51560   0.21920   0.38303   0.50706
   0.22184   0.38871   0.51558   0.21558   0.37735   0.50036
   0.22181   0.38865   0.51549   0.17975   0.32542   0.44384
   0.22182   0.38868   0.51553   0.23783   0.41400   0.54570
   0.22184   0.38871   0.51558   0.24486   0.42352   0.55538
   0.22182   0.38866   0.51550   0.18427   0.33300   0.45336
   0.22184   0.38871   0.51558   0.25748   0.44466   0.58193
   0.22185   0.38875   0.51565   0.24924   0.43271   0.56874
   0.22186   0.38876   0.51567   0.23521   0.40831   0.53742
   0.22186   0.38876   0.51566   0.21642   0.37877   0.50218
   0.22183   0.38868   0.51554   0.16830   0.30641   0.42013
   0.22184   0.38870   0.51557   0.23808   0.41307   0.54332
   0.22185   0.38873   0.51561   0.24065   0.41694   0.54769
   0.22186   0.38875   0.51564   0.23530   0.40844   0.53756
   0.22187   0.38879   0.51571   0.25279   0.43863   0.57613
