   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11572   0.21668   0.30484   0.10798   0.20290   0.28648
   0.11571   0.21664   0.30477   0.09742   0.18338   0.25939
   0.11569   0.21661   0.30471   0.09919   0.18637   0.26320
   0.11570   0.21662   0.30474   0.12292   0.23007   0.32357
   0.11570   0.21663   0.30476   0.12098   0.22648   0.31860
   0.11569   0.21660   0.30470   0.10115   0.18983   0.26778
   0.11567   0.21655   0.30460   0.08825   0.16662   0.23643
   0.11567   0.21655   0.30461   0.11895   0.22272   0.31336
   0.11568   0.21656   0.30463   0.11890   0.22269   0.31339
   0.11568   0.21657   0.30464   0.11961   0.22413   0.31554
   0.11569   0.21660   0.30470   0.13213   0.24620   0.34478
   0.11570   0.21661   0.30472   0.12122   0.22660   0.31834
   0.11571   0.21665   0.30479   0.13231   0.24655   0.34525
   0.11571   0.21665   0.30479   0.11651   0.21843   0.30769
   0.11571   0.21666   0.30481   0.12222   0.22802   0.31975
   0.11569   0.21661   0.30472   0.09050   0.17053   0.24155
   0.11570   0.21663   0.30476   0.12590   0.23555   0.33112
   0.11570   0.21663   0.30476   0.11718   0.21947   0.30886
   0.11571   0.21666   0.30481   0.12825   0.23962   0.33638
   0.11572   0.21667   0.30484   0.12255   0.22895   0.32147
   0.11573   0.21670   0.30488   0.12749   0.23838   0.33487
   0.11572   0.21667   0.30483   0.10309   0.19310   0.27194
   0.11571   0.21665   0.30480   0.10662   0.20041   0.28307
   0.11570   0.21662   0.30474   0.10103   0.18971   0.26772
   0.11570   0.21663   0.30476   0.11960   0.22394   0.31508
   0.11568   0.21658   0.30466   0.08922   0.16820   0.23836
   0.11570   0.21661   0.30472   0.13265   0.24713   0.34602
   0.11571   0.21664   0.30478   0.13166   0.24573   0.34459
   0.11570   0.21663   0.30476   0.11079   0.20762   0.29246
   0.11570   0.21661   0.30473   0.10615   0.19965   0.28215
   0.11571   0.21665   0.30479   0.13198   0.24627   0.34527
   0.11572   0.21667   0.30482   0.12472   0.23258   0.32600
   0.11570   0.21663   0.30476   0.09976   0.18749   0.26482
   0.11571   0.21665   0.30479   0.12285   0.22929   0.32168
   0.11569   0.21658   0.30467   0.08405   0.15882   0.22555
   0.11569   0.21660   0.30470   0.12453   0.23276   0.32691
   0.11567   0.21654   0.30459   0.08567   0.16182   0.22972
   0.11568   0.21656   0.30462   0.12350   0.23089   0.32436
   0.11569   0.21659   0.30469   0.13486   0.25135   0.35199
   0.11570   0.21663   0.30475   0.13154   0.24550   0.34428
   0.11569   0.21661   0.30472   0.10702   0.20117   0.28412
   0.11570   0.21662   0.30474   0.12285   0.22958   0.32241
   0.11570   0.21663   0.30475   0.11786   0.22085   0.31096
   0.11570   0.21664   0.30477   0.11968   0.22408   0.31527
   0.11571   0.21665   0.30479   0.12048   0.22570   0.31769
   0.11572   0.21667   0.30484   0.12854   0.24006   0.33689
   0.11572   0.21668   0.30486   0.12141   0.22673   0.31824
   0.11571   0.21666   0.30482   0.10469   0.19671   0.27777
   0.11572   0.21668   0.30484   0.12300   0.23012   0.32349
   0.11570   0.21662   0.30475   0.08954   0.16880   0.23920
   0.11568   0.21657   0.30465   0.09034   0.17055   0.24197
   0.11567   0.21655   0.30462   0.10584   0.19894   0.28099
   0.11568   0.21656   0.30463   0.11900   0.22251   0.31267
   0.11569   0.21659   0.30468   0.12890   0.24025   0.33654
   0.11570   0.21661   0.30473   0.13006   0.24253   0.33988
   0.11571   0.21664   0.30477   0.12797   0.23882   0.33492
   0.11569   0.21658   0.30467   0.08791   0.16546   0.23415
   0.11570   0.21662   0.30474   0.13400   0.24978   0.34986
   0.11570   0.21663   0.30476   0.12078   0.22587   0.31744
   0.11571   0.21664   0.30477   0.12092   0.22608   0.31766
   0.11572   0.21668   0.30484   0.13395   0.24955   0.34938
   0.11573   0.21669   0.30486   0.12287   0.22912   0.32115
   0.11570   0.21663   0.30476   0.08698   0.16431   0.23329
   0.11569   0.21660   0.30470   0.10019   0.18794   0.26504
   0.11568   0.21656   0.30463   0.09598   0.18085   0.25605
   0.11568   0.21658   0.30465   0.12287   0.22963   0.32248
   0.11566   0.21651   0.30454   0.08472   0.16003   0.22720
   0.11565   0.21649   0.30450   0.10327   0.19421   0.27446
   0.11565   0.21650   0.30452   0.12089   0.22645   0.31873
   0.11567   0.21653   0.30457   0.13008   0.24292   0.34085
   0.11567   0.21654   0.30459   0.12172   0.22786   0.32050
   0.11568   0.21656   0.30463   0.12463   0.23268   0.32648
   0.11568   0.21657   0.30465   0.12274   0.22971   0.32302
   0.11568   0.21658   0.30466   0.11799   0.22103   0.31113
   0.11566   0.21652   0.30456   0.08807   0.16619   0.23571
   0.11567   0.21655   0.30461   0.12767   0.23861   0.33507
   0.11568   0.21656   0.30463   0.12274   0.22955   0.32260
   0.11567   0.21654   0.30459   0.10418   0.19497   0.27432
   0.11568   0.21657   0.30465   0.13435   0.25004   0.34977
   0.11569   0.21658   0.30467   0.12040   0.22511   0.31629
   0.11570   0.21661   0.30472   0.12900   0.24103   0.33837
   0.11570   0.21662   0.30473   0.11884   0.22274   0.31368
   0.11571   0.21665   0.30479   0.13111   0.24458   0.34283
   0.11572   0.21668   0.30484   0.12914   0.24119   0.33849
   0.11573   0.21670   0.30489   0.12936   0.24166   0.33919
   0.11573   0.21671   0.30491   0.12105   0.22648   0.31839
   0.11575   0.21675   0.30497   0.13368   0.24910   0.34883
   0.11576   0.21677   0.30502   0.12830   0.23979   0.33672
   0.11573   0.21672   0.30491   0.08606   0.16255   0.23076
   0.11574   0.21672   0.30493   0.12032   0.22538   0.31722
   0.11573   0.21670   0.30488   0.10158   0.19061   0.26885
   0.11571   0.21664   0.30477   0.08688   0.16402   0.23273
   0.11572   0.21667   0.30484   0.13430   0.25002   0.34981
   0.11572   0.21669   0.30486   0.12143   0.22712   0.31921
   0.11571   0.21665   0.30480   0.09960   0.18725   0.26456
   0.11569   0.21660   0.30471   0.09123   0.17213   0.24408
   0.11570   0.21662   0.30474   0.12294   0.22996   0.32322
   0.11570   0.21663   0.30476   0.12162   0.22762   0.32014
   0.11569   0.21658   0.30467   0.09150   0.17215   0.24351
   0.11567   0.21655   0.30460   0.09750   0.18334   0.25909
   0.11568   0.21656   0.30463   0.12395   0.23177   0.32565
   0.11569   0.21660   0.30470   0.13404   0.24987   0.35001
   0.11570   0.21661   0.30472   0.12039   0.22525   0.31669
   0.11571   0.21665   0.30479   0.13431   0.25029   0.35049
   0.11570   0.21663   0.30476   0.10890   0.20462   0.28888
   0.11571   0.21665   0.30479   0.12236   0.22865   0.32110
   0.11570   0.21662   0.30473   0.10117   0.19003   0.26827
   0.11570   0.21663   0.30476   0.12290   0.22989   0.32313
   0.11569   0.21660   0.30471   0.10118   0.18992   0.26793
   0.11569   0.21660   0.30471   0.11562   0.21654   0.30475
   0.11570   0.21662   0.30473   0.12232   0.22863   0.32115
   0.11571   0.21664   0.30477   0.12709   0.23708   0.33239
   0.11572   0.21667   0.30483   0.13077   0.24415   0.34247
   0.11573   0.21670   0.30488   0.13073   0.24401   0.34223
   0.11573   0.21671   0.30490   0.12168   0.22759   0.31985
   0.11574   0.21674   0.30495   0.12945   0.24171   0.33912
   0.11572   0.21667   0.30484   0.08436   0.15945   0.22649
   0.11573   0.21671   0.30491   0.13607   0.25331   0.35437
   0.11573   0.21670   0.30489   0.11007   0.20649   0.29111
   0.11574   0.21673   0.30494   0.12845   0.24003   0.33701
   0.11574   0.21674   0.30495   0.12042   0.22559   0.31755
   0.11575   0.21675   0.30497   0.12110   0.22626   0.31774
   0.11576   0.21679   0.30504   0.13519   0.25185   0.35255
   0.11576   0.21679   0.30505   0.11676   0.21863   0.30763
   0.11575   0.21676   0.30498   0.09942   0.18656   0.26317
   0.11576   0.21679   0.30505   0.13450   0.25070   0.35111
   0.11575   0.21676   0.30498   0.09718   0.18284   0.25854
   0.11576   0.21679   0.30505   0.13477   0.25116   0.35170
   0.11574   0.21673   0.30494   0.08391   0.15840   0.22479
   0.11575   0.21676   0.30499   0.13232   0.24674   0.34573
   0.11576   0.21677   0.30501   0.11990   0.22443   0.31568
   0.11577   0.21680   0.30507   0.13150   0.24539   0.34406
   0.11578   0.21684   0.30513   0.13308   0.24820   0.34782
   0.11579   0.21686   0.30518   0.12924   0.24142   0.33885
   0.11580   0.21690   0.30524   0.13326   0.24851   0.34823
   0.11581   0.21693   0.30530   0.13312   0.24809   0.34746
   0.11579   0.21687   0.30519   0.08628   0.16312   0.23176
   0.11579   0.21688   0.30520   0.11878   0.22237   0.31282
   0.11580   0.21689   0.30523   0.12216   0.22839   0.32088
   0.11581   0.21692   0.30529   0.13293   0.24789   0.34736
   0.11580   0.21690   0.30525   0.10371   0.19506   0.27570
   0.11582   0.21694   0.30531   0.13490   0.25107   0.35119
   0.11583   0.21696   0.30536   0.12972   0.24220   0.33980
   0.11582   0.21694   0.30532   0.10513   0.19777   0.27956
   0.11583   0.21696   0.30536   0.12540   0.23426   0.32885
   0.11582   0.21695   0.30533   0.10882   0.20396   0.28733
   0.11583   0.21697   0.30537   0.12711   0.23741   0.33321
   0.11584   0.21700   0.30543   0.13138   0.24520   0.34386
   0.11585   0.21703   0.30548   0.13025   0.24306   0.34083
   0.11586   0.21705   0.30552   0.12814   0.23945   0.33619
   0.11585   0.21703   0.30547   0.10217   0.19165   0.27022
   0.11583   0.21696   0.30536   0.08510   0.16074   0.22821
   0.11581   0.21691   0.30526   0.08892   0.16792   0.23830
   0.11581   0.21691   0.30527   0.11685   0.21901   0.30846
   0.11582   0.21695   0.30533   0.13230   0.24647   0.34510
   0.11580   0.21689   0.30522   0.08721   0.16441   0.23297
   0.11581   0.21692   0.30528   0.13212   0.24643   0.34540
   0.11579   0.21687   0.30519   0.09028   0.17044   0.24183
   0.11580   0.21688   0.30521   0.12147   0.22712   0.31913
   0.11579   0.21685   0.30515   0.10050   0.18883   0.26664
   0.11579   0.21686   0.30516   0.11861   0.22210   0.31252
   0.11579   0.21687   0.30518   0.12018   0.22486   0.31616
   0.11579   0.21687   0.30519   0.11879   0.22259   0.31339
   0.11578   0.21682   0.30510   0.08902   0.16789   0.23799
   0.11577   0.21680   0.30505   0.10291   0.19353   0.27351
   0.11576   0.21678   0.30502   0.10751   0.20207   0.28537
   0.11576   0.21679   0.30505   0.12201   0.22839   0.32122
   0.11574   0.21674   0.30495   0.08755   0.16533   0.23465
   0.11575   0.21675   0.30497   0.12317   0.23020   0.32332
   0.11576   0.21677   0.30501   0.12696   0.23697   0.33238
   0.11574   0.21672   0.30491   0.08799   0.16606   0.23552
   0.11574   0.21673   0.30493   0.12001   0.22445   0.31547
   0.11575   0.21675   0.30497   0.12763   0.23844   0.33472
   0.11576   0.21678   0.30503   0.13176   0.24583   0.34463
   0.11577   0.21680   0.30507   0.12718   0.23776   0.33397
   0.11578   0.21684   0.30514   0.13709   0.25497   0.35638
   0.11579   0.21685   0.30515   0.11962   0.22365   0.31424
   0.11578   0.21683   0.30511   0.10226   0.19236   0.27193
   0.11577   0.21681   0.30508   0.10782   0.20237   0.28547
   0.11577   0.21682   0.30509   0.11950   0.22372   0.31476
   0.11578   0.21683   0.30512   0.12345   0.23091   0.32454
   0.11576   0.21678   0.30502   0.08978   0.16889   0.23886
   0.11577   0.21679   0.30505   0.12256   0.22906   0.32171
   0.11577   0.21681   0.30507   0.12110   0.22678   0.31909
   0.11578   0.21682   0.30510   0.12442   0.23256   0.32665
   0.11578   0.21684   0.30514   0.12642   0.23605   0.33123
   0.11579   0.21687   0.30518   0.12823   0.23960   0.33637
   0.11580   0.21689   0.30523   0.12916   0.24129   0.33868
   0.11580   0.21690   0.30524   0.11867   0.22221   0.31265
   0.11579   0.21687   0.30518   0.10058   0.18895   0.26677
   0.11578   0.21683   0.30512   0.09825   0.18482   0.26127
   0.11576   0.21678   0.30503   0.08973   0.16937   0.24028
   0.11575   0.21676   0.30498   0.10216   0.19161   0.27014
   0.11573   0.21671   0.30489   0.09028   0.16983   0.24018
   0.11574   0.21671   0.30490   0.11807   0.22089   0.31057
   0.11575   0.21674   0.30494   0.12950   0.24160   0.33873
   0.11576   0.21677   0.30500   0.13219   0.24655   0.34554
   0.11576   0.21678   0.30503   0.12271   0.22909   0.32146
   0.11577   0.21680   0.30505   0.12337   0.23045   0.32349
   0.11576   0.21678   0.30502   0.10684   0.20083   0.28365
   0.11575   0.21675   0.30497   0.10178   0.19096   0.26931
   0.11576   0.21677   0.30500   0.12412   0.23213   0.32621
   0.11576   0.21679   0.30503   0.12399   0.23190   0.32591
   0.11577   0.21679   0.30504   0.11857   0.22193   0.31216
   0.11578   0.21682   0.30509   0.13138   0.24505   0.34347
   0.11579   0.21685   0.30514   0.13010   0.24287   0.34067
   0.11578   0.21683   0.30511   0.10684   0.20088   0.28380
   0.11579   0.21686   0.30517   0.13203   0.24632   0.34530
   0.11580   0.21688   0.30520   0.12496   0.23352   0.32793
   0.11580   0.21688   0.30521   0.11806   0.22091   0.31062
   0.11578   0.21683   0.30511   0.08649   0.16336   0.23187
   0.11579   0.21685   0.30514   0.12579   0.23529   0.33068
   0.11577   0.21679   0.30504   0.08678   0.16389   0.23261
   0.11578   0.21682   0.30510   0.13272   0.24752   0.34687
   0.11579   0.21685   0.30515   0.13031   0.24327   0.34125
   0.11577   0.21680   0.30505   0.08713   0.16449   0.23339
   0.11578   0.21683   0.30511   0.13197   0.24618   0.34509
   0.11577   0.21681   0.30507   0.10652   0.20005   0.28236
   0.11577   0.21680   0.30505   0.10867   0.20418   0.28828
   0.11578   0.21682   0.30510   0.12911   0.24116   0.33846
   0.11578   0.21684   0.30512   0.12303   0.23009   0.32337
   0.11577   0.21681   0.30508   0.10366   0.19484   0.27524
   0.11578   0.21683   0.30512   0.12705   0.23715   0.33266
   0.11579   0.21685   0.30514   0.12247   0.22868   0.32093
   0.11577   0.21679   0.30504   0.08721   0.16463   0.23359
   0.11576   0.21678   0.30502   0.11050   0.20724   0.29212
   0.11574   0.21673   0.30493   0.08776   0.16556   0.23477
   0.11572   0.21667   0.30482   0.08563   0.16168   0.22945
   0.11571   0.21664   0.30476   0.09808   0.18453   0.26091
   0.11571   0.21663   0.30474   0.10947   0.20530   0.28935
   0.11570   0.21661   0.30471   0.10769   0.20228   0.28553
   0.11569   0.21658   0.30466   0.10251   0.19216   0.27079
   0.11570   0.21660   0.30470   0.12557   0.23443   0.32894
   0.11569   0.21659   0.30467   0.10653   0.19996   0.28209
   0.11570   0.21661   0.30471   0.12853   0.24011   0.33704
   0.11571   0.21663   0.30474   0.12430   0.23241   0.32653
   0.11569   0.21658   0.30465   0.08867   0.16730   0.23723
   0.11569   0.21659   0.30468   0.12448   0.23220   0.32557
   0.11568   0.21655   0.30460   0.09470   0.17821   0.25207
   0.11568   0.21656   0.30462   0.12126   0.22643   0.31776
   0.11567   0.21653   0.30457   0.09950   0.18698   0.26407
   0.11568   0.21657   0.30463   0.13577   0.25286   0.35388
   0.11567   0.21652   0.30455   0.09092   0.17107   0.24198
   0.11568   0.21654   0.30459   0.12691   0.23713   0.33295
   0.11568   0.21655   0.30460   0.11836   0.22145   0.31136
   0.11568   0.21656   0.30462   0.12240   0.22878   0.32134
   0.11567   0.21654   0.30457   0.10284   0.19275   0.27156
   0.11568   0.21656   0.30462   0.12829   0.23976   0.33666
   0.11569   0.21659   0.30468   0.13319   0.24814   0.34743
   0.11570   0.21661   0.30470   0.12240   0.22879   0.32136
   0.11571   0.21663   0.30475   0.12981   0.24236   0.34003
   0.11572   0.21667   0.30481   0.13357   0.24886   0.34844
   0.11572   0.21668   0.30483   0.12054   0.22558   0.31722
   0.11573   0.21669   0.30484   0.12093   0.22597   0.31732
   0.11574   0.21671   0.30488   0.12669   0.23684   0.33269
   0.11573   0.21668   0.30483   0.10097   0.18957   0.26750
   0.11574   0.21671   0.30489   0.13282   0.24767   0.34704
   0.11572   0.21668   0.30483   0.09770   0.18381   0.25990
   0.11573   0.21669   0.30485   0.12168   0.22754   0.31975
   0.11574   0.21672   0.30491   0.13320   0.24838   0.34801
   0.11575   0.21673   0.30493   0.12332   0.23042   0.32357
   0.11573   0.21668   0.30483   0.08730   0.16475   0.23367
   0.11572   0.21667   0.30482   0.11047   0.20708   0.29175
   0.11572   0.21666   0.30480   0.10991   0.20619   0.29071
   0.11571   0.21663   0.30473   0.09755   0.18359   0.25965
   0.11571   0.21663   0.30475   0.11949   0.22378   0.31492
   0.11572   0.21666   0.30480   0.13030   0.24316   0.34099
   0.11572   0.21668   0.30483   0.12371   0.23121   0.32474
   0.11572   0.21666   0.30480   0.10878   0.20422   0.28812
   0.11572   0.21667   0.30482   0.12182   0.22778   0.32006
   0.11572   0.21666   0.30480   0.10724   0.20154   0.28462
   0.11570   0.21661   0.30471   0.09018   0.17008   0.24109
   0.11569   0.21658   0.30465   0.09943   0.18656   0.26312
   0.11570   0.21661   0.30472   0.13479   0.25097   0.35118
   0.11570   0.21660   0.30469   0.10838   0.20345   0.28701
   0.11570   0.21661   0.30471   0.11959   0.22386   0.31487
   0.11571   0.21664   0.30476   0.13302   0.24808   0.34764
   0.11572   0.21666   0.30479   0.12466   0.23256   0.32609
   0.11571   0.21663   0.30474   0.09991   0.18778   0.26522
   0.11571   0.21664   0.30475   0.11994   0.22446   0.31564
   0.11572   0.21665   0.30479   0.12461   0.23303   0.32743
   0.11573   0.21668   0.30483   0.12911   0.24113   0.33837
   0.11573   0.21669   0.30486   0.12504   0.23324   0.32698
   0.11573   0.21668   0.30484   0.10771   0.20242   0.28585
   0.11573   0.21670   0.30488   0.12787   0.23902   0.33569
   0.11574   0.21673   0.30492   0.12936   0.24160   0.33902
   0.11574   0.21672   0.30491   0.11161   0.20911   0.29447
   0.11572   0.21666   0.30481   0.08558   0.16168   0.22956
   0.11571   0.21665   0.30478   0.10667   0.20010   0.28214
   0.11572   0.21665   0.30479   0.11945   0.22352   0.31431
   0.11571   0.21664   0.30476   0.10839   0.20314   0.28617
   0.11571   0.21664   0.30477   0.11586   0.21728   0.30617
   0.11572   0.21666   0.30481   0.12803   0.23922   0.33585
   0.11573   0.21670   0.30487   0.13422   0.25010   0.35021
   0.11572   0.21667   0.30482   0.10201   0.19199   0.27151
   0.11571   0.21664   0.30477   0.10061   0.18854   0.26561
   0.11572   0.21667   0.30482   0.13126   0.24496   0.34349
   0.11571   0.21663   0.30474   0.09177   0.17294   0.24497
   0.11569   0.21658   0.30465   0.09012   0.16977   0.24041
   0.11570   0.21660   0.30469   0.12466   0.23302   0.32732
   0.11570   0.21661   0.30471   0.12147   0.22735   0.31976
   0.11569   0.21658   0.30465   0.10007   0.18772   0.26473
   0.11568   0.21655   0.30459   0.09816   0.18474   0.26129
   0.11568   0.21655   0.30460   0.11922   0.22293   0.31330
   0.11569   0.21658   0.30465   0.12853   0.24017   0.33720
   0.11568   0.21655   0.30460   0.10240   0.19182   0.27015
   0.11568   0.21656   0.30461   0.11850   0.22190   0.31224
   0.11569   0.21659   0.30467   0.13145   0.24533   0.34403
   0.11568   0.21656   0.30461   0.09881   0.18551   0.26178
   0.11569   0.21658   0.30465   0.12856   0.24013   0.33702
   0.11570   0.21660   0.30470   0.12852   0.24016   0.33718
   0.11569   0.21657   0.30463   0.09693   0.18253   0.25830
   0.11570   0.21660   0.30469   0.13165   0.24569   0.34451
   0.11568   0.21654   0.30458   0.08475   0.16018   0.22754
   0.11567   0.21651   0.30453   0.10090   0.18955   0.26762
   0.11566   0.21650   0.30450   0.10696   0.20094   0.28369
   0.11567   0.21653   0.30455   0.13071   0.24376   0.34161
   0.11568   0.21656   0.30461   0.13262   0.24727   0.34645
   0.11569   0.21658   0.30465   0.12817   0.23954   0.33635
   0.11570   0.21661   0.30470   0.12982   0.24245   0.34022
   0.11571   0.21664   0.30476   0.13316   0.24829   0.34789
   0.11572   0.21667   0.30482   0.13252   0.24689   0.34567
   0.11573   0.21668   0.30484   0.12276   0.22950   0.32244
   0.11574   0.21671   0.30489   0.13125   0.24496   0.34353
   0.11572   0.21666   0.30480   0.08891   0.16766   0.23765
   0.11572   0.21667   0.30482   0.12061   0.22570   0.31739
   0.11573   0.21669   0.30486   0.12875   0.24052   0.33760
   0.11572   0.21667   0.30481   0.10054   0.18889   0.26671
   0.11573   0.21670   0.30487   0.13314   0.24803   0.34725
   0.11574   0.21671   0.30489   0.12298   0.22971   0.32249
   0.11573   0.21670   0.30487   0.10895   0.20448   0.28840
   0.11574   0.21673   0.30492   0.13199   0.24599   0.34453
   0.11575   0.21674   0.30494   0.12159   0.22727   0.31923
   0.11575   0.21676   0.30497   0.12500   0.23310   0.32672
   0.11576   0.21677   0.30499   0.12126   0.22693   0.31914
   0.11575   0.21676   0.30497   0.11045   0.20719   0.29210
   0.11574   0.21671   0.30489   0.09065   0.17082   0.24196
   0.11574   0.21672   0.30491   0.12164   0.22748   0.31969
   0.11575   0.21675   0.30497   0.13345   0.24867   0.34822
   0.11576   0.21676   0.30499   0.12240   0.22882   0.32146
   0.11577   0.21679   0.30504   0.13084   0.24393   0.34178
   0.11575   0.21674   0.30495   0.09025   0.17001   0.24076
   0.11573   0.21669   0.30486   0.08728   0.16457   0.23328
   0.11574   0.21673   0.30492   0.13389   0.24959   0.34961
   0.11573   0.21668   0.30483   0.09015   0.16960   0.23989
   0.11574   0.21671   0.30489   0.13397   0.24971   0.34974
   0.11572   0.21667   0.30480   0.09085   0.17097   0.24191
   0.11572   0.21667   0.30482   0.11930   0.22312   0.31357
   0.11571   0.21662   0.30472   0.08660   0.16355   0.23215
   0.11572   0.21665   0.30477   0.13245   0.24702   0.34618
   0.11573   0.21668   0.30483   0.13324   0.24847   0.34814
   0.11572   0.21665   0.30478   0.10115   0.18993   0.26802
   0.11571   0.21662   0.30472   0.09635   0.18130   0.25639
   0.11569   0.21658   0.30464   0.09231   0.17359   0.24543
   0.11569   0.21658   0.30465   0.11986   0.22378   0.31404
   0.11568   0.21654   0.30457   0.08957   0.16911   0.23993
   0.11567   0.21652   0.30454   0.10641   0.20003   0.28256
   0.11568   0.21654   0.30458   0.12826   0.23912   0.33507
   0.11569   0.21656   0.30462   0.12796   0.23916   0.33585
   0.11568   0.21655   0.30459   0.10798   0.20299   0.28673
   0.11569   0.21658   0.30464   0.12963   0.24210   0.33973
   0.11569   0.21659   0.30467   0.12342   0.23047   0.32348
   0.11570   0.21661   0.30471   0.12929   0.24149   0.33890
   0.11571   0.21664   0.30476   0.12908   0.24115   0.33849
   0.11570   0.21661   0.30470   0.09830   0.18494   0.26149
   0.11571   0.21664   0.30476   0.13374   0.24925   0.34906
   0.11569   0.21659   0.30467   0.08758   0.16535   0.23463
   0.11570   0.21660   0.30469   0.12209   0.22849   0.32132
   0.11571   0.21663   0.30474   0.13153   0.24535   0.34390
   0.11572   0.21667   0.30481   0.13698   0.25472   0.35601
   0.11571   0.21662   0.30473   0.09145   0.17195   0.24308
   0.11572   0.21665   0.30477   0.13015   0.24296   0.34078
   0.11572   0.21666   0.30479   0.11997   0.22396   0.31426
   0.11573   0.21668   0.30484   0.13090   0.24436   0.34275
   0.11574   0.21670   0.30487   0.12620   0.23583   0.33114
   0.11572   0.21666   0.30478   0.08931   0.16851   0.23896
   0.11573   0.21668   0.30484   0.13110   0.24470   0.34319
   0.11571   0.21664   0.30476   0.09166   0.17271   0.24462
   0.11572   0.21666   0.30479   0.12521   0.23424   0.32927
   0.11572   0.21667   0.30480   0.12028   0.22499   0.31628
   0.11571   0.21664   0.30475   0.10076   0.18930   0.26727
   0.11572   0.21667   0.30481   0.13246   0.24702   0.34617
   0.11573   0.21668   0.30483   0.12198   0.22804   0.32037
   0.11574   0.21670   0.30487   0.12930   0.24149   0.33889
   0.11574   0.21672   0.30490   0.12355   0.23112   0.32487
   0.11573   0.21669   0.30485   0.10010   0.18802   0.26541
   0.11571   0.21664   0.30476   0.08981   0.16925   0.23974
   0.11572   0.21665   0.30478   0.11971   0.22404   0.31509
   0.11570   0.21660   0.30468   0.08554   0.16138   0.22887
   0.11570   0.21660   0.30468   0.11682   0.21892   0.30829
   0.11569   0.21656   0.30462   0.09630   0.18125   0.25638
   0.11569   0.21656   0.30462   0.11674   0.21881   0.30815
   0.11569   0.21658   0.30465   0.12364   0.23136   0.32529
   0.11570   0.21659   0.30467   0.12112   0.22676   0.31899
   0.11570   0.21660   0.30469   0.12182   0.22746   0.31920
   0.11570   0.21661   0.30470   0.12005   0.22467   0.31594
   0.11569   0.21657   0.30464   0.09685   0.18236   0.25803
   0.11570   0.21660   0.30469   0.13143   0.24528   0.34396
   0.11568   0.21655   0.30460   0.08929   0.16796   0.23753
   0.11568   0.21655   0.30460   0.11520   0.21588   0.30399
   0.11568   0.21656   0.30461   0.11730   0.21985   0.30959
   0.11569   0.21657   0.30464   0.12500   0.23342   0.32760
   0.11570   0.21661   0.30470   0.13475   0.25083   0.35090
   0.11571   0.21663   0.30473   0.12623   0.23559   0.33045
   0.11571   0.21663   0.30474   0.11657   0.21832   0.30724
   0.11572   0.21665   0.30478   0.12747   0.23822   0.33452
   0.11571   0.21663   0.30474   0.10483   0.19706   0.27838
   0.11571   0.21664   0.30475   0.11884   0.22265   0.31343
   0.11569   0.21658   0.30465   0.08440   0.15946   0.22644
   0.11570   0.21661   0.30470   0.13001   0.24272   0.34050
   0.11569   0.21657   0.30464   0.09846   0.18511   0.26156
   0.11570   0.21660   0.30469   0.13115   0.24475   0.34319
   0.11571   0.21663   0.30474   0.13201   0.24625   0.34515
   0.11572   0.21666   0.30480   0.13254   0.24693   0.34573
   0.11572   0.21667   0.30481   0.11799   0.22085   0.31062
   0.11574   0.21670   0.30487   0.13467   0.25067   0.35068
   0.11574   0.21670   0.30488   0.11857   0.22205   0.31247
   0.11574   0.21671   0.30489   0.12140   0.22704   0.31908
   0.11575   0.21674   0.30494   0.13101   0.24451   0.34289
   0.11576   0.21677   0.30500   0.13179   0.24592   0.34480
   0.11577   0.21680   0.30505   0.13248   0.24704   0.34616
   0.11575   0.21675   0.30496   0.08887   0.16777   0.23804
   0.11577   0.21678   0.30502   0.13403   0.24977   0.34977
   0.11576   0.21677   0.30499   0.10556   0.19824   0.27982
   0.11575   0.21675   0.30496   0.10797   0.20295   0.28665
   0.11576   0.21676   0.30498   0.12026   0.22508   0.31653
   0.11576   0.21678   0.30501   0.12643   0.23621   0.33161
   0.11578   0.21681   0.30507   0.13495   0.25139   0.35190
   0.11579   0.21685   0.30513   0.13409   0.24962   0.34924
   0.11580   0.21688   0.30519   0.13283   0.24760   0.34683
   0.11580   0.21687   0.30519   0.11542   0.21630   0.30459
   0.11579   0.21684   0.30513   0.09738   0.18333   0.25937
   0.11579   0.21685   0.30514   0.11861   0.22201   0.31229
   0.11577   0.21679   0.30503   0.08493   0.16039   0.22767
   0.11578   0.21682   0.30508   0.13090   0.24428   0.34255
   0.11579   0.21685   0.30513   0.13053   0.24372   0.34191
   0.11579   0.21685   0.30515   0.12122   0.22664   0.31845
   0.11580   0.21687   0.30518   0.12581   0.23507   0.33003
   0.11581   0.21690   0.30523   0.13260   0.24704   0.34590
   0.11580   0.21689   0.30521   0.10744   0.20189   0.28506
   0.11581   0.21690   0.30523   0.12236   0.22861   0.32100
   0.11580   0.21688   0.30519   0.10275   0.19329   0.27324
   0.11580   0.21686   0.30517   0.10864   0.20416   0.28828
   0.11577   0.21681   0.30506   0.08336   0.15752   0.22373
   0.11579   0.21683   0.30511   0.13202   0.24602   0.34455
   0.11577   0.21679   0.30503   0.09117   0.17187   0.24351
   0.11577   0.21680   0.30505   0.12309   0.22953   0.32170
   0.11578   0.21682   0.30508   0.12354   0.23074   0.32391
   0.11576   0.21677   0.30499   0.09092   0.17107   0.24199
   0.11575   0.21673   0.30491   0.09089   0.17141   0.24295
