   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11555   0.21666   0.30506   0.12774   0.23878   0.33536
   0.11556   0.21667   0.30508   0.12189   0.22794   0.32033
   0.11556   0.21669   0.30511   0.12488   0.23330   0.32753
   0.11557   0.21671   0.30515   0.12852   0.23991   0.33655
   0.11558   0.21674   0.30520   0.13077   0.24412   0.34243
   0.11556   0.21668   0.30510   0.08388   0.15857   0.22528
   0.11556   0.21669   0.30511   0.12014   0.22464   0.31568
   0.11558   0.21672   0.30516   0.13292   0.24766   0.34677
   0.11558   0.21674   0.30520   0.12782   0.23867   0.33490
   0.11559   0.21675   0.30522   0.12010   0.22482   0.31625
   0.11558   0.21672   0.30517   0.10023   0.18822   0.26567
   0.11559   0.21675   0.30521   0.12843   0.23971   0.33622
   0.11560   0.21678   0.30526   0.13312   0.24791   0.34699
   0.11561   0.21681   0.30532   0.13389   0.24953   0.34945
   0.11561   0.21682   0.30534   0.12268   0.22937   0.32226
   0.11562   0.21684   0.30537   0.12516   0.23342   0.32721
   0.11560   0.21679   0.30529   0.09099   0.17135   0.24257
   0.11561   0.21681   0.30532   0.12614   0.23551   0.33045
   0.11562   0.21685   0.30538   0.13554   0.25227   0.35285
   0.11563   0.21686   0.30542   0.12622   0.23610   0.33182
   0.11563   0.21688   0.30544   0.12260   0.22892   0.32128
   0.11564   0.21690   0.30548   0.12825   0.23943   0.33589
   0.11566   0.21693   0.30554   0.13683   0.25459   0.35600
   0.11566   0.21695   0.30557   0.12508   0.23381   0.32843
   0.11567   0.21697   0.30561   0.12902   0.24093   0.33805
   0.11566   0.21695   0.30558   0.10396   0.19562   0.27657
   0.11567   0.21697   0.30560   0.12309   0.23013   0.32332
   0.11567   0.21698   0.30563   0.12508   0.23408   0.32913
   0.11567   0.21696   0.30559   0.10492   0.19704   0.27813
   0.11567   0.21698   0.30562   0.12532   0.23402   0.32840
   0.11567   0.21698   0.30563   0.11636   0.21806   0.30709
   0.11568   0.21699   0.30564   0.12030   0.22494   0.31612
   0.11566   0.21693   0.30554   0.08468   0.16002   0.22724
   0.11566   0.21694   0.30554   0.11755   0.22011   0.30975
   0.11565   0.21690   0.30548   0.09718   0.18279   0.25839
   0.11566   0.21694   0.30554   0.13520   0.25159   0.35185
   0.11565   0.21691   0.30549   0.10117   0.19002   0.26824
   0.11566   0.21695   0.30556   0.13786   0.25652   0.35867
   0.11565   0.21690   0.30548   0.08921   0.16809   0.23808
   0.11564   0.21688   0.30543   0.10357   0.19414   0.27356
   0.11563   0.21686   0.30539   0.10289   0.19264   0.27112
   0.11561   0.21681   0.30530   0.09001   0.16950   0.23992
   0.11561   0.21680   0.30528   0.10872   0.20419   0.28816
   0.11560   0.21678   0.30525   0.10368   0.19538   0.27661
   0.11561   0.21679   0.30526   0.12084   0.22604   0.31773
   0.11562   0.21682   0.30532   0.13331   0.24839   0.34779
   0.11562   0.21683   0.30533   0.12173   0.22747   0.31945
   0.11563   0.21684   0.30536   0.12306   0.23000   0.32306
   0.11564   0.21688   0.30542   0.13705   0.25496   0.35646
   0.11564   0.21688   0.30543   0.11831   0.22168   0.31210
   0.11563   0.21686   0.30539   0.10248   0.19224   0.27108
   0.11562   0.21681   0.30530   0.08803   0.16587   0.23496
   0.11563   0.21684   0.30535   0.13325   0.24822   0.34749
   0.11561   0.21679   0.30526   0.08709   0.16460   0.23379
   0.11561   0.21679   0.30527   0.11909   0.22299   0.31376
   0.11562   0.21682   0.30531   0.12975   0.24204   0.33932
   0.11563   0.21686   0.30538   0.13823   0.25695   0.35898
   0.11565   0.21689   0.30544   0.13424   0.25000   0.34988
   0.11565   0.21690   0.30547   0.12472   0.23257   0.32598
   0.11564   0.21686   0.30538   0.09022   0.16985   0.24040
   0.11564   0.21688   0.30542   0.12809   0.23843   0.33362
   0.11564   0.21687   0.30539   0.10798   0.20275   0.28608
   0.11565   0.21689   0.30543   0.12769   0.23874   0.33538
   0.11565   0.21691   0.30547   0.12861   0.24028   0.33730
   0.11565   0.21690   0.30545   0.10828   0.20337   0.28704
   0.11564   0.21687   0.30539   0.09814   0.18474   0.26132
   0.11564   0.21687   0.30541   0.11967   0.22420   0.31560
   0.11565   0.21689   0.30544   0.12548   0.23390   0.32772
   0.11565   0.21689   0.30544   0.11767   0.22059   0.31069
   0.11563   0.21684   0.30535   0.08784   0.16607   0.23593
   0.11562   0.21682   0.30530   0.10102   0.18935   0.26679
   0.11561   0.21677   0.30522   0.08939   0.16840   0.23850
   0.11559   0.21672   0.30513   0.08720   0.16477   0.23395
   0.11559   0.21673   0.30515   0.12156   0.22728   0.31931
   0.11560   0.21675   0.30519   0.12872   0.24050   0.33763
   0.11559   0.21674   0.30516   0.10726   0.20143   0.28430
   0.11560   0.21676   0.30520   0.12760   0.23828   0.33438
   0.11561   0.21679   0.30524   0.13027   0.24331   0.34144
   0.11562   0.21682   0.30530   0.13558   0.25234   0.35297
   0.11563   0.21683   0.30533   0.12404   0.23145   0.32458
   0.11563   0.21685   0.30535   0.12217   0.22833   0.32071
   0.11564   0.21687   0.30540   0.13050   0.24359   0.34164
   0.11565   0.21688   0.30541   0.11986   0.22432   0.31550
   0.11565   0.21690   0.30544   0.12731   0.23770   0.33350
   0.11566   0.21691   0.30547   0.12488   0.23312   0.32703
   0.11567   0.21695   0.30554   0.13894   0.25816   0.36052
   0.11567   0.21694   0.30552   0.10784   0.20239   0.28549
   0.11565   0.21689   0.30543   0.08869   0.16691   0.23616
   0.11566   0.21691   0.30546   0.12536   0.23371   0.32750
   0.11566   0.21693   0.30549   0.12659   0.23624   0.33132
   0.11567   0.21695   0.30553   0.13061   0.24358   0.34139
   0.11567   0.21693   0.30550   0.10504   0.19669   0.27688
   0.11567   0.21695   0.30553   0.12599   0.23565   0.33114
   0.11568   0.21696   0.30556   0.12421   0.23234   0.32656
   0.11568   0.21696   0.30556   0.11551   0.21654   0.30505
   0.11569   0.21699   0.30561   0.13342   0.24853   0.34794
   0.11570   0.21703   0.30567   0.13536   0.25195   0.35244
   0.11569   0.21698   0.30558   0.08857   0.16742   0.23782
   0.11570   0.21701   0.30563   0.13202   0.24628   0.34521
   0.11571   0.21704   0.30569   0.13436   0.25005   0.34976
   0.11571   0.21705   0.30571   0.12155   0.22736   0.31958
   0.11571   0.21703   0.30568   0.10653   0.20006   0.28238
   0.11571   0.21703   0.30568   0.11704   0.21929   0.30879
   0.11571   0.21703   0.30568   0.11383   0.21398   0.30219
   0.11572   0.21707   0.30574   0.13739   0.25551   0.35712
   0.11573   0.21708   0.30577   0.12516   0.23328   0.32684
   0.11574   0.21711   0.30582   0.13264   0.24706   0.34585
   0.11574   0.21712   0.30584   0.12184   0.22779   0.32003
   0.11575   0.21714   0.30587   0.12623   0.23580   0.33103
   0.11574   0.21712   0.30583   0.10421   0.19521   0.27489
   0.11573   0.21709   0.30578   0.10149   0.19050   0.26879
   0.11572   0.21707   0.30573   0.10019   0.18812   0.26550
   0.11571   0.21704   0.30568   0.10000   0.18753   0.26436
   0.11571   0.21705   0.30569   0.11939   0.22366   0.31481
   0.11572   0.21706   0.30572   0.12370   0.23105   0.32436
   0.11573   0.21709   0.30577   0.13415   0.25007   0.35027
   0.11573   0.21710   0.30579   0.12275   0.22961   0.32272
   0.11572   0.21707   0.30574   0.09787   0.18430   0.26080
   0.11571   0.21702   0.30565   0.08933   0.16807   0.23775
   0.11571   0.21704   0.30568   0.12453   0.23226   0.32561
   0.11572   0.21706   0.30571   0.12646   0.23606   0.33117
   0.11570   0.21701   0.30563   0.09200   0.17307   0.24479
   0.11570   0.21702   0.30564   0.11772   0.22060   0.31061
   0.11569   0.21697   0.30555   0.08974   0.16909   0.23953
   0.11567   0.21692   0.30546   0.08617   0.16284   0.23130
   0.11567   0.21693   0.30547   0.11823   0.22150   0.31179
   0.11567   0.21693   0.30548   0.12079   0.22581   0.31725
   0.11566   0.21689   0.30539   0.08774   0.16524   0.23398
   0.11565   0.21685   0.30534   0.09793   0.18408   0.26005
   0.11563   0.21680   0.30524   0.08635   0.16316   0.23170
   0.11563   0.21682   0.30526   0.12221   0.22845   0.32093
   0.11564   0.21683   0.30529   0.12312   0.23066   0.32467
   0.11563   0.21681   0.30525   0.10377   0.19537   0.27638
   0.11564   0.21683   0.30528   0.12618   0.23519   0.32951
   0.11564   0.21683   0.30530   0.11994   0.22453   0.31584
   0.11563   0.21681   0.30526   0.10328   0.19410   0.27417
   0.11563   0.21680   0.30523   0.10865   0.20378   0.28725
   0.11563   0.21680   0.30524   0.11622   0.21814   0.30763
   0.11561   0.21675   0.30515   0.08743   0.16511   0.23434
   0.11559   0.21671   0.30507   0.09062   0.17055   0.24132
   0.11558   0.21667   0.30499   0.09239   0.17393   0.24613
   0.11559   0.21669   0.30503   0.12704   0.23724   0.33296
   0.11560   0.21672   0.30508   0.13341   0.24874   0.34848
   0.11559   0.21671   0.30506   0.10943   0.20521   0.28923
   0.11558   0.21668   0.30501   0.09970   0.18703   0.26373
   0.11559   0.21669   0.30503   0.11953   0.22385   0.31500
   0.11558   0.21666   0.30498   0.10128   0.19005   0.26804
   0.11557   0.21664   0.30494   0.10445   0.19560   0.27534
   0.11558   0.21666   0.30497   0.12480   0.23313   0.32728
   0.11558   0.21666   0.30497   0.11633   0.21791   0.30677
   0.11558   0.21667   0.30500   0.12551   0.23404   0.32802
   0.11558   0.21666   0.30497   0.10666   0.20003   0.28196
   0.11559   0.21668   0.30502   0.12956   0.24206   0.33977
   0.11558   0.21666   0.30497   0.10114   0.19009   0.26849
   0.11556   0.21661   0.30489   0.08895   0.16785   0.23805
   0.11556   0.21662   0.30491   0.12219   0.22902   0.32247
   0.11555   0.21660   0.30486   0.09988   0.18765   0.26496
   0.11555   0.21658   0.30483   0.10483   0.19732   0.27907
   0.11555   0.21659   0.30485   0.12504   0.23317   0.32681
   0.11554   0.21655   0.30477   0.08998   0.16982   0.24088
   0.11554   0.21656   0.30480   0.12263   0.22907   0.32157
   0.11555   0.21658   0.30483   0.12780   0.23880   0.33528
   0.11555   0.21660   0.30486   0.12481   0.23316   0.32736
   0.11554   0.21657   0.30481   0.09810   0.18457   0.26094
   0.11555   0.21660   0.30486   0.13234   0.24648   0.34500
   0.11554   0.21657   0.30481   0.09998   0.18759   0.26456
   0.11556   0.21660   0.30486   0.13249   0.24713   0.34636
   0.11556   0.21661   0.30487   0.12065   0.22561   0.31705
   0.11556   0.21661   0.30488   0.11883   0.22266   0.31348
   0.11555   0.21657   0.30481   0.09288   0.17476   0.24719
   0.11554   0.21655   0.30478   0.10464   0.19595   0.27585
   0.11555   0.21659   0.30484   0.13733   0.25542   0.35702
   0.11555   0.21659   0.30484   0.11426   0.21461   0.30283
   0.11556   0.21660   0.30486   0.12399   0.23186   0.32581
   0.11556   0.21660   0.30487   0.11659   0.21887   0.30869
   0.11555   0.21658   0.30482   0.09913   0.18598   0.26230
   0.11556   0.21660   0.30485   0.12891   0.23998   0.33580
   0.11555   0.21657   0.30481   0.10209   0.19149   0.27001
   0.11556   0.21660   0.30485   0.12945   0.24185   0.33949
   0.11554   0.21655   0.30477   0.08880   0.16787   0.23847
   0.11552   0.21651   0.30469   0.09024   0.16983   0.24029
   0.11551   0.21647   0.30462   0.09130   0.17178   0.24298
   0.11552   0.21649   0.30466   0.12960   0.24211   0.33984
   0.11553   0.21652   0.30471   0.13350   0.24887   0.34861
   0.11551   0.21648   0.30464   0.09036   0.17014   0.24083
   0.11552   0.21651   0.30469   0.13288   0.24756   0.34663
   0.11553   0.21653   0.30473   0.13083   0.24392   0.34177
   0.11554   0.21654   0.30475   0.12207   0.22854   0.32150
   0.11554   0.21655   0.30477   0.12242   0.22861   0.32087
   0.11555   0.21656   0.30479   0.12138   0.22705   0.31919
   0.11556   0.21660   0.30485   0.13467   0.25065   0.35060
   0.11557   0.21662   0.30489   0.12847   0.24011   0.33718
   0.11557   0.21664   0.30493   0.13082   0.24390   0.34176
   0.11558   0.21666   0.30496   0.12307   0.23034   0.32390
   0.11556   0.21661   0.30488   0.09047   0.17028   0.24094
   0.11557   0.21662   0.30490   0.12131   0.22690   0.31895
   0.11557   0.21663   0.30490   0.11765   0.22027   0.30993
   0.11556   0.21660   0.30485   0.10008   0.18815   0.26584
   0.11557   0.21662   0.30490   0.13011   0.24285   0.34060
   0.11558   0.21665   0.30494   0.13038   0.24342   0.34147
   0.11556   0.21660   0.30486   0.08992   0.16936   0.23982
   0.11557   0.21663   0.30490   0.12946   0.24191   0.33962
   0.11558   0.21665   0.30494   0.12711   0.23761   0.33372
   0.11557   0.21663   0.30491   0.10650   0.20001   0.28229
   0.11557   0.21664   0.30492   0.11805   0.22132   0.31174
   0.11557   0.21662   0.30489   0.10428   0.19607   0.27703
   0.11557   0.21664   0.30493   0.12926   0.24112   0.33804
   0.11558   0.21666   0.30496   0.12761   0.23858   0.33512
   0.11559   0.21668   0.30500   0.12833   0.23884   0.33414
   0.11559   0.21669   0.30502   0.12239   0.22935   0.32288
   0.11560   0.21671   0.30505   0.12634   0.23542   0.32974
   0.11561   0.21674   0.30511   0.13473   0.25095   0.35125
   0.11561   0.21673   0.30509   0.10789   0.20259   0.28589
   0.11561   0.21674   0.30511   0.12431   0.23242   0.32654
   0.11560   0.21671   0.30506   0.09818   0.18489   0.26163
   0.11561   0.21673   0.30509   0.12561   0.23503   0.33041
   0.11562   0.21675   0.30512   0.12687   0.23724   0.33331
   0.11562   0.21677   0.30516   0.12829   0.23954   0.33611
   0.11564   0.21680   0.30522   0.13658   0.25404   0.35512
   0.11562   0.21677   0.30517   0.09734   0.18344   0.25975
   0.11562   0.21676   0.30514   0.10770   0.20217   0.28519
   0.11562   0.21675   0.30512   0.10843   0.20330   0.28652
   0.11562   0.21677   0.30516   0.12748   0.23844   0.33507
   0.11563   0.21678   0.30519   0.12622   0.23528   0.32964
   0.11564   0.21681   0.30523   0.13030   0.24333   0.34141
   0.11562   0.21676   0.30514   0.08732   0.16501   0.23431
   0.11563   0.21678   0.30518   0.12931   0.24119   0.33810
   0.11563   0.21679   0.30519   0.11845   0.22193   0.31245
   0.11563   0.21679   0.30521   0.11970   0.22413   0.31533
   0.11563   0.21678   0.30518   0.10862   0.20359   0.28680
   0.11563   0.21677   0.30516   0.10889   0.20407   0.28745
   0.11562   0.21674   0.30511   0.09973   0.18756   0.26509
   0.11560   0.21670   0.30503   0.08866   0.16767   0.23825
   0.11560   0.21671   0.30506   0.12409   0.23171   0.32517
   0.11561   0.21672   0.30507   0.12124   0.22659   0.31829
   0.11560   0.21671   0.30506   0.11086   0.20759   0.29221
   0.11560   0.21669   0.30501   0.09980   0.18718   0.26391
   0.11559   0.21666   0.30496   0.10205   0.19134   0.26969
   0.11557   0.21662   0.30488   0.08911   0.16809   0.23832
   0.11556   0.21660   0.30485   0.10427   0.19517   0.27466
   0.11555   0.21657   0.30480   0.09976   0.18720   0.26405
   0.11554   0.21653   0.30472   0.09107   0.17141   0.24251
   0.11554   0.21652   0.30471   0.11108   0.20811   0.29306
   0.11554   0.21654   0.30474   0.12682   0.23705   0.33293
   0.11555   0.21656   0.30477   0.12420   0.23189   0.32536
   0.11554   0.21653   0.30472   0.10211   0.19182   0.27081
   0.11553   0.21651   0.30468   0.09995   0.18806   0.26587
   0.11553   0.21652   0.30469   0.12000   0.22461   0.31591
   0.11552   0.21649   0.30464   0.09974   0.18703   0.26364
   0.11552   0.21648   0.30462   0.10827   0.20308   0.28630
   0.11553   0.21650   0.30466   0.12882   0.24065   0.33777
   0.11553   0.21650   0.30467   0.11819   0.22165   0.31231
   0.11552   0.21648   0.30463   0.10242   0.19312   0.27356
   0.11553   0.21649   0.30465   0.12107   0.22630   0.31791
   0.11552   0.21648   0.30462   0.10621   0.19981   0.28243
   0.11553   0.21650   0.30467   0.13059   0.24376   0.34188
   0.11552   0.21647   0.30461   0.09875   0.18579   0.26269
   0.11552   0.21648   0.30463   0.12205   0.22813   0.32046
   0.11550   0.21643   0.30454   0.08570   0.16215   0.23054
   0.11551   0.21646   0.30459   0.13051   0.24345   0.34126
   0.11550   0.21641   0.30450   0.08693   0.16378   0.23198
   0.11550   0.21643   0.30453   0.12485   0.23367   0.32858
   0.11551   0.21644   0.30455   0.12308   0.23000   0.32299
   0.11551   0.21645   0.30458   0.12394   0.23178   0.32571
   0.11552   0.21649   0.30464   0.13710   0.25494   0.35630
   0.11552   0.21647   0.30460   0.10292   0.19388   0.27442
   0.11553   0.21649   0.30465   0.13227   0.24643   0.34505
   0.11552   0.21647   0.30461   0.10196   0.19129   0.26976
   0.11551   0.21645   0.30457   0.10155   0.19044   0.26848
   0.11552   0.21647   0.30461   0.13110   0.24472   0.34325
   0.11553   0.21649   0.30465   0.12669   0.23666   0.33222
   0.11553   0.21650   0.30466   0.12169   0.22741   0.31939
   0.11551   0.21645   0.30458   0.08624   0.16289   0.23125
   0.11551   0.21646   0.30459   0.11869   0.22234   0.31297
   0.11553   0.21649   0.30464   0.13466   0.25057   0.35044
   0.11553   0.21651   0.30468   0.12951   0.24192   0.33955
   0.11554   0.21653   0.30472   0.12624   0.23609   0.33174
   0.11555   0.21654   0.30474   0.12372   0.23106   0.32430
   0.11556   0.21658   0.30480   0.13615   0.25345   0.35457
   0.11556   0.21659   0.30482   0.12155   0.22709   0.31888
   0.11557   0.21660   0.30485   0.12699   0.23701   0.33245
   0.11557   0.21661   0.30486   0.11990   0.22449   0.31584
   0.11557   0.21660   0.30484   0.10780   0.20220   0.28507
   0.11556   0.21657   0.30478   0.09735   0.18305   0.25870
   0.11555   0.21654   0.30474   0.10129   0.18990   0.26764
   0.11556   0.21657   0.30478   0.13137   0.24497   0.34329
   0.11557   0.21661   0.30485   0.13964   0.25941   0.36221
   0.11558   0.21662   0.30488   0.12418   0.23167   0.32485
   0.11557   0.21660   0.30483   0.10034   0.18859   0.26638
   0.11555   0.21655   0.30474   0.08677   0.16382   0.23244
   0.11556   0.21658   0.30481   0.13663   0.25421   0.35546
   0.11557   0.21660   0.30483   0.12470   0.23288   0.32686
   0.11557   0.21660   0.30484   0.11704   0.21955   0.30941
   0.11558   0.21662   0.30488   0.13001   0.24271   0.34048
   0.11559   0.21665   0.30493   0.13400   0.24959   0.34937
   0.11560   0.21668   0.30497   0.13000   0.24244   0.33979
   0.11560   0.21669   0.30499   0.12123   0.22658   0.31826
   0.11559   0.21664   0.30491   0.09037   0.17021   0.24099
   0.11559   0.21665   0.30493   0.11996   0.22434   0.31531
   0.11559   0.21666   0.30494   0.12075   0.22568   0.31701
   0.11558   0.21663   0.30489   0.09872   0.18596   0.26321
   0.11557   0.21659   0.30482   0.09138   0.17206   0.24353
   0.11557   0.21661   0.30485   0.12653   0.23598   0.33076
   0.11556   0.21658   0.30480   0.09759   0.18393   0.26047
   0.11556   0.21658   0.30480   0.11796   0.22118   0.31159
   0.11555   0.21654   0.30473   0.09127   0.17185   0.24323
   0.11555   0.21655   0.30474   0.11923   0.22319   0.31394
   0.11553   0.21650   0.30466   0.08676   0.16415   0.23338
   0.11553   0.21648   0.30462   0.10302   0.19319   0.27232
   0.11554   0.21651   0.30466   0.13110   0.24473   0.34326
   0.11552   0.21646   0.30459   0.08958   0.16896   0.23951
   0.11552   0.21648   0.30461   0.12195   0.22809   0.32056
   0.11553   0.21650   0.30464   0.12890   0.24055   0.33734
   0.11551   0.21645   0.30456   0.08519   0.16134   0.22959
   0.11552   0.21647   0.30459   0.12697   0.23679   0.33192
   0.11552   0.21648   0.30461   0.12173   0.22749   0.31950
   0.11553   0.21649   0.30464   0.12645   0.23567   0.33015
   0.11551   0.21645   0.30455   0.08746   0.16503   0.23405
   0.11552   0.21646   0.30458   0.12444   0.23252   0.32650
   0.11552   0.21647   0.30459   0.12085   0.22599   0.31761
   0.11553   0.21649   0.30464   0.12993   0.24277   0.34080
   0.11554   0.21652   0.30469   0.13411   0.24977   0.34957
   0.11554   0.21650   0.30466   0.10474   0.19613   0.27609
   0.11554   0.21653   0.30470   0.12959   0.24177   0.33897
   0.11554   0.21651   0.30466   0.10468   0.19667   0.27772
   0.11554   0.21651   0.30467   0.11878   0.22229   0.31263
   0.11553   0.21648   0.30460   0.09182   0.17284   0.24459
   0.11554   0.21650   0.30466   0.13358   0.24883   0.34833
   0.11555   0.21654   0.30472   0.13975   0.25958   0.36239
   0.11556   0.21657   0.30477   0.13165   0.24542   0.34381
   0.11556   0.21655   0.30474   0.10701   0.20089   0.28343
   0.11554   0.21651   0.30467   0.08939   0.16828   0.23818
   0.11554   0.21652   0.30468   0.12046   0.22537   0.31688
   0.11553   0.21649   0.30463   0.09864   0.18573   0.26279
   0.11554   0.21650   0.30465   0.12135   0.22678   0.31852
   0.11553   0.21648   0.30462   0.10471   0.19724   0.27914
   0.11554   0.21650   0.30465   0.12828   0.23981   0.33681
   0.11553   0.21648   0.30462   0.10324   0.19332   0.27212
   0.11552   0.21647   0.30458   0.10388   0.19558   0.27670
   0.11553   0.21649   0.30462   0.12957   0.24170   0.33883
   0.11552   0.21646   0.30457   0.09763   0.18356   0.25940
   0.11551   0.21643   0.30452   0.09929   0.18673   0.26391
   0.11550   0.21641   0.30449   0.10368   0.19536   0.27657
   0.11550   0.21640   0.30446   0.10380   0.19556   0.27682
   0.11550   0.21640   0.30446   0.11746   0.21999   0.30966
   0.11550   0.21641   0.30448   0.11970   0.22405   0.31512
   0.11550   0.21641   0.30448   0.11820   0.22155   0.31201
   0.11549   0.21639   0.30444   0.10147   0.19040   0.26857
   0.11550   0.21641   0.30448   0.12857   0.24001   0.33669
   0.11551   0.21643   0.30453   0.13088   0.24444   0.34301
   0.11550   0.21641   0.30448   0.09925   0.18732   0.26562
   0.11550   0.21639   0.30445   0.10488   0.19730   0.27889
   0.11549   0.21636   0.30440   0.10015   0.18784   0.26486
   0.11549   0.21637   0.30441   0.11898   0.22290   0.31378
   0.11548   0.21636   0.30439   0.10838   0.20324   0.28647
   0.11548   0.21633   0.30435   0.09955   0.18729   0.26480
   0.11548   0.21634   0.30436   0.11917   0.22311   0.31392
   0.11548   0.21635   0.30437   0.12111   0.22660   0.31860
   0.11548   0.21633   0.30435   0.10642   0.20001   0.28248
   0.11548   0.21635   0.30437   0.12383   0.23177   0.32595
   0.11549   0.21638   0.30444   0.13705   0.25481   0.35608
   0.11550   0.21640   0.30447   0.12632   0.23638   0.33233
   0.11551   0.21643   0.30452   0.13302   0.24810   0.34770
   0.11552   0.21645   0.30455   0.12771   0.23840   0.33445
   0.11551   0.21644   0.30454   0.11157   0.20907   0.29445
   0.11552   0.21644   0.30455   0.11834   0.22208   0.31307
   0.11551   0.21642   0.30450   0.09805   0.18463   0.26124
   0.11551   0.21642   0.30451   0.11857   0.22219   0.31285
   0.11549   0.21638   0.30443   0.08981   0.16902   0.23916
   0.11548   0.21633   0.30435   0.08555   0.16151   0.22918
   0.11547   0.21632   0.30433   0.11079   0.20778   0.29284
   0.11548   0.21634   0.30436   0.12529   0.23384   0.32801
   0.11547   0.21633   0.30434   0.10978   0.20573   0.28978
   0.11547   0.21631   0.30431   0.10508   0.19740   0.27872
   0.11546   0.21630   0.30429   0.10797   0.20272   0.28607
   0.11546   0.21629   0.30427   0.10611   0.19960   0.28211
   0.11546   0.21628   0.30425   0.11009   0.20628   0.29053
   0.11546   0.21628   0.30426   0.11866   0.22201   0.31219
   0.11545   0.21627   0.30423   0.10514   0.19805   0.28028
   0.11545   0.21626   0.30421   0.10868   0.20362   0.28676
   0.11546   0.21628   0.30426   0.13312   0.24797   0.34715
   0.11546   0.21630   0.30429   0.12391   0.23137   0.32469
   0.11547   0.21633   0.30434   0.13311   0.24822   0.34778
   0.11548   0.21634   0.30436   0.12347   0.23063   0.32376
   0.11549   0.21636   0.30440   0.12853   0.23988   0.33645
   0.11549   0.21637   0.30441   0.12006   0.22495   0.31668
   0.11549   0.21638   0.30444   0.12591   0.23509   0.32988
   0.11550   0.21641   0.30448   0.13074   0.24372   0.34146
   0.11550   0.21639   0.30445   0.10462   0.19595   0.27590
   0.11550   0.21640   0.30447   0.12195   0.22810   0.32060
   0.11550   0.21640   0.30448   0.11763   0.22076   0.31127
   0.11551   0.21643   0.30453   0.13451   0.25041   0.35035
   0.11552   0.21645   0.30457   0.12881   0.24033   0.33700
   0.11552   0.21646   0.30458   0.12036   0.22520   0.31665
   0.11551   0.21642   0.30450   0.08681   0.16418   0.23333
   0.11551   0.21644   0.30453   0.12826   0.23935   0.33568
   0.11551   0.21642   0.30452   0.10916   0.20458   0.28820
   0.11550   0.21639   0.30445   0.09217   0.17330   0.24497
   0.11549   0.21636   0.30440   0.09968   0.18748   0.26500
   0.11549   0.21637   0.30441   0.11899   0.22298   0.31398
   0.11547   0.21633   0.30433   0.08884   0.16715   0.23649
   0.11548   0.21635   0.30438   0.13332   0.24837   0.34772
   0.11549   0.21636   0.30439   0.11823   0.22165   0.31219
   0.11547   0.21632   0.30432   0.09013   0.16975   0.24033
   0.11548   0.21635   0.30437   0.13364   0.24898   0.34860
   0.11549   0.21637   0.30442   0.13252   0.24686   0.34561
   0.11549   0.21636   0.30440   0.11015   0.20644   0.29081
   0.11549   0.21637   0.30442   0.12081   0.22608   0.31791
   0.11550   0.21640   0.30446   0.13045   0.24318   0.34069
   0.11551   0.21641   0.30449   0.12760   0.23860   0.33520
   0.11552   0.21644   0.30454   0.13254   0.24727   0.34662
   0.11553   0.21647   0.30459   0.13085   0.24421   0.34249
   0.11553   0.21648   0.30461   0.12439   0.23211   0.32554
   0.11553   0.21648   0.30461   0.11461   0.21516   0.30349
   0.11552   0.21644   0.30454   0.08963   0.16909   0.23975
   0.11552   0.21646   0.30458   0.13120   0.24469   0.34293
   0.11553   0.21648   0.30461   0.12496   0.23346   0.32775
   0.11553   0.21648   0.30462   0.11801   0.22150   0.31234
   0.11554   0.21651   0.30466   0.13166   0.24566   0.34441
   0.11555   0.21652   0.30469   0.12414   0.23232   0.32666
   0.11555   0.21652   0.30469   0.11791   0.22103   0.31130
   0.11553   0.21648   0.30462   0.08974   0.16881   0.23876
   0.11554   0.21649   0.30463   0.12094   0.22621   0.31798
   0.11554   0.21651   0.30467   0.12788   0.23907   0.33580
   0.11554   0.21650   0.30465   0.10720   0.20160   0.28484
   0.11554   0.21651   0.30466   0.12169   0.22751   0.31966
   0.11555   0.21653   0.30470   0.12899   0.24104   0.33841
   0.11555   0.21653   0.30471   0.11954   0.22374   0.31468
   0.11554   0.21649   0.30464   0.08783   0.16615   0.23615
   0.11554   0.21649   0.30464   0.11603   0.21777   0.30709
   0.11554   0.21650   0.30466   0.12181   0.22771   0.31993
   0.11555   0.21653   0.30471   0.13691   0.25466   0.35599
   0.11556   0.21655   0.30475   0.12834   0.23955   0.33602
   0.11556   0.21657   0.30478   0.12522   0.23436   0.32955
   0.11557   0.21658   0.30479   0.12023   0.22501   0.31643
   0.11558   0.21660   0.30484   0.13131   0.24483   0.34304
   0.11557   0.21658   0.30479   0.09996   0.18797   0.26565
   0.11558   0.21661   0.30485   0.13696   0.25472   0.35604
   0.11557   0.21659   0.30481   0.10169   0.19083   0.26917
   0.11558   0.21660   0.30484   0.12529   0.23450   0.32975
   0.11558   0.21661   0.30486   0.12275   0.22932   0.32197
   0.11558   0.21662   0.30487   0.12171   0.22742   0.31938
   0.11559   0.21665   0.30492   0.13155   0.24526   0.34365
   0.11560   0.21666   0.30494   0.12228   0.22897   0.32213
   0.11559   0.21663   0.30490   0.10130   0.18998   0.26785
   0.11559   0.21664   0.30491   0.12157   0.22719   0.31908
   0.11560   0.21667   0.30496   0.13382   0.24929   0.34899
   0.11561   0.21668   0.30498   0.12264   0.22898   0.32133
   0.11559   0.21664   0.30490   0.08855   0.16683   0.23629
   0.11558   0.21660   0.30483   0.09159   0.17237   0.24386
