   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17832   0.32428   0.44329   0.17917   0.32628   0.44704
   0.17833   0.32430   0.44333   0.18276   0.33221   0.45441
   0.17834   0.32432   0.44337   0.18258   0.33162   0.45331
   0.17838   0.32441   0.44352   0.19785   0.35664   0.48406
   0.17845   0.32459   0.44380   0.21589   0.38524   0.51807
   0.17847   0.32464   0.44389   0.19141   0.34513   0.46878
   0.17848   0.32465   0.44392   0.18050   0.32843   0.44965
   0.17847   0.32465   0.44391   0.17661   0.32200   0.44170
   0.17851   0.32474   0.44406   0.19832   0.35739   0.48496
   0.17854   0.32482   0.44420   0.19767   0.35562   0.48194
   0.17855   0.32483   0.44422   0.17983   0.32737   0.44840
   0.17854   0.32483   0.44421   0.17734   0.32320   0.44318
   0.17854   0.32482   0.44421   0.17764   0.32371   0.44381
   0.17853   0.32480   0.44418   0.17377   0.31719   0.43557
   0.17854   0.32482   0.44422   0.18333   0.33312   0.45550
   0.17859   0.32494   0.44441   0.20305   0.36501   0.49417
   0.17862   0.32501   0.44453   0.19547   0.35198   0.47743
   0.17849   0.32465   0.44388   0.10665   0.19487   0.26811
   0.17848   0.32463   0.44385   0.17435   0.31813   0.43673
   0.17848   0.32465   0.44388   0.18111   0.32942   0.45087
   0.17847   0.32462   0.44384   0.17357   0.31689   0.43525
   0.17851   0.32472   0.44401   0.19963   0.35952   0.48755
   0.17842   0.32445   0.44350   0.12546   0.22533   0.30526
   0.17842   0.32447   0.44354   0.18274   0.33215   0.45430
   0.17847   0.32458   0.44372   0.20275   0.36453   0.49359
   0.17854   0.32475   0.44399   0.21632   0.38591   0.51886
   0.17856   0.32480   0.44409   0.19185   0.34586   0.46967
   0.17860   0.32490   0.44425   0.20037   0.36068   0.48893
   0.17867   0.32508   0.44453   0.21755   0.38784   0.52113
   0.17870   0.32515   0.44466   0.19589   0.35256   0.47802
   0.17858   0.32481   0.44405   0.10995   0.20137   0.27770
   0.17865   0.32499   0.44433   0.21832   0.38904   0.52253
   0.17869   0.32509   0.44449   0.20128   0.36144   0.48900
   0.17870   0.32511   0.44453   0.18335   0.33299   0.45514
   0.17870   0.32511   0.44454   0.17864   0.32540   0.44598
   0.17874   0.32520   0.44469   0.19891   0.35830   0.48601
   0.17881   0.32538   0.44498   0.21915   0.39033   0.52404
   0.17884   0.32544   0.44507   0.19311   0.34775   0.47181
   0.17884   0.32546   0.44511   0.18297   0.33252   0.45473
   0.17885   0.32547   0.44513   0.18100   0.32907   0.45024
   0.17884   0.32544   0.44509   0.17360   0.31693   0.43528
   0.17884   0.32545   0.44511   0.18067   0.32869   0.44997
   0.17884   0.32544   0.44510   0.17644   0.32174   0.44138
   0.17884   0.32545   0.44511   0.17989   0.32745   0.44848
   0.17884   0.32546   0.44513   0.18153   0.33018   0.45190
   0.17872   0.32512   0.44452   0.11026   0.20074   0.27529
   0.17879   0.32530   0.44480   0.21853   0.38935   0.52288
   0.17883   0.32540   0.44497   0.20171   0.36212   0.48982
   0.17884   0.32541   0.44499   0.18133   0.32962   0.45092
   0.17885   0.32543   0.44502   0.18251   0.33179   0.45387
   0.17885   0.32544   0.44504   0.18190   0.33056   0.45207
   0.17885   0.32544   0.44506   0.17995   0.32753   0.44856
   0.17873   0.32511   0.44445   0.10912   0.20008   0.27621
   0.17876   0.32520   0.44460   0.19929   0.35813   0.48488
   0.17863   0.32484   0.44396   0.10580   0.19352   0.26651
   0.17868   0.32495   0.44413   0.20205   0.36268   0.49050
   0.17872   0.32505   0.44431   0.20321   0.36525   0.49443
   0.17876   0.32516   0.44447   0.20258   0.36353   0.49152
   0.17881   0.32527   0.44466   0.20374   0.36609   0.49544
   0.17884   0.32536   0.44480   0.20000   0.35923   0.48615
   0.17888   0.32544   0.44495   0.19893   0.35834   0.48606
   0.17891   0.32552   0.44508   0.19743   0.35491   0.48071
   0.17895   0.32561   0.44523   0.19947   0.35920   0.48709
   0.17897   0.32567   0.44532   0.19309   0.34758   0.47144
   0.17898   0.32568   0.44535   0.18230   0.33145   0.45346
   0.17886   0.32536   0.44475   0.11096   0.20196   0.27687
   0.17890   0.32545   0.44490   0.20053   0.36003   0.48706
   0.17890   0.32545   0.44491   0.17961   0.32701   0.44796
   0.17877   0.32511   0.44429   0.10626   0.19436   0.26768
   0.17878   0.32512   0.44431   0.18150   0.32987   0.45121
   0.17876   0.32509   0.44427   0.17210   0.31440   0.43211
   0.17877   0.32511   0.44430   0.18206   0.33105   0.45297
   0.17879   0.32515   0.44437   0.18761   0.34002   0.46382
   0.17883   0.32526   0.44455   0.20413   0.36671   0.49619
   0.17886   0.32531   0.44464   0.19298   0.34744   0.47129
   0.17889   0.32540   0.44479   0.19895   0.35836   0.48609
   0.17892   0.32546   0.44489   0.19352   0.34831   0.47235
   0.17892   0.32548   0.44492   0.18285   0.33235   0.45457
   0.17893   0.32549   0.44494   0.18182   0.33037   0.45178
   0.17892   0.32548   0.44493   0.17642   0.32169   0.44132
   0.17891   0.32546   0.44489   0.17277   0.31555   0.43356
   0.17890   0.32543   0.44486   0.17350   0.31674   0.43504
   0.17891   0.32544   0.44487   0.17988   0.32741   0.44841
   0.17894   0.32552   0.44501   0.19800   0.35683   0.48424
   0.17896   0.32558   0.44510   0.19391   0.34902   0.47332
   0.17897   0.32560   0.44514   0.18332   0.33310   0.45547
   0.17898   0.32561   0.44516   0.18186   0.33046   0.45191
   0.17885   0.32528   0.44456   0.10711   0.19611   0.27034
   0.17885   0.32528   0.44457   0.18024   0.32800   0.44912
   0.17889   0.32536   0.44471   0.19784   0.35657   0.48393
   0.17892   0.32544   0.44483   0.19723   0.35462   0.48039
   0.17892   0.32544   0.44484   0.17934   0.32655   0.44738
   0.17892   0.32543   0.44483   0.17660   0.32200   0.44171
   0.17892   0.32544   0.44484   0.17990   0.32746   0.44849
   0.17891   0.32543   0.44484   0.17716   0.32292   0.44285
   0.17891   0.32541   0.44480   0.17356   0.31683   0.43514
   0.17890   0.32541   0.44481   0.17857   0.32523   0.44567
   0.17890   0.32539   0.44478   0.17412   0.31776   0.43629
   0.17890   0.32540   0.44480   0.18084   0.32899   0.45036
   0.17890   0.32541   0.44481   0.17983   0.32736   0.44840
   0.17890   0.32540   0.44481   0.17796   0.32424   0.44448
   0.17890   0.32541   0.44483   0.18123   0.32965   0.45119
   0.17891   0.32542   0.44485   0.18108   0.32941   0.45092
   0.17891   0.32544   0.44488   0.18178   0.33056   0.45233
   0.17891   0.32544   0.44488   0.17906   0.32603   0.44666
   0.17895   0.32552   0.44502   0.19855   0.35776   0.48541
   0.17898   0.32561   0.44516   0.20051   0.36021   0.48752
   0.17887   0.32530   0.44460   0.11125   0.20287   0.27863
   0.17886   0.32529   0.44459   0.17717   0.32266   0.44218
   0.17890   0.32537   0.44473   0.19830   0.35735   0.48491
   0.17881   0.32511   0.44424   0.12500   0.22387   0.30249
   0.17881   0.32511   0.44425   0.17884   0.32568   0.44623
   0.17881   0.32513   0.44428   0.18166   0.33036   0.45208
   0.17882   0.32514   0.44430   0.18193   0.33081   0.45264
   0.17882   0.32516   0.44434   0.18263   0.33195   0.45403
   0.17883   0.32518   0.44438   0.18332   0.33308   0.45542
   0.17887   0.32526   0.44452   0.19924   0.35888   0.48676
   0.17890   0.32536   0.44467   0.20118   0.36134   0.48895
   0.17894   0.32544   0.44481   0.19975   0.35969   0.48774
   0.17898   0.32554   0.44497   0.20169   0.36215   0.48992
   0.17886   0.32521   0.44438   0.10835   0.19771   0.27169
   0.17890   0.32531   0.44454   0.20135   0.36226   0.49085
   0.17892   0.32536   0.44462   0.19192   0.34582   0.46946
   0.17880   0.32503   0.44403   0.10681   0.19536   0.26904
   0.17880   0.32504   0.44405   0.18109   0.32927   0.45054
   0.17880   0.32504   0.44406   0.17800   0.32430   0.44455
   0.17880   0.32505   0.44408   0.18079   0.32892   0.45030
   0.17881   0.32508   0.44413   0.18609   0.33755   0.46084
   0.17882   0.32511   0.44418   0.18467   0.33529   0.45812
   0.17883   0.32513   0.44423   0.18536   0.33640   0.45949
   0.17883   0.32512   0.44421   0.17517   0.31939   0.43817
   0.17884   0.32514   0.44425   0.18338   0.33321   0.45562
   0.17887   0.32523   0.44440   0.20033   0.36064   0.48890
   0.17890   0.32530   0.44451   0.19641   0.35345   0.47916
   0.17890   0.32530   0.44452   0.17833   0.32485   0.44523
   0.17893   0.32538   0.44465   0.19817   0.35714   0.48466
   0.17896   0.32545   0.44477   0.19717   0.35470   0.48070
   0.17896   0.32545   0.44478   0.17955   0.32685   0.44769
   0.17895   0.32543   0.44475   0.17359   0.31683   0.43506
   0.17895   0.32543   0.44475   0.17884   0.32571   0.44632
   0.17884   0.32513   0.44420   0.11028   0.20174   0.27790
   0.17883   0.32510   0.44416   0.17274   0.31547   0.43344
   0.17882   0.32508   0.44413   0.17343   0.31661   0.43485
   0.17870   0.32476   0.44355   0.10670   0.19497   0.26827
   0.17871   0.32477   0.44357   0.18058   0.32853   0.44975
   0.17870   0.32475   0.44355   0.17506   0.31927   0.43809
   0.17870   0.32476   0.44357   0.18028   0.32806   0.44919
   0.17859   0.32445   0.44301   0.10882   0.19866   0.27313
   0.17848   0.32415   0.44247   0.11120   0.20333   0.27998
   0.17848   0.32417   0.44250   0.18148   0.32999   0.45152
   0.17849   0.32418   0.44254   0.18174   0.33043   0.45207
   0.17848   0.32417   0.44252   0.17543   0.31986   0.43881
   0.17848   0.32418   0.44254   0.18021   0.32795   0.44906
   0.17852   0.32426   0.44269   0.19893   0.35840   0.48622
   0.17855   0.32435   0.44283   0.19959   0.35885   0.48602
   0.17855   0.32434   0.44282   0.17568   0.32027   0.43932
   0.17855   0.32435   0.44284   0.18044   0.32832   0.44952
   0.17856   0.32437   0.44289   0.18438   0.33480   0.45751
   0.17857   0.32440   0.44294   0.18505   0.33589   0.45884
   0.17857   0.32440   0.44293   0.17633   0.32133   0.44061
   0.17857   0.32441   0.44296   0.18067   0.32870   0.44998
   0.17846   0.32409   0.44239   0.10799   0.19699   0.27063
   0.17848   0.32414   0.44248   0.19096   0.34449   0.46811
   0.17847   0.32413   0.44247   0.17535   0.31978   0.43879
   0.17848   0.32416   0.44251   0.18415   0.33443   0.45707
   0.17849   0.32418   0.44255   0.18237   0.33145   0.45331
   0.17852   0.32426   0.44268   0.19805   0.35699   0.48452
   0.17855   0.32433   0.44281   0.19708   0.35473   0.48096
   0.17855   0.32434   0.44283   0.18112   0.32937   0.45074
   0.17856   0.32436   0.44286   0.18178   0.33052   0.45222
   0.17855   0.32435   0.44286   0.17678   0.32209   0.44158
   0.17856   0.32436   0.44288   0.18027   0.32802   0.44912
   0.17856   0.32437   0.44291   0.18094   0.32911   0.45045
   0.17857   0.32439   0.44294   0.18241   0.33153   0.45345
   0.17858   0.32441   0.44298   0.18347   0.33326   0.45556
   0.17858   0.32443   0.44301   0.18251   0.33166   0.45355
   0.17859   0.32445   0.44305   0.18317   0.33279   0.45501
   0.17860   0.32448   0.44311   0.18544   0.33649   0.45954
   0.17861   0.32450   0.44315   0.18449   0.33497   0.45772
   0.17862   0.32452   0.44319   0.18353   0.33339   0.45574
   0.17863   0.32456   0.44325   0.18620   0.33774   0.46107
   0.17866   0.32463   0.44338   0.19767   0.35639   0.48381
   0.17857   0.32440   0.44294   0.12540   0.22583   0.30673
   0.17857   0.32439   0.44294   0.17654   0.32168   0.44104
   0.17858   0.32441   0.44298   0.18360   0.33355   0.45601
   0.17847   0.32413   0.44247   0.11271   0.20588   0.28324
   0.17849   0.32416   0.44253   0.18650   0.33824   0.46170
   0.17849   0.32418   0.44256   0.18236   0.33139   0.45320
   0.17852   0.32425   0.44269   0.19657   0.35461   0.48166
   0.17855   0.32432   0.44281   0.19681   0.35441   0.48069
   0.17856   0.32436   0.44287   0.18670   0.33857   0.46210
   0.17857   0.32437   0.44290   0.18258   0.33175   0.45363
   0.17857   0.32436   0.44289   0.17528   0.31963   0.43854
   0.17857   0.32438   0.44292   0.18149   0.33008   0.45172
   0.17858   0.32441   0.44298   0.18690   0.33890   0.46250
   0.17848   0.32413   0.44248   0.11340   0.20708   0.28483
   0.17851   0.32421   0.44262   0.19849   0.35771   0.48540
   0.17854   0.32428   0.44274   0.19675   0.35434   0.48064
   0.17855   0.32432   0.44280   0.18710   0.33922   0.46289
   0.17856   0.32435   0.44285   0.18538   0.33636   0.45933
   0.17858   0.32439   0.44292   0.18760   0.34003   0.46387
   0.17859   0.32442   0.44297   0.18587   0.33717   0.46032
   0.17861   0.32445   0.44304   0.18809   0.34083   0.46485
   0.17862   0.32450   0.44311   0.18873   0.34187   0.46612
   0.17863   0.32453   0.44317   0.18661   0.33836   0.46177
   0.17867   0.32461   0.44331   0.19866   0.35798   0.48573
   0.17871   0.32473   0.44351   0.20991   0.37578   0.50685
   0.17874   0.32479   0.44361   0.19403   0.34982   0.47502
   0.17875   0.32481   0.44366   0.18524   0.33625   0.45933
   0.17878   0.32490   0.44379   0.19961   0.35950   0.48755
   0.17883   0.32502   0.44400   0.21082   0.37721   0.50855
   0.17888   0.32514   0.44420   0.21143   0.37819   0.50970
   0.17891   0.32522   0.44432   0.19797   0.35628   0.48297
   0.17893   0.32525   0.44439   0.18843   0.34138   0.46554
   0.17893   0.32527   0.44442   0.18320   0.33270   0.45473
   0.17894   0.32529   0.44445   0.18267   0.33201   0.45411
   0.17895   0.32532   0.44450   0.18643   0.33808   0.46145
   0.17885   0.32503   0.44398   0.11107   0.20218   0.27724
   0.17887   0.32509   0.44409   0.19431   0.35095   0.47720
   0.17889   0.32515   0.44419   0.19455   0.35063   0.47597
   0.17878   0.32485   0.44364   0.10653   0.19460   0.26767
   0.17878   0.32484   0.44364   0.17793   0.32422   0.44448
   0.17881   0.32491   0.44376   0.19643   0.35437   0.48136
   0.17884   0.32499   0.44388   0.19822   0.35670   0.48351
   0.17887   0.32507   0.44402   0.20000   0.36012   0.48829
   0.17890   0.32515   0.44415   0.20023   0.36001   0.48757
   0.17880   0.32486   0.44363   0.10991   0.20002   0.27419
   0.17868   0.32455   0.44308   0.10518   0.19252   0.26530
   0.17871   0.32462   0.44319   0.19513   0.35226   0.47878
   0.17873   0.32468   0.44329   0.19498   0.35131   0.47678
   0.17874   0.32470   0.44332   0.18287   0.33234   0.45451
   0.17875   0.32473   0.44339   0.18813   0.34088   0.46490
   0.17876   0.32475   0.44342   0.18297   0.33236   0.45434
   0.17879   0.32482   0.44354   0.19669   0.35479   0.48185
   0.17881   0.32488   0.44365   0.19538   0.35199   0.47763
   0.17882   0.32491   0.44370   0.18524   0.33624   0.45931
   0.17884   0.32494   0.44375   0.18625   0.33779   0.46109
   0.17873   0.32466   0.44324   0.11090   0.20198   0.27710
   0.17874   0.32468   0.44329   0.18558   0.33679   0.45998
   0.17877   0.32476   0.44343   0.20000   0.36012   0.48829
   0.17881   0.32485   0.44356   0.20061   0.36064   0.48837
   0.17870   0.32457   0.44305   0.11094   0.20190   0.27679
   0.17871   0.32458   0.44309   0.18310   0.33257   0.45460
   0.17870   0.32456   0.44306   0.17227   0.31456   0.43214
   0.17871   0.32458   0.44309   0.18321   0.33295   0.45532
   0.17874   0.32466   0.44323   0.20023   0.36049   0.48873
   0.17877   0.32473   0.44335   0.19779   0.35600   0.48265
   0.17880   0.32481   0.44349   0.19992   0.36000   0.48814
   0.17883   0.32488   0.44359   0.19521   0.35169   0.47726
   0.17886   0.32495   0.44371   0.19734   0.35583   0.48310
   0.17889   0.32503   0.44385   0.20099   0.36123   0.48906
   0.17890   0.32507   0.44392   0.18945   0.34303   0.46753
   0.17892   0.32510   0.44398   0.18665   0.33840   0.46181
   0.17891   0.32508   0.44395   0.17475   0.31854   0.43693
   0.17891   0.32509   0.44397   0.18030   0.32817   0.44943
   0.17893   0.32513   0.44404   0.18925   0.34272   0.46716
   0.17892   0.32512   0.44403   0.17587   0.32035   0.43912
   0.17892   0.32512   0.44402   0.17725   0.32310   0.44311
   0.17892   0.32512   0.44404   0.18014   0.32780   0.44884
   0.17893   0.32515   0.44409   0.18642   0.33816   0.46166
   0.17895   0.32520   0.44417   0.19042   0.34461   0.46946
   0.17895   0.32519   0.44416   0.17634   0.32111   0.44004
   0.17895   0.32519   0.44417   0.18035   0.32824   0.44950
   0.17894   0.32518   0.44415   0.17532   0.31950   0.43814
   0.17893   0.32515   0.44411   0.17030   0.31142   0.42839
   0.17893   0.32515   0.44411   0.17806   0.32443   0.44475
   0.17892   0.32513   0.44408   0.17305   0.31589   0.43385
   0.17892   0.32514   0.44410   0.18117   0.32958   0.45114
   0.17894   0.32517   0.44415   0.18628   0.33784   0.46115
   0.17894   0.32518   0.44418   0.18352   0.33325   0.45543
   0.17897   0.32525   0.44429   0.19611   0.35386   0.48074
   0.17900   0.32532   0.44441   0.19746   0.35554   0.48217
   0.17901   0.32536   0.44447   0.18946   0.34306   0.46757
   0.17903   0.32540   0.44455   0.19007   0.34404   0.46876
   0.17906   0.32548   0.44468   0.20000   0.36012   0.48829
   0.17908   0.32553   0.44477   0.19426   0.35023   0.47558
   0.17908   0.32554   0.44479   0.18070   0.32873   0.44999
   0.17898   0.32525   0.44426   0.10722   0.19568   0.26894
   0.17899   0.32529   0.44434   0.19048   0.34469   0.46955
   0.17899   0.32528   0.44433   0.17695   0.32213   0.44133
   0.17900   0.32531   0.44437   0.18425   0.33465   0.45741
   0.17900   0.32530   0.44436   0.17743   0.32292   0.44231
   0.17902   0.32535   0.44445   0.19362   0.34983   0.47585
   0.17904   0.32541   0.44455   0.19422   0.35020   0.47556
   0.17905   0.32543   0.44458   0.18333   0.33308   0.45539
   0.17905   0.32544   0.44461   0.18357   0.33335   0.45558
   0.17907   0.32548   0.44467   0.18713   0.33932   0.46308
   0.17910   0.32555   0.44480   0.20030   0.36059   0.48885
   0.17912   0.32561   0.44489   0.19461   0.35085   0.47638
   0.17902   0.32534   0.44440   0.11107   0.20310   0.27968
   0.17902   0.32535   0.44442   0.18068   0.32878   0.45016
   0.17892   0.32507   0.44392   0.11054   0.20136   0.27630
   0.17892   0.32507   0.44393   0.17894   0.32589   0.44656
   0.17893   0.32511   0.44399   0.18727   0.33954   0.46335
   0.17895   0.32515   0.44407   0.19118   0.34583   0.47093
   0.17897   0.32520   0.44415   0.19177   0.34679   0.47209
   0.17887   0.32493   0.44367   0.11233   0.20409   0.27936
   0.17888   0.32496   0.44371   0.18525   0.33629   0.45942
   0.17890   0.32501   0.44380   0.19282   0.34848   0.47414
   0.17891   0.32504   0.44385   0.18645   0.33797   0.46114
   0.17890   0.32502   0.44382   0.17277   0.31537   0.43313
   0.17891   0.32504   0.44387   0.18581   0.33720   0.46052
   0.17893   0.32508   0.44393   0.18823   0.34092   0.46479
   0.17895   0.32514   0.44405   0.19722   0.35567   0.48293
   0.17898   0.32520   0.44414   0.19380   0.34959   0.47491
   0.17900   0.32526   0.44424   0.19584   0.35344   0.48024
   0.17901   0.32528   0.44428   0.18513   0.33502   0.45655
   0.17901   0.32528   0.44428   0.17917   0.32627   0.44703
   0.17891   0.32500   0.44378   0.10771   0.19652   0.27000
   0.17882   0.32477   0.44335   0.12073   0.21745   0.29533
   0.17885   0.32483   0.44345   0.19586   0.35295   0.47902
   0.17884   0.32481   0.44343   0.17429   0.31784   0.43612
   0.17884   0.32482   0.44344   0.17925   0.32639   0.44718
   0.17883   0.32480   0.44341   0.17331   0.31628   0.43427
   0.17882   0.32477   0.44337   0.17101   0.31258   0.42981
   0.17881   0.32475   0.44334   0.17161   0.31358   0.43105
   0.17882   0.32478   0.44339   0.18596   0.33744   0.46081
   0.17883   0.32480   0.44344   0.18619   0.33758   0.46070
   0.17884   0.32482   0.44347   0.18244   0.33158   0.45350
   0.17884   0.32483   0.44350   0.18303   0.33255   0.45468
   0.17887   0.32490   0.44361   0.19589   0.35352   0.48033
   0.17888   0.32492   0.44365   0.18601   0.33653   0.45848
   0.17890   0.32498   0.44374   0.19344   0.34956   0.47554
   0.17893   0.32505   0.44387   0.20014   0.36002   0.48777
   0.17894   0.32508   0.44392   0.18669   0.33842   0.46175
   0.17895   0.32512   0.44398   0.18871   0.34189   0.46620
   0.17886   0.32486   0.44351   0.11279   0.20498   0.28068
   0.17888   0.32492   0.44362   0.19598   0.35366   0.48051
   0.17880   0.32469   0.44320   0.12123   0.21846   0.29683
   0.17884   0.32479   0.44337   0.20824   0.37313   0.50369
   0.17889   0.32490   0.44355   0.20881   0.37403   0.50476
   0.17881   0.32468   0.44314   0.12241   0.22042   0.29932
   0.17881   0.32469   0.44317   0.18276   0.33209   0.45410
   0.17882   0.32471   0.44320   0.18299   0.33247   0.45458
   0.17872   0.32444   0.44271   0.10857   0.19795   0.27181
   0.17874   0.32450   0.44281   0.19557   0.35242   0.47830
   0.17875   0.32451   0.44285   0.18331   0.33299   0.45522
   0.17877   0.32458   0.44296   0.19672   0.35485   0.48195
   0.17880   0.32466   0.44309   0.20085   0.36111   0.48903
   0.17882   0.32469   0.44314   0.18648   0.33809   0.46136
   0.17883   0.32472   0.44321   0.18883   0.34207   0.46641
   0.17883   0.32472   0.44320   0.17697   0.32214   0.44131
   0.17884   0.32474   0.44325   0.18501   0.33590   0.45893
   0.17883   0.32474   0.44324   0.17743   0.32290   0.44225
   0.17873   0.32447   0.44276   0.10816   0.19831   0.27377
   0.17874   0.32450   0.44281   0.18568   0.33699   0.46026
   0.17877   0.32457   0.44294   0.19972   0.35966   0.48772
   0.17880   0.32463   0.44304   0.19568   0.35262   0.47858
   0.17881   0.32467   0.44311   0.18918   0.34264   0.46712
   0.17883   0.32472   0.44320   0.19293   0.34867   0.47437
   0.17886   0.32479   0.44333   0.20021   0.36045   0.48866
   0.17878   0.32457   0.44291   0.12103   0.21779   0.29553
   0.17879   0.32458   0.44294   0.18265   0.33189   0.45383
   0.17879   0.32460   0.44297   0.18252   0.33172   0.45369
   0.17878   0.32458   0.44295   0.17430   0.31785   0.43615
   0.17868   0.32431   0.44245   0.10556   0.19326   0.26639
   0.17870   0.32434   0.44252   0.18847   0.34150   0.46574
   0.17872   0.32440   0.44261   0.19325   0.34919   0.47500
   0.17875   0.32447   0.44274   0.20014   0.36033   0.48852
   0.17878   0.32455   0.44288   0.20175   0.36262   0.49092
   0.17880   0.32461   0.44297   0.19425   0.35079   0.47694
   0.17882   0.32466   0.44307   0.19481   0.35170   0.47804
   0.17885   0.32472   0.44317   0.19538   0.35261   0.47914
   0.17887   0.32478   0.44327   0.19594   0.35352   0.48023
   0.17888   0.32481   0.44333   0.18741   0.33948   0.46290
   0.17887   0.32479   0.44330   0.17261   0.31511   0.43281
   0.17877   0.32452   0.44281   0.10545   0.19316   0.26639
   0.17878   0.32454   0.44285   0.18562   0.33582   0.45753
   0.17880   0.32459   0.44293   0.19212   0.34742   0.47293
   0.17872   0.32437   0.44252   0.12160   0.21904   0.29751
   0.17873   0.32439   0.44257   0.18628   0.33687   0.45879
   0.17875   0.32444   0.44266   0.19241   0.34789   0.47351
   0.17877   0.32450   0.44275   0.19437   0.35042   0.47581
   0.17879   0.32456   0.44285   0.19493   0.35196   0.47845
   0.17883   0.32466   0.44302   0.20903   0.37435   0.50512
   0.17886   0.32471   0.44311   0.19500   0.35143   0.47702
   0.17888   0.32477   0.44322   0.19556   0.35298   0.47968
   0.17890   0.32483   0.44331   0.19543   0.35211   0.47784
   0.17890   0.32481   0.44329   0.17313   0.31598   0.43390
   0.17890   0.32481   0.44329   0.17889   0.32581   0.44646
   0.17890   0.32482   0.44332   0.18154   0.33007   0.45162
   0.17890   0.32484   0.44334   0.18176   0.33046   0.45212
   0.17892   0.32487   0.44341   0.18957   0.34329   0.46792
   0.17894   0.32493   0.44350   0.19462   0.35139   0.47766
   0.17895   0.32496   0.44356   0.18690   0.33867   0.46196
   0.17897   0.32502   0.44365   0.19538   0.35269   0.47933
   0.17901   0.32512   0.44382   0.20937   0.37489   0.50576
   0.17905   0.32520   0.44396   0.20337   0.36519   0.49398
   0.17908   0.32528   0.44409   0.20151   0.36252   0.49115
   0.17912   0.32538   0.44427   0.21031   0.37638   0.50752
   0.17917   0.32549   0.44444   0.21085   0.37724   0.50854
   0.17918   0.32552   0.44449   0.18737   0.33851   0.46063
   0.17907   0.32524   0.44399   0.10460   0.19159   0.26421
   0.17907   0.32522   0.44396   0.17272   0.31531   0.43308
   0.17905   0.32519   0.44392   0.17021   0.31126   0.42818
   0.17905   0.32519   0.44393   0.17864   0.32540   0.44595
   0.17908   0.32525   0.44403   0.19631   0.35417   0.48111
   0.17910   0.32531   0.44412   0.19617   0.35329   0.47925
   0.17909   0.32529   0.44410   0.17350   0.31660   0.43468
   0.17908   0.32527   0.44406   0.17099   0.31256   0.42980
   0.17898   0.32500   0.44358   0.10641   0.19486   0.26866
   0.17902   0.32508   0.44372   0.20348   0.36531   0.49407
   0.17902   0.32511   0.44376   0.18563   0.33660   0.45942
   0.17902   0.32509   0.44374   0.17325   0.31623   0.43427
   0.17904   0.32514   0.44382   0.19388   0.35024   0.47634
   0.17906   0.32520   0.44392   0.19613   0.35321   0.47913
   0.17907   0.32523   0.44398   0.18886   0.34214   0.46652
   0.17907   0.32523   0.44398   0.17889   0.32529   0.44520
   0.17909   0.32528   0.44407   0.19403   0.35049   0.47664
   0.17914   0.32539   0.44425   0.21119   0.37776   0.50915
   0.17918   0.32550   0.44443   0.21172   0.37860   0.51015
   0.17920   0.32555   0.44452   0.19567   0.35238   0.47803
   0.17920   0.32553   0.44449   0.17321   0.31618   0.43423
   0.17919   0.32553   0.44449   0.17850   0.32513   0.44559
   0.17922   0.32559   0.44459   0.19628   0.35413   0.48104
   0.17926   0.32570   0.44477   0.21236   0.37961   0.51133
   0.17929   0.32576   0.44487   0.19669   0.35406   0.48008
   0.17928   0.32574   0.44484   0.17363   0.31687   0.43508
   0.17928   0.32574   0.44485   0.17925   0.32637   0.44713
   0.17930   0.32580   0.44495   0.19697   0.35523   0.48237
   0.17923   0.32559   0.44456   0.12349   0.22167   0.30014
   0.17924   0.32562   0.44462   0.18998   0.34277   0.46585
   0.17924   0.32562   0.44462   0.17843   0.32501   0.44543
   0.17925   0.32565   0.44467   0.18737   0.33973   0.46358
   0.17927   0.32570   0.44475   0.19262   0.34816   0.47376
   0.17930   0.32577   0.44487   0.20154   0.36257   0.49121
   0.17934   0.32588   0.44505   0.21314   0.38083   0.51277
   0.17939   0.32599   0.44524   0.21366   0.38166   0.51375
   0.17931   0.32578   0.44485   0.12316   0.22073   0.29841
   0.17932   0.32578   0.44485   0.17993   0.32744   0.44838
   0.17933   0.32581   0.44491   0.18750   0.33993   0.46384
   0.17936   0.32589   0.44503   0.20207   0.36342   0.49222
   0.17940   0.32600   0.44522   0.21429   0.38264   0.51490
   0.17944   0.32609   0.44536   0.20514   0.36786   0.49700
   0.17946   0.32613   0.44544   0.19333   0.34932   0.47516
   0.17937   0.32589   0.44500   0.11359   0.20643   0.28265
   0.17936   0.32587   0.44497   0.17310   0.31599   0.43397
   0.17938   0.32593   0.44506   0.19528   0.35247   0.47899
   0.17943   0.32604   0.44525   0.21476   0.38338   0.51578
   0.17946   0.32613   0.44539   0.20565   0.36867   0.49798
   0.17948   0.32617   0.44547   0.19389   0.35022   0.47625
   0.17948   0.32617   0.44547   0.17883   0.32519   0.44507
   0.17938   0.32591   0.44500   0.10643   0.19500   0.26898
   0.17940   0.32594   0.44506   0.18854   0.34162   0.46590
   0.17940   0.32596   0.44509   0.18510   0.33570   0.45829
   0.17940   0.32594   0.44506   0.17240   0.31487   0.43263
   0.17938   0.32591   0.44502   0.17163   0.31363   0.43115
   0.17929   0.32566   0.44456   0.10707   0.19613   0.27049
   0.17932   0.32574   0.44469   0.20310   0.36506   0.49419
   0.17934   0.32577   0.44475   0.19076   0.34401   0.46732
