   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.18946   0.34296   0.46680   0.18219   0.32995   0.44988
   0.18945   0.34292   0.46674   0.18297   0.33187   0.45312
   0.18947   0.34297   0.46683   0.20000   0.36017   0.48840
   0.18948   0.34299   0.46686   0.19278   0.34796   0.47289
   0.18942   0.34285   0.46662   0.16471   0.29942   0.40980
   0.18945   0.34290   0.46671   0.19937   0.35916   0.48720
   0.18944   0.34289   0.46668   0.18657   0.33783   0.46052
   0.18946   0.34294   0.46677   0.20000   0.36017   0.48840
   0.18948   0.34300   0.46686   0.19979   0.35983   0.48800
   0.18950   0.34305   0.46695   0.19958   0.35950   0.48760
   0.18950   0.34302   0.46691   0.18531   0.33535   0.45692
   0.18948   0.34298   0.46684   0.18190   0.33004   0.45077
   0.18950   0.34304   0.46693   0.20000   0.36017   0.48840
   0.18952   0.34309   0.46701   0.19979   0.35983   0.48800
   0.18954   0.34314   0.46710   0.19959   0.35950   0.48760
   0.18956   0.34319   0.46718   0.19938   0.35917   0.48721
   0.18949   0.34301   0.46688   0.15632   0.28616   0.39421
   0.18952   0.34307   0.46697   0.20000   0.36017   0.48840
   0.18954   0.34312   0.46706   0.19979   0.35984   0.48800
   0.18956   0.34317   0.46714   0.19959   0.35951   0.48760
   0.18958   0.34322   0.46722   0.19931   0.35905   0.48706
   0.18951   0.34304   0.46693   0.15693   0.28703   0.39509
   0.18953   0.34310   0.46702   0.20000   0.36016   0.48839
   0.18955   0.34315   0.46710   0.19980   0.35984   0.48800
   0.18957   0.34320   0.46718   0.19959   0.35951   0.48761
   0.18952   0.34306   0.46695   0.16434   0.29908   0.40977
   0.18950   0.34300   0.46685   0.17789   0.32321   0.44203
   0.18952   0.34305   0.46694   0.19992   0.36004   0.48825
   0.18954   0.34311   0.46702   0.19980   0.35984   0.48800
   0.18954   0.34309   0.46700   0.18806   0.33920   0.46070
   0.18953   0.34308   0.46697   0.18787   0.33935   0.46155
   0.18944   0.34284   0.46655   0.14347   0.26283   0.36239
   0.18946   0.34289   0.46664   0.19992   0.36004   0.48824
   0.18948   0.34293   0.46671   0.19790   0.35666   0.48402
   0.18950   0.34298   0.46679   0.19959   0.35951   0.48761
   0.18951   0.34301   0.46684   0.19496   0.35173   0.47780
   0.18945   0.34285   0.46656   0.15918   0.29043   0.39888
   0.18947   0.34290   0.46665   0.20000   0.36016   0.48839
   0.18949   0.34295   0.46674   0.19980   0.35984   0.48800
   0.18951   0.34300   0.46682   0.19960   0.35952   0.48761
   0.18948   0.34291   0.46665   0.17117   0.31107   0.42556
   0.18942   0.34275   0.46639   0.15991   0.29173   0.40062
   0.18944   0.34280   0.46648   0.20000   0.36016   0.48839
   0.18946   0.34286   0.46656   0.19980   0.35984   0.48800
   0.18946   0.34285   0.46655   0.18894   0.34122   0.46401
   0.18937   0.34263   0.46617   0.14835   0.27062   0.37167
   0.18939   0.34267   0.46623   0.19555   0.35293   0.47957
   0.18941   0.34272   0.46632   0.20000   0.36016   0.48838
   0.18943   0.34277   0.46640   0.19980   0.35984   0.48800
   0.18943   0.34278   0.46642   0.19199   0.34607   0.46973
   0.18945   0.34281   0.46647   0.19596   0.35350   0.48014
   0.18939   0.34267   0.46623   0.16185   0.29575   0.40671
   0.18941   0.34272   0.46632   0.20000   0.36016   0.48838
   0.18943   0.34277   0.46641   0.19980   0.35984   0.48800
   0.18944   0.34279   0.46643   0.19322   0.34848   0.47324
   0.18946   0.34284   0.46651   0.19926   0.35897   0.48695
   0.18941   0.34270   0.46628   0.16229   0.29658   0.40789
   0.18943   0.34275   0.46637   0.20000   0.36016   0.48838
   0.18945   0.34280   0.46646   0.19980   0.35984   0.48800
   0.18947   0.34285   0.46654   0.19958   0.35949   0.48757
   0.18949   0.34290   0.46662   0.19894   0.35846   0.48633
   0.18937   0.34260   0.46609   0.13055   0.24013   0.33241
   0.18939   0.34265   0.46618   0.20000   0.36016   0.48838
   0.18941   0.34270   0.46626   0.19980   0.35984   0.48800
   0.18943   0.34273   0.46632   0.19666   0.35453   0.48125
   0.18944   0.34278   0.46639   0.19828   0.35738   0.48500
   0.18936   0.34255   0.46599   0.14492   0.26493   0.36457
   0.18938   0.34260   0.46608   0.20000   0.36016   0.48838
   0.18940   0.34265   0.46617   0.19980   0.35984   0.48800
   0.18942   0.34270   0.46625   0.19961   0.35953   0.48762
   0.18942   0.34271   0.46628   0.19260   0.34760   0.47237
   0.18928   0.34234   0.46563   0.11726   0.21624   0.30008
   0.18930   0.34239   0.46572   0.20000   0.36016   0.48837
   0.18932   0.34245   0.46580   0.19981   0.35984   0.48800
   0.18934   0.34250   0.46589   0.19961   0.35953   0.48763
   0.18935   0.34251   0.46592   0.19258   0.34781   0.47294
   0.18931   0.34241   0.46575   0.16966   0.30908   0.42381
   0.18933   0.34247   0.46584   0.20000   0.36016   0.48837
   0.18935   0.34252   0.46592   0.19973   0.35973   0.48786
   0.18937   0.34256   0.46601   0.19947   0.35930   0.48735
   0.18938   0.34258   0.46603   0.19184   0.34668   0.47167
   0.18937   0.34255   0.46599   0.18436   0.33413   0.45588
   0.18939   0.34260   0.46608   0.20000   0.36015   0.48837
   0.18941   0.34265   0.46616   0.19981   0.35985   0.48800
   0.18943   0.34270   0.46624   0.19961   0.35954   0.48763
   0.18944   0.34274   0.46631   0.19697   0.35523   0.48238
   0.18941   0.34264   0.46614   0.16966   0.30917   0.42405
   0.18943   0.34269   0.46623   0.20000   0.36015   0.48837
   0.18942   0.34267   0.46620   0.18583   0.33605   0.45755
   0.18944   0.34272   0.46628   0.19962   0.35954   0.48763
   0.18946   0.34277   0.46636   0.19928   0.35900   0.48699
   0.18945   0.34276   0.46635   0.18810   0.34060   0.46427
   0.18947   0.34281   0.46643   0.20000   0.36015   0.48837
   0.18949   0.34286   0.46652   0.19981   0.35985   0.48800
   0.18951   0.34291   0.46660   0.19962   0.35954   0.48763
   0.18953   0.34295   0.46667   0.19936   0.35912   0.48713
   0.18942   0.34267   0.46619   0.13306   0.24494   0.33929
   0.18945   0.34272   0.46627   0.19998   0.36011   0.48832
   0.18946   0.34277   0.46636   0.19981   0.35985   0.48800
   0.18948   0.34282   0.46644   0.19941   0.35920   0.48722
   0.18950   0.34287   0.46651   0.19943   0.35924   0.48727
   0.18942   0.34265   0.46614   0.14523   0.26597   0.36660
   0.18943   0.34267   0.46618   0.19491   0.35149   0.47730
   0.18945   0.34272   0.46626   0.19981   0.35985   0.48800
   0.18947   0.34277   0.46634   0.19962   0.35955   0.48764
   0.18942   0.34265   0.46614   0.16609   0.30187   0.41304
   0.18944   0.34268   0.46619   0.19551   0.35285   0.47946
   0.18946   0.34273   0.46627   0.20000   0.36015   0.48836
   0.18947   0.34278   0.46636   0.19981   0.35985   0.48800
   0.18949   0.34283   0.46644   0.19962   0.35955   0.48764
   0.18951   0.34286   0.46649   0.19579   0.35326   0.47989
   0.18949   0.34281   0.46640   0.17892   0.32492   0.44417
   0.18951   0.34285   0.46649   0.20000   0.36015   0.48836
   0.18952   0.34290   0.46657   0.19981   0.35985   0.48800
   0.18954   0.34295   0.46664   0.19963   0.35955   0.48764
   0.18947   0.34274   0.46629   0.14803   0.27008   0.37096
   0.18947   0.34276   0.46632   0.19352   0.34958   0.47542
   0.18949   0.34281   0.46640   0.20000   0.36015   0.48836
   0.18951   0.34286   0.46648   0.19981   0.35985   0.48800
   0.18953   0.34291   0.46656   0.19963   0.35955   0.48764
   0.18954   0.34292   0.46658   0.19201   0.34694   0.47197
   0.18950   0.34283   0.46643   0.17055   0.31073   0.42610
   0.18952   0.34288   0.46651   0.20000   0.36015   0.48836
   0.18954   0.34292   0.46659   0.19981   0.35985   0.48800
   0.18956   0.34297   0.46667   0.19961   0.35952   0.48760
   0.18956   0.34298   0.46669   0.19174   0.34611   0.47044
   0.18946   0.34272   0.46624   0.13617   0.25009   0.34568
   0.18948   0.34277   0.46632   0.20000   0.36015   0.48836
   0.18950   0.34282   0.46640   0.19981   0.35985   0.48800
   0.18952   0.34286   0.46648   0.19958   0.35948   0.48756
   0.18954   0.34291   0.46655   0.19922   0.35889   0.48685
   0.18952   0.34285   0.46646   0.17710   0.32208   0.44086
   0.18953   0.34290   0.46654   0.20000   0.36015   0.48835
   0.18955   0.34294   0.46662   0.19979   0.35982   0.48796
   0.18957   0.34299   0.46669   0.19963   0.35956   0.48765
   0.18959   0.34303   0.46677   0.19938   0.35915   0.48716
   0.18952   0.34285   0.46646   0.15053   0.27613   0.38115
   0.18954   0.34290   0.46654   0.20000   0.36015   0.48835
   0.18956   0.34294   0.46661   0.19982   0.35985   0.48800
   0.18954   0.34290   0.46655   0.18139   0.32841   0.44769
   0.18956   0.34294   0.46661   0.19824   0.35730   0.48489
   0.18954   0.34289   0.46652   0.17809   0.32354   0.44245
   0.18956   0.34294   0.46660   0.20000   0.36015   0.48835
   0.18957   0.34298   0.46668   0.19982   0.35985   0.48800
   0.18959   0.34303   0.46676   0.19964   0.35956   0.48765
   0.18960   0.34306   0.46680   0.19567   0.35306   0.47963
   0.18957   0.34297   0.46665   0.16970   0.30933   0.42438
   0.18959   0.34301   0.46673   0.20000   0.36015   0.48835
   0.18960   0.34306   0.46681   0.19982   0.35985   0.48800
   0.18962   0.34309   0.46687   0.19760   0.35616   0.48339
   0.18958   0.34299   0.46669   0.16818   0.30571   0.41836
   0.18959   0.34302   0.46673   0.19509   0.35209   0.47843
   0.18961   0.34306   0.46681   0.20000   0.36014   0.48835
   0.18963   0.34311   0.46689   0.19982   0.35986   0.48800
   0.18965   0.34315   0.46696   0.19964   0.35957   0.48765
   0.18965   0.34317   0.46699   0.19368   0.34968   0.47535
   0.18962   0.34307   0.46683   0.16864   0.30720   0.42121
   0.18963   0.34312   0.46691   0.20000   0.36014   0.48835
   0.18965   0.34316   0.46698   0.19982   0.35986   0.48800
   0.18967   0.34321   0.46706   0.19964   0.35957   0.48765
   0.18969   0.34325   0.46713   0.19944   0.35924   0.48727
   0.18964   0.34312   0.46691   0.16124   0.29476   0.40549
   0.18965   0.34316   0.46696   0.19738   0.35567   0.48261
   0.18967   0.34320   0.46704   0.19982   0.35986   0.48800
   0.18968   0.34323   0.46709   0.19705   0.35514   0.48199
   0.18969   0.34326   0.46714   0.19689   0.35490   0.48170
   0.18965   0.34314   0.46693   0.16193   0.29566   0.40629
   0.18966   0.34318   0.46700   0.20000   0.36014   0.48834
   0.18968   0.34323   0.46708   0.19982   0.35986   0.48800
   0.18970   0.34327   0.46715   0.19964   0.35957   0.48766
   0.18970   0.34328   0.46717   0.19232   0.34742   0.47252
   0.18967   0.34320   0.46703   0.17173   0.31252   0.42808
   0.18969   0.34324   0.46711   0.20000   0.36014   0.48834
   0.18971   0.34329   0.46718   0.19982   0.35986   0.48800
   0.18970   0.34327   0.46715   0.18563   0.33565   0.45699
   0.18972   0.34331   0.46722   0.19947   0.35929   0.48732
   0.18966   0.34316   0.46695   0.15642   0.28576   0.39293
   0.18968   0.34320   0.46703   0.20000   0.36014   0.48834
   0.18970   0.34325   0.46710   0.19982   0.35986   0.48800
   0.18970   0.34325   0.46711   0.19079   0.34459   0.46862
   0.18971   0.34328   0.46717   0.19764   0.35623   0.48347
   0.18969   0.34323   0.46707   0.17668   0.32126   0.43968
   0.18971   0.34327   0.46715   0.20000   0.36014   0.48834
   0.18971   0.34328   0.46717   0.19285   0.34802   0.47293
   0.18972   0.34331   0.46720   0.19479   0.35147   0.47752
   0.18974   0.34335   0.46727   0.19947   0.35930   0.48732
   0.18968   0.34318   0.46699   0.15380   0.28083   0.38601
   0.18969   0.34323   0.46706   0.20000   0.36014   0.48834
   0.18971   0.34327   0.46714   0.19982   0.35986   0.48800
   0.18973   0.34331   0.46721   0.19965   0.35958   0.48766
   0.18973   0.34332   0.46722   0.19081   0.34495   0.46950
   0.18969   0.34322   0.46706   0.16868   0.30728   0.42130
   0.18971   0.34327   0.46713   0.20000   0.36014   0.48834
   0.18973   0.34331   0.46720   0.19983   0.35986   0.48800
   0.18975   0.34335   0.46727   0.19965   0.35958   0.48766
   0.18976   0.34340   0.46734   0.19941   0.35920   0.48720
   0.18963   0.34305   0.46674   0.11471   0.21183   0.29434
   0.18965   0.34310   0.46682   0.20000   0.36014   0.48833
   0.18967   0.34314   0.46689   0.19983   0.35986   0.48800
   0.18968   0.34317   0.46694   0.19716   0.35535   0.48227
   0.18970   0.34321   0.46701   0.19948   0.35931   0.48733
   0.18965   0.34309   0.46681   0.16220   0.29637   0.40755
   0.18967   0.34314   0.46688   0.20000   0.36014   0.48833
   0.18969   0.34318   0.46696   0.19983   0.35986   0.48800
   0.18970   0.34322   0.46703   0.19965   0.35958   0.48767
   0.18972   0.34325   0.46708   0.19724   0.35563   0.48283
   0.18970   0.34322   0.46702   0.18104   0.32866   0.44912
   0.18972   0.34326   0.46709   0.20000   0.36014   0.48833
   0.18974   0.34330   0.46716   0.19983   0.35986   0.48800
   0.18974   0.34331   0.46718   0.19195   0.34662   0.47129
   0.18976   0.34335   0.46725   0.19948   0.35931   0.48734
   0.18969   0.34318   0.46694   0.15000   0.27459   0.37833
   0.18971   0.34322   0.46702   0.20000   0.36014   0.48833
   0.18969   0.34319   0.46695   0.18253   0.32993   0.44905
   0.18971   0.34323   0.46703   0.19966   0.35959   0.48767
   0.18972   0.34325   0.46706   0.19525   0.35216   0.47827
   0.18970   0.34320   0.46698   0.17823   0.32387   0.44297
   0.18972   0.34324   0.46705   0.20000   0.36014   0.48833
   0.18974   0.34329   0.46713   0.19983   0.35986   0.48800
   0.18975   0.34333   0.46720   0.19966   0.35959   0.48767
   0.18975   0.34332   0.46718   0.18717   0.33876   0.46161
   0.18972   0.34325   0.46707   0.17428   0.31713   0.43436
   0.18974   0.34329   0.46714   0.20000   0.36014   0.48833
   0.18976   0.34334   0.46721   0.19983   0.35986   0.48800
   0.18977   0.34338   0.46728   0.19949   0.35932   0.48735
   0.18973   0.34325   0.46706   0.16225   0.29497   0.40376
   0.18970   0.34317   0.46693   0.17133   0.31181   0.42716
   0.18971   0.34322   0.46700   0.20000   0.36014   0.48833
   0.18973   0.34326   0.46707   0.19983   0.35986   0.48800
   0.18973   0.34326   0.46707   0.18947   0.34242   0.46596
   0.18973   0.34327   0.46708   0.19256   0.34757   0.47240
   0.18974   0.34329   0.46713   0.19559   0.35296   0.47958
   0.18976   0.34333   0.46720   0.20000   0.36014   0.48832
   0.18978   0.34338   0.46727   0.19983   0.35987   0.48800
   0.18980   0.34342   0.46734   0.19966   0.35960   0.48768
   0.18981   0.34346   0.46740   0.19939   0.35916   0.48715
   0.18978   0.34337   0.46726   0.17014   0.31036   0.42606
   0.18980   0.34342   0.46734   0.20000   0.36013   0.48832
   0.18981   0.34346   0.46740   0.19983   0.35987   0.48800
   0.18983   0.34350   0.46747   0.19966   0.35960   0.48768
   0.18982   0.34348   0.46744   0.18531   0.33511   0.45630
   0.18977   0.34333   0.46719   0.15674   0.28625   0.39348
   0.18978   0.34338   0.46726   0.20000   0.36013   0.48832
   0.18980   0.34342   0.46733   0.19983   0.35987   0.48800
   0.18982   0.34346   0.46740   0.19967   0.35960   0.48768
   0.18978   0.34337   0.46724   0.16912   0.30691   0.41937
   0.18970   0.34315   0.46685   0.14012   0.25632   0.35297
   0.18972   0.34319   0.46693   0.20000   0.36013   0.48832
   0.18973   0.34323   0.46700   0.19983   0.35987   0.48800
   0.18975   0.34327   0.46706   0.19965   0.35957   0.48764
   0.18977   0.34331   0.46713   0.19936   0.35910   0.48708
   0.18972   0.34320   0.46694   0.16292   0.29761   0.40917
   0.18974   0.34324   0.46701   0.20000   0.36013   0.48832
   0.18976   0.34328   0.46708   0.19983   0.35987   0.48800
   0.18977   0.34332   0.46715   0.19965   0.35957   0.48764
   0.18979   0.34336   0.46721   0.19857   0.35783   0.48554
   0.18975   0.34326   0.46704   0.16663   0.30370   0.41666
   0.18976   0.34330   0.46711   0.20000   0.36013   0.48832
   0.18978   0.34334   0.46717   0.19802   0.35683   0.48420
   0.18978   0.34333   0.46716   0.18925   0.34208   0.46554
   0.18979   0.34337   0.46723   0.19951   0.35934   0.48737
   0.18978   0.34334   0.46717   0.18161   0.32965   0.45040
   0.18980   0.34338   0.46724   0.20000   0.36013   0.48832
   0.18978   0.34332   0.46714   0.17728   0.32093   0.43744
   0.18979   0.34336   0.46720   0.19795   0.35672   0.48407
   0.18981   0.34340   0.46727   0.19951   0.35934   0.48737
   0.18979   0.34337   0.46722   0.18312   0.33216   0.45352
   0.18981   0.34341   0.46729   0.20000   0.36013   0.48832
   0.18983   0.34345   0.46736   0.19984   0.35987   0.48800
   0.18984   0.34349   0.46742   0.19965   0.35957   0.48765
   0.18981   0.34341   0.46728   0.17146   0.31093   0.42451
   0.18978   0.34332   0.46713   0.16830   0.30654   0.42027
   0.18980   0.34336   0.46720   0.20000   0.36013   0.48831
   0.18981   0.34340   0.46727   0.19984   0.35987   0.48800
   0.18983   0.34344   0.46733   0.19955   0.35941   0.48745
   0.18982   0.34343   0.46732   0.18803   0.34016   0.46332
   0.18981   0.34340   0.46727   0.18283   0.33154   0.45259
   0.18983   0.34344   0.46734   0.20000   0.36013   0.48831
   0.18985   0.34348   0.46741   0.19984   0.35987   0.48800
   0.18981   0.34339   0.46724   0.16772   0.30458   0.41646
   0.18982   0.34342   0.46729   0.19700   0.35507   0.48191
   0.18982   0.34342   0.46729   0.18918   0.34228   0.46622
   0.18984   0.34346   0.46736   0.20000   0.36013   0.48831
   0.18985   0.34350   0.46742   0.19984   0.35987   0.48800
   0.18987   0.34353   0.46749   0.19968   0.35961   0.48769
   0.18988   0.34357   0.46755   0.19937   0.35913   0.48711
   0.18984   0.34345   0.46734   0.16110   0.29372   0.40310
   0.18985   0.34349   0.46741   0.20000   0.36013   0.48831
   0.18987   0.34353   0.46748   0.19984   0.35987   0.48800
   0.18989   0.34357   0.46754   0.19968   0.35961   0.48769
   0.18988   0.34356   0.46752   0.18761   0.33936   0.46216
   0.18987   0.34353   0.46747   0.18183   0.32993   0.45062
   0.18989   0.34357   0.46754   0.20000   0.36013   0.48831
   0.18990   0.34361   0.46760   0.19984   0.35987   0.48800
   0.18992   0.34364   0.46767   0.19968   0.35961   0.48769
   0.18993   0.34368   0.46773   0.19952   0.35936   0.48738
   0.18989   0.34356   0.46753   0.16083   0.29419   0.40497
   0.18990   0.34360   0.46760   0.20000   0.36013   0.48831
   0.18992   0.34364   0.46766   0.19984   0.35987   0.48800
   0.18993   0.34368   0.46772   0.19968   0.35962   0.48769
   0.18991   0.34362   0.46762   0.17604   0.31941   0.43633
   0.18989   0.34358   0.46755   0.17843   0.32407   0.44306
   0.18991   0.34362   0.46761   0.20000   0.36013   0.48831
   0.18993   0.34365   0.46768   0.19984   0.35987   0.48800
   0.18994   0.34369   0.46774   0.19968   0.35962   0.48769
   0.18996   0.34373   0.46780   0.19950   0.35933   0.48735
   0.18986   0.34348   0.46737   0.12935   0.23814   0.32993
   0.18988   0.34352   0.46743   0.20000   0.36013   0.48831
   0.18989   0.34356   0.46750   0.19984   0.35987   0.48800
   0.18991   0.34359   0.46756   0.19968   0.35962   0.48770
   0.18990   0.34357   0.46752   0.18454   0.33417   0.45559
   0.18980   0.34332   0.46709   0.12937   0.23800   0.32953
   0.18982   0.34336   0.46715   0.19998   0.36009   0.48827
   0.18984   0.34340   0.46722   0.19978   0.35978   0.48789
   0.18984   0.34342   0.46725   0.19526   0.35219   0.47833
   0.18986   0.34346   0.46732   0.19947   0.35927   0.48728
   0.18985   0.34344   0.46729   0.18580   0.33659   0.45904
   0.18987   0.34348   0.46736   0.20000   0.36013   0.48830
   0.18988   0.34352   0.46742   0.19984   0.35987   0.48800
   0.18990   0.34355   0.46747   0.19723   0.35545   0.48239
   0.18991   0.34358   0.46752   0.19780   0.35656   0.48396
   0.18987   0.34349   0.46738   0.16888   0.30751   0.42146
   0.18989   0.34353   0.46744   0.20000   0.36013   0.48830
   0.18991   0.34357   0.46751   0.19984   0.35987   0.48800
   0.18992   0.34361   0.46757   0.19969   0.35962   0.48770
   0.18994   0.34365   0.46763   0.19943   0.35922   0.48721
   0.18989   0.34353   0.46744   0.16157   0.29532   0.40622
   0.18991   0.34357   0.46750   0.20000   0.36013   0.48830
   0.18992   0.34361   0.46757   0.19984   0.35988   0.48800
   0.18994   0.34365   0.46763   0.19969   0.35963   0.48770
   0.18992   0.34359   0.46753   0.17557   0.31851   0.43505
   0.18989   0.34353   0.46743   0.17447   0.31712   0.43388
   0.18991   0.34357   0.46749   0.20000   0.36012   0.48830
   0.18992   0.34360   0.46755   0.19984   0.35988   0.48800
   0.18994   0.34364   0.46762   0.19969   0.35963   0.48770
   0.18994   0.34363   0.46761   0.18843   0.34084   0.46418
   0.18992   0.34360   0.46755   0.18142   0.32929   0.44990
   0.18994   0.34364   0.46762   0.20000   0.36012   0.48830
   0.18995   0.34368   0.46768   0.19985   0.35988   0.48800
   0.18997   0.34371   0.46773   0.19801   0.35682   0.48419
   0.18998   0.34374   0.46778   0.19867   0.35796   0.48568
   0.18992   0.34357   0.46750   0.14861   0.27192   0.37450
   0.18993   0.34361   0.46756   0.20000   0.36012   0.48830
   0.18995   0.34365   0.46762   0.19985   0.35988   0.48800
   0.18996   0.34369   0.46769   0.19969   0.35963   0.48770
   0.18998   0.34372   0.46775   0.19952   0.35935   0.48737
   0.18992   0.34357   0.46749   0.15246   0.27915   0.38464
   0.18993   0.34361   0.46755   0.20000   0.36012   0.48830
   0.18995   0.34365   0.46762   0.19985   0.35988   0.48800
   0.18996   0.34369   0.46768   0.19967   0.35960   0.48767
   0.18998   0.34372   0.46773   0.19848   0.35767   0.48532
   0.18987   0.34343   0.46724   0.11927   0.22010   0.30564
   0.18988   0.34347   0.46730   0.20000   0.36012   0.48829
   0.18990   0.34351   0.46736   0.19985   0.35988   0.48800
   0.18991   0.34355   0.46743   0.19962   0.35951   0.48756
   0.18992   0.34356   0.46745   0.19314   0.34869   0.47400
   0.18984   0.34335   0.46707   0.13738   0.25110   0.34552
   0.18986   0.34339   0.46714   0.20000   0.36012   0.48829
   0.18987   0.34342   0.46720   0.19985   0.35988   0.48800
   0.18989   0.34346   0.46726   0.19970   0.35963   0.48771
   0.18990   0.34350   0.46732   0.19939   0.35915   0.48712
   0.18987   0.34342   0.46719   0.16914   0.30785   0.42177
   0.18988   0.34345   0.46725   0.20000   0.36012   0.48829
   0.18990   0.34349   0.46731   0.19985   0.35988   0.48800
   0.18991   0.34353   0.46738   0.19970   0.35964   0.48771
   0.18993   0.34356   0.46743   0.19879   0.35817   0.48593
   0.18989   0.34345   0.46725   0.16226   0.29585   0.40603
   0.18990   0.34349   0.46731   0.20000   0.36012   0.48829
   0.18992   0.34353   0.46737   0.19985   0.35988   0.48800
   0.18993   0.34356   0.46743   0.19970   0.35964   0.48771
   0.18994   0.34358   0.46745   0.19312   0.34866   0.47395
   0.18992   0.34352   0.46737   0.17662   0.32105   0.43926
   0.18993   0.34356   0.46743   0.20000   0.36012   0.48829
   0.18995   0.34360   0.46749   0.19985   0.35988   0.48800
   0.18996   0.34364   0.46755   0.19970   0.35964   0.48771
   0.18996   0.34364   0.46756   0.19145   0.34586   0.47042
   0.18989   0.34344   0.46722   0.14007   0.25693   0.35470
   0.18990   0.34348   0.46729   0.20000   0.36012   0.48829
   0.18992   0.34352   0.46735   0.19985   0.35988   0.48800
   0.18993   0.34356   0.46741   0.19968   0.35961   0.48768
   0.18995   0.34359   0.46747   0.19955   0.35940   0.48742
   0.18981   0.34324   0.46685   0.10052   0.18624   0.25960
   0.18983   0.34328   0.46691   0.20000   0.36012   0.48829
   0.18984   0.34331   0.46697   0.19985   0.35988   0.48800
   0.18986   0.34335   0.46704   0.19970   0.35964   0.48771
   0.18982   0.34326   0.46689   0.16781   0.30499   0.41734
   0.18976   0.34308   0.46657   0.14406   0.26324   0.36209
   0.18977   0.34312   0.46664   0.19994   0.36003   0.48818
   0.18979   0.34316   0.46670   0.19985   0.35988   0.48800
   0.18980   0.34320   0.46677   0.19966   0.35958   0.48764
   0.18982   0.34323   0.46683   0.19939   0.35914   0.48711
   0.18977   0.34311   0.46662   0.15846   0.28915   0.39716
   0.18978   0.34315   0.46668   0.20000   0.36012   0.48829
   0.18980   0.34319   0.46675   0.19985   0.35988   0.48800
   0.18981   0.34322   0.46681   0.19968   0.35961   0.48768
   0.18983   0.34326   0.46687   0.19941   0.35917   0.48714
   0.18980   0.34319   0.46675   0.17079   0.31113   0.42658
   0.18981   0.34322   0.46681   0.20000   0.36012   0.48828
   0.18983   0.34326   0.46688   0.19985   0.35988   0.48800
   0.18984   0.34330   0.46694   0.19970   0.35964   0.48772
   0.18979   0.34316   0.46669   0.15355   0.27956   0.38321
   0.18980   0.34317   0.46672   0.19455   0.35119   0.47731
   0.18981   0.34321   0.46678   0.20000   0.36012   0.48828
   0.18983   0.34325   0.46685   0.19985   0.35988   0.48800
   0.18984   0.34328   0.46691   0.19971   0.35965   0.48772
   0.18985   0.34332   0.46696   0.19862   0.35790   0.48560
   0.18983   0.34325   0.46685   0.17171   0.31255   0.42821
   0.18984   0.34329   0.46691   0.20000   0.36012   0.48828
   0.18986   0.34332   0.46697   0.19985   0.35988   0.48800
   0.18987   0.34336   0.46704   0.19971   0.35965   0.48772
   0.18989   0.34339   0.46710   0.19954   0.35938   0.48740
   0.18982   0.34323   0.46681   0.14562   0.26765   0.37015
   0.18984   0.34326   0.46687   0.20000   0.36012   0.48828
   0.18985   0.34330   0.46694   0.19985   0.35988   0.48800
   0.18986   0.34333   0.46699   0.19782   0.35651   0.48380
   0.18988   0.34336   0.46704   0.19830   0.35737   0.48494
   0.18982   0.34323   0.46681   0.15442   0.28237   0.38863
   0.18984   0.34326   0.46687   0.19996   0.36006   0.48821
   0.18984   0.34328   0.46690   0.19449   0.35074   0.47629
   0.18986   0.34332   0.46696   0.19971   0.35965   0.48772
   0.18987   0.34335   0.46702   0.19951   0.35933   0.48734
   0.18986   0.34331   0.46695   0.17833   0.32414   0.44345
   0.18987   0.34335   0.46701   0.20000   0.36012   0.48828
   0.18989   0.34338   0.46707   0.19985   0.35988   0.48800
   0.18988   0.34336   0.46703   0.18317   0.33185   0.45264
   0.18989   0.34339   0.46709   0.19956   0.35942   0.48744
   0.18988   0.34336   0.46703   0.18018   0.32690   0.44648
   0.18989   0.34339   0.46709   0.20000   0.36012   0.48828
   0.18991   0.34343   0.46715   0.19986   0.35988   0.48800
   0.18992   0.34346   0.46721   0.19971   0.35965   0.48772
   0.18993   0.34350   0.46727   0.19953   0.35936   0.48737
   0.18989   0.34339   0.46709   0.16151   0.29524   0.40615
   0.18991   0.34343   0.46716   0.20000   0.36012   0.48828
   0.18992   0.34347   0.46722   0.19986   0.35988   0.48800
   0.18994   0.34350   0.46727   0.19971   0.35965   0.48772
   0.18995   0.34353   0.46733   0.19841   0.35755   0.48517
   0.18990   0.34341   0.46712   0.15662   0.28649   0.39440
   0.18991   0.34344   0.46718   0.20000   0.36012   0.48828
   0.18992   0.34347   0.46722   0.19736   0.35564   0.48258
   0.18993   0.34349   0.46725   0.19540   0.35239   0.47853
   0.18993   0.34348   0.46725   0.18898   0.34159   0.46489
   0.18993   0.34347   0.46723   0.18693   0.33848   0.46140
   0.18994   0.34351   0.46729   0.20000   0.36011   0.48828
   0.18996   0.34354   0.46735   0.19986   0.35989   0.48800
   0.18997   0.34358   0.46741   0.19971   0.35966   0.48773
   0.18998   0.34361   0.46747   0.19957   0.35943   0.48745
   0.18993   0.34348   0.46724   0.15316   0.28076   0.38727
   0.18994   0.34351   0.46730   0.20000   0.36011   0.48827
   0.18996   0.34355   0.46736   0.19986   0.35989   0.48800
   0.18997   0.34358   0.46741   0.19971   0.35966   0.48773
