   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
