   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.94200   0.96408   0.96531   0.96909   0.99812   0.99989
   0.94206   0.96420   0.96548   0.96913   0.99813   0.99989
   0.94213   0.96433   0.96565   0.96917   0.99813   0.99989
   0.94219   0.96445   0.96581   0.96920   0.99814   0.99989
   0.94226   0.96457   0.96598   0.96924   0.99814   0.99989
   0.94233   0.96469   0.96614   0.96928   0.99815   0.99989
   0.94239   0.96481   0.96630   0.96931   0.99815   0.99989
   0.94245   0.96493   0.96646   0.96935   0.99816   0.99989
   0.94252   0.96505   0.96662   0.96939   0.99816   0.99989
   0.94258   0.96517   0.96678   0.96942   0.99816   0.99989
   0.94265   0.96529   0.96694   0.96946   0.99817   0.99989
   0.94271   0.96541   0.96710   0.96950   0.99817   0.99989
   0.94278   0.96553   0.96726   0.96953   0.99818   0.99989
   0.94284   0.96564   0.96741   0.96957   0.99818   0.99989
   0.94186   0.96419   0.96559   0.53039   0.55897   0.58585
   0.94192   0.96431   0.96576   0.96905   0.99812   0.99989
   0.94199   0.96443   0.96592   0.96908   0.99812   0.99989
   0.94205   0.96455   0.96608   0.96912   0.99813   0.99989
   0.94212   0.96467   0.96624   0.96916   0.99813   0.99989
   0.94218   0.96479   0.96640   0.96919   0.99814   0.99989
   0.94224   0.96491   0.96656   0.96923   0.99814   0.99989
   0.94231   0.96503   0.96672   0.96927   0.99815   0.99989
   0.94237   0.96514   0.96687   0.96930   0.99815   0.99989
   0.94243   0.96526   0.96703   0.96934   0.99815   0.99989
   0.94250   0.96538   0.96718   0.96938   0.99816   0.99989
   0.94256   0.96549   0.96734   0.96941   0.99816   0.99989
   0.94262   0.96561   0.96749   0.96945   0.99817   0.99989
   0.94269   0.96572   0.96764   0.96948   0.99817   0.99989
   0.94275   0.96583   0.96779   0.96952   0.99818   0.99989
   0.94281   0.96595   0.96794   0.96956   0.99818   0.99989
   0.94288   0.96606   0.96809   0.96959   0.99818   0.99989
   0.94294   0.96617   0.96824   0.96963   0.99819   0.99989
   0.94300   0.96629   0.96839   0.96966   0.99819   0.99989
   0.94306   0.96640   0.96854   0.96970   0.99820   0.99989
   0.94312   0.96651   0.96868   0.96973   0.99820   0.99989
   0.94319   0.96662   0.96883   0.96977   0.99821   0.99990
   0.94325   0.96673   0.96897   0.96980   0.99821   0.99990
   0.94331   0.96684   0.96911   0.96984   0.99821   0.99990
   0.94337   0.96695   0.96926   0.96987   0.99822   0.99990
   0.94343   0.96705   0.96940   0.96991   0.99822   0.99990
   0.94349   0.96716   0.96954   0.96994   0.99823   0.99990
   0.94356   0.96727   0.96968   0.96998   0.99823   0.99990
   0.94362   0.96738   0.96982   0.97001   0.99823   0.99990
   0.94368   0.96748   0.96996   0.97005   0.99824   0.99990
   0.94374   0.96759   0.97009   0.97008   0.99824   0.99990
   0.94380   0.96770   0.97023   0.97011   0.99825   0.99990
   0.94386   0.96780   0.97037   0.97015   0.99825   0.99990
   0.94392   0.96791   0.97050   0.97018   0.99825   0.99990
   0.94398   0.96801   0.97064   0.97022   0.99826   0.99990
   0.94404   0.96811   0.97077   0.97025   0.99826   0.99990
   0.94410   0.96822   0.97090   0.97029   0.99827   0.99990
   0.94416   0.96832   0.97104   0.97032   0.99827   0.99990
   0.94321   0.96692   0.96927   0.52965   0.55757   0.58386
   0.94228   0.96552   0.96752   0.53018   0.55857   0.58528
   0.94134   0.96414   0.96579   0.53072   0.55958   0.58670
   0.94140   0.96425   0.96595   0.96875   0.99808   0.99988
   0.94146   0.96437   0.96610   0.96879   0.99808   0.99988
   0.94153   0.96448   0.96626   0.96882   0.99809   0.99988
   0.94159   0.96460   0.96641   0.96886   0.99809   0.99989
   0.94165   0.96471   0.96656   0.96889   0.99810   0.99989
   0.94171   0.96482   0.96671   0.96893   0.99810   0.99989
   0.94177   0.96494   0.96686   0.96896   0.99811   0.99989
   0.94183   0.96505   0.96701   0.96900   0.99811   0.99989
   0.94189   0.96516   0.96716   0.96903   0.99811   0.99989
   0.94196   0.96527   0.96730   0.96907   0.99812   0.99989
   0.94202   0.96538   0.96745   0.96910   0.99812   0.99989
   0.94208   0.96549   0.96759   0.96914   0.99813   0.99989
   0.94214   0.96560   0.96774   0.96917   0.99813   0.99989
   0.94220   0.96571   0.96788   0.96920   0.99814   0.99989
   0.94226   0.96582   0.96803   0.96924   0.99814   0.99989
   0.94232   0.96593   0.96817   0.96927   0.99814   0.99989
   0.94238   0.96604   0.96831   0.96931   0.99815   0.99989
   0.94244   0.96614   0.96845   0.96934   0.99815   0.99989
   0.94250   0.96625   0.96859   0.96938   0.99816   0.99989
   0.94256   0.96636   0.96873   0.96941   0.99816   0.99989
   0.94262   0.96646   0.96887   0.96944   0.99816   0.99989
   0.94268   0.96657   0.96901   0.96948   0.99817   0.99989
   0.94274   0.96667   0.96914   0.96951   0.99817   0.99989
   0.94280   0.96678   0.96928   0.96955   0.99818   0.99989
   0.94286   0.96688   0.96941   0.96958   0.99818   0.99989
   0.94292   0.96698   0.96955   0.96961   0.99818   0.99989
   0.94297   0.96709   0.96968   0.96965   0.99819   0.99989
   0.94207   0.96574   0.96799   0.53032   0.55883   0.58564
   0.94213   0.96585   0.96813   0.96916   0.99813   0.99989
   0.94122   0.96451   0.96645   0.53080   0.55974   0.58692
   0.94128   0.96462   0.96660   0.96868   0.99807   0.99988
   0.94134   0.96473   0.96675   0.96872   0.99807   0.99988
   0.94140   0.96484   0.96689   0.96875   0.99808   0.99988
   0.94146   0.96495   0.96704   0.96878   0.99808   0.99988
   0.94152   0.96505   0.96718   0.96882   0.99809   0.99988
   0.94158   0.96516   0.96732   0.96885   0.99809   0.99989
   0.94164   0.96527   0.96747   0.96889   0.99810   0.99989
   0.94170   0.96538   0.96761   0.96892   0.99810   0.99989
   0.94176   0.96548   0.96775   0.96895   0.99810   0.99989
   0.94182   0.96559   0.96789   0.96899   0.99811   0.99989
   0.94188   0.96570   0.96803   0.96902   0.99811   0.99989
   0.94194   0.96580   0.96816   0.96906   0.99812   0.99989
   0.94200   0.96591   0.96830   0.96909   0.99812   0.99989
   0.94205   0.96601   0.96844   0.96912   0.99812   0.99989
   0.94211   0.96612   0.96857   0.96916   0.99813   0.99989
   0.94217   0.96622   0.96871   0.96919   0.99813   0.99989
   0.94223   0.96632   0.96884   0.96922   0.99814   0.99989
   0.94229   0.96643   0.96898   0.96926   0.99814   0.99989
   0.94235   0.96653   0.96911   0.96929   0.99814   0.99989
   0.94240   0.96663   0.96924   0.96932   0.99815   0.99989
   0.94246   0.96673   0.96938   0.96935   0.99815   0.99989
   0.94252   0.96683   0.96951   0.96939   0.99816   0.99989
   0.94258   0.96693   0.96964   0.96942   0.99816   0.99989
   0.94264   0.96703   0.96977   0.96945   0.99816   0.99989
   0.94269   0.96713   0.96989   0.96949   0.99817   0.99989
   0.94275   0.96723   0.97002   0.96952   0.99817   0.99989
   0.94281   0.96733   0.97015   0.96955   0.99818   0.99989
   0.94286   0.96743   0.97028   0.96958   0.99818   0.99989
   0.94292   0.96753   0.97040   0.96962   0.99818   0.99989
   0.94298   0.96763   0.97053   0.96965   0.99819   0.99989
   0.94303   0.96773   0.97065   0.96968   0.99819   0.99989
   0.94309   0.96782   0.97078   0.96971   0.99820   0.99989
   0.94315   0.96792   0.97090   0.96975   0.99820   0.99989
   0.94320   0.96802   0.97102   0.96978   0.99820   0.99990
   0.94326   0.96811   0.97115   0.96981   0.99821   0.99990
   0.94332   0.96821   0.97127   0.96984   0.99821   0.99990
   0.94337   0.96830   0.97139   0.96987   0.99821   0.99990
   0.94343   0.96840   0.97151   0.96990   0.99822   0.99990
   0.94348   0.96849   0.97163   0.96994   0.99822   0.99990
   0.94354   0.96858   0.97175   0.96997   0.99823   0.99990
   0.94360   0.96868   0.97187   0.97000   0.99823   0.99990
   0.94365   0.96877   0.97198   0.97003   0.99823   0.99990
   0.94371   0.96886   0.97210   0.97006   0.99824   0.99990
   0.94376   0.96896   0.97222   0.97009   0.99824   0.99990
   0.94382   0.96905   0.97233   0.97013   0.99824   0.99990
   0.94387   0.96914   0.97245   0.97016   0.99825   0.99990
   0.94393   0.96923   0.97256   0.97019   0.99825   0.99990
   0.94398   0.96932   0.97268   0.97022   0.99826   0.99990
   0.94404   0.96941   0.97279   0.97025   0.99826   0.99990
   0.94409   0.96950   0.97290   0.97028   0.99826   0.99990
   0.94415   0.96959   0.97302   0.97031   0.99827   0.99990
   0.94420   0.96968   0.97313   0.97034   0.99827   0.99990
   0.94426   0.96977   0.97324   0.97037   0.99827   0.99990
   0.94431   0.96986   0.97335   0.97040   0.99828   0.99990
   0.94436   0.96995   0.97346   0.97044   0.99828   0.99990
   0.94351   0.96867   0.97185   0.52953   0.55735   0.58355
   0.94356   0.96876   0.97196   0.96998   0.99823   0.99990
   0.94361   0.96885   0.97208   0.97001   0.99823   0.99990
   0.94367   0.96894   0.97219   0.97004   0.99823   0.99990
   0.94372   0.96903   0.97231   0.97007   0.99824   0.99990
   0.94378   0.96912   0.97242   0.97010   0.99824   0.99990
   0.94383   0.96921   0.97253   0.97013   0.99825   0.99990
   0.94389   0.96930   0.97265   0.97016   0.99825   0.99990
   0.94394   0.96939   0.97276   0.97020   0.99825   0.99990
   0.94399   0.96948   0.97287   0.97023   0.99826   0.99990
   0.94405   0.96957   0.97298   0.97026   0.99826   0.99990
   0.94410   0.96966   0.97309   0.97029   0.99826   0.99990
   0.94416   0.96974   0.97320   0.97032   0.99827   0.99990
   0.94421   0.96983   0.97331   0.97035   0.99827   0.99990
   0.94426   0.96992   0.97342   0.97038   0.99827   0.99990
   0.94432   0.97000   0.97353   0.97041   0.99828   0.99990
   0.94437   0.97009   0.97363   0.97044   0.99828   0.99990
   0.94442   0.97018   0.97374   0.97047   0.99828   0.99990
   0.94447   0.97026   0.97385   0.97050   0.99829   0.99990
   0.94453   0.97035   0.97395   0.97053   0.99829   0.99990
   0.94458   0.97043   0.97406   0.97056   0.99829   0.99990
   0.94463   0.97052   0.97416   0.97059   0.99830   0.99990
   0.94469   0.97060   0.97427   0.97062   0.99830   0.99990
   0.94474   0.97069   0.97437   0.97065   0.99830   0.99990
   0.94479   0.97077   0.97447   0.97068   0.99831   0.99990
   0.94484   0.97085   0.97458   0.97071   0.99831   0.99990
   0.94490   0.97094   0.97468   0.97074   0.99831   0.99990
   0.94495   0.97102   0.97478   0.97077   0.99832   0.99990
   0.94500   0.97110   0.97488   0.97080   0.99832   0.99990
   0.94505   0.97118   0.97498   0.97082   0.99833   0.99991
   0.94510   0.97127   0.97508   0.97085   0.99833   0.99991
   0.94515   0.97135   0.97518   0.97088   0.99833   0.99991
   0.94521   0.97143   0.97528   0.97091   0.99834   0.99991
   0.94526   0.97151   0.97538   0.97094   0.99834   0.99991
   0.94531   0.97159   0.97548   0.97097   0.99834   0.99991
   0.94536   0.97167   0.97557   0.97100   0.99835   0.99991
   0.94541   0.97175   0.97567   0.97103   0.99835   0.99991
   0.94546   0.97183   0.97577   0.97106   0.99835   0.99991
   0.94551   0.97191   0.97586   0.97109   0.99836   0.99991
   0.94557   0.97199   0.97596   0.97112   0.99836   0.99991
   0.94562   0.97207   0.97606   0.97114   0.99836   0.99991
   0.94567   0.97214   0.97615   0.97117   0.99837   0.99991
   0.94572   0.97222   0.97624   0.97120   0.99837   0.99991
   0.94577   0.97230   0.97634   0.97123   0.99837   0.99991
   0.94582   0.97238   0.97643   0.97126   0.99837   0.99991
   0.94587   0.97245   0.97652   0.97129   0.99838   0.99991
   0.94592   0.97253   0.97662   0.97132   0.99838   0.99991
   0.94597   0.97261   0.97671   0.97134   0.99838   0.99991
   0.94602   0.97268   0.97680   0.97137   0.99839   0.99991
   0.94607   0.97276   0.97689   0.97140   0.99839   0.99991
   0.94612   0.97284   0.97698   0.97143   0.99839   0.99991
   0.94617   0.97291   0.97707   0.97146   0.99840   0.99991
   0.94622   0.97299   0.97716   0.97148   0.99840   0.99991
   0.94627   0.97306   0.97725   0.97151   0.99840   0.99991
   0.94632   0.97314   0.97734   0.97154   0.99841   0.99991
   0.94637   0.97321   0.97743   0.97157   0.99841   0.99991
   0.94642   0.97328   0.97752   0.97160   0.99841   0.99991
   0.94647   0.97336   0.97760   0.97162   0.99842   0.99991
   0.94652   0.97343   0.97769   0.97165   0.99842   0.99991
   0.94656   0.97350   0.97778   0.97168   0.99842   0.99991
   0.94575   0.97228   0.97623   0.52829   0.55501   0.58024
   0.94580   0.97236   0.97632   0.97125   0.99837   0.99991
   0.94585   0.97243   0.97641   0.97128   0.99838   0.99991
   0.94590   0.97251   0.97650   0.97130   0.99838   0.99991
   0.94595   0.97258   0.97659   0.97133   0.99838   0.99991
   0.94600   0.97266   0.97668   0.97136   0.99839   0.99991
   0.94605   0.97273   0.97677   0.97139   0.99839   0.99991
   0.94609   0.97281   0.97686   0.97141   0.99839   0.99991
   0.94614   0.97288   0.97695   0.97144   0.99840   0.99991
   0.94534   0.97167   0.97542   0.52853   0.55546   0.58087
   0.94453   0.97047   0.97390   0.52899   0.55632   0.58209
   0.94458   0.97055   0.97400   0.97056   0.99829   0.99990
   0.94463   0.97063   0.97410   0.97059   0.99830   0.99990
   0.94468   0.97071   0.97420   0.97062   0.99830   0.99990
   0.94473   0.97079   0.97430   0.97064   0.99830   0.99990
   0.94478   0.97087   0.97440   0.97067   0.99831   0.99990
   0.94483   0.97095   0.97450   0.97070   0.99831   0.99990
   0.94488   0.97103   0.97460   0.97073   0.99831   0.99990
   0.94493   0.97111   0.97469   0.97076   0.99832   0.99990
   0.94498   0.97118   0.97479   0.97079   0.99832   0.99990
   0.94503   0.97126   0.97489   0.97081   0.99832   0.99991
   0.94508   0.97134   0.97498   0.97084   0.99833   0.99991
   0.94513   0.97142   0.97508   0.97087   0.99833   0.99990
   0.94518   0.97149   0.97517   0.97090   0.99833   0.99991
   0.94523   0.97157   0.97527   0.97092   0.99834   0.99991
   0.94528   0.97165   0.97536   0.97095   0.99834   0.99991
   0.94533   0.97172   0.97545   0.97098   0.99834   0.99991
   0.94537   0.97180   0.97555   0.97101   0.99834   0.99991
   0.94542   0.97187   0.97564   0.97104   0.99835   0.99991
   0.94547   0.97195   0.97573   0.97106   0.99835   0.99991
   0.94552   0.97202   0.97582   0.97109   0.99835   0.99991
   0.94557   0.97210   0.97591   0.97112   0.99836   0.99991
   0.94562   0.97217   0.97600   0.97114   0.99836   0.99991
   0.94567   0.97225   0.97609   0.97117   0.99836   0.99991
   0.94571   0.97232   0.97618   0.97120   0.99837   0.99991
   0.94493   0.97114   0.97470   0.52877   0.55592   0.58152
   0.94498   0.97122   0.97479   0.97078   0.99832   0.99990
   0.94502   0.97130   0.97488   0.97081   0.99832   0.99990
   0.94507   0.97137   0.97498   0.97084   0.99832   0.99991
   0.94512   0.97145   0.97507   0.97086   0.99833   0.99990
   0.94434   0.97028   0.97360   0.52911   0.55655   0.58241
   0.94439   0.97036   0.97370   0.97045   0.99828   0.99990
   0.94444   0.97044   0.97380   0.97048   0.99828   0.99990
   0.94449   0.97052   0.97389   0.97051   0.99829   0.99990
   0.94454   0.97060   0.97399   0.97053   0.99829   0.99990
   0.94376   0.96944   0.97253   0.52944   0.55717   0.58329
   0.94381   0.96952   0.97263   0.97012   0.99824   0.99990
   0.94304   0.96837   0.97119   0.52985   0.55795   0.58439
   0.94309   0.96845   0.97129   0.96971   0.99819   0.99989
   0.94314   0.96853   0.97140   0.96974   0.99819   0.99989
   0.94319   0.96862   0.97151   0.96977   0.99820   0.99989
   0.94324   0.96870   0.97161   0.96980   0.99820   0.99989
   0.94329   0.96878   0.97172   0.96982   0.99821   0.99990
   0.94334   0.96886   0.97182   0.96985   0.99821   0.99989
   0.94338   0.96894   0.97192   0.96988   0.99821   0.99990
   0.94343   0.96902   0.97203   0.96991   0.99822   0.99990
   0.94348   0.96911   0.97213   0.96994   0.99822   0.99990
   0.94353   0.96919   0.97223   0.96996   0.99822   0.99990
   0.94358   0.96927   0.97234   0.96999   0.99823   0.99990
   0.94363   0.96935   0.97244   0.97002   0.99823   0.99990
   0.94368   0.96943   0.97254   0.97005   0.99823   0.99990
   0.94373   0.96951   0.97264   0.97007   0.99824   0.99990
   0.94377   0.96959   0.97274   0.97010   0.99824   0.99990
   0.94382   0.96966   0.97284   0.97013   0.99824   0.99990
   0.94387   0.96974   0.97294   0.97016   0.99824   0.99990
   0.94392   0.96982   0.97304   0.97018   0.99825   0.99990
   0.94397   0.96990   0.97314   0.97021   0.99825   0.99990
   0.94402   0.96998   0.97323   0.97024   0.99825   0.99990
   0.94406   0.97006   0.97333   0.97027   0.99826   0.99990
   0.94331   0.96893   0.97191   0.52971   0.55768   0.58400
   0.94336   0.96901   0.97201   0.96986   0.99821   0.99990
   0.94340   0.96909   0.97211   0.96989   0.99821   0.99989
   0.94345   0.96916   0.97221   0.96992   0.99822   0.99990
   0.94350   0.96924   0.97231   0.96995   0.99822   0.99990
   0.94355   0.96932   0.97242   0.96997   0.99822   0.99990
   0.94360   0.96940   0.97252   0.97000   0.99823   0.99990
   0.94364   0.96948   0.97261   0.97003   0.99823   0.99990
   0.94369   0.96956   0.97271   0.97005   0.99823   0.99990
   0.94374   0.96964   0.97281   0.97008   0.99823   0.99990
   0.94299   0.96852   0.97141   0.52989   0.55802   0.58449
   0.94304   0.96860   0.97151   0.96968   0.99819   0.99989
   0.94309   0.96868   0.97161   0.96971   0.99819   0.99989
   0.94314   0.96876   0.97171   0.96974   0.99819   0.99989
   0.94318   0.96884   0.97182   0.96977   0.99820   0.99989
   0.94323   0.96892   0.97192   0.96979   0.99820   0.99989
   0.94328   0.96900   0.97202   0.96982   0.99820   0.99989
   0.94333   0.96908   0.97212   0.96985   0.99821   0.99989
   0.94338   0.96916   0.97222   0.96987   0.99821   0.99989
   0.94342   0.96923   0.97232   0.96990   0.99821   0.99990
   0.94347   0.96931   0.97242   0.96993   0.99822   0.99990
   0.94352   0.96939   0.97251   0.96996   0.99822   0.99990
   0.94278   0.96828   0.97113   0.53002   0.55826   0.58483
   0.94283   0.96837   0.97123   0.96956   0.99817   0.99989
   0.94287   0.96845   0.97133   0.96959   0.99818   0.99989
   0.94292   0.96852   0.97143   0.96962   0.99818   0.99989
   0.94297   0.96860   0.97154   0.96964   0.99818   0.99989
   0.94302   0.96868   0.97164   0.96967   0.99819   0.99989
   0.94306   0.96876   0.97174   0.96970   0.99819   0.99989
   0.94311   0.96884   0.97184   0.96972   0.99819   0.99989
   0.94316   0.96892   0.97194   0.96975   0.99820   0.99989
   0.94321   0.96900   0.97204   0.96978   0.99820   0.99989
   0.94325   0.96907   0.97214   0.96980   0.99820   0.99989
   0.94330   0.96915   0.97223   0.96983   0.99820   0.99989
   0.94335   0.96923   0.97233   0.96986   0.99821   0.99990
   0.94339   0.96931   0.97243   0.96988   0.99821   0.99990
   0.94344   0.96938   0.97253   0.96991   0.99821   0.99990
   0.94349   0.96946   0.97262   0.96994   0.99822   0.99990
   0.94353   0.96954   0.97272   0.96996   0.99822   0.99990
   0.94358   0.96961   0.97282   0.96999   0.99822   0.99990
   0.94363   0.96969   0.97291   0.97002   0.99823   0.99990
   0.94367   0.96976   0.97301   0.97004   0.99823   0.99990
   0.94372   0.96984   0.97310   0.97007   0.99823   0.99990
   0.94377   0.96991   0.97319   0.97010   0.99824   0.99990
   0.94381   0.96999   0.97329   0.97012   0.99824   0.99990
   0.94386   0.97006   0.97338   0.97015   0.99824   0.99990
   0.94391   0.97014   0.97347   0.97018   0.99825   0.99990
   0.94395   0.97021   0.97357   0.97020   0.99825   0.99990
   0.94400   0.97028   0.97366   0.97023   0.99825   0.99990
   0.94404   0.97036   0.97375   0.97025   0.99825   0.99990
   0.94409   0.97043   0.97384   0.97028   0.99826   0.99990
   0.94414   0.97050   0.97393   0.97031   0.99826   0.99990
   0.94418   0.97057   0.97402   0.97033   0.99826   0.99990
   0.94423   0.97065   0.97411   0.97036   0.99827   0.99990
   0.94427   0.97072   0.97420   0.97038   0.99827   0.99990
   0.94432   0.97079   0.97429   0.97041   0.99827   0.99990
   0.94436   0.97086   0.97438   0.97043   0.99828   0.99990
   0.94441   0.97093   0.97447   0.97046   0.99828   0.99990
   0.94445   0.97101   0.97456   0.97049   0.99828   0.99990
   0.94450   0.97108   0.97465   0.97051   0.99828   0.99990
   0.94454   0.97115   0.97473   0.97054   0.99829   0.99990
   0.94459   0.97122   0.97482   0.97056   0.99829   0.99990
   0.94463   0.97129   0.97491   0.97059   0.99829   0.99990
   0.94468   0.97136   0.97499   0.97061   0.99830   0.99990
   0.94396   0.97029   0.97364   0.52936   0.55702   0.58308
   0.94401   0.97036   0.97373   0.97023   0.99825   0.99990
   0.94405   0.97043   0.97382   0.97026   0.99826   0.99990
   0.94410   0.97050   0.97391   0.97028   0.99826   0.99990
   0.94414   0.97057   0.97400   0.97031   0.99826   0.99990
   0.94419   0.97064   0.97409   0.97034   0.99826   0.99990
   0.94423   0.97072   0.97418   0.97036   0.99827   0.99990
   0.94428   0.97079   0.97427   0.97039   0.99827   0.99990
   0.94432   0.97086   0.97436   0.97041   0.99827   0.99990
   0.94361   0.96980   0.97302   0.52956   0.55740   0.58362
   0.94366   0.96987   0.97311   0.97003   0.99823   0.99990
   0.94370   0.96994   0.97320   0.97006   0.99823   0.99990
   0.94375   0.97001   0.97329   0.97009   0.99823   0.99990
   0.94379   0.97009   0.97338   0.97011   0.99824   0.99990
   0.94384   0.97016   0.97347   0.97014   0.99824   0.99990
   0.94388   0.97023   0.97356   0.97016   0.99824   0.99990
   0.94393   0.97030   0.97365   0.97019   0.99825   0.99990
   0.94397   0.97037   0.97374   0.97021   0.99825   0.99990
   0.94402   0.97044   0.97383   0.97024   0.99825   0.99990
   0.94406   0.97051   0.97392   0.97026   0.99826   0.99990
   0.94411   0.97058   0.97401   0.97029   0.99826   0.99990
   0.94415   0.97065   0.97410   0.97031   0.99826   0.99990
   0.94419   0.97073   0.97418   0.97034   0.99826   0.99990
   0.94424   0.97080   0.97427   0.97036   0.99827   0.99990
   0.94428   0.97086   0.97436   0.97039   0.99827   0.99990
   0.94433   0.97093   0.97444   0.97041   0.99827   0.99990
   0.94437   0.97100   0.97453   0.97044   0.99828   0.99990
   0.94442   0.97107   0.97461   0.97046   0.99828   0.99990
   0.94446   0.97114   0.97470   0.97049   0.99828   0.99990
   0.94450   0.97121   0.97478   0.97051   0.99829   0.99990
   0.94455   0.97128   0.97487   0.97054   0.99829   0.99990
   0.94459   0.97135   0.97495   0.97056   0.99829   0.99990
   0.94463   0.97141   0.97504   0.97059   0.99829   0.99990
   0.94468   0.97148   0.97512   0.97061   0.99830   0.99990
   0.94472   0.97155   0.97520   0.97064   0.99830   0.99990
   0.94476   0.97162   0.97529   0.97066   0.99830   0.99990
   0.94481   0.97168   0.97537   0.97069   0.99830   0.99990
   0.94485   0.97175   0.97545   0.97071   0.99831   0.99990
   0.94489   0.97182   0.97553   0.97074   0.99831   0.99990
   0.94494   0.97188   0.97561   0.97076   0.99831   0.99990
   0.94498   0.97195   0.97569   0.97078   0.99832   0.99990
   0.94502   0.97202   0.97577   0.97081   0.99832   0.99990
   0.94507   0.97208   0.97586   0.97083   0.99832   0.99990
   0.94511   0.97215   0.97594   0.97086   0.99832   0.99991
   0.94515   0.97221   0.97602   0.97088   0.99833   0.99991
   0.94520   0.97228   0.97609   0.97091   0.99833   0.99991
   0.94524   0.97234   0.97617   0.97093   0.99833   0.99991
   0.94528   0.97241   0.97625   0.97095   0.99834   0.99991
   0.94532   0.97247   0.97633   0.97098   0.99834   0.99991
   0.94537   0.97254   0.97641   0.97100   0.99834   0.99991
   0.94541   0.97260   0.97649   0.97103   0.99834   0.99991
   0.94545   0.97266   0.97656   0.97105   0.99835   0.99991
   0.94549   0.97273   0.97664   0.97107   0.99835   0.99991
   0.94554   0.97279   0.97672   0.97110   0.99835   0.99991
   0.94485   0.97176   0.97542   0.52888   0.55611   0.58179
   0.94489   0.97183   0.97550   0.97073   0.99831   0.99990
   0.94493   0.97189   0.97558   0.97076   0.99831   0.99990
   0.94498   0.97196   0.97566   0.97078   0.99831   0.99990
   0.94429   0.97093   0.97436   0.52919   0.55671   0.58263
   0.94434   0.97100   0.97445   0.97042   0.99827   0.99990
   0.94438   0.97107   0.97453   0.97044   0.99828   0.99990
   0.94442   0.97113   0.97462   0.97047   0.99828   0.99990
   0.94446   0.97120   0.97470   0.97049   0.99828   0.99990
   0.94451   0.97127   0.97478   0.97052   0.99828   0.99990
   0.94455   0.97133   0.97486   0.97054   0.99829   0.99990
   0.94459   0.97140   0.97494   0.97056   0.99829   0.99990
   0.94463   0.97146   0.97503   0.97059   0.99829   0.99990
   0.94468   0.97153   0.97511   0.97061   0.99830   0.99990
   0.94472   0.97160   0.97519   0.97064   0.99830   0.99990
   0.94476   0.97166   0.97527   0.97066   0.99830   0.99990
   0.94480   0.97173   0.97535   0.97068   0.99830   0.99990
   0.94485   0.97179   0.97543   0.97071   0.99831   0.99990
   0.94489   0.97186   0.97551   0.97073   0.99831   0.99990
   0.94493   0.97192   0.97559   0.97076   0.99831   0.99990
   0.94497   0.97198   0.97567   0.97078   0.99831   0.99990
   0.94501   0.97205   0.97575   0.97080   0.99832   0.99990
   0.94506   0.97211   0.97582   0.97083   0.99832   0.99990
   0.94510   0.97218   0.97590   0.97085   0.99832   0.99991
   0.94514   0.97224   0.97598   0.97087   0.99833   0.99991
   0.94518   0.97230   0.97606   0.97090   0.99833   0.99991
   0.94522   0.97237   0.97613   0.97092   0.99833   0.99991
   0.94526   0.97243   0.97621   0.97094   0.99833   0.99991
   0.94530   0.97249   0.97629   0.97097   0.99834   0.99991
   0.94535   0.97255   0.97636   0.97099   0.99834   0.99991
   0.94539   0.97262   0.97644   0.97101   0.99834   0.99991
   0.94543   0.97268   0.97651   0.97104   0.99834   0.99991
   0.94547   0.97274   0.97659   0.97106   0.99835   0.99991
   0.94551   0.97280   0.97666   0.97108   0.99835   0.99991
   0.94484   0.97180   0.97540   0.52889   0.55614   0.58183
   0.94418   0.97080   0.97414   0.52927   0.55685   0.58283
   0.94422   0.97087   0.97422   0.97035   0.99826   0.99990
   0.94426   0.97093   0.97430   0.97038   0.99827   0.99990
   0.94430   0.97100   0.97439   0.97040   0.99827   0.99990
   0.94434   0.97106   0.97447   0.97042   0.99827   0.99990
   0.94439   0.97113   0.97455   0.97045   0.99828   0.99990
   0.94443   0.97119   0.97463   0.97047   0.99828   0.99990
   0.94447   0.97126   0.97471   0.97049   0.99828   0.99990
   0.94451   0.97132   0.97479   0.97052   0.99828   0.99990
   0.94455   0.97139   0.97487   0.97054   0.99829   0.99990
   0.94459   0.97145   0.97495   0.97056   0.99829   0.99990
   0.94463   0.97152   0.97503   0.97059   0.99829   0.99990
   0.94468   0.97158   0.97511   0.97061   0.99830   0.99990
   0.94472   0.97164   0.97519   0.97063   0.99830   0.99990
   0.94476   0.97171   0.97526   0.97066   0.99830   0.99990
   0.94480   0.97177   0.97534   0.97068   0.99830   0.99990
   0.94484   0.97183   0.97542   0.97070   0.99830   0.99990
   0.94488   0.97190   0.97550   0.97073   0.99831   0.99990
   0.94492   0.97196   0.97558   0.97075   0.99831   0.99990
   0.94427   0.97097   0.97433   0.52923   0.55676   0.58271
   0.94431   0.97104   0.97442   0.97040   0.99827   0.99990
   0.94435   0.97110   0.97450   0.97043   0.99827   0.99990
   0.94439   0.97117   0.97458   0.97045   0.99828   0.99990
   0.94443   0.97123   0.97466   0.97047   0.99828   0.99990
   0.94447   0.97130   0.97474   0.97050   0.99828   0.99990
   0.94451   0.97136   0.97481   0.97052   0.99828   0.99990
   0.94455   0.97142   0.97489   0.97054   0.99829   0.99990
   0.94459   0.97149   0.97497   0.97057   0.99829   0.99990
