   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10445   0.19796   0.28140   0.11181   0.21115   0.29941
   0.10443   0.19792   0.28133   0.08477   0.16140   0.23075
   0.10443   0.19792   0.28133   0.10508   0.19879   0.28237
   0.10444   0.19793   0.28136   0.11174   0.21102   0.29925
   0.10444   0.19792   0.28134   0.10017   0.18994   0.27041
   0.10444   0.19794   0.28137   0.11195   0.21141   0.29976
   0.10445   0.19795   0.28140   0.11195   0.21140   0.29975
   0.10445   0.19797   0.28142   0.11194   0.21139   0.29974
   0.10446   0.19798   0.28145   0.11190   0.21132   0.29964
   0.10444   0.19792   0.28133   0.07406   0.14159   0.20323
   0.10444   0.19793   0.28136   0.11182   0.21117   0.29944
   0.10445   0.19795   0.28139   0.11168   0.21093   0.29912
   0.10445   0.19795   0.28138   0.10295   0.19502   0.27738
   0.10443   0.19791   0.28131   0.08706   0.16589   0.23731
   0.10444   0.19792   0.28134   0.11202   0.21154   0.29993
   0.10444   0.19794   0.28137   0.11194   0.21139   0.29974
   0.10445   0.19795   0.28140   0.11194   0.21139   0.29973
   0.10445   0.19797   0.28142   0.11190   0.21131   0.29963
   0.10446   0.19798   0.28145   0.11186   0.21124   0.29953
   0.10447   0.19800   0.28148   0.11180   0.21113   0.29939
   0.10447   0.19800   0.28149   0.10725   0.20291   0.28824
   0.10447   0.19800   0.28148   0.10166   0.19271   0.27428
   0.10444   0.19794   0.28137   0.07664   0.14646   0.21012
   0.10445   0.19796   0.28140   0.11202   0.21153   0.29992
   0.10445   0.19797   0.28142   0.10915   0.20630   0.29277
   0.10446   0.19798   0.28144   0.11194   0.21138   0.29972
   0.10447   0.19800   0.28147   0.11190   0.21131   0.29963
   0.10447   0.19801   0.28150   0.11185   0.21123   0.29953
   0.10447   0.19802   0.28152   0.11027   0.20837   0.29565
   0.10444   0.19792   0.28133   0.05730   0.10973   0.15777
   0.10444   0.19793   0.28135   0.10807   0.20425   0.28984
   0.10443   0.19790   0.28130   0.09145   0.17388   0.24823
   0.10444   0.19792   0.28133   0.11202   0.21152   0.29991
   0.10444   0.19793   0.28135   0.11198   0.21145   0.29982
   0.10445   0.19795   0.28138   0.11193   0.21138   0.29972
   0.10445   0.19795   0.28138   0.10319   0.19547   0.27802
   0.10445   0.19794   0.28136   0.10193   0.19306   0.27457
   0.10445   0.19796   0.28139   0.11179   0.21112   0.29938
   0.10446   0.19797   0.28142   0.11177   0.21108   0.29932
   0.10445   0.19794   0.28136   0.08799   0.16743   0.23917
   0.10444   0.19792   0.28133   0.09747   0.18483   0.26318
   0.10445   0.19794   0.28136   0.11201   0.21152   0.29991
   0.10445   0.19795   0.28138   0.11197   0.21145   0.29981
   0.10446   0.19797   0.28141   0.11193   0.21137   0.29971
   0.10446   0.19798   0.28144   0.11189   0.21130   0.29961
   0.10447   0.19799   0.28146   0.11037   0.20856   0.29590
   0.10447   0.19801   0.28149   0.11181   0.21115   0.29942
   0.10446   0.19797   0.28141   0.08576   0.16315   0.23303
   0.10443   0.19790   0.28128   0.07010   0.13398   0.19226
   0.10444   0.19791   0.28131   0.11205   0.21159   0.30000
   0.10444   0.19793   0.28134   0.11201   0.21151   0.29990
   0.10445   0.19794   0.28136   0.11197   0.21144   0.29980
   0.10446   0.19796   0.28139   0.11193   0.21137   0.29970
   0.10446   0.19797   0.28142   0.11181   0.21116   0.29943
   0.10447   0.19799   0.28144   0.11185   0.21122   0.29951
   0.10446   0.19796   0.28139   0.09058   0.17212   0.24556
   0.10446   0.19796   0.28140   0.10570   0.19998   0.28409
   0.10444   0.19793   0.28133   0.08736   0.16588   0.23650
   0.10445   0.19794   0.28136   0.11205   0.21158   0.29999
   0.10446   0.19796   0.28138   0.11201   0.21151   0.29989
   0.10446   0.19797   0.28141   0.11197   0.21144   0.29979
   0.10443   0.19789   0.28125   0.06316   0.12082   0.17353
   0.10444   0.19790   0.28128   0.11189   0.21129   0.29960
   0.10444   0.19790   0.28128   0.10559   0.19986   0.28403
   0.10444   0.19792   0.28131   0.11180   0.21114   0.29941
   0.10445   0.19793   0.28133   0.10966   0.20726   0.29415
   0.10443   0.19789   0.28126   0.08548   0.16235   0.23152
   0.10444   0.19790   0.28128   0.11205   0.21158   0.29998
   0.10443   0.19789   0.28125   0.09612   0.18244   0.25998
   0.10444   0.19790   0.28128   0.11196   0.21143   0.29979
   0.10444   0.19792   0.28131   0.11191   0.21132   0.29965
   0.10444   0.19790   0.28128   0.09768   0.18532   0.26399
   0.10444   0.19791   0.28129   0.10773   0.20375   0.28933
   0.10444   0.19792   0.28131   0.10948   0.20691   0.29361
   0.10445   0.19793   0.28132   0.10809   0.20446   0.29038
   0.10445   0.19794   0.28134   0.10975   0.20742   0.29436
   0.10446   0.19795   0.28137   0.11204   0.21157   0.29997
   0.10445   0.19794   0.28134   0.09714   0.18434   0.26267
   0.10445   0.19794   0.28135   0.10740   0.20313   0.28847
   0.10446   0.19796   0.28138   0.11192   0.21135   0.29968
   0.10446   0.19797   0.28141   0.11188   0.21128   0.29959
   0.10447   0.19799   0.28143   0.11184   0.21121   0.29949
   0.10447   0.19800   0.28146   0.11176   0.21107   0.29931
   0.10448   0.19801   0.28147   0.10744   0.20328   0.28877
   0.10446   0.19796   0.28138   0.08090   0.15431   0.22097
   0.10446   0.19797   0.28141   0.11204   0.21156   0.29997
   0.10447   0.19799   0.28144   0.11200   0.21149   0.29987
   0.10448   0.19800   0.28146   0.11196   0.21142   0.29977
   0.10448   0.19802   0.28149   0.11190   0.21132   0.29963
   0.10449   0.19803   0.28152   0.11188   0.21128   0.29958
   0.10449   0.19805   0.28154   0.11182   0.21117   0.29944
   0.10448   0.19802   0.28150   0.09372   0.17780   0.25326
   0.10447   0.19798   0.28142   0.08253   0.15702   0.22430
   0.10445   0.19792   0.28131   0.07419   0.14200   0.20402
   0.10445   0.19793   0.28133   0.11202   0.21153   0.29992
   0.10446   0.19795   0.28136   0.11196   0.21142   0.29978
   0.10446   0.19796   0.28139   0.11190   0.21132   0.29964
   0.10446   0.19796   0.28139   0.10565   0.19996   0.28417
   0.10447   0.19798   0.28142   0.11188   0.21127   0.29957
   0.10446   0.19795   0.28137   0.09280   0.17619   0.25115
   0.10447   0.19797   0.28140   0.11178   0.21109   0.29934
   0.10447   0.19798   0.28142   0.11045   0.20872   0.29614
   0.10444   0.19791   0.28128   0.06815   0.13081   0.18846
   0.10445   0.19792   0.28131   0.11203   0.21155   0.29995
   0.10445   0.19794   0.28134   0.11199   0.21148   0.29986
   0.10446   0.19795   0.28137   0.11195   0.21141   0.29976
   0.10447   0.19797   0.28139   0.11191   0.21134   0.29966
   0.10447   0.19798   0.28142   0.11187   0.21127   0.29957
   0.10447   0.19798   0.28141   0.10366   0.19634   0.27920
   0.10446   0.19795   0.28137   0.09221   0.17523   0.25001
   0.10444   0.19790   0.28127   0.07796   0.14888   0.21344
   0.10443   0.19787   0.28121   0.08692   0.16557   0.23678
   0.10444   0.19788   0.28123   0.11200   0.21148   0.29986
   0.10444   0.19790   0.28126   0.11192   0.21135   0.29968
   0.10445   0.19791   0.28129   0.11195   0.21140   0.29975
   0.10445   0.19792   0.28131   0.11187   0.21127   0.29957
   0.10446   0.19794   0.28134   0.11183   0.21120   0.29948
   0.10446   0.19795   0.28136   0.11057   0.20893   0.29642
   0.10447   0.19797   0.28139   0.11177   0.21109   0.29933
   0.10446   0.19796   0.28137   0.09986   0.18927   0.26935
   0.10445   0.19793   0.28131   0.08958   0.17009   0.24248
   0.10446   0.19794   0.28134   0.11203   0.21154   0.29994
   0.10446   0.19795   0.28137   0.11199   0.21147   0.29984
   0.10447   0.19797   0.28139   0.11195   0.21140   0.29975
   0.10447   0.19798   0.28141   0.10965   0.20722   0.29403
   0.10448   0.19799   0.28143   0.11029   0.20841   0.29570
   0.10448   0.19800   0.28145   0.11077   0.20929   0.29690
   0.10449   0.19802   0.28148   0.11175   0.21105   0.29928
   0.10447   0.19797   0.28139   0.08077   0.15379   0.21984
   0.10445   0.19790   0.28127   0.07225   0.13813   0.19823
   0.10441   0.19782   0.28111   0.06043   0.11574   0.16642
   0.10442   0.19783   0.28114   0.11199   0.21147   0.29983
   0.10443   0.19785   0.28116   0.11191   0.21133   0.29965
   0.10443   0.19786   0.28119   0.11182   0.21117   0.29943
   0.10443   0.19787   0.28121   0.10949   0.20693   0.29365
   0.10444   0.19788   0.28123   0.11183   0.21118   0.29946
   0.10444   0.19789   0.28125   0.10911   0.20622   0.29267
   0.10443   0.19787   0.28120   0.09270   0.17597   0.25081
   0.10444   0.19788   0.28123   0.11155   0.21068   0.29879
   0.10444   0.19790   0.28126   0.11202   0.21153   0.29992
   0.10441   0.19781   0.28110   0.06104   0.11698   0.16831
   0.10442   0.19783   0.28112   0.11194   0.21139   0.29973
   0.10442   0.19784   0.28115   0.11190   0.21132   0.29964
   0.10443   0.19785   0.28117   0.11185   0.21122   0.29950
   0.10444   0.19787   0.28120   0.11182   0.21118   0.29945
   0.10443   0.19786   0.28118   0.09806   0.18605   0.26504
   0.10444   0.19787   0.28120   0.11171   0.21097   0.29918
   0.10443   0.19784   0.28115   0.09061   0.17210   0.24544
   0.10443   0.19786   0.28118   0.11202   0.21153   0.29991
   0.10444   0.19787   0.28121   0.11198   0.21146   0.29982
   0.10444   0.19789   0.28123   0.11194   0.21139   0.29973
   0.10445   0.19790   0.28126   0.11190   0.21131   0.29963
   0.10445   0.19791   0.28128   0.11186   0.21124   0.29954
   0.10446   0.19793   0.28131   0.11171   0.21098   0.29919
   0.10446   0.19793   0.28131   0.10440   0.19762   0.28087
   0.10445   0.19791   0.28128   0.09761   0.18534   0.26422
   0.10443   0.19785   0.28117   0.07392   0.14061   0.20082
   0.10444   0.19787   0.28120   0.11202   0.21152   0.29991
   0.10444   0.19788   0.28122   0.11194   0.21139   0.29973
   0.10445   0.19790   0.28125   0.11194   0.21138   0.29972
   0.10445   0.19791   0.28128   0.11190   0.21131   0.29963
   0.10446   0.19793   0.28130   0.11182   0.21118   0.29945
   0.10446   0.19792   0.28130   0.10347   0.19599   0.27875
   0.10443   0.19786   0.28118   0.07225   0.13806   0.19805
   0.10443   0.19786   0.28117   0.10286   0.19475   0.27686
   0.10444   0.19787   0.28120   0.11205   0.21159   0.29999
   0.10444   0.19789   0.28123   0.11175   0.21104   0.29927
   0.10445   0.19790   0.28125   0.11197   0.21145   0.29981
   0.10445   0.19791   0.28127   0.11043   0.20867   0.29606
   0.10446   0.19793   0.28130   0.11190   0.21131   0.29962
   0.10446   0.19793   0.28131   0.10775   0.20377   0.28936
   0.10447   0.19794   0.28133   0.11060   0.20898   0.29650
   0.10444   0.19786   0.28118   0.06259   0.11967   0.17176
   0.10444   0.19787   0.28120   0.11168   0.21093   0.29912
   0.10445   0.19789   0.28123   0.11205   0.21158   0.29999
   0.10445   0.19790   0.28125   0.11201   0.21151   0.29989
   0.10446   0.19792   0.28128   0.11197   0.21144   0.29980
   0.10446   0.19793   0.28131   0.11193   0.21137   0.29971
   0.10447   0.19795   0.28133   0.11186   0.21124   0.29953
   0.10447   0.19796   0.28136   0.11180   0.21114   0.29939
   0.10447   0.19796   0.28136   0.10610   0.20085   0.28546
   0.10447   0.19796   0.28137   0.10594   0.20049   0.28490
   0.10446   0.19794   0.28132   0.09055   0.17228   0.24608
   0.10447   0.19794   0.28133   0.10699   0.20236   0.28739
   0.10447   0.19796   0.28135   0.11201   0.21151   0.29989
   0.10444   0.19787   0.28120   0.06253   0.11986   0.17248
   0.10445   0.19788   0.28122   0.10914   0.20633   0.29289
   0.10445   0.19789   0.28124   0.11040   0.20861   0.29596
   0.10442   0.19781   0.28109   0.06325   0.12155   0.17532
   0.10443   0.19783   0.28112   0.11181   0.21116   0.29942
   0.10443   0.19784   0.28114   0.11167   0.21090   0.29908
   0.10442   0.19782   0.28111   0.09499   0.18007   0.25630
   0.10443   0.19784   0.28113   0.11204   0.21157   0.29997
   0.10443   0.19785   0.28115   0.10980   0.20749   0.29440
   0.10444   0.19786   0.28118   0.11197   0.21143   0.29979
   0.10444   0.19788   0.28120   0.11182   0.21118   0.29945
   0.10445   0.19789   0.28123   0.11175   0.21104   0.29927
   0.10445   0.19790   0.28125   0.11185   0.21122   0.29951
   0.10446   0.19792   0.28127   0.11076   0.20927   0.29688
   0.10445   0.19789   0.28123   0.09328   0.17701   0.25221
   0.10442   0.19782   0.28110   0.06655   0.12802   0.18484
   0.10443   0.19784   0.28113   0.11197   0.21144   0.29980
   0.10444   0.19785   0.28115   0.11200   0.21150   0.29987
   0.10444   0.19786   0.28118   0.11196   0.21143   0.29978
   0.10444   0.19786   0.28118   0.10368   0.19639   0.27930
   0.10444   0.19788   0.28120   0.11189   0.21129   0.29959
   0.10445   0.19789   0.28123   0.11185   0.21122   0.29950
   0.10446   0.19790   0.28125   0.11146   0.21053   0.29858
   0.10446   0.19791   0.28126   0.10733   0.20305   0.28843
   0.10444   0.19785   0.28116   0.07609   0.14544   0.20871
   0.10444   0.19787   0.28119   0.11204   0.21156   0.29996
   0.10445   0.19788   0.28121   0.11200   0.21149   0.29987
   0.10445   0.19790   0.28124   0.11193   0.21136   0.29969
   0.10445   0.19788   0.28121   0.09680   0.18347   0.26110
   0.10445   0.19790   0.28123   0.11178   0.21110   0.29934
   0.10446   0.19791   0.28126   0.11184   0.21121   0.29950
   0.10446   0.19792   0.28129   0.11181   0.21115   0.29940
   0.10446   0.19790   0.28125   0.09351   0.17745   0.25284
   0.10443   0.19784   0.28114   0.07394   0.14094   0.20171
   0.10444   0.19786   0.28116   0.11204   0.21155   0.29995
   0.10444   0.19787   0.28119   0.11170   0.21096   0.29916
   0.10445   0.19788   0.28121   0.11192   0.21136   0.29968
   0.10445   0.19790   0.28124   0.11192   0.21135   0.29967
   0.10446   0.19791   0.28126   0.11185   0.21122   0.29950
   0.10447   0.19793   0.28129   0.11184   0.21121   0.29949
   0.10447   0.19793   0.28129   0.10630   0.20107   0.28558
   0.10446   0.19792   0.28129   0.10204   0.19345   0.27536
   0.10445   0.19788   0.28120   0.07976   0.15188   0.21713
   0.10445   0.19789   0.28122   0.11203   0.21155   0.29994
   0.10446   0.19791   0.28125   0.11199   0.21148   0.29985
   0.10446   0.19792   0.28127   0.11196   0.21141   0.29976
   0.10447   0.19793   0.28130   0.11192   0.21134   0.29967
   0.10447   0.19795   0.28133   0.11188   0.21127   0.29958
   0.10448   0.19796   0.28135   0.11149   0.21059   0.29867
   0.10448   0.19797   0.28136   0.10776   0.20379   0.28937
   0.10448   0.19797   0.28136   0.10435   0.19753   0.28077
   0.10445   0.19788   0.28119   0.05784   0.11080   0.15932
   0.10445   0.19789   0.28122   0.11203   0.21154   0.29994
   0.10446   0.19790   0.28124   0.11199   0.21148   0.29984
   0.10446   0.19792   0.28127   0.11195   0.21141   0.29975
   0.10447   0.19793   0.28129   0.11191   0.21134   0.29966
   0.10447   0.19794   0.28131   0.10830   0.20469   0.29050
   0.10448   0.19795   0.28133   0.11172   0.21099   0.29919
   0.10448   0.19797   0.28136   0.11180   0.21113   0.29939
   0.10447   0.19794   0.28132   0.09386   0.17803   0.25353
   0.10446   0.19789   0.28122   0.07752   0.14805   0.21228
   0.10446   0.19791   0.28125   0.11203   0.21154   0.29993
   0.10447   0.19792   0.28127   0.11199   0.21147   0.29984
   0.10447   0.19794   0.28130   0.11195   0.21140   0.29975
   0.10448   0.19795   0.28132   0.11191   0.21133   0.29966
   0.10448   0.19796   0.28135   0.11172   0.21099   0.29920
   0.10447   0.19792   0.28127   0.08250   0.15714   0.22470
   0.10447   0.19792   0.28128   0.10604   0.20068   0.28516
   0.10447   0.19794   0.28130   0.11176   0.21106   0.29929
   0.10445   0.19787   0.28117   0.06761   0.12971   0.18677
   0.10445   0.19788   0.28120   0.11202   0.21153   0.29992
   0.10446   0.19789   0.28122   0.11199   0.21147   0.29983
   0.10446   0.19791   0.28125   0.11195   0.21140   0.29974
   0.10447   0.19792   0.28127   0.11191   0.21133   0.29965
   0.10447   0.19794   0.28130   0.11173   0.21102   0.29924
   0.10447   0.19792   0.28127   0.09574   0.18184   0.25930
   0.10444   0.19785   0.28114   0.06800   0.13012   0.18692
   0.10445   0.19786   0.28116   0.11176   0.21106   0.29929
   0.10443   0.19781   0.28107   0.07790   0.14846   0.21242
   0.10443   0.19783   0.28110   0.11202   0.21153   0.29992
   0.10444   0.19784   0.28112   0.11198   0.21146   0.29982
   0.10444   0.19785   0.28115   0.11195   0.21139   0.29973
   0.10445   0.19787   0.28117   0.11189   0.21129   0.29960
   0.10445   0.19788   0.28120   0.11187   0.21126   0.29955
   0.10446   0.19790   0.28122   0.11168   0.21092   0.29910
   0.10446   0.19791   0.28124   0.11077   0.20929   0.29690
   0.10443   0.19782   0.28109   0.06068   0.11630   0.16735
   0.10444   0.19784   0.28111   0.11206   0.21159   0.30000
   0.10444   0.19785   0.28114   0.11202   0.21152   0.29991
   0.10445   0.19786   0.28115   0.10730   0.20294   0.28821
   0.10445   0.19787   0.28117   0.11177   0.21109   0.29932
   0.10446   0.19788   0.28120   0.11190   0.21132   0.29964
   0.10446   0.19790   0.28122   0.11185   0.21122   0.29951
   0.10446   0.19790   0.28123   0.10512   0.19898   0.28280
   0.10447   0.19791   0.28125   0.11086   0.20944   0.29711
   0.10446   0.19790   0.28124   0.10141   0.19220   0.27349
   0.10447   0.19792   0.28126   0.11205   0.21159   0.29999
   0.10447   0.19793   0.28129   0.11202   0.21152   0.29990
   0.10448   0.19795   0.28131   0.11198   0.21145   0.29981
   0.10448   0.19796   0.28134   0.11194   0.21138   0.29972
   0.10449   0.19797   0.28136   0.11190   0.21132   0.29963
   0.10448   0.19795   0.28131   0.09012   0.17143   0.24483
   0.10448   0.19794   0.28130   0.10122   0.19190   0.27316
   0.10447   0.19792   0.28127   0.09395   0.17862   0.25494
   0.10447   0.19792   0.28126   0.10417   0.19722   0.28035
   0.10448   0.19793   0.28129   0.11205   0.21158   0.29998
   0.10448   0.19795   0.28131   0.11201   0.21151   0.29989
   0.10449   0.19796   0.28134   0.11198   0.21145   0.29980
   0.10449   0.19797   0.28136   0.11194   0.21138   0.29972
   0.10450   0.19799   0.28139   0.11190   0.21131   0.29963
   0.10450   0.19800   0.28141   0.10983   0.20756   0.29452
   0.10450   0.19800   0.28142   0.10784   0.20398   0.28971
   0.10449   0.19799   0.28139   0.09509   0.18064   0.25764
   0.10448   0.19794   0.28129   0.07714   0.14728   0.21109
   0.10448   0.19795   0.28132   0.11205   0.21158   0.29998
   0.10449   0.19796   0.28134   0.11201   0.21151   0.29989
   0.10449   0.19798   0.28137   0.11197   0.21144   0.29980
   0.10450   0.19799   0.28139   0.11194   0.21137   0.29971
   0.10450   0.19800   0.28142   0.11188   0.21128   0.29958
   0.10451   0.19802   0.28144   0.11186   0.21124   0.29953
   0.10451   0.19802   0.28145   0.10744   0.20322   0.28859
   0.10450   0.19799   0.28139   0.08689   0.16512   0.23560
   0.10446   0.19790   0.28122   0.05505   0.10596   0.15308
   0.10447   0.19791   0.28124   0.11205   0.21157   0.29997
   0.10445   0.19787   0.28116   0.08061   0.15368   0.21997
   0.10446   0.19788   0.28118   0.11197   0.21144   0.29979
   0.10446   0.19789   0.28121   0.11193   0.21137   0.29970
   0.10447   0.19791   0.28123   0.11190   0.21130   0.29961
   0.10447   0.19792   0.28125   0.11009   0.20804   0.29518
   0.10447   0.19792   0.28126   0.10591   0.20036   0.28459
   0.10446   0.19787   0.28117   0.08043   0.15335   0.21951
   0.10445   0.19787   0.28116   0.10000   0.18960   0.26989
   0.10446   0.19788   0.28118   0.11204   0.21157   0.29996
   0.10446   0.19789   0.28121   0.11201   0.21150   0.29987
   0.10447   0.19791   0.28123   0.11197   0.21143   0.29979
   0.10447   0.19792   0.28126   0.11181   0.21116   0.29942
   0.10448   0.19793   0.28128   0.11188   0.21127   0.29957
   0.10448   0.19795   0.28131   0.11186   0.21123   0.29952
   0.10449   0.19795   0.28132   0.10807   0.20434   0.29012
   0.10446   0.19787   0.28116   0.05969   0.11463   0.16525
   0.10443   0.19780   0.28103   0.06564   0.12607   0.18173
   0.10441   0.19775   0.28094   0.07759   0.14813   0.21231
   0.10442   0.19776   0.28096   0.11200   0.21149   0.29987
   0.10439   0.19768   0.28082   0.06263   0.12005   0.17274
   0.10439   0.19770   0.28084   0.11193   0.21136   0.29969
   0.10440   0.19771   0.28087   0.11189   0.21129   0.29960
   0.10440   0.19772   0.28089   0.11185   0.21123   0.29951
   0.10441   0.19774   0.28092   0.11182   0.21116   0.29943
   0.10441   0.19775   0.28094   0.11159   0.21077   0.29890
   0.10440   0.19772   0.28089   0.08886   0.16870   0.24049
   0.10441   0.19774   0.28091   0.11204   0.21156   0.29995
   0.10439   0.19767   0.28080   0.07095   0.13583   0.19522
   0.10439   0.19769   0.28083   0.11196   0.21142   0.29977
   0.10440   0.19770   0.28085   0.11193   0.21136   0.29968
   0.10438   0.19765   0.28075   0.07458   0.14261   0.20473
   0.10438   0.19766   0.28077   0.11185   0.21122   0.29951
   0.10439   0.19767   0.28080   0.11181   0.21116   0.29942
   0.10439   0.19768   0.28082   0.11040   0.20861   0.29598
   0.10439   0.19769   0.28083   0.10855   0.20526   0.29144
   0.10440   0.19771   0.28086   0.11203   0.21155   0.29994
   0.10440   0.19772   0.28088   0.11171   0.21098   0.29918
   0.10441   0.19773   0.28091   0.11196   0.21142   0.29977
   0.10441   0.19775   0.28093   0.11192   0.21135   0.29968
   0.10442   0.19776   0.28096   0.11189   0.21129   0.29959
   0.10442   0.19777   0.28098   0.11178   0.21110   0.29935
   0.10442   0.19775   0.28095   0.09348   0.17763   0.25341
   0.10441   0.19775   0.28094   0.10126   0.19197   0.27326
   0.10440   0.19771   0.28086   0.08268   0.15733   0.22479
   0.10440   0.19772   0.28089   0.11203   0.21155   0.29994
   0.10441   0.19773   0.28091   0.11199   0.21148   0.29985
   0.10441   0.19775   0.28094   0.11186   0.21124   0.29952
   0.10442   0.19776   0.28096   0.11192   0.21135   0.29967
   0.10442   0.19777   0.28099   0.11180   0.21113   0.29939
   0.10443   0.19779   0.28101   0.11173   0.21101   0.29922
   0.10442   0.19776   0.28096   0.08951   0.17029   0.24323
   0.10441   0.19775   0.28093   0.09631   0.18292   0.26082
   0.10442   0.19775   0.28094   0.10717   0.20273   0.28794
   0.10442   0.19776   0.28096   0.10950   0.20694   0.29365
   0.10442   0.19777   0.28098   0.11199   0.21147   0.29984
   0.10443   0.19779   0.28101   0.11196   0.21141   0.29975
   0.10443   0.19780   0.28103   0.11192   0.21134   0.29967
   0.10444   0.19781   0.28106   0.11186   0.21125   0.29954
   0.10444   0.19783   0.28108   0.11170   0.21095   0.29914
   0.10444   0.19782   0.28106   0.09903   0.18770   0.26713
   0.10442   0.19775   0.28095   0.06967   0.13352   0.19209
   0.10440   0.19770   0.28085   0.07556   0.14462   0.20779
   0.10440   0.19771   0.28087   0.11143   0.21048   0.29852
   0.10441   0.19773   0.28090   0.11199   0.21147   0.29984
   0.10441   0.19774   0.28092   0.11195   0.21140   0.29975
   0.10442   0.19775   0.28095   0.11192   0.21134   0.29966
   0.10442   0.19776   0.28095   0.10604   0.20070   0.28521
   0.10442   0.19777   0.28097   0.10998   0.20787   0.29498
   0.10443   0.19778   0.28100   0.11176   0.21106   0.29928
   0.10443   0.19779   0.28102   0.11174   0.21102   0.29923
   0.10443   0.19778   0.28099   0.09655   0.18310   0.26072
   0.10443   0.19779   0.28102   0.11199   0.21147   0.29984
   0.10442   0.19776   0.28096   0.08805   0.16729   0.23864
   0.10443   0.19777   0.28099   0.11187   0.21125   0.29955
   0.10443   0.19779   0.28101   0.11191   0.21133   0.29965
   0.10444   0.19780   0.28103   0.11186   0.21124   0.29953
   0.10444   0.19781   0.28106   0.11182   0.21118   0.29944
   0.10445   0.19783   0.28108   0.11177   0.21108   0.29932
   0.10443   0.19778   0.28099   0.07619   0.14520   0.20776
   0.10443   0.19779   0.28101   0.11206   0.21159   0.30000
   0.10444   0.19780   0.28104   0.11202   0.21153   0.29991
   0.10444   0.19782   0.28106   0.11198   0.21146   0.29982
   0.10445   0.19783   0.28109   0.11195   0.21140   0.29974
   0.10445   0.19784   0.28111   0.11191   0.21133   0.29965
   0.10446   0.19786   0.28113   0.11171   0.21097   0.29918
   0.10442   0.19775   0.28094   0.04794   0.09219   0.13308
   0.10442   0.19776   0.28096   0.11141   0.21044   0.29846
   0.10442   0.19775   0.28093   0.09533   0.18091   0.25777
   0.10442   0.19776   0.28096   0.11205   0.21159   0.29999
   0.10443   0.19777   0.28098   0.11202   0.21152   0.29990
   0.10443   0.19779   0.28101   0.11198   0.21146   0.29982
   0.10444   0.19780   0.28103   0.11195   0.21139   0.29973
   0.10444   0.19781   0.28106   0.11191   0.21133   0.29964
   0.10445   0.19782   0.28107   0.11001   0.20790   0.29499
   0.10445   0.19782   0.28107   0.10399   0.19697   0.28011
   0.10444   0.19780   0.28102   0.08947   0.17028   0.24331
   0.10443   0.19779   0.28102   0.10287   0.19487   0.27717
   0.10444   0.19781   0.28104   0.11205   0.21158   0.29998
   0.10444   0.19782   0.28107   0.11198   0.21146   0.29982
   0.10445   0.19783   0.28109   0.11195   0.21139   0.29973
   0.10445   0.19785   0.28112   0.11194   0.21139   0.29972
   0.10446   0.19786   0.28114   0.11171   0.21098   0.29918
   0.10446   0.19787   0.28116   0.11083   0.20939   0.29704
   0.10445   0.19785   0.28112   0.09138   0.17364   0.24770
   0.10446   0.19786   0.28114   0.11172   0.21098   0.29919
   0.10444   0.19781   0.28105   0.07705   0.14674   0.20983
   0.10445   0.19782   0.28107   0.11205   0.21158   0.29998
   0.10445   0.19784   0.28110   0.11201   0.21151   0.29989
   0.10445   0.19783   0.28108   0.09846   0.18679   0.26606
   0.10445   0.19784   0.28110   0.11194   0.21138   0.29972
   0.10446   0.19785   0.28112   0.11190   0.21132   0.29963
   0.10446   0.19787   0.28115   0.11187   0.21125   0.29955
   0.10446   0.19786   0.28115   0.10378   0.19655   0.27950
   0.10444   0.19781   0.28105   0.07518   0.14340   0.20536
   0.10444   0.19779   0.28102   0.09461   0.17947   0.25562
   0.10444   0.19781   0.28104   0.11205   0.21157   0.29997
   0.10445   0.19782   0.28106   0.11186   0.21125   0.29954
   0.10445   0.19783   0.28109   0.11196   0.21141   0.29976
   0.10445   0.19782   0.28106   0.09670   0.18353   0.26154
   0.10445   0.19783   0.28109   0.11177   0.21108   0.29932
   0.10446   0.19785   0.28111   0.11187   0.21125   0.29954
   0.10446   0.19785   0.28112   0.10769   0.20366   0.28918
   0.10446   0.19786   0.28113   0.10675   0.20197   0.28692
   0.10444   0.19781   0.28105   0.08044   0.15299   0.21848
   0.10445   0.19783   0.28107   0.11204   0.21157   0.29996
   0.10445   0.19784   0.28110   0.11201   0.21150   0.29988
   0.10446   0.19785   0.28112   0.11181   0.21115   0.29941
   0.10446   0.19786   0.28114   0.11194   0.21137   0.29971
   0.10447   0.19788   0.28117   0.11190   0.21131   0.29962
   0.10446   0.19786   0.28114   0.09732   0.18468   0.26311
   0.10446   0.19787   0.28115   0.10570   0.20007   0.28432
   0.10445   0.19784   0.28110   0.08882   0.16900   0.24142
   0.10445   0.19784   0.28110   0.10514   0.19900   0.28282
   0.10443   0.19777   0.28097   0.06574   0.12578   0.18067
   0.10443   0.19778   0.28099   0.11201   0.21150   0.29987
   0.10444   0.19780   0.28102   0.11197   0.21143   0.29979
   0.10444   0.19781   0.28104   0.11193   0.21137   0.29970
   0.10445   0.19782   0.28107   0.11190   0.21131   0.29961
   0.10445   0.19784   0.28109   0.11183   0.21118   0.29945
   0.10445   0.19782   0.28106   0.09637   0.18292   0.26069
   0.10445   0.19783   0.28109   0.11148   0.21057   0.29864
