   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.28212   0.46731   0.59503   0.25165   0.43940   0.57962
   0.28191   0.46686   0.59438   0.18434   0.33035   0.44639
   0.28203   0.46710   0.59471   0.33562   0.53915   0.67107
   0.28207   0.46717   0.59479   0.30400   0.48984   0.61334
   0.28224   0.46751   0.59528   0.35679   0.57015   0.70518
   0.28204   0.46709   0.59467   0.19201   0.34080   0.45678
   0.28221   0.46743   0.59516   0.35738   0.57102   0.70612
   0.28232   0.46767   0.59549   0.33597   0.53949   0.67133
   0.28200   0.46694   0.59434   0.13550   0.24364   0.33056
   0.28213   0.46719   0.59469   0.33960   0.54418   0.67576
   0.28206   0.46709   0.59461   0.24918   0.43579   0.57565
   0.28220   0.46738   0.59503   0.34810   0.55742   0.69119
   0.28215   0.46721   0.59469   0.25950   0.41486   0.51840
   0.28228   0.46747   0.59506   0.34111   0.54672   0.67899
   0.28237   0.46764   0.59529   0.32259   0.51881   0.64746
   0.28205   0.46692   0.59417   0.13772   0.24781   0.33643
   0.28184   0.46648   0.59352   0.18378   0.32895   0.44403
   0.28196   0.46671   0.59386   0.33639   0.54007   0.67194
   0.28195   0.46664   0.59367   0.27751   0.44300   0.55138
   0.28211   0.46697   0.59415   0.35587   0.56861   0.70338
   0.28223   0.46721   0.59448   0.33773   0.54127   0.67250
   0.28201   0.46674   0.59380   0.18091   0.32296   0.43531
   0.28199   0.46664   0.59358   0.27229   0.43520   0.54277
   0.28214   0.46696   0.59404   0.35408   0.56589   0.70034
   0.28211   0.46693   0.59407   0.26501   0.45901   0.60121
   0.28215   0.46699   0.59413   0.30166   0.48579   0.60839
   0.28193   0.46654   0.59347   0.18075   0.32478   0.43988
   0.28185   0.46642   0.59336   0.24573   0.43006   0.56858
   0.28158   0.46580   0.59241   0.15368   0.27385   0.36886
   0.28128   0.46511   0.59132   0.13833   0.24869   0.33735
   0.28107   0.46466   0.59066   0.18211   0.32464   0.43704
   0.28116   0.46484   0.59092   0.32394   0.52127   0.65057
   0.28131   0.46517   0.59140   0.35574   0.56864   0.70354
   0.28141   0.46535   0.59165   0.32458   0.52209   0.65141
   0.28124   0.46501   0.59115   0.20467   0.35819   0.47402
   0.28137   0.46527   0.59152   0.34031   0.54566   0.67788
   0.28121   0.46494   0.59104   0.20714   0.36190   0.47823
   0.28134   0.46520   0.59141   0.34170   0.54736   0.67936
   0.28144   0.46541   0.59170   0.32946   0.52951   0.65987
   0.28157   0.46566   0.59207   0.34045   0.54579   0.67798
   0.28169   0.46593   0.59245   0.34299   0.54951   0.68211
   0.28157   0.46570   0.59216   0.22211   0.39314   0.52522
   0.28166   0.46587   0.59240   0.32597   0.52206   0.64891
   0.28159   0.46576   0.59230   0.24527   0.42976   0.56867
   0.28144   0.46548   0.59194   0.21065   0.37625   0.50655
   0.28138   0.46540   0.59190   0.25341   0.44171   0.58184
   0.28118   0.46498   0.59127   0.18455   0.32873   0.44223
   0.28128   0.46518   0.59156   0.33028   0.53051   0.66064
   0.28098   0.46451   0.59052   0.13793   0.25015   0.34204
   0.28089   0.46437   0.59039   0.23982   0.42128   0.55881
   0.28102   0.46463   0.59077   0.34176   0.54844   0.68153
   0.28114   0.46488   0.59112   0.33828   0.54295   0.67511
   0.28127   0.46515   0.59151   0.34469   0.55256   0.68593
   0.28139   0.46539   0.59186   0.33810   0.54257   0.67462
   0.28149   0.46560   0.59215   0.33048   0.53118   0.66188
   0.28163   0.46587   0.59255   0.34595   0.55419   0.68758
   0.28150   0.46566   0.59229   0.22332   0.39684   0.53167
   0.28139   0.46545   0.59205   0.22490   0.39929   0.53450
   0.28133   0.46538   0.59201   0.25310   0.44145   0.58177
   0.28110   0.46488   0.59128   0.16890   0.30523   0.41566
   0.28125   0.46520   0.59174   0.35423   0.56663   0.70145
   0.28097   0.46457   0.59076   0.14485   0.26113   0.35519
   0.28107   0.46478   0.59106   0.33136   0.53275   0.66381
   0.28117   0.46498   0.59135   0.32922   0.52947   0.66008
   0.28108   0.46484   0.59122   0.23947   0.42111   0.55902
   0.28086   0.46436   0.59051   0.17069   0.30836   0.41981
   0.28058   0.46374   0.58956   0.14564   0.26257   0.35716
   0.28068   0.46393   0.58981   0.32710   0.52430   0.65175
   0.28060   0.46381   0.58970   0.24181   0.42477   0.56329
   0.28053   0.46371   0.58963   0.24719   0.43252   0.57165
   0.28047   0.46363   0.58958   0.25102   0.43850   0.57864
   0.28030   0.46329   0.58909   0.19796   0.35070   0.46924
   0.28024   0.46321   0.58905   0.25153   0.43926   0.57950
   0.28039   0.46354   0.58952   0.35565   0.56922   0.70461
   0.28036   0.46351   0.58956   0.26272   0.45562   0.59743
   0.28044   0.46369   0.58980   0.32266   0.52006   0.64964
   0.28037   0.46358   0.58971   0.24442   0.42865   0.56764
   0.28030   0.46349   0.58964   0.24746   0.43301   0.57229
   0.28040   0.46369   0.58992   0.32903   0.52948   0.66004
   0.28021   0.46330   0.58936   0.18725   0.33480   0.45147
   0.28036   0.46360   0.58981   0.35187   0.56388   0.69890
   0.28046   0.46380   0.59009   0.32803   0.52840   0.65932
   0.28056   0.46402   0.59041   0.33426   0.53781   0.67002
   0.28065   0.46419   0.59064   0.32157   0.51832   0.64760
   0.28075   0.46439   0.59093   0.33031   0.53166   0.66291
   0.28086   0.46462   0.59127   0.33803   0.54260   0.67453
   0.28060   0.46402   0.59031   0.14849   0.26311   0.35253
   0.28073   0.46429   0.59070   0.34488   0.55334   0.68713
   0.28066   0.46419   0.59062   0.24749   0.43302   0.57227
   0.28060   0.46412   0.59058   0.25175   0.43965   0.57999
   0.28057   0.46410   0.59062   0.26502   0.45900   0.60117
   0.28052   0.46404   0.59060   0.25500   0.44419   0.58475
   0.28064   0.46429   0.59095   0.33991   0.54609   0.67905
   0.28073   0.46449   0.59123   0.32934   0.53011   0.66095
   0.28045   0.46385   0.59025   0.13958   0.25278   0.34519
   0.28039   0.46376   0.59017   0.24651   0.43166   0.57087
   0.28050   0.46400   0.59052   0.33930   0.54516   0.67796
   0.28031   0.46359   0.58994   0.18216   0.32717   0.44295
   0.28020   0.46340   0.58971   0.22617   0.39910   0.53177
   0.27991   0.46274   0.58868   0.13418   0.24217   0.32963
   0.28004   0.46301   0.58907   0.34490   0.55367   0.68758
   0.27999   0.46286   0.58877   0.25644   0.41098   0.51414
   0.28014   0.46316   0.58921   0.35287   0.56541   0.70060
   0.28025   0.46339   0.58955   0.33671   0.54143   0.67395
   0.28017   0.46327   0.58943   0.23914   0.42071   0.55865
   0.28026   0.46344   0.58966   0.32569   0.52262   0.65005
   0.28038   0.46370   0.59003   0.34187   0.54923   0.68281
   0.28050   0.46395   0.59040   0.34252   0.55012   0.68375
   0.28062   0.46419   0.59075   0.33972   0.54566   0.67846
   0.28074   0.46446   0.59113   0.34504   0.55365   0.68751
   0.28089   0.46476   0.59156   0.35402   0.56673   0.70182
   0.28061   0.46414   0.59060   0.13971   0.25314   0.34585
   0.28071   0.46433   0.59088   0.32982   0.53087   0.66196
   0.28075   0.46439   0.59095   0.30088   0.48552   0.60862
   0.28089   0.46470   0.59139   0.35606   0.56958   0.70485
   0.28098   0.46488   0.59164   0.32666   0.52577   0.65589
   0.28079   0.46447   0.59105   0.18122   0.32545   0.44057
   0.28074   0.46441   0.59102   0.25439   0.44322   0.58359
   0.28086   0.46466   0.59139   0.34299   0.55056   0.68407
   0.28078   0.46454   0.59126   0.23954   0.42127   0.55924
   0.28087   0.46473   0.59154   0.33090   0.53244   0.66369
   0.28097   0.46493   0.59183   0.33155   0.53335   0.66467
   0.28111   0.46523   0.59225   0.35427   0.56692   0.70192
   0.28124   0.46549   0.59263   0.34690   0.55590   0.68960
   0.28134   0.46569   0.59291   0.33156   0.53313   0.66427
   0.28125   0.46554   0.59273   0.23549   0.41286   0.54699
   0.28134   0.46571   0.59297   0.32657   0.52552   0.65553
   0.28146   0.46596   0.59333   0.34387   0.55156   0.68498
   0.28139   0.46585   0.59323   0.24494   0.42945   0.56855
   0.28150   0.46608   0.59355   0.33911   0.54432   0.67671
   0.28142   0.46596   0.59343   0.24086   0.42322   0.56142
   0.28149   0.46608   0.59359   0.31755   0.50992   0.63552
   0.28143   0.46599   0.59351   0.24760   0.43323   0.57257
   0.28114   0.46534   0.59250   0.13388   0.24200   0.32983
   0.28129   0.46564   0.59293   0.35546   0.56864   0.70378
   0.28121   0.46552   0.59281   0.24114   0.42367   0.56195
   0.28102   0.46512   0.59222   0.18278   0.32558   0.43804
   0.28108   0.46522   0.59234   0.30999   0.49901   0.62361
   0.28102   0.46513   0.59227   0.24928   0.43574   0.57536
   0.28113   0.46536   0.59260   0.34041   0.54649   0.67927
   0.28123   0.46556   0.59288   0.33222   0.53433   0.66576
   0.28135   0.46582   0.59326   0.34786   0.55738   0.69128
   0.28129   0.46572   0.59317   0.24596   0.43099   0.57030
   0.28104   0.46518   0.59232   0.15471   0.27522   0.37020
   0.28110   0.46528   0.59244   0.31030   0.49947   0.62411
   0.28099   0.46509   0.59222   0.22462   0.39874   0.53372
   0.28098   0.46501   0.59203   0.27370   0.43617   0.54198
   0.28110   0.46525   0.59238   0.34422   0.55226   0.68585
   0.28119   0.46543   0.59263   0.32734   0.52664   0.65671
   0.28124   0.46551   0.59273   0.30742   0.49530   0.61969
   0.28119   0.46546   0.59271   0.25708   0.44726   0.58813
   0.28115   0.46541   0.59270   0.25778   0.44830   0.58930
   0.28111   0.46539   0.59272   0.26367   0.45703   0.59902
   0.28119   0.46553   0.59292   0.32039   0.51633   0.64519
   0.28129   0.46573   0.59320   0.33325   0.53585   0.66743
   0.28136   0.46588   0.59341   0.32307   0.52017   0.64935
   0.28148   0.46612   0.59375   0.34225   0.54929   0.68256
   0.28121   0.46552   0.59281   0.13931   0.25263   0.34540
   0.28118   0.46550   0.59284   0.26476   0.45863   0.60077
   0.28132   0.46579   0.59326   0.35604   0.56951   0.70474
   0.28126   0.46570   0.59319   0.24790   0.43373   0.57318
   0.28137   0.46593   0.59351   0.34042   0.54645   0.67919
   0.28148   0.46616   0.59383   0.34104   0.54729   0.68008
   0.28159   0.46637   0.59414   0.33909   0.54442   0.67693
   0.28143   0.46605   0.59367   0.19944   0.35073   0.46614
   0.28125   0.46565   0.59309   0.18017   0.32373   0.43847
   0.28132   0.46581   0.59330   0.32302   0.52009   0.64924
   0.28123   0.46564   0.59311   0.23048   0.40744   0.54342
   0.28137   0.46593   0.59353   0.35655   0.57027   0.70558
   0.28144   0.46608   0.59373   0.32143   0.51781   0.64681
   0.28155   0.46630   0.59404   0.33943   0.54494   0.67751
   0.28151   0.46615   0.59375   0.25856   0.41359   0.51682
   0.28146   0.46610   0.59373   0.25671   0.44670   0.58751
   0.28142   0.46596   0.59345   0.25924   0.41474   0.51829
   0.28152   0.46615   0.59372   0.33333   0.53580   0.66730
   0.28161   0.46634   0.59400   0.33395   0.53666   0.66822
   0.28169   0.46649   0.59419   0.32189   0.51820   0.64705
   0.28174   0.46659   0.59431   0.31262   0.50263   0.62755
   0.28187   0.46684   0.59467   0.34867   0.55820   0.69195
   0.28197   0.46705   0.59498   0.33984   0.54512   0.67743
   0.28209   0.46728   0.59530   0.34320   0.55017   0.68317
   0.28207   0.46720   0.59512   0.27317   0.43684   0.54495
   0.28196   0.46699   0.59485   0.22021   0.39029   0.52200
   0.28209   0.46727   0.59525   0.35668   0.56987   0.70478
   0.28220   0.46750   0.59557   0.34263   0.54909   0.68174
   0.28227   0.46762   0.59574   0.31970   0.51467   0.64302
   0.28239   0.46786   0.59607   0.34543   0.55320   0.68633
   0.28213   0.46727   0.59516   0.13983   0.25361   0.34678
   0.28192   0.46683   0.59451   0.17001   0.30663   0.41689
   0.28174   0.46645   0.59395   0.18101   0.32500   0.43988
   0.28167   0.46634   0.59385   0.24454   0.42882   0.56779
   0.28177   0.46654   0.59413   0.33477   0.53763   0.66915
   0.28189   0.46679   0.59448   0.34900   0.55857   0.69230
   0.28196   0.46691   0.59464   0.31919   0.51196   0.63759
   0.28191   0.46684   0.59459   0.25295   0.44122   0.58152
   0.28185   0.46678   0.59455   0.25362   0.44224   0.58266
   0.28161   0.46622   0.59368   0.14434   0.26058   0.35487
   0.28155   0.46613   0.59361   0.24864   0.43482   0.57438
   0.28131   0.46559   0.59275   0.14928   0.26494   0.35550
   0.28136   0.46568   0.59286   0.31002   0.49883   0.62332
   0.28146   0.46589   0.59317   0.33950   0.54486   0.67736
   0.28120   0.46530   0.59223   0.13671   0.24591   0.33373
   0.28095   0.46472   0.59134   0.13884   0.25177   0.34421
   0.28075   0.46430   0.59073   0.17199   0.30993   0.42103
   0.28069   0.46422   0.59066   0.24708   0.43242   0.57160
   0.28079   0.46443   0.59096   0.33752   0.54212   0.67438
   0.28064   0.46411   0.59051   0.19596   0.34759   0.46560
   0.28075   0.46433   0.59082   0.33916   0.54451   0.67700
   0.28065   0.46416   0.59063   0.22583   0.40060   0.53586
   0.28075   0.46436   0.59092   0.33564   0.53955   0.67175
   0.28069   0.46429   0.59087   0.25022   0.43712   0.57689
   0.28051   0.46391   0.59032   0.17991   0.32321   0.43767
   0.28063   0.46415   0.59067   0.34612   0.55501   0.68882
   0.28057   0.46407   0.59061   0.24777   0.43358   0.57307
   0.28068   0.46429   0.59093   0.34061   0.54689   0.67983
   0.28078   0.46451   0.59123   0.33897   0.54433   0.67688
   0.28091   0.46478   0.59163   0.35511   0.56815   0.70327
   0.28102   0.46500   0.59194   0.34125   0.54767   0.68060
   0.28103   0.46497   0.59185   0.28505   0.45455   0.56441
   0.28098   0.46491   0.59181   0.25310   0.44147   0.58181
   0.28109   0.46514   0.59214   0.34345   0.55096   0.68430
   0.28115   0.46526   0.59229   0.31704   0.50916   0.63469
   0.28109   0.46517   0.59221   0.24713   0.43204   0.57068
   0.28120   0.46538   0.59252   0.33966   0.54528   0.67794
   0.28129   0.46557   0.59278   0.33385   0.53659   0.66823
   0.28137   0.46572   0.59300   0.32540   0.52355   0.65316
   0.28144   0.46587   0.59319   0.32291   0.51958   0.64847
   0.28155   0.46608   0.59350   0.34221   0.54877   0.68161
   0.28165   0.46629   0.59379   0.33883   0.54364   0.67579
   0.28154   0.46609   0.59354   0.22012   0.39024   0.52201
   0.28165   0.46631   0.59385   0.34328   0.55043   0.68355
   0.28176   0.46653   0.59417   0.34386   0.55122   0.68438
   0.28170   0.46647   0.59413   0.25263   0.44076   0.58101
   0.28181   0.46668   0.59442   0.34107   0.54686   0.67929
   0.28192   0.46691   0.59475   0.34580   0.55401   0.68741
   0.28190   0.46682   0.59456   0.27054   0.43241   0.53926
   0.28197   0.46694   0.59473   0.31987   0.51499   0.64341
   0.28179   0.46657   0.59417   0.18106   0.32308   0.43529
   0.28192   0.46683   0.59454   0.35440   0.56656   0.70119
   0.28203   0.46706   0.59487   0.34756   0.55634   0.68976
   0.28191   0.46683   0.59457   0.21127   0.37700   0.50715
   0.28201   0.46704   0.59487   0.34174   0.54781   0.68037
   0.28198   0.46701   0.59488   0.26303   0.45598   0.59770
   0.28207   0.46719   0.59514   0.33529   0.53825   0.66974
   0.28182   0.46661   0.59422   0.13422   0.24264   0.33073
   0.28193   0.46683   0.59454   0.34532   0.55322   0.68649
   0.28171   0.46634   0.59377   0.15519   0.27655   0.37249
   0.28165   0.46626   0.59371   0.25000   0.43674   0.57640
   0.28176   0.46649   0.59404   0.34594   0.55421   0.68763
   0.28170   0.46640   0.59395   0.24503   0.42950   0.56848
   0.28145   0.46584   0.59309   0.13956   0.25299   0.34577
   0.28156   0.46606   0.59340   0.34289   0.54972   0.68261
   0.28149   0.46595   0.59329   0.24031   0.42233   0.56034
   0.28144   0.46588   0.59324   0.25151   0.43915   0.57928
   0.28127   0.46553   0.59273   0.18422   0.32989   0.44548
   0.28133   0.46563   0.59285   0.31314   0.50348   0.62847
   0.28124   0.46548   0.59269   0.23240   0.41019   0.54636
   0.28119   0.46542   0.59265   0.25214   0.44010   0.58035
   0.28130   0.46565   0.59298   0.34619   0.55497   0.68873
   0.28141   0.46588   0.59331   0.34675   0.55573   0.68953
   0.28117   0.46532   0.59243   0.13644   0.24618   0.33499
   0.28129   0.46558   0.59281   0.35556   0.56866   0.70374
   0.28140   0.46580   0.59312   0.34372   0.55108   0.68417
   0.28141   0.46577   0.59302   0.28434   0.45344   0.56321
   0.28121   0.46536   0.59242   0.16922   0.30574   0.41630
   0.28116   0.46528   0.59235   0.24830   0.43431   0.57381
   0.28129   0.46554   0.59273   0.35596   0.56922   0.70434
   0.28112   0.46519   0.59221   0.18112   0.32492   0.43944
   0.28105   0.46510   0.59213   0.24554   0.43024   0.56931
   0.28088   0.46473   0.59160   0.18081   0.32255   0.43449
   0.28099   0.46494   0.59189   0.34012   0.54589   0.67846
   0.28107   0.46511   0.59214   0.33114   0.53257   0.66367
   0.28119   0.46536   0.59250   0.35246   0.56421   0.69893
   0.28124   0.46546   0.59262   0.31303   0.50337   0.62840
   0.28135   0.46568   0.59293   0.34383   0.55124   0.68436
   0.28118   0.46531   0.59240   0.17905   0.32184   0.43604
   0.28128   0.46552   0.59270   0.34156   0.54798   0.68084
   0.28135   0.46566   0.59289   0.32315   0.52010   0.64919
   0.28130   0.46560   0.59285   0.25253   0.44061   0.58084
   0.28141   0.46581   0.59316   0.34407   0.55178   0.68518
   0.28124   0.46547   0.59266   0.18314   0.32858   0.44445
   0.28134   0.46566   0.59293   0.33697   0.54056   0.67187
   0.28112   0.46518   0.59217   0.15365   0.27384   0.36887
   0.28111   0.46511   0.59202   0.27391   0.43851   0.54728
   0.28102   0.46494   0.59182   0.22527   0.39788   0.53051
   0.28105   0.46500   0.59188   0.30318   0.48863   0.61186
   0.28116   0.46522   0.59220   0.34435   0.55204   0.68528
   0.28105   0.46501   0.59193   0.21384   0.38096   0.51173
   0.28114   0.46520   0.59221   0.33897   0.54398   0.67622
   0.28108   0.46511   0.59213   0.24520   0.42936   0.56789
   0.28107   0.46504   0.59196   0.27127   0.43450   0.54272
   0.28113   0.46517   0.59214   0.32146   0.51753   0.64626
   0.28107   0.46507   0.59205   0.24271   0.42604   0.56461
   0.28102   0.46501   0.59202   0.25270   0.44085   0.58108
   0.28113   0.46524   0.59234   0.34663   0.55558   0.68935
   0.28122   0.46541   0.59259   0.33347   0.53600   0.66754
   0.28133   0.46564   0.59291   0.34710   0.55614   0.68991
   0.28139   0.46575   0.59306   0.31696   0.51090   0.63896
   0.28134   0.46569   0.59303   0.25331   0.44160   0.58176
   0.28145   0.46591   0.59333   0.34499   0.55291   0.68620
   0.28123   0.46543   0.59259   0.15323   0.27322   0.36821
   0.28118   0.46535   0.59252   0.24752   0.43274   0.57160
   0.28112   0.46527   0.59246   0.24835   0.43440   0.57392
   0.28123   0.46549   0.59277   0.34468   0.55265   0.68605
   0.28107   0.46515   0.59228   0.18384   0.32937   0.44495
   0.28114   0.46528   0.59245   0.32166   0.51604   0.64232
   0.28125   0.46552   0.59280   0.35350   0.56566   0.70046
   0.28136   0.46574   0.59311   0.34519   0.55329   0.68669
   0.28131   0.46569   0.59308   0.25431   0.44304   0.58331
   0.28141   0.46588   0.59336   0.34093   0.54679   0.67923
   0.28151   0.46609   0.59365   0.34290   0.54993   0.68298
   0.28156   0.46616   0.59374   0.30758   0.49484   0.61847
   0.28151   0.46610   0.59369   0.25287   0.44096   0.58107
   0.28148   0.46608   0.59371   0.26412   0.45754   0.59940
   0.28153   0.46618   0.59384   0.31357   0.50580   0.63316
   0.28150   0.46615   0.59385   0.26246   0.45515   0.59681
   0.28158   0.46630   0.59406   0.32918   0.52905   0.65913
   0.28162   0.46637   0.59415   0.30771   0.49509   0.61880
   0.28165   0.46642   0.59419   0.30114   0.48533   0.60795
   0.28161   0.46636   0.59415   0.25407   0.44281   0.58320
   0.28147   0.46607   0.59373   0.19487   0.34555   0.46275
   0.28156   0.46626   0.59401   0.34065   0.54670   0.67949
   0.28141   0.46594   0.59353   0.18501   0.33118   0.44706
   0.28149   0.46610   0.59376   0.33259   0.53449   0.66563
   0.28158   0.46629   0.59403   0.33942   0.54462   0.67693
   0.28152   0.46620   0.59394   0.24352   0.42729   0.56607
   0.28161   0.46638   0.59420   0.33806   0.54279   0.67510
   0.28158   0.46636   0.59421   0.26254   0.45528   0.59697
   0.28168   0.46656   0.59450   0.34297   0.55002   0.68307
   0.28176   0.46670   0.59470   0.32653   0.52525   0.65507
   0.28176   0.46668   0.59460   0.28571   0.45552   0.56561
   0.28177   0.46665   0.59450   0.28528   0.45451   0.56402
   0.28188   0.46687   0.59482   0.34871   0.55820   0.69191
   0.28183   0.46680   0.59477   0.25181   0.43958   0.57973
   0.28193   0.46701   0.59507   0.34654   0.55511   0.68858
   0.28187   0.46692   0.59498   0.24417   0.42811   0.56684
   0.28173   0.46662   0.59454   0.19418   0.34308   0.45779
   0.28184   0.46684   0.59485   0.34912   0.55892   0.69277
   0.28160   0.46630   0.59399   0.13212   0.23895   0.32583
   0.28144   0.46597   0.59352   0.18470   0.33054   0.44612
   0.28141   0.46594   0.59352   0.26061   0.45250   0.59396
   0.28127   0.46565   0.59310   0.19680   0.34713   0.46252
   0.28136   0.46583   0.59335   0.33653   0.54010   0.67154
   0.28120   0.46549   0.59285   0.18211   0.32462   0.43703
   0.28125   0.46557   0.59295   0.31006   0.49888   0.62326
   0.28105   0.46512   0.59225   0.15590   0.27748   0.37337
   0.28112   0.46526   0.59244   0.32410   0.52183   0.65136
   0.28121   0.46544   0.59269   0.33678   0.54089   0.67289
   0.28118   0.46533   0.59247   0.26213   0.41894   0.52286
   0.28102   0.46499   0.59198   0.18223   0.32472   0.43700
   0.28110   0.46515   0.59220   0.33022   0.53067   0.66097
   0.28120   0.46536   0.59250   0.34544   0.55378   0.68734
   0.28124   0.46543   0.59259   0.30849   0.49623   0.62003
   0.28129   0.46553   0.59270   0.31339   0.50378   0.62877
   0.28139   0.46573   0.59299   0.34363   0.55085   0.68388
   0.28149   0.46593   0.59328   0.34395   0.55144   0.68470
   0.28161   0.46617   0.59362   0.35474   0.56719   0.70194
   0.28155   0.46608   0.59354   0.24427   0.42814   0.56671
   0.28165   0.46630   0.59385   0.34846   0.55782   0.69146
   0.28164   0.46623   0.59370   0.27386   0.43792   0.54612
   0.28161   0.46620   0.59370   0.26084   0.45275   0.59416
   0.28169   0.46636   0.59393   0.33366   0.53605   0.66746
   0.28165   0.46631   0.59391   0.25610   0.44564   0.58615
   0.28174   0.46649   0.59415   0.33628   0.54004   0.67199
   0.28182   0.46665   0.59437   0.33268   0.53430   0.66519
   0.28176   0.46656   0.59430   0.24608   0.43100   0.57012
   0.28185   0.46675   0.59456   0.33961   0.54459   0.67665
   0.28195   0.46696   0.59485   0.34679   0.55541   0.68890
   0.28204   0.46713   0.59510   0.33771   0.54177   0.67355
   0.28216   0.46738   0.59544   0.35759   0.57111   0.70606
   0.28210   0.46728   0.59536   0.24414   0.42821   0.56712
   0.28205   0.46722   0.59532   0.25352   0.44203   0.58238
   0.28210   0.46730   0.59541   0.31187   0.50105   0.62534
   0.28219   0.46748   0.59565   0.33853   0.54245   0.67369
   0.28208   0.46726   0.59537   0.20986   0.37473   0.50441
   0.28218   0.46747   0.59566   0.34755   0.55641   0.68992
   0.28226   0.46765   0.59591   0.33794   0.54206   0.67385
   0.28209   0.46726   0.59534   0.16816   0.30384   0.41375
   0.28220   0.46749   0.59567   0.35431   0.56640   0.70098
   0.28229   0.46768   0.59592   0.34045   0.54566   0.67772
   0.28222   0.46757   0.59581   0.23894   0.42027   0.55799
   0.28231   0.46774   0.59605   0.33760   0.54179   0.67382
   0.28239   0.46791   0.59629   0.33830   0.54199   0.67311
   0.28223   0.46757   0.59579   0.17918   0.32227   0.43686
   0.28228   0.46764   0.59587   0.30878   0.49628   0.61989
   0.28237   0.46783   0.59614   0.34428   0.55160   0.68467
   0.28249   0.46807   0.59648   0.35734   0.57061   0.70544
   0.28242   0.46796   0.59636   0.23958   0.42085   0.55822
   0.28239   0.46793   0.59636   0.26272   0.45549   0.59713
   0.28224   0.46762   0.59590   0.18490   0.33106   0.44700
   0.28207   0.46725   0.59536   0.17129   0.30860   0.41919
   0.28216   0.46743   0.59562   0.34077   0.54647   0.67894
   0.28210   0.46734   0.59552   0.24289   0.42617   0.56462
   0.28195   0.46701   0.59505   0.18164   0.32591   0.44085
   0.28179   0.46669   0.59458   0.18227   0.32695   0.44214
   0.28188   0.46688   0.59484   0.34107   0.54709   0.67977
   0.28183   0.46679   0.59476   0.24636   0.43121   0.57010
   0.28178   0.46673   0.59472   0.25268   0.44081   0.58103
   0.28187   0.46690   0.59495   0.33454   0.53751   0.66917
   0.28169   0.46653   0.59441   0.16972   0.30653   0.41725
   0.28162   0.46640   0.59425   0.23147   0.40884   0.54489
   0.28171   0.46659   0.59453   0.34370   0.55125   0.68460
   0.28156   0.46627   0.59407   0.18307   0.32820   0.44363
   0.28165   0.46644   0.59431   0.33708   0.54080   0.67223
   0.28172   0.46659   0.59451   0.33054   0.53106   0.66138
   0.28165   0.46647   0.59438   0.23535   0.41483   0.55183
   0.28162   0.46645   0.59439   0.26236   0.45498   0.59659
   0.28157   0.46637   0.59432   0.24677   0.43181   0.57076
   0.28153   0.46632   0.59429   0.25607   0.44567   0.58626
   0.28161   0.46649   0.59453   0.33536   0.53897   0.67094
   0.28167   0.46661   0.59469   0.32221   0.51881   0.64778
   0.28178   0.46684   0.59501   0.35492   0.56774   0.70273
   0.28173   0.46675   0.59493   0.24470   0.42904   0.56802
   0.28173   0.46673   0.59485   0.28650   0.45685   0.56715
   0.28182   0.46690   0.59509   0.33806   0.54269   0.67483
   0.28193   0.46713   0.59542   0.35536   0.56830   0.70327
   0.28189   0.46707   0.59537   0.25226   0.44022   0.58042
   0.28182   0.46697   0.59527   0.24076   0.42293   0.56093
   0.28187   0.46706   0.59539   0.31518   0.50840   0.63623
   0.28196   0.46723   0.59563   0.33716   0.54160   0.67388
   0.28202   0.46735   0.59577   0.32336   0.51829   0.64454
   0.28197   0.46728   0.59571   0.24962   0.43626   0.57596
   0.28207   0.46748   0.59600   0.34842   0.55805   0.69192
   0.28216   0.46765   0.59625   0.33990   0.54529   0.67760
   0.28211   0.46758   0.59617   0.24737   0.43248   0.57125
   0.28208   0.46755   0.59618   0.26406   0.45749   0.59939
   0.28203   0.46748   0.59612   0.24850   0.43442   0.57371
   0.28200   0.46746   0.59612   0.26385   0.45723   0.59916
   0.28209   0.46763   0.59637   0.33994   0.54556   0.67805
   0.28214   0.46772   0.59648   0.31708   0.50907   0.63435
   0.28211   0.46770   0.59650   0.26531   0.45934   0.60144
   0.28196   0.46738   0.59603   0.18022   0.32389   0.43875
   0.28193   0.46727   0.59580   0.26063   0.41661   0.52001
   0.28203   0.46747   0.59609   0.34836   0.55809   0.69204
   0.28188   0.46716   0.59563   0.18187   0.32623   0.44118
   0.28195   0.46729   0.59581   0.32682   0.52595   0.65604
   0.28202   0.46744   0.59602   0.33309   0.53538   0.66673
   0.28199   0.46731   0.59577   0.25687   0.41084   0.51345
   0.28207   0.46749   0.59602   0.34131   0.54762   0.68043
   0.28216   0.46766   0.59626   0.33902   0.54361   0.67531
   0.28226   0.46787   0.59655   0.34970   0.55980   0.69375
   0.28220   0.46777   0.59645   0.24296   0.42641   0.56503
   0.28223   0.46782   0.59650   0.30403   0.48974   0.61293
   0.28233   0.46803   0.59679   0.35022   0.56055   0.69457
   0.28211   0.46752   0.59599   0.13211   0.23888   0.32566
   0.28217   0.46764   0.59615   0.32441   0.52205   0.65146
   0.28197   0.46717   0.59542   0.14133   0.25561   0.34866
   0.28205   0.46734   0.59566   0.33868   0.54353   0.67572
   0.28191   0.46704   0.59522   0.18441   0.33025   0.44596
   0.28200   0.46723   0.59549   0.34426   0.55195   0.68525
