   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53282   0.70037   0.80243   0.47518   0.62274   0.72195
   0.53284   0.70042   0.80254   0.54149   0.71867   0.82679
   0.53286   0.70048   0.80264   0.54197   0.71926   0.82733
   0.53288   0.70054   0.80274   0.54245   0.71985   0.82787
   0.53293   0.70064   0.80287   0.55697   0.73031   0.83180
   0.53301   0.70079   0.80306   0.57199   0.74981   0.85083
   0.53309   0.70094   0.80326   0.57243   0.75033   0.85129
   0.53317   0.70109   0.80346   0.57106   0.74850   0.84946
   0.53315   0.70107   0.80345   0.52280   0.69394   0.80222
   0.53313   0.70105   0.80345   0.52329   0.69457   0.80284
   0.53318   0.70114   0.80357   0.55714   0.73043   0.83186
   0.53306   0.70090   0.80323   0.47521   0.62263   0.72170
   0.53314   0.70105   0.80343   0.57224   0.75013   0.85112
   0.53302   0.70081   0.80309   0.47552   0.62311   0.72225
   0.53307   0.70090   0.80321   0.55716   0.73048   0.83192
   0.53301   0.70074   0.80295   0.50386   0.65010   0.74044
   0.53295   0.70059   0.80270   0.50437   0.65082   0.74124
   0.53283   0.70035   0.80237   0.47536   0.62297   0.72219
   0.53272   0.70011   0.80204   0.47590   0.62374   0.72305
   0.53279   0.70026   0.80223   0.56993   0.74713   0.84821
   0.53273   0.70011   0.80198   0.50435   0.65086   0.74136
   0.53268   0.69996   0.80174   0.50486   0.65157   0.74215
   0.53273   0.70005   0.80186   0.55771   0.73108   0.83243
   0.53261   0.69982   0.80154   0.47551   0.62331   0.72268
   0.53256   0.69967   0.80130   0.50535   0.65226   0.74289
   0.53264   0.69982   0.80150   0.57154   0.74907   0.85000
   0.53258   0.69968   0.80126   0.50585   0.65289   0.74355
   0.53260   0.69974   0.80137   0.54243   0.71997   0.82811
   0.53255   0.69960   0.80114   0.50609   0.65330   0.74405
   0.53250   0.69946   0.80091   0.50659   0.65400   0.74483
   0.53258   0.69962   0.80111   0.57194   0.74945   0.85029
   0.53246   0.69938   0.80079   0.47470   0.62226   0.72164
   0.53247   0.69943   0.80089   0.53994   0.71673   0.82495
   0.53255   0.69958   0.80109   0.57197   0.74956   0.85043
   0.53250   0.69945   0.80086   0.50656   0.65395   0.74480
   0.53252   0.69950   0.80096   0.54007   0.71690   0.82512
   0.53254   0.69956   0.80107   0.54280   0.72043   0.82854
   0.53261   0.69971   0.80126   0.56992   0.74688   0.84781
   0.53250   0.69947   0.80094   0.47462   0.62208   0.72139
   0.53257   0.69962   0.80114   0.57229   0.74998   0.85084
   0.53263   0.69972   0.80127   0.55817   0.73158   0.83285
   0.53268   0.69982   0.80139   0.55862   0.73211   0.83335
   0.53263   0.69968   0.80117   0.50676   0.65414   0.74493
   0.53258   0.69955   0.80095   0.50725   0.65484   0.74570
   0.53266   0.69970   0.80115   0.57293   0.75059   0.85129
   0.53274   0.69985   0.80135   0.57335   0.75109   0.85174
   0.53262   0.69962   0.80103   0.47358   0.62077   0.72015
   0.53267   0.69972   0.80116   0.55951   0.73312   0.83423
   0.53275   0.69987   0.80136   0.57363   0.75142   0.85203
   0.53264   0.69963   0.80104   0.47366   0.62094   0.72039
   0.53252   0.69940   0.80072   0.47418   0.62170   0.72122
   0.53241   0.69917   0.80041   0.47470   0.62245   0.72205
   0.53248   0.69931   0.80059   0.56913   0.74567   0.84650
   0.53256   0.69947   0.80079   0.57327   0.75103   0.85171
   0.53253   0.69944   0.80078   0.51954   0.68979   0.79825
   0.53256   0.69950   0.80090   0.54323   0.72103   0.82916
   0.53261   0.69960   0.80103   0.55898   0.73251   0.83368
   0.53269   0.69975   0.80123   0.57372   0.75163   0.85230
   0.53270   0.69980   0.80132   0.53941   0.71604   0.82427
   0.53278   0.69995   0.80152   0.57406   0.75207   0.85272
   0.53286   0.70011   0.80172   0.57448   0.75256   0.85316
   0.53295   0.70027   0.80193   0.57490   0.75305   0.85359
   0.53302   0.70040   0.80211   0.57041   0.74713   0.84777
   0.53299   0.70037   0.80209   0.51887   0.68893   0.79740
   0.53308   0.70053   0.80229   0.57517   0.75335   0.85385
   0.53313   0.70062   0.80242   0.55969   0.73318   0.83416
   0.53321   0.70078   0.80262   0.57576   0.75401   0.85443
   0.53318   0.70074   0.80260   0.51855   0.68854   0.79704
   0.53307   0.70051   0.80228   0.47366   0.62096   0.72043
   0.53309   0.70057   0.80239   0.54483   0.72310   0.83115
   0.53314   0.70067   0.80251   0.55964   0.73319   0.83421
   0.53309   0.70053   0.80228   0.50584   0.65249   0.74286
   0.53314   0.70063   0.80241   0.56025   0.73391   0.83488
   0.53315   0.70067   0.80249   0.53932   0.71595   0.82420
   0.53321   0.70077   0.80262   0.56038   0.73409   0.83506
   0.53329   0.70092   0.80282   0.57607   0.75442   0.85483
   0.53324   0.70079   0.80259   0.50653   0.65333   0.74365
   0.53312   0.70055   0.80227   0.47292   0.61996   0.71939
   0.53309   0.70051   0.80225   0.51812   0.68794   0.79643
   0.53317   0.70067   0.80245   0.57577   0.75407   0.85451
   0.53312   0.70053   0.80222   0.50651   0.65336   0.74375
   0.53309   0.70050   0.80220   0.51806   0.68789   0.79639
   0.53315   0.70059   0.80233   0.56064   0.73438   0.83531
   0.53316   0.70064   0.80241   0.53894   0.71548   0.82376
   0.53311   0.70050   0.80219   0.50672   0.65371   0.74418
   0.53312   0.70055   0.80227   0.53911   0.71569   0.82396
   0.53319   0.70068   0.80244   0.57047   0.74715   0.84775
   0.53314   0.70055   0.80222   0.50694   0.65402   0.74453
   0.53311   0.70051   0.80220   0.51818   0.68802   0.79651
   0.53308   0.70048   0.80218   0.51864   0.68862   0.79709
   0.53303   0.70034   0.80196   0.50692   0.65412   0.74475
   0.53311   0.70049   0.80216   0.57514   0.75324   0.85370
   0.53319   0.70065   0.80236   0.57555   0.75371   0.85412
   0.53328   0.70080   0.80256   0.57595   0.75418   0.85454
   0.53323   0.70067   0.80234   0.50737   0.65457   0.74511
   0.53311   0.70043   0.80202   0.47220   0.61887   0.71813
   0.53308   0.70040   0.80200   0.51804   0.68788   0.79639
   0.53297   0.70017   0.80168   0.47296   0.61992   0.71923
   0.53286   0.69994   0.80137   0.47346   0.62064   0.72003
   0.53281   0.69981   0.80116   0.50687   0.65411   0.74480
   0.53282   0.69986   0.80124   0.53903   0.71557   0.82384
   0.53271   0.69964   0.80094   0.47377   0.62107   0.72048
   0.53276   0.69973   0.80106   0.55949   0.73302   0.83407
   0.53271   0.69960   0.80085   0.50708   0.65445   0.74522
   0.53276   0.69970   0.80098   0.56008   0.73372   0.83472
   0.53277   0.69974   0.80107   0.53861   0.71504   0.82334
   0.53282   0.69984   0.80119   0.56021   0.73390   0.83490
   0.53290   0.69999   0.80139   0.57495   0.75301   0.85348
   0.53291   0.70003   0.80147   0.53873   0.71521   0.82349
   0.53298   0.70016   0.80164   0.57012   0.74670   0.84731
   0.53303   0.70026   0.80177   0.56045   0.73413   0.83507
   0.53309   0.70035   0.80190   0.56086   0.73463   0.83554
   0.53314   0.70045   0.80202   0.56127   0.73513   0.83600
   0.53321   0.70058   0.80219   0.57033   0.74679   0.84729
   0.53316   0.70045   0.80198   0.50817   0.65557   0.74608
   0.53324   0.70060   0.80218   0.57603   0.75413   0.85440
   0.53313   0.70038   0.80186   0.47181   0.61845   0.71781
   0.53301   0.70015   0.80155   0.47230   0.61916   0.71859
   0.53298   0.70011   0.80153   0.51744   0.68709   0.79562
   0.53287   0.69989   0.80123   0.47305   0.62018   0.71967
   0.53293   0.69999   0.80136   0.56082   0.73458   0.83549
   0.53294   0.70003   0.80144   0.53827   0.71463   0.82297
   0.53300   0.70016   0.80160   0.56997   0.74644   0.84702
   0.53307   0.70029   0.80177   0.57037   0.74691   0.84745
   0.53303   0.70016   0.80157   0.50763   0.65487   0.74537
   0.53300   0.70012   0.80155   0.51779   0.68756   0.79608
   0.53307   0.70026   0.80172   0.57064   0.74723   0.84775
   0.53312   0.70035   0.80184   0.56065   0.73427   0.83512
   0.53301   0.70013   0.80153   0.47258   0.61956   0.71902
   0.53302   0.70017   0.80162   0.53890   0.71548   0.82381
   0.53303   0.70021   0.80170   0.53933   0.71601   0.82430
   0.53310   0.70034   0.80187   0.57100   0.74778   0.84832
   0.53315   0.70044   0.80199   0.56015   0.73368   0.83459
   0.53323   0.70058   0.80218   0.57546   0.75350   0.85385
   0.53320   0.70055   0.80216   0.51810   0.68795   0.79645
   0.53328   0.70069   0.80235   0.57555   0.75362   0.85398
   0.53335   0.70084   0.80254   0.57594   0.75407   0.85438
   0.53342   0.70097   0.80271   0.57176   0.74857   0.84897
   0.53350   0.70112   0.80290   0.57648   0.75468   0.85489
   0.53339   0.70089   0.80259   0.47194   0.61866   0.71806
   0.53340   0.70093   0.80267   0.53988   0.71673   0.82501
   0.53329   0.70071   0.80237   0.47245   0.61935   0.71878
   0.53334   0.70080   0.80248   0.56005   0.73349   0.83435
   0.53341   0.70093   0.80265   0.57182   0.74868   0.84909
   0.53342   0.70098   0.80273   0.54019   0.71712   0.82538
   0.53350   0.70112   0.80292   0.57645   0.75471   0.85497
   0.53345   0.70099   0.80271   0.50657   0.65319   0.74338
   0.53353   0.70114   0.80290   0.57677   0.75503   0.85522
   0.53350   0.70110   0.80287   0.51765   0.68737   0.79590
   0.53345   0.70097   0.80266   0.50678   0.65348   0.74372
   0.53334   0.70075   0.80235   0.47200   0.61874   0.71815
   0.53336   0.70081   0.80246   0.54445   0.72266   0.83078
   0.53341   0.70090   0.80257   0.56019   0.73362   0.83445
   0.53330   0.70068   0.80227   0.47230   0.61915   0.71859
   0.53319   0.70046   0.80197   0.47277   0.61984   0.71935
   0.53308   0.70024   0.80168   0.47325   0.62052   0.72011
   0.53306   0.70021   0.80166   0.51842   0.68833   0.79681
   0.53310   0.70030   0.80177   0.55947   0.73285   0.83381
   0.53300   0.70009   0.80148   0.47377   0.62124   0.72087
   0.53307   0.70021   0.80165   0.57079   0.74754   0.84811
   0.53308   0.70026   0.80174   0.54006   0.71688   0.82509
   0.53315   0.70039   0.80190   0.57133   0.74825   0.84880
   0.53310   0.70026   0.80169   0.50581   0.65234   0.74263
   0.53299   0.70005   0.80140   0.47366   0.62112   0.72076
   0.53301   0.70009   0.80149   0.54037   0.71726   0.82544
   0.53296   0.69996   0.80128   0.50579   0.65244   0.74284
   0.53297   0.70001   0.80137   0.54052   0.71745   0.82562
   0.53298   0.70006   0.80145   0.54093   0.71796   0.82609
   0.53300   0.70011   0.80154   0.54133   0.71846   0.82655
   0.53301   0.70016   0.80163   0.54174   0.71896   0.82701
   0.53299   0.70013   0.80162   0.51974   0.68993   0.79826
   0.53303   0.70021   0.80173   0.55762   0.73071   0.83188
   0.53306   0.70027   0.80183   0.54495   0.72312   0.83106
   0.53303   0.70025   0.80182   0.51991   0.69012   0.79842
   0.53293   0.70004   0.80154   0.47436   0.62179   0.72119
   0.53297   0.70012   0.80164   0.55742   0.73055   0.83180
   0.53299   0.70017   0.80173   0.54214   0.71942   0.82741
   0.53301   0.70022   0.80183   0.54255   0.71991   0.82787
   0.53298   0.70020   0.80182   0.52070   0.69110   0.79933
   0.53305   0.70033   0.80199   0.57174   0.74924   0.85006
   0.53312   0.70047   0.80217   0.57432   0.75254   0.85325
   0.53310   0.70044   0.80216   0.52087   0.69133   0.79957
   0.53314   0.70052   0.80226   0.55685   0.72987   0.83117
   0.53319   0.70060   0.80236   0.55724   0.73035   0.83162
   0.53314   0.70047   0.80215   0.50438   0.65077   0.74121
   0.53311   0.70044   0.80214   0.52058   0.69098   0.79925
   0.53316   0.70052   0.80224   0.55752   0.73071   0.83196
   0.53314   0.70050   0.80223   0.52076   0.69122   0.79949
   0.53321   0.70063   0.80241   0.57424   0.75241   0.85312
   0.53310   0.70043   0.80213   0.47426   0.62154   0.72080
   0.53315   0.70050   0.80223   0.55754   0.73074   0.83201
   0.53319   0.70059   0.80234   0.55793   0.73121   0.83245
   0.53321   0.70063   0.80242   0.54221   0.71953   0.82754
   0.53325   0.70071   0.80253   0.55804   0.73138   0.83262
   0.53332   0.70085   0.80271   0.57472   0.75298   0.85363
   0.53334   0.70090   0.80279   0.54232   0.71966   0.82767
   0.53335   0.70095   0.80288   0.54271   0.72015   0.82812
   0.53342   0.70109   0.80306   0.57496   0.75332   0.85398
   0.53332   0.70088   0.80277   0.47381   0.62088   0.72007
   0.53327   0.70075   0.80256   0.50411   0.65035   0.74070
   0.53334   0.70088   0.80273   0.57498   0.75333   0.85396
   0.53339   0.70096   0.80284   0.55829   0.73164   0.83283
   0.53328   0.70076   0.80255   0.47368   0.62077   0.72002
   0.53323   0.70063   0.80234   0.50453   0.65087   0.74122
   0.53319   0.70050   0.80213   0.50495   0.65147   0.74189
   0.53323   0.70058   0.80224   0.55873   0.73217   0.83333
   0.53321   0.70055   0.80222   0.51956   0.68967   0.79797
   0.53323   0.70061   0.80233   0.54532   0.72358   0.83151
   0.53320   0.70059   0.80231   0.51996   0.69015   0.79842
   0.53325   0.70067   0.80242   0.55853   0.73202   0.83325
   0.53329   0.70075   0.80252   0.55891   0.73248   0.83368
   0.53327   0.70072   0.80251   0.51991   0.69009   0.79838
   0.53317   0.70052   0.80223   0.47391   0.62101   0.72021
   0.53321   0.70060   0.80234   0.55876   0.73234   0.83358
   0.53325   0.70068   0.80244   0.55914   0.73280   0.83401
   0.53333   0.70081   0.80262   0.57487   0.75318   0.85382
   0.53322   0.70061   0.80234   0.47379   0.62091   0.72016
   0.53327   0.70069   0.80245   0.55941   0.73312   0.83430
   0.53331   0.70078   0.80256   0.55979   0.73358   0.83473
   0.53321   0.70057   0.80228   0.47385   0.62105   0.72037
   0.53317   0.70045   0.80207   0.50531   0.65185   0.74215
   0.53307   0.70025   0.80180   0.47411   0.62145   0.72083
   0.53311   0.70033   0.80191   0.55980   0.73362   0.83479
   0.53318   0.70047   0.80209   0.57479   0.75304   0.85368
   0.53313   0.70035   0.80188   0.50572   0.65236   0.74265
   0.53320   0.70046   0.80204   0.57001   0.74674   0.84747
   0.53327   0.70060   0.80221   0.57523   0.75349   0.85403
   0.53324   0.70057   0.80220   0.51879   0.68872   0.79709
   0.53326   0.70061   0.80227   0.54030   0.71713   0.82527
   0.53327   0.70065   0.80235   0.54068   0.71760   0.82572
   0.53322   0.70053   0.80215   0.50548   0.65208   0.74241
   0.53329   0.70066   0.80233   0.57513   0.75341   0.85399
   0.53319   0.70046   0.80205   0.47351   0.62061   0.71993
   0.53326   0.70059   0.80222   0.57521   0.75353   0.85410
   0.53316   0.70039   0.80195   0.47376   0.62100   0.72038
   0.53323   0.70053   0.80212   0.57529   0.75364   0.85422
   0.53324   0.70057   0.80220   0.54065   0.71754   0.82564
   0.53326   0.70061   0.80228   0.54104   0.71802   0.82608
   0.53333   0.70075   0.80246   0.57552   0.75397   0.85456
   0.53331   0.70072   0.80244   0.51923   0.68921   0.79751
   0.53338   0.70085   0.80262   0.57561   0.75409   0.85467
   0.53339   0.70090   0.80270   0.54153   0.71863   0.82664
   0.53337   0.70087   0.80268   0.51960   0.68967   0.79794
   0.53334   0.70084   0.80267   0.52000   0.69019   0.79845
   0.53330   0.70072   0.80246   0.50416   0.65040   0.74072
   0.53334   0.70080   0.80256   0.55886   0.73243   0.83364
   0.53341   0.70093   0.80274   0.57544   0.75390   0.85451
   0.53345   0.70101   0.80284   0.55939   0.73304   0.83418
   0.53349   0.70109   0.80295   0.55975   0.73348   0.83459
   0.53351   0.70113   0.80302   0.54125   0.71830   0.82636
   0.53346   0.70101   0.80282   0.50497   0.65135   0.74159
   0.53348   0.70107   0.80292   0.54615   0.72466   0.83255
   0.53338   0.70087   0.80264   0.47333   0.62021   0.71936
   0.53336   0.70084   0.80263   0.51942   0.68942   0.79769
   0.53343   0.70097   0.80280   0.57556   0.75409   0.85473
   0.53350   0.70110   0.80297   0.57591   0.75450   0.85509
   0.53348   0.70107   0.80295   0.51937   0.68938   0.79765
   0.53355   0.70121   0.80312   0.57599   0.75461   0.85520
   0.53356   0.70125   0.80320   0.54177   0.71891   0.82690
   0.53354   0.70122   0.80319   0.51974   0.68983   0.79808
   0.53358   0.70130   0.80329   0.55916   0.73283   0.83403
   0.53365   0.70143   0.80346   0.57615   0.75483   0.85541
   0.53360   0.70131   0.80325   0.50431   0.65046   0.74067
   0.53366   0.70142   0.80340   0.57131   0.74847   0.84917
   0.53361   0.70130   0.80320   0.50471   0.65098   0.74120
   0.53357   0.70118   0.80300   0.50511   0.65155   0.74184
   0.53364   0.70131   0.80317   0.57645   0.75504   0.85549
   0.53365   0.70135   0.80325   0.54146   0.71858   0.82663
   0.53363   0.70132   0.80323   0.51898   0.68888   0.79717
   0.53360   0.70129   0.80321   0.51937   0.68939   0.79767
   0.53350   0.70109   0.80293   0.47311   0.61979   0.71878
   0.53346   0.70097   0.80273   0.50468   0.65110   0.74149
   0.53336   0.70077   0.80246   0.47335   0.62017   0.71923
   0.53343   0.70090   0.80263   0.57561   0.75412   0.85472
   0.53333   0.70071   0.80236   0.47360   0.62055   0.71967
   0.53340   0.70084   0.80253   0.57569   0.75423   0.85483
   0.53341   0.70088   0.80261   0.54177   0.71891   0.82689
   0.53337   0.70076   0.80241   0.50446   0.65084   0.74125
   0.53343   0.70087   0.80256   0.57126   0.74843   0.84915
   0.53338   0.70075   0.80237   0.50485   0.65135   0.74178
   0.53340   0.70081   0.80247   0.54628   0.72480   0.83265
   0.53342   0.70086   0.80255   0.54200   0.71920   0.82717
   0.53339   0.70083   0.80253   0.51957   0.68960   0.79784
   0.53337   0.70080   0.80252   0.51996   0.69010   0.79833
   0.53339   0.70085   0.80260   0.54271   0.72007   0.82797
   0.53343   0.70092   0.80270   0.55817   0.73162   0.83290
   0.53350   0.70105   0.80286   0.57562   0.75422   0.85486
   0.53354   0.70113   0.80296   0.55868   0.73221   0.83342
   0.53351   0.70110   0.80295   0.51988   0.68999   0.79822
   0.53358   0.70123   0.80311   0.57584   0.75447   0.85509
   0.53356   0.70120   0.80310   0.52005   0.69022   0.79845
   0.53354   0.70118   0.80309   0.52043   0.69072   0.79893
   0.53358   0.70125   0.80318   0.55845   0.73196   0.83322
   0.53356   0.70123   0.80317   0.52060   0.69094   0.79915
   0.53362   0.70134   0.80332   0.57154   0.74897   0.84980
   0.53363   0.70139   0.80340   0.54313   0.72062   0.82851
   0.53366   0.70145   0.80349   0.54709   0.72572   0.83345
   0.53364   0.70142   0.80348   0.52113   0.69158   0.79974
   0.53370   0.70155   0.80365   0.57550   0.75418   0.85491
   0.53377   0.70168   0.80381   0.57584   0.75458   0.85526
   0.53367   0.70148   0.80354   0.47355   0.62016   0.71891
   0.53358   0.70129   0.80327   0.47397   0.62076   0.71958
   0.53359   0.70134   0.80336   0.54369   0.72125   0.82905
   0.53363   0.70141   0.80345   0.55754   0.73092   0.83228
   0.53354   0.70122   0.80318   0.47423   0.62112   0.71997
   0.53355   0.70126   0.80327   0.54378   0.72135   0.82913
   0.53362   0.70139   0.80343   0.57542   0.75418   0.85497
   0.53369   0.70152   0.80359   0.57575   0.75457   0.85532
   0.53373   0.70159   0.80368   0.55771   0.73111   0.83244
   0.53376   0.70166   0.80378   0.55806   0.73153   0.83284
   0.53382   0.70177   0.80392   0.57182   0.74937   0.85019
   0.53380   0.70174   0.80391   0.52090   0.69128   0.79945
   0.53384   0.70181   0.80400   0.55812   0.73159   0.83287
   0.53386   0.70187   0.80410   0.54803   0.72690   0.83455
   0.53382   0.70175   0.80389   0.50275   0.64853   0.73876
   0.53388   0.70186   0.80404   0.57193   0.74949   0.85030
   0.53394   0.70199   0.80420   0.57659   0.75548   0.85609
   0.53389   0.70186   0.80400   0.50314   0.64898   0.73919
   0.53396   0.70199   0.80416   0.57686   0.75576   0.85630
   0.53403   0.70212   0.80432   0.57719   0.75614   0.85664
   0.53405   0.70218   0.80442   0.54836   0.72735   0.83502
   0.53412   0.70230   0.80459   0.57766   0.75673   0.85720
   0.53414   0.70236   0.80468   0.54887   0.72799   0.83561
   0.53418   0.70243   0.80477   0.55918   0.73279   0.83392
   0.53422   0.70251   0.80487   0.55952   0.73321   0.83430
   0.53428   0.70262   0.80501   0.57254   0.75003   0.85065
   0.53426   0.70259   0.80498   0.51929   0.68920   0.79742
   0.53433   0.70271   0.80515   0.57827   0.75745   0.85785
   0.53435   0.70277   0.80525   0.54922   0.72845   0.83606
   0.53425   0.70258   0.80497   0.47220   0.61828   0.71691
   0.53432   0.70271   0.80514   0.57848   0.75776   0.85816
   0.53430   0.70268   0.80511   0.51941   0.68934   0.79754
   0.53425   0.70255   0.80491   0.50272   0.64826   0.73831
   0.53432   0.70268   0.80507   0.57849   0.75775   0.85814
   0.53439   0.70281   0.80524   0.57881   0.75812   0.85847
   0.53429   0.70261   0.80496   0.47214   0.61823   0.71689
   0.53430   0.70265   0.80504   0.54350   0.72102   0.82883
   0.53437   0.70278   0.80520   0.57883   0.75818   0.85855
   0.53444   0.70291   0.80537   0.57915   0.75855   0.85887
   0.53442   0.70288   0.80534   0.51910   0.68894   0.79715
   0.53437   0.70275   0.80513   0.50251   0.64791   0.73791
   0.53427   0.70256   0.80486   0.47227   0.61839   0.71706
   0.53418   0.70236   0.80459   0.47267   0.61898   0.71771
   0.53425   0.70249   0.80476   0.57865   0.75799   0.85839
   0.53429   0.70256   0.80485   0.55919   0.73272   0.83378
   0.53419   0.70237   0.80458   0.47273   0.61912   0.71791
   0.53410   0.70218   0.80432   0.47314   0.61970   0.71856
   0.53412   0.70224   0.80442   0.54985   0.72919   0.83672
   0.53407   0.70211   0.80421   0.50211   0.64749   0.73756
   0.53411   0.70218   0.80430   0.55915   0.73274   0.83385
   0.53413   0.70223   0.80438   0.54304   0.72038   0.82817
   0.53403   0.70204   0.80411   0.47324   0.61981   0.71865
   0.53401   0.70201   0.80409   0.51948   0.68940   0.79757
   0.53396   0.70188   0.80389   0.50210   0.64758   0.73772
   0.53387   0.70170   0.80363   0.47368   0.62043   0.71931
   0.53394   0.70182   0.80380   0.57793   0.75721   0.85775
   0.53395   0.70187   0.80387   0.54322   0.72058   0.82833
   0.53401   0.70198   0.80401   0.57173   0.74916   0.84991
   0.53403   0.70204   0.80411   0.55000   0.72934   0.83683
   0.53407   0.70211   0.80420   0.55851   0.73202   0.83322
   0.53402   0.70198   0.80400   0.50209   0.64755   0.73769
   0.53409   0.70211   0.80416   0.57853   0.75790   0.85836
   0.53400   0.70192   0.80391   0.47328   0.61987   0.71872
   0.53403   0.70199   0.80400   0.55890   0.73248   0.83363
   0.53399   0.70187   0.80380   0.50246   0.64802   0.73816
   0.53404   0.70198   0.80394   0.57167   0.74896   0.84963
   0.53411   0.70210   0.80410   0.57880   0.75816   0.85854
   0.53412   0.70214   0.80417   0.54305   0.72039   0.82817
   0.53416   0.70221   0.80426   0.55925   0.73283   0.83392
   0.53411   0.70209   0.80406   0.50283   0.64843   0.73854
   0.53418   0.70222   0.80423   0.57913   0.75851   0.85883
   0.53420   0.70226   0.80430   0.54292   0.72024   0.82804
   0.53422   0.70232   0.80440   0.55023   0.72968   0.83718
   0.53417   0.70220   0.80420   0.50282   0.64847   0.73863
   0.53424   0.70233   0.80437   0.57945   0.75893   0.85922
   0.53431   0.70246   0.80453   0.57977   0.75929   0.85954
   0.53428   0.70242   0.80451   0.51782   0.68723   0.79543
   0.53424   0.70230   0.80431   0.50300   0.64867   0.73883
   0.53419   0.70218   0.80411   0.50337   0.64920   0.73942
   0.53423   0.70225   0.80421   0.56007   0.73377   0.83475
   0.53425   0.70231   0.80430   0.55011   0.72958   0.83712
   0.53427   0.70235   0.80438   0.54279   0.72006   0.82785
   0.53422   0.70224   0.80418   0.50355   0.64949   0.73977
   0.53413   0.70205   0.80392   0.47164   0.61757   0.71624
   0.53410   0.70201   0.80389   0.51771   0.68706   0.79524
   0.53417   0.70214   0.80406   0.57936   0.75882   0.85913
   0.53415   0.70211   0.80403   0.51787   0.68727   0.79546
   0.53416   0.70215   0.80411   0.54315   0.72050   0.82825
   0.53420   0.70222   0.80419   0.55948   0.73315   0.83424
   0.53425   0.70232   0.80433   0.57225   0.74962   0.85021
   0.53429   0.70239   0.80442   0.55976   0.73346   0.83449
   0.53430   0.70243   0.80449   0.54321   0.72059   0.82836
   0.53432   0.70247   0.80456   0.54355   0.72101   0.82874
   0.53436   0.70254   0.80465   0.55963   0.73334   0.83441
   0.53438   0.70260   0.80475   0.55070   0.73026   0.83771
   0.53442   0.70267   0.80484   0.55991   0.73371   0.83478
   0.53439   0.70264   0.80481   0.51792   0.68729   0.79541
   0.53445   0.70274   0.80495   0.57256   0.75006   0.85064
   0.53436   0.70255   0.80468   0.47159   0.61735   0.71586
   0.53442   0.70268   0.80485   0.57965   0.75923   0.85954
   0.53433   0.70249   0.80458   0.47181   0.61770   0.71627
   0.53436   0.70255   0.80468   0.55099   0.73060   0.83801
   0.53431   0.70243   0.80449   0.50258   0.64824   0.73845
   0.53422   0.70225   0.80423   0.47206   0.61803   0.71663
   0.53423   0.70229   0.80430   0.54372   0.72116   0.82883
   0.53421   0.70226   0.80428   0.51854   0.68805   0.79613
   0.53425   0.70233   0.80436   0.55906   0.73275   0.83394
   0.53422   0.70230   0.80434   0.51869   0.68826   0.79634
   0.53424   0.70234   0.80441   0.54414   0.72168   0.82932
   0.53419   0.70222   0.80422   0.50220   0.64788   0.73821
   0.53423   0.70229   0.80431   0.55907   0.73279   0.83401
   0.53426   0.70235   0.80440   0.55939   0.73319   0.83437
   0.53428   0.70239   0.80447   0.54383   0.72131   0.82899
   0.53425   0.70236   0.80444   0.51880   0.68836   0.79642
   0.53416   0.70218   0.80419   0.47247   0.61846   0.71693
   0.53408   0.70200   0.80394   0.47285   0.61901   0.71755
   0.53414   0.70212   0.80410   0.57848   0.75800   0.85855
   0.53418   0.70219   0.80418   0.55895   0.73270   0.83395
   0.53409   0.70201   0.80393   0.47291   0.61914   0.71774
   0.53404   0.70189   0.80374   0.50218   0.64789   0.73821
   0.53410   0.70201   0.80390   0.57861   0.75812   0.85864
   0.53414   0.70208   0.80399   0.55933   0.73313   0.83434
   0.53410   0.70196   0.80380   0.50272   0.64855   0.73885
   0.53405   0.70185   0.80361   0.50308   0.64906   0.73942
   0.53401   0.70173   0.80343   0.50344   0.64956   0.73999
   0.53392   0.70155   0.80318   0.47232   0.61842   0.71707
   0.53387   0.70144   0.80300   0.50362   0.64986   0.74035
   0.53394   0.70156   0.80316   0.57858   0.75795   0.85839
   0.53399   0.70167   0.80329   0.57130   0.74847   0.84913
   0.53403   0.70174   0.80338   0.56006   0.73394   0.83504
   0.53404   0.70177   0.80345   0.54254   0.71971   0.82750
   0.53400   0.70166   0.80327   0.50396   0.65025   0.74070
   0.53398   0.70163   0.80325   0.51764   0.68691   0.79504
   0.53393   0.70152   0.80307   0.50414   0.65054   0.74107
   0.53394   0.70156   0.80314   0.54260   0.71979   0.82758
   0.53401   0.70168   0.80330   0.57866   0.75801   0.85842
   0.53407   0.70180   0.80346   0.57897   0.75836   0.85872
   0.53398   0.70162   0.80321   0.47166   0.61752   0.71611
   0.53390   0.70144   0.80296   0.47204   0.61807   0.71672
   0.53387   0.70141   0.80294   0.51791   0.68725   0.79537
   0.53393   0.70151   0.80307   0.57140   0.74865   0.84935
   0.53399   0.70163   0.80323   0.57868   0.75806   0.85847
   0.53390   0.70146   0.80298   0.47230   0.61844   0.71713
   0.53391   0.70150   0.80305   0.54304   0.72031   0.82803
   0.53389   0.70147   0.80303   0.51838   0.68786   0.79595
   0.53387   0.70144   0.80301   0.51872   0.68830   0.79639
   0.53389   0.70150   0.80311   0.55025   0.72962   0.83705
   0.53381   0.70132   0.80287   0.47311   0.61945   0.71809
   0.53384   0.70139   0.80296   0.55854   0.73220   0.83349
   0.53386   0.70143   0.80303   0.54356   0.72092   0.82858
