   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.20893   0.37261   0.50098   0.21801   0.38691   0.51808
   0.20894   0.37262   0.50100   0.21483   0.38162   0.51149
   0.20892   0.37258   0.50093   0.19197   0.34469   0.46660
   0.20893   0.37258   0.50094   0.21129   0.37707   0.50732
   0.20893   0.37260   0.50097   0.21399   0.38118   0.51200
   0.20891   0.37256   0.50090   0.19270   0.34587   0.46804
   0.20891   0.37255   0.50089   0.20663   0.36934   0.49770
   0.20890   0.37251   0.50083   0.19327   0.34677   0.46911
   0.20888   0.37248   0.50077   0.19546   0.35012   0.47297
   0.20889   0.37250   0.50081   0.21982   0.38988   0.52176
   0.20888   0.37247   0.50075   0.19476   0.34888   0.47134
   0.20889   0.37249   0.50079   0.21756   0.38683   0.51873
   0.20887   0.37246   0.50073   0.19507   0.34939   0.47196
   0.20888   0.37247   0.50076   0.21556   0.38354   0.51468
   0.20889   0.37250   0.50081   0.22205   0.39355   0.52626
   0.20890   0.37253   0.50085   0.21813   0.38773   0.51979
   0.20889   0.37250   0.50080   0.19721   0.35274   0.47590
   0.20888   0.37246   0.50074   0.19330   0.34690   0.46936
   0.20886   0.37242   0.50067   0.19270   0.34582   0.46793
   0.20886   0.37242   0.50067   0.20857   0.37221   0.50090
   0.20885   0.37239   0.50062   0.19605   0.35107   0.47412
   0.20883   0.37235   0.50055   0.19291   0.34617   0.46837
   0.20881   0.37231   0.50049   0.19332   0.34684   0.46918
   0.20882   0.37231   0.50050   0.21168   0.37733   0.50721
   0.20882   0.37231   0.50049   0.20677   0.36951   0.49785
   0.20882   0.37233   0.50053   0.21678   0.38566   0.51743
   0.20883   0.37234   0.50055   0.21288   0.37915   0.50927
   0.20882   0.37231   0.50049   0.19637   0.35155   0.47466
   0.20882   0.37231   0.50050   0.21014   0.37460   0.50361
   0.20882   0.37233   0.50053   0.21457   0.38235   0.51369
   0.20881   0.37229   0.50047   0.19355   0.34717   0.46955
   0.20882   0.37231   0.50050   0.21839   0.38768   0.51922
   0.20882   0.37233   0.50053   0.21652   0.38457   0.51535
   0.20881   0.37230   0.50047   0.19426   0.34838   0.47109
   0.20882   0.37232   0.50051   0.21680   0.38571   0.51750
   0.20880   0.37228   0.50045   0.19382   0.34759   0.47004
   0.20881   0.37230   0.50048   0.21533   0.38351   0.51503
   0.20882   0.37231   0.50051   0.21572   0.38413   0.51576
   0.20882   0.37232   0.50052   0.21059   0.37570   0.50538
   0.20883   0.37234   0.50055   0.21626   0.38496   0.51672
   0.20881   0.37230   0.50049   0.19559   0.35028   0.47310
   0.20882   0.37231   0.50051   0.21278   0.37926   0.50972
   0.20882   0.37232   0.50053   0.21242   0.37847   0.50852
   0.20881   0.37229   0.50048   0.19654   0.35175   0.47480
   0.20881   0.37229   0.50048   0.20946   0.37350   0.50229
   0.20879   0.37226   0.50042   0.19510   0.34961   0.47243
   0.20879   0.37224   0.50039   0.20025   0.35737   0.48121
   0.20877   0.37221   0.50033   0.19565   0.35053   0.47358
   0.20878   0.37222   0.50035   0.21304   0.37964   0.51014
   0.20876   0.37218   0.50030   0.19546   0.35012   0.47297
   0.20875   0.37215   0.50025   0.19686   0.35227   0.47545
   0.20875   0.37216   0.50026   0.21122   0.37664   0.50643
   0.20875   0.37216   0.50026   0.20813   0.37149   0.50000
   0.20875   0.37216   0.50026   0.20952   0.37361   0.50243
   0.20876   0.37218   0.50030   0.21738   0.38614   0.51744
   0.20877   0.37220   0.50032   0.21478   0.38229   0.51316
   0.20877   0.37221   0.50035   0.21368   0.38066   0.51136
   0.20878   0.37222   0.50036   0.21109   0.37644   0.50620
   0.20878   0.37224   0.50039   0.21620   0.38480   0.51645
   0.20877   0.37221   0.50035   0.19995   0.35693   0.48073
   0.20878   0.37222   0.50037   0.21276   0.37897   0.50907
   0.20877   0.37219   0.50032   0.19702   0.35248   0.47565
   0.20876   0.37217   0.50027   0.19767   0.35355   0.47698
   0.20875   0.37214   0.50023   0.20030   0.35753   0.48149
   0.20875   0.37216   0.50026   0.21333   0.38011   0.51072
   0.20876   0.37217   0.50029   0.21595   0.38440   0.51599
   0.20875   0.37215   0.50024   0.19802   0.35415   0.47775
   0.20875   0.37215   0.50025   0.21128   0.37674   0.50655
   0.20875   0.37216   0.50026   0.20969   0.37381   0.50258
   0.20875   0.37216   0.50027   0.21008   0.37443   0.50332
   0.20876   0.37217   0.50028   0.21146   0.37702   0.50689
   0.20876   0.37218   0.50030   0.21358   0.38048   0.51113
   0.20875   0.37215   0.50025   0.19595   0.35105   0.47426
   0.20876   0.37217   0.50028   0.21584   0.38422   0.51577
   0.20877   0.37219   0.50032   0.21992   0.39037   0.52271
   0.20878   0.37222   0.50036   0.21833   0.38802   0.52011
   0.20877   0.37219   0.50032   0.19901   0.35540   0.47884
   0.20877   0.37219   0.50032   0.20803   0.37132   0.49980
   0.20875   0.37216   0.50026   0.19513   0.34961   0.47238
   0.20874   0.37213   0.50022   0.19749   0.35321   0.47649
   0.20875   0.37214   0.50024   0.21313   0.37978   0.51031
   0.20873   0.37211   0.50019   0.19779   0.35369   0.47708
   0.20874   0.37213   0.50022   0.21562   0.38354   0.51457
   0.20873   0.37210   0.50018   0.19833   0.35454   0.47808
   0.20874   0.37212   0.50020   0.21467   0.38178   0.51217
   0.20874   0.37213   0.50022   0.21334   0.38014   0.51076
   0.20873   0.37211   0.50018   0.19975   0.35670   0.48054
   0.20874   0.37212   0.50020   0.21362   0.38023   0.51046
   0.20874   0.37213   0.50022   0.21327   0.38005   0.51067
   0.20874   0.37214   0.50023   0.21121   0.37663   0.50643
   0.20875   0.37215   0.50026   0.21404   0.38091   0.51129
   0.20875   0.37215   0.50025   0.20758   0.37060   0.49892
   0.20875   0.37216   0.50028   0.21383   0.38090   0.51165
   0.20875   0.37216   0.50027   0.20738   0.37032   0.49863
   0.20876   0.37218   0.50031   0.21826   0.38783   0.51980
   0.20876   0.37219   0.50032   0.21132   0.37627   0.50536
   0.20877   0.37219   0.50033   0.21171   0.37687   0.50608
   0.20875   0.37216   0.50028   0.19527   0.34989   0.47278
   0.20876   0.37218   0.50031   0.21613   0.38435   0.51553
   0.20875   0.37216   0.50027   0.19946   0.35622   0.47994
   0.20876   0.37217   0.50029   0.21349   0.38040   0.51110
   0.20875   0.37214   0.50025   0.19951   0.35627   0.47999
   0.20875   0.37216   0.50028   0.21522   0.38264   0.51317
   0.20876   0.37217   0.50029   0.21123   0.37668   0.50651
   0.20875   0.37214   0.50024   0.19825   0.35442   0.47794
   0.20875   0.37214   0.50025   0.21054   0.37511   0.50407
   0.20874   0.37212   0.50021   0.19879   0.35526   0.47893
   0.20873   0.37209   0.50016   0.19602   0.35115   0.47436
   0.20872   0.37206   0.50012   0.19859   0.35490   0.47844
   0.20871   0.37204   0.50008   0.19898   0.35553   0.47920
   0.20869   0.37201   0.50003   0.19574   0.35074   0.47394
   0.20870   0.37203   0.50005   0.21501   0.38288   0.51414
   0.20869   0.37200   0.50002   0.20015   0.35740   0.48147
   0.20870   0.37203   0.50006   0.21916   0.38912   0.52118
   0.20870   0.37203   0.50007   0.21059   0.37568   0.50534
   0.20871   0.37206   0.50011   0.21846   0.38810   0.52007
   0.20872   0.37207   0.50013   0.21522   0.38265   0.51320
   0.20871   0.37205   0.50010   0.19990   0.35689   0.48072
   0.20872   0.37207   0.50012   0.21573   0.38344   0.51412
   0.20872   0.37208   0.50014   0.21249   0.37882   0.50922
   0.20873   0.37210   0.50018   0.21986   0.39020   0.52241
   0.20874   0.37213   0.50022   0.21855   0.38827   0.52029
   0.20875   0.37214   0.50025   0.21532   0.38343   0.51487
   0.20875   0.37214   0.50024   0.20679   0.36939   0.49753
   0.20873   0.37211   0.50019   0.19538   0.35011   0.47309
   0.20872   0.37209   0.50016   0.20058   0.35799   0.48208
   0.20872   0.37207   0.50012   0.20096   0.35861   0.48282
   0.20872   0.37207   0.50014   0.21072   0.37590   0.50561
   0.20873   0.37209   0.50016   0.21542   0.38358   0.51504
   0.20871   0.37206   0.50011   0.19563   0.35050   0.47355
   0.20872   0.37207   0.50013   0.21401   0.38087   0.51123
   0.20872   0.37208   0.50015   0.21103   0.37642   0.50625
   0.20872   0.37209   0.50016   0.21237   0.37859   0.50891
   0.20873   0.37210   0.50019   0.21562   0.38389   0.51539
   0.20874   0.37212   0.50022   0.21600   0.38448   0.51608
   0.20874   0.37213   0.50024   0.21254   0.37887   0.50924
   0.20875   0.37214   0.50026   0.21292   0.37946   0.50994
   0.20873   0.37212   0.50022   0.19823   0.35440   0.47793
   0.20873   0.37211   0.50021   0.20698   0.36962   0.49772
   0.20873   0.37209   0.50017   0.20019   0.35741   0.48143
   0.20873   0.37209   0.50018   0.20965   0.37365   0.50230
   0.20873   0.37210   0.50019   0.21146   0.37639   0.50540
   0.20873   0.37211   0.50021   0.21302   0.37962   0.51012
   0.20874   0.37213   0.50024   0.21602   0.38450   0.51608
   0.20873   0.37210   0.50019   0.19614   0.35126   0.47440
   0.20873   0.37210   0.50019   0.20986   0.37402   0.50277
   0.20872   0.37207   0.50015   0.19667   0.35213   0.47549
   0.20872   0.37208   0.50016   0.21061   0.37572   0.50540
   0.20871   0.37205   0.50011   0.19696   0.35260   0.47607
   0.20870   0.37203   0.50007   0.19829   0.35450   0.47806
   0.20870   0.37203   0.50008   0.21079   0.37600   0.50573
   0.20870   0.37204   0.50010   0.21354   0.38037   0.51095
   0.20871   0.37206   0.50013   0.21676   0.38523   0.51644
   0.20871   0.37207   0.50014   0.21096   0.37628   0.50607
   0.20872   0.37208   0.50017   0.21537   0.38292   0.51357
   0.20871   0.37205   0.50012   0.19606   0.35126   0.47455
   0.20871   0.37207   0.50015   0.21540   0.38352   0.51493
   0.20872   0.37208   0.50016   0.21222   0.37822   0.50831
   0.20872   0.37209   0.50018   0.21188   0.37774   0.50780
   0.20871   0.37206   0.50013   0.19664   0.35215   0.47557
   0.20871   0.37207   0.50015   0.21263   0.37888   0.50912
   0.20870   0.37204   0.50010   0.19693   0.35261   0.47614
   0.20871   0.37205   0.50013   0.21479   0.38225   0.51306
   0.20871   0.37207   0.50015   0.21516   0.38284   0.51376
   0.20872   0.37209   0.50018   0.21671   0.38519   0.51642
   0.20871   0.37207   0.50014   0.19915   0.35572   0.47934
   0.20871   0.37207   0.50015   0.21061   0.37504   0.50378
   0.20870   0.37204   0.50010   0.19590   0.35088   0.47395
   0.20870   0.37204   0.50010   0.20900   0.37266   0.50114
   0.20871   0.37205   0.50012   0.21361   0.38054   0.51120
   0.20871   0.37207   0.50015   0.21540   0.38347   0.51480
   0.20872   0.37208   0.50017   0.21224   0.37826   0.50837
   0.20872   0.37208   0.50017   0.20908   0.37279   0.50130
   0.20871   0.37205   0.50012   0.19629   0.35147   0.47462
   0.20870   0.37205   0.50012   0.20747   0.37040   0.49864
   0.20869   0.37202   0.50008   0.19798   0.35405   0.47757
   0.20870   0.37204   0.50010   0.21549   0.38335   0.51436
   0.20871   0.37205   0.50013   0.21586   0.38393   0.51505
   0.20871   0.37206   0.50015   0.21224   0.37826   0.50837
   0.20871   0.37206   0.50014   0.20745   0.37038   0.49863
   0.20871   0.37207   0.50016   0.21251   0.37869   0.50888
   0.20870   0.37205   0.50012   0.19930   0.35607   0.47991
   0.20871   0.37206   0.50015   0.21536   0.38297   0.51372
   0.20871   0.37207   0.50015   0.20964   0.37367   0.50235
   0.20870   0.37204   0.50011   0.19925   0.35593   0.47966
   0.20871   0.37206   0.50014   0.21529   0.38325   0.51449
   0.20871   0.37207   0.50016   0.21449   0.38168   0.51228
   0.20871   0.37207   0.50016   0.20738   0.37029   0.49856
   0.20872   0.37208   0.50019   0.21499   0.38281   0.51401
   0.20871   0.37206   0.50014   0.19645   0.35180   0.47510
   0.20871   0.37206   0.50015   0.21082   0.37547   0.50441
   0.20872   0.37208   0.50017   0.21538   0.38342   0.51472
   0.20872   0.37209   0.50019   0.21365   0.38056   0.51118
   0.20872   0.37210   0.50021   0.21286   0.37923   0.50951
   0.20872   0.37210   0.50021   0.20787   0.37105   0.49946
   0.20873   0.37211   0.50023   0.21266   0.37895   0.50922
   0.20873   0.37212   0.50025   0.21372   0.38067   0.51132
   0.20872   0.37209   0.50020   0.19758   0.35339   0.47675
   0.20872   0.37210   0.50021   0.20980   0.37398   0.50277
   0.20871   0.37207   0.50016   0.19670   0.35215   0.47547
   0.20870   0.37204   0.50012   0.19661   0.35196   0.47518
   0.20870   0.37204   0.50012   0.20998   0.37425   0.50310
   0.20870   0.37205   0.50013   0.21081   0.37553   0.50457
   0.20871   0.37206   0.50015   0.21395   0.38102   0.51170
   0.20871   0.37207   0.50016   0.21108   0.37595   0.50508
   0.20870   0.37204   0.50011   0.19616   0.35129   0.47444
   0.20870   0.37204   0.50012   0.20880   0.37256   0.50129
   0.20870   0.37205   0.50014   0.21518   0.38286   0.51379
   0.20871   0.37206   0.50016   0.21415   0.38135   0.51212
   0.20871   0.37207   0.50018   0.21244   0.37857   0.50873
   0.20872   0.37209   0.50020   0.21419   0.38142   0.51222
   0.20871   0.37206   0.50016   0.19792   0.35395   0.47744
   0.20870   0.37204   0.50012   0.19829   0.35454   0.47816
   0.20871   0.37206   0.50015   0.21689   0.38559   0.51704
   0.20871   0.37207   0.50018   0.21518   0.38304   0.51421
   0.20870   0.37205   0.50013   0.19802   0.35406   0.47753
   0.20871   0.37206   0.50016   0.21521   0.38311   0.51431
   0.20871   0.37207   0.50018   0.21419   0.38118   0.51166
   0.20870   0.37205   0.50014   0.19682   0.35234   0.47570
   0.20869   0.37202   0.50010   0.19880   0.35536   0.47914
   0.20870   0.37204   0.50012   0.21527   0.38321   0.51444
   0.20870   0.37205   0.50015   0.21402   0.38114   0.51187
   0.20870   0.37205   0.50015   0.20864   0.37226   0.50088
   0.20870   0.37205   0.50015   0.20900   0.37284   0.50157
   0.20870   0.37206   0.50015   0.20937   0.37341   0.50225
   0.20869   0.37203   0.50011   0.19688   0.35233   0.47556
   0.20870   0.37204   0.50013   0.21468   0.38213   0.51299
   0.20870   0.37205   0.50014   0.21045   0.37506   0.50413
   0.20869   0.37202   0.50010   0.19798   0.35401   0.47749
   0.20869   0.37202   0.50010   0.20912   0.37308   0.50193
   0.20870   0.37203   0.50012   0.21291   0.37923   0.50940
   0.20869   0.37201   0.50008   0.19817   0.35437   0.47798
   0.20867   0.37198   0.50003   0.19648   0.35177   0.47499
   0.20867   0.37196   0.49999   0.19822   0.35443   0.47803
   0.20867   0.37197   0.50001   0.21298   0.37934   0.50954
   0.20866   0.37194   0.49997   0.19781   0.35385   0.47742
   0.20865   0.37192   0.49993   0.19840   0.35478   0.47852
   0.20864   0.37189   0.49989   0.19785   0.35390   0.47747
   0.20863   0.37187   0.49985   0.19845   0.35488   0.47868
   0.20864   0.37189   0.49987   0.21500   0.38257   0.51343
   0.20863   0.37186   0.49984   0.19895   0.35567   0.47961
   0.20863   0.37188   0.49987   0.21640   0.38482   0.51614
   0.20863   0.37186   0.49983   0.19809   0.35427   0.47789
   0.20862   0.37183   0.49979   0.19868   0.35529   0.47922
   0.20862   0.37185   0.49981   0.21497   0.38253   0.51338
   0.20861   0.37183   0.49977   0.19827   0.35457   0.47827
   0.20862   0.37184   0.49979   0.21341   0.37994   0.51017
   0.20862   0.37185   0.49982   0.21399   0.38120   0.51206
   0.20863   0.37186   0.49983   0.21344   0.38002   0.51028
   0.20863   0.37186   0.49984   0.21017   0.37457   0.50350
   0.20863   0.37187   0.49986   0.21302   0.37960   0.51008
   0.20862   0.37185   0.49982   0.19909   0.35590   0.47989
   0.20862   0.37186   0.49983   0.21011   0.37450   0.50344
   0.20862   0.37184   0.49979   0.19937   0.35634   0.48043
   0.20861   0.37181   0.49975   0.19724   0.35318   0.47692
   0.20860   0.37179   0.49972   0.19873   0.35524   0.47899
   0.20860   0.37180   0.49974   0.21403   0.38123   0.51207
   0.20861   0.37182   0.49976   0.21551   0.38333   0.51427
   0.20861   0.37183   0.49978   0.21338   0.38016   0.51073
   0.20861   0.37183   0.49979   0.20990   0.37417   0.50306
   0.20861   0.37183   0.49980   0.20980   0.37406   0.50298
   0.20862   0.37185   0.49982   0.21490   0.38245   0.51333
   0.20861   0.37182   0.49978   0.19743   0.35346   0.47723
   0.20861   0.37183   0.49979   0.21087   0.37568   0.50482
   0.20861   0.37183   0.49979   0.20897   0.37286   0.50168
   0.20861   0.37183   0.49980   0.21046   0.37512   0.50426
   0.20862   0.37184   0.49981   0.21059   0.37535   0.50455
   0.20862   0.37185   0.49983   0.21499   0.38259   0.51349
   0.20863   0.37187   0.49986   0.21557   0.38352   0.51460
   0.20863   0.37188   0.49989   0.21547   0.38340   0.51449
   0.20864   0.37190   0.49991   0.21628   0.38462   0.51591
   0.20863   0.37188   0.49987   0.19730   0.35326   0.47698
   0.20863   0.37188   0.49988   0.21069   0.37550   0.50473
   0.20863   0.37188   0.49989   0.20947   0.37370   0.50274
   0.20863   0.37189   0.49989   0.20983   0.37427   0.50341
   0.20864   0.37190   0.49991   0.21243   0.37837   0.50827
   0.20864   0.37191   0.49994   0.21592   0.38409   0.51530
   0.20864   0.37189   0.49990   0.19879   0.35550   0.47951
   0.20864   0.37190   0.49991   0.21147   0.37674   0.50620
   0.20864   0.37190   0.49992   0.21160   0.37696   0.50649
   0.20865   0.37192   0.49995   0.21620   0.38452   0.51580
   0.20865   0.37194   0.49998   0.21633   0.38474   0.51607
   0.20866   0.37195   0.50000   0.21512   0.38272   0.51356
   0.20866   0.37196   0.50001   0.21122   0.37641   0.50588
   0.20866   0.37196   0.50003   0.21157   0.37696   0.50654
   0.20867   0.37198   0.50006   0.21639   0.38483   0.51619
   0.20867   0.37199   0.50006   0.21049   0.37543   0.50492
   0.20866   0.37197   0.50003   0.19924   0.35615   0.48022
   0.20867   0.37198   0.50005   0.21454   0.38207   0.51309
   0.20868   0.37200   0.50008   0.21667   0.38530   0.51676
   0.20868   0.37202   0.50011   0.21702   0.38584   0.51740
   0.20869   0.37203   0.50014   0.21514   0.38305   0.51428
   0.20870   0.37204   0.50016   0.21416   0.38126   0.51189
   0.20870   0.37205   0.50017   0.21073   0.37577   0.50530
   0.20869   0.37203   0.50013   0.19907   0.35589   0.47992
   0.20868   0.37200   0.50010   0.19942   0.35646   0.48061
   0.20868   0.37201   0.50011   0.21200   0.37770   0.50750
   0.20869   0.37202   0.50012   0.21102   0.37625   0.50590
   0.20869   0.37203   0.50014   0.21492   0.38240   0.51317
   0.20869   0.37204   0.50015   0.21127   0.37666   0.50638
   0.20870   0.37205   0.50018   0.21473   0.38213   0.51289
   0.20870   0.37206   0.50019   0.21175   0.37716   0.50668
   0.20871   0.37207   0.50021   0.21543   0.38320   0.51411
   0.20870   0.37204   0.50016   0.19539   0.34994   0.47267
   0.20870   0.37205   0.50018   0.21213   0.37796   0.50785
   0.20870   0.37206   0.50019   0.21248   0.37851   0.50850
   0.20871   0.37208   0.50022   0.21549   0.38330   0.51424
   0.20870   0.37205   0.50017   0.19682   0.35210   0.47512
   0.20870   0.37206   0.50019   0.21198   0.37750   0.50705
   0.20870   0.37206   0.50020   0.21144   0.37672   0.50622
   0.20869   0.37204   0.50016   0.19788   0.35372   0.47698
   0.20870   0.37205   0.50018   0.21435   0.38159   0.51233
   0.20870   0.37207   0.50020   0.21580   0.38395   0.51520
   0.20869   0.37204   0.50016   0.19806   0.35402   0.47735
   0.20870   0.37206   0.50019   0.21605   0.38416   0.51522
   0.20871   0.37207   0.50021   0.21441   0.38188   0.51288
   0.20870   0.37205   0.50017   0.19692   0.35233   0.47549
   0.20870   0.37205   0.50018   0.21114   0.37625   0.50567
   0.20870   0.37206   0.50020   0.21501   0.38261   0.51350
   0.20871   0.37208   0.50023   0.21535   0.38315   0.51414
   0.20871   0.37208   0.50024   0.21108   0.37618   0.50561
   0.20872   0.37210   0.50025   0.21341   0.38024   0.51088
   0.20871   0.37207   0.50022   0.19925   0.35607   0.47999
   0.20870   0.37205   0.50018   0.19873   0.35532   0.47920
   0.20869   0.37203   0.50015   0.19908   0.35589   0.47989
   0.20868   0.37201   0.50011   0.19943   0.35645   0.48057
   0.20868   0.37202   0.50012   0.21206   0.37765   0.50726
   0.20868   0.37199   0.50008   0.19794   0.35384   0.47714
   0.20868   0.37200   0.50010   0.21166   0.37717   0.50687
   0.20867   0.37198   0.50006   0.19799   0.35394   0.47730
   0.20867   0.37199   0.50007   0.21235   0.37809   0.50776
   0.20867   0.37199   0.50007   0.20941   0.37370   0.50286
   0.20868   0.37200   0.50010   0.21675   0.38533   0.51668
   0.20867   0.37198   0.50007   0.19961   0.35671   0.48085
   0.20868   0.37199   0.50008   0.21285   0.37888   0.50871
   0.20866   0.37196   0.50004   0.19506   0.34955   0.47237
   0.20867   0.37198   0.50006   0.21419   0.38137   0.51210
   0.20867   0.37198   0.50006   0.20973   0.37422   0.50348
   0.20868   0.37200   0.50009   0.21640   0.38480   0.51609
   0.20868   0.37200   0.50010   0.20999   0.37463   0.50396
   0.20867   0.37198   0.50006   0.19813   0.35449   0.47835
   0.20867   0.37198   0.50007   0.21133   0.37663   0.50621
   0.20866   0.37196   0.50003   0.19708   0.35295   0.47665
   0.20865   0.37194   0.50000   0.20004   0.35743   0.48175
   0.20866   0.37196   0.50003   0.21628   0.38461   0.51587
   0.20865   0.37193   0.49998   0.19661   0.35186   0.47494
   0.20864   0.37190   0.49994   0.19696   0.35242   0.47563
   0.20864   0.37191   0.49995   0.21165   0.37711   0.50675
   0.20864   0.37192   0.49997   0.21264   0.37859   0.50841
   0.20865   0.37194   0.50000   0.21667   0.38521   0.51654
   0.20865   0.37194   0.50001   0.21181   0.37736   0.50705
   0.20864   0.37192   0.49997   0.19696   0.35280   0.47652
   0.20865   0.37192   0.49997   0.21010   0.37482   0.50422
   0.20864   0.37190   0.49993   0.19766   0.35347   0.47681
   0.20864   0.37192   0.49996   0.21664   0.38515   0.51649
   0.20863   0.37190   0.49993   0.19900   0.35588   0.48002
   0.20862   0.37187   0.49989   0.19740   0.35312   0.47644
   0.20862   0.37185   0.49985   0.19797   0.35400   0.47748
   0.20862   0.37186   0.49986   0.21215   0.37791   0.50769
   0.20862   0.37187   0.49989   0.21509   0.38262   0.51338
   0.20863   0.37188   0.49990   0.21175   0.37723   0.50683
   0.20863   0.37189   0.49992   0.21598   0.38417   0.51537
   0.20863   0.37187   0.49989   0.20013   0.35757   0.48191
   0.20863   0.37188   0.49991   0.21234   0.37819   0.50802
   0.20863   0.37189   0.49992   0.21182   0.37771   0.50785
   0.20864   0.37190   0.49994   0.21259   0.37859   0.50849
   0.20863   0.37188   0.49990   0.19849   0.35477   0.47833
   0.20863   0.37189   0.49992   0.21349   0.37995   0.51004
   0.20863   0.37189   0.49992   0.20909   0.37320   0.50227
   0.20864   0.37190   0.49994   0.21330   0.38012   0.51079
   0.20864   0.37191   0.49995   0.21192   0.37748   0.50713
   0.20863   0.37188   0.49991   0.19806   0.35415   0.47765
   0.20863   0.37189   0.49993   0.21410   0.38113   0.51169
   0.20864   0.37190   0.49995   0.21208   0.37811   0.50831
   0.20864   0.37192   0.49997   0.21499   0.38252   0.51331
   0.20864   0.37192   0.49998   0.20953   0.37390   0.50309
   0.20865   0.37193   0.49999   0.21309   0.37934   0.50933
   0.20864   0.37191   0.49996   0.19884   0.35558   0.47962
   0.20864   0.37192   0.49998   0.21548   0.38338   0.51445
   0.20863   0.37190   0.49994   0.19696   0.35278   0.47649
   0.20864   0.37191   0.49996   0.21251   0.37879   0.50911
   0.20863   0.37189   0.49993   0.20000   0.35738   0.48172
   0.20863   0.37190   0.49994   0.21318   0.37948   0.50948
   0.20864   0.37191   0.49997   0.21566   0.38365   0.51476
   0.20864   0.37192   0.49998   0.21151   0.37685   0.50640
   0.20865   0.37193   0.49999   0.21248   0.37844   0.50834
   0.20865   0.37194   0.50002   0.21581   0.38389   0.51504
   0.20865   0.37195   0.50003   0.21209   0.37774   0.50742
   0.20865   0.37193   0.50000   0.19983   0.35712   0.48142
   0.20865   0.37193   0.50001   0.20956   0.37396   0.50318
   0.20865   0.37194   0.50002   0.21310   0.37936   0.50938
   0.20866   0.37196   0.50005   0.21620   0.38448   0.51571
   0.20867   0.37198   0.50008   0.21654   0.38501   0.51633
   0.20866   0.37196   0.50004   0.19919   0.35618   0.48037
   0.20865   0.37193   0.50000   0.19783   0.35368   0.47699
   0.20865   0.37194   0.50002   0.21264   0.37859   0.50840
   0.20866   0.37196   0.50005   0.21681   0.38542   0.51680
   0.20866   0.37198   0.50007   0.21672   0.38531   0.51670
   0.20866   0.37195   0.50003   0.19707   0.35256   0.47575
   0.20865   0.37193   0.50000   0.19932   0.35638   0.48060
   0.20864   0.37191   0.49996   0.19817   0.35425   0.47770
   0.20864   0.37192   0.49997   0.21189   0.37746   0.50713
   0.20863   0.37189   0.49993   0.19673   0.35251   0.47626
   0.20864   0.37191   0.49996   0.21680   0.38543   0.51684
   0.20864   0.37191   0.49997   0.20929   0.37356   0.50274
   0.20864   0.37192   0.49998   0.21301   0.37919   0.50912
   0.20865   0.37193   0.50001   0.21610   0.38440   0.51569
   0.20864   0.37191   0.49997   0.19801   0.35401   0.47742
   0.20865   0.37193   0.50000   0.21698   0.38573   0.51721
   0.20865   0.37194   0.50002   0.21308   0.37929   0.50925
   0.20866   0.37196   0.50005   0.21722   0.38610   0.51766
   0.20865   0.37194   0.50002   0.20042   0.35804   0.48248
   0.20866   0.37196   0.50005   0.21746   0.38648   0.51810
   0.20866   0.37196   0.50005   0.20934   0.37368   0.50293
   0.20865   0.37194   0.50002   0.20059   0.35831   0.48282
   0.20864   0.37192   0.49998   0.19713   0.35268   0.47592
   0.20863   0.37189   0.49994   0.19684   0.35270   0.47653
   0.20862   0.37187   0.49991   0.19844   0.35467   0.47820
   0.20863   0.37188   0.49992   0.21269   0.37863   0.50840
   0.20863   0.37189   0.49994   0.21323   0.37953   0.50953
   0.20864   0.37191   0.49996   0.21609   0.38442   0.51577
   0.20864   0.37191   0.49998   0.21284   0.37887   0.50869
   0.20864   0.37192   0.49999   0.21170   0.37719   0.50683
   0.20865   0.37193   0.50000   0.21329   0.37960   0.50958
   0.20865   0.37194   0.50001   0.21005   0.37487   0.50443
   0.20864   0.37191   0.49998   0.19882   0.35524   0.47883
   0.20863   0.37189   0.49994   0.19937   0.35649   0.48079
   0.20864   0.37191   0.49996   0.21399   0.38081   0.51114
   0.20864   0.37192   0.49998   0.21306   0.37925   0.50919
   0.20865   0.37193   0.50001   0.21737   0.38632   0.51789
   0.20864   0.37192   0.49998   0.20092   0.35884   0.48344
   0.20865   0.37193   0.50001   0.21614   0.38450   0.51586
   0.20865   0.37194   0.50002   0.21333   0.37966   0.50967
   0.20866   0.37195   0.50004   0.21324   0.38014   0.51096
   0.20866   0.37196   0.50006   0.21357   0.38004   0.51012
   0.20866   0.37197   0.50008   0.21432   0.38129   0.51167
   0.20867   0.37198   0.50009   0.21318   0.37939   0.50928
   0.20866   0.37196   0.50006   0.19866   0.35497   0.47847
   0.20865   0.37194   0.50002   0.19712   0.35269   0.47597
   0.20864   0.37192   0.49998   0.19933   0.35644   0.48073
   0.20865   0.37193   0.50000   0.21303   0.37982   0.51059
   0.20865   0.37194   0.50002   0.21294   0.37923   0.50935
   0.20865   0.37194   0.50003   0.21181   0.37734   0.50698
   0.20866   0.37196   0.50006   0.21777   0.38696   0.51865
   0.20866   0.37197   0.50007   0.21226   0.37806   0.50786
   0.20865   0.37195   0.50004   0.19862   0.35495   0.47850
   0.20865   0.37195   0.50004   0.20958   0.37417   0.50364
   0.20866   0.37196   0.50006   0.21304   0.37918   0.50905
   0.20866   0.37197   0.50008   0.21316   0.38002   0.51083
   0.20865   0.37194   0.50003   0.19434   0.34852   0.47128
