   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77497   0.88190   0.92222   0.83775   0.94695   0.97897
   0.77498   0.88192   0.92224   0.79299   0.89947   0.93827
   0.77485   0.88171   0.92198   0.58657   0.68303   0.73521
   0.77488   0.88176   0.92205   0.82276   0.93275   0.96853
   0.77487   0.88175   0.92203   0.76019   0.86669   0.91098
   0.77488   0.88177   0.92206   0.79137   0.89971   0.93904
   0.77488   0.88175   0.92204   0.76838   0.86864   0.90624
   0.77491   0.88180   0.92209   0.82532   0.93027   0.96141
   0.77491   0.88180   0.92209   0.77521   0.87912   0.91876
   0.77493   0.88183   0.92213   0.79984   0.91306   0.95431
   0.77489   0.88177   0.92206   0.70965   0.81936   0.87157
   0.77486   0.88173   0.92202   0.74045   0.84636   0.89249
   0.77487   0.88174   0.92203   0.78072   0.88908   0.93113
   0.77491   0.88181   0.92211   0.83747   0.94727   0.97972
   0.77491   0.88181   0.92212   0.77454   0.88546   0.93011
   0.77495   0.88188   0.92220   0.83762   0.94680   0.97883
   0.77493   0.88184   0.92216   0.73734   0.84530   0.89226
   0.77494   0.88186   0.92219   0.79272   0.90340   0.94518
   0.77497   0.88190   0.92225   0.81250   0.92343   0.96162
   0.77491   0.88181   0.92212   0.70108   0.79319   0.83224
   0.77490   0.88180   0.92211   0.76064   0.86748   0.91105
   0.77493   0.88183   0.92214   0.80521   0.91049   0.94610
   0.77497   0.88189   0.92222   0.83505   0.94435   0.97709
   0.77499   0.88193   0.92227   0.81025   0.92114   0.95985
   0.77503   0.88199   0.92234   0.83311   0.94191   0.97483
   0.77507   0.88206   0.92242   0.83771   0.94682   0.97882
   0.77507   0.88206   0.92242   0.77314   0.87973   0.92172
   0.77499   0.88192   0.92225   0.64825   0.75167   0.80476
   0.77499   0.88194   0.92228   0.78603   0.89910   0.94286
   0.77486   0.88174   0.92203   0.58753   0.68429   0.73691
   0.77482   0.88167   0.92195   0.70552   0.81315   0.86459
   0.77486   0.88173   0.92203   0.83753   0.94676   0.97880
   0.77485   0.88172   0.92201   0.76052   0.86708   0.91137
   0.77480   0.88164   0.92191   0.70334   0.80512   0.84871
   0.77484   0.88170   0.92198   0.83220   0.94172   0.97516
   0.77483   0.88169   0.92197   0.76244   0.86754   0.90983
   0.77484   0.88171   0.92199   0.79406   0.90005   0.93848
   0.77487   0.88175   0.92204   0.81296   0.92313   0.96067
   0.77481   0.88166   0.92194   0.68687   0.79405   0.84654
   0.77472   0.88152   0.92178   0.64970   0.75160   0.80438
   0.77476   0.88157   0.92184   0.81996   0.92958   0.96588
   0.77466   0.88143   0.92166   0.64210   0.74533   0.79408
   0.77463   0.88139   0.92161   0.72929   0.83589   0.88401
   0.77467   0.88145   0.92168   0.82906   0.93875   0.97302
   0.77471   0.88151   0.92175   0.82833   0.93889   0.97362
   0.77474   0.88155   0.92181   0.81676   0.92644   0.96325
   0.77475   0.88159   0.92186   0.80148   0.91623   0.95815
   0.77475   0.88158   0.92184   0.77065   0.87014   0.90687
   0.77475   0.88158   0.92185   0.77832   0.88737   0.93094
   0.77479   0.88164   0.92192   0.83008   0.93970   0.97372
   0.77483   0.88170   0.92200   0.83279   0.94164   0.97462
   0.77486   0.88174   0.92204   0.81159   0.91780   0.95257
   0.77487   0.88176   0.92207   0.79639   0.90550   0.94608
   0.77491   0.88182   0.92214   0.82591   0.93544   0.97038
   0.77493   0.88185   0.92218   0.80599   0.91489   0.95210
   0.77488   0.88178   0.92210   0.70506   0.81223   0.86331
   0.77491   0.88183   0.92215   0.82120   0.92658   0.95894
   0.77494   0.88188   0.92221   0.82037   0.93291   0.97007
   0.77493   0.88186   0.92220   0.75935   0.86736   0.91221
   0.77491   0.88183   0.92216   0.73763   0.84593   0.89563
   0.77494   0.88189   0.92223   0.83063   0.94028   0.97424
   0.77498   0.88195   0.92230   0.83033   0.94055   0.97466
   0.77498   0.88195   0.92232   0.77486   0.88579   0.93040
   0.77496   0.88192   0.92228   0.74630   0.85234   0.89885
   0.77496   0.88192   0.92229   0.77561   0.88457   0.92745
   0.77494   0.88189   0.92225   0.74477   0.84775   0.89111
   0.77494   0.88189   0.92226   0.77509   0.88505   0.92894
   0.77493   0.88188   0.92224   0.76105   0.86693   0.90947
   0.77495   0.88191   0.92228   0.80415   0.91335   0.95229
   0.77500   0.88198   0.92236   0.84067   0.95040   0.98204
   0.77499   0.88196   0.92234   0.75949   0.86325   0.90653
   0.77488   0.88180   0.92215   0.61563   0.72133   0.77908
   0.77488   0.88180   0.92215   0.77618   0.88424   0.92725
   0.77491   0.88185   0.92222   0.82611   0.93667   0.97200
   0.77493   0.88188   0.92225   0.79365   0.90381   0.94523
   0.77489   0.88182   0.92219   0.72276   0.82929   0.87778
   0.77482   0.88171   0.92205   0.67431   0.77015   0.81416
   0.77486   0.88177   0.92212   0.83042   0.94012   0.97412
   0.77489   0.88180   0.92214   0.81187   0.91285   0.94334
   0.77483   0.88171   0.92204   0.68768   0.79455   0.84698
   0.77485   0.88175   0.92209   0.81340   0.92208   0.95861
   0.77486   0.88177   0.92211   0.78847   0.89666   0.93686
   0.77486   0.88177   0.92212   0.77564   0.88331   0.92530
   0.77488   0.88179   0.92215   0.79223   0.90298   0.94487
   0.77491   0.88184   0.92221   0.81953   0.92906   0.96517
   0.77494   0.88190   0.92227   0.82859   0.93843   0.97273
   0.77494   0.88190   0.92228   0.77177   0.88026   0.92332
   0.77493   0.88189   0.92227   0.76533   0.87617   0.92204
   0.77486   0.88178   0.92214   0.67212   0.77431   0.82181
   0.77486   0.88177   0.92213   0.77018   0.87399   0.91410
   0.77487   0.88179   0.92216   0.79229   0.90304   0.94492
   0.77488   0.88180   0.92217   0.78412   0.89092   0.93183
   0.77489   0.88181   0.92218   0.78512   0.89082   0.93120
   0.77477   0.88163   0.92197   0.60170   0.70582   0.76050
   0.77476   0.88162   0.92195   0.75947   0.86531   0.90920
   0.77479   0.88167   0.92201   0.82307   0.93278   0.96821
   0.77477   0.88164   0.92198   0.74239   0.84941   0.89626
   0.77480   0.88169   0.92204   0.82520   0.93622   0.97185
   0.77484   0.88174   0.92210   0.82566   0.93064   0.96171
   0.77487   0.88179   0.92216   0.81630   0.92901   0.96686
   0.77482   0.88171   0.92205   0.70861   0.79994   0.83964
   0.77483   0.88173   0.92207   0.79009   0.89990   0.94158
   0.77485   0.88175   0.92210   0.79599   0.90511   0.94578
   0.77482   0.88170   0.92203   0.73086   0.82956   0.86892
   0.77484   0.88174   0.92209   0.81501   0.92521   0.96297
   0.77485   0.88175   0.92211   0.77903   0.89050   0.93495
   0.77484   0.88175   0.92211   0.77373   0.88439   0.92830
   0.77485   0.88176   0.92213   0.78515   0.89087   0.93126
   0.77485   0.88176   0.92213   0.77386   0.88452   0.92842
   0.77488   0.88181   0.92220   0.82194   0.93233   0.96849
   0.77484   0.88175   0.92213   0.71067   0.81901   0.87014
   0.77479   0.88167   0.92203   0.69446   0.80003   0.85096
   0.77476   0.88163   0.92198   0.73518   0.83932   0.88432
   0.77478   0.88166   0.92201   0.80935   0.91292   0.94621
   0.77482   0.88172   0.92209   0.83007   0.94092   0.97548
   0.77485   0.88176   0.92214   0.81492   0.92512   0.96290
   0.77487   0.88180   0.92219   0.81288   0.92247   0.95964
   0.77490   0.88184   0.92224   0.81321   0.92326   0.96059
   0.77490   0.88185   0.92225   0.77390   0.88459   0.92893
   0.77490   0.88185   0.92226   0.77375   0.88439   0.92831
   0.77491   0.88187   0.92229   0.79748   0.90605   0.94628
   0.77489   0.88184   0.92225   0.74442   0.84701   0.89003
   0.77492   0.88187   0.92229   0.81332   0.91876   0.95270
   0.77495   0.88192   0.92233   0.82042   0.92532   0.95733
   0.77490   0.88184   0.92224   0.70074   0.80399   0.85180
   0.77491   0.88186   0.92227   0.79757   0.90614   0.94635
   0.77492   0.88188   0.92229   0.79007   0.89764   0.93736
   0.77494   0.88190   0.92230   0.80022   0.89698   0.92611
   0.77495   0.88192   0.92233   0.79391   0.90405   0.94546
   0.77497   0.88194   0.92236   0.79857   0.90737   0.94651
   0.77500   0.88200   0.92243   0.82998   0.93959   0.97359
   0.77503   0.88204   0.92247   0.81615   0.92203   0.95584
   0.77505   0.88207   0.92251   0.80057   0.91053   0.95034
   0.77504   0.88206   0.92251   0.76577   0.87658   0.92242
   0.77501   0.88201   0.92244   0.72364   0.82539   0.86862
   0.77499   0.88197   0.92240   0.74089   0.84680   0.89294
   0.77485   0.88176   0.92212   0.57329   0.66491   0.71331
   0.77483   0.88172   0.92208   0.74455   0.84715   0.89016
   0.77487   0.88178   0.92215   0.83435   0.94365   0.97656
   0.77484   0.88173   0.92209   0.73026   0.83336   0.87718
   0.77476   0.88161   0.92195   0.65603   0.75952   0.81290
   0.77470   0.88152   0.92183   0.67532   0.78292   0.83671
   0.77472   0.88154   0.92187   0.80534   0.91123   0.94741
   0.77475   0.88160   0.92194   0.83101   0.94035   0.97400
   0.77471   0.88153   0.92186   0.70348   0.80937   0.85953
   0.77474   0.88159   0.92192   0.82841   0.93896   0.97371
   0.77475   0.88160   0.92193   0.78663   0.89100   0.92866
   0.77474   0.88158   0.92192   0.75818   0.86795   0.91558
   0.77476   0.88162   0.92196   0.80327   0.91295   0.95221
   0.77470   0.88153   0.92186   0.68515   0.79251   0.84169
   0.77473   0.88158   0.92192   0.82668   0.93428   0.96737
   0.77475   0.88161   0.92196   0.80274   0.91212   0.95152
   0.77474   0.88160   0.92195   0.76081   0.87018   0.91611
   0.77473   0.88159   0.92194   0.76089   0.87027   0.91619
   0.77473   0.88159   0.92195   0.77506   0.88614   0.93082
   0.77474   0.88160   0.92198   0.78397   0.89499   0.93888
   0.77470   0.88154   0.92190   0.70784   0.81447   0.86233
   0.77472   0.88158   0.92195   0.81448   0.92283   0.95900
   0.77474   0.88161   0.92199   0.80837   0.91666   0.95460
   0.77475   0.88162   0.92200   0.77864   0.88570   0.92738
   0.77478   0.88166   0.92204   0.82016   0.92546   0.95799
   0.77477   0.88165   0.92204   0.76478   0.87294   0.91759
   0.77476   0.88163   0.92202   0.75194   0.85914   0.90480
   0.77476   0.88164   0.92202   0.78936   0.88919   0.92191
   0.77478   0.88165   0.92202   0.79447   0.89566   0.92929
   0.77479   0.88168   0.92205   0.79892   0.90685   0.94484
   0.77480   0.88169   0.92207   0.78407   0.89215   0.93254
   0.77483   0.88174   0.92214   0.82756   0.93878   0.97388
   0.77486   0.88179   0.92219   0.81700   0.92664   0.96345
   0.77490   0.88184   0.92224   0.82561   0.93055   0.96166
   0.77492   0.88187   0.92229   0.81496   0.92150   0.95581
   0.77492   0.88188   0.92231   0.77988   0.89160   0.93621
   0.77496   0.88194   0.92237   0.82477   0.93598   0.97178
   0.77496   0.88194   0.92237   0.77680   0.88344   0.92458
   0.77499   0.88199   0.92242   0.82566   0.93055   0.96164
   0.77502   0.88204   0.92249   0.82461   0.93450   0.96993
   0.77504   0.88206   0.92252   0.79385   0.90393   0.94535
   0.77508   0.88212   0.92259   0.83753   0.94668   0.97878
   0.77511   0.88217   0.92265   0.81919   0.92952   0.96641
   0.77512   0.88218   0.92267   0.78872   0.89677   0.93695
   0.77516   0.88225   0.92274   0.83764   0.94677   0.97884
   0.77520   0.88231   0.92282   0.84071   0.95036   0.98202
   0.77524   0.88237   0.92289   0.83258   0.94244   0.97602
   0.77518   0.88228   0.92277   0.69227   0.78951   0.83602
   0.77509   0.88215   0.92260   0.63920   0.74340   0.79238
   0.77513   0.88221   0.92268   0.83764   0.94676   0.97883
   0.77514   0.88222   0.92270   0.78879   0.89682   0.93698
   0.77508   0.88213   0.92259   0.68449   0.79071   0.83894
   0.77512   0.88218   0.92265   0.82455   0.93340   0.96808
   0.77515   0.88224   0.92271   0.83232   0.94175   0.97523
   0.77516   0.88226   0.92274   0.78949   0.89963   0.94111
   0.77517   0.88227   0.92276   0.78889   0.89655   0.93717
   0.77520   0.88231   0.92281   0.81016   0.92279   0.96213
   0.77514   0.88222   0.92269   0.68491   0.78602   0.83470
   0.77509   0.88215   0.92261   0.70832   0.81167   0.86015
   0.77507   0.88209   0.92252   0.73388   0.82033   0.85198
   0.77509   0.88212   0.92256   0.80729   0.91599   0.95431
   0.77509   0.88213   0.92256   0.78410   0.88585   0.92239
   0.77511   0.88216   0.92260   0.80625   0.91460   0.95303
   0.77514   0.88221   0.92266   0.82245   0.93285   0.96902
   0.77517   0.88225   0.92271   0.81461   0.92432   0.96150
   0.77520   0.88230   0.92277   0.82763   0.93662   0.97102
   0.77523   0.88234   0.92282   0.81579   0.92379   0.95988
   0.77527   0.88241   0.92290   0.83813   0.94783   0.98017
   0.77531   0.88246   0.92297   0.83242   0.94175   0.97519
   0.77526   0.88240   0.92289   0.70838   0.81473   0.86245
   0.77518   0.88227   0.92274   0.65024   0.75411   0.80800
   0.77520   0.88230   0.92277   0.80435   0.91058   0.94712
   0.77513   0.88219   0.92264   0.66885   0.77373   0.82377
   0.77516   0.88223   0.92269   0.81063   0.92086   0.95953
   0.77517   0.88225   0.92272   0.79275   0.90333   0.94514
   0.77518   0.88228   0.92275   0.79661   0.90559   0.94616
   0.77519   0.88229   0.92277   0.78912   0.89731   0.93754
   0.77520   0.88230   0.92277   0.79694   0.89606   0.92797
   0.77518   0.88226   0.92272   0.74048   0.83812   0.87890
   0.77515   0.88221   0.92266   0.72489   0.83260   0.88187
   0.77518   0.88226   0.92272   0.81811   0.92646   0.96252
   0.77520   0.88230   0.92276   0.81484   0.92361   0.95863
   0.77514   0.88220   0.92266   0.68195   0.78674   0.84061
   0.77515   0.88222   0.92268   0.79357   0.90336   0.94472
   0.77517   0.88224   0.92269   0.79946   0.89564   0.92439
   0.77506   0.88206   0.92246   0.59757   0.69892   0.74869
   0.77500   0.88197   0.92236   0.68284   0.78981   0.83933
   0.77502   0.88200   0.92240   0.80913   0.91852   0.95696
   0.77502   0.88201   0.92241   0.77117   0.88385   0.92956
   0.77502   0.88202   0.92243   0.78448   0.89538   0.93916
   0.77504   0.88205   0.92247   0.79907   0.91225   0.95372
   0.77508   0.88211   0.92254   0.83366   0.94322   0.97644
   0.77506   0.88209   0.92252   0.75249   0.85962   0.90524
   0.77509   0.88213   0.92257   0.81604   0.92596   0.96304
   0.77510   0.88215   0.92259   0.79473   0.90094   0.93983
   0.77500   0.88199   0.92240   0.62106   0.72141   0.76992
   0.77503   0.88203   0.92245   0.81683   0.92639   0.96321
   0.77502   0.88202   0.92243   0.75849   0.86478   0.90802
   0.77484   0.88175   0.92210   0.50603   0.60909   0.66535
   0.77488   0.88181   0.92217   0.83057   0.94183   0.97639
   0.77491   0.88186   0.92222   0.81856   0.92681   0.96046
   0.77492   0.88187   0.92224   0.78885   0.89697   0.93710
   0.77495   0.88192   0.92230   0.82687   0.93437   0.96739
   0.77496   0.88194   0.92232   0.79604   0.90481   0.94399
   0.77495   0.88192   0.92230   0.75239   0.85948   0.90504
   0.77498   0.88197   0.92236   0.81910   0.93071   0.96736
   0.77500   0.88200   0.92240   0.81096   0.91695   0.95178
   0.77500   0.88201   0.92241   0.77488   0.88566   0.93021
   0.77503   0.88206   0.92247   0.82467   0.93585   0.97165
   0.77506   0.88210   0.92252   0.81843   0.92531   0.95887
   0.77508   0.88213   0.92255   0.80226   0.91210   0.95153
   0.77500   0.88201   0.92242   0.65038   0.75982   0.81582
   0.77500   0.88199   0.92238   0.77354   0.86261   0.89042
   0.77499   0.88198   0.92236   0.76640   0.86975   0.91100
   0.77493   0.88189   0.92226   0.68550   0.79243   0.84130
   0.77496   0.88193   0.92230   0.81794   0.92251   0.95486
   0.77499   0.88198   0.92236   0.82135   0.93208   0.96851
   0.77500   0.88200   0.92238   0.78839   0.89770   0.94022
   0.77496   0.88193   0.92230   0.70826   0.81440   0.86182
   0.77499   0.88198   0.92236   0.81994   0.92946   0.96547
   0.77501   0.88201   0.92239   0.80715   0.91306   0.94747
   0.77504   0.88206   0.92245   0.82130   0.93369   0.97044
   0.77504   0.88206   0.92246   0.77930   0.88626   0.92786
   0.77502   0.88201   0.92239   0.74077   0.83380   0.86964
   0.77505   0.88207   0.92246   0.83451   0.94374   0.97660
   0.77508   0.88211   0.92250   0.81306   0.91862   0.95295
   0.77506   0.88207   0.92245   0.75013   0.84670   0.88409
   0.77508   0.88210   0.92248   0.80874   0.91421   0.94884
   0.77502   0.88200   0.92236   0.66844   0.77278   0.82566
   0.77505   0.88205   0.92242   0.82482   0.93470   0.97006
   0.77508   0.88210   0.92248   0.81947   0.93055   0.96770
   0.77511   0.88214   0.92254   0.82022   0.93141   0.96823
   0.77505   0.88207   0.92245   0.69053   0.80105   0.85551
   0.77502   0.88201   0.92239   0.72356   0.82657   0.87218
   0.77506   0.88207   0.92246   0.83501   0.94485   0.97797
   0.77508   0.88212   0.92251   0.81483   0.92653   0.96482
   0.77512   0.88217   0.92258   0.82857   0.93897   0.97367
   0.77512   0.88218   0.92259   0.77939   0.88777   0.92994
   0.77515   0.88222   0.92263   0.82058   0.92570   0.95813
   0.77519   0.88228   0.92270   0.83771   0.94682   0.97886
   0.77519   0.88228   0.92270   0.77328   0.88010   0.92221
   0.77520   0.88229   0.92273   0.79099   0.90057   0.94179
   0.77519   0.88229   0.92273   0.76343   0.87791   0.92641
   0.77522   0.88234   0.92278   0.82598   0.93140   0.96274
   0.77526   0.88240   0.92285   0.83522   0.94498   0.97804
   0.77525   0.88238   0.92284   0.76202   0.86817   0.91131
   0.77528   0.88243   0.92290   0.82567   0.93545   0.97052
   0.77528   0.88243   0.92289   0.77396   0.87723   0.91652
   0.77529   0.88244   0.92290   0.78699   0.89338   0.93327
   0.77532   0.88248   0.92296   0.81841   0.92718   0.96333
   0.77530   0.88245   0.92292   0.74779   0.84951   0.89152
   0.77531   0.88246   0.92292   0.78925   0.89148   0.92764
   0.77532   0.88248   0.92295   0.79296   0.90346   0.94523
   0.77536   0.88253   0.92302   0.83253   0.94185   0.97528
   0.77539   0.88259   0.92308   0.83108   0.93934   0.97224
   0.77539   0.88259   0.92309   0.77792   0.88691   0.93058
   0.77541   0.88262   0.92313   0.80706   0.91731   0.95642
   0.77543   0.88266   0.92317   0.80950   0.91873   0.95707
   0.77543   0.88265   0.92316   0.77181   0.87424   0.91354
   0.77546   0.88270   0.92321   0.82390   0.93150   0.96510
   0.77544   0.88266   0.92317   0.74529   0.84762   0.89049
   0.77535   0.88252   0.92299   0.62325   0.72512   0.77762
   0.77538   0.88257   0.92305   0.82620   0.93654   0.97187
   0.77533   0.88248   0.92293   0.69671   0.78696   0.82643
   0.77535   0.88251   0.92296   0.81049   0.91625   0.95122
   0.77530   0.88242   0.92286   0.68578   0.79255   0.84133
   0.77531   0.88244   0.92289   0.79176   0.90316   0.94529
   0.77530   0.88244   0.92289   0.76633   0.87699   0.92274
   0.77529   0.88243   0.92288   0.76541   0.87418   0.91811
   0.77513   0.88217   0.92255   0.50950   0.60642   0.65946
   0.77514   0.88219   0.92257   0.79291   0.89931   0.93815
   0.77513   0.88217   0.92256   0.76025   0.86671   0.91101
   0.77510   0.88212   0.92249   0.73251   0.83024   0.87183
   0.77514   0.88218   0.92256   0.83456   0.94375   0.97660
   0.77517   0.88222   0.92262   0.81893   0.92893   0.96564
   0.77517   0.88223   0.92262   0.77588   0.88580   0.92916
   0.77521   0.88229   0.92270   0.83760   0.94728   0.97972
   0.77522   0.88231   0.92272   0.79446   0.90444   0.94573
   0.77523   0.88233   0.92275   0.79453   0.90450   0.94578
   0.77523   0.88233   0.92276   0.77844   0.88733   0.92991
   0.77520   0.88227   0.92268   0.72533   0.81601   0.85466
   0.77521   0.88228   0.92268   0.78386   0.88592   0.92247
   0.77518   0.88223   0.92262   0.73614   0.83775   0.87907
   0.77520   0.88227   0.92267   0.80957   0.91889   0.95723
   0.77522   0.88230   0.92270   0.80701   0.91178   0.94663
   0.77525   0.88233   0.92274   0.81392   0.92243   0.95918
   0.77526   0.88235   0.92276   0.79333   0.89965   0.93843
   0.77528   0.88238   0.92280   0.81295   0.91828   0.95164
   0.77530   0.88242   0.92284   0.80978   0.91903   0.95734
   0.77534   0.88248   0.92291   0.83527   0.94436   0.97706
   0.77536   0.88250   0.92295   0.79932   0.91209   0.95342
   0.77536   0.88251   0.92295   0.77636   0.88621   0.92950
   0.77536   0.88252   0.92297   0.78756   0.89611   0.93661
   0.77521   0.88229   0.92268   0.53505   0.63369   0.68794
   0.77520   0.88227   0.92266   0.75485   0.86242   0.90599
   0.77516   0.88220   0.92258   0.70480   0.81228   0.86374
   0.77513   0.88215   0.92252   0.73114   0.82953   0.87160
   0.77516   0.88220   0.92258   0.82548   0.93529   0.97041
   0.77519   0.88224   0.92262   0.81331   0.91857   0.95252
   0.77518   0.88224   0.92262   0.77045   0.88222   0.92887
   0.77513   0.88217   0.92254   0.69812   0.80517   0.85812
   0.77517   0.88222   0.92261   0.83240   0.94180   0.97525
   0.77517   0.88222   0.92262   0.77477   0.88527   0.92906
   0.77520   0.88226   0.92266   0.81645   0.92196   0.95538
   0.77516   0.88220   0.92260   0.71360   0.82076   0.87186
   0.77518   0.88223   0.92262   0.80437   0.90732   0.94056
   0.77516   0.88219   0.92255   0.74667   0.83791   0.87159
   0.77517   0.88220   0.92257   0.78949   0.89745   0.93748
   0.77517   0.88221   0.92259   0.78154   0.89012   0.93258
   0.77521   0.88227   0.92265   0.83491   0.94465   0.97781
   0.77520   0.88225   0.92264   0.76133   0.86807   0.91159
   0.77522   0.88228   0.92267   0.80214   0.90754   0.94400
   0.77525   0.88233   0.92273   0.82589   0.93627   0.97168
   0.77528   0.88237   0.92277   0.82084   0.92591   0.95831
   0.77531   0.88242   0.92283   0.82622   0.93599   0.97095
   0.77534   0.88246   0.92289   0.82173   0.93342   0.97018
   0.77536   0.88251   0.92295   0.82158   0.93170   0.96795
   0.77536   0.88250   0.92294   0.77193   0.87662   0.91763
   0.77538   0.88252   0.92296   0.79656   0.90379   0.94190
   0.77538   0.88253   0.92297   0.78887   0.89035   0.92581
   0.77541   0.88257   0.92302   0.81859   0.92684   0.96281
   0.77542   0.88259   0.92304   0.79093   0.90189   0.94392
   0.77543   0.88260   0.92305   0.78527   0.89195   0.93203
   0.77545   0.88265   0.92311   0.82142   0.93362   0.97037
   0.77545   0.88265   0.92312   0.77496   0.88532   0.92906
   0.77545   0.88264   0.92311   0.76170   0.87060   0.91600
   0.77546   0.88266   0.92313   0.79801   0.90303   0.93960
   0.77547   0.88268   0.92315   0.79878   0.90548   0.94306
   0.77549   0.88270   0.92318   0.80194   0.90963   0.94723
   0.77550   0.88273   0.92321   0.79863   0.90691   0.94693
   0.77554   0.88278   0.92328   0.82878   0.93894   0.97360
   0.77549   0.88270   0.92317   0.70233   0.79759   0.83868
   0.77552   0.88275   0.92323   0.82476   0.93571   0.97150
   0.77553   0.88276   0.92325   0.78833   0.89690   0.93805
   0.77552   0.88274   0.92322   0.75320   0.85839   0.90178
   0.77551   0.88272   0.92320   0.75930   0.86532   0.90840
   0.77553   0.88276   0.92326   0.81253   0.92535   0.96432
   0.77554   0.88278   0.92327   0.79657   0.89956   0.93466
   0.77548   0.88267   0.92313   0.67305   0.76658   0.81314
   0.77552   0.88273   0.92320   0.83794   0.94687   0.97888
   0.77553   0.88275   0.92324   0.79959   0.91065   0.95160
   0.77554   0.88277   0.92326   0.79262   0.90309   0.94485
   0.77557   0.88282   0.92332   0.82390   0.93409   0.96982
   0.77552   0.88273   0.92322   0.68154   0.78798   0.83976
   0.77553   0.88275   0.92324   0.79256   0.89961   0.93891
   0.77554   0.88277   0.92327   0.79729   0.90610   0.94656
   0.77558   0.88283   0.92334   0.83778   0.94728   0.97970
   0.77561   0.88288   0.92340   0.82627   0.93650   0.97183
   0.77565   0.88294   0.92346   0.83803   0.94691   0.97889
   0.77564   0.88292   0.92344   0.76209   0.86521   0.90654
   0.77563   0.88290   0.92342   0.76403   0.86454   0.90270
   0.77565   0.88294   0.92346   0.81340   0.92320   0.96067
   0.77569   0.88300   0.92353   0.83808   0.94693   0.97891
   0.77569   0.88301   0.92354   0.77887   0.88991   0.93432
   0.77552   0.88273   0.92320   0.48679   0.58525   0.64014
   0.77556   0.88279   0.92327   0.83799   0.94691   0.97889
   0.77556   0.88280   0.92327   0.78019   0.88670   0.92807
   0.77558   0.88283   0.92331   0.81810   0.92356   0.95657
   0.77557   0.88282   0.92330   0.75541   0.86770   0.91498
   0.77560   0.88286   0.92334   0.82099   0.92592   0.95828
   0.77553   0.88274   0.92320   0.65344   0.75338   0.80530
   0.77556   0.88280   0.92327   0.83786   0.94737   0.97975
   0.77557   0.88281   0.92329   0.78518   0.89579   0.93941
   0.77557   0.88282   0.92329   0.78393   0.88802   0.92615
   0.77549   0.88269   0.92314   0.64289   0.74574   0.79429
   0.77553   0.88275   0.92320   0.83800   0.94694   0.97892
   0.77548   0.88267   0.92311   0.69435   0.79628   0.84652
   0.77546   0.88263   0.92306   0.73093   0.83792   0.88463
   0.77549   0.88269   0.92313   0.83529   0.94435   0.97704
   0.77552   0.88273   0.92318   0.81859   0.92679   0.96275
   0.77555   0.88278   0.92324   0.83639   0.94548   0.97797
   0.77557   0.88280   0.92325   0.79409   0.89708   0.93203
   0.77560   0.88286   0.92332   0.83809   0.94699   0.97895
   0.77559   0.88282   0.92326   0.75701   0.84269   0.87041
   0.77559   0.88282   0.92326   0.77621   0.88574   0.92932
   0.77563   0.88288   0.92333   0.83810   0.94697   0.97892
   0.77556   0.88277   0.92320   0.65843   0.76252   0.81701
   0.77558   0.88281   0.92325   0.81350   0.92359   0.96117
   0.77557   0.88279   0.92323   0.75011   0.85998   0.90843
   0.77556   0.88278   0.92323   0.76656   0.87709   0.92278
   0.77556   0.88278   0.92324   0.77834   0.88693   0.93043
   0.77560   0.88284   0.92331   0.83807   0.94697   0.97893
   0.77563   0.88288   0.92335   0.82100   0.92590   0.95825
   0.77564   0.88290   0.92338   0.79269   0.90285   0.94456
   0.77566   0.88293   0.92340   0.81244   0.91306   0.94345
   0.77570   0.88298   0.92346   0.83062   0.93981   0.97373
   0.77555   0.88276   0.92318   0.53879   0.63618   0.68998
   0.77556   0.88276   0.92318   0.78737   0.89064   0.92754
   0.77555   0.88275   0.92316   0.75906   0.86506   0.90814
   0.77556   0.88276   0.92318   0.79341   0.89962   0.93838
   0.77548   0.88264   0.92304   0.64836   0.75101   0.80395
   0.77550   0.88266   0.92306   0.80223   0.90750   0.94394
   0.77553   0.88272   0.92313   0.83343   0.94283   0.97615
   0.77557   0.88278   0.92320   0.83813   0.94704   0.97899
   0.77560   0.88282   0.92325   0.81821   0.92838   0.96557
   0.77563   0.88287   0.92331   0.82759   0.93752   0.97234
   0.77563   0.88286   0.92330   0.77145   0.87732   0.91852
   0.77566   0.88291   0.92335   0.82471   0.92989   0.96162
   0.77567   0.88293   0.92338   0.80424   0.91328   0.95228
   0.77569   0.88296   0.92342   0.80055   0.91243   0.95350
   0.77570   0.88298   0.92345   0.79806   0.90968   0.95037
   0.77569   0.88297   0.92344   0.76123   0.86771   0.91115
   0.77571   0.88300   0.92347   0.80942   0.91737   0.95460
   0.77575   0.88306   0.92354   0.83828   0.94711   0.97903
   0.77562   0.88286   0.92329   0.56409   0.66229   0.71652
   0.77559   0.88279   0.92320   0.71123   0.80513   0.84779
   0.77554   0.88273   0.92313   0.70895   0.81517   0.86277
   0.77556   0.88276   0.92317   0.80854   0.91738   0.95530
   0.77553   0.88271   0.92311   0.72092   0.82826   0.87608
   0.77557   0.88276   0.92317   0.83356   0.94029   0.97146
   0.77553   0.88270   0.92310   0.70949   0.81616   0.86414
   0.77535   0.88243   0.92276   0.48675   0.58518   0.64000
   0.77535   0.88243   0.92275   0.77253   0.87548   0.91454
   0.77536   0.88245   0.92277   0.79706   0.90593   0.94639
