   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10011   0.19018   0.27122   0.10216   0.19392   0.27633
   0.10011   0.19019   0.27123   0.10130   0.19234   0.27416
   0.10011   0.19019   0.27123   0.10065   0.19120   0.27267
   0.10011   0.19018   0.27122   0.09776   0.18583   0.26518
   0.10011   0.19018   0.27122   0.09854   0.18738   0.26748
   0.10011   0.19018   0.27122   0.10032   0.19058   0.27179
   0.10011   0.19018   0.27123   0.10272   0.19482   0.27741
   0.10012   0.19019   0.27124   0.10450   0.19812   0.28198
   0.10012   0.19020   0.27126   0.10446   0.19804   0.28187
   0.10012   0.19020   0.27126   0.10057   0.19105   0.27247
   0.10012   0.19020   0.27126   0.09891   0.18799   0.26824
   0.10012   0.19022   0.27128   0.10636   0.20140   0.28633
   0.10011   0.19019   0.27123   0.08769   0.16771   0.24073
   0.10012   0.19020   0.27125   0.10486   0.19876   0.28283
   0.10012   0.19021   0.27128   0.10664   0.20190   0.28699
   0.10013   0.19022   0.27129   0.10457   0.19824   0.28213
   0.10013   0.19023   0.27131   0.10453   0.19813   0.28195
   0.10014   0.19025   0.27134   0.10732   0.20315   0.28874
   0.10013   0.19024   0.27133   0.09778   0.18602   0.26565
   0.10013   0.19024   0.27133   0.10016   0.19032   0.27148
   0.10013   0.19023   0.27131   0.09588   0.18260   0.26103
   0.10012   0.19021   0.27127   0.08939   0.17079   0.24494
   0.10012   0.19020   0.27125   0.09540   0.18174   0.25986
   0.10012   0.19022   0.27128   0.10746   0.20341   0.28908
   0.10012   0.19020   0.27126   0.09432   0.17977   0.25720
   0.10012   0.19021   0.27126   0.10113   0.19202   0.27372
   0.10012   0.19021   0.27128   0.10451   0.19810   0.28190
   0.10012   0.19022   0.27128   0.10044   0.19083   0.27216
   0.10012   0.19021   0.27128   0.09920   0.18851   0.26894
   0.10013   0.19024   0.27132   0.11203   0.21154   0.29994
   0.10014   0.19026   0.27135   0.10796   0.20431   0.29028
   0.10014   0.19025   0.27135   0.09867   0.18764   0.26785
   0.10013   0.19023   0.27130   0.08839   0.16898   0.24247
   0.10013   0.19023   0.27130   0.09960   0.18930   0.27009
   0.10012   0.19021   0.27127   0.09273   0.17690   0.25328
   0.10013   0.19022   0.27130   0.10634   0.20136   0.28628
   0.10013   0.19022   0.27130   0.09988   0.18982   0.27080
   0.10013   0.19023   0.27130   0.10164   0.19299   0.27509
   0.10013   0.19023   0.27130   0.10080   0.19144   0.27294
   0.10012   0.19022   0.27128   0.09455   0.18020   0.25777
   0.10012   0.19021   0.27127   0.09692   0.18445   0.26351
   0.10013   0.19022   0.27129   0.10649   0.20165   0.28670
   0.10013   0.19023   0.27130   0.10124   0.19222   0.27398
   0.10014   0.19025   0.27134   0.11040   0.20864   0.29607
   0.10013   0.19022   0.27130   0.08976   0.17148   0.24586
   0.10013   0.19023   0.27131   0.10312   0.19561   0.27858
   0.10013   0.19024   0.27133   0.10507   0.19914   0.28334
   0.10013   0.19024   0.27132   0.09724   0.18507   0.26438
   0.10013   0.19022   0.27129   0.09341   0.17806   0.25478
   0.10012   0.19021   0.27128   0.09717   0.18492   0.26418
   0.10012   0.19022   0.27128   0.10032   0.19061   0.27186
   0.10013   0.19022   0.27129   0.10247   0.19444   0.27699
   0.10013   0.19022   0.27130   0.10183   0.19328   0.27541
   0.10012   0.19021   0.27128   0.09562   0.18213   0.26039
   0.10012   0.19021   0.27126   0.09598   0.18266   0.26096
   0.10012   0.19020   0.27125   0.09634   0.18343   0.26215
   0.10011   0.19019   0.27123   0.09511   0.18120   0.25913
   0.10012   0.19021   0.27127   0.10979   0.20756   0.29462
   0.10012   0.19021   0.27128   0.10318   0.19573   0.27875
   0.10012   0.19020   0.27125   0.09380   0.17882   0.25589
   0.10012   0.19020   0.27125   0.09952   0.18917   0.26992
   0.10012   0.19019   0.27124   0.09651   0.18373   0.26256
   0.10011   0.19018   0.27121   0.09408   0.17934   0.25659
   0.10011   0.19017   0.27120   0.09643   0.18357   0.26232
   0.10011   0.19017   0.27119   0.09758   0.18567   0.26520
   0.10010   0.19016   0.27118   0.09715   0.18488   0.26412
   0.10010   0.19015   0.27117   0.09691   0.18446   0.26355
   0.10010   0.19016   0.27118   0.10361   0.19648   0.27975
   0.10010   0.19015   0.27117   0.09723   0.18503   0.26433
   0.10010   0.19016   0.27119   0.10412   0.19736   0.28087
   0.10010   0.19015   0.27117   0.09636   0.18334   0.26187
   0.10010   0.19016   0.27118   0.10225   0.19398   0.27627
   0.10011   0.19017   0.27119   0.10419   0.19754   0.28117
   0.10010   0.19016   0.27118   0.09605   0.18287   0.26136
   0.10011   0.19018   0.27122   0.10964   0.20729   0.29425
   0.10011   0.19016   0.27119   0.09340   0.17805   0.25477
   0.10010   0.19015   0.27117   0.09435   0.17983   0.25725
   0.10010   0.19015   0.27116   0.09826   0.18691   0.26687
   0.10010   0.19014   0.27115   0.09645   0.18360   0.26235
   0.10009   0.19013   0.27114   0.09720   0.18499   0.26426
   0.10010   0.19014   0.27115   0.10465   0.19832   0.28215
   0.10010   0.19014   0.27115   0.10008   0.19017   0.27128
   0.10010   0.19016   0.27118   0.10831   0.20493   0.29111
   0.10011   0.19017   0.27120   0.10413   0.19746   0.28109
   0.10011   0.19018   0.27122   0.10508   0.19914   0.28335
   0.10011   0.19017   0.27121   0.09717   0.18490   0.26411
   0.10011   0.19018   0.27122   0.10421   0.19756   0.28119
   0.10012   0.19020   0.27126   0.10987   0.20769   0.29479
   0.10013   0.19022   0.27129   0.10864   0.20552   0.29191
   0.10013   0.19022   0.27130   0.10094   0.19173   0.27338
   0.10012   0.19021   0.27127   0.09305   0.17747   0.25407
   0.10013   0.19023   0.27130   0.10812   0.20459   0.29066
   0.10013   0.19023   0.27131   0.10161   0.19293   0.27500
   0.10013   0.19023   0.27130   0.09961   0.18933   0.27014
   0.10013   0.19024   0.27132   0.10349   0.19628   0.27948
   0.10014   0.19025   0.27134   0.10600   0.20074   0.28543
   0.10013   0.19022   0.27129   0.08794   0.16816   0.24135
   0.10013   0.19022   0.27129   0.09926   0.18868   0.26926
   0.10012   0.19020   0.27126   0.09198   0.17548   0.25130
   0.10012   0.19022   0.27128   0.10622   0.20118   0.28608
   0.10012   0.19020   0.27125   0.09093   0.17359   0.24874
   0.10012   0.19020   0.27124   0.09988   0.18981   0.27078
   0.10012   0.19020   0.27125   0.10199   0.19356   0.27576
   0.10012   0.19021   0.27127   0.10586   0.20053   0.28520
   0.10012   0.19022   0.27128   0.10250   0.19441   0.27684
   0.10012   0.19022   0.27128   0.09973   0.18954   0.27042
   0.10012   0.19022   0.27128   0.10027   0.19052   0.27175
   0.10012   0.19022   0.27128   0.10023   0.19045   0.27166
   0.10013   0.19023   0.27131   0.10858   0.20540   0.29174
   0.10013   0.19023   0.27130   0.09743   0.18540   0.26482
   0.10013   0.19023   0.27131   0.10265   0.19468   0.27721
   0.10014   0.19026   0.27136   0.11195   0.21141   0.29976
   0.10013   0.19023   0.27131   0.08817   0.16858   0.24193
   0.10012   0.19021   0.27128   0.09086   0.17347   0.24858
   0.10012   0.19021   0.27128   0.10035   0.19066   0.27194
   0.10012   0.19022   0.27128   0.10070   0.19122   0.27260
   0.10013   0.19023   0.27130   0.10649   0.20162   0.28661
   0.10013   0.19023   0.27131   0.10120   0.19220   0.27401
   0.10013   0.19022   0.27129   0.09631   0.18336   0.26205
   0.10013   0.19023   0.27130   0.10190   0.19339   0.27552
   0.10013   0.19023   0.27130   0.10089   0.19159   0.27313
   0.10013   0.19023   0.27131   0.10124   0.19222   0.27398
   0.10013   0.19022   0.27129   0.09558   0.18206   0.26029
   0.10013   0.19024   0.27133   0.10988   0.20771   0.29481
   0.10014   0.19025   0.27134   0.10325   0.19588   0.27895
   0.10013   0.19023   0.27130   0.09082   0.17340   0.24849
   0.10013   0.19023   0.27130   0.09872   0.18773   0.26798
   0.10013   0.19022   0.27129   0.09830   0.18682   0.26656
   0.10013   0.19022   0.27129   0.10097   0.19177   0.27344
   0.10012   0.19021   0.27128   0.09571   0.18229   0.26061
   0.10012   0.19020   0.27125   0.09181   0.17519   0.25092
   0.10012   0.19019   0.27123   0.09699   0.18460   0.26374
   0.10011   0.19018   0.27122   0.09521   0.18138   0.25937
   0.10012   0.19019   0.27124   0.10656   0.20179   0.28689
   0.10012   0.19019   0.27124   0.09900   0.18823   0.26865
   0.10012   0.19020   0.27124   0.10243   0.19436   0.27688
   0.10012   0.19020   0.27125   0.10278   0.19499   0.27771
   0.10012   0.19021   0.27126   0.10274   0.19489   0.27756
   0.10012   0.19020   0.27126   0.09788   0.18621   0.26593
   0.10012   0.19021   0.27126   0.10247   0.19445   0.27704
   0.10013   0.19022   0.27129   0.10608   0.20093   0.28572
   0.10012   0.19021   0.27126   0.09411   0.17938   0.25664
   0.10012   0.19020   0.27126   0.09792   0.18629   0.26603
   0.10012   0.19021   0.27127   0.10404   0.19728   0.28083
   0.10012   0.19021   0.27127   0.09862   0.18754   0.26771
   0.10012   0.19021   0.27127   0.10146   0.19262   0.27452
   0.10013   0.19022   0.27129   0.10488   0.19878   0.28286
   0.10013   0.19024   0.27133   0.11098   0.20968   0.29745
   0.10013   0.19024   0.27132   0.09866   0.18746   0.26741
   0.10013   0.19024   0.27132   0.09900   0.18809   0.26826
   0.10013   0.19024   0.27132   0.09992   0.18989   0.27089
   0.10013   0.19024   0.27132   0.10180   0.19314   0.27510
   0.10014   0.19025   0.27134   0.10502   0.19901   0.28312
   0.10014   0.19025   0.27135   0.10230   0.19408   0.27642
   0.10013   0.19024   0.27132   0.09268   0.17681   0.25315
   0.10013   0.19024   0.27132   0.10031   0.19051   0.27165
   0.10014   0.19024   0.27133   0.10295   0.19522   0.27792
   0.10013   0.19023   0.27130   0.09296   0.17728   0.25375
   0.10013   0.19022   0.27128   0.09388   0.17898   0.25611
   0.10012   0.19021   0.27127   0.09671   0.18409   0.26303
   0.10012   0.19021   0.27126   0.09840   0.18714   0.26717
   0.10013   0.19023   0.27130   0.11115   0.20998   0.29785
   0.10012   0.19021   0.27127   0.09183   0.17523   0.25099
   0.10012   0.19020   0.27124   0.09198   0.17552   0.25138
   0.10012   0.19021   0.27126   0.10626   0.20123   0.28611
   0.10013   0.19022   0.27128   0.10545   0.19975   0.28407
   0.10013   0.19022   0.27128   0.09912   0.18845   0.26895
   0.10012   0.19021   0.27128   0.09909   0.18838   0.26886
   0.10013   0.19022   0.27128   0.10095   0.19175   0.27340
   0.10012   0.19020   0.27125   0.09254   0.17652   0.25273
   0.10012   0.19020   0.27125   0.09916   0.18852   0.26904
   0.10011   0.19018   0.27122   0.09266   0.17676   0.25310
   0.10011   0.19018   0.27122   0.10080   0.19141   0.27288
   0.10011   0.19017   0.27120   0.09392   0.17904   0.25620
   0.10011   0.19017   0.27120   0.09939   0.18893   0.26960
   0.10012   0.19019   0.27124   0.11132   0.21028   0.29825
   0.10012   0.19020   0.27125   0.10368   0.19654   0.27971
   0.10012   0.19021   0.27127   0.10478   0.19858   0.28253
   0.10012   0.19021   0.27127   0.10076   0.19140   0.27294
   0.10012   0.19021   0.27126   0.09731   0.18516   0.26448
   0.10012   0.19020   0.27125   0.09746   0.18545   0.26490
   0.10013   0.19022   0.27128   0.10842   0.20511   0.29136
   0.10012   0.19021   0.27127   0.09795   0.18634   0.26609
   0.10012   0.19021   0.27127   0.09754   0.18560   0.26509
   0.10012   0.19020   0.27125   0.09561   0.18207   0.26027
   0.10012   0.19020   0.27125   0.10011   0.19024   0.27136
   0.10012   0.19019   0.27124   0.09781   0.18608   0.26574
   0.10012   0.19021   0.27126   0.10666   0.20195   0.28709
   0.10012   0.19020   0.27124   0.09414   0.17940   0.25663
   0.10013   0.19022   0.27128   0.11149   0.21058   0.29864
   0.10013   0.19022   0.27129   0.10125   0.19228   0.27412
   0.10013   0.19022   0.27129   0.10008   0.19017   0.27127
   0.10013   0.19022   0.27129   0.09966   0.18928   0.26987
   0.10013   0.19023   0.27130   0.10491   0.19879   0.28281
   0.10014   0.19024   0.27133   0.10713   0.20279   0.28821
   0.10013   0.19024   0.27132   0.09747   0.18548   0.26493
   0.10014   0.19024   0.27133   0.10309   0.19559   0.27858
   0.10014   0.19025   0.27135   0.10550   0.19986   0.28424
   0.10014   0.19027   0.27138   0.10734   0.20317   0.28871
   0.10014   0.19027   0.27137   0.09940   0.18894   0.26961
   0.10015   0.19027   0.27138   0.10181   0.19328   0.27547
   0.10014   0.19027   0.27137   0.09819   0.18677   0.26666
   0.10014   0.19027   0.27137   0.09985   0.18976   0.27070
   0.10014   0.19026   0.27136   0.09831   0.18699   0.26697
   0.10014   0.19027   0.27137   0.10241   0.19436   0.27692
   0.10014   0.19025   0.27134   0.09260   0.17666   0.25295
   0.10014   0.19026   0.27135   0.10176   0.19316   0.27525
   0.10014   0.19026   0.27136   0.10191   0.19345   0.27565
   0.10014   0.19025   0.27133   0.09381   0.17883   0.25588
   0.10013   0.19024   0.27132   0.09752   0.18557   0.26506
   0.10014   0.19026   0.27136   0.11117   0.21002   0.29790
   0.10014   0.19027   0.27137   0.10120   0.19218   0.27398
   0.10015   0.19028   0.27139   0.10584   0.20047   0.28508
   0.10015   0.19028   0.27140   0.10375   0.19673   0.28008
   0.10015   0.19029   0.27141   0.10221   0.19398   0.27637
   0.10015   0.19029   0.27142   0.10273   0.19494   0.27771
   0.10015   0.19029   0.27142   0.09933   0.18881   0.26944
   0.10015   0.19028   0.27139   0.09274   0.17689   0.25323
   0.10015   0.19028   0.27140   0.10393   0.19706   0.28052
   0.10015   0.19030   0.27142   0.10575   0.20035   0.28495
   0.10015   0.19028   0.27139   0.09003   0.17197   0.24656
   0.10015   0.19027   0.27138   0.09877   0.18781   0.26809
   0.10015   0.19027   0.27138   0.09892   0.18808   0.26844
   0.10014   0.19026   0.27136   0.09459   0.18026   0.25784
   0.10014   0.19026   0.27136   0.10164   0.19298   0.27506
   0.10014   0.19025   0.27134   0.09452   0.18009   0.25756
   0.10014   0.19025   0.27134   0.09877   0.18770   0.26778
   0.10015   0.19027   0.27138   0.11159   0.21076   0.29889
   0.10014   0.19026   0.27135   0.09274   0.17689   0.25324
   0.10014   0.19025   0.27133   0.09568   0.18224   0.26054
   0.10013   0.19024   0.27132   0.09751   0.18551   0.26495
   0.10013   0.19023   0.27130   0.09449   0.18009   0.25761
   0.10013   0.19023   0.27131   0.10245   0.19435   0.27678
   0.10013   0.19023   0.27130   0.09740   0.18532   0.26469
   0.10012   0.19021   0.27126   0.08863   0.16943   0.24310
   0.10012   0.19019   0.27123   0.09194   0.17545   0.25130
   0.10011   0.19018   0.27122   0.09599   0.18280   0.26130
   0.10011   0.19018   0.27122   0.10022   0.19043   0.27163
   0.10012   0.19019   0.27123   0.10464   0.19834   0.28223
   0.10012   0.19021   0.27126   0.10738   0.20323   0.28880
   0.10013   0.19022   0.27128   0.10734   0.20317   0.28872
   0.10013   0.19022   0.27129   0.10100   0.19183   0.27350
   0.10013   0.19022   0.27129   0.09967   0.18942   0.27026
   0.10013   0.19022   0.27129   0.10000   0.19003   0.27108
   0.10013   0.19022   0.27129   0.10126   0.19230   0.27414
   0.10012   0.19021   0.27127   0.09382   0.17885   0.25591
   0.10012   0.19021   0.27127   0.10174   0.19314   0.27525
   0.10012   0.19021   0.27126   0.09782   0.18608   0.26571
   0.10012   0.19020   0.27125   0.09464   0.18035   0.25797
   0.10012   0.19019   0.27124   0.09738   0.18528   0.26464
   0.10011   0.19018   0.27122   0.09494   0.18089   0.25871
   0.10011   0.19019   0.27122   0.10210   0.19382   0.27619
   0.10012   0.19019   0.27123   0.10188   0.19340   0.27559
   0.10012   0.19019   0.27123   0.10111   0.19202   0.27376
   0.10012   0.19020   0.27125   0.10494   0.19884   0.28287
   0.10012   0.19019   0.27124   0.09605   0.18291   0.26145
   0.10011   0.19018   0.27122   0.09418   0.17949   0.25677
   0.10011   0.19019   0.27123   0.10298   0.19540   0.27832
   0.10012   0.19019   0.27123   0.10203   0.19365   0.27594
   0.10012   0.19022   0.27128   0.11248   0.21235   0.30101
   0.10012   0.19022   0.27128   0.10011   0.19023   0.27134
   0.10012   0.19020   0.27125   0.09290   0.17720   0.25369
   0.10011   0.19018   0.27122   0.09139   0.17446   0.24996
   0.10011   0.19017   0.27120   0.09522   0.18140   0.25940
   0.10011   0.19017   0.27119   0.09647   0.18367   0.26247
   0.10010   0.19015   0.27116   0.09240   0.17628   0.25243
   0.10010   0.19014   0.27114   0.09254   0.17653   0.25276
   0.10009   0.19013   0.27113   0.09875   0.18778   0.26805
   0.10009   0.19012   0.27111   0.09339   0.17810   0.25491
   0.10009   0.19012   0.27111   0.09960   0.18930   0.27009
   0.10009   0.19012   0.27112   0.10268   0.19483   0.27753
   0.10009   0.19012   0.27111   0.09989   0.18983   0.27081
   0.10010   0.19014   0.27114   0.10590   0.20058   0.28524
   0.10010   0.19014   0.27113   0.09982   0.18970   0.27062
   0.10010   0.19014   0.27114   0.10143   0.19260   0.27454
   0.10009   0.19013   0.27112   0.09553   0.18197   0.26017
   0.10010   0.19014   0.27114   0.10410   0.19737   0.28095
   0.10009   0.19013   0.27112   0.09601   0.18280   0.26124
   0.10009   0.19013   0.27113   0.10201   0.19363   0.27591
   0.10009   0.19013   0.27112   0.09832   0.18700   0.26699
   0.10010   0.19015   0.27116   0.10943   0.20691   0.29375
   0.10010   0.19016   0.27118   0.10573   0.20028   0.28482
   0.10010   0.19016   0.27118   0.10150   0.19267   0.27458
   0.10011   0.19017   0.27119   0.10365   0.19656   0.27984
   0.10010   0.19016   0.27118   0.09467   0.18039   0.25800
   0.10010   0.19016   0.27118   0.10084   0.19154   0.27312
   0.10010   0.19016   0.27118   0.10007   0.19016   0.27125
   0.10010   0.19015   0.27116   0.09421   0.17955   0.25687
   0.10010   0.19014   0.27115   0.09836   0.18696   0.26677
   0.10010   0.19015   0.27116   0.10324   0.19578   0.27874
   0.10011   0.19016   0.27118   0.10593   0.20064   0.28530
   0.10011   0.19017   0.27119   0.10353   0.19630   0.27944
   0.10010   0.19016   0.27118   0.09622   0.18321   0.26185
   0.10011   0.19017   0.27120   0.10600   0.20076   0.28547
   0.10011   0.19017   0.27120   0.09942   0.18897   0.26963
   0.10011   0.19017   0.27119   0.09847   0.18728   0.26737
   0.10010   0.19016   0.27118   0.09499   0.18096   0.25877
   0.10011   0.19017   0.27119   0.10476   0.19855   0.28253
   0.10011   0.19017   0.27120   0.10163   0.19297   0.27504
   0.10011   0.19018   0.27122   0.10613   0.20102   0.28586
   0.10011   0.19017   0.27120   0.09521   0.18137   0.25932
   0.10011   0.19019   0.27123   0.10769   0.20379   0.28955
   0.10012   0.19020   0.27125   0.10729   0.20307   0.28857
   0.10012   0.19020   0.27125   0.09819   0.18676   0.26666
   0.10012   0.19020   0.27124   0.09870   0.18768   0.26791
   0.10012   0.19021   0.27127   0.10807   0.20450   0.29053
   0.10013   0.19023   0.27130   0.10803   0.20441   0.29038
   0.10013   0.19022   0.27128   0.09533   0.18158   0.25962
   0.10012   0.19021   0.27128   0.09873   0.18769   0.26784
   0.10012   0.19022   0.27128   0.10087   0.19159   0.27318
   0.10013   0.19022   0.27129   0.10210   0.19380   0.27617
   0.10013   0.19022   0.27129   0.10206   0.19373   0.27607
   0.10013   0.19023   0.27130   0.10238   0.19432   0.27686
   0.10013   0.19023   0.27130   0.10108   0.19198   0.27372
   0.10013   0.19024   0.27132   0.10429   0.19767   0.28127
   0.10014   0.19024   0.27133   0.10335   0.19596   0.27895
   0.10013   0.19024   0.27132   0.09791   0.18626   0.26598
   0.10013   0.19024   0.27132   0.10004   0.19009   0.27117
   0.10013   0.19024   0.27133   0.10180   0.19327   0.27546
   0.10013   0.19024   0.27133   0.09996   0.18995   0.27096
   0.10013   0.19024   0.27132   0.09669   0.18403   0.26293
   0.10014   0.19025   0.27134   0.10583   0.20048   0.28514
   0.10013   0.19024   0.27132   0.09536   0.18163   0.25969
   0.10014   0.19025   0.27134   0.10701   0.20257   0.28790
   0.10014   0.19025   0.27134   0.09871   0.18764   0.26777
   0.10014   0.19025   0.27134   0.10011   0.19021   0.27131
   0.10013   0.19024   0.27133   0.09756   0.18563   0.26513
   0.10013   0.19023   0.27131   0.09357   0.17841   0.25534
   0.10014   0.19025   0.27135   0.11239   0.21218   0.30078
   0.10014   0.19025   0.27135   0.10032   0.19061   0.27187
   0.10014   0.19027   0.27137   0.10746   0.20340   0.28903
   0.10014   0.19026   0.27136   0.09505   0.18108   0.25895
   0.10015   0.19027   0.27138   0.10703   0.20261   0.28797
   0.10014   0.19026   0.27136   0.09534   0.18161   0.25966
   0.10014   0.19027   0.27137   0.10319   0.19576   0.27881
   0.10014   0.19027   0.27137   0.09939   0.18893   0.26959
   0.10015   0.19028   0.27140   0.10795   0.20425   0.29015
   0.10015   0.19027   0.27138   0.09503   0.18105   0.25892
   0.10015   0.19028   0.27140   0.10483   0.19870   0.28276
   0.10015   0.19028   0.27140   0.10122   0.19216   0.27387
   0.10015   0.19030   0.27142   0.10654   0.20172   0.28674
   0.10016   0.19030   0.27143   0.10311   0.19562   0.27862
   0.10015   0.19029   0.27142   0.09575   0.18236   0.26070
   0.10016   0.19030   0.27143   0.10411   0.19735   0.28087
   0.10015   0.19030   0.27142   0.09818   0.18675   0.26665
   0.10015   0.19029   0.27141   0.09547   0.18183   0.25997
   0.10015   0.19027   0.27138   0.09258   0.17662   0.25290
   0.10014   0.19027   0.27137   0.09629   0.18334   0.26203
   0.10014   0.19026   0.27136   0.09893   0.18810   0.26848
   0.10014   0.19026   0.27135   0.09747   0.18534   0.26456
   0.10014   0.19026   0.27135   0.09904   0.18829   0.26871
   0.10014   0.19026   0.27136   0.10363   0.19646   0.27961
   0.10014   0.19025   0.27135   0.09541   0.18174   0.25986
   0.10013   0.19024   0.27133   0.09484   0.18064   0.25827
   0.10014   0.19025   0.27134   0.10334   0.19604   0.27918
   0.10014   0.19025   0.27133   0.09922   0.18860   0.26912
   0.10014   0.19026   0.27136   0.10754   0.20354   0.28925
   0.10015   0.19028   0.27139   0.10856   0.20535   0.29163
   0.10015   0.19027   0.27138   0.09751   0.18555   0.26501
   0.10014   0.19026   0.27136   0.09570   0.18226   0.26055
   0.10014   0.19025   0.27134   0.09372   0.17868   0.25570
   0.10014   0.19025   0.27134   0.09830   0.18696   0.26693
   0.10014   0.19025   0.27135   0.10358   0.19647   0.27976
   0.10014   0.19025   0.27134   0.09840   0.18715   0.26719
   0.10014   0.19025   0.27134   0.09908   0.18837   0.26884
   0.10014   0.19025   0.27135   0.10206   0.19372   0.27605
   0.10014   0.19025   0.27135   0.10060   0.19111   0.27253
   0.10014   0.19025   0.27134   0.09950   0.18912   0.26984
   0.10014   0.19025   0.27135   0.10088   0.19162   0.27322
   0.10014   0.19026   0.27136   0.10262   0.19474   0.27743
   0.10015   0.19028   0.27140   0.11231   0.21204   0.30060
   0.10014   0.19026   0.27136   0.08822   0.16869   0.24207
   0.10014   0.19024   0.27133   0.09244   0.17632   0.25244
   0.10013   0.19024   0.27132   0.09823   0.18679   0.26663
   0.10014   0.19025   0.27134   0.10650   0.20167   0.28671
   0.10014   0.19025   0.27134   0.09816   0.18672   0.26661
   0.10014   0.19024   0.27133   0.09725   0.18503   0.26427
   0.10014   0.19025   0.27133   0.10092   0.19168   0.27331
   0.10013   0.19024   0.27131   0.09559   0.18206   0.26028
   0.10013   0.19023   0.27130   0.09573   0.18231   0.26061
   0.10013   0.19023   0.27130   0.10134   0.19244   0.27433
   0.10013   0.19023   0.27130   0.09848   0.18730   0.26739
   0.10013   0.19022   0.27129   0.09687   0.18438   0.26343
   0.10013   0.19024   0.27132   0.10845   0.20515   0.29137
   0.10014   0.19026   0.27136   0.11246   0.21231   0.30095
   0.10014   0.19025   0.27135   0.09711   0.18483   0.26404
   0.10014   0.19025   0.27135   0.10025   0.19046   0.27166
   0.10014   0.19026   0.27136   0.10390   0.19699   0.28038
   0.10014   0.19026   0.27135   0.09789   0.18621   0.26590
   0.10014   0.19026   0.27136   0.10190   0.19340   0.27558
   0.10014   0.19025   0.27134   0.09589   0.18260   0.26100
   0.10013   0.19023   0.27131   0.08901   0.17012   0.24402
   0.10013   0.19023   0.27130   0.09740   0.18531   0.26465
   0.10012   0.19021   0.27126   0.09070   0.17319   0.24820
   0.10012   0.19021   0.27126   0.10032   0.19059   0.27183
   0.10012   0.19022   0.27128   0.10344   0.19614   0.27923
   0.10013   0.19022   0.27129   0.10533   0.19955   0.28385
   0.10013   0.19022   0.27129   0.09916   0.18852   0.26904
   0.10012   0.19021   0.27127   0.09562   0.18213   0.26039
   0.10013   0.19022   0.27129   0.10417   0.19750   0.28112
   0.10012   0.19021   0.27127   0.09468   0.18042   0.25807
   0.10012   0.19021   0.27127   0.09937   0.18890   0.26955
   0.10013   0.19022   0.27128   0.10283   0.19512   0.27795
   0.10012   0.19020   0.27126   0.09441   0.17986   0.25723
   0.10012   0.19020   0.27125   0.09769   0.18584   0.26537
   0.10012   0.19021   0.27127   0.10727   0.20304   0.28855
   0.10012   0.19021   0.27127   0.09797   0.18635   0.26606
   0.10012   0.19020   0.27125   0.09532   0.18157   0.25961
   0.10012   0.19020   0.27125   0.10157   0.19285   0.27489
   0.10012   0.19021   0.27127   0.10380   0.19686   0.28029
   0.10012   0.19020   0.27125   0.09574   0.18233   0.26064
   0.10012   0.19021   0.27126   0.10199   0.19360   0.27590
   0.10012   0.19021   0.27127   0.10213   0.19376   0.27598
   0.10012   0.19021   0.27127   0.10000   0.19003   0.27108
   0.10012   0.19021   0.27127   0.10031   0.19058   0.27181
   0.10012   0.19021   0.27126   0.09854   0.18737   0.26745
   0.10012   0.19020   0.27125   0.09572   0.18229   0.26058
   0.10012   0.19021   0.27126   0.10438   0.19789   0.28166
   0.10012   0.19021   0.27127   0.10313   0.19557   0.27842
   0.10013   0.19022   0.27129   0.10622   0.20115   0.28599
   0.10013   0.19024   0.27131   0.10653   0.20171   0.28673
   0.10013   0.19023   0.27129   0.09503   0.18098   0.25873
   0.10013   0.19022   0.27128   0.09587   0.18256   0.26094
   0.10012   0.19021   0.27127   0.09774   0.18596   0.26557
   0.10012   0.19021   0.27127   0.09823   0.18680   0.26667
   0.10012   0.19021   0.27127   0.09976   0.18959   0.27049
   0.10012   0.19020   0.27125   0.09660   0.18389   0.26277
   0.10012   0.19020   0.27125   0.09795   0.18634   0.26608
   0.10012   0.19020   0.27124   0.09827   0.18690   0.26685
   0.10012   0.19020   0.27125   0.10239   0.19433   0.27687
   0.10012   0.19019   0.27123   0.09491   0.18084   0.25863
   0.10011   0.19019   0.27123   0.09920   0.18857   0.26908
   0.10012   0.19019   0.27123   0.10125   0.19227   0.27410
   0.10012   0.19020   0.27125   0.10554   0.19993   0.28437
   0.10012   0.19019   0.27124   0.09720   0.18497   0.26423
   0.10012   0.19021   0.27126   0.10598   0.20076   0.28552
   0.10013   0.19022   0.27129   0.10802   0.20439   0.29037
   0.10012   0.19021   0.27128   0.09692   0.18437   0.26326
   0.10013   0.19022   0.27128   0.10173   0.19314   0.27527
   0.10012   0.19021   0.27126   0.09530   0.18155   0.25961
   0.10012   0.19021   0.27126   0.09941   0.18896   0.26963
   0.10012   0.19019   0.27123   0.09075   0.17328   0.24832
   0.10012   0.19019   0.27123   0.10003   0.19007   0.27111
   0.10012   0.19019   0.27123   0.10069   0.19126   0.27271
   0.10012   0.19020   0.27124   0.10376   0.19670   0.27996
   0.10012   0.19020   0.27125   0.10165   0.19291   0.27483
   0.10012   0.19020   0.27125   0.10162   0.19294   0.27501
   0.10012   0.19020   0.27125   0.09831   0.18695   0.26685
   0.10012   0.19020   0.27125   0.09983   0.18971   0.27064
   0.10012   0.19020   0.27125   0.10134   0.19240   0.27423
