   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.51969   0.68433   0.78736   0.51542   0.67950   0.78323
   0.51970   0.68434   0.78738   0.52634   0.69315   0.79619
   0.51971   0.68436   0.78739   0.52622   0.69294   0.79592
   0.51971   0.68437   0.78741   0.52550   0.69323   0.79728
   0.51971   0.68436   0.78740   0.51550   0.67962   0.78336
   0.51971   0.68437   0.78741   0.52375   0.69055   0.79423
   0.51971   0.68437   0.78741   0.51905   0.68352   0.78664
   0.51971   0.68437   0.78741   0.51833   0.68371   0.78782
   0.51971   0.68437   0.78741   0.52107   0.68652   0.78999
   0.51971   0.68437   0.78742   0.51862   0.68413   0.78826
   0.51971   0.68437   0.78742   0.51882   0.68438   0.78852
   0.51971   0.68437   0.78742   0.51932   0.68389   0.78703
   0.51971   0.68437   0.78741   0.51850   0.68262   0.78556
   0.51971   0.68438   0.78743   0.52570   0.69351   0.79758
   0.51971   0.68438   0.78743   0.51929   0.68381   0.78691
   0.51971   0.68437   0.78743   0.51685   0.68143   0.78519
   0.51971   0.68438   0.78744   0.52577   0.69359   0.79765
   0.51971   0.68438   0.78744   0.51704   0.68166   0.78540
   0.51971   0.68438   0.78744   0.51997   0.68510   0.78860
   0.51971   0.68438   0.78744   0.51936   0.68511   0.78927
   0.51971   0.68439   0.78745   0.52370   0.69045   0.79411
   0.51972   0.68440   0.78746   0.52278   0.68903   0.79246
   0.51972   0.68439   0.78746   0.51943   0.68411   0.78729
   0.51972   0.68439   0.78746   0.51963   0.68436   0.78755
   0.51972   0.68440   0.78747   0.52356   0.69023   0.79384
   0.51972   0.68440   0.78747   0.51779   0.68188   0.78504
   0.51972   0.68440   0.78747   0.51748   0.68228   0.78606
   0.51971   0.68439   0.78746   0.51576   0.67994   0.78368
   0.51971   0.68438   0.78745   0.51535   0.67929   0.78292
   0.51972   0.68440   0.78747   0.52594   0.69372   0.79771
   0.51972   0.68440   0.78748   0.52280   0.68898   0.79235
   0.51972   0.68440   0.78748   0.51967   0.68477   0.78833
   0.51972   0.68440   0.78748   0.51764   0.68243   0.78617
   0.51972   0.68440   0.78748   0.51965   0.68539   0.78946
   0.51972   0.68441   0.78750   0.52800   0.69587   0.79943
   0.51972   0.68441   0.78749   0.51631   0.67974   0.78269
   0.51972   0.68441   0.78749   0.51822   0.68232   0.78531
   0.51972   0.68440   0.78748   0.51660   0.68012   0.78308
   0.51972   0.68442   0.78750   0.52816   0.69601   0.79952
   0.51972   0.68441   0.78750   0.51789   0.68310   0.78720
   0.51972   0.68441   0.78749   0.51467   0.67824   0.78172
   0.51972   0.68440   0.78748   0.51687   0.68051   0.78349
   0.51971   0.68440   0.78748   0.51747   0.68137   0.78444
   0.51972   0.68441   0.78749   0.52379   0.69056   0.79423
   0.51971   0.68440   0.78749   0.51736   0.68206   0.78580
   0.51971   0.68440   0.78748   0.51745   0.68137   0.78445
   0.51972   0.68441   0.78749   0.52486   0.69109   0.79401
   0.51972   0.68441   0.78750   0.51934   0.68504   0.78916
   0.51972   0.68442   0.78751   0.52544   0.69196   0.79499
   0.51972   0.68442   0.78751   0.52022   0.68547   0.78901
   0.51972   0.68442   0.78752   0.52172   0.68748   0.79106
   0.51972   0.68441   0.78751   0.51471   0.67834   0.78187
   0.51935   0.68373   0.78648   0.06270   0.10989   0.14543
   0.51936   0.68374   0.78649   0.52529   0.69188   0.79489
   0.51916   0.68344   0.78610   0.26988   0.43440   0.53798
   0.51886   0.68292   0.78537   0.15102   0.25557   0.32838
   0.51886   0.68292   0.78537   0.51807   0.68247   0.78543
   0.51857   0.68241   0.78464   0.15070   0.25513   0.32796
   0.51857   0.68241   0.78464   0.51866   0.68477   0.78898
   0.51827   0.68189   0.78390   0.14330   0.24551   0.31867
   0.51807   0.68159   0.78351   0.26884   0.43329   0.53727
   0.51778   0.68108   0.78277   0.14518   0.24826   0.32175
   0.51758   0.68078   0.78238   0.26853   0.43398   0.53894
   0.51758   0.68078   0.78238   0.51673   0.68148   0.78460
   0.51728   0.68026   0.78165   0.14371   0.24640   0.32009
   0.51728   0.68027   0.78166   0.51870   0.68437   0.78762
   0.51692   0.67959   0.78065   0.06305   0.11119   0.14807
   0.51692   0.67960   0.78067   0.52167   0.68920   0.79297
   0.51692   0.67961   0.78068   0.51858   0.68436   0.78763
   0.51693   0.67961   0.78069   0.51877   0.68461   0.78788
   0.51673   0.67933   0.78032   0.27502   0.44286   0.54813
   0.51674   0.67934   0.78034   0.52164   0.68928   0.79305
   0.51674   0.67935   0.78035   0.51815   0.68385   0.78705
   0.51674   0.67935   0.78036   0.51448   0.67963   0.78326
   0.51673   0.67935   0.78036   0.51388   0.67897   0.78279
   0.51674   0.67936   0.78038   0.52021   0.68694   0.79052
   0.51674   0.67937   0.78040   0.52060   0.68771   0.79127
   0.51655   0.67909   0.78003   0.27733   0.44505   0.54967
   0.51636   0.67880   0.77966   0.27177   0.43783   0.54267
   0.51606   0.67829   0.77893   0.14474   0.24832   0.32278
   0.51606   0.67829   0.77894   0.51355   0.67896   0.78281
   0.51570   0.67762   0.77795   0.06475   0.11379   0.15106
   0.51551   0.67734   0.77757   0.27164   0.43783   0.54292
   0.51551   0.67735   0.77759   0.51699   0.68415   0.78838
   0.51532   0.67706   0.77722   0.26994   0.43560   0.54076
   0.51513   0.67678   0.77685   0.27211   0.43858   0.54388
   0.51512   0.67678   0.77686   0.51352   0.67954   0.78350
   0.51513   0.67679   0.77688   0.51943   0.68707   0.79064
   0.51494   0.67652   0.77653   0.27957   0.44881   0.55444
   0.51495   0.67654   0.77656   0.52533   0.69471   0.79822
   0.51495   0.67656   0.77659   0.51950   0.68731   0.79089
   0.51496   0.67657   0.77661   0.51753   0.68435   0.78789
   0.51496   0.67657   0.77662   0.51624   0.68212   0.78510
   0.51496   0.67659   0.77665   0.52273   0.69216   0.79637
   0.51478   0.67632   0.77630   0.27823   0.44675   0.55213
   0.51478   0.67633   0.77631   0.51573   0.68176   0.78496
   0.51478   0.67634   0.77633   0.51769   0.68440   0.78764
   0.51459   0.67605   0.77596   0.26955   0.43631   0.54260
   0.51460   0.67608   0.77600   0.52543   0.69506   0.79855
   0.51441   0.67580   0.77564   0.27572   0.44451   0.55082
   0.51422   0.67553   0.77528   0.27247   0.43957   0.54557
   0.51423   0.67555   0.77531   0.52373   0.69277   0.79595
   0.51404   0.67527   0.77496   0.27461   0.44250   0.54862
   0.51404   0.67528   0.77497   0.51588   0.68215   0.78505
   0.51385   0.67500   0.77461   0.26979   0.43691   0.54360
   0.51385   0.67501   0.77463   0.51596   0.68241   0.78531
   0.51366   0.67473   0.77426   0.26958   0.43528   0.54089
   0.51347   0.67445   0.77391   0.27348   0.44085   0.54689
   0.51347   0.67446   0.77393   0.51418   0.68169   0.78577
   0.51347   0.67446   0.77394   0.51036   0.67626   0.77997
   0.51347   0.67447   0.77395   0.51525   0.68191   0.78507
   0.51348   0.67449   0.77399   0.52325   0.69256   0.79570
   0.51329   0.67423   0.77364   0.27754   0.44766   0.55487
   0.51330   0.67425   0.77367   0.52177   0.69044   0.79328
   0.51312   0.67398   0.77333   0.27966   0.44913   0.55527
   0.51312   0.67400   0.77336   0.51902   0.68746   0.79095
   0.51312   0.67400   0.77338   0.51375   0.67984   0.78268
   0.51294   0.67373   0.77302   0.27183   0.43873   0.54495
   0.51275   0.67346   0.77268   0.27621   0.44588   0.55313
   0.51257   0.67320   0.77234   0.28000   0.44968   0.55603
   0.51239   0.67294   0.77200   0.27638   0.44620   0.55361
   0.51239   0.67295   0.77202   0.51654   0.68457   0.78799
   0.51240   0.67297   0.77206   0.52169   0.69086   0.79365
   0.51221   0.67270   0.77171   0.27431   0.44229   0.54890
   0.51203   0.67244   0.77137   0.27508   0.44436   0.55168
   0.51184   0.67216   0.77102   0.27099   0.43768   0.54414
   0.51165   0.67189   0.77066   0.26845   0.43593   0.54373
   0.51130   0.67123   0.76969   0.06184   0.10879   0.14446
   0.51112   0.67098   0.76936   0.28086   0.45121   0.55812
   0.51113   0.67099   0.76939   0.51601   0.68455   0.78795
   0.51094   0.67073   0.76906   0.27550   0.44522   0.55295
   0.51094   0.67074   0.76908   0.51221   0.68077   0.78496
   0.51076   0.67047   0.76874   0.27335   0.44116   0.54805
   0.51057   0.67020   0.76839   0.26898   0.43692   0.54513
   0.51058   0.67023   0.76843   0.52217   0.69286   0.79594
   0.51058   0.67024   0.76845   0.50890   0.67633   0.78022
   0.51058   0.67024   0.76847   0.51016   0.67818   0.78229
   0.51040   0.66998   0.76814   0.27447   0.44319   0.55074
   0.51040   0.67000   0.76817   0.51576   0.68473   0.78815
   0.51006   0.66936   0.76723   0.06726   0.11892   0.15884
   0.50988   0.66910   0.76689   0.27357   0.44168   0.54892
   0.50988   0.66911   0.76692   0.51564   0.68459   0.78776
   0.50960   0.66864   0.76625   0.15048   0.25798   0.33531
   0.50961   0.66867   0.76630   0.52335   0.69518   0.79858
   0.50962   0.66869   0.76635   0.52064   0.69107   0.79393
   0.50962   0.66871   0.76638   0.51118   0.68041   0.78492
   0.50944   0.66845   0.76605   0.27689   0.44668   0.55461
   0.50926   0.66819   0.76572   0.27274   0.44265   0.55177
   0.50927   0.66821   0.76575   0.51310   0.68326   0.78783
   0.50927   0.66823   0.76579   0.51328   0.68350   0.78808
   0.50927   0.66823   0.76581   0.50818   0.67611   0.78004
   0.50899   0.66776   0.76515   0.15150   0.25964   0.33740
   0.50881   0.66751   0.76482   0.27538   0.44462   0.55252
   0.50882   0.66753   0.76487   0.51692   0.68820   0.79236
   0.50882   0.66754   0.76489   0.51009   0.67893   0.78291
   0.50864   0.66729   0.76458   0.27939   0.45160   0.56089
   0.50831   0.66666   0.76365   0.06807   0.12061   0.16146
   0.50831   0.66668   0.76368   0.51161   0.67989   0.78288
   0.50814   0.66644   0.76338   0.28348   0.45590   0.56441
   0.50796   0.66618   0.76306   0.27580   0.44573   0.55434
   0.50778   0.66593   0.76273   0.27377   0.44272   0.55100
   0.50778   0.66595   0.76278   0.51619   0.68782   0.79199
   0.50760   0.66569   0.76245   0.27203   0.44216   0.55195
   0.50742   0.66544   0.76213   0.27183   0.44162   0.55113
   0.50743   0.66546   0.76217   0.51321   0.68263   0.78566
   0.50743   0.66548   0.76221   0.51626   0.68816   0.79234
   0.50726   0.66523   0.76190   0.27621   0.44652   0.55549
   0.50726   0.66526   0.76194   0.51597   0.68783   0.79198
   0.50727   0.66529   0.76199   0.52007   0.69201   0.79519
   0.50700   0.66482   0.76134   0.15046   0.25862   0.33703
   0.50682   0.66457   0.76103   0.27435   0.44552   0.55568
   0.50683   0.66460   0.76108   0.51833   0.69161   0.79621
   0.50666   0.66436   0.76078   0.28082   0.45228   0.56085
   0.50667   0.66439   0.76083   0.51841   0.69184   0.79644
   0.50649   0.66414   0.76051   0.27222   0.44237   0.55224
   0.50631   0.66388   0.76019   0.27030   0.43983   0.54974
   0.50631   0.66390   0.76023   0.51153   0.68131   0.78460
   0.50631   0.66391   0.76026   0.50667   0.67581   0.77975
   0.50614   0.66367   0.75996   0.28104   0.45278   0.56163
   0.50615   0.66370   0.76000   0.51342   0.68396   0.78727
   0.50598   0.66346   0.75970   0.28244   0.45488   0.56402
   0.50599   0.66349   0.75975   0.51569   0.68829   0.79248
   0.50599   0.66350   0.75978   0.50770   0.67766   0.78187
   0.50599   0.66353   0.75983   0.51558   0.68732   0.79104
   0.50600   0.66355   0.75987   0.51159   0.68160   0.78489
   0.50600   0.66357   0.75991   0.51386   0.68496   0.78862
   0.50583   0.66332   0.75960   0.27088   0.44084   0.55107
   0.50583   0.66335   0.75965   0.51546   0.68809   0.79228
   0.50557   0.66290   0.75902   0.15725   0.26809   0.34716
   0.50558   0.66294   0.75908   0.52162   0.69553   0.79920
   0.50540   0.66268   0.75877   0.27094   0.44102   0.55139
   0.50514   0.66224   0.75815   0.15991   0.27218   0.35192
   0.50515   0.66226   0.75819   0.50975   0.67939   0.78242
   0.50515   0.66228   0.75823   0.51287   0.68382   0.78717
   0.50516   0.66232   0.75829   0.51760   0.69169   0.79635
   0.50490   0.66187   0.75767   0.15796   0.26935   0.34886
   0.50491   0.66190   0.75772   0.51778   0.69016   0.79316
   0.50464   0.66144   0.75708   0.14830   0.25617   0.33532
   0.50464   0.66146   0.75712   0.50869   0.67979   0.78416
   0.50438   0.66101   0.75650   0.15395   0.26458   0.34480
   0.50421   0.66078   0.75621   0.27917   0.45226   0.56301
   0.50421   0.66081   0.75626   0.51293   0.68474   0.78853
   0.50404   0.66056   0.75596   0.27689   0.44812   0.55811
   0.50387   0.66033   0.75567   0.27801   0.45061   0.56127
   0.50388   0.66036   0.75572   0.51499   0.68858   0.79291
   0.50388   0.66038   0.75577   0.50858   0.68009   0.78449
   0.50388   0.66040   0.75580   0.50706   0.67778   0.78185
   0.50362   0.65996   0.75519   0.15847   0.27043   0.35054
   0.50346   0.65973   0.75491   0.27974   0.45320   0.56424
   0.50328   0.65948   0.75460   0.27155   0.44236   0.55351
   0.50302   0.65903   0.75398   0.15040   0.25970   0.33985
   0.50285   0.65879   0.75368   0.27548   0.44666   0.55718
   0.50285   0.65882   0.75373   0.50799   0.67984   0.78422
   0.50259   0.65837   0.75311   0.15126   0.26125   0.34196
   0.50241   0.65813   0.75282   0.27583   0.44868   0.56058
   0.50242   0.65816   0.75287   0.51164   0.68416   0.78806
   0.50243   0.65818   0.75292   0.50788   0.67992   0.78431
   0.50243   0.65821   0.75297   0.51173   0.68427   0.78818
   0.50227   0.65798   0.75269   0.27954   0.45261   0.56379
   0.50227   0.65801   0.75275   0.51237   0.68568   0.78969
   0.50201   0.65757   0.75213   0.15292   0.26346   0.34415
   0.50184   0.65733   0.75185   0.27463   0.44726   0.55940
   0.50185   0.65736   0.75190   0.51002   0.68347   0.78828
   0.50186   0.65740   0.75196   0.51385   0.68812   0.79244
   0.50169   0.65717   0.75168   0.27985   0.45327   0.56474
   0.50152   0.65693   0.75138   0.27095   0.44176   0.55330
   0.50126   0.65648   0.75077   0.15155   0.26185   0.34288
   0.50109   0.65625   0.75048   0.27299   0.44490   0.55694
   0.50109   0.65628   0.75054   0.51186   0.68563   0.78964
   0.50110   0.65631   0.75060   0.51037   0.68302   0.78670
   0.50084   0.65587   0.74999   0.15217   0.26297   0.34444
   0.50085   0.65590   0.75005   0.51101   0.68433   0.78838
   0.50068   0.65566   0.74975   0.27155   0.44280   0.55466
   0.50069   0.65571   0.74983   0.51856   0.69448   0.79852
   0.50070   0.65574   0.74989   0.51473   0.68870   0.79199
   0.50054   0.65552   0.74962   0.28019   0.45406   0.56600
   0.50054   0.65554   0.74967   0.50689   0.67971   0.78415
   0.50055   0.65557   0.74972   0.50866   0.68076   0.78412
   0.50055   0.65560   0.74977   0.50540   0.67769   0.78210
   0.50038   0.65537   0.74949   0.27642   0.44867   0.56022
   0.50022   0.65514   0.74921   0.27818   0.45109   0.56276
   0.50006   0.65492   0.74894   0.28431   0.45925   0.57094
   0.49989   0.65469   0.74867   0.27732   0.45150   0.56454
   0.49973   0.65447   0.74839   0.27852   0.45168   0.56355
   0.49950   0.65409   0.74786   0.19391   0.31242   0.38844
   0.49934   0.65386   0.74758   0.27711   0.44961   0.56132
   0.49917   0.65364   0.74732   0.28127   0.45657   0.56946
   0.49901   0.65341   0.74704   0.27570   0.44922   0.56223
   0.49901   0.65344   0.74709   0.50612   0.67832   0.78167
   0.49902   0.65347   0.74715   0.50630   0.67856   0.78191
   0.49886   0.65326   0.74689   0.28697   0.46350   0.57608
   0.49870   0.65303   0.74662   0.27399   0.44704   0.56018
   0.49871   0.65307   0.74669   0.51750   0.69430   0.79835
   0.49872   0.65310   0.74675   0.50796   0.68124   0.78492
   0.49873   0.65314   0.74682   0.51194   0.68768   0.79222
   0.49873   0.65317   0.74687   0.50629   0.67871   0.78205
   0.49874   0.65321   0.74693   0.51174   0.68663   0.79071
   0.49875   0.65325   0.74700   0.51192   0.68766   0.79222
   0.49859   0.65302   0.74673   0.27587   0.44966   0.56295
   0.49842   0.65279   0.74645   0.27253   0.44489   0.55784
   0.49842   0.65281   0.74650   0.50277   0.67536   0.77957
   0.49843   0.65285   0.74656   0.50997   0.68448   0.78858
   0.49844   0.65288   0.74662   0.50563   0.67942   0.78393
   0.49845   0.65292   0.74669   0.51522   0.69114   0.79486
   0.49846   0.65295   0.74674   0.50774   0.68090   0.78431
   0.49830   0.65274   0.74649   0.28732   0.46413   0.57698
   0.49814   0.65253   0.74623   0.28150   0.45719   0.57054
   0.49798   0.65231   0.74597   0.27827   0.45336   0.56727
   0.49782   0.65209   0.74570   0.27807   0.45141   0.56384
   0.49766   0.65188   0.74545   0.28432   0.46148   0.57550
   0.49767   0.65191   0.74551   0.50699   0.68064   0.78432
   0.49767   0.65194   0.74556   0.50533   0.67959   0.78416
   0.49751   0.65172   0.74530   0.27877   0.45417   0.56830
   0.49736   0.65151   0.74505   0.28565   0.46190   0.57483
   0.49720   0.65130   0.74481   0.28472   0.46215   0.57638
   0.49704   0.65108   0.74454   0.27736   0.45241   0.56673
   0.49704   0.65112   0.74460   0.50688   0.68074   0.78422
   0.49705   0.65115   0.74466   0.50844   0.68306   0.78681
   0.49706   0.65119   0.74473   0.51082   0.68726   0.79180
   0.49707   0.65123   0.74480   0.50917   0.68439   0.78857
   0.49708   0.65126   0.74485   0.50339   0.67737   0.78193
   0.49709   0.65130   0.74492   0.51429   0.69081   0.79454
   0.49678   0.65073   0.74410   0.07473   0.13345   0.18006
   0.49679   0.65077   0.74416   0.50860   0.68341   0.78723
   0.49663   0.65055   0.74390   0.27672   0.44987   0.56272
   0.49647   0.65032   0.74363   0.27525   0.44943   0.56359
   0.49647   0.65035   0.74368   0.50155   0.67498   0.77927
   0.49647   0.65038   0.74374   0.50329   0.67732   0.78164
   0.49631   0.65016   0.74348   0.27769   0.45302   0.56759
   0.49632   0.65020   0.74354   0.50676   0.68127   0.78511
   0.49633   0.65024   0.74361   0.50904   0.68464   0.78885
   0.49617   0.65001   0.74334   0.27401   0.44753   0.56146
   0.49618   0.65006   0.74342   0.51332   0.69002   0.79375
   0.49593   0.64964   0.74284   0.15359   0.26620   0.34966
   0.49594   0.64968   0.74291   0.50866   0.68478   0.78910
   0.49595   0.64971   0.74296   0.50191   0.67579   0.78014
   0.49595   0.64974   0.74303   0.50893   0.68512   0.78945
   0.49596   0.64978   0.74309   0.50665   0.68133   0.78520
   0.49597   0.64981   0.74315   0.50683   0.68156   0.78543
   0.49598   0.64984   0.74321   0.50218   0.67615   0.78052
   0.49598   0.64987   0.74327   0.50555   0.67961   0.78320
   0.49582   0.64966   0.74301   0.27892   0.45320   0.56655
   0.49583   0.64969   0.74307   0.50364   0.67846   0.78314
   0.49567   0.64948   0.74281   0.27717   0.45222   0.56671
   0.49568   0.64951   0.74287   0.50391   0.67881   0.78337
   0.49569   0.64955   0.74294   0.51026   0.68734   0.79199
   0.49553   0.64934   0.74270   0.28250   0.45918   0.57355
   0.49554   0.64938   0.74277   0.51180   0.68826   0.79190
   0.49555   0.64941   0.74282   0.50227   0.67654   0.78093
   0.49556   0.64946   0.74290   0.51269   0.68960   0.79340
   0.49541   0.64925   0.74264   0.27964   0.45458   0.56841
   0.49542   0.64929   0.74271   0.50888   0.68545   0.78983
   0.49517   0.64887   0.74215   0.15507   0.26825   0.35177
   0.49518   0.64890   0.74221   0.50525   0.67980   0.78351
   0.49519   0.64894   0.74227   0.50896   0.68570   0.79014
   0.49503   0.64873   0.74202   0.27687   0.45186   0.56646
   0.49504   0.64877   0.74209   0.50588   0.68216   0.78714
   0.49505   0.64881   0.74216   0.51239   0.68952   0.79336
   0.49490   0.64861   0.74192   0.28353   0.46082   0.57554
   0.49490   0.64864   0.74198   0.50587   0.68224   0.78722
   0.49491   0.64868   0.74205   0.50605   0.68247   0.78745
   0.49476   0.64848   0.74181   0.28584   0.46297   0.57698
   0.49461   0.64828   0.74158   0.28565   0.46400   0.57915
   0.49445   0.64807   0.74133   0.27887   0.45503   0.57027
   0.49446   0.64811   0.74139   0.50406   0.67980   0.78446
   0.49431   0.64790   0.74115   0.28074   0.45649   0.57087
   0.49432   0.64794   0.74122   0.50865   0.68577   0.79016
   0.49433   0.64798   0.74128   0.50604   0.68283   0.78782
   0.49434   0.64802   0.74135   0.50883   0.68597   0.79034
   0.49435   0.64807   0.74143   0.51431   0.69306   0.79744
   0.49420   0.64786   0.74119   0.27952   0.45488   0.56930
   0.49420   0.64789   0.74125   0.50342   0.67902   0.78356
   0.49422   0.64794   0.74133   0.51430   0.69312   0.79750
   0.49423   0.64798   0.74140   0.50728   0.68378   0.78818
   0.49424   0.64802   0.74147   0.50997   0.68782   0.79244
   0.49425   0.64806   0.74154   0.50880   0.68601   0.79038
   0.49425   0.64810   0.74160   0.50341   0.67896   0.78348
   0.49427   0.64814   0.74167   0.50961   0.68716   0.79163
   0.49402   0.64773   0.74112   0.15784   0.27284   0.35751
   0.49372   0.64718   0.74032   0.07562   0.13533   0.18295
   0.49357   0.64697   0.74007   0.27735   0.45286   0.56803
   0.49358   0.64701   0.74013   0.50251   0.67793   0.78234
   0.49359   0.64705   0.74021   0.51192   0.69095   0.79590
   0.49343   0.64685   0.73997   0.27947   0.45508   0.56983
   0.49329   0.64665   0.73974   0.28626   0.46406   0.57872
   0.49313   0.64644   0.73949   0.27641   0.45150   0.56661
   0.49298   0.64624   0.73925   0.28087   0.45711   0.57207
   0.49283   0.64603   0.73901   0.28005   0.45604   0.57105
   0.49284   0.64607   0.73908   0.50429   0.68135   0.78638
   0.49285   0.64612   0.73916   0.51350   0.69292   0.79743
   0.49261   0.64572   0.73861   0.15663   0.27131   0.35627
   0.49231   0.64518   0.73783   0.07708   0.13788   0.18632
   0.49208   0.64478   0.73729   0.15929   0.27554   0.36132
   0.49208   0.64482   0.73735   0.50375   0.67976   0.78375
   0.49193   0.64462   0.73712   0.28016   0.45741   0.57359
   0.49195   0.64466   0.73720   0.51026   0.68860   0.79266
   0.49195   0.64470   0.73727   0.50419   0.68065   0.78487
   0.49181   0.64452   0.73705   0.28948   0.46913   0.58480
   0.49182   0.64455   0.73712   0.50187   0.67828   0.78295
   0.49167   0.64435   0.73688   0.27921   0.45495   0.57007
   0.49151   0.64415   0.73664   0.27947   0.45533   0.57053
   0.49153   0.64420   0.73673   0.51299   0.69294   0.79749
   0.49154   0.64423   0.73679   0.50089   0.67718   0.78187
   0.49155   0.64427   0.73686   0.50356   0.67993   0.78402
   0.49125   0.64374   0.73608   0.07975   0.14213   0.19148
   0.49126   0.64377   0.73615   0.50027   0.67635   0.78094
   0.49111   0.64358   0.73592   0.28367   0.46159   0.57755
   0.49097   0.64339   0.73570   0.28650   0.46481   0.58016
   0.49067   0.64285   0.73492   0.07777   0.13928   0.18842
   0.49068   0.64289   0.73499   0.50266   0.67904   0.78304
   0.49069   0.64293   0.73506   0.50337   0.68139   0.78667
   0.49070   0.64297   0.73513   0.50018   0.67657   0.78124
   0.49070   0.64300   0.73520   0.50035   0.67680   0.78147
   0.49071   0.64305   0.73527   0.50638   0.68456   0.78921
   0.49048   0.64266   0.73475   0.16363   0.28119   0.36693
   0.49050   0.64271   0.73484   0.51249   0.69277   0.79741
   0.49051   0.64276   0.73492   0.50938   0.68809   0.79213
   0.49052   0.64280   0.73499   0.50053   0.67719   0.78193
   0.49037   0.64261   0.73476   0.28362   0.46169   0.57788
   0.49017   0.64227   0.73429   0.19782   0.32029   0.40014
   0.49002   0.64208   0.73408   0.28775   0.46686   0.58271
   0.49003   0.64212   0.73415   0.50097   0.67820   0.78310
   0.48988   0.64192   0.73392   0.27845   0.45529   0.57176
   0.48965   0.64153   0.73339   0.15834   0.27449   0.36071
   0.48965   0.64157   0.73346   0.50026   0.67731   0.78207
   0.48951   0.64137   0.73323   0.28142   0.45855   0.57457
   0.48922   0.64084   0.73247   0.07860   0.14093   0.19087
   0.48923   0.64089   0.73255   0.50679   0.68633   0.79124
   0.48908   0.64070   0.73233   0.27971   0.45728   0.57415
   0.48894   0.64052   0.73212   0.29027   0.47095   0.58766
   0.48895   0.64056   0.73220   0.50238   0.68101   0.78636
   0.48872   0.64018   0.73168   0.15807   0.27440   0.36104
   0.48857   0.63999   0.73146   0.28160   0.46029   0.57775
   0.48837   0.63965   0.73101   0.20187   0.32660   0.40763
   0.48838   0.63970   0.73108   0.50141   0.67877   0.78301
   0.48823   0.63951   0.73086   0.28183   0.45957   0.57617
   0.48809   0.63932   0.73065   0.28595   0.46584   0.58307
   0.48795   0.63913   0.73044   0.28155   0.45914   0.57571
   0.48796   0.63918   0.73051   0.50184   0.67964   0.78392
   0.48767   0.63866   0.72976   0.08184   0.14609   0.19710
   0.48768   0.63870   0.72984   0.50202   0.68126   0.78671
   0.48769   0.63874   0.72992   0.49939   0.67722   0.78210
   0.48746   0.63836   0.72940   0.15947   0.27662   0.36369
   0.48747   0.63841   0.72949   0.50816   0.68840   0.79287
   0.48725   0.63804   0.72899   0.16541   0.28467   0.37197
   0.48726   0.63808   0.72906   0.49851   0.67623   0.78110
   0.48726   0.63812   0.72914   0.49869   0.67646   0.78133
   0.48712   0.63793   0.72892   0.27951   0.45735   0.57473
   0.48697   0.63774   0.72870   0.27941   0.45725   0.57470
   0.48699   0.63779   0.72879   0.50691   0.68694   0.79131
   0.48684   0.63761   0.72858   0.28193   0.46000   0.57701
   0.48686   0.63766   0.72866   0.50420   0.68390   0.78883
   0.48687   0.63770   0.72874   0.49974   0.67829   0.78335
   0.48688   0.63774   0.72882   0.50210   0.68073   0.78527
   0.48689   0.63779   0.72889   0.50079   0.67881   0.78317
   0.48690   0.63783   0.72897   0.50148   0.67975   0.78412
   0.48691   0.63788   0.72906   0.50454   0.68455   0.78947
   0.48692   0.63793   0.72914   0.50707   0.68716   0.79152
   0.48678   0.63775   0.72894   0.28463   0.46402   0.58154
   0.48679   0.63779   0.72901   0.49965   0.67827   0.78338
   0.48665   0.63761   0.72881   0.28234   0.46180   0.57997
   0.48666   0.63765   0.72888   0.50139   0.67980   0.78420
   0.48667   0.63770   0.72897   0.50758   0.68812   0.79261
   0.48653   0.63752   0.72876   0.28187   0.45992   0.57700
   0.48630   0.63714   0.72825   0.15991   0.27768   0.36548
   0.48617   0.63697   0.72806   0.28890   0.46951   0.58686
   0.48602   0.63679   0.72785   0.28358   0.46248   0.57992
   0.48603   0.63683   0.72793   0.50078   0.68065   0.78621
   0.48575   0.63632   0.72719   0.08023   0.14427   0.19592
   0.48576   0.63636   0.72727   0.49818   0.67678   0.78181
   0.48554   0.63600   0.72678   0.16913   0.29071   0.37942
   0.48555   0.63604   0.72686   0.49766   0.67617   0.78122
   0.48556   0.63609   0.72694   0.50122   0.68140   0.78699
   0.48558   0.63615   0.72704   0.50920   0.69125   0.79623
   0.48543   0.63596   0.72683   0.28053   0.45937   0.57759
   0.48529   0.63578   0.72663   0.28044   0.45916   0.57730
   0.48530   0.63582   0.72670   0.50069   0.67965   0.78416
   0.48532   0.63588   0.72680   0.50901   0.69118   0.79618
   0.48534   0.63594   0.72690   0.50918   0.69139   0.79639
   0.48520   0.63577   0.72670   0.28836   0.46891   0.58644
   0.48506   0.63558   0.72650   0.28116   0.46036   0.57877
   0.48492   0.63541   0.72631   0.28859   0.46931   0.58697
   0.48478   0.63523   0.72611   0.28304   0.46332   0.58227
   0.48465   0.63506   0.72592   0.28943   0.47187   0.59086
   0.48466   0.63511   0.72600   0.49784   0.67717   0.78241
   0.48452   0.63492   0.72579   0.28033   0.45925   0.57772
   0.48453   0.63497   0.72588   0.50043   0.68109   0.78675
   0.48454   0.63501   0.72595   0.49741   0.67653   0.78162
   0.48454   0.63506   0.72603   0.49784   0.67710   0.78220
   0.48455   0.63510   0.72611   0.49819   0.67764   0.78283
