   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.60855   0.68829   0.74821   0.64879   0.75336   0.82683
   0.60848   0.68811   0.74792   0.53967   0.57622   0.60988
   0.60852   0.68821   0.74809   0.64890   0.75351   0.82699
   0.60842   0.68796   0.74764   0.51234   0.52437   0.53612
   0.60846   0.68806   0.74781   0.64900   0.75366   0.82715
   0.60850   0.68816   0.74797   0.64578   0.74911   0.82233
   0.60854   0.68825   0.74812   0.64596   0.74937   0.82261
   0.60850   0.68817   0.74800   0.57307   0.63550   0.68883
   0.60847   0.68809   0.74788   0.57330   0.63588   0.68932
   0.60839   0.68791   0.74759   0.53977   0.57640   0.61012
   0.60844   0.68801   0.74775   0.64880   0.75337   0.82684
   0.60848   0.68811   0.74791   0.64584   0.74920   0.82243
   0.60852   0.68821   0.74807   0.64890   0.75352   0.82700
   0.60846   0.68808   0.74787   0.55640   0.60646   0.65089
   0.60850   0.68818   0.74803   0.64588   0.74925   0.82248
   0.60843   0.68801   0.74774   0.53991   0.57665   0.61047
   0.60847   0.68810   0.74790   0.64599   0.74940   0.82264
   0.60851   0.68820   0.74805   0.64617   0.74966   0.82292
   0.60855   0.68829   0.74821   0.64635   0.74992   0.82320
   0.60859   0.68840   0.74837   0.64862   0.75312   0.82658
   0.60849   0.68814   0.74793   0.51249   0.52467   0.53655
   0.60853   0.68824   0.74809   0.64639   0.74997   0.82325
   0.60857   0.68833   0.74825   0.64657   0.75023   0.82352
   0.60861   0.68843   0.74841   0.64857   0.75305   0.82651
   0.60856   0.68831   0.74821   0.55633   0.60635   0.65075
   0.60852   0.68822   0.74808   0.57291   0.63522   0.68847
   0.60843   0.68800   0.74770   0.52256   0.54412   0.56471
   0.60847   0.68810   0.74786   0.64852   0.75298   0.82643
   0.60851   0.68820   0.74802   0.64637   0.74995   0.82323
   0.60846   0.68807   0.74782   0.55645   0.60655   0.65101
   0.60850   0.68817   0.74798   0.64648   0.75010   0.82339
   0.60854   0.68827   0.74814   0.64847   0.75291   0.82636
   0.60858   0.68836   0.74829   0.64659   0.75025   0.82355
   0.60852   0.68824   0.74809   0.55659   0.60680   0.65135
   0.60856   0.68833   0.74825   0.64669   0.75040   0.82371
   0.60860   0.68843   0.74841   0.64843   0.75284   0.82629
   0.60857   0.68835   0.74829   0.57276   0.63496   0.68813
   0.60853   0.68827   0.74816   0.57298   0.63533   0.68861
   0.60857   0.68836   0.74832   0.64665   0.75034   0.82364
   0.60861   0.68846   0.74848   0.64838   0.75278   0.82622
   0.60865   0.68856   0.74864   0.64856   0.75303   0.82649
   0.60860   0.68844   0.74844   0.55661   0.60684   0.65140
   0.60864   0.68853   0.74859   0.64660   0.75028   0.82357
   0.60860   0.68845   0.74847   0.57301   0.63539   0.68868
   0.60864   0.68855   0.74863   0.64671   0.75043   0.82373
   0.60868   0.68864   0.74878   0.64689   0.75068   0.82400
   0.60872   0.68874   0.74894   0.64707   0.75094   0.82428
   0.60868   0.68865   0.74881   0.57311   0.63557   0.68891
   0.60872   0.68875   0.74897   0.64821   0.75253   0.82596
   0.60869   0.68867   0.74885   0.57330   0.63588   0.68931
   0.60873   0.68877   0.74900   0.64703   0.75088   0.82421
   0.60877   0.68886   0.74916   0.64721   0.75113   0.82448
   0.60881   0.68896   0.74931   0.64816   0.75247   0.82589
   0.60884   0.68906   0.74947   0.64731   0.75128   0.82463
   0.60879   0.68893   0.74927   0.55649   0.60663   0.65112
   0.60883   0.68903   0.74942   0.64742   0.75143   0.82479
   0.60887   0.68912   0.74958   0.64760   0.75168   0.82506
   0.60891   0.68922   0.74973   0.64778   0.75193   0.82533
   0.60886   0.68909   0.74953   0.55663   0.60688   0.65145
   0.60890   0.68919   0.74968   0.64788   0.75208   0.82548
   0.60894   0.68928   0.74984   0.64806   0.75233   0.82575
   0.60898   0.68938   0.74999   0.64824   0.75259   0.82602
   0.60894   0.68930   0.74987   0.57307   0.63548   0.68881
   0.60898   0.68939   0.75002   0.64758   0.75166   0.82503
   0.60891   0.68922   0.74974   0.53917   0.57528   0.60858
   0.60884   0.68905   0.74945   0.53940   0.57571   0.60918
   0.60878   0.68892   0.74925   0.55666   0.60692   0.65151
   0.60875   0.68884   0.74913   0.57313   0.63560   0.68896
   0.60879   0.68894   0.74928   0.64797   0.75220   0.82561
   0.60883   0.68903   0.74944   0.64815   0.75245   0.82588
   0.60879   0.68895   0.74932   0.57328   0.63584   0.68927
   0.60883   0.68905   0.74947   0.64724   0.75117   0.82452
   0.60876   0.68888   0.74919   0.53951   0.57592   0.60947
   0.60880   0.68897   0.74934   0.64810   0.75239   0.82580
   0.60884   0.68907   0.74950   0.64828   0.75264   0.82607
   0.60888   0.68916   0.74965   0.64719   0.75111   0.82445
   0.60892   0.68926   0.74980   0.64838   0.75278   0.82622
   0.60887   0.68913   0.74960   0.55659   0.60681   0.65136
   0.60891   0.68923   0.74975   0.64722   0.75115   0.82450
   0.60881   0.68898   0.74932   0.51237   0.52444   0.53621
   0.60885   0.68907   0.74948   0.64733   0.75129   0.82465
   0.60881   0.68899   0.74935   0.57312   0.63558   0.68893
   0.60874   0.68882   0.74907   0.53957   0.57602   0.60961
   0.60867   0.68865   0.74879   0.53980   0.57645   0.61020
   0.60871   0.68875   0.74895   0.64728   0.75123   0.82458
   0.60862   0.68853   0.74857   0.52214   0.54332   0.56356
   0.60859   0.68845   0.74845   0.57319   0.63570   0.68908
   0.60863   0.68854   0.74861   0.64781   0.75198   0.82538
   0.60867   0.68864   0.74876   0.64799   0.75223   0.82564
   0.60871   0.68874   0.74892   0.64817   0.75248   0.82590
   0.60875   0.68883   0.74907   0.64834   0.75273   0.82616
   0.60878   0.68892   0.74922   0.64701   0.75085   0.82418
   0.60873   0.68880   0.74903   0.55642   0.60650   0.65094
   0.60877   0.68890   0.74918   0.64837   0.75277   0.82620
   0.60874   0.68882   0.74906   0.57315   0.63562   0.68898
   0.60878   0.68891   0.74921   0.64847   0.75291   0.82635
   0.60881   0.68901   0.74936   0.64690   0.75069   0.82401
   0.60885   0.68910   0.74952   0.64857   0.75305   0.82651
   0.60877   0.68888   0.74915   0.52225   0.54352   0.56385
   0.60881   0.68898   0.74930   0.64868   0.75320   0.82666
   0.60885   0.68908   0.74946   0.64885   0.75344   0.82692
   0.60889   0.68917   0.74961   0.64903   0.75369   0.82717
   0.60893   0.68927   0.74977   0.64920   0.75393   0.82743
   0.60896   0.68936   0.74991   0.64663   0.75032   0.82361
   0.60900   0.68945   0.75006   0.64681   0.75056   0.82388
   0.60904   0.68954   0.75021   0.64699   0.75081   0.82414
   0.60908   0.68964   0.75036   0.64915   0.75387   0.82736
   0.60912   0.68974   0.75052   0.64933   0.75411   0.82762
   0.60905   0.68957   0.75024   0.53955   0.57599   0.60957
   0.60909   0.68966   0.75038   0.64694   0.75075   0.82407
   0.60913   0.68975   0.75053   0.64712   0.75100   0.82434
   0.60909   0.68967   0.75041   0.57278   0.63499   0.68817
   0.60905   0.68959   0.75028   0.57299   0.63535   0.68864
   0.60900   0.68946   0.75009   0.55608   0.60589   0.65014
   0.60904   0.68956   0.75024   0.64906   0.75373   0.82722
   0.60896   0.68934   0.74987   0.52231   0.54364   0.56402
   0.60889   0.68917   0.74959   0.53964   0.57616   0.60980
   0.60893   0.68927   0.74975   0.64908   0.75377   0.82726
   0.60884   0.68905   0.74938   0.52252   0.54405   0.56461
   0.60881   0.68897   0.74926   0.57298   0.63534   0.68863
   0.60884   0.68907   0.74941   0.64664   0.75032   0.82362
   0.60888   0.68916   0.74955   0.64681   0.75057   0.82388
   0.60885   0.68908   0.74943   0.57312   0.63558   0.68893
   0.60878   0.68891   0.74916   0.53975   0.57636   0.61008
   0.60871   0.68874   0.74888   0.53998   0.57678   0.61066
   0.60875   0.68884   0.74903   0.64677   0.75051   0.82381
   0.60878   0.68893   0.74918   0.64694   0.75075   0.82407
   0.60882   0.68902   0.74933   0.64712   0.75100   0.82434
   0.60876   0.68885   0.74906   0.54015   0.57709   0.61108
   0.60879   0.68895   0.74920   0.64722   0.75114   0.82449
   0.60871   0.68873   0.74884   0.52264   0.54426   0.56491
   0.60875   0.68883   0.74899   0.64830   0.75267   0.82610
   0.60879   0.68892   0.74915   0.64848   0.75291   0.82636
   0.60872   0.68876   0.74888   0.54029   0.57736   0.61145
   0.60865   0.68859   0.74861   0.54052   0.57778   0.61203
   0.60869   0.68869   0.74876   0.64850   0.75295   0.82640
   0.60864   0.68856   0.74856   0.55569   0.60521   0.64922
   0.60868   0.68866   0.74872   0.64860   0.75309   0.82655
   0.60872   0.68875   0.74887   0.64877   0.75333   0.82680
   0.60875   0.68885   0.74902   0.64674   0.75047   0.82377
   0.60879   0.68894   0.74917   0.64887   0.75347   0.82695
   0.60874   0.68882   0.74897   0.55580   0.60540   0.64948
   0.60878   0.68891   0.74913   0.64897   0.75361   0.82709
   0.60882   0.68901   0.74928   0.64914   0.75385   0.82735
   0.60886   0.68910   0.74943   0.64932   0.75409   0.82760
   0.60890   0.68919   0.74958   0.64656   0.75020   0.82349
   0.60893   0.68928   0.74972   0.64673   0.75045   0.82375
   0.60890   0.68920   0.74960   0.57247   0.63447   0.68751
   0.60894   0.68929   0.74975   0.64683   0.75059   0.82390
   0.60897   0.68939   0.74990   0.64920   0.75392   0.82742
   0.60892   0.68926   0.74970   0.55580   0.60540   0.64948
   0.60884   0.68905   0.74934   0.52265   0.54428   0.56495
   0.60876   0.68884   0.74898   0.52288   0.54473   0.56558
   0.60879   0.68894   0.74914   0.64915   0.75386   0.82735
   0.60876   0.68886   0.74902   0.57247   0.63447   0.68750
   0.60880   0.68895   0.74917   0.64925   0.75399   0.82750
   0.60884   0.68904   0.74931   0.64650   0.75013   0.82341
   0.60887   0.68914   0.74947   0.64934   0.75413   0.82764
   0.60891   0.68923   0.74962   0.64951   0.75437   0.82789
   0.60882   0.68899   0.74920   0.51213   0.52397   0.53553
   0.60886   0.68909   0.74936   0.64961   0.75451   0.82804
   0.60879   0.68892   0.74909   0.54023   0.57725   0.61130
   0.60883   0.68902   0.74924   0.64971   0.75464   0.82818
   0.60887   0.68911   0.74938   0.64625   0.74977   0.82303
   0.60879   0.68890   0.74903   0.52299   0.54494   0.56588
   0.60875   0.68882   0.74891   0.57233   0.63422   0.68718
   0.60879   0.68891   0.74905   0.64628   0.74981   0.82307
   0.60882   0.68900   0.74920   0.64645   0.75005   0.82333
   0.60877   0.68887   0.74900   0.55556   0.60496   0.64890
   0.60881   0.68897   0.74915   0.64944   0.75427   0.82779
   0.60885   0.68906   0.74930   0.64648   0.75009   0.82337
   0.60880   0.68894   0.74911   0.55572   0.60525   0.64928
   0.60883   0.68902   0.74925   0.64658   0.75023   0.82352
   0.60887   0.68911   0.74939   0.64675   0.75047   0.82378
   0.60891   0.68920   0.74954   0.64692   0.75071   0.82403
   0.60894   0.68930   0.74969   0.64925   0.75401   0.82751
   0.60898   0.68938   0.74983   0.64702   0.75086   0.82418
   0.60892   0.68922   0.74956   0.54016   0.57712   0.61112
   0.60882   0.68898   0.74915   0.51226   0.52422   0.53590
   0.60886   0.68907   0.74930   0.64704   0.75090   0.82422
   0.60890   0.68916   0.74944   0.64721   0.75113   0.82448
   0.60883   0.68900   0.74918   0.54033   0.57742   0.61153
   0.60887   0.68909   0.74932   0.64731   0.75127   0.82462
   0.60890   0.68918   0.74947   0.64748   0.75151   0.82488
   0.60884   0.68902   0.74920   0.54051   0.57775   0.61199
   0.60888   0.68911   0.74935   0.64758   0.75165   0.82502
   0.60891   0.68920   0.74949   0.64775   0.75189   0.82528
   0.60895   0.68929   0.74964   0.64864   0.75314   0.82659
   0.60899   0.68939   0.74979   0.64880   0.75337   0.82684
   0.60903   0.68948   0.74994   0.64897   0.75361   0.82709
   0.60906   0.68957   0.75008   0.64771   0.75183   0.82521
   0.60910   0.68966   0.75023   0.64907   0.75374   0.82723
   0.60914   0.68975   0.75037   0.64924   0.75398   0.82748
   0.60918   0.68984   0.75052   0.64773   0.75187   0.82525
   0.60922   0.68993   0.75066   0.64933   0.75411   0.82762
   0.60918   0.68985   0.75054   0.57153   0.63286   0.68543
   0.60914   0.68977   0.75042   0.57173   0.63321   0.68588
   0.60918   0.68986   0.75056   0.64769   0.75180   0.82519
   0.60922   0.68995   0.75071   0.64929   0.75405   0.82755
   0.60926   0.69004   0.75085   0.64779   0.75194   0.82533
   0.60929   0.69013   0.75099   0.64938   0.75418   0.82769
   0.60924   0.69001   0.75080   0.55516   0.60426   0.64796
   0.60921   0.68993   0.75067   0.57177   0.63326   0.68595
   0.60925   0.69002   0.75082   0.64941   0.75422   0.82773
   0.60916   0.68981   0.75047   0.52279   0.54456   0.56534
   0.60911   0.68969   0.75028   0.55529   0.60449   0.64827
   0.60915   0.68978   0.75042   0.64943   0.75425   0.82777
   0.60907   0.68957   0.75007   0.52300   0.54495   0.56590
   0.60911   0.68966   0.75021   0.64739   0.75139   0.82474
   0.60905   0.68954   0.75002   0.55542   0.60473   0.64858
   0.60900   0.68942   0.74983   0.55563   0.60510   0.64908
   0.60895   0.68930   0.74964   0.55584   0.60548   0.64958
   0.60899   0.68939   0.74978   0.64735   0.75133   0.82468
   0.60903   0.68948   0.74993   0.64917   0.75389   0.82738
   0.60907   0.68957   0.75008   0.64934   0.75412   0.82763
   0.60910   0.68967   0.75022   0.64950   0.75435   0.82787
   0.60914   0.68976   0.75037   0.64967   0.75459   0.82812
   0.60918   0.68985   0.75052   0.64983   0.75482   0.82836
   0.60922   0.68994   0.75066   0.64717   0.75107   0.82441
   0.60915   0.68978   0.75039   0.54008   0.57696   0.61090
   0.60910   0.68966   0.75020   0.55584   0.60547   0.64958
   0.60914   0.68974   0.75034   0.64720   0.75111   0.82445
   0.60917   0.68984   0.75049   0.64972   0.75465   0.82819
   0.60921   0.68992   0.75063   0.64729   0.75125   0.82459
   0.60918   0.68984   0.75051   0.57126   0.63239   0.68483
   0.60921   0.68993   0.75065   0.64974   0.75469   0.82822
   0.60925   0.69002   0.75079   0.64732   0.75128   0.82464
   0.60929   0.69011   0.75094   0.64984   0.75482   0.82836
   0.60921   0.68991   0.75059   0.52300   0.54496   0.56592
   0.60914   0.68975   0.75033   0.54012   0.57704   0.61101
   0.60918   0.68983   0.75047   0.64728   0.75123   0.82457
   0.60921   0.68992   0.75061   0.64744   0.75146   0.82482
   0.60925   0.69001   0.75074   0.64761   0.75169   0.82507
   0.60929   0.69010   0.75089   0.64965   0.75456   0.82809
   0.60932   0.69018   0.75103   0.64771   0.75183   0.82521
   0.60927   0.69007   0.75084   0.55569   0.60519   0.64920
   0.60921   0.68991   0.75058   0.54022   0.57723   0.61127
   0.60924   0.68999   0.75072   0.64773   0.75186   0.82525
   0.60928   0.69008   0.75086   0.64790   0.75210   0.82549
   0.60932   0.69017   0.75100   0.64806   0.75233   0.82574
   0.60935   0.69026   0.75114   0.64823   0.75256   0.82598
   0.60932   0.69017   0.75101   0.57093   0.63182   0.68410
   0.60927   0.69006   0.75082   0.55574   0.60528   0.64933
   0.60930   0.69014   0.75096   0.64825   0.75260   0.82602
   0.60934   0.69023   0.75110   0.64911   0.75381   0.82730
   0.60929   0.69011   0.75092   0.55589   0.60556   0.64969
   0.60925   0.69003   0.75079   0.57100   0.63194   0.68425
   0.60929   0.69012   0.75093   0.64821   0.75253   0.82596
   0.60933   0.69021   0.75107   0.64907   0.75374   0.82723
   0.60926   0.69005   0.75081   0.54021   0.57721   0.61125
   0.60921   0.68993   0.75063   0.55599   0.60574   0.64994
   0.60925   0.69002   0.75077   0.64909   0.75378   0.82727
   0.60919   0.68987   0.75051   0.54039   0.57753   0.61169
   0.60922   0.68995   0.75065   0.64919   0.75391   0.82741
   0.60926   0.69004   0.75079   0.64796   0.75218   0.82558
   0.60930   0.69013   0.75093   0.64928   0.75404   0.82754
   0.60933   0.69022   0.75107   0.64805   0.75232   0.82572
   0.60930   0.69014   0.75095   0.57087   0.63172   0.68396
   0.60933   0.69022   0.75109   0.64815   0.75245   0.82587
   0.60937   0.69031   0.75123   0.64924   0.75398   0.82748
   0.60941   0.69040   0.75137   0.64940   0.75421   0.82772
   0.60936   0.69028   0.75118   0.55594   0.60565   0.64981
   0.60940   0.69037   0.75132   0.64949   0.75434   0.82785
   0.60936   0.69029   0.75120   0.57090   0.63178   0.68404
   0.60940   0.69038   0.75134   0.64958   0.75447   0.82799
   0.60935   0.69026   0.75115   0.55607   0.60587   0.65011
   0.60938   0.69035   0.75129   0.64783   0.75200   0.82539
   0.60930   0.69014   0.75095   0.52282   0.54461   0.56542
   0.60934   0.69023   0.75109   0.64954   0.75440   0.82792
   0.60929   0.69012   0.75090   0.55620   0.60610   0.65041
   0.60933   0.69020   0.75104   0.64779   0.75194   0.82533
   0.60925   0.69000   0.75070   0.52301   0.54497   0.56593
   0.60928   0.69009   0.75084   0.64788   0.75208   0.82547
   0.60932   0.69018   0.75098   0.64943   0.75424   0.82775
   0.60928   0.69010   0.75086   0.57077   0.63155   0.68375
   0.60925   0.69002   0.75073   0.57097   0.63189   0.68419
   0.60928   0.69010   0.75087   0.64784   0.75202   0.82541
   0.60922   0.68995   0.75061   0.54016   0.57710   0.61110
   0.60914   0.68975   0.75028   0.52317   0.54527   0.56635
   0.60918   0.68983   0.75041   0.64787   0.75205   0.82545
   0.60914   0.68975   0.75029   0.57104   0.63201   0.68434
   0.60909   0.68964   0.75011   0.55612   0.60596   0.65022
   0.60913   0.68972   0.75025   0.64789   0.75209   0.82549
   0.60905   0.68953   0.74991   0.52334   0.54560   0.56683
   0.60897   0.68933   0.74958   0.52356   0.54602   0.56743
   0.60901   0.68942   0.74972   0.64883   0.75341   0.82688
   0.60905   0.68950   0.74986   0.64785   0.75203   0.82542
   0.60901   0.68942   0.74974   0.57104   0.63201   0.68434
   0.60905   0.68951   0.74988   0.64886   0.75345   0.82692
   0.60908   0.68960   0.75002   0.64902   0.75367   0.82715
   0.60912   0.68968   0.75016   0.64781   0.75197   0.82536
   0.60908   0.68961   0.75004   0.57114   0.63218   0.68456
   0.60902   0.68945   0.74979   0.54011   0.57702   0.61098
   0.60899   0.68937   0.74967   0.57130   0.63246   0.68492
   0.60891   0.68918   0.74934   0.52368   0.54625   0.56776
   0.60888   0.68910   0.74922   0.57146   0.63274   0.68527
   0.60891   0.68919   0.74936   0.64877   0.75332   0.82679
   0.60895   0.68928   0.74950   0.64893   0.75355   0.82703
   0.60898   0.68936   0.74964   0.64909   0.75377   0.82726
   0.60902   0.68945   0.74978   0.64743   0.75144   0.82480
   0.60905   0.68953   0.74992   0.64759   0.75167   0.82504
   0.60909   0.68962   0.75005   0.64775   0.75189   0.82528
   0.60913   0.68971   0.75019   0.64905   0.75371   0.82720
   0.60909   0.68963   0.75007   0.57143   0.63268   0.68520
   0.60913   0.68971   0.75021   0.64778   0.75193   0.82531
   0.60916   0.68980   0.75035   0.64907   0.75374   0.82723
   0.60909   0.68961   0.75002   0.52378   0.54643   0.56802
   0.60901   0.68941   0.74969   0.52399   0.54684   0.56861
   0.60904   0.68950   0.74983   0.64774   0.75187   0.82525
   0.60898   0.68934   0.74958   0.54003   0.57687   0.61077
   0.60890   0.68915   0.74925   0.52419   0.54721   0.56913
   0.60894   0.68924   0.74939   0.64889   0.75349   0.82697
   0.60898   0.68933   0.74953   0.64905   0.75372   0.82720
   0.60901   0.68941   0.74967   0.64921   0.75394   0.82744
   0.60905   0.68950   0.74981   0.64937   0.75416   0.82767
   0.60900   0.68939   0.74963   0.55548   0.60483   0.64872
   0.60895   0.68927   0.74945   0.55568   0.60518   0.64919
   0.60891   0.68916   0.74927   0.55588   0.60554   0.64966
   0.60894   0.68924   0.74941   0.64730   0.75125   0.82460
   0.60898   0.68933   0.74955   0.64926   0.75401   0.82751
   0.60901   0.68941   0.74968   0.64739   0.75138   0.82473
   0.60905   0.68950   0.74982   0.64755   0.75160   0.82497
   0.60901   0.68942   0.74970   0.57104   0.63202   0.68435
   0.60905   0.68951   0.74984   0.64921   0.75394   0.82744
   0.60908   0.68959   0.74997   0.64757   0.75164   0.82501
   0.60912   0.68967   0.75011   0.64773   0.75186   0.82524
   0.60907   0.68956   0.74993   0.55588   0.60554   0.64966
   0.60903   0.68948   0.74981   0.57111   0.63213   0.68450
   0.60899   0.68937   0.74963   0.55605   0.60585   0.65007
   0.60902   0.68946   0.74977   0.64904   0.75370   0.82718
   0.60906   0.68955   0.74991   0.64919   0.75392   0.82741
   0.60910   0.68963   0.75005   0.64935   0.75414   0.82764
   0.60913   0.68971   0.75018   0.64749   0.75152   0.82489
   0.60917   0.68980   0.75032   0.64944   0.75426   0.82777
   0.60920   0.68989   0.75046   0.64960   0.75448   0.82801
   0.60917   0.68981   0.75034   0.57108   0.63208   0.68443
   0.60920   0.68990   0.75048   0.64969   0.75461   0.82814
   0.60924   0.68998   0.75062   0.64739   0.75137   0.82473
   0.60927   0.69006   0.75075   0.64754   0.75160   0.82496
   0.60924   0.68998   0.75063   0.57117   0.63224   0.68464
   0.60927   0.69007   0.75076   0.64764   0.75173   0.82510
   0.60931   0.69015   0.75090   0.64958   0.75445   0.82798
   0.60934   0.69024   0.75103   0.64773   0.75185   0.82524
   0.60929   0.69012   0.75085   0.55590   0.60558   0.64971
   0.60933   0.69021   0.75099   0.64960   0.75449   0.82801
   0.60936   0.69029   0.75112   0.64775   0.75189   0.82527
   0.60940   0.69038   0.75126   0.64969   0.75461   0.82814
   0.60934   0.69022   0.75101   0.53957   0.57603   0.60962
   0.60937   0.69031   0.75114   0.64778   0.75193   0.82531
   0.60941   0.69039   0.75127   0.64793   0.75215   0.82554
   0.60944   0.69047   0.75141   0.64964   0.75455   0.82808
   0.60948   0.69056   0.75154   0.64802   0.75227   0.82568
   0.60943   0.69044   0.75136   0.55590   0.60557   0.64971
   0.60946   0.69053   0.75149   0.64812   0.75240   0.82581
   0.60950   0.69061   0.75163   0.64960   0.75449   0.82801
   0.60944   0.69046   0.75138   0.53965   0.57618   0.60982
   0.60947   0.69054   0.75151   0.64814   0.75244   0.82585
   0.60951   0.69062   0.75164   0.64830   0.75265   0.82608
   0.60944   0.69047   0.75139   0.53982   0.57649   0.61025
   0.60937   0.69028   0.75107   0.52388   0.54664   0.56831
   0.60940   0.69036   0.75120   0.64832   0.75269   0.82612
   0.60944   0.69045   0.75133   0.64848   0.75291   0.82635
   0.60936   0.69026   0.75101   0.52407   0.54700   0.56883
   0.60930   0.69011   0.75076   0.53996   0.57674   0.61059
   0.60934   0.69019   0.75090   0.64916   0.75387   0.82736
   0.60937   0.69028   0.75103   0.64932   0.75409   0.82759
   0.60941   0.69036   0.75117   0.64947   0.75430   0.82782
   0.60936   0.69025   0.75099   0.55575   0.60531   0.64936
   0.60933   0.69017   0.75087   0.57048   0.63106   0.68311
   0.60936   0.69025   0.75100   0.64817   0.75248   0.82590
   0.60931   0.69014   0.75082   0.55590   0.60557   0.64970
   0.60928   0.69006   0.75070   0.57061   0.63128   0.68340
   0.60931   0.69015   0.75084   0.64820   0.75251   0.82593
   0.60935   0.69023   0.75097   0.64923   0.75397   0.82746
   0.60938   0.69031   0.75110   0.64938   0.75418   0.82769
   0.60942   0.69040   0.75124   0.64954   0.75440   0.82792
   0.60937   0.69029   0.75106   0.55597   0.60570   0.64987
   0.60941   0.69037   0.75120   0.64963   0.75452   0.82805
   0.60944   0.69045   0.75133   0.64803   0.75227   0.82568
   0.60938   0.69030   0.75108   0.53989   0.57662   0.61043
   0.60941   0.69038   0.75121   0.64812   0.75240   0.82581
   0.60945   0.69047   0.75135   0.64958   0.75446   0.82798
   0.60948   0.69055   0.75148   0.64820   0.75253   0.82594
   0.60944   0.69044   0.75130   0.55602   0.60578   0.64999
   0.60947   0.69052   0.75143   0.64829   0.75265   0.82608
   0.60950   0.69060   0.75156   0.64954   0.75440   0.82792
   0.60954   0.69069   0.75169   0.64838   0.75278   0.82621
   0.60957   0.69077   0.75183   0.64963   0.75453   0.82805
   0.60961   0.69085   0.75196   0.64978   0.75474   0.82828
   0.60957   0.69077   0.75184   0.57028   0.63070   0.68265
   0.60961   0.69086   0.75197   0.64834   0.75272   0.82615
   0.60956   0.69074   0.75179   0.55604   0.60582   0.65004
   0.60960   0.69083   0.75192   0.64974   0.75468   0.82821
   0.60963   0.69091   0.75205   0.64837   0.75275   0.82618
   0.60956   0.69072   0.75173   0.52395   0.54677   0.56850
   0.60959   0.69080   0.75187   0.64976   0.75471   0.82824
   0.60954   0.69069   0.75169   0.55614   0.60599   0.65027
   0.60958   0.69078   0.75182   0.64985   0.75483   0.82837
   0.60961   0.69086   0.75196   0.65000   0.75505   0.82860
   0.60965   0.69094   0.75209   0.64820   0.75251   0.82593
   0.60961   0.69086   0.75197   0.57016   0.63050   0.68239
   0.60965   0.69094   0.75209   0.64828   0.75264   0.82606
   0.60968   0.69102   0.75222   0.64844   0.75285   0.82629
   0.60972   0.69111   0.75235   0.64989   0.75489   0.82844
   0.60975   0.69119   0.75248   0.64853   0.75298   0.82642
   0.60978   0.69127   0.75262   0.64998   0.75502   0.82856
   0.60974   0.69116   0.75244   0.55611   0.60594   0.65020
   0.60977   0.69124   0.75257   0.65006   0.75514   0.82869
   0.60981   0.69133   0.75270   0.65022   0.75535   0.82891
   0.60977   0.69125   0.75258   0.57010   0.63040   0.68226
   0.60981   0.69133   0.75271   0.64836   0.75274   0.82617
   0.60975   0.69118   0.75246   0.53956   0.57600   0.60958
   0.60978   0.69126   0.75259   0.65017   0.75529   0.82885
   0.60981   0.69134   0.75272   0.64838   0.75277   0.82620
   0.60985   0.69142   0.75285   0.65026   0.75541   0.82898
   0.60988   0.69151   0.75298   0.65041   0.75562   0.82920
   0.60992   0.69159   0.75311   0.65056   0.75583   0.82942
   0.60995   0.69167   0.75324   0.64834   0.75272   0.82614
   0.60999   0.69175   0.75337   0.65065   0.75595   0.82954
   0.61002   0.69183   0.75350   0.64843   0.75284   0.82627
   0.60997   0.69172   0.75332   0.55599   0.60572   0.64991
   0.61001   0.69180   0.75345   0.65067   0.75598   0.82957
   0.61004   0.69188   0.75358   0.65082   0.75619   0.82979
   0.61008   0.69196   0.75371   0.64839   0.75278   0.82621
   0.61002   0.69181   0.75346   0.53955   0.57599   0.60956
   0.61005   0.69190   0.75359   0.65084   0.75622   0.82982
   0.60999   0.69175   0.75334   0.53973   0.57633   0.61002
   0.61003   0.69183   0.75347   0.65092   0.75634   0.82995
   0.61006   0.69191   0.75360   0.64828   0.75264   0.82606
   0.61002   0.69183   0.75348   0.56971   0.62973   0.68140
   0.61006   0.69191   0.75360   0.64837   0.75276   0.82619
   0.60997   0.69169   0.75322   0.51114   0.52204   0.53271
   0.60994   0.69161   0.75310   0.56984   0.62995   0.68168
   0.60985   0.69139   0.75272   0.51135   0.52244   0.53329
   0.60981   0.69128   0.75255   0.55586   0.60551   0.64962
   0.60984   0.69136   0.75267   0.64827   0.75261   0.82603
   0.60987   0.69144   0.75280   0.64842   0.75282   0.82626
   0.60983   0.69133   0.75262   0.55601   0.60576   0.64996
   0.60986   0.69141   0.75275   0.64850   0.75295   0.82639
   0.60989   0.69149   0.75287   0.64865   0.75316   0.82661
   0.60985   0.69138   0.75270   0.55615   0.60601   0.65029
   0.60988   0.69146   0.75283   0.64874   0.75328   0.82674
   0.60991   0.69154   0.75295   0.64889   0.75349   0.82696
   0.60995   0.69162   0.75308   0.64904   0.75370   0.82718
   0.60990   0.69151   0.75290   0.55627   0.60622   0.65057
   0.60987   0.69143   0.75278   0.56966   0.62965   0.68129
   0.60981   0.69128   0.75254   0.53961   0.57609   0.60970
   0.60984   0.69136   0.75266   0.64900   0.75364   0.82712
   0.60988   0.69144   0.75279   0.64979   0.75475   0.82828
   0.60984   0.69136   0.75267   0.56976   0.62981   0.68150
