   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99989   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99990   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04995   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99991   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99992   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04996   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99993   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
