   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.24317   0.41908   0.54842   0.22729   0.40191   0.53626
   0.24312   0.41896   0.54822   0.16906   0.30264   0.40900
   0.24312   0.41898   0.54826   0.24645   0.43219   0.57216
   0.24309   0.41891   0.54816   0.19744   0.35274   0.47537
   0.24309   0.41891   0.54815   0.25113   0.42286   0.54459
   0.24313   0.41898   0.54826   0.29154   0.48914   0.62630
   0.24313   0.41900   0.54830   0.24905   0.43602   0.57641
   0.24313   0.41900   0.54828   0.24844   0.41847   0.53924
   0.24314   0.41902   0.54832   0.24646   0.43220   0.57217
   0.24316   0.41907   0.54839   0.27765   0.46712   0.60009
   0.24320   0.41914   0.54851   0.29466   0.49410   0.63220
   0.24323   0.41922   0.54862   0.29491   0.49445   0.63258
   0.24323   0.41921   0.54860   0.24439   0.41159   0.53046
   0.24318   0.41909   0.54839   0.16431   0.29535   0.40057
   0.24313   0.41896   0.54820   0.16874   0.30207   0.40825
   0.24316   0.41905   0.54832   0.29786   0.49884   0.63747
   0.24320   0.41912   0.54843   0.29336   0.49179   0.62919
   0.24320   0.41913   0.54846   0.24311   0.42679   0.56565
   0.24320   0.41913   0.54845   0.24966   0.42057   0.54195
   0.24324   0.41922   0.54858   0.30081   0.50325   0.64243
   0.24321   0.41914   0.54845   0.18914   0.33909   0.45845
   0.24315   0.41901   0.54826   0.16704   0.29949   0.40529
   0.24315   0.41902   0.54828   0.24320   0.42694   0.56581
   0.24316   0.41902   0.54827   0.24957   0.42046   0.54185
   0.24312   0.41894   0.54816   0.19163   0.34352   0.46437
   0.24316   0.41903   0.54828   0.29899   0.50055   0.63945
   0.24316   0.41902   0.54826   0.24485   0.41267   0.53217
   0.24311   0.41889   0.54805   0.16214   0.29141   0.39521
   0.24315   0.41898   0.54818   0.30057   0.50287   0.64200
   0.24318   0.41905   0.54829   0.29231   0.49012   0.62724
   0.24318   0.41906   0.54832   0.24605   0.43158   0.57147
   0.24318   0.41907   0.54835   0.24374   0.42809   0.56753
   0.24322   0.41916   0.54848   0.30247   0.50572   0.64520
   0.24319   0.41909   0.54837   0.19575   0.34971   0.47133
   0.24318   0.41907   0.54835   0.22413   0.39726   0.53116
   0.24316   0.41904   0.54832   0.22028   0.39150   0.52469
   0.24320   0.41912   0.54844   0.30026   0.50243   0.64152
   0.24320   0.41913   0.54844   0.25009   0.42131   0.54292
   0.24323   0.41917   0.54850   0.27541   0.46379   0.59645
   0.24319   0.41910   0.54839   0.19364   0.34588   0.46613
   0.24311   0.41889   0.54805   0.11867   0.21656   0.29827
   0.24306   0.41877   0.54785   0.16778   0.30074   0.40691
   0.24306   0.41879   0.54789   0.24872   0.43554   0.57587
   0.24303   0.41871   0.54779   0.19457   0.34795   0.46937
   0.24305   0.41876   0.54785   0.27374   0.46089   0.59267
   0.24308   0.41883   0.54796   0.29327   0.49167   0.62908
   0.24312   0.41891   0.54807   0.29462   0.49366   0.63128
   0.24312   0.41892   0.54810   0.24514   0.43020   0.56990
   0.24315   0.41899   0.54821   0.29238   0.49026   0.62743
   0.24316   0.41901   0.54825   0.25077   0.43859   0.57929
   0.24316   0.41901   0.54824   0.25017   0.42144   0.54308
   0.24308   0.41881   0.54790   0.11755   0.21503   0.29677
   0.24306   0.41879   0.54788   0.22590   0.39985   0.53397
   0.24309   0.41884   0.54796   0.27852   0.46837   0.60147
   0.24309   0.41884   0.54798   0.24158   0.42454   0.56316
   0.24309   0.41886   0.54801   0.24711   0.43313   0.57318
   0.24311   0.41891   0.54808   0.27806   0.46769   0.60071
   0.24311   0.41891   0.54810   0.23980   0.42189   0.56020
   0.24315   0.41899   0.54821   0.29470   0.49379   0.63145
   0.24318   0.41906   0.54832   0.29230   0.49023   0.62748
   0.24315   0.41899   0.54822   0.19608   0.35020   0.47189
   0.24315   0.41899   0.54823   0.24015   0.42243   0.56083
   0.24317   0.41905   0.54831   0.28004   0.47066   0.60405
   0.24321   0.41913   0.54843   0.29742   0.49812   0.63661
   0.24321   0.41913   0.54845   0.24330   0.42743   0.56677
   0.24323   0.41919   0.54853   0.27976   0.47021   0.60352
   0.24315   0.41898   0.54819   0.11669   0.21428   0.29662
   0.24315   0.41899   0.54822   0.24543   0.43063   0.57038
   0.24315   0.41899   0.54823   0.23789   0.41901   0.55695
   0.24317   0.41904   0.54830   0.27794   0.46787   0.60136
   0.24319   0.41909   0.54837   0.27556   0.46392   0.59645
   0.24321   0.41913   0.54843   0.27555   0.46399   0.59666
   0.24324   0.41918   0.54851   0.28112   0.47263   0.60672
   0.24324   0.41920   0.54854   0.24628   0.43186   0.57171
   0.24328   0.41928   0.54867   0.30029   0.50242   0.64147
   0.24327   0.41926   0.54864   0.22440   0.39770   0.53171
   0.24330   0.41934   0.54876   0.29789   0.49886   0.63750
   0.24322   0.41914   0.54843   0.11863   0.21647   0.29814
   0.24326   0.41922   0.54855   0.30030   0.50244   0.64149
   0.24330   0.41930   0.54867   0.29953   0.50128   0.64019
   0.24333   0.41938   0.54879   0.29538   0.49503   0.63314
   0.24337   0.41946   0.54890   0.29545   0.49480   0.63250
   0.24333   0.41938   0.54879   0.19361   0.34585   0.46613
   0.24330   0.41931   0.54868   0.19422   0.34777   0.46958
   0.24334   0.41939   0.54881   0.29978   0.50164   0.64057
   0.24334   0.41941   0.54884   0.24781   0.43420   0.57438
   0.24336   0.41945   0.54890   0.27483   0.46244   0.59436
   0.24336   0.41945   0.54889   0.24697   0.41609   0.53642
   0.24339   0.41950   0.54896   0.27868   0.46886   0.60238
   0.24330   0.41929   0.54862   0.11689   0.21460   0.29704
   0.24331   0.41931   0.54866   0.25059   0.43833   0.57899
   0.24334   0.41938   0.54876   0.29000   0.48663   0.62332
   0.24338   0.41946   0.54888   0.29822   0.49926   0.63788
   0.24338   0.41947   0.54892   0.24815   0.43471   0.57497
   0.24335   0.41940   0.54881   0.19627   0.35056   0.47237
   0.24332   0.41934   0.54871   0.19654   0.35138   0.47382
   0.24334   0.41938   0.54878   0.27852   0.46829   0.60131
   0.24337   0.41944   0.54887   0.28346   0.47604   0.61047
   0.24340   0.41952   0.54898   0.29460   0.49349   0.63099
   0.24343   0.41957   0.54905   0.28093   0.47222   0.60617
   0.24343   0.41958   0.54907   0.24263   0.42611   0.56492
   0.24345   0.41963   0.54915   0.28074   0.47153   0.60490
   0.24349   0.41971   0.54927   0.30099   0.50333   0.64238
   0.24353   0.41980   0.54940   0.30122   0.50366   0.64274
   0.24357   0.41988   0.54953   0.30313   0.50648   0.64586
   0.24357   0.41990   0.54956   0.24816   0.43472   0.57498
   0.24349   0.41970   0.54923   0.12191   0.22222   0.30575
   0.24349   0.41972   0.54928   0.25125   0.43932   0.58011
   0.24346   0.41965   0.54917   0.19611   0.35020   0.47183
   0.24350   0.41972   0.54928   0.29268   0.49054   0.62761
   0.24353   0.41980   0.54939   0.29793   0.49840   0.63643
   0.24355   0.41984   0.54946   0.27579   0.46377   0.59578
   0.24357   0.41987   0.54948   0.26485   0.44343   0.56775
   0.24360   0.41995   0.54960   0.29755   0.49813   0.63651
   0.24364   0.42003   0.54972   0.30128   0.50368   0.64268
   0.24367   0.42008   0.54979   0.27909   0.46897   0.60195
   0.24358   0.41988   0.54946   0.11983   0.21916   0.30236
   0.24358   0.41988   0.54947   0.23742   0.41831   0.55616
   0.24355   0.41980   0.54936   0.19412   0.34697   0.46780
   0.24350   0.41968   0.54917   0.16708   0.29967   0.40567
   0.24346   0.41961   0.54906   0.19158   0.34316   0.46353
   0.24349   0.41968   0.54916   0.29509   0.49414   0.63164
   0.24349   0.41969   0.54919   0.24243   0.42583   0.56463
   0.24346   0.41962   0.54908   0.19455   0.34766   0.46865
   0.24350   0.41970   0.54920   0.29854   0.49959   0.63810
   0.24350   0.41970   0.54921   0.24078   0.42331   0.56174
   0.24353   0.41977   0.54932   0.29543   0.49497   0.63295
   0.24355   0.41982   0.54940   0.27906   0.46932   0.60280
   0.24357   0.41986   0.54945   0.27108   0.45667   0.58775
   0.24354   0.41978   0.54933   0.19134   0.34302   0.46373
   0.24346   0.41958   0.54900   0.11870   0.21737   0.30022
   0.24349   0.41966   0.54911   0.29569   0.49533   0.63334
   0.24352   0.41972   0.54921   0.29062   0.48743   0.62411
   0.24352   0.41974   0.54925   0.24776   0.43412   0.57429
   0.24356   0.41982   0.54937   0.30119   0.50354   0.64254
   0.24357   0.41984   0.54941   0.24884   0.43571   0.57607
   0.24360   0.41992   0.54952   0.29909   0.50037   0.63894
   0.24357   0.41984   0.54941   0.19149   0.34328   0.46405
   0.24357   0.41985   0.54943   0.24355   0.42780   0.56719
   0.24348   0.41965   0.54910   0.11685   0.21440   0.29659
   0.24349   0.41966   0.54913   0.24785   0.43425   0.57445
   0.24346   0.41959   0.54903   0.19636   0.35100   0.47323
   0.24346   0.41960   0.54906   0.24380   0.42819   0.56763
   0.24346   0.41961   0.54909   0.24694   0.43286   0.57284
   0.24346   0.41963   0.54912   0.24818   0.43476   0.57502
   0.24349   0.41969   0.54920   0.28351   0.47606   0.61043
   0.24346   0.41962   0.54910   0.19546   0.34966   0.47176
   0.24349   0.41969   0.54922   0.29644   0.49655   0.63479
   0.24353   0.41977   0.54933   0.29667   0.49688   0.63516
   0.24353   0.41979   0.54937   0.25091   0.43879   0.57950
   0.24355   0.41983   0.54944   0.27793   0.46737   0.60029
   0.24350   0.41972   0.54925   0.16878   0.30211   0.40828
   0.24354   0.41980   0.54937   0.30089   0.50319   0.64224
   0.24358   0.41988   0.54949   0.30071   0.50289   0.64187
   0.24357   0.41986   0.54947   0.22400   0.39699   0.53076
   0.24354   0.41980   0.54938   0.19900   0.35497   0.47774
   0.24354   0.41979   0.54936   0.24646   0.41521   0.53533
   0.24354   0.41981   0.54940   0.25115   0.43916   0.57991
   0.24358   0.41989   0.54952   0.30021   0.50215   0.64103
   0.24355   0.41982   0.54941   0.19454   0.34830   0.47024
   0.24350   0.41970   0.54922   0.16598   0.29776   0.40314
   0.24345   0.41958   0.54903   0.16675   0.29835   0.40309
   0.24342   0.41952   0.54894   0.19952   0.35582   0.47878
   0.24342   0.41952   0.54896   0.24270   0.42620   0.56501
   0.24345   0.41958   0.54904   0.28412   0.47701   0.61154
   0.24345   0.41958   0.54903   0.24918   0.41971   0.54090
   0.24348   0.41965   0.54913   0.29311   0.49120   0.62835
   0.24352   0.41973   0.54926   0.30105   0.50342   0.64247
   0.24356   0.41981   0.54937   0.29808   0.49860   0.63663
   0.24352   0.41974   0.54927   0.19686   0.35141   0.47330
   0.24356   0.41983   0.54939   0.30092   0.50319   0.64219
   0.24357   0.41983   0.54938   0.25025   0.42079   0.54151
   0.24359   0.41987   0.54944   0.27389   0.46126   0.59339
   0.24362   0.41993   0.54954   0.29073   0.48757   0.62424
   0.24354   0.41974   0.54921   0.11862   0.21734   0.30032
   0.24357   0.41981   0.54933   0.29904   0.50028   0.63885
   0.24359   0.41985   0.54938   0.27222   0.45833   0.58957
   0.24361   0.41990   0.54944   0.27622   0.46428   0.59624
   0.24364   0.41997   0.54954   0.29262   0.49037   0.62738
   0.24365   0.41998   0.54958   0.24747   0.43366   0.57375
   0.24367   0.42003   0.54965   0.28158   0.47303   0.60695
   0.24371   0.42011   0.54977   0.29959   0.50105   0.63966
   0.24371   0.42011   0.54976   0.25073   0.42145   0.54221
   0.24372   0.42013   0.54979   0.24861   0.43539   0.57571
   0.24372   0.42013   0.54981   0.24267   0.42616   0.56498
   0.24366   0.42001   0.54962   0.16683   0.29844   0.40315
   0.24369   0.42007   0.54970   0.28445   0.47728   0.61166
   0.24366   0.42000   0.54960   0.19464   0.34848   0.47050
   0.24368   0.42005   0.54967   0.28174   0.47282   0.60615
   0.24369   0.42006   0.54970   0.24626   0.43182   0.57166
   0.24373   0.42015   0.54983   0.30465   0.50862   0.64815
   0.24376   0.42023   0.54994   0.29829   0.49915   0.63757
   0.24373   0.42015   0.54983   0.19270   0.34519   0.46632
   0.24373   0.42016   0.54986   0.24602   0.43114   0.57053
   0.24372   0.42014   0.54984   0.22571   0.39997   0.53460
   0.24368   0.42007   0.54973   0.19292   0.34554   0.46675
   0.24365   0.42000   0.54962   0.19229   0.34462   0.46574
   0.24360   0.41988   0.54943   0.16423   0.29508   0.40005
   0.24362   0.41992   0.54950   0.27969   0.47023   0.60381
   0.24359   0.41985   0.54939   0.19267   0.34521   0.46644
   0.24363   0.41993   0.54951   0.29864   0.49935   0.63741
   0.24360   0.41986   0.54941   0.19595   0.35049   0.47283
   0.24351   0.41966   0.54908   0.11860   0.21710   0.29973
   0.24351   0.41967   0.54911   0.24417   0.42875   0.56827
   0.24351   0.41968   0.54913   0.24271   0.42623   0.56505
   0.24351   0.41969   0.54915   0.24409   0.42862   0.56812
   0.24352   0.41970   0.54919   0.24838   0.43502   0.57528
   0.24349   0.41964   0.54909   0.19541   0.34972   0.47202
   0.24349   0.41965   0.54912   0.24879   0.43564   0.57599
   0.24349   0.41966   0.54914   0.24329   0.42709   0.56602
   0.24344   0.41954   0.54896   0.16589   0.29786   0.40360
   0.24347   0.41961   0.54906   0.29192   0.48949   0.62652
   0.24344   0.41955   0.54897   0.20050   0.35735   0.48058
   0.24347   0.41960   0.54904   0.27922   0.46935   0.60257
   0.24347   0.41961   0.54907   0.24750   0.43370   0.57379
   0.24347   0.41962   0.54909   0.24395   0.42841   0.56788
   0.24347   0.41962   0.54908   0.24879   0.41927   0.54057
   0.24349   0.41966   0.54915   0.27773   0.46702   0.59981
   0.24350   0.41968   0.54918   0.24887   0.43576   0.57610
   0.24350   0.41969   0.54921   0.24420   0.42878   0.56830
   0.24349   0.41967   0.54918   0.22342   0.39614   0.52981
   0.24352   0.41974   0.54930   0.29928   0.50080   0.63955
   0.24344   0.41954   0.54897   0.11494   0.21093   0.29191
   0.24347   0.41962   0.54908   0.29651   0.49667   0.63495
   0.24350   0.41967   0.54915   0.28169   0.47294   0.60645
   0.24352   0.41971   0.54922   0.27758   0.46681   0.59959
   0.24352   0.41972   0.54923   0.23963   0.42164   0.55992
   0.24355   0.41979   0.54933   0.29388   0.49236   0.62968
   0.24350   0.41967   0.54914   0.16436   0.29527   0.40026
   0.24350   0.41968   0.54918   0.24904   0.43601   0.57639
   0.24345   0.41956   0.54899   0.16554   0.29742   0.40321
   0.24347   0.41961   0.54906   0.27897   0.46897   0.60213
   0.24348   0.41962   0.54909   0.24719   0.43325   0.57330
   0.24347   0.41961   0.54907   0.22666   0.40141   0.53625
   0.24347   0.41962   0.54910   0.24743   0.43361   0.57371
   0.24344   0.41955   0.54900   0.19341   0.34636   0.46778
   0.24346   0.41960   0.54907   0.28053   0.47170   0.60564
   0.24346   0.41961   0.54910   0.24463   0.42944   0.56906
   0.24345   0.41959   0.54908   0.22766   0.40294   0.53799
   0.24345   0.41961   0.54912   0.24736   0.43349   0.57357
   0.24344   0.41959   0.54909   0.22495   0.39847   0.53247
   0.24339   0.41947   0.54891   0.16656   0.29898   0.40502
   0.24343   0.41955   0.54902   0.29766   0.49813   0.63623
   0.24340   0.41948   0.54892   0.19635   0.35108   0.47346
   0.24335   0.41936   0.54874   0.16512   0.29653   0.40184
   0.24337   0.41941   0.54881   0.28028   0.47140   0.60536
   0.24340   0.41949   0.54892   0.29673   0.49708   0.63548
   0.24341   0.41950   0.54896   0.24920   0.43627   0.57671
   0.24341   0.41952   0.54899   0.24944   0.43663   0.57711
   0.24342   0.41953   0.54902   0.24801   0.43448   0.57470
   0.24344   0.41958   0.54909   0.27728   0.46648   0.59932
   0.24347   0.41965   0.54920   0.29848   0.49969   0.63838
   0.24350   0.41973   0.54931   0.29520   0.49444   0.63210
   0.24354   0.41980   0.54942   0.29630   0.49642   0.63470
   0.24354   0.41980   0.54940   0.24634   0.41510   0.53527
   0.24357   0.41987   0.54950   0.29548   0.49480   0.63246
   0.24352   0.41975   0.54932   0.16584   0.29762   0.40307
   0.24356   0.41983   0.54943   0.29911   0.50057   0.63932
   0.24356   0.41984   0.54946   0.24578   0.43118   0.57102
   0.24358   0.41988   0.54952   0.27402   0.46159   0.59388
   0.24358   0.41989   0.54955   0.24913   0.43614   0.57655
   0.24355   0.41982   0.54944   0.19237   0.34418   0.46446
   0.24357   0.41986   0.54950   0.27503   0.46315   0.59567
   0.24359   0.41990   0.54955   0.27177   0.45780   0.58912
   0.24358   0.41988   0.54954   0.22784   0.40323   0.53834
   0.24358   0.41990   0.54957   0.24722   0.43329   0.57335
   0.24353   0.41978   0.54938   0.16619   0.29709   0.40109
   0.24353   0.41977   0.54936   0.24635   0.41468   0.53415
   0.24353   0.41978   0.54937   0.23961   0.42160   0.55988
   0.24352   0.41977   0.54937   0.23200   0.40944   0.54531
   0.24350   0.41970   0.54927   0.19769   0.35273   0.47490
   0.24353   0.41978   0.54939   0.29889   0.50029   0.63904
   0.24345   0.41959   0.54908   0.12231   0.22263   0.30593
   0.24345   0.41958   0.54905   0.24327   0.40966   0.52800
   0.24345   0.41959   0.54907   0.24169   0.42469   0.56332
   0.24348   0.41964   0.54914   0.28023   0.47130   0.60525
   0.24351   0.41970   0.54924   0.29153   0.48896   0.62595
   0.24354   0.41978   0.54935   0.29998   0.50190   0.64083
   0.24355   0.41980   0.54939   0.25190   0.44029   0.58120
   0.24355   0.41981   0.54942   0.24502   0.43002   0.56969
   0.24358   0.41988   0.54952   0.29306   0.49120   0.62843
   0.24358   0.41989   0.54955   0.24731   0.43342   0.57349
   0.24358   0.41990   0.54958   0.24581   0.43123   0.57108
   0.24359   0.41990   0.54957   0.24992   0.42039   0.54110
   0.24359   0.41990   0.54955   0.24684   0.41598   0.53641
   0.24359   0.41991   0.54958   0.24763   0.43390   0.57403
   0.24360   0.41993   0.54962   0.25229   0.44087   0.58185
   0.24352   0.41974   0.54931   0.11850   0.21700   0.29971
   0.24352   0.41975   0.54934   0.24677   0.43260   0.57254
   0.24349   0.41967   0.54922   0.18925   0.33912   0.45829
   0.24341   0.41948   0.54891   0.11760   0.21562   0.29812
   0.24341   0.41948   0.54889   0.24661   0.41574   0.53625
   0.24338   0.41941   0.54879   0.19419   0.34654   0.46665
   0.24330   0.41922   0.54847   0.11843   0.21697   0.29979
   0.24333   0.41929   0.54858   0.29578   0.49568   0.63391
   0.24333   0.41930   0.54861   0.24748   0.43369   0.57380
   0.24325   0.41911   0.54829   0.11533   0.21133   0.29208
   0.24325   0.41911   0.54830   0.23963   0.42162   0.55988
   0.24317   0.41892   0.54799   0.11895   0.21784   0.30088
   0.24314   0.41885   0.54789   0.19235   0.34422   0.46459
   0.24317   0.41892   0.54799   0.29279   0.49092   0.62820
   0.24319   0.41896   0.54805   0.27386   0.46149   0.59388
   0.24322   0.41902   0.54814   0.29096   0.48818   0.62515
   0.24325   0.41907   0.54821   0.28020   0.47128   0.60522
   0.24325   0.41907   0.54821   0.24984   0.42038   0.54121
   0.24327   0.41912   0.54828   0.28018   0.47123   0.60517
   0.24327   0.41912   0.54829   0.23895   0.42061   0.55876
   0.24324   0.41905   0.54819   0.19273   0.34482   0.46531
   0.24319   0.41894   0.54801   0.16612   0.29832   0.40426
   0.24316   0.41887   0.54791   0.19355   0.34661   0.46811
   0.24313   0.41881   0.54781   0.19638   0.35130   0.47394
   0.24316   0.41889   0.54793   0.29937   0.50109   0.64000
   0.24311   0.41877   0.54774   0.16286   0.29251   0.39649
   0.24312   0.41878   0.54777   0.24421   0.42880   0.56831
   0.24311   0.41878   0.54778   0.24156   0.42449   0.56309
   0.24311   0.41879   0.54780   0.24195   0.42508   0.56376
   0.24311   0.41879   0.54782   0.24195   0.42509   0.56377
   0.24310   0.41878   0.54781   0.22712   0.40211   0.53705
   0.24305   0.41866   0.54762   0.16334   0.29325   0.39737
   0.24307   0.41870   0.54767   0.27131   0.45733   0.58877
   0.24309   0.41874   0.54774   0.27739   0.46675   0.59972
   0.24310   0.41876   0.54777   0.24782   0.43419   0.57437
   0.24313   0.41883   0.54789   0.29944   0.50123   0.64020
   0.24305   0.41864   0.54758   0.11888   0.21668   0.29814
   0.24302   0.41858   0.54748   0.19358   0.34616   0.46689
   0.24302   0.41859   0.54750   0.24470   0.42953   0.56914
   0.24301   0.41856   0.54747   0.21877   0.38888   0.52132
   0.24301   0.41858   0.54751   0.24891   0.43584   0.57623
   0.24298   0.41851   0.54742   0.19746   0.35246   0.47467
   0.24299   0.41853   0.54744   0.24580   0.43084   0.57021
   0.24291   0.41834   0.54714   0.11854   0.21719   0.30007
   0.24288   0.41827   0.54704   0.19689   0.35140   0.47322
   0.24288   0.41829   0.54708   0.24712   0.43313   0.57315
   0.24287   0.41827   0.54707   0.22770   0.40299   0.53806
   0.24287   0.41828   0.54709   0.24223   0.42551   0.56425
   0.24289   0.41833   0.54716   0.27982   0.47097   0.60511
   0.24290   0.41835   0.54720   0.25109   0.43905   0.57977
   0.24290   0.41836   0.54723   0.24752   0.43372   0.57381
   0.24283   0.41818   0.54693   0.11879   0.21759   0.30058
   0.24283   0.41820   0.54697   0.25202   0.44046   0.58139
   0.24278   0.41808   0.54678   0.16284   0.29229   0.39597
   0.24275   0.41801   0.54668   0.19054   0.34119   0.46080
   0.24274   0.41800   0.54667   0.23094   0.40781   0.54343
   0.24269   0.41788   0.54649   0.16308   0.29270   0.39653
   0.24269   0.41789   0.54650   0.23947   0.42139   0.55964
   0.24270   0.41791   0.54654   0.25139   0.43951   0.58029
   0.24272   0.41795   0.54660   0.27469   0.46265   0.59494
   0.24271   0.41793   0.54659   0.22795   0.40338   0.53850
   0.24266   0.41783   0.54642   0.16940   0.30285   0.40883
   0.24258   0.41764   0.54612   0.11854   0.21725   0.30025
   0.24251   0.41746   0.54582   0.12299   0.22399   0.30792
   0.24253   0.41751   0.54590   0.27921   0.47022   0.60439
   0.24254   0.41752   0.54593   0.24529   0.43043   0.57018
   0.24249   0.41741   0.54575   0.16728   0.29905   0.40373
   0.24249   0.41741   0.54573   0.24460   0.41294   0.53318
   0.24252   0.41748   0.54585   0.29747   0.49858   0.63745
   0.24249   0.41742   0.54575   0.19421   0.34764   0.46931
   0.24248   0.41740   0.54573   0.22192   0.39402   0.52761
   0.24252   0.41747   0.54585   0.29850   0.50017   0.63928
   0.24255   0.41755   0.54596   0.29941   0.50152   0.64078
   0.24255   0.41756   0.54598   0.23898   0.42065   0.55881
   0.24255   0.41757   0.54602   0.24838   0.43502   0.57527
   0.24258   0.41764   0.54611   0.28959   0.48650   0.62358
   0.24253   0.41752   0.54593   0.16354   0.29347   0.39751
   0.24257   0.41760   0.54605   0.29965   0.50187   0.64119
   0.24254   0.41753   0.54595   0.19352   0.34638   0.46759
   0.24254   0.41754   0.54598   0.24562   0.43093   0.57073
   0.24256   0.41759   0.54604   0.27607   0.46508   0.59808
   0.24259   0.41766   0.54616   0.29736   0.49840   0.63726
   0.24252   0.41748   0.54585   0.11881   0.21761   0.30059
   0.24254   0.41752   0.54592   0.27566   0.46445   0.59737
   0.24257   0.41759   0.54601   0.28963   0.48654   0.62358
   0.24252   0.41748   0.54584   0.16569   0.29747   0.40302
   0.24255   0.41755   0.54595   0.29544   0.49554   0.63406
   0.24257   0.41760   0.54602   0.27924   0.47016   0.60424
   0.24260   0.41766   0.54611   0.29043   0.48770   0.62486
   0.24263   0.41772   0.54621   0.28995   0.48697   0.62403
   0.24264   0.41772   0.54620   0.24831   0.41899   0.54063
   0.24267   0.41780   0.54632   0.29882   0.50052   0.63958
   0.24269   0.41785   0.54639   0.28026   0.47165   0.60588
   0.24270   0.41786   0.54639   0.25260   0.42538   0.54779
   0.24265   0.41774   0.54621   0.16394   0.29411   0.39827
   0.24262   0.41768   0.54612   0.19764   0.35226   0.47377
   0.24263   0.41770   0.54616   0.24824   0.43481   0.57504
   0.24265   0.41775   0.54624   0.28312   0.47592   0.61065
   0.24263   0.41769   0.54615   0.19800   0.35282   0.47443
   0.24260   0.41763   0.54605   0.19480   0.34809   0.46919
   0.24262   0.41767   0.54611   0.27369   0.46154   0.59419
   0.24262   0.41769   0.54615   0.24840   0.43504   0.57530
   0.24262   0.41770   0.54618   0.24473   0.42959   0.56921
   0.24259   0.41764   0.54609   0.19624   0.35091   0.47326
   0.24258   0.41762   0.54608   0.22832   0.40397   0.53920
   0.24258   0.41763   0.54611   0.24481   0.42971   0.56935
   0.24258   0.41764   0.54612   0.23901   0.42070   0.55885
   0.24257   0.41762   0.54611   0.22880   0.40418   0.53883
   0.24257   0.41763   0.54613   0.24116   0.42389   0.56242
   0.24260   0.41770   0.54623   0.29261   0.49099   0.62859
   0.24263   0.41776   0.54633   0.29191   0.48992   0.62737
   0.24260   0.41770   0.54624   0.19363   0.34670   0.46817
   0.24257   0.41763   0.54614   0.19426   0.34728   0.46828
   0.24258   0.41764   0.54617   0.24429   0.42891   0.56843
   0.24250   0.41746   0.54587   0.11895   0.21799   0.30126
   0.24252   0.41750   0.54593   0.27442   0.46226   0.59452
   0.24255   0.41757   0.54604   0.29487   0.49470   0.63312
   0.24257   0.41762   0.54611   0.27912   0.47007   0.60422
   0.24258   0.41764   0.54614   0.24726   0.43336   0.57342
   0.24258   0.41764   0.54616   0.24217   0.42543   0.56417
   0.24250   0.41746   0.54586   0.11828   0.21679   0.29965
   0.24250   0.41747   0.54589   0.24476   0.42962   0.56924
   0.24253   0.41754   0.54599   0.29213   0.49031   0.62785
   0.24246   0.41735   0.54569   0.11635   0.21329   0.29491
   0.24243   0.41729   0.54559   0.19469   0.34743   0.46786
   0.24245   0.41733   0.54566   0.27776   0.46776   0.60130
   0.24248   0.41741   0.54577   0.29724   0.49826   0.63712
   0.24249   0.41743   0.54581   0.25114   0.43914   0.57991
   0.24249   0.41744   0.54585   0.24788   0.43429   0.57448
   0.24252   0.41752   0.54596   0.29939   0.50150   0.64078
   0.24252   0.41753   0.54598   0.24197   0.42513   0.56383
   0.24250   0.41747   0.54590   0.20033   0.35700   0.48004
   0.24253   0.41754   0.54600   0.29276   0.49128   0.62895
   0.24256   0.41761   0.54612   0.29896   0.50082   0.63999
   0.24253   0.41755   0.54602   0.19486   0.34767   0.46811
   0.24254   0.41756   0.54605   0.24561   0.43092   0.57072
   0.24250   0.41749   0.54595   0.19096   0.34188   0.46167
   0.24253   0.41754   0.54602   0.27668   0.46601   0.59915
   0.24253   0.41755   0.54605   0.24600   0.43113   0.57055
   0.24256   0.41762   0.54616   0.29736   0.49844   0.63734
   0.24258   0.41767   0.54623   0.27982   0.47067   0.60432
   0.24259   0.41769   0.54626   0.24887   0.43575   0.57609
   0.24256   0.41762   0.54617   0.19529   0.34838   0.46898
   0.24251   0.41752   0.54600   0.16634   0.29854   0.40436
   0.24252   0.41753   0.54603   0.24729   0.43338   0.57344
   0.24255   0.41760   0.54614   0.29471   0.49453   0.63299
   0.24255   0.41760   0.54612   0.24540   0.41433   0.53498
   0.24250   0.41749   0.54595   0.16591   0.29795   0.40376
   0.24253   0.41756   0.54606   0.29580   0.49615   0.63481
   0.24254   0.41757   0.54608   0.24428   0.42889   0.56841
   0.24254   0.41758   0.54611   0.24488   0.42981   0.56946
   0.24257   0.41766   0.54623   0.30193   0.50530   0.64505
   0.24257   0.41767   0.54626   0.24458   0.42935   0.56893
   0.24258   0.41769   0.54629   0.24744   0.43363   0.57374
   0.24250   0.41750   0.54599   0.11602   0.21281   0.29439
   0.24251   0.41752   0.54603   0.25203   0.44048   0.58141
   0.24253   0.41756   0.54609   0.27600   0.46505   0.59811
   0.24250   0.41750   0.54600   0.19411   0.34744   0.46903
   0.24250   0.41751   0.54602   0.24196   0.42510   0.56377
   0.24250   0.41750   0.54601   0.24505   0.41389   0.53457
   0.24253   0.41757   0.54611   0.29496   0.49492   0.63344
   0.24253   0.41758   0.54614   0.24377   0.42781   0.56682
   0.24250   0.41752   0.54605   0.19374   0.34693   0.46850
