   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22097   0.39012   0.51985   0.23864   0.42048   0.55902
   0.22103   0.39027   0.52010   0.24612   0.43185   0.57196
   0.22093   0.39002   0.51969   0.17840   0.32044   0.43420
   0.22102   0.39022   0.52001   0.25626   0.44645   0.58770
   0.22110   0.39043   0.52034   0.25714   0.44777   0.58918
   0.22117   0.39060   0.52062   0.25149   0.43896   0.57890
   0.22122   0.39073   0.52083   0.24228   0.42599   0.56525
   0.22123   0.39076   0.52090   0.22539   0.40011   0.53553
   0.22128   0.39089   0.52112   0.24289   0.42699   0.56648
   0.22118   0.39063   0.52068   0.17692   0.31706   0.42885
   0.22120   0.39068   0.52078   0.22872   0.40521   0.54138
   0.22125   0.39081   0.52100   0.24380   0.42837   0.56805
   0.22125   0.39081   0.52101   0.21875   0.38985   0.52364
   0.22109   0.39043   0.52039   0.15607   0.28396   0.38925
   0.22094   0.39006   0.51979   0.15706   0.28564   0.39140
   0.22084   0.38980   0.51936   0.17685   0.31702   0.42890
   0.22091   0.38997   0.51963   0.25000   0.43679   0.57652
   0.22093   0.39003   0.51975   0.23036   0.40777   0.54436
   0.22079   0.38970   0.51920   0.16218   0.29471   0.40349
   0.22087   0.38990   0.51952   0.25614   0.44629   0.58755
   0.22090   0.38996   0.51964   0.23131   0.40923   0.54607
   0.22096   0.39011   0.51989   0.24621   0.43199   0.57213
   0.22086   0.38986   0.51948   0.17774   0.31857   0.43094
   0.22076   0.38962   0.51907   0.17870   0.32016   0.43293
   0.22066   0.38938   0.51868   0.17965   0.32174   0.43491
   0.22053   0.38906   0.51817   0.16434   0.29853   0.40854
   0.22062   0.38929   0.51853   0.26044   0.45291   0.59518
   0.22066   0.38938   0.51869   0.23581   0.41589   0.55345
   0.22069   0.38945   0.51882   0.23206   0.41038   0.54737
   0.22062   0.38929   0.51854   0.19364   0.34254   0.45815
   0.22053   0.38906   0.51817   0.18072   0.32356   0.43725
   0.22061   0.38925   0.51848   0.25490   0.44440   0.58539
   0.22064   0.38933   0.51861   0.23214   0.41050   0.54752
   0.22056   0.38912   0.51826   0.18700   0.33039   0.44156
   0.22059   0.38920   0.51840   0.23276   0.41145   0.54861
   0.22064   0.38932   0.51860   0.24168   0.42501   0.56407
   0.22051   0.38902   0.51811   0.16571   0.30076   0.41129
   0.22039   0.38872   0.51763   0.16667   0.30236   0.41331
   0.22040   0.38877   0.51773   0.22769   0.40373   0.53980
   0.22044   0.38886   0.51789   0.23429   0.41382   0.55137
   0.22050   0.38901   0.51814   0.24772   0.43326   0.57243
   0.22058   0.38920   0.51845   0.25542   0.44518   0.58628
   0.22064   0.38936   0.51870   0.24772   0.43426   0.57469
   0.22070   0.38951   0.51896   0.24858   0.43555   0.57614
   0.22074   0.38960   0.51912   0.23523   0.41524   0.55298
   0.22075   0.38965   0.51921   0.22701   0.40256   0.53830
   0.22077   0.38970   0.51931   0.22846   0.40492   0.54118
   0.22066   0.38944   0.51888   0.17384   0.31338   0.42598
   0.22054   0.38913   0.51838   0.16629   0.29967   0.40735
   0.22048   0.38898   0.51812   0.19435   0.34392   0.46011
   0.22056   0.38917   0.51842   0.25508   0.44469   0.58574
   0.22062   0.38932   0.51868   0.24803   0.43473   0.57522
   0.22062   0.38934   0.51872   0.22072   0.39289   0.52714
   0.22070   0.38952   0.51902   0.25534   0.44509   0.58619
   0.22076   0.38967   0.51926   0.24831   0.43412   0.57335
   0.22078   0.38972   0.51935   0.22783   0.40383   0.53977
   0.22079   0.38977   0.51945   0.22870   0.40529   0.54160
   0.22085   0.38992   0.51970   0.24748   0.43390   0.57429
   0.22090   0.39004   0.51990   0.24161   0.42505   0.56426
   0.22078   0.38975   0.51944   0.16816   0.30475   0.41618
   0.22070   0.38955   0.51908   0.18638   0.32940   0.44033
   0.22073   0.38963   0.51922   0.23411   0.41330   0.55047
   0.22077   0.38972   0.51937   0.23497   0.41490   0.55266
   0.22084   0.38990   0.51967   0.25584   0.44584   0.58704
   0.22092   0.39009   0.51998   0.25667   0.44707   0.58841
   0.22094   0.39015   0.52008   0.22974   0.40689   0.54344
   0.22089   0.39000   0.51982   0.19568   0.34585   0.46223
   0.22081   0.38981   0.51948   0.18771   0.33138   0.44256
   0.22088   0.38996   0.51973   0.24945   0.43574   0.57509
   0.22081   0.38977   0.51940   0.18895   0.33333   0.44489
   0.22083   0.38983   0.51950   0.22958   0.40664   0.54315
   0.22091   0.39003   0.51982   0.25910   0.45063   0.59233
   0.22094   0.39011   0.51996   0.23403   0.41344   0.55094
   0.22098   0.39021   0.52014   0.23982   0.42233   0.56117
   0.22093   0.39007   0.51990   0.19725   0.34813   0.46471
   0.22095   0.39013   0.52001   0.23052   0.40808   0.54481
   0.22099   0.39024   0.52019   0.24013   0.42280   0.56170
   0.22101   0.39030   0.52030   0.23165   0.40955   0.54619
   0.22095   0.39012   0.51998   0.18928   0.33383   0.44547
   0.22100   0.39025   0.52020   0.24590   0.43153   0.57161
   0.22093   0.39007   0.51988   0.18996   0.33497   0.44692
   0.22081   0.38978   0.51940   0.16685   0.30098   0.40947
   0.22091   0.39001   0.51976   0.26416   0.45830   0.60104
   0.22095   0.39012   0.51995   0.24102   0.42409   0.56310
   0.22104   0.39032   0.52026   0.25978   0.45161   0.59337
   0.22113   0.39054   0.52062   0.26493   0.45941   0.60225
   0.22120   0.39069   0.52086   0.25054   0.43716   0.57643
   0.22119   0.39070   0.52088   0.21993   0.39166   0.52570
   0.22109   0.39043   0.52044   0.17262   0.30977   0.41952
   0.22098   0.39016   0.51999   0.16919   0.30534   0.41551
   0.22106   0.39036   0.52031   0.26026   0.45226   0.59404
   0.22097   0.39014   0.51994   0.17907   0.32131   0.43502
   0.22104   0.39029   0.52019   0.25108   0.43797   0.57738
   0.22107   0.39039   0.52036   0.23950   0.42184   0.56060
   0.22112   0.39050   0.52054   0.24032   0.42308   0.56201
   0.22106   0.39035   0.52027   0.19495   0.34342   0.45777
   0.22113   0.39050   0.52052   0.25161   0.43874   0.57821
   0.22119   0.39066   0.52077   0.25241   0.43995   0.57956
   0.22122   0.39073   0.52090   0.23340   0.41243   0.54972
   0.22116   0.39057   0.52061   0.19305   0.33962   0.45222
   0.22119   0.39064   0.52074   0.23451   0.41421   0.55186
   0.22113   0.39048   0.52045   0.19370   0.34071   0.45361
   0.22123   0.39071   0.52081   0.26706   0.46243   0.60545
   0.22112   0.39044   0.52037   0.16986   0.30644   0.41689
   0.22116   0.39054   0.52054   0.23936   0.42157   0.56023
   0.22118   0.39060   0.52065   0.23114   0.40877   0.54530
   0.22108   0.39036   0.52025   0.17569   0.31537   0.42717
   0.22099   0.39013   0.51986   0.17656   0.31683   0.42899
   0.22100   0.39016   0.51994   0.22617   0.40124   0.53676
   0.22088   0.38987   0.51945   0.16349   0.29695   0.40635
   0.22078   0.38962   0.51904   0.17336   0.31102   0.42112
   0.22080   0.38969   0.51918   0.23442   0.41407   0.55170
   0.22084   0.38980   0.51936   0.23998   0.42256   0.56142
   0.22090   0.38993   0.51958   0.24605   0.43174   0.57183
   0.22079   0.38966   0.51913   0.16842   0.30364   0.41288
   0.22081   0.38973   0.51925   0.23239   0.41085   0.54788
   0.22085   0.38983   0.51943   0.24055   0.42333   0.56220
   0.22079   0.38968   0.51915   0.19307   0.34011   0.45335
   0.22082   0.38976   0.51929   0.23532   0.41545   0.55328
   0.22078   0.38962   0.51906   0.19738   0.34776   0.46357
   0.22081   0.38971   0.51921   0.23588   0.41629   0.55425
   0.22076   0.38957   0.51897   0.19645   0.34600   0.46113
   0.22078   0.38963   0.51908   0.23173   0.40984   0.54672
   0.22082   0.38974   0.51926   0.24088   0.42385   0.56282
   0.22072   0.38950   0.51887   0.17344   0.31256   0.42479
   0.22078   0.38963   0.51909   0.24610   0.43181   0.57191
   0.22087   0.38985   0.51944   0.26559   0.46035   0.60324
   0.22091   0.38996   0.51963   0.24195   0.42555   0.56482
   0.22094   0.39003   0.51975   0.23288   0.41158   0.54868
   0.22089   0.38989   0.51951   0.19637   0.34593   0.46109
   0.22079   0.38965   0.51911   0.17391   0.31201   0.42245
   0.22085   0.38980   0.51933   0.24974   0.43580   0.57473
   0.22076   0.38958   0.51897   0.17769   0.31872   0.43140
   0.22079   0.38966   0.51911   0.23529   0.41539   0.55321
   0.22074   0.38953   0.51888   0.19742   0.34770   0.46335
   0.22080   0.38966   0.51911   0.24717   0.43343   0.57374
   0.22085   0.38980   0.51934   0.24794   0.43459   0.57506
   0.22093   0.38999   0.51964   0.26002   0.45180   0.59341
   0.22085   0.38978   0.51929   0.17916   0.32113   0.43438
   0.22073   0.38949   0.51883   0.16359   0.29743   0.40736
   0.22067   0.38935   0.51857   0.19365   0.34087   0.45409
   0.22073   0.38949   0.51880   0.24821   0.43499   0.57550
   0.22081   0.38968   0.51911   0.26022   0.45208   0.59370
   0.22083   0.38973   0.51921   0.23085   0.40813   0.54433
   0.22084   0.38977   0.51928   0.22551   0.40031   0.53576
   0.22088   0.38987   0.51946   0.24108   0.42422   0.56329
   0.22089   0.38990   0.51951   0.22403   0.39785   0.53271
   0.22088   0.38988   0.51950   0.21516   0.38417   0.51691
   0.22090   0.38994   0.51961   0.23171   0.40949   0.54596
   0.22099   0.39016   0.51995   0.26650   0.46170   0.60474
   0.22102   0.39022   0.52007   0.23276   0.41136   0.54840
   0.22106   0.39033   0.52025   0.24215   0.42583   0.56512
   0.22096   0.39010   0.51986   0.17510   0.31377   0.42438
   0.22101   0.39021   0.52005   0.24267   0.42662   0.56602
   0.22110   0.39043   0.52040   0.26768   0.46349   0.60679
   0.22112   0.39049   0.52050   0.23158   0.40929   0.54571
   0.22115   0.39056   0.52063   0.23438   0.41398   0.55157
   0.22118   0.39062   0.52075   0.23364   0.41267   0.54986
   0.22127   0.39085   0.52109   0.26811   0.46415   0.60754
   0.22117   0.39060   0.52069   0.17186   0.30979   0.42112
   0.22122   0.39072   0.52089   0.24448   0.42935   0.56911
   0.22122   0.39074   0.52094   0.22467   0.39902   0.53428
   0.22123   0.39077   0.52100   0.22545   0.40002   0.53521
   0.22124   0.39080   0.52106   0.22523   0.39987   0.53527
   0.22128   0.39090   0.52122   0.24100   0.42400   0.56294
   0.22129   0.39093   0.52129   0.22627   0.40149   0.53714
   0.22135   0.39107   0.52151   0.25000   0.43769   0.57854
   0.22130   0.39093   0.52127   0.19541   0.34456   0.45962
   0.22134   0.39105   0.52146   0.24452   0.42942   0.56919
   0.22144   0.39126   0.52180   0.26816   0.46427   0.60772
   0.22134   0.39103   0.52141   0.17445   0.31268   0.42300
   0.22126   0.39082   0.52106   0.17875   0.32029   0.43314
   0.22114   0.39054   0.52060   0.16319   0.29663   0.40619
   0.22115   0.39056   0.52065   0.22448   0.39850   0.53343
   0.22114   0.39054   0.52064   0.21535   0.38446   0.51723
   0.22105   0.39034   0.52029   0.17854   0.31991   0.43263
   0.22106   0.39036   0.52035   0.22530   0.39979   0.53494
   0.22111   0.39048   0.52055   0.24482   0.42987   0.56970
   0.22110   0.39047   0.52054   0.21598   0.38545   0.51840
   0.22109   0.39045   0.52053   0.21675   0.38666   0.51983
   0.22103   0.39030   0.52025   0.19094   0.33683   0.44953
   0.22104   0.39033   0.52032   0.22566   0.40056   0.53608
   0.22110   0.39047   0.52055   0.25000   0.43768   0.57853
   0.22111   0.39050   0.52061   0.22620   0.40140   0.53705
   0.22101   0.39027   0.52023   0.17304   0.31176   0.42361
   0.22104   0.39034   0.52036   0.23604   0.41638   0.55416
   0.22109   0.39047   0.52056   0.24755   0.43270   0.57143
   0.22112   0.39054   0.52069   0.23509   0.41506   0.55280
   0.22101   0.39027   0.52026   0.16504   0.29954   0.40962
   0.22093   0.39006   0.51991   0.17756   0.31838   0.43082
   0.22101   0.39027   0.52024   0.26608   0.46125   0.60443
   0.22103   0.39032   0.52033   0.23126   0.40881   0.54518
   0.22105   0.39036   0.52040   0.22665   0.40210   0.53787
   0.22112   0.39053   0.52067   0.25705   0.44749   0.58872
   0.22116   0.39064   0.52085   0.24417   0.42889   0.56858
   0.22121   0.39076   0.52105   0.24782   0.43308   0.57185
   0.22126   0.39087   0.52124   0.24467   0.42964   0.56943
   0.22133   0.39104   0.52150   0.25750   0.44815   0.58943
   0.22124   0.39083   0.52116   0.17843   0.31997   0.43300
   0.22116   0.39063   0.52083   0.17923   0.32129   0.43464
   0.22125   0.39084   0.52115   0.26689   0.46242   0.60571
   0.22132   0.39101   0.52142   0.25796   0.44880   0.59014
   0.22133   0.39104   0.52148   0.22688   0.40243   0.53824
   0.22139   0.39118   0.52170   0.25024   0.43804   0.57894
   0.22142   0.39125   0.52183   0.23558   0.41582   0.55368
   0.22142   0.39127   0.52188   0.22526   0.39973   0.53487
   0.22132   0.39102   0.52146   0.16843   0.30336   0.41217
   0.22137   0.39114   0.52165   0.24784   0.43307   0.57180
   0.22140   0.39121   0.52178   0.23659   0.41736   0.55543
   0.22132   0.39101   0.52144   0.17895   0.32086   0.43414
   0.22121   0.39075   0.52102   0.16491   0.29952   0.40985
   0.22122   0.39079   0.52109   0.22732   0.40310   0.53901
   0.22128   0.39092   0.52130   0.24952   0.43696   0.57772
   0.22132   0.39102   0.52147   0.24214   0.42573   0.56491
   0.22136   0.39112   0.52164   0.24286   0.42682   0.56615
   0.22139   0.39120   0.52177   0.23739   0.41859   0.55686
   0.22134   0.39107   0.52154   0.19582   0.34579   0.46181
   0.22129   0.39093   0.52129   0.19326   0.34108   0.45536
   0.22118   0.39067   0.52088   0.16556   0.30065   0.41132
   0.22120   0.39072   0.52096   0.23081   0.40805   0.54424
   0.22123   0.39079   0.52108   0.23485   0.41456   0.55208
   0.22122   0.39077   0.52108   0.21665   0.38648   0.51958
   0.22117   0.39065   0.52086   0.19660   0.34713   0.46354
   0.22119   0.39070   0.52095   0.23135   0.40891   0.54526
   0.22120   0.39074   0.52103   0.22830   0.40463   0.54077
   0.22129   0.39094   0.52134   0.26532   0.46008   0.60311
   0.22134   0.39107   0.52155   0.25000   0.43767   0.57851
   0.22143   0.39127   0.52186   0.26623   0.46144   0.60462
   0.22147   0.39137   0.52203   0.24295   0.42695   0.56629
   0.22148   0.39141   0.52210   0.22864   0.40514   0.54136
   0.22138   0.39115   0.52168   0.16651   0.30027   0.40840
   0.22140   0.39122   0.52180   0.23618   0.41659   0.55441
   0.22142   0.39126   0.52188   0.22940   0.40632   0.54273
   0.22150   0.39146   0.52219   0.26614   0.46133   0.60452
   0.22153   0.39154   0.52231   0.23738   0.41844   0.55652
   0.22156   0.39162   0.52245   0.23810   0.41952   0.55777
   0.22159   0.39170   0.52258   0.23881   0.42061   0.55900
   0.22151   0.39148   0.52222   0.17335   0.31264   0.42516
   0.22146   0.39135   0.52200   0.19646   0.34697   0.46343
   0.22140   0.39121   0.52175   0.19256   0.33986   0.45376
   0.22149   0.39141   0.52206   0.26766   0.46358   0.60701
   0.22152   0.39149   0.52220   0.23909   0.42103   0.55947
   0.22157   0.39160   0.52238   0.24490   0.42994   0.56972
   0.22158   0.39164   0.52245   0.22892   0.40514   0.54086
   0.22165   0.39180   0.52270   0.25833   0.44944   0.59093
   0.22166   0.39184   0.52278   0.22988   0.40707   0.54361
   0.22162   0.39172   0.52256   0.19732   0.34822   0.46479
   0.22165   0.39180   0.52270   0.23961   0.42182   0.56038
   0.22169   0.39191   0.52288   0.24493   0.42997   0.56975
   0.22175   0.39204   0.52309   0.25161   0.44009   0.58122
   0.22169   0.39188   0.52281   0.18923   0.33370   0.44525
   0.22172   0.39197   0.52295   0.24057   0.42326   0.56199
   0.22172   0.39197   0.52297   0.22197   0.39459   0.52886
   0.22181   0.39218   0.52329   0.26951   0.46634   0.61010
   0.22188   0.39234   0.52354   0.25872   0.44997   0.59148
   0.22179   0.39211   0.52315   0.17186   0.30831   0.41745
   0.22182   0.39219   0.52330   0.24130   0.42447   0.56348
   0.22184   0.39224   0.52338   0.23010   0.40741   0.54400
   0.22187   0.39232   0.52352   0.24086   0.42370   0.56249
   0.22194   0.39248   0.52377   0.25936   0.45097   0.59266
   0.22190   0.39236   0.52356   0.19754   0.34844   0.46491
   0.22186   0.39225   0.52335   0.19827   0.34963   0.46637
   0.22177   0.39203   0.52299   0.17350   0.31313   0.42607
   0.22179   0.39209   0.52310   0.23521   0.41526   0.55305
   0.22183   0.39220   0.52328   0.24545   0.43076   0.57064
   0.22187   0.39229   0.52342   0.24160   0.42494   0.56405
   0.22191   0.39238   0.52358   0.24229   0.42598   0.56523
   0.22196   0.39251   0.52379   0.25204   0.44072   0.58193
   0.22205   0.39271   0.52410   0.26993   0.46694   0.61074
   0.22196   0.39249   0.52372   0.17240   0.30907   0.41824
   0.22197   0.39252   0.52377   0.22785   0.40339   0.53872
   0.22191   0.39236   0.52350   0.19015   0.33520   0.44710
   0.22193   0.39240   0.52357   0.23014   0.40746   0.54405
   0.22196   0.39248   0.52371   0.24031   0.42284   0.56148
   0.22187   0.39226   0.52334   0.17342   0.31082   0.42050
   0.22180   0.39208   0.52303   0.18137   0.32498   0.43944
   0.22172   0.39187   0.52268   0.17581   0.31492   0.42582
   0.22175   0.39196   0.52282   0.24034   0.42289   0.56155
   0.22177   0.39202   0.52293   0.23474   0.41454   0.55222
   0.22173   0.39190   0.52272   0.19776   0.34905   0.46597
   0.22173   0.39190   0.52273   0.21953   0.39077   0.52435
   0.22163   0.39167   0.52236   0.16920   0.30662   0.41868
   0.22170   0.39183   0.52261   0.25939   0.45104   0.59276
   0.22169   0.39181   0.52259   0.21537   0.38437   0.51699
   0.22159   0.39157   0.52219   0.16741   0.30225   0.41148
   0.22151   0.39136   0.52186   0.17440   0.31466   0.42804
   0.22152   0.39140   0.52192   0.22772   0.40318   0.53847
   0.22141   0.39113   0.52148   0.16118   0.29215   0.39914
   0.22131   0.39089   0.52108   0.16637   0.30024   0.40861
   0.22134   0.39095   0.52119   0.23556   0.41578   0.55364
   0.22138   0.39105   0.52135   0.24290   0.42688   0.56623
   0.22142   0.39115   0.52152   0.24357   0.42790   0.56739
   0.22141   0.39113   0.52150   0.21543   0.38446   0.51709
   0.22140   0.39112   0.52149   0.21612   0.38555   0.51837
   0.22134   0.39097   0.52123   0.18938   0.33439   0.44664
   0.22126   0.39076   0.52089   0.17551   0.31449   0.42535
   0.22116   0.39053   0.52050   0.16696   0.30129   0.41003
   0.22119   0.39059   0.52062   0.23610   0.41661   0.55459
   0.22126   0.39075   0.52087   0.25882   0.45027   0.59199
   0.22129   0.39083   0.52100   0.23877   0.42055   0.55895
   0.22131   0.39090   0.52112   0.23680   0.41768   0.55581
   0.22136   0.39100   0.52129   0.24450   0.42935   0.56906
   0.22130   0.39086   0.52103   0.18981   0.33520   0.44778
   0.22133   0.39093   0.52116   0.23749   0.41873   0.55702
   0.22140   0.39109   0.52141   0.25965   0.45153   0.59342
   0.22143   0.39118   0.52156   0.24321   0.42584   0.56331
   0.22147   0.39127   0.52171   0.24387   0.42684   0.56446
   0.22151   0.39137   0.52186   0.24453   0.42784   0.56560
   0.22143   0.39116   0.52152   0.17395   0.31198   0.42230
   0.22136   0.39099   0.52123   0.18079   0.32413   0.43852
   0.22127   0.39076   0.52087   0.16885   0.30604   0.41798
   0.22134   0.39093   0.52112   0.26024   0.45235   0.59427
   0.22140   0.39109   0.52138   0.26089   0.45331   0.59533
   0.22143   0.39116   0.52150   0.23760   0.41877   0.55692
   0.22150   0.39132   0.52176   0.26130   0.45392   0.59602
   0.22154   0.39142   0.52193   0.24414   0.42879   0.56843
   0.22146   0.39122   0.52158   0.17448   0.31280   0.42326
   0.22137   0.39099   0.52120   0.16782   0.30284   0.41212
   0.22141   0.39109   0.52137   0.24480   0.42979   0.56956
   0.22131   0.39086   0.52099   0.16753   0.30226   0.41125
   0.22130   0.39084   0.52097   0.21453   0.38306   0.51545
   0.22137   0.39100   0.52123   0.26145   0.45419   0.59636
   0.22140   0.39108   0.52136   0.23834   0.42003   0.55850
   0.22133   0.39090   0.52108   0.18119   0.32479   0.43933
   0.22132   0.39089   0.52106   0.21466   0.38325   0.51567
   0.22140   0.39107   0.52134   0.26572   0.46066   0.60371
   0.22144   0.39118   0.52154   0.24957   0.43701   0.57775
   0.22138   0.39102   0.52126   0.18186   0.32586   0.44061
   0.22142   0.39111   0.52141   0.24399   0.42697   0.56455
   0.22134   0.39091   0.52107   0.17511   0.31370   0.42422
   0.22136   0.39098   0.52120   0.23756   0.41885   0.55714
   0.22135   0.39096   0.52118   0.21465   0.38326   0.51569
   0.22127   0.39076   0.52085   0.17551   0.31440   0.42513
   0.22120   0.39057   0.52053   0.17622   0.31558   0.42661
   0.22124   0.39068   0.52070   0.24615   0.43182   0.57183
   0.22125   0.39072   0.52077   0.22929   0.40552   0.54109
   0.22127   0.39077   0.52086   0.23208   0.41041   0.54740
   0.22118   0.39054   0.52049   0.16795   0.30315   0.41263
   0.22118   0.39055   0.52051   0.22061   0.39244   0.52630
   0.22123   0.39067   0.52071   0.25021   0.43796   0.57880
   0.22119   0.39056   0.52052   0.19685   0.34778   0.46464
   0.22118   0.39054   0.52051   0.21495   0.38374   0.51627
   0.22119   0.39058   0.52058   0.23005   0.40672   0.54250
   0.22122   0.39065   0.52071   0.23749   0.41873   0.55701
   0.22124   0.39070   0.52078   0.23051   0.40743   0.54332
   0.22125   0.39075   0.52087   0.23201   0.41029   0.54727
   0.22125   0.39075   0.52090   0.22166   0.39410   0.52827
   0.22132   0.39091   0.52115   0.26036   0.45264   0.59473
   0.22123   0.39069   0.52078   0.16850   0.30398   0.41356
   0.22128   0.39081   0.52098   0.24979   0.43732   0.57807
   0.22119   0.39059   0.52062   0.16906   0.30492   0.41477
   0.22119   0.39060   0.52065   0.22241   0.39524   0.52957
   0.22123   0.39070   0.52080   0.24411   0.42741   0.56534
   0.22118   0.39055   0.52055   0.18923   0.33422   0.44652
   0.22121   0.39063   0.52068   0.23866   0.42051   0.55904
   0.22117   0.39052   0.52049   0.19647   0.34714   0.46381
   0.22118   0.39057   0.52057   0.23154   0.40957   0.54642
   0.22119   0.39058   0.52061   0.22297   0.39611   0.53059
   0.22110   0.39036   0.52025   0.16834   0.30339   0.41241
   0.22112   0.39041   0.52033   0.23180   0.40996   0.54687
   0.22103   0.39020   0.51998   0.16890   0.30433   0.41361
   0.22105   0.39025   0.52007   0.23225   0.41065   0.54767
   0.22101   0.39014   0.51988   0.19616   0.34672   0.46340
   0.22103   0.39019   0.51998   0.23269   0.41133   0.54846
   0.22097   0.39006   0.51974   0.19000   0.33562   0.44842
   0.22102   0.39016   0.51991   0.24646   0.43230   0.57240
   0.22106   0.39027   0.52009   0.24750   0.43388   0.57418
   0.22110   0.39038   0.52027   0.24730   0.43356   0.57381
   0.22117   0.39054   0.52053   0.26163   0.45457   0.59692
   0.22119   0.39059   0.52062   0.23361   0.41272   0.55002
   0.22122   0.39067   0.52076   0.24046   0.42325   0.56217
   0.22124   0.39071   0.52083   0.22949   0.40589   0.54157
   0.22124   0.39072   0.52086   0.22268   0.39565   0.53002
   0.22119   0.39059   0.52062   0.18983   0.33539   0.44819
   0.22112   0.39043   0.52036   0.18223   0.32626   0.44087
   0.22114   0.39048   0.52045   0.23328   0.41221   0.54944
   0.22113   0.39047   0.52045   0.21576   0.38502   0.51778
   0.22108   0.39033   0.52021   0.19002   0.33576   0.44872
   0.22110   0.39037   0.52028   0.23023   0.40705   0.54294
   0.22113   0.39045   0.52042   0.24033   0.42305   0.56193
   0.22120   0.39061   0.52067   0.26110   0.45378   0.59603
   0.22124   0.39072   0.52085   0.24774   0.43422   0.57456
   0.22131   0.39088   0.52110   0.26190   0.45499   0.59739
   0.22137   0.39103   0.52135   0.26210   0.45526   0.59767
   0.22139   0.39109   0.52144   0.23361   0.41271   0.55000
   0.22146   0.39125   0.52170   0.26290   0.45645   0.59902
   0.22149   0.39133   0.52183   0.24018   0.42282   0.56167
   0.22156   0.39149   0.52208   0.26288   0.45641   0.59895
   0.22155   0.39147   0.52206   0.21528   0.38426   0.51689
   0.22162   0.39163   0.52232   0.26327   0.45698   0.59958
   0.22164   0.39168   0.52241   0.23409   0.41345   0.55086
   0.22167   0.39176   0.52254   0.24083   0.42380   0.56278
   0.22174   0.39192   0.52279   0.26384   0.45785   0.60056
   0.22169   0.39179   0.52256   0.19121   0.33738   0.45034
   0.22169   0.39179   0.52258   0.22195   0.39452   0.52871
   0.22164   0.39166   0.52235   0.19171   0.33822   0.45141
   0.22164   0.39167   0.52237   0.22240   0.39522   0.52953
   0.22168   0.39177   0.52254   0.24696   0.43306   0.57327
   0.22175   0.39194   0.52279   0.26418   0.45832   0.60105
   0.22179   0.39204   0.52296   0.24818   0.43490   0.57535
   0.22183   0.39214   0.52313   0.24757   0.43398   0.57430
   0.22188   0.39225   0.52330   0.24899   0.43612   0.57672
   0.22190   0.39230   0.52338   0.23344   0.41244   0.54968
   0.22180   0.39205   0.52298   0.16061   0.29147   0.39862
   0.22182   0.39210   0.52307   0.23427   0.41372   0.55116
   0.22189   0.39226   0.52332   0.26390   0.45792   0.60063
   0.22189   0.39227   0.52334   0.22142   0.39369   0.52775
   0.22189   0.39227   0.52335   0.22204   0.39466   0.52889
   0.22188   0.39226   0.52334   0.21584   0.38514   0.51793
   0.22191   0.39233   0.52347   0.24137   0.42461   0.56370
   0.22198   0.39249   0.52371   0.26404   0.45815   0.60091
   0.22189   0.39228   0.52336   0.16680   0.30246   0.41327
   0.22182   0.39211   0.52308   0.18029   0.32310   0.43698
   0.22185   0.39219   0.52322   0.24179   0.42526   0.56444
   0.22177   0.39198   0.52287   0.16760   0.30386   0.41511
   0.22180   0.39205   0.52300   0.24101   0.42407   0.56309
   0.22171   0.39185   0.52266   0.16813   0.30475   0.41624
   0.22171   0.39185   0.52268   0.22267   0.39561   0.52996
   0.22164   0.39167   0.52237   0.17464   0.31303   0.42350
   0.22168   0.39177   0.52253   0.24821   0.43494   0.57540
   0.22167   0.39175   0.52252   0.21616   0.38563   0.51849
   0.22168   0.39179   0.52258   0.22951   0.40598   0.54174
   0.22164   0.39168   0.52239   0.19595   0.34631   0.46284
   0.22164   0.39169   0.52242   0.22319   0.39646   0.53098
   0.22166   0.39174   0.52251   0.23413   0.41352   0.55095
   0.22170   0.39183   0.52265   0.24465   0.42823   0.56627
   0.22171   0.39187   0.52271   0.23019   0.40706   0.54303
   0.22178   0.39202   0.52296   0.26287   0.45643   0.59901
   0.22182   0.39212   0.52312   0.24842   0.43526   0.57575
   0.22182   0.39213   0.52315   0.22372   0.39729   0.53199
   0.22189   0.39228   0.52338   0.26185   0.45488   0.59724
   0.22192   0.39236   0.52351   0.24073   0.42365   0.56260
   0.22182   0.39212   0.52311   0.16049   0.29109   0.39792
   0.22182   0.39213   0.52314   0.22419   0.39802   0.53283
   0.22187   0.39223   0.52331   0.24803   0.43467   0.57509
   0.22193   0.39238   0.52354   0.26200   0.45512   0.59753
   0.22196   0.39246   0.52367   0.24135   0.42460   0.56369
   0.22197   0.39249   0.52373   0.23056   0.40763   0.54370
   0.22204   0.39264   0.52396   0.26256   0.45596   0.59848
   0.22207   0.39272   0.52409   0.24196   0.42552   0.56473
   0.22208   0.39275   0.52415   0.23080   0.40800   0.54414
   0.22212   0.39284   0.52429   0.24589   0.43016   0.56854
   0.22213   0.39288   0.52436   0.23161   0.40927   0.54562
   0.22215   0.39293   0.52444   0.23378   0.41295   0.55027
   0.22218   0.39300   0.52457   0.24180   0.42527   0.56445
   0.22220   0.39305   0.52465   0.23458   0.41418   0.55167
   0.22226   0.39320   0.52488   0.26248   0.45585   0.59836
   0.22220   0.39304   0.52461   0.18083   0.32392   0.43793
   0.22226   0.39319   0.52484   0.26285   0.45640   0.59897
   0.22227   0.39320   0.52487   0.22490   0.39914   0.53415
