   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10011   0.19041   0.27166   0.10202   0.19365   0.27595
   0.10011   0.19042   0.27168   0.10190   0.19352   0.27588
   0.10012   0.19043   0.27171   0.10291   0.19533   0.27832
   0.10010   0.19039   0.27162   0.09218   0.17588   0.25189
   0.10011   0.19041   0.27166   0.10379   0.19691   0.28043
   0.10011   0.19041   0.27166   0.10033   0.19070   0.27207
   0.10012   0.19044   0.27172   0.10523   0.19946   0.28383
   0.10014   0.19048   0.27178   0.10623   0.20124   0.28622
   0.10013   0.19046   0.27176   0.09833   0.18707   0.26714
   0.10014   0.19048   0.27179   0.10266   0.19489   0.27772
   0.10012   0.19043   0.27170   0.09257   0.17625   0.25191
   0.10012   0.19042   0.27168   0.09856   0.18726   0.26711
   0.10012   0.19043   0.27169   0.10177   0.19318   0.27530
   0.10010   0.19036   0.27156   0.08840   0.16905   0.24263
   0.10008   0.19032   0.27150   0.09382   0.17883   0.25586
   0.10010   0.19037   0.27159   0.10860   0.20551   0.29198
   0.10010   0.19036   0.27156   0.09747   0.18552   0.26505
   0.10010   0.19038   0.27160   0.10396   0.19722   0.28086
   0.10011   0.19039   0.27163   0.10275   0.19504   0.27792
   0.10012   0.19042   0.27168   0.10483   0.19877   0.28293
   0.10014   0.19046   0.27175   0.10691   0.20244   0.28780
   0.10016   0.19051   0.27184   0.10953   0.20716   0.29418
   0.10015   0.19050   0.27182   0.09792   0.18634   0.26616
   0.10016   0.19054   0.27189   0.10656   0.20186   0.28709
   0.10018   0.19058   0.27196   0.10699   0.20257   0.28797
   0.10015   0.19051   0.27182   0.08833   0.16868   0.24178
   0.10016   0.19052   0.27184   0.10185   0.19343   0.27575
   0.10015   0.19050   0.27181   0.09739   0.18536   0.26483
   0.10016   0.19053   0.27187   0.10543   0.19986   0.28440
   0.10016   0.19053   0.27187   0.10043   0.19075   0.27197
   0.10018   0.19057   0.27194   0.10738   0.20332   0.28905
   0.10017   0.19055   0.27191   0.09697   0.18462   0.26384
   0.10018   0.19058   0.27195   0.10498   0.19902   0.28325
   0.10017   0.19055   0.27190   0.09514   0.18128   0.25929
   0.10018   0.19057   0.27194   0.10421   0.19766   0.28144
   0.10016   0.19051   0.27182   0.08900   0.17013   0.24408
   0.10015   0.19049   0.27179   0.09752   0.18542   0.26464
   0.10017   0.19053   0.27186   0.10710   0.20284   0.28840
   0.10014   0.19046   0.27174   0.08871   0.16936   0.24270
   0.10012   0.19039   0.27161   0.08808   0.16826   0.24126
   0.10011   0.19037   0.27157   0.09710   0.18485   0.26413
   0.10012   0.19040   0.27162   0.10450   0.19812   0.28198
   0.10014   0.19046   0.27173   0.11135   0.21040   0.29850
   0.10011   0.19038   0.27158   0.08556   0.16375   0.23520
   0.10011   0.19036   0.27156   0.09829   0.18679   0.26649
   0.10009   0.19032   0.27147   0.09232   0.17589   0.25157
   0.10008   0.19029   0.27142   0.09542   0.18179   0.25996
   0.10009   0.19032   0.27147   0.10490   0.19889   0.28309
   0.10008   0.19030   0.27143   0.09628   0.18336   0.26213
   0.10008   0.19029   0.27142   0.09883   0.18797   0.26836
   0.10006   0.19024   0.27133   0.09130   0.17427   0.24969
   0.10006   0.19024   0.27133   0.10074   0.19142   0.27303
   0.10008   0.19027   0.27139   0.10593   0.20074   0.28559
   0.10008   0.19028   0.27141   0.10159   0.19295   0.27511
   0.10006   0.19023   0.27131   0.09038   0.17244   0.24697
   0.10006   0.19022   0.27129   0.09873   0.18773   0.26795
   0.10008   0.19028   0.27140   0.11076   0.20935   0.29710
   0.10010   0.19033   0.27149   0.10854   0.20539   0.29181
   0.10008   0.19028   0.27141   0.09263   0.17649   0.25242
   0.10006   0.19022   0.27130   0.08991   0.17164   0.24596
   0.10008   0.19028   0.27139   0.10924   0.20665   0.29348
   0.10009   0.19031   0.27145   0.10598   0.20083   0.28569
   0.10010   0.19034   0.27152   0.10639   0.20157   0.28669
   0.10010   0.19033   0.27149   0.09738   0.18536   0.26484
   0.10007   0.19025   0.27135   0.08630   0.16515   0.23720
   0.10004   0.19018   0.27121   0.08725   0.16690   0.23959
   0.10006   0.19023   0.27131   0.10960   0.20729   0.29433
   0.10006   0.19023   0.27130   0.09958   0.18928   0.27007
   0.10004   0.19017   0.27121   0.09063   0.17305   0.24803
   0.10006   0.19022   0.27129   0.10874   0.20576   0.29230
   0.10007   0.19024   0.27133   0.10343   0.19621   0.27944
   0.10008   0.19027   0.27137   0.10436   0.19787   0.28164
   0.10007   0.19026   0.27136   0.09855   0.18747   0.26771
   0.10005   0.19020   0.27125   0.08964   0.17126   0.24559
   0.10004   0.19016   0.27118   0.09317   0.17764   0.25422
   0.10002   0.19012   0.27111   0.09359   0.17841   0.25528
   0.10002   0.19010   0.27108   0.09659   0.18388   0.26277
   0.10001   0.19009   0.27106   0.09804   0.18652   0.26637
   0.10002   0.19011   0.27110   0.10412   0.19748   0.28119
   0.10003   0.19014   0.27115   0.10453   0.19823   0.28220
   0.10001   0.19009   0.27106   0.09156   0.17478   0.25040
   0.10002   0.19010   0.27108   0.10226   0.19406   0.27648
   0.10003   0.19014   0.27115   0.10678   0.20225   0.28759
   0.10002   0.19011   0.27110   0.09487   0.18067   0.25826
   0.10003   0.19015   0.27117   0.10707   0.20277   0.28829
   0.10002   0.19012   0.27112   0.09519   0.18130   0.25920
   0.10003   0.19014   0.27114   0.10225   0.19413   0.27668
   0.10003   0.19014   0.27115   0.10112   0.19211   0.27397
   0.10002   0.19012   0.27112   0.09643   0.18346   0.26201
   0.10003   0.19015   0.27117   0.10499   0.19906   0.28332
   0.10005   0.19020   0.27125   0.10845   0.20523   0.29159
   0.10006   0.19023   0.27131   0.10580   0.20047   0.28519
   0.10006   0.19021   0.27127   0.09654   0.18379   0.26263
   0.10005   0.19020   0.27126   0.09848   0.18726   0.26731
   0.10005   0.19020   0.27126   0.10041   0.19076   0.27206
   0.10004   0.19016   0.27118   0.09220   0.17575   0.25148
   0.10002   0.19010   0.27108   0.09059   0.17289   0.24768
   0.10000   0.19007   0.27101   0.09302   0.17741   0.25397
   0.10000   0.19005   0.27099   0.09747   0.18552   0.26503
   0.10001   0.19008   0.27105   0.10595   0.20077   0.28562
   0.10002   0.19010   0.27109   0.10383   0.19697   0.28052
   0.10004   0.19016   0.27119   0.11078   0.20938   0.29714
   0.10003   0.19013   0.27113   0.09356   0.17833   0.25514
   0.10002   0.19010   0.27107   0.09447   0.17998   0.25739
   0.10002   0.19011   0.27109   0.10191   0.19348   0.27576
   0.10004   0.19016   0.27119   0.11033   0.20859   0.29608
   0.10003   0.19014   0.27114   0.09519   0.18112   0.25870
   0.10003   0.19012   0.27112   0.09810   0.18664   0.26654
   0.10004   0.19017   0.27121   0.10900   0.20622   0.29291
   0.10004   0.19016   0.27118   0.09690   0.18436   0.26330
   0.10002   0.19011   0.27110   0.09232   0.17601   0.25190
   0.10000   0.19004   0.27098   0.08724   0.16689   0.23961
   0.10000   0.19005   0.27099   0.10159   0.19289   0.27494
   0.10002   0.19011   0.27110   0.11144   0.21056   0.29871
   0.10003   0.19014   0.27115   0.10487   0.19877   0.28283
   0.10001   0.19007   0.27102   0.08739   0.16717   0.24001
   0.09999   0.19001   0.27092   0.08929   0.17064   0.24478
   0.10000   0.19006   0.27100   0.10803   0.20448   0.29058
   0.10000   0.19005   0.27099   0.09950   0.18907   0.26969
   0.10001   0.19006   0.27101   0.10188   0.19345   0.27574
   0.09997   0.18997   0.27085   0.08300   0.15919   0.22911
   0.09996   0.18995   0.27081   0.09625   0.18326   0.26193
   0.09995   0.18991   0.27074   0.09270   0.17678   0.25303
   0.09996   0.18993   0.27078   0.10345   0.19629   0.27959
   0.09996   0.18993   0.27078   0.10039   0.19068   0.27188
   0.09997   0.18998   0.27086   0.10767   0.20383   0.28972
   0.10000   0.19004   0.27097   0.11198   0.21152   0.29999
   0.09999   0.19002   0.27093   0.09617   0.18315   0.26180
   0.09998   0.18999   0.27088   0.09461   0.18020   0.25764
   0.09998   0.18998   0.27087   0.09843   0.18709   0.26695
   0.09997   0.18997   0.27085   0.09834   0.18707   0.26713
   0.09997   0.18997   0.27084   0.09873   0.18777   0.26808
   0.09997   0.18996   0.27083   0.09863   0.18761   0.26787
   0.09995   0.18990   0.27072   0.08878   0.16972   0.24352
   0.09995   0.18992   0.27076   0.10429   0.19779   0.28162
   0.09997   0.18996   0.27083   0.10662   0.20197   0.28721
   0.09997   0.18995   0.27082   0.09922   0.18867   0.26930
   0.09997   0.18997   0.27085   0.10253   0.19456   0.27718
   0.09996   0.18994   0.27079   0.09417   0.17949   0.25677
   0.09998   0.18998   0.27087   0.10815   0.20468   0.29084
   0.09999   0.19002   0.27095   0.10853   0.20536   0.29175
   0.10000   0.19005   0.27100   0.10503   0.19913   0.28341
   0.10001   0.19007   0.27104   0.10397   0.19714   0.28065
   0.09998   0.19000   0.27091   0.08647   0.16553   0.23781
   0.09998   0.18998   0.27087   0.09604   0.18284   0.26129
   0.09998   0.19000   0.27090   0.10318   0.19573   0.27874
   0.09998   0.18999   0.27089   0.09875   0.18776   0.26800
   0.09998   0.19000   0.27090   0.10106   0.19195   0.27368
   0.09998   0.19000   0.27090   0.10000   0.19005   0.27114
   0.10000   0.19004   0.27098   0.10807   0.20454   0.29065
   0.09997   0.18995   0.27083   0.08397   0.16096   0.23154
   0.09997   0.18998   0.27087   0.10403   0.19732   0.28098
   0.09997   0.18997   0.27085   0.09818   0.18675   0.26666
   0.09996   0.18994   0.27080   0.09474   0.18058   0.25836
   0.09995   0.18992   0.27076   0.09560   0.18215   0.26049
   0.09996   0.18993   0.27079   0.10315   0.19568   0.27867
   0.09995   0.18991   0.27075   0.09494   0.18089   0.25869
   0.09995   0.18991   0.27075   0.09962   0.18938   0.27025
   0.09995   0.18992   0.27078   0.10333   0.19600   0.27909
   0.09997   0.18997   0.27086   0.10942   0.20694   0.29386
   0.09996   0.18994   0.27081   0.09458   0.18016   0.25759
   0.09996   0.18995   0.27082   0.10066   0.19125   0.27276
   0.09995   0.18992   0.27077   0.09440   0.17981   0.25709
   0.09995   0.18991   0.27076   0.09905   0.18824   0.26854
   0.09996   0.18994   0.27081   0.10511   0.19927   0.28360
   0.09993   0.18987   0.27068   0.08562   0.16398   0.23568
   0.09991   0.18979   0.27054   0.08554   0.16382   0.23546
   0.09992   0.18982   0.27059   0.10482   0.19873   0.28288
   0.09992   0.18983   0.27062   0.10283   0.19510   0.27790
   0.09994   0.18988   0.27070   0.10886   0.20594   0.29251
   0.09993   0.18987   0.27068   0.09793   0.18634   0.26616
   0.09995   0.18992   0.27077   0.10960   0.20727   0.29430
   0.09996   0.18995   0.27083   0.10573   0.20036   0.28503
   0.09997   0.18997   0.27086   0.10376   0.19675   0.28011
   0.09998   0.19000   0.27092   0.10694   0.20252   0.28794
   0.09999   0.19002   0.27097   0.10450   0.19809   0.28190
   0.10000   0.19005   0.27101   0.10487   0.19874   0.28277
   0.09999   0.19003   0.27098   0.09635   0.18345   0.26217
   0.10000   0.19004   0.27100   0.10234   0.19413   0.27646
   0.10002   0.19010   0.27111   0.11204   0.21163   0.30012
   0.10003   0.19012   0.27113   0.10308   0.19546   0.27826
   0.10002   0.19009   0.27108   0.09459   0.18016   0.25757
   0.10003   0.19011   0.27113   0.10475   0.19860   0.28268
   0.10001   0.19008   0.27107   0.09349   0.17820   0.25496
   0.10001   0.19006   0.27103   0.09619   0.18305   0.26149
   0.10001   0.19006   0.27103   0.10028   0.19056   0.27184
   0.10002   0.19009   0.27108   0.10575   0.20039   0.28509
   0.10003   0.19011   0.27112   0.10426   0.19766   0.28133
   0.10003   0.19012   0.27114   0.10185   0.19335   0.27553
   0.10001   0.19008   0.27106   0.09158   0.17485   0.25054
   0.10002   0.19010   0.27111   0.10490   0.19880   0.28286
   0.10003   0.19012   0.27115   0.10434   0.19788   0.28173
   0.10002   0.19009   0.27108   0.09317   0.17762   0.25416
   0.10001   0.19007   0.27105   0.09585   0.18260   0.26109
   0.09999   0.19002   0.27096   0.09024   0.17236   0.24708
   0.09998   0.18999   0.27091   0.09430   0.17967   0.25696
   0.09997   0.18995   0.27083   0.09099   0.17378   0.24909
   0.09997   0.18996   0.27084   0.10193   0.19348   0.27572
   0.09998   0.18999   0.27091   0.10734   0.20324   0.28891
   0.09998   0.18998   0.27088   0.09716   0.18477   0.26378
   0.09998   0.18998   0.27089   0.10027   0.19057   0.27188
   0.09998   0.18998   0.27089   0.09973   0.18957   0.27050
   0.10000   0.19004   0.27100   0.11243   0.21231   0.30103
   0.10001   0.19008   0.27107   0.10776   0.20399   0.28990
   0.10002   0.19010   0.27110   0.10401   0.19723   0.28076
   0.10002   0.19010   0.27110   0.09982   0.18973   0.27071
   0.10001   0.19007   0.27105   0.09426   0.17961   0.25688
   0.10000   0.19004   0.27100   0.09418   0.17945   0.25667
   0.10001   0.19007   0.27106   0.10682   0.20228   0.28758
   0.10002   0.19008   0.27107   0.10173   0.19317   0.27537
   0.10002   0.19010   0.27111   0.10481   0.19864   0.28265
   0.10002   0.19009   0.27108   0.09655   0.18381   0.26265
   0.10001   0.19008   0.27106   0.09783   0.18610   0.26574
   0.10000   0.19004   0.27100   0.09276   0.17692   0.25327
   0.10000   0.19005   0.27101   0.10172   0.19316   0.27536
   0.10000   0.19004   0.27099   0.09756   0.18552   0.26484
   0.10001   0.19007   0.27105   0.10605   0.20091   0.28576
   0.10000   0.19004   0.27100   0.09513   0.18124   0.25919
   0.10000   0.19004   0.27099   0.09865   0.18748   0.26747
   0.10001   0.19007   0.27106   0.10756   0.20360   0.28936
   0.10000   0.19005   0.27102   0.09532   0.18156   0.25957
   0.10003   0.19012   0.27113   0.11366   0.21449   0.30393
   0.10004   0.19015   0.27120   0.10772   0.20388   0.28972
   0.10003   0.19013   0.27115   0.09462   0.18030   0.25790
   0.10003   0.19013   0.27115   0.09991   0.18989   0.27091
   0.10003   0.19011   0.27112   0.09624   0.18326   0.26194
   0.10000   0.19004   0.27100   0.08631   0.16524   0.23740
   0.10001   0.19005   0.27102   0.10277   0.19500   0.27776
   0.10000   0.19004   0.27100   0.09777   0.18586   0.26526
   0.09999   0.19002   0.27096   0.09545   0.18187   0.26010
   0.10000   0.19004   0.27100   0.10383   0.19691   0.28034
   0.10000   0.19003   0.27098   0.09840   0.18713   0.26716
   0.09998   0.18999   0.27091   0.09208   0.17574   0.25175
   0.09998   0.18999   0.27091   0.09911   0.18847   0.26904
   0.09999   0.19000   0.27093   0.10258   0.19471   0.27746
   0.10001   0.19005   0.27102   0.11003   0.20802   0.29529
   0.10001   0.19007   0.27106   0.10461   0.19831   0.28223
   0.10001   0.19006   0.27104   0.09787   0.18606   0.26552
   0.09999   0.19002   0.27096   0.09115   0.17403   0.24938
   0.09997   0.18996   0.27086   0.08886   0.16989   0.24377
   0.09998   0.18999   0.27091   0.10557   0.20001   0.28451
   0.09998   0.18997   0.27088   0.09620   0.18320   0.26187
   0.09999   0.19001   0.27095   0.10847   0.20522   0.29153
   0.10001   0.19007   0.27106   0.11189   0.21136   0.29976
   0.10001   0.19007   0.27105   0.09991   0.18976   0.27056
   0.10003   0.19011   0.27112   0.10774   0.20392   0.28979
   0.10001   0.19007   0.27106   0.09271   0.17687   0.25327
   0.10001   0.19005   0.27102   0.09570   0.18226   0.26057
   0.10002   0.19008   0.27108   0.10702   0.20264   0.28807
   0.10003   0.19011   0.27113   0.10561   0.20009   0.28462
   0.10002   0.19008   0.27107   0.09370   0.17861   0.25557
   0.10002   0.19009   0.27109   0.10236   0.19420   0.27659
   0.10001   0.19007   0.27106   0.09572   0.18229   0.26060
   0.09999   0.19002   0.27096   0.08908   0.17030   0.24433
   0.10000   0.19003   0.27098   0.10253   0.19451   0.27703
   0.09999   0.19002   0.27096   0.09721   0.18498   0.26422
   0.10000   0.19002   0.27097   0.10105   0.19179   0.27329
   0.10000   0.19002   0.27097   0.10009   0.19023   0.27140
   0.09999   0.19002   0.27096   0.09870   0.18767   0.26789
   0.10001   0.19005   0.27101   0.10643   0.20155   0.28655
   0.10000   0.19004   0.27100   0.09852   0.18740   0.26758
   0.09999   0.19000   0.27093   0.09193   0.17544   0.25129
   0.09998   0.18999   0.27091   0.09749   0.18546   0.26486
   0.09999   0.19000   0.27092   0.10130   0.19241   0.27436
   0.09998   0.18998   0.27089   0.09645   0.18366   0.26249
   0.09997   0.18995   0.27085   0.09464   0.18037   0.25802
   0.09999   0.19001   0.27096   0.11269   0.21277   0.30164
   0.09999   0.19000   0.27094   0.09793   0.18634   0.26614
   0.09999   0.19001   0.27095   0.10129   0.19227   0.27398
   0.09998   0.18999   0.27091   0.09518   0.18133   0.25930
   0.10000   0.19004   0.27101   0.11231   0.21208   0.30072
   0.09999   0.18999   0.27092   0.08899   0.17014   0.24411
   0.10001   0.19006   0.27103   0.11383   0.21479   0.30433
   0.10001   0.19005   0.27102   0.09828   0.18681   0.26655
   0.10001   0.19006   0.27104   0.10292   0.19520   0.27794
   0.10004   0.19013   0.27116   0.11440   0.21579   0.30566
   0.10003   0.19010   0.27111   0.09375   0.17878   0.25590
   0.10003   0.19010   0.27112   0.10094   0.19177   0.27349
   0.10002   0.19009   0.27109   0.09701   0.18467   0.26387
   0.10003   0.19012   0.27115   0.10675   0.20211   0.28729
   0.10003   0.19011   0.27114   0.09898   0.18822   0.26868
   0.10004   0.19015   0.27120   0.10784   0.20410   0.29000
   0.10005   0.19015   0.27121   0.10094   0.19176   0.27348
   0.10004   0.19014   0.27119   0.09702   0.18463   0.26374
   0.10003   0.19011   0.27113   0.09354   0.17833   0.25518
   0.10003   0.19012   0.27115   0.10195   0.19359   0.27595
   0.10003   0.19011   0.27113   0.09847   0.18716   0.26705
   0.10004   0.19014   0.27119   0.10687   0.20233   0.28759
   0.10005   0.19016   0.27121   0.10297   0.19524   0.27793
   0.10006   0.19019   0.27128   0.10796   0.20431   0.29031
   0.10005   0.19016   0.27123   0.09391   0.17902   0.25617
   0.10005   0.19017   0.27124   0.10228   0.19418   0.27674
   0.10004   0.19013   0.27118   0.09164   0.17494   0.25064
   0.10005   0.19015   0.27121   0.10422   0.19765   0.28141
   0.10004   0.19012   0.27116   0.09359   0.17847   0.25544
   0.10006   0.19019   0.27127   0.11373   0.21461   0.30409
   0.10006   0.19019   0.27127   0.10017   0.19026   0.27129
   0.10006   0.19018   0.27126   0.09882   0.18778   0.26788
   0.10006   0.19017   0.27125   0.09874   0.18780   0.26811
   0.10005   0.19015   0.27120   0.09446   0.18005   0.25759
   0.10003   0.19011   0.27113   0.09144   0.17458   0.25017
   0.10002   0.19009   0.27109   0.09514   0.18127   0.25924
   0.10002   0.19007   0.27106   0.09590   0.18262   0.26104
   0.10001   0.19006   0.27103   0.09707   0.18477   0.26399
   0.10001   0.19006   0.27105   0.10201   0.19355   0.27570
   0.10002   0.19009   0.27110   0.10610   0.20099   0.28584
   0.10002   0.19008   0.27109   0.09850   0.18736   0.26753
   0.10002   0.19007   0.27105   0.09591   0.18267   0.26113
   0.10000   0.19003   0.27098   0.09167   0.17499   0.25072
   0.10000   0.19003   0.27098   0.09950   0.18917   0.26996
   0.10001   0.19004   0.27101   0.10316   0.19576   0.27886
   0.10001   0.19005   0.27103   0.10224   0.19411   0.27665
   0.10001   0.19005   0.27103   0.10008   0.19022   0.27140
   0.10001   0.19006   0.27104   0.10207   0.19380   0.27623
   0.10000   0.19004   0.27100   0.09453   0.18011   0.25759
   0.10000   0.19004   0.27100   0.09983   0.18977   0.27079
   0.10000   0.19002   0.27098   0.09727   0.18510   0.26440
   0.09998   0.18997   0.27089   0.08892   0.16999   0.24389
   0.09997   0.18996   0.27086   0.09587   0.18262   0.26111
   0.09998   0.18996   0.27087   0.10157   0.19289   0.27499
   0.09997   0.18995   0.27084   0.09653   0.18375   0.26256
   0.09998   0.18996   0.27087   0.10305   0.19556   0.27859
   0.09998   0.18996   0.27087   0.10008   0.19020   0.27135
   0.09997   0.18995   0.27085   0.09712   0.18481   0.26399
   0.09996   0.18991   0.27077   0.09087   0.17355   0.24877
   0.09995   0.18990   0.27075   0.09696   0.18454   0.26363
   0.09996   0.18992   0.27079   0.10509   0.19915   0.28333
   0.09996   0.18991   0.27079   0.09926   0.18870   0.26929
   0.09997   0.18993   0.27082   0.10410   0.19743   0.28110
   0.09997   0.18995   0.27085   0.10360   0.19654   0.27989
   0.09997   0.18996   0.27086   0.10147   0.19272   0.27477
   0.09996   0.18991   0.27079   0.09035   0.17260   0.24746
   0.09995   0.18990   0.27077   0.09722   0.18501   0.26428
   0.09994   0.18985   0.27068   0.08898   0.17011   0.24407
   0.09994   0.18986   0.27068   0.10033   0.19056   0.27173
   0.09992   0.18982   0.27062   0.09250   0.17651   0.25279
   0.09992   0.18981   0.27060   0.09731   0.18518   0.26451
   0.09990   0.18977   0.27052   0.08950   0.17105   0.24533
   0.09988   0.18971   0.27043   0.08821   0.16870   0.24214
   0.09988   0.18969   0.27039   0.09464   0.18038   0.25805
   0.09987   0.18967   0.27036   0.09578   0.18244   0.26084
   0.09986   0.18964   0.27029   0.09124   0.17422   0.24967
   0.09986   0.18966   0.27034   0.10535   0.19965   0.28406
   0.09987   0.18969   0.27039   0.10607   0.20095   0.28580
   0.09989   0.18973   0.27046   0.10922   0.20659   0.29338
   0.09990   0.18976   0.27051   0.10590   0.20066   0.28545
   0.09992   0.18981   0.27061   0.11228   0.21203   0.30064
   0.09990   0.18976   0.27051   0.08838   0.16901   0.24256
   0.09989   0.18974   0.27049   0.09597   0.18278   0.26130
   0.09991   0.18979   0.27056   0.10999   0.20796   0.29522
   0.09992   0.18981   0.27061   0.10548   0.19985   0.28429
   0.09993   0.18984   0.27067   0.10700   0.20259   0.28800
   0.09993   0.18985   0.27068   0.10169   0.19307   0.27519
   0.09992   0.18981   0.27061   0.09036   0.17261   0.24747
   0.09993   0.18984   0.27066   0.10674   0.20212   0.28735
   0.09992   0.18982   0.27063   0.09663   0.18399   0.26296
   0.09992   0.18981   0.27061   0.09615   0.18312   0.26176
   0.09992   0.18980   0.27060   0.09888   0.18803   0.26841
   0.09990   0.18975   0.27051   0.08880   0.16978   0.24361
   0.09989   0.18974   0.27048   0.09552   0.18199   0.26026
   0.09987   0.18969   0.27040   0.08946   0.17097   0.24525
   0.09988   0.18970   0.27041   0.10136   0.19247   0.27438
   0.09987   0.18967   0.27037   0.09370   0.17868   0.25576
   0.09988   0.18969   0.27040   0.10478   0.19859   0.28257
   0.09987   0.18967   0.27037   0.09514   0.18127   0.25922
   0.09988   0.18970   0.27042   0.10700   0.20258   0.28796
   0.09987   0.18968   0.27038   0.09420   0.17959   0.25698
   0.09986   0.18967   0.27036   0.09651   0.18375   0.26261
   0.09987   0.18967   0.27036   0.10040   0.19073   0.27200
   0.09985   0.18963   0.27030   0.09120   0.17414   0.24957
   0.09986   0.18965   0.27033   0.10420   0.19760   0.28131
   0.09987   0.18968   0.27039   0.10728   0.20312   0.28871
   0.09989   0.18973   0.27048   0.11155   0.21073   0.29890
   0.09990   0.18975   0.27051   0.10435   0.19782   0.28154
   0.09990   0.18976   0.27053   0.10150   0.19264   0.27448
   0.09988   0.18972   0.27046   0.09077   0.17334   0.24846
   0.09989   0.18973   0.27048   0.10213   0.19390   0.27635
   0.09990   0.18976   0.27054   0.10835   0.20501   0.29122
   0.09990   0.18977   0.27055   0.10079   0.19143   0.27294
   0.09991   0.18979   0.27059   0.10543   0.19975   0.28415
   0.09991   0.18978   0.27057   0.09631   0.18340   0.26217
   0.09990   0.18977   0.27055   0.09780   0.18608   0.26576
   0.09990   0.18977   0.27055   0.09929   0.18880   0.26947
   0.09990   0.18977   0.27056   0.10157   0.19289   0.27499
   0.09991   0.18978   0.27057   0.10110   0.19198   0.27369
   0.09992   0.18980   0.27062   0.10611   0.20098   0.28579
   0.09991   0.18980   0.27062   0.09977   0.18955   0.27036
   0.09991   0.18980   0.27061   0.09891   0.18803   0.26834
   0.09992   0.18981   0.27062   0.10117   0.19213   0.27392
   0.09992   0.18981   0.27064   0.10187   0.19344   0.27573
   0.09991   0.18979   0.27060   0.09477   0.18063   0.25840
   0.09990   0.18976   0.27054   0.09158   0.17482   0.25046
   0.09989   0.18975   0.27052   0.09735   0.18529   0.26471
   0.09990   0.18976   0.27054   0.10233   0.19423   0.27676
   0.09989   0.18975   0.27052   0.09798   0.18642   0.26626
   0.09990   0.18977   0.27056   0.10412   0.19738   0.28092
   0.09990   0.18977   0.27056   0.10016   0.19035   0.27156
   0.09990   0.18976   0.27055   0.09814   0.18670   0.26662
   0.09990   0.18977   0.27057   0.10233   0.19412   0.27646
   0.09990   0.18976   0.27055   0.09721   0.18504   0.26439
   0.09988   0.18971   0.27046   0.08862   0.16945   0.24315
   0.09987   0.18970   0.27043   0.09590   0.18266   0.26114
   0.09989   0.18973   0.27049   0.10742   0.20334   0.28900
   0.09989   0.18975   0.27053   0.10463   0.19837   0.28235
   0.09988   0.18972   0.27048   0.09375   0.17872   0.25574
   0.09988   0.18972   0.27047   0.09869   0.18769   0.26796
   0.09987   0.18969   0.27041   0.09168   0.17499   0.25069
   0.09987   0.18968   0.27040   0.09854   0.18743   0.26762
   0.09989   0.18974   0.27050   0.11346   0.21413   0.30343
   0.09989   0.18973   0.27050   0.09877   0.18784   0.26814
   0.09989   0.18973   0.27049   0.09908   0.18841   0.26894
   0.09988   0.18971   0.27045   0.09440   0.17989   0.25732
   0.09988   0.18973   0.27049   0.10506   0.19914   0.28338
   0.09989   0.18974   0.27052   0.10383   0.19692   0.28037
   0.09991   0.18980   0.27062   0.11371   0.21456   0.30401
   0.09992   0.18982   0.27066   0.10406   0.19735   0.28099
   0.09990   0.18977   0.27057   0.08869   0.16956   0.24331
   0.09991   0.18980   0.27062   0.10657   0.20179   0.28687
   0.09992   0.18982   0.27065   0.10382   0.19689   0.28033
   0.09991   0.18978   0.27059   0.09191   0.17542   0.25128
   0.09991   0.18978   0.27060   0.10023   0.19048   0.27174
   0.09992   0.18981   0.27064   0.10625   0.20126   0.28622
   0.09991   0.18981   0.27064   0.09932   0.18883   0.26950
   0.09992   0.18982   0.27066   0.10228   0.19417   0.27672
   0.09992   0.18982   0.27066   0.10030   0.19061   0.27191
   0.09992   0.18983   0.27068   0.10175   0.19319   0.27537
   0.09992   0.18983   0.27068   0.10053   0.19098   0.27236
   0.09991   0.18979   0.27061   0.09060   0.17304   0.24805
   0.09992   0.18982   0.27067   0.10682   0.20228   0.28760
   0.09993   0.18986   0.27074   0.11014   0.20822   0.29555
   0.09993   0.18986   0.27073   0.09834   0.18701   0.26698
   0.09993   0.18984   0.27070   0.09562   0.18215   0.26047
   0.09994   0.18987   0.27075   0.10650   0.20166   0.28671
   0.09995   0.18990   0.27081   0.10830   0.20491   0.29107
   0.09995   0.18991   0.27083   0.10294   0.19533   0.27825
   0.09996   0.18993   0.27087   0.10550   0.19993   0.28445
   0.09995   0.18991   0.27082   0.09300   0.17741   0.25401
   0.09996   0.18992   0.27085   0.10421   0.19763   0.28137
   0.09997   0.18995   0.27090   0.10677   0.20219   0.28747
   0.09997   0.18995   0.27091   0.10030   0.19061   0.27191
   0.09998   0.18998   0.27096   0.10773   0.20391   0.28976
   0.09997   0.18996   0.27092   0.09452   0.18016   0.25773
   0.09998   0.18998   0.27096   0.10532   0.19959   0.28396
   0.09998   0.18999   0.27098   0.10187   0.19343   0.27572
   0.09999   0.19003   0.27104   0.10853   0.20534   0.29168
   0.09999   0.19001   0.27100   0.09499   0.18100   0.25887
   0.09998   0.18999   0.27098   0.09679   0.18424   0.26325
   0.09998   0.18998   0.27096   0.09783   0.18612   0.26578
   0.09997   0.18995   0.27091   0.09216   0.17587   0.25188
   0.09995   0.18991   0.27084   0.09060   0.17303   0.24801
