   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.57995   0.66594   0.73097   0.63559   0.70733   0.76758
   0.57991   0.66586   0.73085   0.63580   0.70768   0.76803
   0.57998   0.66598   0.73102   0.69869   0.80321   0.87667
   0.57994   0.66590   0.73091   0.63597   0.70797   0.76840
   0.57988   0.66578   0.73073   0.61882   0.67809   0.72934
   0.57983   0.66566   0.73055   0.61904   0.67847   0.72984
   0.57979   0.66559   0.73044   0.63615   0.70826   0.76875
   0.57985   0.66570   0.73061   0.69858   0.80306   0.87651
   0.57979   0.66559   0.73043   0.61922   0.67877   0.73024
   0.57982   0.66566   0.73055   0.70612   0.81797   0.89810
   0.57978   0.66558   0.73044   0.63626   0.70845   0.76899
   0.57984   0.66570   0.73061   0.69854   0.80300   0.87644
   0.57986   0.66577   0.73073   0.70615   0.81802   0.89815
   0.57989   0.66584   0.73085   0.70633   0.81828   0.89843
   0.57991   0.66591   0.73098   0.70651   0.81853   0.89870
   0.57997   0.66603   0.73115   0.69850   0.80294   0.87638
   0.57993   0.66595   0.73104   0.63628   0.70848   0.76903
   0.57999   0.66607   0.73121   0.69859   0.80307   0.87651
   0.58006   0.66618   0.73138   0.69875   0.80329   0.87675
   0.58012   0.66630   0.73155   0.69890   0.80351   0.87698
   0.58014   0.66637   0.73167   0.70633   0.81828   0.89843
   0.58017   0.66644   0.73179   0.70651   0.81853   0.89870
   0.58023   0.66656   0.73196   0.69893   0.80354   0.87702
   0.58025   0.66663   0.73208   0.70662   0.81869   0.89886
   0.58031   0.66674   0.73225   0.69902   0.80367   0.87715
   0.58026   0.66663   0.73207   0.61898   0.67836   0.72970
   0.58028   0.66670   0.73218   0.70665   0.81874   0.89892
   0.58034   0.66681   0.73235   0.69904   0.80370   0.87718
   0.58030   0.66673   0.73224   0.63608   0.70815   0.76862
   0.58026   0.66666   0.73213   0.63629   0.70850   0.76906
   0.58029   0.66673   0.73225   0.70662   0.81869   0.89886
   0.58023   0.66661   0.73206   0.61909   0.67854   0.72993
   0.58029   0.66672   0.73223   0.69893   0.80355   0.87702
   0.58032   0.66679   0.73235   0.70665   0.81874   0.89892
   0.58038   0.66691   0.73252   0.69902   0.80367   0.87716
   0.58029   0.66670   0.73217   0.58010   0.60823   0.63454
   0.58031   0.66677   0.73229   0.70669   0.81879   0.89897
   0.58034   0.66684   0.73241   0.70686   0.81904   0.89924
   0.58040   0.66695   0.73257   0.69898   0.80361   0.87709
   0.58042   0.66702   0.73269   0.70697   0.81919   0.89940
   0.58038   0.66694   0.73258   0.63614   0.70824   0.76873
   0.58040   0.66701   0.73270   0.70707   0.81934   0.89956
   0.58047   0.66713   0.73287   0.69894   0.80355   0.87703
   0.58037   0.66689   0.73245   0.56759   0.58453   0.60086
   0.58039   0.66696   0.73257   0.70711   0.81939   0.89962
   0.58033   0.66684   0.73239   0.61892   0.67826   0.72957
   0.58025   0.66663   0.73204   0.58022   0.60846   0.63487
   0.58016   0.66642   0.73169   0.58045   0.60889   0.63548
   0.58018   0.66649   0.73181   0.70707   0.81934   0.89956
   0.58021   0.66656   0.73193   0.70725   0.81959   0.89983
   0.58012   0.66635   0.73159   0.58065   0.60927   0.63603
   0.58018   0.66647   0.73176   0.69857   0.80303   0.87648
   0.58012   0.66635   0.73158   0.61895   0.67832   0.72965
   0.58018   0.66646   0.73174   0.69865   0.80316   0.87661
   0.58024   0.66658   0.73191   0.69881   0.80338   0.87684
   0.58031   0.66669   0.73208   0.69896   0.80359   0.87707
   0.58037   0.66681   0.73225   0.69912   0.80381   0.87730
   0.58039   0.66688   0.73236   0.70694   0.81914   0.89935
   0.58035   0.66680   0.73225   0.63574   0.70757   0.76789
   0.58041   0.66691   0.73242   0.69914   0.80384   0.87733
   0.58037   0.66684   0.73231   0.63591   0.70785   0.76825
   0.58033   0.66676   0.73219   0.63611   0.70820   0.76868
   0.58039   0.66687   0.73236   0.69917   0.80388   0.87737
   0.58045   0.66699   0.73253   0.69932   0.80409   0.87759
   0.58048   0.66706   0.73265   0.70669   0.81880   0.89898
   0.58054   0.66717   0.73281   0.69941   0.80422   0.87772
   0.58050   0.66709   0.73270   0.63616   0.70829   0.76880
   0.58046   0.66702   0.73259   0.63637   0.70863   0.76924
   0.58048   0.66709   0.73270   0.70666   0.81875   0.89893
   0.58054   0.66720   0.73287   0.69936   0.80416   0.87766
   0.58057   0.66727   0.73299   0.70676   0.81890   0.89909
   0.58053   0.66719   0.73288   0.63646   0.70879   0.76943
   0.58055   0.66726   0.73299   0.70687   0.81904   0.89925
   0.58051   0.66718   0.73288   0.63662   0.70906   0.76979
   0.58053   0.66725   0.73300   0.70697   0.81919   0.89940
   0.58046   0.66709   0.73273   0.59817   0.64204   0.68201
   0.58052   0.66720   0.73290   0.69913   0.80382   0.87731
   0.58058   0.66731   0.73306   0.69928   0.80404   0.87754
   0.58061   0.66738   0.73318   0.70694   0.81914   0.89935
   0.58063   0.66745   0.73330   0.70711   0.81939   0.89961
   0.58069   0.66756   0.73346   0.69930   0.80407   0.87757
   0.58071   0.66763   0.73358   0.70721   0.81953   0.89977
   0.58061   0.66739   0.73317   0.56760   0.58454   0.60087
   0.58058   0.66732   0.73306   0.63648   0.70884   0.76950
   0.58063   0.66743   0.73322   0.69926   0.80401   0.87751
   0.58069   0.66754   0.73339   0.69941   0.80422   0.87773
   0.58061   0.66733   0.73304   0.58046   0.60891   0.63552
   0.58063   0.66740   0.73316   0.70704   0.81929   0.89951
   0.58065   0.66747   0.73328   0.70721   0.81953   0.89977
   0.58060   0.66735   0.73309   0.61826   0.67709   0.72801
   0.58062   0.66742   0.73321   0.70731   0.81968   0.89993
   0.58068   0.66753   0.73337   0.69924   0.80398   0.87748
   0.58071   0.66760   0.73349   0.70742   0.81983   0.90008
   0.58076   0.66771   0.73365   0.69933   0.80410   0.87761
   0.58082   0.66783   0.73381   0.69948   0.80432   0.87783
   0.58079   0.66775   0.73370   0.63629   0.70852   0.76910
   0.58085   0.66786   0.73387   0.69957   0.80444   0.87796
   0.58081   0.66779   0.73375   0.63646   0.70880   0.76945
   0.58083   0.66785   0.73387   0.70724   0.81958   0.89982
   0.58089   0.66796   0.73403   0.69959   0.80447   0.87799
   0.58085   0.66789   0.73392   0.63658   0.70901   0.76972
   0.58087   0.66796   0.73403   0.70728   0.81963   0.89987
   0.58093   0.66807   0.73420   0.69961   0.80450   0.87802
   0.58099   0.66818   0.73436   0.69976   0.80471   0.87825
   0.58105   0.66829   0.73452   0.69991   0.80492   0.87847
   0.58107   0.66836   0.73463   0.70724   0.81958   0.89982
   0.58113   0.66847   0.73479   0.70000   0.80504   0.87860
   0.58116   0.66854   0.73491   0.70735   0.81973   0.89998
   0.58110   0.66842   0.73472   0.61800   0.67663   0.72741
   0.58116   0.66853   0.73488   0.70002   0.80507   0.87863
   0.58122   0.66864   0.73505   0.70017   0.80529   0.87885
   0.58124   0.66871   0.73516   0.70731   0.81968   0.89992
   0.58130   0.66882   0.73532   0.70026   0.80541   0.87897
   0.58136   0.66893   0.73548   0.70041   0.80562   0.87919
   0.58142   0.66904   0.73564   0.70056   0.80583   0.87941
   0.58148   0.66915   0.73580   0.70071   0.80604   0.87963
   0.58150   0.66922   0.73591   0.70721   0.81953   0.89977
   0.58145   0.66910   0.73573   0.61798   0.67660   0.72737
   0.58139   0.66898   0.73554   0.61818   0.67696   0.72785
   0.58132   0.66882   0.73527   0.59751   0.64085   0.68038
   0.58138   0.66893   0.73544   0.70060   0.80588   0.87947
   0.58129   0.66872   0.73509   0.58026   0.60854   0.63500
   0.58126   0.66865   0.73498   0.63607   0.70814   0.76862
   0.58120   0.66853   0.73480   0.61829   0.67715   0.72810
   0.58122   0.66859   0.73491   0.70691   0.81910   0.89931
   0.58125   0.66866   0.73502   0.70708   0.81934   0.89956
   0.58119   0.66854   0.73483   0.61844   0.67741   0.72845
   0.58114   0.66842   0.73465   0.61865   0.67777   0.72892
   0.58109   0.66831   0.73447   0.61885   0.67813   0.72940
   0.58111   0.66837   0.73459   0.70704   0.81929   0.89951
   0.58106   0.66826   0.73441   0.61903   0.67844   0.72981
   0.58100   0.66814   0.73423   0.61923   0.67880   0.73028
   0.58096   0.66807   0.73412   0.63606   0.70811   0.76856
   0.58102   0.66818   0.73428   0.69998   0.80502   0.87856
   0.58095   0.66802   0.73402   0.59747   0.64076   0.68026
   0.58097   0.66808   0.73413   0.70688   0.81905   0.89926
   0.58103   0.66819   0.73429   0.70000   0.80505   0.87859
   0.58099   0.66812   0.73418   0.63611   0.70820   0.76867
   0.58105   0.66823   0.73434   0.70009   0.80516   0.87872
   0.58097   0.66802   0.73400   0.58028   0.60858   0.63507
   0.58093   0.66795   0.73389   0.63624   0.70841   0.76894
   0.58095   0.66801   0.73400   0.70671   0.81882   0.89900
   0.58087   0.66781   0.73366   0.58048   0.60895   0.63559
   0.58089   0.66788   0.73377   0.70681   0.81896   0.89915
   0.58085   0.66780   0.73366   0.63632   0.70855   0.76913
   0.58087   0.66786   0.73377   0.70691   0.81910   0.89931
   0.58090   0.66793   0.73389   0.70708   0.81934   0.89956
   0.58095   0.66804   0.73405   0.69972   0.80466   0.87819
   0.58098   0.66811   0.73416   0.70718   0.81948   0.89972
   0.58100   0.66817   0.73427   0.70734   0.81972   0.89997
   0.58095   0.66806   0.73409   0.61899   0.67838   0.72971
   0.58100   0.66817   0.73425   0.69968   0.80460   0.87813
   0.58095   0.66805   0.73407   0.61917   0.67868   0.73012
   0.58091   0.66798   0.73396   0.63627   0.70846   0.76900
   0.58097   0.66809   0.73412   0.69970   0.80463   0.87816
   0.58103   0.66820   0.73428   0.69985   0.80484   0.87838
   0.58098   0.66808   0.73411   0.61930   0.67892   0.73043
   0.58104   0.66819   0.73427   0.69994   0.80496   0.87850
   0.58109   0.66830   0.73443   0.70008   0.80516   0.87872
   0.58106   0.66823   0.73432   0.63630   0.70852   0.76907
   0.58108   0.66829   0.73442   0.70684   0.81901   0.89921
   0.58104   0.66822   0.73432   0.63646   0.70879   0.76942
   0.58106   0.66828   0.73442   0.70694   0.81915   0.89936
   0.58102   0.66821   0.73432   0.63662   0.70905   0.76976
   0.58108   0.66832   0.73447   0.69992   0.80493   0.87847
   0.58110   0.66838   0.73458   0.70698   0.81920   0.89941
   0.58103   0.66822   0.73432   0.59710   0.64009   0.67934
   0.58109   0.66833   0.73448   0.69994   0.80496   0.87850
   0.58105   0.66825   0.73437   0.63667   0.70914   0.76987
   0.58108   0.66832   0.73448   0.70695   0.81915   0.89936
   0.58113   0.66843   0.73464   0.69996   0.80499   0.87853
   0.58116   0.66849   0.73475   0.70704   0.81929   0.89951
   0.58118   0.66856   0.73486   0.70721   0.81953   0.89976
   0.58114   0.66848   0.73475   0.63672   0.70922   0.76998
   0.58120   0.66859   0.73490   0.69992   0.80493   0.87847
   0.58122   0.66865   0.73501   0.70724   0.81958   0.89981
   0.58115   0.66849   0.73475   0.59713   0.64015   0.67943
   0.58107   0.66829   0.73442   0.58030   0.60863   0.63514
   0.58103   0.66822   0.73431   0.63677   0.70931   0.77009
   0.58094   0.66802   0.73398   0.58051   0.60901   0.63568
   0.58100   0.66813   0.73414   0.69975   0.80469   0.87822
   0.58092   0.66793   0.73381   0.58071   0.60940   0.63623
   0.58094   0.66799   0.73392   0.70701   0.81925   0.89946
   0.58096   0.66806   0.73403   0.70718   0.81948   0.89971
   0.58098   0.66812   0.73414   0.70734   0.81972   0.89996
   0.58104   0.66823   0.73429   0.69965   0.80455   0.87807
   0.58110   0.66834   0.73445   0.69979   0.80475   0.87829
   0.58112   0.66840   0.73456   0.70737   0.81976   0.90001
   0.58108   0.66833   0.73445   0.63664   0.70909   0.76981
   0.58100   0.66813   0.73412   0.58084   0.60964   0.63658
   0.58102   0.66819   0.73423   0.70740   0.81981   0.90006
   0.58097   0.66808   0.73406   0.61867   0.67780   0.72894
   0.58090   0.66792   0.73380   0.59713   0.64015   0.67941
   0.58096   0.66803   0.73396   0.69956   0.80443   0.87795
   0.58101   0.66814   0.73411   0.69971   0.80464   0.87816
   0.58104   0.66820   0.73422   0.70731   0.81967   0.89991
   0.58098   0.66809   0.73405   0.61876   0.67795   0.72915
   0.58104   0.66820   0.73420   0.69973   0.80467   0.87820
   0.58110   0.66830   0.73436   0.69988   0.80487   0.87841
   0.58112   0.66837   0.73447   0.70727   0.81962   0.89986
   0.58107   0.66826   0.73429   0.61887   0.67816   0.72942
   0.58099   0.66806   0.73397   0.58093   0.60982   0.63683
   0.58104   0.66817   0.73412   0.69983   0.80481   0.87835
   0.58101   0.66809   0.73402   0.63639   0.70867   0.76927
   0.58092   0.66790   0.73369   0.58112   0.61018   0.63734
   0.58098   0.66801   0.73385   0.69986   0.80484   0.87838
   0.58100   0.66807   0.73396   0.70705   0.81930   0.89951
   0.58102   0.66813   0.73406   0.70721   0.81953   0.89976
   0.58105   0.66820   0.73417   0.70737   0.81976   0.90001
   0.58098   0.66804   0.73392   0.59707   0.64003   0.67924
   0.58100   0.66810   0.73403   0.70747   0.81990   0.90016
   0.58095   0.66799   0.73385   0.61880   0.67805   0.72928
   0.58091   0.66792   0.73375   0.63631   0.70854   0.76912
   0.58097   0.66802   0.73390   0.69957   0.80444   0.87795
   0.58093   0.66795   0.73380   0.63647   0.70880   0.76945
   0.58085   0.66776   0.73347   0.58123   0.61038   0.63762
   0.58080   0.66765   0.73330   0.61893   0.67826   0.72955
   0.58082   0.66771   0.73341   0.70724   0.81957   0.89981
   0.58077   0.66760   0.73324   0.61910   0.67856   0.72994
   0.58070   0.66744   0.73299   0.59712   0.64012   0.67938
   0.58076   0.66755   0.73314   0.69934   0.80412   0.87762
   0.58081   0.66766   0.73330   0.69949   0.80432   0.87783
   0.58076   0.66755   0.73313   0.61921   0.67876   0.73021
   0.58068   0.66735   0.73281   0.58137   0.61065   0.63800
   0.58064   0.66728   0.73271   0.63640   0.70868   0.76929
   0.58066   0.66735   0.73282   0.70695   0.81916   0.89937
   0.58061   0.66724   0.73265   0.61934   0.67899   0.73051
   0.58064   0.66730   0.73276   0.70705   0.81930   0.89951
   0.58060   0.66723   0.73265   0.63651   0.70886   0.76950
   0.58062   0.66729   0.73276   0.70714   0.81943   0.89966
   0.58068   0.66740   0.73292   0.69914   0.80384   0.87732
   0.58070   0.66746   0.73303   0.70724   0.81957   0.89981
   0.58072   0.66753   0.73314   0.70740   0.81980   0.90005
   0.58069   0.66746   0.73303   0.63655   0.70894   0.76961
   0.58071   0.66752   0.73314   0.70750   0.81994   0.90020
   0.58066   0.66741   0.73298   0.61935   0.67900   0.73052
   0.58068   0.66748   0.73309   0.70759   0.82007   0.90035
   0.58073   0.66758   0.73324   0.69892   0.80353   0.87700
   0.58076   0.66765   0.73335   0.70769   0.82021   0.90049
   0.58078   0.66771   0.73346   0.70785   0.82044   0.90074
   0.58083   0.66782   0.73361   0.69894   0.80356   0.87703
   0.58078   0.66771   0.73344   0.61941   0.67910   0.73066
   0.58073   0.66760   0.73328   0.61961   0.67944   0.73111
   0.58076   0.66766   0.73339   0.70781   0.82039   0.90069
   0.58072   0.66759   0.73328   0.63645   0.70876   0.76937
   0.58068   0.66752   0.73318   0.63664   0.70908   0.76978
   0.58065   0.66745   0.73308   0.63683   0.70940   0.77018
   0.58070   0.66755   0.73323   0.69872   0.80325   0.87670
   0.58065   0.66745   0.73306   0.61972   0.67963   0.73135
   0.58057   0.66726   0.73275   0.58126   0.61045   0.63774
   0.58052   0.66715   0.73258   0.61989   0.67992   0.73173
   0.58046   0.66699   0.73233   0.59677   0.63949   0.67850
   0.58051   0.66710   0.73249   0.69862   0.80311   0.87656
   0.58057   0.66720   0.73264   0.69876   0.80331   0.87677
   0.58059   0.66727   0.73275   0.70733   0.81971   0.89995
   0.58064   0.66737   0.73290   0.69885   0.80342   0.87689
   0.58067   0.66744   0.73301   0.70743   0.81984   0.90010
   0.58062   0.66733   0.73284   0.61991   0.67997   0.73180
   0.58058   0.66726   0.73274   0.63669   0.70916   0.76987
   0.58060   0.66732   0.73285   0.70746   0.81989   0.90015
   0.58055   0.66722   0.73269   0.62007   0.68025   0.73216
   0.58052   0.66715   0.73259   0.63683   0.70938   0.77015
   0.58047   0.66704   0.73243   0.62025   0.68057   0.73257
   0.58040   0.66689   0.73218   0.59677   0.63948   0.67849
   0.58035   0.66678   0.73202   0.62042   0.68086   0.73295
   0.58038   0.66685   0.73213   0.70730   0.81966   0.89990
   0.58040   0.66691   0.73224   0.70746   0.81989   0.90014
   0.58033   0.66676   0.73199   0.59692   0.63975   0.67886
   0.58030   0.66669   0.73189   0.63685   0.70941   0.77018
   0.58032   0.66675   0.73200   0.70749   0.81993   0.90019
   0.58027   0.66665   0.73184   0.62049   0.68098   0.73312
   0.58029   0.66671   0.73195   0.70759   0.82006   0.90034
   0.58031   0.66678   0.73206   0.70774   0.82029   0.90058
   0.58028   0.66671   0.73196   0.63691   0.70952   0.77032
   0.58033   0.66681   0.73211   0.69791   0.80211   0.87550
   0.58030   0.66674   0.73201   0.63706   0.70977   0.77064
   0.58021   0.66652   0.73164   0.56671   0.58281   0.59834
   0.58014   0.66637   0.73139   0.59695   0.63981   0.67894
   0.58016   0.66643   0.73150   0.70758   0.82006   0.90033
   0.58013   0.66637   0.73141   0.63714   0.70991   0.77082
   0.58018   0.66647   0.73156   0.69775   0.80189   0.87527
   0.58024   0.66657   0.73171   0.69790   0.80209   0.87548
   0.58029   0.66668   0.73186   0.69804   0.80229   0.87569
   0.58034   0.66678   0.73201   0.69818   0.80248   0.87590
   0.58030   0.66668   0.73185   0.62038   0.68077   0.73284
   0.58035   0.66678   0.73200   0.69826   0.80260   0.87602
   0.58041   0.66688   0.73215   0.69840   0.80280   0.87623
   0.58037   0.66681   0.73205   0.63711   0.70985   0.77073
   0.58029   0.66663   0.73174   0.58110   0.61013   0.63728
   0.58024   0.66652   0.73158   0.62048   0.68095   0.73306
   0.58015   0.66630   0.73121   0.56685   0.58310   0.59875
   0.58012   0.66624   0.73112   0.63721   0.71001   0.77094
   0.58014   0.66630   0.73123   0.70692   0.81912   0.89932
   0.58016   0.66636   0.73133   0.70708   0.81934   0.89956
   0.58022   0.66647   0.73148   0.69813   0.80241   0.87582
   0.58013   0.66625   0.73111   0.56704   0.58346   0.59928
   0.58018   0.66635   0.73127   0.69821   0.80253   0.87594
   0.58023   0.66645   0.73142   0.69835   0.80272   0.87615
   0.58016   0.66627   0.73111   0.58123   0.61039   0.63764
   0.58021   0.66637   0.73126   0.69843   0.80284   0.87627
   0.58026   0.66647   0.73141   0.69857   0.80303   0.87647
   0.58022   0.66637   0.73125   0.62038   0.68078   0.73285
   0.58027   0.66647   0.73141   0.69865   0.80315   0.87659
   0.58033   0.66658   0.73156   0.69879   0.80334   0.87680
   0.58025   0.66639   0.73125   0.58137   0.61066   0.63803
   0.58017   0.66621   0.73094   0.58158   0.61105   0.63858
   0.58022   0.66631   0.73110   0.69881   0.80337   0.87683
   0.58028   0.66641   0.73125   0.69895   0.80357   0.87704
   0.58023   0.66631   0.73109   0.62040   0.68082   0.73291
   0.58028   0.66642   0.73125   0.69903   0.80368   0.87716
   0.58034   0.66652   0.73140   0.69917   0.80387   0.87736
   0.58030   0.66645   0.73130   0.63677   0.70928   0.77002
   0.58036   0.66656   0.73145   0.69925   0.80399   0.87748
   0.58038   0.66662   0.73156   0.70605   0.81788   0.89799
   0.58030   0.66643   0.73125   0.58169   0.61125   0.63887
   0.58032   0.66649   0.73136   0.70615   0.81801   0.89813
   0.58029   0.66643   0.73126   0.63682   0.70936   0.77012
   0.58025   0.66636   0.73117   0.63700   0.70967   0.77051
   0.58031   0.66646   0.73132   0.69909   0.80377   0.87725
   0.58036   0.66657   0.73147   0.69923   0.80396   0.87745
   0.58038   0.66663   0.73157   0.70606   0.81788   0.89799
   0.58044   0.66673   0.73173   0.69931   0.80407   0.87757
   0.58037   0.66658   0.73148   0.59643   0.63885   0.67763
   0.58043   0.66668   0.73163   0.69939   0.80418   0.87769
   0.58048   0.66679   0.73179   0.69953   0.80438   0.87789
   0.58050   0.66685   0.73189   0.70597   0.81775   0.89785
   0.58052   0.66691   0.73199   0.70612   0.81797   0.89809
   0.58049   0.66684   0.73190   0.63688   0.70946   0.77026
   0.58054   0.66694   0.73205   0.69949   0.80432   0.87783
   0.58056   0.66700   0.73215   0.70615   0.81802   0.89814
   0.58058   0.66706   0.73226   0.70631   0.81824   0.89838
   0.58063   0.66717   0.73241   0.69951   0.80435   0.87786
   0.58065   0.66723   0.73251   0.70640   0.81837   0.89852
   0.58071   0.66733   0.73266   0.69959   0.80446   0.87798
   0.58066   0.66723   0.73250   0.61998   0.68008   0.73194
   0.58063   0.66716   0.73240   0.63684   0.70940   0.77018
   0.58054   0.66694   0.73204   0.56706   0.58349   0.59933
   0.58056   0.66700   0.73214   0.70631   0.81824   0.89838
   0.58058   0.66706   0.73225   0.70647   0.81846   0.89862
   0.58050   0.66688   0.73194   0.58163   0.61115   0.63873
   0.58045   0.66678   0.73179   0.62005   0.68021   0.73210
   0.58051   0.66688   0.73194   0.69932   0.80408   0.87758
   0.58053   0.66694   0.73204   0.70644   0.81842   0.89857
   0.58046   0.66679   0.73180   0.59628   0.63859   0.67726
   0.58040   0.66664   0.73156   0.59648   0.63895   0.67775
   0.58035   0.66654   0.73140   0.62013   0.68035   0.73229
   0.58037   0.66660   0.73151   0.70641   0.81838   0.89853
   0.58032   0.66650   0.73135   0.62029   0.68063   0.73266
   0.58034   0.66656   0.73146   0.70650   0.81851   0.89867
   0.58036   0.66662   0.73156   0.70665   0.81873   0.89890
   0.58042   0.66672   0.73171   0.69899   0.80362   0.87709
   0.58037   0.66662   0.73156   0.62039   0.68081   0.73291
   0.58032   0.66652   0.73141   0.62058   0.68114   0.73334
   0.58038   0.66663   0.73156   0.69901   0.80365   0.87712
   0.58043   0.66673   0.73170   0.69914   0.80384   0.87732
   0.58036   0.66658   0.73146   0.59650   0.63897   0.67779
   0.58042   0.66668   0.73161   0.69922   0.80395   0.87744
   0.58044   0.66674   0.73172   0.70638   0.81834   0.89848
   0.58035   0.66653   0.73136   0.56715   0.58366   0.59957
   0.58030   0.66643   0.73120   0.62060   0.68118   0.73340
   0.58032   0.66649   0.73131   0.70641   0.81838   0.89853
   0.58028   0.66639   0.73116   0.62076   0.68146   0.73376
   0.58030   0.66645   0.73126   0.70650   0.81852   0.89867
   0.58035   0.66655   0.73141   0.69901   0.80365   0.87713
   0.58037   0.66661   0.73152   0.70659   0.81865   0.89882
   0.58043   0.66671   0.73166   0.69909   0.80376   0.87724
   0.58038   0.66661   0.73151   0.62083   0.68160   0.73395
   0.58043   0.66671   0.73166   0.69917   0.80387   0.87736
   0.58039   0.66662   0.73151   0.62099   0.68187   0.73431
   0.58041   0.66668   0.73161   0.70650   0.81852   0.89868
   0.58037   0.66661   0.73152   0.63605   0.70805   0.76844
   0.58039   0.66667   0.73162   0.70660   0.81865   0.89882
   0.58033   0.66652   0.73138   0.59640   0.63881   0.67756
   0.58038   0.66662   0.73153   0.69901   0.80366   0.87713
   0.58032   0.66647   0.73129   0.59658   0.63913   0.67801
   0.58037   0.66658   0.73144   0.69909   0.80377   0.87725
   0.58032   0.66648   0.73129   0.62100   0.68190   0.73434
   0.58038   0.66658   0.73144   0.69917   0.80388   0.87736
   0.58043   0.66668   0.73159   0.69931   0.80407   0.87756
   0.58048   0.66678   0.73174   0.69944   0.80426   0.87776
   0.58050   0.66684   0.73184   0.70626   0.81817   0.89831
   0.58056   0.66694   0.73199   0.69952   0.80437   0.87788
   0.58061   0.66704   0.73214   0.69965   0.80455   0.87807
   0.58066   0.66714   0.73228   0.69979   0.80474   0.87827
   0.58072   0.66725   0.73243   0.69992   0.80493   0.87847
   0.58065   0.66710   0.73219   0.59659   0.63916   0.67805
   0.58070   0.66720   0.73234   0.70000   0.80504   0.87859
   0.58076   0.66730   0.73249   0.70013   0.80523   0.87878
   0.58071   0.66720   0.73234   0.62089   0.68170   0.73410
   0.58073   0.66726   0.73244   0.70594   0.81770   0.89780
   0.58075   0.66732   0.73254   0.70609   0.81792   0.89803
   0.58077   0.66738   0.73264   0.70624   0.81814   0.89827
   0.58072   0.66728   0.73249   0.62099   0.68188   0.73434
   0.58066   0.66713   0.73225   0.59666   0.63928   0.67822
   0.58071   0.66723   0.73240   0.69992   0.80493   0.87847
   0.58073   0.66729   0.73250   0.70621   0.81810   0.89822
   0.58067   0.66714   0.73227   0.59682   0.63957   0.67861
   0.58072   0.66724   0.73241   0.69994   0.80496   0.87850
   0.58077   0.66735   0.73256   0.70008   0.80515   0.87870
   0.58071   0.66720   0.73233   0.59698   0.63986   0.67901
   0.58073   0.66726   0.73243   0.70612   0.81797   0.89809
   0.58065   0.66708   0.73213   0.58128   0.61048   0.63777
   0.58061   0.66698   0.73198   0.62093   0.68178   0.73422
   0.58053   0.66680   0.73168   0.58147   0.61083   0.63827
   0.58055   0.66686   0.73178   0.70609   0.81793   0.89804
   0.58060   0.66696   0.73193   0.69987   0.80485   0.87839
   0.58057   0.66689   0.73183   0.63515   0.70654   0.76652
   0.58059   0.66695   0.73193   0.70612   0.81797   0.89809
   0.58061   0.66701   0.73203   0.70627   0.81819   0.89832
   0.58066   0.66711   0.73218   0.69983   0.80480   0.87833
   0.58059   0.66693   0.73189   0.58159   0.61107   0.63861
   0.58061   0.66699   0.73199   0.70630   0.81823   0.89837
   0.58066   0.66709   0.73213   0.69985   0.80483   0.87836
   0.58071   0.66719   0.73228   0.69998   0.80501   0.87856
   0.58076   0.66729   0.73243   0.70011   0.80520   0.87875
   0.58082   0.66739   0.73258   0.70025   0.80539   0.87895
   0.58087   0.66749   0.73272   0.70038   0.80557   0.87914
   0.58092   0.66759   0.73287   0.70051   0.80576   0.87934
   0.58088   0.66749   0.73272   0.62073   0.68144   0.73377
   0.58093   0.66759   0.73287   0.70059   0.80586   0.87945
   0.58088   0.66750   0.73272   0.62088   0.68171   0.73413
   0.58090   0.66755   0.73281   0.70592   0.81768   0.89778
   0.58092   0.66761   0.73291   0.70607   0.81789   0.89801
   0.58098   0.66771   0.73306   0.70055   0.80581   0.87939
   0.58099   0.66777   0.73316   0.70616   0.81802   0.89815
   0.58101   0.66783   0.73326   0.70631   0.81824   0.89838
   0.58095   0.66768   0.73302   0.59676   0.63946   0.67846
   0.58100   0.66778   0.73317   0.70051   0.80575   0.87933
   0.58102   0.66784   0.73327   0.70634   0.81828   0.89842
   0.58107   0.66794   0.73341   0.70059   0.80586   0.87944
   0.58104   0.66787   0.73331   0.63463   0.70565   0.76540
   0.58106   0.66792   0.73341   0.70637   0.81833   0.89847
   0.58111   0.66802   0.73355   0.70060   0.80589   0.87947
   0.58113   0.66808   0.73365   0.70646   0.81845   0.89861
   0.58109   0.66801   0.73355   0.63471   0.70579   0.76557
   0.58111   0.66807   0.73365   0.70655   0.81858   0.89874
   0.58113   0.66812   0.73375   0.70670   0.81879   0.89897
   0.58115   0.66818   0.73384   0.70685   0.81901   0.89920
   0.58109   0.66804   0.73361   0.59676   0.63945   0.67845
   0.58105   0.66797   0.73351   0.63475   0.70587   0.76568
   0.58102   0.66790   0.73341   0.63493   0.70617   0.76606
   0.58097   0.66780   0.73326   0.62060   0.68122   0.73348
   0.58103   0.66790   0.73340   0.70023   0.80536   0.87892
   0.58108   0.66800   0.73354   0.70036   0.80554   0.87911
   0.58110   0.66805   0.73364   0.70664   0.81871   0.89888
   0.58115   0.66815   0.73379   0.70043   0.80564   0.87922
   0.58117   0.66821   0.73388   0.70673   0.81884   0.89902
   0.58112   0.66811   0.73373   0.62065   0.68131   0.73360
   0.58106   0.66797   0.73350   0.59679   0.63951   0.67853
   0.58111   0.66807   0.73364   0.70039   0.80559   0.87916
