   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45957   0.59913   0.69413   0.45271   0.57927   0.66156
   0.45962   0.59923   0.69427   0.50068   0.65805   0.75969
   0.45961   0.59920   0.69420   0.45263   0.57896   0.66100
   0.45958   0.59913   0.69409   0.43309   0.55707   0.64229
   0.45941   0.59872   0.69343   0.30170   0.34892   0.39212
   0.45936   0.59860   0.69320   0.42017   0.52447   0.59138
   0.45941   0.59869   0.69335   0.50068   0.65803   0.75965
   0.45946   0.59881   0.69352   0.50573   0.66766   0.77271
   0.45945   0.59877   0.69345   0.45292   0.57936   0.66144
   0.45952   0.59892   0.69367   0.52128   0.68934   0.79541
   0.45957   0.59904   0.69386   0.50259   0.66949   0.77997
   0.45956   0.59903   0.69387   0.45000   0.59444   0.69930
   0.45955   0.59900   0.69380   0.45316   0.57975   0.66192
   0.45958   0.59908   0.69394   0.48734   0.64819   0.75765
   0.45962   0.59918   0.69409   0.50109   0.65854   0.76014
   0.45961   0.59914   0.69403   0.44236   0.57446   0.66667
   0.45958   0.59907   0.69391   0.43302   0.55701   0.64228
   0.45957   0.59906   0.69393   0.45016   0.59469   0.69960
   0.45960   0.59916   0.69409   0.49539   0.65916   0.76888
   0.45962   0.59921   0.69418   0.47708   0.63108   0.73657
   0.45969   0.59935   0.69440   0.51979   0.68725   0.79319
   0.45976   0.59950   0.69462   0.52141   0.68956   0.79566
   0.45974   0.59946   0.69456   0.44258   0.57476   0.66698
   0.45977   0.59952   0.69465   0.48701   0.63897   0.73972
   0.45983   0.59967   0.69487   0.52165   0.68987   0.79598
   0.45982   0.59963   0.69481   0.44267   0.57493   0.66722
   0.45979   0.59956   0.69470   0.43324   0.55734   0.64264
   0.45967   0.59928   0.69425   0.35197   0.42895   0.48802
   0.45966   0.59925   0.69418   0.45289   0.57944   0.66166
   0.45968   0.59930   0.69428   0.47706   0.63103   0.73647
   0.45971   0.59938   0.69441   0.48786   0.64886   0.75830
   0.45970   0.59935   0.69434   0.45283   0.57937   0.66158
   0.45971   0.59937   0.69438   0.46161   0.60945   0.71388
   0.45977   0.59951   0.69460   0.52141   0.68961   0.79576
   0.45980   0.59959   0.69474   0.48802   0.64908   0.75853
   0.45969   0.59932   0.69430   0.35221   0.42936   0.48857
   0.45952   0.59891   0.69364   0.30121   0.34804   0.39094
   0.45951   0.59891   0.69366   0.45043   0.59506   0.69998
   0.45954   0.59899   0.69380   0.48818   0.64932   0.75880
   0.45963   0.59919   0.69409   0.54616   0.72293   0.82945
   0.45962   0.59918   0.69410   0.45078   0.59556   0.70052
   0.45969   0.59933   0.69432   0.52118   0.68935   0.79554
   0.45970   0.59936   0.69439   0.46972   0.62104   0.72630
   0.45967   0.59930   0.69428   0.43372   0.55797   0.64328
   0.45974   0.59944   0.69450   0.52115   0.68933   0.79552
   0.45977   0.59952   0.69463   0.48850   0.64973   0.75920
   0.45974   0.59944   0.69450   0.43342   0.55050   0.62949
   0.45973   0.59941   0.69442   0.45257   0.57907   0.66133
   0.45961   0.59913   0.69400   0.34428   0.42470   0.49352
   0.45959   0.59911   0.69399   0.44314   0.58514   0.68987
   0.45957   0.59907   0.69393   0.44344   0.57601   0.66837
   0.45956   0.59903   0.69386   0.44573   0.57289   0.66002
   0.45962   0.59917   0.69408   0.52092   0.68902   0.79521
   0.45965   0.59925   0.69421   0.48841   0.64963   0.75911
   0.45954   0.59898   0.69378   0.35264   0.43003   0.48937
   0.45951   0.59892   0.69367   0.43401   0.55841   0.64378
   0.45956   0.59901   0.69381   0.50066   0.65818   0.75996
   0.45956   0.59903   0.69385   0.45893   0.60719   0.71296
   0.45960   0.59912   0.69400   0.50106   0.65877   0.76062
   0.45963   0.59920   0.69413   0.48858   0.64986   0.75936
   0.45972   0.59940   0.69442   0.54618   0.72299   0.82953
   0.45970   0.59933   0.69432   0.43435   0.55892   0.64436
   0.45967   0.59927   0.69421   0.43465   0.55939   0.64493
   0.45966   0.59927   0.69422   0.45085   0.59568   0.70068
   0.45964   0.59923   0.69417   0.44425   0.57715   0.66959
   0.45971   0.59937   0.69438   0.52051   0.68851   0.79472
   0.45977   0.59951   0.69460   0.52077   0.68884   0.79505
   0.45981   0.59961   0.69476   0.49630   0.66033   0.77000
   0.45980   0.59958   0.69470   0.44437   0.57734   0.66983
   0.45977   0.59950   0.69457   0.43304   0.55004   0.62907
   0.45974   0.59943   0.69446   0.43493   0.55979   0.64538
   0.45981   0.59958   0.69467   0.52071   0.68877   0.79498
   0.45978   0.59950   0.69454   0.43328   0.55041   0.62951
   0.45982   0.59959   0.69468   0.50119   0.65890   0.76071
   0.45980   0.59956   0.69462   0.44442   0.57743   0.66996
   0.45987   0.59970   0.69484   0.52093   0.68902   0.79520
   0.45990   0.59976   0.69493   0.48579   0.63727   0.73789
   0.45977   0.59948   0.69450   0.34416   0.42451   0.49330
   0.45982   0.59957   0.69464   0.50131   0.65905   0.76084
   0.45981   0.59954   0.69457   0.45205   0.57822   0.66026
   0.45978   0.59948   0.69447   0.43461   0.55941   0.64507
   0.45966   0.59920   0.69404   0.34436   0.42486   0.49377
   0.45969   0.59928   0.69418   0.48846   0.64964   0.75906
   0.45968   0.59925   0.69411   0.45202   0.57827   0.66041
   0.45975   0.59939   0.69432   0.52110   0.68924   0.79541
   0.45981   0.59953   0.69453   0.52135   0.68956   0.79574
   0.45982   0.59955   0.69457   0.46139   0.60911   0.71350
   0.45979   0.59947   0.69444   0.43394   0.55139   0.63068
   0.45977   0.59944   0.69439   0.44404   0.57691   0.66942
   0.45976   0.59940   0.69432   0.45230   0.57860   0.66069
   0.45974   0.59934   0.69422   0.43469   0.55955   0.64525
   0.45971   0.59928   0.69411   0.43499   0.56001   0.64580
   0.45970   0.59925   0.69405   0.45237   0.57877   0.66096
   0.45958   0.59897   0.69363   0.34442   0.42499   0.49397
   0.45956   0.59890   0.69350   0.43418   0.55185   0.63132
   0.45955   0.59887   0.69343   0.45258   0.57909   0.66134
   0.45954   0.59886   0.69344   0.44974   0.59403   0.69883
   0.45957   0.59894   0.69358   0.48816   0.64922   0.75863
   0.45940   0.59855   0.69295   0.30060   0.34690   0.38933
   0.45938   0.59848   0.69282   0.43422   0.55197   0.63151
   0.45936   0.59844   0.69275   0.44582   0.57295   0.66002
   0.45941   0.59853   0.69289   0.50078   0.65824   0.75993
   0.45939   0.59849   0.69284   0.44380   0.57658   0.66908
   0.45943   0.59859   0.69300   0.49507   0.65863   0.76824
   0.45940   0.59852   0.69287   0.43452   0.55242   0.63206
   0.45939   0.59851   0.69288   0.44984   0.59419   0.69901
   0.45946   0.59865   0.69309   0.52085   0.68888   0.79502
   0.45944   0.59862   0.69304   0.44381   0.57663   0.66917
   0.45947   0.59869   0.69318   0.48810   0.64914   0.75855
   0.45950   0.59877   0.69332   0.48836   0.64950   0.75892
   0.45947   0.59870   0.69319   0.43446   0.55241   0.63212
   0.45947   0.59867   0.69312   0.45220   0.57856   0.66080
   0.45948   0.59873   0.69323   0.47701   0.63489   0.74481
   0.45947   0.59869   0.69318   0.44424   0.57724   0.66983
   0.45946   0.59866   0.69311   0.45227   0.57874   0.66107
   0.45952   0.59880   0.69332   0.52076   0.68876   0.79492
   0.45952   0.59877   0.69326   0.45219   0.57839   0.66041
   0.45950   0.59874   0.69321   0.44423   0.57727   0.66991
   0.45953   0.59881   0.69334   0.48841   0.64958   0.75901
   0.45953   0.59883   0.69338   0.46114   0.60869   0.71296
   0.45957   0.59892   0.69352   0.50051   0.65789   0.75958
   0.45964   0.59906   0.69373   0.52082   0.68885   0.79501
   0.45966   0.59912   0.69382   0.48625   0.63790   0.73855
   0.45966   0.59909   0.69376   0.45288   0.57955   0.66192
   0.45972   0.59923   0.69396   0.52130   0.68947   0.79561
   0.45971   0.59922   0.69397   0.44985   0.59417   0.69896
   0.45969   0.59919   0.69393   0.44410   0.57711   0.66976
   0.45968   0.59918   0.69394   0.45003   0.59443   0.69926
   0.45968   0.59915   0.69387   0.45248   0.57882   0.66088
   0.45974   0.59929   0.69408   0.52151   0.68976   0.79592
   0.45963   0.59903   0.69366   0.35325   0.43104   0.49063
   0.45970   0.59917   0.69387   0.52161   0.68990   0.79607
   0.45972   0.59925   0.69400   0.48799   0.64903   0.75847
   0.45972   0.59921   0.69394   0.45286   0.57937   0.66151
   0.45978   0.59935   0.69415   0.52183   0.69019   0.79636
   0.45975   0.59928   0.69402   0.43441   0.55207   0.63149
   0.45973   0.59922   0.69392   0.43418   0.55887   0.64455
   0.45970   0.59915   0.69379   0.43460   0.55241   0.63193
   0.45977   0.59929   0.69400   0.52192   0.69026   0.79640
   0.45983   0.59943   0.69421   0.52216   0.69058   0.79671
   0.45989   0.59957   0.69442   0.52240   0.69089   0.79702
   0.45987   0.59950   0.69432   0.43410   0.55882   0.64457
   0.45988   0.59955   0.69440   0.47686   0.63068   0.73605
   0.45977   0.59929   0.69399   0.34443   0.42507   0.49415
   0.45980   0.59936   0.69412   0.48755   0.64841   0.75782
   0.45980   0.59937   0.69416   0.46051   0.60785   0.71211
   0.45984   0.59946   0.69430   0.50127   0.65880   0.76040
   0.45990   0.59960   0.69450   0.52220   0.69065   0.79680
   0.45996   0.59974   0.69471   0.52244   0.69096   0.79711
   0.45995   0.59971   0.69466   0.44374   0.57663   0.66927
   0.45992   0.59964   0.69453   0.43478   0.55267   0.63225
   0.45992   0.59961   0.69447   0.45342   0.58005   0.66214
   0.45991   0.59958   0.69440   0.45382   0.58071   0.66299
   0.45989   0.59954   0.69435   0.44373   0.57665   0.66935
   0.45995   0.59967   0.69455   0.51946   0.68660   0.79233
   0.46000   0.59976   0.69468   0.50164   0.65917   0.76067
   0.46002   0.59984   0.69481   0.48737   0.64817   0.75757
   0.45986   0.59945   0.69419   0.29972   0.34529   0.38712
   0.45985   0.59942   0.69414   0.44387   0.57688   0.66962
   0.45991   0.59956   0.69435   0.52244   0.69094   0.79706
   0.45994   0.59962   0.69444   0.48715   0.63894   0.73945
   0.45991   0.59955   0.69431   0.43501   0.55293   0.63247
   0.45990   0.59951   0.69427   0.44386   0.57690   0.66970
   0.45977   0.59924   0.69384   0.34021   0.41715   0.48301
   0.45980   0.59931   0.69397   0.48730   0.64806   0.75744
   0.45987   0.59945   0.69418   0.52237   0.69085   0.79697
   0.45987   0.59946   0.69421   0.46005   0.60718   0.71137
   0.45993   0.59960   0.69442   0.52248   0.69099   0.79712
   0.45992   0.59959   0.69442   0.44967   0.59384   0.69852
   0.45989   0.59953   0.69432   0.43402   0.55866   0.64436
   0.45989   0.59950   0.69426   0.45349   0.58014   0.66223
   0.45988   0.59947   0.69420   0.45388   0.58079   0.66307
   0.45985   0.59941   0.69410   0.43412   0.55886   0.64464
   0.45985   0.59938   0.69404   0.45406   0.58109   0.66345
   0.45982   0.59932   0.69394   0.43431   0.55917   0.64504
   0.45989   0.59946   0.69415   0.52264   0.69122   0.79737
   0.45973   0.59908   0.69353   0.29987   0.34559   0.38754
   0.45972   0.59905   0.69347   0.45427   0.58144   0.66388
   0.45971   0.59902   0.69341   0.45405   0.58091   0.66306
   0.45978   0.59916   0.69362   0.52297   0.69164   0.79779
   0.45981   0.59922   0.69371   0.48777   0.63975   0.74024
   0.45978   0.59916   0.69362   0.43404   0.55887   0.64480
   0.45976   0.59913   0.69357   0.44367   0.57660   0.66934
   0.45966   0.59888   0.69316   0.35339   0.43130   0.49101
   0.45965   0.59885   0.69311   0.45468   0.58202   0.66453
   0.45965   0.59883   0.69305   0.45495   0.58244   0.66503
   0.45953   0.59857   0.69265   0.34403   0.42440   0.49331
   0.45956   0.59864   0.69278   0.48670   0.64722   0.75656
   0.45959   0.59871   0.69291   0.48695   0.64757   0.75693
   0.45965   0.59884   0.69310   0.51875   0.68560   0.79127
   0.45966   0.59889   0.69319   0.47592   0.62933   0.73456
   0.45965   0.59888   0.69319   0.44876   0.59250   0.69704
   0.45968   0.59894   0.69329   0.48748   0.63940   0.73992
   0.45956   0.59867   0.69287   0.33999   0.41678   0.48258
   0.45945   0.59841   0.69248   0.34440   0.42503   0.49413
   0.45944   0.59840   0.69248   0.44874   0.59248   0.69702
   0.45946   0.59846   0.69258   0.48762   0.63970   0.74034
   0.45953   0.59860   0.69279   0.52276   0.69144   0.79763
   0.45950   0.59854   0.69269   0.43385   0.55863   0.64458
   0.45948   0.59848   0.69260   0.43413   0.55907   0.64511
   0.45952   0.59857   0.69273   0.50074   0.65792   0.75934
   0.45940   0.59832   0.69234   0.34457   0.42532   0.49450
   0.45938   0.59824   0.69220   0.43189   0.54719   0.62451
   0.45940   0.59831   0.69233   0.48656   0.64705   0.75641
   0.45938   0.59825   0.69224   0.43429   0.55934   0.64545
   0.45936   0.59822   0.69219   0.44369   0.57664   0.66937
   0.45935   0.59818   0.69213   0.44557   0.57228   0.65897
   0.45938   0.59826   0.69226   0.48695   0.64757   0.75693
   0.45935   0.59819   0.69214   0.43504   0.55315   0.63290
   0.45935   0.59817   0.69208   0.45425   0.58152   0.66410
   0.45931   0.59806   0.69188   0.41962   0.52340   0.58992
   0.45928   0.59798   0.69175   0.43231   0.54784   0.62527
   0.45927   0.59794   0.69169   0.44622   0.57319   0.65996
   0.45933   0.59808   0.69190   0.52221   0.69062   0.79675
   0.45931   0.59802   0.69180   0.43425   0.55931   0.64547
   0.45933   0.59809   0.69190   0.48823   0.64057   0.74131
   0.45922   0.59783   0.69152   0.34547   0.42682   0.49639
   0.45912   0.59759   0.69113   0.35326   0.43109   0.49076
   0.45918   0.59773   0.69133   0.52216   0.69057   0.79671
   0.45921   0.59780   0.69146   0.48629   0.64668   0.75602
   0.45924   0.59788   0.69160   0.49315   0.65603   0.76558
   0.45927   0.59795   0.69170   0.48826   0.64068   0.74148
   0.45916   0.59770   0.69132   0.34567   0.42718   0.49685
   0.45914   0.59767   0.69128   0.44345   0.57635   0.66912
   0.45918   0.59775   0.69142   0.49316   0.65604   0.76558
   0.45922   0.59784   0.69155   0.49988   0.65663   0.75788
   0.45919   0.59778   0.69146   0.43439   0.55952   0.64571
   0.45908   0.59753   0.69108   0.34581   0.42742   0.49718
   0.45908   0.59751   0.69103   0.45370   0.58051   0.66269
   0.45897   0.59726   0.69065   0.34608   0.42790   0.49781
   0.45894   0.59720   0.69054   0.43622   0.55512   0.63538
   0.45897   0.59726   0.69064   0.48844   0.64103   0.74197
   0.45901   0.59735   0.69077   0.49976   0.65644   0.75765
   0.45906   0.59745   0.69093   0.50547   0.66715   0.77204
   0.45904   0.59742   0.69089   0.44315   0.57594   0.66872
   0.45910   0.59755   0.69109   0.52210   0.69049   0.79664
   0.45909   0.59752   0.69104   0.44709   0.57459   0.66167
   0.45907   0.59746   0.69093   0.43680   0.55588   0.63618
   0.45908   0.59747   0.69095   0.46836   0.60690   0.69854
   0.45911   0.59754   0.69105   0.48921   0.64202   0.74295
   0.45910   0.59751   0.69099   0.45458   0.58158   0.66371
   0.45909   0.59748   0.69095   0.44286   0.57558   0.66839
   0.45898   0.59724   0.69058   0.34693   0.42935   0.49969
   0.45902   0.59732   0.69071   0.49976   0.65630   0.75740
   0.45904   0.59739   0.69083   0.48537   0.64541   0.75470
   0.45902   0.59734   0.69074   0.43378   0.55872   0.64492
   0.45902   0.59735   0.69078   0.45773   0.60379   0.70762
   0.45908   0.59748   0.69098   0.52209   0.69045   0.79657
   0.45910   0.59755   0.69110   0.48576   0.64594   0.75523
   0.45913   0.59762   0.69123   0.48601   0.64628   0.75559
   0.45916   0.59769   0.69135   0.48626   0.64662   0.75594
   0.45924   0.59787   0.69162   0.54530   0.72164   0.82805
   0.45922   0.59782   0.69153   0.43449   0.55968   0.64592
   0.45928   0.59796   0.69175   0.52925   0.69907   0.80423
   0.45932   0.59805   0.69187   0.49952   0.65602   0.75714
   0.45930   0.59799   0.69177   0.43687   0.55598   0.63631
   0.45919   0.59774   0.69140   0.34688   0.42928   0.49963
   0.45922   0.59781   0.69152   0.48642   0.64683   0.75614
   0.45912   0.59757   0.69114   0.35339   0.43131   0.49103
   0.45910   0.59752   0.69103   0.43711   0.55648   0.63702
   0.45899   0.59728   0.69065   0.35365   0.43178   0.49168
   0.45898   0.59727   0.69065   0.44664   0.58942   0.69366
   0.45897   0.59723   0.69060   0.44739   0.57511   0.66235
   0.45896   0.59720   0.69056   0.44370   0.57675   0.66963
   0.45893   0.59715   0.69048   0.43463   0.55990   0.64618
   0.45880   0.59684   0.68997   0.31917   0.37711   0.42586
   0.45880   0.59681   0.68992   0.45371   0.58056   0.66285
   0.45879   0.59679   0.68986   0.45361   0.58029   0.66238
   0.45878   0.59676   0.68983   0.44383   0.57697   0.66988
   0.45877   0.59674   0.68977   0.45377   0.58057   0.66274
   0.45877   0.59671   0.68972   0.45415   0.58119   0.66354
   0.45874   0.59666   0.68964   0.43461   0.55992   0.64626
   0.45874   0.59664   0.68959   0.45432   0.58147   0.66391
   0.45872   0.59659   0.68951   0.43479   0.56022   0.64664
   0.45872   0.59660   0.68954   0.45770   0.60363   0.70734
   0.45869   0.59655   0.68946   0.43509   0.56067   0.64716
   0.45869   0.59652   0.68941   0.45393   0.58084   0.66309
   0.45867   0.59650   0.68938   0.44419   0.57744   0.67037
   0.45867   0.59648   0.68933   0.45433   0.58156   0.66408
   0.45871   0.59656   0.68946   0.49845   0.65456   0.75563
   0.45872   0.59661   0.68955   0.47433   0.63112   0.74082
   0.45875   0.59667   0.68965   0.48860   0.64120   0.74210
   0.45875   0.59665   0.68960   0.45430   0.58135   0.66364
   0.45872   0.59660   0.68952   0.43510   0.56073   0.64728
   0.45871   0.59659   0.68953   0.44556   0.58788   0.69200
   0.45855   0.59619   0.68889   0.28734   0.32116   0.35183
   0.45854   0.59617   0.68885   0.44408   0.57731   0.67026
   0.45860   0.59630   0.68905   0.52096   0.68898   0.79513
   0.45862   0.59637   0.68918   0.48639   0.64676   0.75604
   0.45864   0.59641   0.68926   0.47362   0.62605   0.73103
   0.45862   0.59639   0.68922   0.44442   0.57779   0.67078
   0.45852   0.59615   0.68886   0.34657   0.42879   0.49903
   0.45851   0.59613   0.68882   0.45392   0.58095   0.66335
   0.45849   0.59606   0.68870   0.43316   0.54937   0.62731
   0.45853   0.59614   0.68883   0.49835   0.65446   0.75556
   0.45842   0.59591   0.68847   0.34686   0.42928   0.49966
   0.45840   0.59586   0.68839   0.43514   0.56080   0.64737
   0.45829   0.59562   0.68804   0.34712   0.42974   0.50027
   0.45828   0.59560   0.68801   0.44427   0.57762   0.67063
   0.45828   0.59558   0.68796   0.45396   0.58110   0.66363
   0.45831   0.59566   0.68809   0.49812   0.65418   0.75529
   0.45834   0.59573   0.68821   0.48612   0.64635   0.75559
   0.45839   0.59585   0.68840   0.51611   0.68199   0.78755
   0.45837   0.59580   0.68830   0.43700   0.55648   0.63719
   0.45835   0.59575   0.68823   0.43527   0.56101   0.64763
   0.45835   0.59573   0.68818   0.45397   0.58105   0.66351
   0.45824   0.59549   0.68783   0.34730   0.43006   0.50071
   0.45813   0.59525   0.68745   0.34151   0.41917   0.48537
   0.45812   0.59522   0.68742   0.44418   0.57751   0.67053
   0.45815   0.59529   0.68755   0.48617   0.64642   0.75566
   0.45821   0.59544   0.68776   0.52823   0.69774   0.80289
   0.45819   0.59538   0.68767   0.43724   0.55695   0.63785
   0.45821   0.59543   0.68777   0.47390   0.63051   0.74019
   0.45821   0.59544   0.68780   0.45742   0.60318   0.70680
   0.45820   0.59542   0.68775   0.44726   0.57511   0.66251
   0.45818   0.59539   0.68772   0.44448   0.57792   0.67096
   0.45824   0.59552   0.68792   0.51986   0.68752   0.79365
   0.45826   0.59557   0.68802   0.47408   0.63077   0.74046
   0.45824   0.59552   0.68794   0.43557   0.56143   0.64807
   0.45826   0.59559   0.68807   0.48682   0.64733   0.75661
   0.45833   0.59574   0.68829   0.52857   0.69823   0.80344
   0.45832   0.59573   0.68829   0.44510   0.58721   0.69126
   0.45829   0.59566   0.68818   0.43325   0.54963   0.62773
   0.45832   0.59573   0.68831   0.48708   0.64770   0.75701
   0.45830   0.59569   0.68823   0.43599   0.56201   0.64870
   0.45829   0.59566   0.68820   0.44509   0.57873   0.67177
   0.45831   0.59572   0.68830   0.48767   0.64011   0.74113
   0.45830   0.59570   0.68825   0.44712   0.57494   0.66235
   0.45829   0.59568   0.68826   0.44493   0.58698   0.69101
   0.45833   0.59576   0.68838   0.49745   0.65328   0.75438
   0.45832   0.59574   0.68833   0.44731   0.57522   0.66267
   0.45837   0.59586   0.68853   0.51961   0.68715   0.79326
   0.45840   0.59594   0.68867   0.49165   0.65395   0.76341
   0.45840   0.59592   0.68862   0.45329   0.58009   0.66247
   0.45838   0.59587   0.68855   0.43582   0.56181   0.64854
   0.45844   0.59600   0.68874   0.51980   0.68742   0.79354
   0.45845   0.59604   0.68882   0.47326   0.62550   0.73038
   0.45845   0.59602   0.68877   0.45349   0.58042   0.66287
   0.45842   0.59596   0.68866   0.43363   0.55018   0.62836
   0.45845   0.59603   0.68878   0.48682   0.64733   0.75662
   0.45844   0.59600   0.68873   0.44744   0.57534   0.66275
   0.45845   0.59604   0.68881   0.47321   0.62542   0.73031
   0.45851   0.59617   0.68900   0.51997   0.68762   0.79373
   0.45851   0.59618   0.68904   0.45778   0.60367   0.70730
   0.45850   0.59615   0.68901   0.44465   0.57808   0.67104
   0.45848   0.59610   0.68891   0.43718   0.55683   0.63765
   0.45851   0.59618   0.68903   0.49793   0.65389   0.75496
   0.45850   0.59617   0.68904   0.44542   0.58769   0.69180
   0.45858   0.59634   0.68929   0.54454   0.72067   0.82710
   0.45861   0.59640   0.68939   0.48815   0.64068   0.74166
   0.45863   0.59647   0.68951   0.48678   0.64725   0.75652
   0.45866   0.59653   0.68961   0.48828   0.64087   0.74188
   0.45865   0.59650   0.68957   0.44462   0.57805   0.67103
   0.45864   0.59651   0.68961   0.45613   0.60300   0.70822
   0.45855   0.59629   0.68925   0.35445   0.43302   0.49313
   0.45854   0.59627   0.68920   0.45330   0.58007   0.66240
   0.45840   0.59592   0.68864   0.29931   0.34442   0.38574
   0.45843   0.59600   0.68876   0.49805   0.65409   0.75521
   0.45843   0.59601   0.68880   0.45784   0.60381   0.70752
   0.45841   0.59596   0.68872   0.43575   0.56168   0.64836
   0.45839   0.59592   0.68865   0.43601   0.56208   0.64884
   0.45825   0.59557   0.68810   0.29954   0.34485   0.38636
   0.45810   0.59523   0.68755   0.29986   0.34545   0.38720
   0.45813   0.59529   0.68765   0.48765   0.64007   0.74108
   0.45811   0.59525   0.68757   0.43601   0.56214   0.64897
   0.45815   0.59533   0.68770   0.49772   0.65371   0.75489
   0.45814   0.59530   0.68765   0.45308   0.57982   0.66220
   0.45817   0.59537   0.68775   0.48791   0.64038   0.74139
   0.45817   0.59538   0.68778   0.45769   0.60359   0.70726
   0.45822   0.59550   0.68798   0.51961   0.68716   0.79327
   0.45822   0.59548   0.68793   0.45351   0.58042   0.66287
   0.45821   0.59546   0.68790   0.44453   0.57796   0.67096
   0.45826   0.59558   0.68809   0.51981   0.68742   0.79354
   0.45831   0.59570   0.68827   0.51582   0.68157   0.78710
   0.45837   0.59583   0.68846   0.52013   0.68783   0.79392
   0.45840   0.59589   0.68856   0.48840   0.64099   0.74195
   0.45843   0.59597   0.68868   0.49830   0.65436   0.75544
   0.45846   0.59604   0.68881   0.48614   0.64638   0.75561
   0.45849   0.59611   0.68893   0.48638   0.64670   0.75594
   0.45848   0.59612   0.68896   0.45778   0.60373   0.70743
   0.45848   0.59610   0.68891   0.45372   0.58064   0.66302
   0.45848   0.59607   0.68887   0.45397   0.58102   0.66348
   0.45851   0.59615   0.68899   0.49830   0.65439   0.75550
   0.45851   0.59613   0.68894   0.45424   0.58141   0.66392
   0.45849   0.59608   0.68885   0.43716   0.55652   0.63703
   0.45835   0.59574   0.68830   0.29968   0.34514   0.38679
   0.45833   0.59571   0.68827   0.44412   0.57738   0.67036
   0.45836   0.59578   0.68837   0.48858   0.64118   0.74210
   0.45834   0.59571   0.68826   0.43388   0.55036   0.62836
   0.45835   0.59575   0.68833   0.47311   0.62540   0.73041
   0.45839   0.59583   0.68846   0.49842   0.65453   0.75562
   0.45841   0.59589   0.68855   0.48713   0.63879   0.73916
   0.45841   0.59590   0.68858   0.45758   0.60352   0.70728
   0.45849   0.59607   0.68883   0.54443   0.72041   0.82676
   0.45853   0.59615   0.68895   0.49887   0.65517   0.75632
   0.45855   0.59622   0.68907   0.48580   0.64590   0.75509
   0.45858   0.59629   0.68919   0.48604   0.64622   0.75543
   0.45861   0.59637   0.68931   0.49887   0.65520   0.75638
   0.45864   0.59643   0.68943   0.48616   0.64639   0.75561
   0.45866   0.59650   0.68955   0.48639   0.64671   0.75594
   0.45870   0.59658   0.68967   0.49888   0.65523   0.75643
   0.45869   0.59656   0.68962   0.45404   0.58101   0.66336
   0.45867   0.59651   0.68955   0.43553   0.56140   0.64811
   0.45870   0.59658   0.68967   0.48653   0.64689   0.75612
   0.45871   0.59662   0.68974   0.47408   0.62679   0.73193
   0.45875   0.59670   0.68986   0.49899   0.65542   0.75668
   0.45873   0.59665   0.68979   0.43587   0.56189   0.64865
   0.45878   0.59678   0.68998   0.52028   0.68794   0.79396
   0.45884   0.59690   0.69016   0.52050   0.68822   0.79423
   0.45887   0.59698   0.69028   0.49933   0.65585   0.75709
   0.45890   0.59704   0.69040   0.48646   0.64678   0.75599
   0.45891   0.59708   0.69048   0.47461   0.62755   0.73275
   0.45889   0.59702   0.69037   0.43359   0.54986   0.62776
   0.45892   0.59710   0.69050   0.49184   0.65413   0.76351
   0.45896   0.59718   0.69062   0.49955   0.65619   0.75748
   0.45898   0.59724   0.69073   0.48660   0.64697   0.75617
   0.45896   0.59720   0.69066   0.43605   0.56214   0.64892
   0.45896   0.59717   0.69061   0.45382   0.58071   0.66306
   0.45896   0.59719   0.69064   0.45885   0.60532   0.70923
   0.45895   0.59716   0.69059   0.45397   0.58097   0.66340
   0.45894   0.59714   0.69056   0.44452   0.57775   0.67052
   0.45892   0.59709   0.69048   0.43630   0.56251   0.64935
   0.45895   0.59717   0.69060   0.49933   0.65594   0.75726
   0.45898   0.59724   0.69072   0.48698   0.64746   0.75666
   0.45896   0.59717   0.69061   0.43339   0.54959   0.62748
   0.45894   0.59712   0.69051   0.43664   0.55559   0.63581
   0.45892   0.59707   0.69044   0.43644   0.56274   0.64964
   0.45890   0.59705   0.69040   0.44491   0.57829   0.67109
   0.45893   0.59710   0.69049   0.48779   0.63996   0.74070
   0.45892   0.59708   0.69046   0.44507   0.57855   0.67140
   0.45893   0.59711   0.69052   0.47016   0.62144   0.72645
   0.45891   0.59709   0.69049   0.44545   0.57910   0.67200
   0.45891   0.59707   0.69044   0.45368   0.58061   0.66307
   0.45889   0.59701   0.69035   0.43664   0.55566   0.63595
   0.45892   0.59708   0.69046   0.48727   0.64781   0.75697
   0.45890   0.59707   0.69047   0.44555   0.58803   0.69236
   0.45876   0.59673   0.68993   0.29889   0.34371   0.38483
   0.45862   0.59640   0.68939   0.29920   0.34429   0.38565
   0.45861   0.59637   0.68936   0.44540   0.57905   0.67199
   0.45860   0.59636   0.68936   0.44554   0.58802   0.69235
   0.45850   0.59614   0.68902   0.34618   0.42809   0.49809
   0.45855   0.59626   0.68921   0.51932   0.68670   0.79275
   0.45858   0.59634   0.68934   0.49173   0.65393   0.76327
   0.45864   0.59646   0.68952   0.51952   0.68698   0.79303
   0.45863   0.59643   0.68947   0.45337   0.58021   0.66264
   0.45867   0.59651   0.68959   0.49890   0.65540   0.75675
   0.45872   0.59663   0.68978   0.51993   0.68750   0.79353
   0.45871   0.59661   0.68974   0.44507   0.57862   0.67156
   0.45876   0.59673   0.68993   0.52003   0.68763   0.79366
   0.45882   0.59685   0.69011   0.52024   0.68790   0.79394
