choose item = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
        49        49        49       153       274       153        49       153        49       274        49       153       153       153       274       274       153       153        49        49       142       261        61       145       162        63       270       134        51        37        46        66        52       277       272       137       140       166        29       169
       153        49       153        49       153        49       274       274       153        49        49       153       274        49        49       274       153       153       153        49       142       145       162        61        63       261       134       270       137        51       140       277        37        46       166        66        52       169        29       272
       274        49        49        49        49       153       274       153       153       153       153        49        49       274        49       153       153        49       274       153        61        63       142        51        37        46       261        66        52       145       162       134        29       137       270       277       140       272       166       169
       153       153       274       153        49        49        49       274       153       274       153        49        49        49       153        49        49       153       274       153        61       142       261        63       270       145       162       134       277        51        37        46        66       137       140       166       272       169        52        29
        49        49        49        49       153        49        49       274       153       274       153       153       274       153       153       153        49        49       153       274       142       145        61       162       261       270        63        51        37       277       134       137        46       140       166       272       169        66        52        29
        49        49       274       153        49       153        49        49        49       153        49        49       153       153       153       153       274       274       153       274       142       261        61       145       162        63       134       137        51        37        46       270       277       140       166       272        66        52       169        29
       153        49       153       153        49       274       274        49        49       153        49       153        49       153       274       274       153       153        49        49        61       142        63       145        51       261        37       162       270       277       134        46       137       140        66       166       272       169        52        29
        49        49       153       153        49        49       274        49        49        49       153       274       153       274       274       153       153       153       153        49       261       142        61       145       162       270        63       277       134       137        51       140       166        37        46        66       272       169        52        29
       153       153        49       153        49       153        49        49        49       153       153       153        49       153        49        49       274       274       274       274       142        61        63        51        37       261       145       162       134       270       277       137       272        46       140       166       169        66        52        29
       274       153       153       153       274        49        49        49       153        49        49        49       153       153        49       274        49       274       153       153       142        61       261       145       162       134       137        63       270        51        37        46       277       140       166       272        66        52       169        29
        49       153       274        49       274        49       153       153       153       153        49        49        49        49       274       153       153       153       274        49        61        63        51       261        37       142       145        46       270       277        66        52       162       134       137       140       166       272        29       169
        49       153        49       153       153       153       274       153        49        49       153        49       153        49        49       274       274       153       274        49       261       142       145        61        63       270       162       277       134        51        37        46        66       272       137       140        52        29       166       169
        49       153       274       153       274        49       153       274       153       153        49       153        49        49        49        49        49       153       274       153       261       270        61       277       142       145       272       162       134        63        51        37       137       140       166        46       169        66        52        29
       153        49       153        49       153       274       153        49        49        49        49       153        49       153       153       274       153        49       274       274       142        61        63        51        37       145       261       270        46       277       162       134       137       140        66       272        52       166       169        29
        49        49       153       153        49       274       274       274        49       153       153        49        49       153        49       153        49       153       153       274        61       142       145        63        51        37       261        46       162       270       134       137        66       140       166        52       277        29       169       272
        49       153        49       153       153       153        49       153       274       153       153        49       274       153        49       274        49        49        49       274        61       142        63       261        51        37       145       270        46        66       162       134       137        52       140       277       272       166        29       169
        49        49       274       153       274       153        49        49       153       153        49       153       153        49       153       274        49        49       274       153       142       145        61        63       162        51        37        46       134       137       140       261        66        52       166       270       277       272        29       169
       153       274        49        49       153       153       274       274       153       153        49       274       153        49       153        49       153        49        49        49       261       142        61        63       270        51        37       145       162       134        46        66        52       137       140       166       169       277       272        29
       153        49       153       274        49       274        49        49       153       153       153        49       274        49        49       153        49       274       153       153       142       145        61       162        63       134        51        37       261        46        66       137       270       140       166       169       277       272        52        29
       274       274        49       274       153       153        49       153       274       153       153        49        49        49        49        49       153       153        49       153       142       261        61       270        63        51       277       145       162        37       134       137        46       140        66       166       272        52        29       169
       153       153       274       153        49        49        49        49        49        49       153        49       274       153       274       153       153       153       274        49        61       261       142       145        63       162       134        51       137       140        37        46       270        66        52       166       277       169       272        29
        49        49        49       153        49        49       153        49       274       153       153       153       274       274        49        49       153       153       274       153        61       261       142       145       270        63        51        37       277       272       162       134       137        46        66        52       140       166       169        29
        49       153       153       274       274       153        49       274        49       274       153       153        49       153       153       153        49        49        49        49       261        61        63       142       145       162       270        51        37       134        46        66       277       137       140        52       166       272       169        29
       153        49       274       153       153        49       153       274        49        49       274       153       274        49        49       153        49       153       153        49       142       145       162        61       261        63        51        37       134       270        46       137        66       277        52       140        29       166       169       272
        49       274        49       153       153       153        49       274       153        49        49       274        49        49       153       153        49       153       274       153       261        61       142       145       162       134       137       140        63       166        51        37        46       169        66        52       270        29       277       272
        49        49        49       274       153        49        49        49       153       153       153       274       153       153       153       274       274       153        49        49        61        63       142       261        51        37       270       145        46       162       134       277        66        52       137       140        29       166       169       272
        49       153       153        49       274       153       274       153       153       274        49        49        49        49       153        49       153       274        49       153       142        61       145        63        51       162       134        37        46       261       270       137       140        66        52       277       166        29       272       169
        49        49       274       153       153        49       274       153        49       153        49        49       153        49       153       153        49       274       153       274        61       142        63       145       162       261        51        37       134       270        46        66       277        52        29       137       140       166       169       272
        49        49       153       274        49        49       153       274       153       274       153       274        49        49       153       153        49       153       153        49       142        61        63       145       162        51       261       270       134       277        37       137        46       140        66        52       272       166       169        29
        49       274       153       274       274        49       153       153       153       274       153       153        49        49        49       153        49        49       153        49       261        61        63       270       142       145        51        37       162       134       277        46       137       140        66        52        29       272       166       169
        49        49        49       153       153       153        49       153       153       274       153        49       274        49        49       274        49       274       153       153       142        61        63       145       261       162        51       134        37       270       137        46       140        66       277       166        52       272        29       169
       274        49       153        49       153       274        49        49       153        49       153        49       153        49       274       153       153       153       274        49       142        61        63        51       145       261       270       277       162        37        46        66       134        52       137       140        29       272       166       169
       274       153        49        49       274       153       153        49       274       153       153       153        49       274        49        49        49       153       153        49        61        63       261        51       142       270       277       145        37        46       162        66       134        52       137       272       140       166       169        29
       153       153       274       274       153       153        49        49       274       153        49        49        49        49       153       153        49       153        49       274        61       142        63       261        51        37        46       270        66       145       162       134       137       277        52       140       166       272        29       169
       274        49       274        49        49       153        49       274        49       153        49        49       153        49       153       153       153       274       153       153        61       142       145       261       270       162       134        63       137       140        51        37        46       166        66        52       277        29       169       272
       153       153        49       274        49        49       153       274        49       153       274       153        49        49       153       274        49        49       153       153       142        61        63        51       145       162        37       134        46        66       137       261       270       140       166        52       169       277        29       272
        49       153       153        49        49        49       153       274       274       153       153        49        49       153       153        49        49       153       274       274        61       261        63       270       142       145       162        51        37       134       137        46        66       140       166       277       169       272        52        29
       274        49        49       274        49        49        49        49       153       153       153       274       153       153       274       153       153        49       153        49       142        61       145       162       261       134        63        51       270        37        46       137       140        66       166        52       277       272       169        29
       153       153        49        49       153       153        49        49       153        49       274       274       274       153       153       153       274        49        49        49       142       145       261        61        63        51        37       270       162        46       277       134       137        66        52       140        29       272       166       169
        49       274       153        49       274       153        49       153        49       153        49       153       274        49        49       153       274       153        49       153       142        61       261       270        63       145        51        37       162       134       277        46       137       140       272        66        52       166        29       169
       274       274       274        49        49       274       153       153       153        49        49        49        49       153        49       153       153       153       153        49       142       145       162        61       134        63       261        51        37       137       140       166       270       277        46        66        52       272       169        29
        49       274        49        49       153       153       153       153       153       274        49       274       153        49       153        49       153        49        49       274       261        61        63        51        37       142       145        46        66       270       162       134       137       277       140       272       166        52        29       169
       153        49       274       153        49        49       153       274        49        49        49       274       153        49       153       274        49       153       153       153        61       142       145       162       261        63       270       134       277        51       137        37        46       140        66       166       169        52       272        29
        49       274       153       153       153       153       274       153        49        49       274       153        49        49        49       153        49       274        49       153       261        61       142       270        63        51       145       162        37       134       277        46       137       140        66        52        29       166       272       169
       153       153       274       153       153       153       153        49       274        49       274        49        49       274        49        49        49       153       153        49       142        61        63        51       261        37       270       277       272        46       145        66        52       162       134       137       140        29       166       169
        49        49       153       274       153       153       274        49        49        49       153       153        49       274       153       274        49       153        49       153       261       270       142       145       162        61       277       134        63       137        51       140       166       272        37        46        66        52       169        29
       153        49       153       153       153       274        49       153        49       153       274        49       153        49       274        49        49       274        49       153       142        61        63        51        37        46        66       145        52       162       134       137       140       166       261       169       270       277       272        29
       153       274       274       274        49        49        49        49        49       153       153        49       153        49       153       274       153        49       153       153       142        61       261       270        63        51        37       145       162        46        66        52        29       134       137       140       166       277       169       272
        49        49       153        49       274       153       274       153        49       274       153        49       274       153        49        49        49       153       153       153       142        61       145        63       162       261        51        37       134       137       140       270       277       166        46       169        66        52        29       272
        49       274        49       153       153       274        49        49       153       153       153       274       153        49        49        49       153       153        49       274       142       145        61       162       261       270        63        51        37       134       137       277        46        66       140       166       169        52       272        29
        49       153        49       153       274        49       153       274       153       153       274       274       153       153        49        49        49       153        49        49        61        63       142       145       162        51        37       134        46       137       261       270       140        66        52       277       166        29       169       272
        49       153       153        49       153       274       153        49       153       153        49       274       153       274        49        49       274       153        49        49        61        63        51        37       142        46        66       145       162       261       134        52       270        29       137       140       277       272       166       169
        49       274        49       274       153       274        49        49       274       153       153        49        49       153       153        49       153       153        49       153        61       142       145       162       134        63        51        37        46       137       261       270       277        66        52       140       166       169        29       272
        49       274       153       153        49       153       153       274        49       153        49       153        49       153       153       274        49        49       274        49       142       145       162        61        63       261        51       134       137        37       140       166       169       270       277        46        66       272        52        29
        49        49       274        49       153       153       274       153       153       153        49       274        49       153        49       153        49       153       274        49       261        61       142        63        51        37        46       270       145       277        66        52       162       272       134       137        29       140       166       169
        49       153       153       153       274        49       153       153        49       153        49       274       274        49       153        49       153       274        49        49       142       261       270        61       145        63       162        51        37        46       277       134       272       137       140       166       169        66        52        29
        49       274       153       153       274       153        49        49       274        49        49        49        49       153       274       153       153        49       153       153       142        61        63       145        51        37       162       261       270       134        46       137       140        66       166       169       277        52       272        29
       274       153        49        49       153        49        49        49       153       274        49       153       153       153       274        49       274       153        49       153       142       145       162        61       134        63       261       137        51       140        37        46        66       270       277        52       166       272        29       169
        49       153       274       153       153       153        49        49        49        49       274       153       153       274        49        49       153       274       153        49        61        63       142       145        51       162        37       134       137        46       261        66       270       277        52        29       272       140       166       169
       274       153        49        49       153        49       274        49        49       153       153       153        49       274       153       153        49       274        49       153       142       145        61        63        51        37       162       134       261       137        46       140        66       166       270       277       272        52        29       169
        49       274        49       153       153       274        49        49       153        49       153       274        49       153       153       274       153        49        49       153       142        61       145       261        63       162        51       134       137       270        37        46       140       166        66       277       169       272        52        29
        49        49       153        49       274       274       153       153        49       153        49       153       274       153        49       153       274        49       153        49       261        61        63        51       142       270       277       145        37       162       134        46       137        66       272       140       166       169        52        29
       153       274       153        49       274        49        49       153        49       274       153       153        49       153       153        49       153       274        49        49       142        61        63       145       162        51       261       134       270       137        37        46        66       277        52       140       272       166        29       169
        49       153        49        49       274        49       153        49        49       153        49       274       274        49       274       153       153       153       153       153        61       142        63       261       145       162       270       134        51        37        46       137        66       140        52       277       166        29       169       272
       274       274        49       274       153        49        49       153       153       153        49       274        49        49       153       153        49       153       153        49       261       142       145       270        61       162        63       277        51       134        37       272        46       137       140       166       169        66        52        29
       153       153        49       153        49       274        49       153       274        49       274       153       153        49        49       153        49       153        49       274       142        61        63       145       162       134       137       140        51       261       270       277        37       166        46        66        52       272        29       169
        49        49       153       274        49       153       153       153        49        49       153       153       274        49        49       274        49       274       153       153        61        63       142       145        51        37       162       134        46       261       270       137       140        66        52       277        29       166       272       169
        49        49        49       274       153        49        49       153       274       274       153        49       153        49        49       153       274       153       153       153        61       142        63        51       261       145       162       270       134       277       137        37       140       166       272        46        66        52        29       169
        49        49       274       274       153       153        49        49       153        49       153       153       153        49       274        49       274       153        49       153       261       142        61        63       145        51        37       270       162       277       134       137       140       166        46       169        66       272        52        29
       274       153        49       153       274        49       153        49        49       153        49       153       153       153        49        49        49       153       274       274        61        63        51       142       145       162       261        37        46       134       270       137       140       166       277       169        66        52        29       272
       153       153        49       274        49       153       274        49        49        49       274       153       153       153       153       153       274        49        49        49        61       142       145        63        51        37        46       261       270       162       134        66       277       272       137        52       140       166       169        29
       153       274       274        49       153       153        49        49        49        49       153       153        49        49       153       274       153       274       153        49        61        63       142       145        51       261       162        37       134       137        46        66       140       166       169       270        52        29       277       272
       153       153        49       153       153        49        49        49        49        49        49       153       153       153       153       274       274        49       274       274        61       142        63        51       145       162        37        46        66       261        52       270       134       137       277       140       166       169       272        29
       153        49       274       274       274        49       153        49        49       153       274        49        49        49       153       153       153       153        49       153       261       142        61       145       162       270        63       134        51       137        37        46       277        66        52       272       140        29       166       169
       153       274       153        49       274       153       274       153        49        49       153        49        49       274        49        49       153       153        49       153       142       261        61       145       162       134       270        63       137        51        37       140       166        46        66       277        52       272        29       169
       153       153       153       274        49        49       153       153        49       153        49        49       153        49       153        49       274        49       274       274       261       142       145       162        61       270        63       134       137        51       277       140       272       166       169        37        46        66        52        29
       153        49        49       153        49        49       274        49       153       153        49        49       274       274       153       153       153       153       274        49        61       261        63        51       142        37        46       145       270       277        66       162       134        52       137        29       140       272       166       169
        49        49       153       274        49        49       153       153       153        49       153       274        49       153       274       153        49       274        49       153       142       145       261        61        63       162       134        51       270       277       137       272       140        37        46       166       169        66        52        29
        49       274       153       153        49       274        49       153       274        49       153       153        49        49        49       153       153        49       274       153       142       145       261       162        61       134       137        63        51        37       270        46       277       272       140       166       169        66        52        29
        49        49       153        49       153       274       153        49       153       153       153        49       153       274        49        49        49       274       153       274       142        61       145       162       134       261        63       270        51        37       137       277       272        46       140       166        66        52       169        29
       274        49       274        49        49       153       153       274        49        49       153       153       274        49       153       153        49       153        49       153       261       142        61       270       145        63       162       277       134        51       272        37        46       137       140        66       166        52        29       169
       153        49       274       153        49        49       153        49        49       153       153       274       153        49       274       153       153       274        49        49        61       142        63        51        37       145       162       261        46       270       134       137        66       277        52       272       140       166        29       169
       153        49       153        49        49        49        49       274       153       153        49       274       274        49       153       153       274       153       153        49       142       145       261       162       134       270        61        63       277       137        51        37       140        46        66        52       166       169        29       272
        49       153       153       153       274        49        49       274       153       274        49       274        49       153        49       153        49       153       153        49       142       145       162       134       261       270        61        63       277        51       272        37       137        46        66        52       140       166        29       169
       153       153       274        49       153       153       153        49        49       153        49        49       274       274       153        49       274        49       153        49        61       142        63       145       162       134        51       261        37       270        46       137       140       277       166        66       272        52       169        29
       153        49       153       274        49       274        49       274       153       153       153       153        49        49       153        49        49        49       153       274        61       142       145       261        63       162       134        51       270       137        37        46        66       277       140       272        52       166       169        29
       153        49       153       153       153       274       153       153        49        49       153       274       274        49        49        49        49       274       153        49        61       261       142       145        63       270        51        37       162       134        46        66       277        52       272       137       140       166        29       169
       274       153       274        49       153       274        49        49       153       153       274        49        49        49       153        49       153       153       153        49        61       142        63        51       261       145       162        37        46       270       134       137        66       277       140        52        29       272       166       169
        49       153       153       153       153       153        49        49        49       153       274       274        49       274       274        49       153       153        49        49       142        61       261       145       162        63       134        51        37        46        66       270       137       140       166       277        52        29       272       169
        49        49       153       153       274       153        49       153       274        49       274       153        49        49        49       153        49       153       153       274       261        61        63       142       270       145       162        51       277       134        37       137        46        66       140        52       166       272        29       169
        49        49       153       153        49       153       274        49       153       274        49       153       153       274       153        49       274       153        49        49       142       261        61       145        63        51       162        37        46       270       134        66        52       277       137       272       140       166       169        29
       274       274        49       274       153       153       153        49        49       153       153       153        49        49       274        49       153       153        49        49       142        61       261        63       270       145       162       277        51        37        46        66       134        52       272       137        29       140       166       169
        49       274        49       153       153       153       153        49       274       274        49        49       153        49       153       153        49       274        49       153       261       142        61       270       277       272       145        63        51        37       162       134       137        46       140       166       169        66        52        29
       274        49        49        49       153       153        49        49        49       274       153        49       153       153       153       153       153        49       274       274        61        63       261       270       142        51       145       162       277        37       134        46       137        66        52       140       272       166        29       169
       153        49       153       153        49        49       153        49       153       153       153       274       153        49       274       274        49        49        49       274        61       142       145        63        51        37        46        66       261       162       134       270        52       277        29       137       140       166       169       272
        49       274        49       153       153       153       274        49       153       153        49        49       153        49        49       153       274        49       153       274       142       145       162        61        63       261        51        37       270       134       137       277       272        46       140       166        66        52       169        29
       153       153       153        49       274        49        49        49       274       274       153       153        49        49        49        49       153       274       153       153        61        63       261       142       145       162       270        51        37       134        46       137       140       277        66        52       166        29       169       272
       153        49       274        49        49        49       274       153        49        49        49       153       153       153       153       274       153       153        49       274       142       145       162        61       134       261       270        63       277        51       137        37       140        46       272        66       166        52        29       169
       153        49        49       153        49       153        49        49       274       274        49       153       153        49       153       153       274        49       274       153       261       142       145        61        63        51       270        37       162        46        66       134       137        52       277        29       140       272       166       169
        49       153       153        49       153       274       153        49        49       153        49       153       153        49       153        49       274       274       274        49        61       142       145       162       134       137       261       270       140        63        51        37        46       166       277        66        52        29       169       272
        49        49        49       153       153       153        49       153       274       274       153        49        49        49       153       153        49       274       153       274       261       142       145        61       270       277       162        63        51       134        37        46       137       140        66       166        52        29       169       272
       153       274       153       153        49        49       153        49       274        49       153       153       274       274        49       153        49        49       153        49        61        63       261        51        37       142       145        46        66       270        52       162       134       137       277       140       166       272        29       169
       274       274       274       153       153       153       153        49       153        49        49        49       153       153       274        49        49       153        49        49        61       142       145       261       270        63       162        51        37       134       277       137        46       140        66        52        29       166       169       272
        49       153       153       153       274       274        49       153        49       153        49        49        49       153       274        49       274       153        49       153       142       261       270       145        61        63       277       162       272        51        37        46       134       137       140        66       166        52        29       169
       274        49        49        49        49       274       274       153        49       153       153       274        49       153       153        49       153       153       153        49        61       142        63       261       145       162        51        37       134       270       137       277       140        46       166       272        66        52        29       169
        49       153        49       274        49       153        49        49       153        49       274       274       274       153        49       153       153       153        49       153       261        61       270        63       142        51        37       145       162       134       277        46        66       137       140        52       166        29       272       169
        49       153       153       153        49        49       153       274        49       274        49       274        49       153        49       274        49       153       153       153       142       261        61       145       270        63        51       162        37       134        46        66       277       137       272       140       166        52       169        29
       274        49       274       153        49        49       153        49        49       274       153       153        49       153       153       153       274        49       153        49       142       145       162        61       261       270        63       134        51       137       140       166       169        37        46        66       277        52       272        29
        49        49       153       274       274       153       153       153       274        49        49       153        49        49       274       153        49       153        49       153       261       270        61       142       277        63       145       162        51       134       137        37        46        66       140        52       272        29       166       169
        49       153       153        49        49       153       153        49       274        49        49       153       274       153       274       153       153        49        49       274       142       261       270       277        61       145       162       134        63        51       137        37        46       272        66       140        52       166       169        29
       153        49       153       274        49        49        49       153        49       153       274       153       153       274        49       274       153        49        49       153       142       261       145       162        61       134        63       270        51       277        37       272        46        66       137        52       140        29       166       169
        49       274       153       274       153       153       153       153       153        49       274       153        49       274        49        49        49       153        49        49       142       145        61       261        63        51       162       134        37       270       137        46       140       277       272        66        52        29       166       169
       153       274        49        49       153        49       153       153        49        49       274        49       153       153       153        49        49       274       153       274       142        61        63       145        51        37       162       134       261        46       137       270       140        66        52       277        29       166       272       169
