pool used sum = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170       171       172       173       174       175       176       177       178       179       180       181       182       183       184       185       186       187       188       189       190       191       192       193       194       195       196       197       198       199       200       201       202       203       204       205       206       207       208       209       210       211       212       213       214       215       216       217       218       219       220       221       222       223       224       225       226       227       228       229       230       231       232       233       234       235       236       237       238       239       240       241       242       243       244       245       246       247       248       249       250       251       252       253       254       255       256       257       258       259       260       261       262       263       264       265       266       267       268       269       270       271       272       273       274       275       276       277       278       279       280       281       282       283       284       285       286       287       288       289       290       291       292       293       294       295       296       297       298       299       300
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        19         0         4         6         9         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        48         0         0         0        41        10         0         4         0         0         0        26         0         7         0         0         0         0         0        55        55         0         0         0         0         0        30         0         0         0         0         0         0         0         0        53         0        47         0         0        56         0        57        55        58        54        53         0         4         0         0         0        50        43         0         0         0         0        52         0         0         0        43        58        58         0         0         0        58         0         0         0         0         0         0         0         0        53         0        58         0         0         0         0         7         0        48        14         0         0        29        57         0        16         0         0         0         0         0        32         8         0         0         0        55         0         0        54         0        16         0         0        47         0         0         0         0        51         0        50        14        48         0        39         5        17        24        44         4        58        57         0         0        22         2        54         0         0         0         0        11        18         5        24         0         0        12        58         0         0        45         0         0         7         0         2         0         0        11         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        19         0         4         6         9         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        49         0         0         0        42        10         0         4         0         0         0        26         0         7         0         0         0         0         0        56        56         0         0         0         0         0        30         0         0         0         0         0         0         0         0        54         0        48         0         0        57         0        58        56        59        55        54         0         4         0         0         0        51        44         0         0         0         0        53         0         0         0        44        59        59         0         0         0        59         0         0         0         0         0         0         0         0        54         0        59         0         0         0         0         7         0        49        14         0         0        29        58         0        17         0         0         0         0         0        33         8         0         0         0        56         0         0        55         0        16         0         0        48         0         0         0         0        52         0        51        14        49         0        40         5        17        25        45         4        59        58         0         0        23         2        55         0         0         0         0        11        18         5        24         0         0        12        59         0         0        46         0         0         7         0         2         0         0        11         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        20         0         4         7        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        50         0         0         0        43        11         0         4         0         0         0        27         0         8         0         0         0         0         0        57        57         0         0         0         0         0        31         0         0         0         0         0         0         0         0        55         0        49         0         0        58         0        59        57        60        56        55         0         4         0         0         0        52        45         0         0         0         0        54         0         0         0        45        60        60         0         0         0        60         0         0         0         0         0         0         0         0        55         0        60         0         0         0         0         7         0        49        15         0         0        30        59         0        17         0         0         0         0         0        33         8         0         0         0        57         0         0        56         0        17         0         0        48         0         0         0         0        52         0        51        14        49         0        40         5        17        25        46         5        60        59         0         0        23         2        56         0         0         0         0        11        18         5        24         0         0        12        60         0         0        46         0         0         7         0         2         0         0        11         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        21         0         4         7        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        51         0         0         0        44        11         0         4         0         0         0        27         0         8         0         0         0         0         0        58        58         0         0         0         0         0        32         0         0         0         0         0         0         0         0        56         0        50         0         0        59         0        60        58        61        57        56         0         4         0         0         0        53        46         0         0         0         0        55         0         0         0        46        61        61         0         0         0        61         0         0         0         0         0         0         0         0        56         0        61         0         0         0         0         7         0        50        16         0         0        31        60         0        17         0         0         0         0         0        33         8         0         0         0        58         0         0        57         0        18         0         0        49         0         0         0         0        53         0        52        14        50         0        40         5        17        25        47         5        61        60         0         0        23         2        57         0         0         0         0        11        18         5        24         0         0        12        61         0         0        47         0         0         7         0         2         0         0        11         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        21         0         4         7        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        52         0         0         0        45        11         0         4         0         0         0        27         0         8         0         0         0         0         0        59        59         0         0         0         0         0        32         0         0         0         0         0         0         0         0        57         0        51         0         0        60         0        61        59        62        58        57         0         4         0         0         0        54        47         0         0         0         0        56         0         0         0        47        62        62         0         0         0        62         0         0         0         0         0         0         0         0        57         0        62         0         0         0         0         7         0        51        16         0         0        31        61         0        18         0         0         0         0         0        34         8         0         0         0        59         0         0        58         0        18         0         0        50         0         0         0         0        54         0        53        14        51         0        41         5        17        26        48         5        62        61         0         0        24         2        58         0         0         0         0        11        18         5        24         0         0        12        62         0         0        48         0         0         7         0         2         0         0        11         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        22         0         4         7        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        53         0         0         0        46        11         0         4         0         0         0        27         0         8         0         0         0         0         0        60        60         0         0         0         0         0        33         0         0         0         0         0         0         0         0        58         0        52         0         0        61         0        62        60        63        59        58         0         4         0         0         0        55        48         0         0         0         0        57         0         0         0        48        63        63         0         0         0        63         0         0         0         0         0         0         0         0        58         0        63         0         0         0         0         7         0        52        16         0         0        32        62         0        19         0         0         0         0         0        34         8         0         0         0        60         0         0        59         0        19         0         0        51         0         0         0         0        55         0        54        14        52         0        41         5        17        26        49         5        63        62         0         0        24         2        59         0         0         0         0        11        18         5        24         0         0        12        63         0         0        49         0         0         7         0         2         0         0        11         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        23         0         4         7        11         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        54         0         0         0        47        12         0         4         0         0         0        28         0         9         0         0         0         0         0        61        61         0         0         0         0         0        34         0         0         0         0         0         0         0         0        59         0        53         0         0        62         0        63        61        64        60        59         0         4         0         0         0        56        49         0         0         0         0        58         0         0         0        49        64        64         0         0         0        64         0         0         0         0         0         0         0         0        59         0        64         0         0         0         0         7         0        52        17         0         0        33        63         0        19         0         0         0         0         0        34         8         0         0         0        61         0         0        60         0        20         0         0        51         0         0         0         0        56         0        54        14        52         0        41         5        17        26        50         6        64        63         0         0        24         2        60         0         0         0         0        11        18         5        24         0         0        12        64         0         0        49         0         0         7         0         2         0         0        11         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        23         0         4         7        11         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        54         0         0         0        47        12         0         4         0         0         0        28         0         9         0         0         0         0         0        62        62         0         0         0         0         0        34         0         0         0         0         0         0         0         0        59         0        53         0         0        63         0        64        62        65        61        60         0         4         0         0         0        56        49         0         0         0         0        59         0         0         0        49        65        65         0         0         0        65         0         0         0         0         0         0         0         0        60         0        65         0         0         0         0         8         0        53        17         0         0        33        64         0        19         0         0         0         0         0        35         9         0         0         0        62         0         0        61         0        20         0         0        52         0         0         0         0        57         0        55        15        53         0        42         5        18        27        50         6        65        64         0         0        25         2        61         0         0         0         0        12        19         5        25         0         0        13        65         0         0        50         0         0         7         0         2         0         0        12         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        23         0         4         7        11         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        55         0         0         0        48        12         0         4         0         0         0        29         0         9         0         0         0         0         0        63        63         0         0         0         0         0        35         0         0         0         0         0         0         0         0        60         0        54         0         0        64         0        65        63        66        62        61         0         4         0         0         0        57        50         0         0         0         0        60         0         0         0        50        66        66         0         0         0        66         0         0         0         0         0         0         0         0        61         0        66         0         0         0         0         8         0        54        17         0         0        34        65         0        20         0         0         0         0         0        35         9         0         0         0        63         0         0        62         0        21         0         0        53         0         0         0         0        58         0        56        15        54         0        42         5        18        27        51         6        66        65         0         0        25         2        62         0         0         0         0        12        19         5        25         0         0        13        66         0         0        51         0         0         7         0         2         0         0        12         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        24         0         4         7        11         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        56         0         0         0        49        12         0         4         0         0         0        29         0         9         0         0         0         0         0        64        64         0         0         0         0         0        36         0         0         0         0         0         0         0         0        61         0        55         0         0        65         0        66        64        67        63        62         0         4         0         0         0        58        51         0         0         0         0        61         0         0         0        51        67        67         0         0         0        67         0         0         0         0         0         0         0         0        62         0        67         0         0         0         0         8         0        55        17         0         0        35        66         0        20         0         0         0         0         0        35         9         0         0         0        64         0         0        63         0        22         0         0        54         0         0         0         0        59         0        57        15        55         0        43         5        18        27        52         6        67        66         0         0        25         2        63         0         0         0         0        12        19         5        25         0         0        13        67         0         0        52         0         0         7         0         2         0         0        12         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        25         0         4         7        11         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        57         0         0         0        50        13         0         4         0         0         0        30         0         9         0         0         0         0         0        65        65         0         0         0         0         0        37         0         0         0         0         0         0         0         0        62         0        56         0         0        66         0        67        65        68        64        63         0         4         0         0         0        59        52         0         0         0         0        62         0         0         0        52        68        68         0         0         0        68         0         0         0         0         0         0         0         0        63         0        68         0         0         0         0         8         0        55        18         0         0        36        67         0        20         0         0         0         0         0        35         9         0         0         0        65         0         0        64         0        23         0         0        55         0         0         0         0        60         0        58        15        56         0        43         5        18        27        53         6        68        67         0         0        25         2        64         0         0         0         0        12        19         5        25         0         0        13        68         0         0        52         0         0         7         0         2         0         0        12         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        25         0         4         7        11         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        57         0         0         0        50        13         0         4         0         0         0        30         0         9         0         0         0         0         0        66        66         0         0         0         0         0        37         0         0         0         0         0         0         0         0        63         0        56         0         0        67         0        68        66        69        65        64         0         4         0         0         0        59        52         0         0         0         0        63         0         0         0        52        69        69         0         0         0        69         0         0         0         0         0         0         0         0        64         0        69         0         0         0         0         9         0        56        18         0         0        36        68         0        20         0         0         0         0         0        36        10         0         0         0        66         0         0        65         0        23         0         0        56         0         0         0         0        61         0        59        16        57         0        44         5        19        28        53         6        69        68         0         0        26         2        65         0         0         0         0        13        20         5        26         0         0        13        69         0         0        53         0         0         7         0         2         0         0        13         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        25         0         4         7        11         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        58         0         0         0        51        13         0         4         0         0         0        30         0         9         0         0         0         0         0        67        67         0         0         0         0         0        38         0         0         0         0         0         0         0         0        64         0        57         0         0        68         0        69        67        70        66        65         0         4         0         0         0        60        53         0         0         0         0        64         0         0         0        53        70        70         0         0         0        70         0         0         0         0         0         0         0         0        65         0        70         0         0         0         0         9         0        57        18         0         0        37        69         0        21         0         0         0         0         0        37        10         0         0         0        67         0         0        66         0        23         0         0        57         0         0         0         0        62         0        60        16        58         0        45         5        19        28        54         6        70        69         0         0        26         2        66         0         0         0         0        13        20         5        26         0         0        13        70         0         0        54         0         0         7         0         2         0         0        13         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        26         0         4         7        11         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        59         0         0         0        51        13         0         4         0         0         0        31         0         9         0         0         0         0         0        68        68         0         0         0         0         0        38         0         0         0         0         0         0         0         0        65         0        58         0         0        69         0        70        68        71        67        66         0         4         0         0         0        61        53         0         0         0         0        65         0         0         0        54        71        71         0         0         0        71         0         0         0         0         0         0         0         0        66         0        71         0         0         0         0         9         0        58        18         0         0        37        70         0        21         0         0         0         0         0        38        10         0         0         0        68         0         0        67         0        23         0         0        58         0         0         0         0        63         0        61        16        59         0        46         5        20        29        55         6        71        70         0         0        26         2        67         0         0         0         0        13        20         5        26         0         0        13        71         0         0        55         0         0         7         0         2         0         0        13         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        26         0         4         7        11         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        59         0         0         0        51        13         0         4         0         0         0        31         0         9         0         0         0         0         0        69        69         0         0         0         0         0        38         0         0         0         0         0         0         0         0        66         0        58         0         0        70         0        71        69        72        68        67         0         4         0         0         0        62        53         0         0         0         0        66         0         0         0        54        72        72         0         0         0        72         0         0         0         0         0         0         0         0        67         0        72         0         0         0         0         9         0        59        18         0         0        37        71         0        21         0         0         0         0         0        39        10         0         0         0        69         0         0        68         0        23         0         0        59         0         0         0         0        64         0        62        17        60         0        47         5        21        30        55         6        72        71         0         0        27         2        68         0         0         0         0        14        21         5        27         0         0        14        72         0         0        56         0         0         7         0         2         0         0        14         2         0         3         4         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
