pool used sum = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170       171       172       173       174       175       176       177       178       179       180       181       182       183       184       185       186       187       188       189       190       191       192       193       194       195       196       197       198       199       200       201       202       203       204       205       206       207       208       209       210       211       212       213       214       215       216       217       218       219       220       221       222       223       224       225       226       227       228       229       230       231       232       233       234       235       236       237       238       239       240       241       242       243       244       245       246       247       248       249       250       251       252       253       254       255       256       257       258       259       260       261       262       263       264       265       266       267       268       269       270       271       272       273       274       275       276       277       278       279       280       281       282       283       284       285       286       287       288       289       290       291       292       293       294       295       296       297       298       299       300
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        39         0         0         0        28         5         0         3         0         0         0        19         0         4         0         0         0         0         0        46        47         0         0         0         0         0        19         0         0         0         0         0         0         0         0        43         0        35         0         0        48         0        48        48        48        48        45         0         1         0         0         0        42        30         0         0         0         0        44         0         0         0        39        48        48         0         0         0        48         0         0         0         0         0         0         0         0        45         0        48         0         0         0         0         9         0        43         6         0         0        15        48         0        15         0         0         0         0         0        36         6         0         0         0        48         0         0        45         0        10         0         0        43         0         0         0         0        46         0        44        14        44         0        39         4        23        30        30         2        48        48         0         0        27         1        47         0         0         0         0         9        18         4        17         0         0         9        48         0         0        42         0         0         5         0         0         0         0         9         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        40         0         0         0        29         5         0         3         0         0         0        19         0         4         0         0         0         0         0        47        48         0         0         0         0         0        20         0         0         0         0         0         0         0         0        44         0        36         0         0        49         0        49        49        49        49        46         0         1         0         0         0        43        31         0         0         0         0        45         0         0         0        40        49        49         0         0         0        49         0         0         0         0         0         0         0         0        46         0        49         0         0         0         0         9         0        44         6         0         0        16        49         0        15         0         0         0         0         0        37         6         0         0         0        49         0         0        46         0        10         0         0        44         0         0         0         0        47         0        45        14        45         0        40         4        23        30        31         2        49        49         0         0        27         1        48         0         0         0         0         9        18         4        18         0         0         9        49         0         0        43         0         0         5         0         0         0         0         9         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        41         0         0         0        30         5         0         3         0         0         0        19         0         4         0         0         0         0         0        48        49         0         0         0         0         0        21         0         0         0         0         0         0         0         0        45         0        37         0         0        50         0        50        50        50        50        47         0         1         0         0         0        44        32         0         0         0         0        46         0         0         0        41        50        50         0         0         0        50         0         0         0         0         0         0         0         0        47         0        50         0         0         0         0         9         0        45         6         0         0        17        50         0        15         0         0         0         0         0        38         6         0         0         0        50         0         0        47         0        10         0         0        45         0         0         0         0        48         0        46        14        46         0        41         4        23        30        32         2        50        50         0         0        27         1        49         0         0         0         0         9        18         4        19         0         0         9        50         0         0        44         0         0         5         0         0         0         0         9         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        42         0         0         0        31         5         0         3         0         0         0        20         0         4         0         0         0         0         0        49        50         0         0         0         0         0        21         0         0         0         0         0         0         0         0        46         0        38         0         0        51         0        51        51        51        51        48         0         1         0         0         0        45        33         0         0         0         0        47         0         0         0        42        51        51         0         0         0        51         0         0         0         0         0         0         0         0        48         0        51         0         0         0         0         9         0        46         6         0         0        17        51         0        16         0         0         0         0         0        39         6         0         0         0        51         0         0        48         0        10         0         0        46         0         0         0         0        49         0        47        14        47         0        42         4        23        31        33         2        51        51         0         0        27         1        50         0         0         0         0         9        18         4        19         0         0         9        51         0         0        45         0         0         5         0         0         0         0         9         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        42         0         0         0        31         5         0         3         0         0         0        20         0         4         0         0         0         0         0        50        51         0         0         0         0         0        21         0         0         0         0         0         0         0         0        47         0        38         0         0        52         0        52        52        52        52        48         0         1         0         0         0        45        33         0         0         0         0        47         0         0         0        42        52        52         0         0         0        52         0         0         0         0         0         0         0         0        48         0        52         0         0         0         0        10         0        47         6         0         0        17        52         0        16         0         0         0         0         0        40         7         0         0         0        52         0         0        49         0        10         0         0        47         0         0         0         0        50         0        48        15        48         0        43         4        24        32        33         2        52        52         0         0        28         1        51         0         0         0         0        10        19         5        20         0         0        10        52         0         0        46         0         0         6         0         0         0         0        10         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        43         0         0         0        32         5         0         3         0         0         0        20         0         4         0         0         0         0         0        51        52         0         0         0         0         0        22         0         0         0         0         0         0         0         0        48         0        39         0         0        53         0        53        53        53        53        49         0         1         0         0         0        46        34         0         0         0         0        48         0         0         0        43        53        53         0         0         0        53         0         0         0         0         0         0         0         0        49         0        53         0         0         0         0        10         0        48         6         0         0        17        53         0        17         0         0         0         0         0        41         7         0         0         0        53         0         0        50         0        10         0         0        48         0         0         0         0        51         0        49        15        49         0        44         4        24        32        34         2        53        53         0         0        28         1        52         0         0         0         0        10        19         5        21         0         0        10        53         0         0        47         0         0         6         0         0         0         0        10         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         9         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        44         0         0         0        33         6         0         3         0         0         0        21         0         4         0         0         0         0         0        52        53         0         0         0         0         0        23         0         0         0         0         0         0         0         0        49         0        40         0         0        54         0        54        54        54        54        50         0         1         0         0         0        47        35         0         0         0         0        49         0         0         0        44        54        54         0         0         0        54         0         0         0         0         0         0         0         0        50         0        54         0         0         0         0        10         0        48         7         0         0        18        54         0        17         0         0         0         0         0        41         7         0         0         0        54         0         0        51         0        11         0         0        49         0         0         0         0        52         0        50        15        50         0        44         4        24        32        35         2        54        54         0         0        28         1        53         0         0         0         0        10        19         5        21         0         0        10        54         0         0        47         0         0         6         0         0         0         0        10         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         9         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        45         0         0         0        34         6         0         3         0         0         0        21         0         4         0         0         0         0         0        53        54         0         0         0         0         0        24         0         0         0         0         0         0         0         0        50         0        41         0         0        55         0        55        55        55        55        51         0         1         0         0         0        48        36         0         0         0         0        50         0         0         0        45        55        55         0         0         0        55         0         0         0         0         0         0         0         0        51         0        55         0         0         0         0        10         0        49         7         0         0        19        55         0        17         0         0         0         0         0        42         7         0         0         0        55         0         0        52         0        11         0         0        50         0         0         0         0        53         0        51        15        51         0        45         4        24        33        36         2        55        55         0         0        28         1        54         0         0         0         0        10        19         5        21         0         0        10        55         0         0        48         0         0         6         0         0         0         0        10         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        10         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        46         0         0         0        35         7         0         3         0         0         0        22         0         4         0         0         0         0         0        54        55         0         0         0         0         0        25         0         0         0         0         0         0         0         0        51         0        42         0         0        56         0        56        56        56        56        52         0         1         0         0         0        49        37         0         0         0         0        51         0         0         0        46        56        56         0         0         0        56         0         0         0         0         0         0         0         0        52         0        56         0         0         0         0        10         0        50         8         0         0        20        56         0        17         0         0         0         0         0        42         7         0         0         0        56         0         0        53         0        12         0         0        50         0         0         0         0        54         0        52        15        52         0        45         4        24        33        37         2        56        56         0         0        28         1        55         0         0         0         0        10        19         5        21         0         0        10        56         0         0        48         0         0         6         0         0         0         0        10         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        10         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        47         0         0         0        36         7         0         3         0         0         0        22         0         4         0         0         0         0         0        55        56         0         0         0         0         0        26         0         0         0         0         0         0         0         0        52         0        43         0         0        57         0        57        57        57        57        53         0         1         0         0         0        50        38         0         0         0         0        52         0         0         0        47        57        57         0         0         0        57         0         0         0         0         0         0         0         0        53         0        57         0         0         0         0        10         0        51         8         0         0        21        57         0        17         0         0         0         0         0        42         7         0         0         0        57         0         0        54         0        13         0         0        51         0         0         0         0        55         0        53        15        53         0        46         4        24        33        38         2        57        57         0         0        28         1        56         0         0         0         0        10        19         5        22         0         0        10        57         0         0        49         0         0         6         0         0         0         0        10         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        10         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        48         0         0         0        37         7         0         3         0         0         0        22         0         4         0         0         0         0         0        56        57         0         0         0         0         0        27         0         0         0         0         0         0         0         0        53         0        44         0         0        58         0        58        58        58        58        54         0         1         0         0         0        51        39         0         0         0         0        53         0         0         0        48        58        58         0         0         0        58         0         0         0         0         0         0         0         0        54         0        58         0         0         0         0        10         0        52         8         0         0        22        58         0        18         0         0         0         0         0        43         7         0         0         0        58         0         0        55         0        13         0         0        52         0         0         0         0        56         0        54        15        54         0        47         4        24        33        39         2        58        58         0         0        28         1        57         0         0         0         0        10        19         5        22         0         0        10        58         0         0        50         0         0         6         0         0         0         0        10         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        10         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        48         0         0         0        37         7         0         3         0         0         0        22         0         4         0         0         0         0         0        57        58         0         0         0         0         0        27         0         0         0         0         0         0         0         0        53         0        44         0         0        59         0        59        59        59        59        55         0         1         0         0         0        52        39         0         0         0         0        54         0         0         0        49        59        59         0         0         0        59         0         0         0         0         0         0         0         0        55         0        59         0         0         0         0        11         0        53         8         0         0        22        59         0        18         0         0         0         0         0        44         8         0         0         0        59         0         0        56         0        13         0         0        53         0         0         0         0        57         0        55        16        55         0        48         4        25        34        39         2        59        59         0         0        29         1        58         0         0         0         0        11        20         5        22         0         0        10        59         0         0        51         0         0         6         0         0         0         0        11         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        11         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        49         0         0         0        38         7         0         3         0         0         0        23         0         4         0         0         0         0         0        58        59         0         0         0         0         0        28         0         0         0         0         0         0         0         0        54         0        45         0         0        60         0        60        60        60        60        56         0         1         0         0         0        53        40         0         0         0         0        55         0         0         0        50        60        60         0         0         0        60         0         0         0         0         0         0         0         0        56         0        60         0         0         0         0        11         0        54         8         0         0        22        60         0        18         0         0         0         0         0        45         8         0         0         0        60         0         0        57         0        13         0         0        54         0         0         0         0        58         0        56        16        56         0        49         4        25        34        40         2        60        60         0         0        29         1        59         0         0         0         0        11        20         5        22         0         0        10        60         0         0        52         0         0         6         0         0         0         0        11         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        11         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        49         0         0         0        38         7         0         3         0         0         0        23         0         4         0         0         0         0         0        58        59         0         0         0         0         0        28         0         0         0         0         0         0         0         0        54         0        45         0         0        61         0        61        61        61        60        56         0         1         0         0         0        53        40         0         0         0         0        55         0         0         0        50        61        61         0         0         0        61         0         0         0         0         0         0         0         0        56         0        61         0         0         0         0        11         0        55         8         0         0        22        61         0        18         0         0         0         0         0        46         9         0         0         0        61         0         0        57         0        13         0         0        55         0         0         0         0        59         0        57        17        57         0        50         5        26        35        40         2        61        61         0         0        30         2        60         0         0         0         0        12        21         6        23         0         0        11        61         0         0        53         0         0         7         0         1         0         0        12         1         0         2         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        12         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        50         0         0         0        39         7         0         3         0         0         0        23         0         4         0         0         0         0         0        59        60         0         0         0         0         0        29         0         0         0         0         0         0         0         0        55         0        46         0         0        62         0        62        62        62        61        57         0         1         0         0         0        54        41         0         0         0         0        56         0         0         0        51        62        62         0         0         0        62         0         0         0         0         0         0         0         0        57         0        62         0         0         0         0        11         0        56         9         0         0        23        62         0        18         0         0         0         0         0        46         9         0         0         0        62         0         0        58         0        14         0         0        56         0         0         0         0        60         0        58        17        58         0        50         5        26        35        41         2        62        62         0         0        30         2        61         0         0         0         0        12        21         6        23         0         0        11        62         0         0        54         0         0         7         0         1         0         0        12         1         0         2         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
