   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.80787   0.89816   0.92891   0.78804   0.87758   0.91153
   0.80781   0.89807   0.92880   0.74420   0.83295   0.86957
   0.80780   0.89805   0.92879   0.79250   0.88832   0.92616
   0.80785   0.89814   0.92890   0.86624   0.95944   0.98422
   0.80790   0.89822   0.92900   0.86024   0.95297   0.97887
   0.80795   0.89829   0.92909   0.85592   0.94949   0.97673
   0.80787   0.89818   0.92895   0.72830   0.81777   0.85947
   0.80788   0.89817   0.92894   0.81142   0.89672   0.92341
   0.80792   0.89824   0.92902   0.85120   0.94297   0.96987
   0.80796   0.89831   0.92911   0.85430   0.94750   0.97490
   0.80800   0.89837   0.92919   0.85217   0.94491   0.97254
   0.80801   0.89839   0.92922   0.81849   0.91053   0.94346
   0.80806   0.89847   0.92931   0.85893   0.95219   0.97852
   0.80812   0.89855   0.92941   0.86422   0.95654   0.98133
   0.80806   0.89846   0.92931   0.74629   0.83678   0.87495
   0.80811   0.89855   0.92941   0.86372   0.95657   0.98184
   0.80811   0.89854   0.92939   0.80537   0.89040   0.92044
   0.80813   0.89856   0.92942   0.83083   0.91712   0.94458
   0.80818   0.89864   0.92951   0.85946   0.95121   0.97681
   0.80823   0.89872   0.92961   0.86162   0.95548   0.98163
   0.80820   0.89866   0.92954   0.77684   0.86137   0.89411
   0.80822   0.89869   0.92958   0.82755   0.91824   0.94917
   0.80824   0.89873   0.92962   0.83781   0.92537   0.95181
   0.80830   0.89881   0.92972   0.86504   0.95781   0.98278
   0.80834   0.89888   0.92979   0.85505   0.94352   0.96674
   0.80837   0.89893   0.92986   0.84061   0.93331   0.96327
   0.80842   0.89899   0.92992   0.85381   0.94214   0.96559
   0.80835   0.89889   0.92981   0.73595   0.82678   0.86896
   0.80839   0.89895   0.92989   0.85195   0.94426   0.97178
   0.80843   0.89901   0.92996   0.85426   0.94481   0.97095
   0.80847   0.89907   0.93003   0.84596   0.93617   0.96305
   0.80852   0.89915   0.93013   0.86633   0.95892   0.98355
   0.80856   0.89922   0.93021   0.85272   0.94469   0.97184
   0.80840   0.89896   0.92989   0.63173   0.71973   0.76086
   0.80842   0.89900   0.92994   0.83563   0.92754   0.95817
   0.80845   0.89903   0.92997   0.83492   0.92068   0.94612
   0.80811   0.89852   0.92933   0.44987   0.53884   0.58914
   0.80805   0.89843   0.92922   0.74407   0.83306   0.87152
   0.80807   0.89847   0.92927   0.83100   0.92378   0.95479
   0.80804   0.89841   0.92919   0.77043   0.85502   0.88794
   0.80808   0.89847   0.92927   0.85031   0.94212   0.96968
   0.80813   0.89855   0.92937   0.86507   0.95792   0.98286
   0.80805   0.89843   0.92921   0.72299   0.81003   0.84728
   0.80809   0.89849   0.92929   0.84702   0.94128   0.97070
   0.80813   0.89855   0.92936   0.85014   0.94110   0.96778
   0.80817   0.89862   0.92945   0.85650   0.94872   0.97514
   0.80820   0.89867   0.92951   0.84358   0.93544   0.96292
   0.80823   0.89871   0.92957   0.83567   0.92768   0.95830
   0.80829   0.89880   0.92967   0.86888   0.96182   0.98592
   0.80830   0.89883   0.92971   0.82700   0.91841   0.94875
   0.80834   0.89889   0.92977   0.85103   0.94008   0.96537
   0.80835   0.89888   0.92976   0.81192   0.89496   0.92247
   0.80829   0.89881   0.92968   0.75110   0.84599   0.88741
   0.80834   0.89887   0.92976   0.85376   0.94580   0.97266
   0.80837   0.89892   0.92982   0.84503   0.93397   0.96081
   0.80841   0.89899   0.92991   0.85535   0.94874   0.97608
   0.80846   0.89906   0.92999   0.85700   0.94821   0.97414
   0.80841   0.89899   0.92991   0.76020   0.84928   0.88627
   0.80846   0.89905   0.92999   0.85271   0.94520   0.97271
   0.80846   0.89907   0.93001   0.81783   0.91125   0.94499
   0.80847   0.89908   0.93002   0.81809   0.90514   0.93198
   0.80849   0.89911   0.93005   0.82943   0.92042   0.94979
   0.80836   0.89890   0.92979   0.66788   0.74968   0.78684
   0.80829   0.89879   0.92966   0.72715   0.81940   0.86301
   0.80832   0.89884   0.92973   0.84602   0.93630   0.96317
   0.80838   0.89892   0.92983   0.86530   0.95803   0.98292
   0.80842   0.89899   0.92991   0.85710   0.94797   0.97327
   0.80848   0.89908   0.93001   0.86901   0.96185   0.98592
   0.80852   0.89915   0.93010   0.86061   0.95232   0.97759
   0.80849   0.89909   0.93003   0.76667   0.85545   0.89122
   0.80853   0.89917   0.93012   0.85826   0.95178   0.97866
   0.80845   0.89905   0.92999   0.72044   0.81412   0.85964
   0.80847   0.89908   0.93003   0.82895   0.92230   0.95499
   0.80849   0.89911   0.93006   0.83422   0.91965   0.94505
   0.80847   0.89907   0.93002   0.78355   0.87319   0.90889
   0.80835   0.89889   0.92980   0.67957   0.76851   0.80938
   0.80841   0.89898   0.92990   0.86768   0.96051   0.98490
   0.80842   0.89900   0.92992   0.82361   0.91194   0.94164
   0.80845   0.89904   0.92998   0.84322   0.93369   0.96161
   0.80850   0.89912   0.93007   0.85788   0.95189   0.97908
   0.80853   0.89917   0.93014   0.84822   0.93998   0.96784
   0.80856   0.89921   0.93018   0.83103   0.92358   0.95457
   0.80839   0.89897   0.92989   0.63388   0.72426   0.77002
   0.80844   0.89904   0.92998   0.86057   0.95426   0.98064
   0.80836   0.89892   0.92983   0.71981   0.80788   0.84470
   0.80837   0.89893   0.92984   0.82065   0.90683   0.93495
   0.80829   0.89881   0.92970   0.71934   0.81291   0.85491
   0.80830   0.89882   0.92971   0.81408   0.90537   0.93790
   0.80833   0.89887   0.92977   0.84673   0.93526   0.96049
   0.80837   0.89893   0.92984   0.85358   0.94395   0.96946
   0.80838   0.89894   0.92987   0.81517   0.90909   0.94299
   0.80839   0.89895   0.92988   0.81750   0.90444   0.93463
   0.80838   0.89894   0.92987   0.79593   0.89006   0.92604
   0.80836   0.89893   0.92986   0.79407   0.88925   0.92719
   0.80837   0.89894   0.92989   0.81772   0.91118   0.94496
   0.80841   0.89900   0.92996   0.84973   0.94016   0.96624
   0.80842   0.89902   0.92999   0.82003   0.91307   0.94640
   0.80843   0.89903   0.93000   0.82168   0.90995   0.93925
   0.80846   0.89908   0.93006   0.84063   0.93037   0.95855
   0.80841   0.89901   0.92999   0.75385   0.85102   0.89425
   0.80825   0.89876   0.92968   0.63237   0.71762   0.76038
   0.80826   0.89878   0.92970   0.81817   0.90940   0.94176
   0.80831   0.89886   0.92980   0.86486   0.95811   0.98334
   0.80833   0.89888   0.92984   0.82721   0.91783   0.94879
   0.80825   0.89877   0.92971   0.72318   0.81764   0.86131
   0.80824   0.89875   0.92968   0.79262   0.88177   0.91398
   0.80812   0.89857   0.92946   0.67769   0.76541   0.80510
   0.80817   0.89865   0.92955   0.86384   0.95665   0.98190
   0.80810   0.89855   0.92945   0.73551   0.82980   0.87286
   0.80812   0.89858   0.92949   0.82433   0.92052   0.95451
   0.80814   0.89861   0.92952   0.83060   0.91689   0.94439
   0.80815   0.89863   0.92956   0.82717   0.91789   0.94888
   0.80820   0.89871   0.92965   0.86281   0.95548   0.98091
   0.80822   0.89873   0.92967   0.82494   0.91104   0.93879
   0.80824   0.89876   0.92970   0.83618   0.92187   0.94719
   0.80827   0.89880   0.92975   0.84076   0.93074   0.95902
   0.80828   0.89882   0.92977   0.81946   0.90903   0.94079
   0.80833   0.89889   0.92985   0.85927   0.95074   0.97623
   0.80824   0.89876   0.92971   0.71419   0.80510   0.84838
   0.80819   0.89867   0.92960   0.74576   0.83217   0.86980
   0.80811   0.89855   0.92947   0.71643   0.81125   0.85621
   0.80815   0.89862   0.92955   0.86015   0.95204   0.97743
   0.80811   0.89856   0.92948   0.75666   0.84873   0.88901
   0.80811   0.89857   0.92951   0.81781   0.91055   0.94384
   0.80802   0.89843   0.92934   0.70576   0.79503   0.83727
   0.80790   0.89822   0.92905   0.67134   0.74307   0.77000
   0.80780   0.89807   0.92887   0.69933   0.78940   0.82906
   0.80771   0.89793   0.92870   0.70293   0.79417   0.83669
   0.80775   0.89799   0.92877   0.85434   0.94304   0.96637
   0.80777   0.89803   0.92882   0.83044   0.92338   0.95455
   0.80782   0.89811   0.92892   0.86839   0.96155   0.98578
   0.80781   0.89810   0.92891   0.79703   0.88961   0.92312
   0.80784   0.89815   0.92897   0.83890   0.93088   0.96043
   0.80788   0.89819   0.92902   0.84573   0.93313   0.95761
   0.80788   0.89819   0.92902   0.80735   0.89626   0.92814
   0.80782   0.89810   0.92891   0.74370   0.83251   0.86930
   0.80785   0.89815   0.92896   0.84608   0.93363   0.95816
   0.80790   0.89823   0.92905   0.86139   0.95355   0.97892
   0.80794   0.89828   0.92912   0.84880   0.93984   0.96691
   0.80799   0.89836   0.92922   0.86499   0.95784   0.98282
   0.80794   0.89830   0.92915   0.75663   0.84957   0.89046
   0.80790   0.89824   0.92908   0.76640   0.85545   0.89137
   0.80793   0.89827   0.92910   0.83695   0.92036   0.94298
   0.80796   0.89831   0.92916   0.84062   0.93079   0.95917
   0.80776   0.89800   0.92876   0.58406   0.66566   0.70728
   0.80773   0.89796   0.92873   0.77441   0.86965   0.90900
   0.80776   0.89800   0.92876   0.83677   0.92437   0.95089
   0.80776   0.89801   0.92879   0.81734   0.91108   0.94499
   0.80778   0.89805   0.92884   0.83067   0.92360   0.95474
   0.80782   0.89810   0.92889   0.84515   0.93296   0.95803
   0.80787   0.89818   0.92899   0.86486   0.95782   0.98285
   0.80791   0.89824   0.92907   0.85181   0.94433   0.97189
   0.80784   0.89814   0.92895   0.73412   0.82540   0.86718
   0.80777   0.89802   0.92881   0.72261   0.80976   0.84711
   0.80781   0.89809   0.92890   0.85881   0.95216   0.97854
   0.80764   0.89783   0.92856   0.61887   0.70146   0.74019
   0.80766   0.89787   0.92861   0.83069   0.92368   0.95482
   0.80770   0.89792   0.92868   0.84463   0.93865   0.96835
   0.80775   0.89800   0.92877   0.86248   0.95534   0.98086
   0.80780   0.89808   0.92887   0.86447   0.95794   0.98326
   0.80784   0.89814   0.92894   0.85414   0.94500   0.97120
   0.80784   0.89815   0.92895   0.81614   0.90295   0.93215
   0.80789   0.89822   0.92904   0.86373   0.95602   0.98086
   0.80794   0.89829   0.92912   0.85486   0.94535   0.97095
   0.80797   0.89834   0.92918   0.84989   0.93946   0.96492
   0.80795   0.89830   0.92915   0.77711   0.87058   0.91001
   0.80796   0.89832   0.92916   0.82723   0.91149   0.93783
   0.80784   0.89815   0.92896   0.67146   0.76662   0.81393
   0.80769   0.89792   0.92868   0.63205   0.72412   0.77343
   0.80772   0.89796   0.92874   0.84239   0.93237   0.96024
   0.80777   0.89805   0.92884   0.86838   0.96154   0.98577
   0.80761   0.89780   0.92853   0.62855   0.71476   0.75430
   0.80758   0.89775   0.92848   0.76878   0.85985   0.89878
   0.80763   0.89783   0.92857   0.86481   0.95783   0.98283
   0.80767   0.89791   0.92866   0.85998   0.95400   0.98052
   0.80772   0.89797   0.92875   0.85587   0.94825   0.97481
   0.80768   0.89792   0.92868   0.76634   0.85552   0.89147
   0.80771   0.89796   0.92873   0.84595   0.93355   0.95809
   0.80770   0.89795   0.92872   0.79320   0.88616   0.92081
   0.80775   0.89803   0.92881   0.86393   0.95637   0.98122
   0.80771   0.89796   0.92875   0.75748   0.85085   0.89222
   0.80757   0.89775   0.92848   0.65337   0.74054   0.78032
   0.80753   0.89770   0.92842   0.76384   0.85518   0.89165
   0.80754   0.89772   0.92845   0.81737   0.91124   0.94515
   0.80749   0.89763   0.92835   0.74532   0.83530   0.87295
   0.80741   0.89751   0.92820   0.71991   0.80737   0.84441
   0.80745   0.89758   0.92829   0.85616   0.95015   0.97751
   0.80743   0.89755   0.92824   0.77966   0.86924   0.90202
   0.80744   0.89756   0.92827   0.81811   0.91026   0.94314
   0.80745   0.89759   0.92831   0.82694   0.91801   0.94911
   0.80750   0.89766   0.92839   0.85566   0.94804   0.97456
   0.80748   0.89763   0.92836   0.79407   0.88047   0.90981
   0.80751   0.89767   0.92840   0.83076   0.92384   0.95498
   0.80742   0.89754   0.92826   0.71366   0.80325   0.84579
   0.80741   0.89754   0.92825   0.79678   0.89039   0.92624
   0.80745   0.89759   0.92832   0.84701   0.93967   0.96825
   0.80747   0.89762   0.92836   0.83642   0.92200   0.94678
   0.80750   0.89767   0.92841   0.83754   0.93055   0.96073
   0.80751   0.89768   0.92843   0.81399   0.90564   0.93828
   0.80756   0.89776   0.92853   0.86823   0.96151   0.98577
   0.80758   0.89779   0.92858   0.83116   0.92433   0.95550
   0.80762   0.89786   0.92866   0.85608   0.94853   0.97506
   0.80766   0.89792   0.92872   0.84952   0.93969   0.96604
   0.80742   0.89756   0.92827   0.53704   0.62354   0.67047
   0.80738   0.89750   0.92820   0.76350   0.85092   0.88701
   0.80740   0.89750   0.92820   0.82213   0.90282   0.92625
   0.80745   0.89758   0.92830   0.86589   0.95924   0.98410
   0.80749   0.89766   0.92839   0.86105   0.95521   0.98147
   0.80753   0.89772   0.92846   0.85138   0.94406   0.97168
   0.80757   0.89777   0.92852   0.84694   0.93615   0.96093
   0.80761   0.89784   0.92861   0.85745   0.95086   0.97754
   0.80760   0.89782   0.92858   0.79610   0.88290   0.91500
   0.80764   0.89789   0.92867   0.85729   0.95168   0.97900
   0.80765   0.89789   0.92865   0.81911   0.89776   0.92000
   0.80760   0.89781   0.92856   0.74621   0.83387   0.87261
   0.80752   0.89767   0.92838   0.71422   0.79494   0.82756
   0.80754   0.89771   0.92842   0.83723   0.92501   0.95152
   0.80756   0.89774   0.92847   0.82816   0.92188   0.95475
   0.80759   0.89778   0.92850   0.84348   0.92701   0.94830
   0.80760   0.89780   0.92853   0.81775   0.91155   0.94541
   0.80760   0.89780   0.92854   0.80474   0.89775   0.93203
   0.80761   0.89782   0.92857   0.82086   0.91357   0.94609
   0.80766   0.89790   0.92867   0.86834   0.96154   0.98579
   0.80770   0.89796   0.92874   0.85269   0.94575   0.97345
   0.80773   0.89799   0.92876   0.83490   0.91758   0.94027
   0.80778   0.89807   0.92886   0.86845   0.96159   0.98581
   0.80781   0.89811   0.92891   0.84291   0.93082   0.95623
   0.80783   0.89815   0.92896   0.83392   0.92703   0.95824
   0.80779   0.89809   0.92889   0.75617   0.85022   0.88911
   0.80782   0.89814   0.92896   0.85109   0.94280   0.96973
   0.80785   0.89818   0.92900   0.83457   0.92373   0.95291
   0.80788   0.89823   0.92907   0.84753   0.93995   0.96842
   0.80792   0.89829   0.92914   0.84942   0.94228   0.97046
   0.80796   0.89836   0.92923   0.86294   0.95524   0.98035
   0.80801   0.89843   0.92932   0.85908   0.95301   0.97980
   0.80805   0.89849   0.92938   0.85279   0.94276   0.96795
   0.80800   0.89842   0.92931   0.75242   0.84585   0.88693
   0.80803   0.89847   0.92938   0.84884   0.93980   0.96684
   0.80805   0.89849   0.92938   0.82990   0.90866   0.92891
   0.80810   0.89856   0.92946   0.86257   0.95521   0.98071
   0.80814   0.89862   0.92953   0.85479   0.94325   0.96648
   0.80816   0.89865   0.92957   0.83385   0.92475   0.95493
   0.80820   0.89872   0.92965   0.85667   0.94794   0.97395
   0.80823   0.89876   0.92970   0.84098   0.93093   0.95919
   0.80825   0.89879   0.92973   0.83160   0.92127   0.95085
   0.80821   0.89871   0.92963   0.75522   0.83853   0.87195
   0.80820   0.89870   0.92962   0.80519   0.89316   0.92367
   0.80825   0.89877   0.92971   0.85662   0.95017   0.97745
   0.80817   0.89865   0.92958   0.71850   0.81096   0.85551
   0.80821   0.89872   0.92967   0.85926   0.95306   0.97982
   0.80811   0.89857   0.92947   0.69019   0.77570   0.81692
   0.80813   0.89859   0.92950   0.82671   0.91631   0.94568
   0.80817   0.89866   0.92958   0.85767   0.95176   0.97901
   0.80822   0.89874   0.92968   0.86647   0.95942   0.98417
   0.80823   0.89875   0.92970   0.82282   0.91085   0.94023
   0.80827   0.89881   0.92976   0.85484   0.94323   0.96646
   0.80832   0.89888   0.92985   0.86276   0.95528   0.98074
   0.80826   0.89880   0.92974   0.74454   0.83300   0.86962
   0.80827   0.89881   0.92976   0.82123   0.90908   0.93810
   0.80827   0.89879   0.92973   0.79777   0.88425   0.91598
   0.80827   0.89880   0.92974   0.81774   0.90567   0.93482
   0.80823   0.89874   0.92967   0.75660   0.85046   0.88933
   0.80819   0.89868   0.92960   0.76354   0.85048   0.88648
   0.80811   0.89856   0.92947   0.71542   0.81026   0.85535
   0.80815   0.89863   0.92955   0.85660   0.94787   0.97391
   0.80820   0.89870   0.92964   0.86034   0.95407   0.98054
   0.80823   0.89874   0.92968   0.84647   0.93378   0.95823
   0.80823   0.89874   0.92968   0.81046   0.89925   0.92899
   0.80826   0.89878   0.92973   0.84107   0.93099   0.95926
   0.80829   0.89884   0.92980   0.84783   0.94002   0.96844
   0.80833   0.89889   0.92987   0.85172   0.94442   0.97204
   0.80815   0.89861   0.92951   0.59500   0.67631   0.71456
   0.80819   0.89867   0.92957   0.85290   0.94229   0.96723
   0.80823   0.89873   0.92965   0.85414   0.94703   0.97446
   0.80826   0.89877   0.92968   0.84325   0.92858   0.95201
   0.80820   0.89869   0.92959   0.74614   0.83564   0.87310
   0.80804   0.89843   0.92928   0.61181   0.70037   0.74548
   0.80804   0.89843   0.92928   0.80853   0.89854   0.93159
   0.80809   0.89851   0.92938   0.86864   0.96160   0.98579
   0.80813   0.89858   0.92946   0.85921   0.95304   0.97980
   0.80816   0.89862   0.92950   0.83774   0.92520   0.95162
   0.80818   0.89865   0.92954   0.83077   0.92380   0.95549
   0.80822   0.89871   0.92962   0.85660   0.94783   0.97386
   0.80826   0.89878   0.92970   0.86268   0.95568   0.98137
   0.80827   0.89879   0.92972   0.81557   0.90787   0.94047
   0.80831   0.89886   0.92980   0.86095   0.95150   0.97577
   0.80836   0.89894   0.92989   0.86770   0.96051   0.98492
   0.80818   0.89866   0.92955   0.59178   0.67800   0.72374
   0.80821   0.89870   0.92959   0.84625   0.93342   0.95779
   0.80824   0.89875   0.92965   0.84318   0.93424   0.96284
   0.80829   0.89883   0.92974   0.86656   0.95946   0.98419
   0.80834   0.89890   0.92984   0.86886   0.96170   0.98583
   0.80838   0.89895   0.92988   0.84670   0.93394   0.95834
   0.80842   0.89901   0.92995   0.85648   0.94684   0.97213
   0.80844   0.89904   0.93000   0.83574   0.92741   0.95797
   0.80848   0.89911   0.93008   0.85800   0.95147   0.97841
   0.80848   0.89912   0.93010   0.81340   0.90574   0.93815
   0.80853   0.89919   0.93018   0.86066   0.95232   0.97762
   0.80856   0.89922   0.93021   0.84195   0.92565   0.94788
   0.80857   0.89923   0.93022   0.82207   0.91126   0.94119
   0.80859   0.89925   0.93024   0.82963   0.91518   0.94099
   0.80861   0.89929   0.93029   0.83584   0.92742   0.95795
   0.80839   0.89895   0.92986   0.54358   0.62932   0.67563
   0.80843   0.89902   0.92995   0.86397   0.95635   0.98146
   0.80847   0.89909   0.93003   0.85625   0.94944   0.97662
   0.80848   0.89910   0.93005   0.81821   0.91157   0.94528
   0.80843   0.89903   0.92998   0.74749   0.84371   0.88696
   0.80847   0.89908   0.93004   0.85015   0.93986   0.96606
   0.80851   0.89915   0.93012   0.85688   0.95030   0.97751
   0.80852   0.89917   0.93015   0.82516   0.91613   0.94693
   0.80855   0.89921   0.93020   0.84094   0.93062   0.95882
   0.80857   0.89924   0.93024   0.83148   0.92396   0.95490
   0.80859   0.89928   0.93029   0.83826   0.93070   0.96071
   0.80844   0.89906   0.93001   0.63257   0.72090   0.76248
   0.80849   0.89912   0.93009   0.85950   0.95317   0.97985
   0.80828   0.89882   0.92971   0.56452   0.65475   0.70334
   0.80824   0.89876   0.92965   0.76011   0.85381   0.89406
   0.80827   0.89879   0.92969   0.83745   0.92473   0.95109
   0.80828   0.89881   0.92971   0.81800   0.91114   0.94374
   0.80829   0.89883   0.92973   0.82462   0.91302   0.94237
   0.80822   0.89873   0.92962   0.72834   0.81755   0.85918
   0.80825   0.89876   0.92965   0.83552   0.92315   0.95035
   0.80827   0.89880   0.92971   0.83757   0.93294   0.96383
   0.80827   0.89881   0.92973   0.81397   0.90708   0.94052
   0.80831   0.89887   0.92979   0.85165   0.94354   0.97087
   0.80829   0.89884   0.92977   0.78625   0.87762   0.91473
   0.80832   0.89889   0.92983   0.84710   0.93850   0.96663
   0.80834   0.89891   0.92986   0.83072   0.91954   0.94657
   0.80838   0.89898   0.92994   0.85795   0.95147   0.97843
   0.80838   0.89897   0.92993   0.80026   0.89167   0.92452
   0.80842   0.89904   0.93001   0.86412   0.95609   0.98082
   0.80841   0.89903   0.93000   0.79380   0.88686   0.92396
   0.80842   0.89903   0.93001   0.81709   0.90659   0.93647
   0.80846   0.89910   0.93009   0.85837   0.94916   0.97415
   0.80843   0.89905   0.93004   0.76924   0.86032   0.89953
   0.80839   0.89900   0.92999   0.76714   0.86288   0.90216
   0.80841   0.89903   0.93001   0.82993   0.91597   0.94177
   0.80846   0.89910   0.93010   0.86521   0.95785   0.98279
   0.80850   0.89916   0.93017   0.85668   0.94866   0.97505
   0.80850   0.89914   0.93013   0.81005   0.88638   0.90783
   0.80855   0.89922   0.93023   0.86901   0.96175   0.98585
   0.80851   0.89917   0.93016   0.76709   0.85585   0.89164
   0.80856   0.89924   0.93025   0.86903   0.96177   0.98586
   0.80858   0.89927   0.93029   0.83040   0.92316   0.95434
   0.80862   0.89933   0.93036   0.85466   0.94534   0.97149
   0.80867   0.89940   0.93045   0.86525   0.95824   0.98339
   0.80871   0.89948   0.93054   0.86530   0.95827   0.98341
   0.80867   0.89941   0.93047   0.75632   0.84998   0.88874
   0.80862   0.89933   0.93037   0.74181   0.83043   0.86936
   0.80864   0.89937   0.93041   0.84142   0.93119   0.95926
   0.80866   0.89940   0.93045   0.83063   0.92100   0.95166
   0.80868   0.89943   0.93050   0.83615   0.92775   0.95824
   0.80863   0.89935   0.93041   0.74033   0.83451   0.87855
   0.80867   0.89942   0.93050   0.86536   0.95790   0.98282
   0.80870   0.89947   0.93055   0.84312   0.93402   0.96260
   0.80874   0.89952   0.93061   0.85535   0.94539   0.97087
   0.80877   0.89956   0.93066   0.84343   0.93341   0.96014
   0.80880   0.89961   0.93072   0.84957   0.94031   0.96728
   0.80881   0.89962   0.93074   0.81531   0.90899   0.94288
   0.80884   0.89968   0.93081   0.85178   0.94353   0.97093
   0.80888   0.89974   0.93088   0.86077   0.95225   0.97752
   0.80890   0.89977   0.93092   0.82902   0.92245   0.95363
   0.80889   0.89976   0.93091   0.79699   0.88975   0.92479
   0.80893   0.89982   0.93099   0.85950   0.95270   0.97926
   0.80896   0.89987   0.93105   0.84610   0.93739   0.96568
   0.80900   0.89993   0.93112   0.85969   0.95077   0.97616
   0.80900   0.89993   0.93112   0.80564   0.89630   0.93101
   0.80904   0.89998   0.93119   0.85560   0.94550   0.97093
   0.80906   0.90001   0.93122   0.83632   0.92311   0.94965
   0.80911   0.90008   0.93130   0.86342   0.95558   0.98089
   0.80903   0.89993   0.93108   0.71781   0.77951   0.80051
   0.80907   0.89999   0.93115   0.85248   0.94487   0.97234
   0.80906   0.89999   0.93116   0.80672   0.90191   0.93737
   0.80898   0.89986   0.93099   0.71113   0.79209   0.82684
   0.80898   0.89985   0.93099   0.80022   0.89275   0.92819
   0.80901   0.89989   0.93104   0.84381   0.93440   0.96282
   0.80901   0.89990   0.93105   0.81393   0.90729   0.94079
   0.80902   0.89992   0.93108   0.82197   0.91426   0.94635
   0.80907   0.89999   0.93116   0.86461   0.95671   0.98170
   0.80910   0.90004   0.93123   0.85273   0.94462   0.97199
   0.80913   0.90008   0.93128   0.84073   0.93335   0.96353
   0.80906   0.89998   0.93116   0.72087   0.81421   0.85959
   0.80889   0.89971   0.93082   0.60185   0.68005   0.71832
   0.80891   0.89974   0.93085   0.83760   0.92468   0.95110
   0.80892   0.89975   0.93085   0.82604   0.90785   0.93212
   0.80892   0.89974   0.93083   0.80551   0.88985   0.91621
   0.80890   0.89970   0.93079   0.77750   0.87039   0.90753
   0.80893   0.89975   0.93085   0.84774   0.93960   0.96802
   0.80887   0.89967   0.93076   0.73762   0.83115   0.87435
   0.80890   0.89972   0.93082   0.85033   0.93936   0.96528
   0.80892   0.89974   0.93085   0.82739   0.91762   0.94855
   0.80896   0.89981   0.93093   0.86470   0.95647   0.98117
   0.80899   0.89985   0.93098   0.84136   0.93407   0.96424
   0.80886   0.89966   0.93075   0.65070   0.74285   0.79007
   0.80889   0.89970   0.93080   0.84577   0.93570   0.96283
   0.80888   0.89969   0.93080   0.79699   0.89028   0.92603
   0.80883   0.89961   0.93070   0.74430   0.83257   0.86926
   0.80888   0.89968   0.93078   0.86550   0.95793   0.98283
   0.80884   0.89963   0.93072   0.76700   0.85560   0.89143
   0.80888   0.89969   0.93080   0.86195   0.95537   0.98146
   0.80892   0.89976   0.93088   0.85841   0.95167   0.97855
   0.80897   0.89983   0.93096   0.86691   0.95947   0.98412
   0.80901   0.89988   0.93102   0.85527   0.94330   0.96645
   0.80902   0.89991   0.93106   0.82702   0.92141   0.95471
   0.80893   0.89977   0.93090   0.69004   0.78863   0.83548
   0.80895   0.89980   0.93095   0.83263   0.92640   0.95802
   0.80893   0.89978   0.93092   0.78793   0.87694   0.91144
   0.80888   0.89970   0.93082   0.74433   0.83250   0.86910
   0.80884   0.89963   0.93075   0.75584   0.84766   0.88798
   0.80883   0.89963   0.93075   0.80544   0.90018   0.93405
   0.80873   0.89948   0.93057   0.68301   0.77176   0.81478
   0.80875   0.89951   0.93061   0.83394   0.92662   0.95780
   0.80877   0.89954   0.93065   0.83009   0.92343   0.95472
   0.80880   0.89959   0.93070   0.85063   0.93803   0.96184
   0.80884   0.89964   0.93077   0.85252   0.94455   0.97197
   0.80884   0.89965   0.93078   0.81397   0.90820   0.94209
   0.80887   0.89969   0.93083   0.83866   0.93156   0.96059
   0.80874   0.89950   0.93060   0.65481   0.74245   0.78278
   0.80872   0.89948   0.93057   0.78416   0.87723   0.91528
   0.80856   0.89923   0.93028   0.60677   0.69690   0.74536
   0.80851   0.89915   0.93018   0.74465   0.83334   0.87020
   0.80851   0.89915   0.93017   0.80135   0.89234   0.92688
   0.80854   0.89921   0.93025   0.85584   0.94904   0.97633
   0.80849   0.89912   0.93016   0.73871   0.83046   0.87295
   0.80851   0.89915   0.93019   0.84109   0.92553   0.94857
   0.80848   0.89910   0.93012   0.76682   0.85564   0.89156
   0.80851   0.89914   0.93017   0.84323   0.93259   0.96005
   0.80855   0.89921   0.93025   0.86169   0.95529   0.98144
   0.80856   0.89923   0.93028   0.82708   0.91752   0.94854
   0.80861   0.89929   0.93036   0.86037   0.95199   0.97736
   0.80853   0.89919   0.93025   0.71819   0.81387   0.85986
   0.80857   0.89925   0.93032   0.85780   0.94916   0.97513
   0.80862   0.89932   0.93039   0.86239   0.95410   0.97914
   0.80866   0.89939   0.93048   0.86534   0.95790   0.98283
   0.80854   0.89921   0.93026   0.65794   0.74999   0.79600
   0.80849   0.89913   0.93017   0.74455   0.83317   0.86994
   0.80845   0.89906   0.93008   0.75765   0.84238   0.87685
   0.80848   0.89911   0.93014   0.84119   0.93422   0.96444
   0.80850   0.89913   0.93016   0.83269   0.91820   0.94423
   0.80849   0.89912   0.93016   0.80752   0.89611   0.92795
   0.80852   0.89915   0.93019   0.83740   0.92473   0.95123
   0.80854   0.89919   0.93024   0.83428   0.92831   0.95880
   0.80856   0.89922   0.93028   0.83612   0.92758   0.95517
   0.80855   0.89921   0.93027   0.80224   0.89199   0.92592
   0.80858   0.89924   0.93030   0.83748   0.92479   0.95129
   0.80846   0.89906   0.93007   0.65417   0.74255   0.78304
   0.80849   0.89912   0.93014   0.85721   0.94838   0.97432
   0.80851   0.89915   0.93018   0.83094   0.92347   0.95454
   0.80834   0.89889   0.92986   0.58737   0.67878   0.72680
   0.80839   0.89896   0.92994   0.86870   0.96153   0.98570
