   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79068   0.89094   0.92820   0.84315   0.94104   0.96987
   0.79073   0.89102   0.92831   0.84024   0.94055   0.97190
   0.79067   0.89093   0.92820   0.74007   0.83833   0.88372
   0.79073   0.89101   0.92830   0.83825   0.93815   0.96972
   0.79069   0.89096   0.92824   0.75923   0.85811   0.90184
   0.79076   0.89106   0.92836   0.85035   0.95065   0.97972
   0.79075   0.89104   0.92834   0.78248   0.88084   0.92078
   0.79076   0.89104   0.92834   0.79522   0.89131   0.92738
   0.79080   0.89109   0.92839   0.82706   0.92072   0.94927
   0.79085   0.89116   0.92845   0.83412   0.92706   0.95361
   0.79091   0.89124   0.92854   0.83848   0.93829   0.96981
   0.79095   0.89130   0.92861   0.83081   0.92806   0.95941
   0.79090   0.89122   0.92852   0.74138   0.84052   0.88664
   0.79096   0.89130   0.92861   0.84460   0.94247   0.97101
   0.79085   0.89114   0.92841   0.69809   0.79469   0.83948
   0.79074   0.89097   0.92821   0.69910   0.79651   0.84202
   0.79081   0.89107   0.92832   0.84576   0.94551   0.97530
   0.79085   0.89113   0.92839   0.82822   0.92841   0.96222
   0.79091   0.89122   0.92849   0.84367   0.94145   0.97015
   0.79078   0.89100   0.92820   0.68039   0.76421   0.80385
   0.79074   0.89093   0.92813   0.75600   0.85422   0.89718
   0.79079   0.89099   0.92818   0.82903   0.92170   0.94931
   0.79083   0.89104   0.92823   0.82735   0.92099   0.94949
   0.79090   0.89114   0.92834   0.84748   0.94767   0.97741
   0.79086   0.89109   0.92828   0.76390   0.86164   0.90317
   0.79090   0.89114   0.92835   0.82449   0.92397   0.95828
   0.79096   0.89123   0.92845   0.83902   0.93885   0.97029
   0.79101   0.89130   0.92853   0.83584   0.93397   0.96471
   0.79103   0.89133   0.92857   0.80677   0.90581   0.94295
   0.79109   0.89141   0.92866   0.84328   0.94093   0.96973
   0.79103   0.89132   0.92856   0.73955   0.83759   0.88301
   0.79108   0.89139   0.92864   0.83429   0.93308   0.96503
   0.79097   0.89122   0.92844   0.69879   0.79536   0.84015
   0.79103   0.89130   0.92853   0.83980   0.93735   0.96691
   0.79088   0.89110   0.92829   0.66445   0.77091   0.82548
   0.79068   0.89078   0.92791   0.60917   0.70858   0.76223
   0.79074   0.89087   0.92801   0.84357   0.94320   0.97348
   0.79080   0.89096   0.92811   0.84521   0.94318   0.97158
   0.79086   0.89105   0.92821   0.84471   0.94264   0.97116
   0.79093   0.89116   0.92833   0.85235   0.95281   0.98151
   0.79099   0.89124   0.92843   0.83910   0.93893   0.97033
   0.79101   0.89127   0.92846   0.81271   0.90850   0.94235
   0.79105   0.89132   0.92852   0.82549   0.92277   0.95515
   0.79109   0.89137   0.92856   0.82356   0.91639   0.94535
   0.79113   0.89143   0.92864   0.82862   0.92866   0.96235
   0.79116   0.89147   0.92869   0.81446   0.91468   0.95085
   0.79121   0.89155   0.92879   0.84063   0.94050   0.97168
   0.79118   0.89150   0.92873   0.76358   0.86160   0.90314
   0.79123   0.89157   0.92881   0.83648   0.93390   0.96406
   0.79129   0.89166   0.92890   0.84377   0.94135   0.97004
   0.79135   0.89173   0.92898   0.83654   0.93429   0.96468
   0.79129   0.89164   0.92888   0.73951   0.83745   0.88285
   0.79133   0.89169   0.92893   0.82786   0.92122   0.94956
   0.79138   0.89177   0.92902   0.83946   0.93908   0.97040
   0.79132   0.89168   0.92892   0.73958   0.83751   0.88292
   0.79122   0.89151   0.92871   0.69876   0.79526   0.83996
   0.79129   0.89162   0.92883   0.85109   0.95122   0.98016
   0.79125   0.89156   0.92877   0.76320   0.85999   0.90073
   0.79127   0.89158   0.92879   0.80075   0.89976   0.93766
   0.79133   0.89166   0.92888   0.84382   0.94139   0.97007
   0.79125   0.89154   0.92874   0.72068   0.81973   0.86775
   0.79128   0.89158   0.92879   0.81771   0.91545   0.94986
   0.79133   0.89166   0.92888   0.84400   0.94158   0.97022
   0.79130   0.89161   0.92882   0.75868   0.85726   0.90102
   0.79133   0.89165   0.92886   0.82388   0.91662   0.94555
   0.79126   0.89153   0.92871   0.72205   0.81926   0.86353
   0.79126   0.89153   0.92872   0.79685   0.89564   0.93418
   0.79123   0.89148   0.92867   0.76419   0.86182   0.90327
   0.79129   0.89156   0.92875   0.84003   0.93697   0.96617
   0.79133   0.89162   0.92882   0.83167   0.92878   0.95999
   0.79129   0.89156   0.92875   0.75469   0.85357   0.89692
   0.79134   0.89163   0.92883   0.83657   0.93435   0.96478
   0.79139   0.89169   0.92890   0.83170   0.92878   0.95999
   0.79144   0.89177   0.92898   0.83868   0.93535   0.96458
   0.79150   0.89185   0.92908   0.84533   0.94298   0.97140
   0.79145   0.89177   0.92898   0.74417   0.84119   0.88412
   0.79133   0.89157   0.92873   0.68160   0.77443   0.81901
   0.79117   0.89134   0.92845   0.65463   0.75397   0.80582
   0.79105   0.89113   0.92820   0.67849   0.77021   0.81477
   0.79110   0.89121   0.92828   0.83922   0.93652   0.96608
   0.79114   0.89127   0.92835   0.83083   0.92778   0.95902
   0.79117   0.89131   0.92840   0.81404   0.91465   0.95098
   0.79120   0.89135   0.92845   0.81747   0.91524   0.94971
   0.79125   0.89142   0.92853   0.83483   0.93240   0.96310
   0.79122   0.89137   0.92847   0.76354   0.86034   0.90109
   0.79128   0.89145   0.92856   0.84335   0.94124   0.97023
   0.79120   0.89134   0.92843   0.72439   0.82303   0.86843
   0.79126   0.89143   0.92853   0.84718   0.94663   0.97611
   0.79121   0.89135   0.92843   0.74416   0.84084   0.88339
   0.79126   0.89141   0.92850   0.83200   0.92917   0.96034
   0.79131   0.89149   0.92860   0.83982   0.93948   0.97074
   0.79108   0.89114   0.92816   0.58300   0.68120   0.73428
   0.79113   0.89122   0.92826   0.83610   0.93720   0.96997
   0.79107   0.89112   0.92816   0.73842   0.83692   0.88257
   0.79106   0.89111   0.92814   0.78059   0.87954   0.92058
   0.79112   0.89120   0.92825   0.84844   0.94835   0.97777
   0.79114   0.89122   0.92827   0.80386   0.90104   0.93760
   0.79102   0.89103   0.92805   0.68514   0.78097   0.82801
   0.79105   0.89107   0.92808   0.81872   0.91316   0.94372
   0.79102   0.89102   0.92802   0.76279   0.86003   0.90098
   0.79094   0.89090   0.92788   0.72226   0.81952   0.86365
   0.79099   0.89097   0.92796   0.83846   0.93532   0.96458
   0.79083   0.89069   0.92759   0.64570   0.72228   0.75893
   0.79080   0.89065   0.92753   0.76433   0.86256   0.90416
   0.79084   0.89071   0.92761   0.82680   0.92782   0.96219
   0.79080   0.89060   0.92744   0.74963   0.82311   0.84828
   0.79083   0.89064   0.92749   0.81785   0.91592   0.95035
   0.79083   0.89064   0.92749   0.79160   0.88944   0.92841
   0.79082   0.89062   0.92747   0.78180   0.87850   0.91700
   0.79087   0.89069   0.92754   0.83472   0.93243   0.96317
   0.79091   0.89075   0.92762   0.82975   0.92947   0.96281
   0.79097   0.89084   0.92773   0.84825   0.94818   0.97767
   0.79102   0.89091   0.92780   0.83182   0.92907   0.96029
   0.79103   0.89092   0.92781   0.80062   0.89664   0.93303
   0.79107   0.89098   0.92789   0.82742   0.92849   0.96286
   0.79108   0.89100   0.92792   0.80087   0.90165   0.94084
   0.79114   0.89108   0.92801   0.84368   0.94134   0.97011
   0.79119   0.89115   0.92810   0.83493   0.93366   0.96549
   0.79113   0.89107   0.92800   0.74397   0.84028   0.88253
   0.79118   0.89114   0.92808   0.83521   0.93598   0.96881
   0.79124   0.89122   0.92818   0.84519   0.94295   0.97143
   0.79130   0.89132   0.92828   0.84712   0.94652   0.97603
   0.79130   0.89130   0.92827   0.78612   0.88151   0.92000
   0.79123   0.89120   0.92816   0.72764   0.83043   0.87906
   0.79113   0.89104   0.92797   0.69979   0.79629   0.84107
   0.79117   0.89111   0.92804   0.83193   0.92912   0.96032
   0.79121   0.89117   0.92812   0.83002   0.92960   0.96288
   0.79128   0.89126   0.92822   0.84903   0.94862   0.97775
   0.79104   0.89090   0.92777   0.57718   0.67063   0.71970
   0.79102   0.89085   0.92770   0.77139   0.86126   0.89557
   0.79087   0.89063   0.92743   0.65272   0.75258   0.80422
   0.79094   0.89073   0.92755   0.85221   0.95262   0.98138
   0.79081   0.89053   0.92731   0.67143   0.77107   0.82069
   0.79085   0.89060   0.92739   0.82817   0.92868   0.96255
   0.79088   0.89064   0.92744   0.81596   0.91559   0.95136
   0.79085   0.89059   0.92739   0.76413   0.86232   0.90392
   0.79078   0.89048   0.92726   0.72738   0.82125   0.86430
   0.79082   0.89054   0.92732   0.83384   0.92962   0.95813
   0.79084   0.89057   0.92735   0.80647   0.90491   0.94176
   0.79079   0.89048   0.92726   0.74417   0.84102   0.88367
   0.79078   0.89047   0.92725   0.78392   0.88229   0.92208
   0.79077   0.89045   0.92722   0.78157   0.87815   0.91666
   0.79083   0.89054   0.92732   0.84488   0.94284   0.97137
   0.79078   0.89046   0.92723   0.74509   0.84244   0.88547
   0.79084   0.89054   0.92732   0.83990   0.93987   0.97121
   0.79080   0.89048   0.92727   0.75801   0.85645   0.90029
   0.79085   0.89055   0.92735   0.83657   0.93420   0.96443
   0.79089   0.89061   0.92740   0.83205   0.92497   0.95204
   0.79093   0.89066   0.92745   0.82786   0.92131   0.94962
   0.79088   0.89057   0.92734   0.74063   0.83543   0.87729
   0.79085   0.89052   0.92729   0.76439   0.86159   0.90263
   0.79091   0.89062   0.92740   0.84801   0.94818   0.97782
   0.79095   0.89068   0.92746   0.82959   0.92745   0.95909
   0.79102   0.89077   0.92757   0.84813   0.94803   0.97754
   0.79101   0.89077   0.92758   0.78912   0.88978   0.93050
   0.79101   0.89077   0.92758   0.79105   0.89089   0.92932
   0.79105   0.89082   0.92763   0.82814   0.92158   0.94987
   0.79105   0.89082   0.92763   0.79032   0.88970   0.92962
   0.79110   0.89089   0.92772   0.83594   0.93501   0.96683
   0.79105   0.89080   0.92763   0.73950   0.83854   0.88488
   0.79110   0.89088   0.92772   0.83962   0.93928   0.97055
   0.79115   0.89096   0.92781   0.84301   0.94061   0.96951
   0.79119   0.89102   0.92788   0.82949   0.92948   0.96304
   0.79124   0.89109   0.92796   0.83696   0.93438   0.96450
   0.79130   0.89117   0.92804   0.84109   0.93812   0.96716
   0.79113   0.89091   0.92773   0.63045   0.72968   0.78245
   0.79114   0.89093   0.92777   0.80118   0.90403   0.94383
   0.79117   0.89098   0.92783   0.82560   0.92494   0.95903
   0.79121   0.89104   0.92791   0.82930   0.92943   0.96307
   0.79093   0.89058   0.92729   0.52472   0.59853   0.63519
   0.79094   0.89058   0.92729   0.79701   0.89296   0.92869
   0.79093   0.89057   0.92728   0.78683   0.88551   0.92463
   0.79098   0.89064   0.92736   0.83671   0.93483   0.96542
   0.79104   0.89073   0.92747   0.84308   0.94461   0.97583
   0.79108   0.89079   0.92754   0.83237   0.92961   0.96071
   0.79107   0.89078   0.92753   0.78331   0.88398   0.92577
   0.79106   0.89076   0.92752   0.77965   0.87852   0.91967
   0.79111   0.89084   0.92761   0.83937   0.93937   0.97088
   0.79086   0.89046   0.92713   0.55441   0.65015   0.70161
   0.79091   0.89053   0.92722   0.83998   0.93985   0.97110
   0.79097   0.89062   0.92732   0.84548   0.94338   0.97177
   0.79093   0.89056   0.92726   0.75752   0.85649   0.90065
   0.79099   0.89065   0.92737   0.84801   0.94792   0.97744
   0.79103   0.89072   0.92744   0.82957   0.92966   0.96320
   0.79109   0.89080   0.92753   0.84297   0.94062   0.96953
   0.79115   0.89088   0.92763   0.84526   0.94308   0.97153
   0.79118   0.89092   0.92766   0.81941   0.91376   0.94433
   0.79117   0.89090   0.92764   0.78239   0.87884   0.91720
   0.79123   0.89098   0.92773   0.84572   0.94351   0.97186
   0.79128   0.89106   0.92782   0.84543   0.94319   0.97161
   0.79127   0.89104   0.92780   0.77594   0.87525   0.91652
   0.79110   0.89078   0.92750   0.62987   0.73017   0.78334
   0.79105   0.89070   0.92740   0.74487   0.84155   0.88397
   0.79110   0.89079   0.92749   0.84353   0.94150   0.97043
   0.79111   0.89080   0.92752   0.80186   0.90094   0.93869
   0.79117   0.89088   0.92761   0.84576   0.94361   0.97196
   0.79115   0.89086   0.92759   0.77226   0.87261   0.91519
   0.79121   0.89094   0.92768   0.84508   0.94289   0.97140
   0.79117   0.89088   0.92762   0.75415   0.85459   0.89936
   0.79111   0.89078   0.92750   0.73751   0.82943   0.86897
   0.79117   0.89087   0.92760   0.84917   0.94884   0.97792
   0.79115   0.89084   0.92757   0.76651   0.86808   0.91255
   0.79118   0.89089   0.92763   0.81973   0.92045   0.95636
   0.79123   0.89097   0.92773   0.84399   0.94318   0.97324
   0.79126   0.89101   0.92778   0.81708   0.91654   0.95209
   0.79122   0.89093   0.92768   0.74984   0.84426   0.88372
   0.79127   0.89101   0.92777   0.84307   0.94066   0.96957
   0.79130   0.89106   0.92783   0.82079   0.92047   0.95582
   0.79132   0.89108   0.92785   0.80913   0.90374   0.93659
   0.79131   0.89106   0.92783   0.78273   0.87915   0.91738
   0.79136   0.89113   0.92791   0.83640   0.93539   0.96710
   0.79121   0.89088   0.92759   0.65166   0.73272   0.77330
   0.79115   0.89078   0.92747   0.73333   0.82773   0.87057
   0.79091   0.89041   0.92700   0.55439   0.65008   0.70157
   0.79095   0.89047   0.92707   0.83606   0.93310   0.96264
   0.79094   0.89045   0.92705   0.77574   0.87400   0.91571
   0.79072   0.89011   0.92663   0.57916   0.67494   0.72624
   0.79071   0.89010   0.92662   0.78437   0.88271   0.92232
   0.79077   0.89018   0.92671   0.84544   0.94347   0.97188
   0.79082   0.89026   0.92681   0.83922   0.93935   0.97087
   0.79085   0.89031   0.92687   0.82413   0.92332   0.95667
   0.79085   0.89030   0.92686   0.78453   0.88280   0.92238
   0.79080   0.89023   0.92677   0.74545   0.84272   0.88555
   0.79084   0.89029   0.92684   0.83225   0.92965   0.96079
   0.79079   0.89020   0.92675   0.73777   0.83587   0.88154
   0.79084   0.89028   0.92684   0.83960   0.93958   0.97098
   0.79089   0.89036   0.92693   0.84514   0.94311   0.97161
   0.79082   0.89025   0.92681   0.72337   0.82086   0.86501
   0.79087   0.89033   0.92690   0.83868   0.93892   0.97059
   0.79093   0.89041   0.92698   0.84284   0.94059   0.96955
   0.79092   0.89039   0.92698   0.78472   0.88297   0.92255
   0.79097   0.89048   0.92707   0.84389   0.94322   0.97332
   0.79099   0.89050   0.92711   0.80155   0.90448   0.94421
   0.79082   0.89025   0.92681   0.63043   0.73010   0.78331
   0.79087   0.89033   0.92690   0.84350   0.94132   0.97012
   0.79087   0.89031   0.92688   0.78445   0.88050   0.91711
   0.79092   0.89039   0.92697   0.84347   0.94155   0.97051
   0.79096   0.89045   0.92704   0.82972   0.92986   0.96335
   0.79102   0.89054   0.92714   0.84532   0.94325   0.97171
   0.79106   0.89060   0.92721   0.83056   0.93073   0.96421
   0.79111   0.89068   0.92730   0.84576   0.94366   0.97201
   0.79116   0.89074   0.92738   0.83546   0.93311   0.96369
   0.79111   0.89066   0.92729   0.73909   0.83806   0.88441
   0.79111   0.89067   0.92730   0.79473   0.89348   0.93085
   0.79111   0.89066   0.92730   0.78964   0.88877   0.92858
   0.79104   0.89056   0.92717   0.72326   0.82040   0.86429
   0.79109   0.89064   0.92726   0.84500   0.94289   0.97144
   0.79108   0.89060   0.92721   0.77967   0.86756   0.90053
   0.79092   0.89036   0.92691   0.63033   0.73025   0.78351
   0.79095   0.89041   0.92698   0.82448   0.92499   0.95984
   0.79100   0.89047   0.92704   0.83344   0.92903   0.95762
   0.79103   0.89053   0.92712   0.82754   0.92846   0.96267
   0.79099   0.89046   0.92704   0.75153   0.84655   0.88879
   0.79105   0.89054   0.92713   0.84360   0.94163   0.97058
   0.79110   0.89062   0.92722   0.84539   0.94330   0.97176
   0.79110   0.89061   0.92721   0.78695   0.88557   0.92463
   0.79101   0.89047   0.92704   0.70045   0.79697   0.84149
   0.79106   0.89055   0.92713   0.84540   0.94333   0.97179
   0.79110   0.89061   0.92720   0.82988   0.92995   0.96341
   0.79107   0.89056   0.92715   0.76480   0.86161   0.90212
   0.79098   0.89043   0.92700   0.70187   0.80351   0.85240
   0.79096   0.89039   0.92695   0.76583   0.86357   0.90481
   0.79097   0.89041   0.92698   0.80545   0.90383   0.94085
   0.79101   0.89047   0.92705   0.82580   0.92683   0.96178
   0.79097   0.89041   0.92700   0.75731   0.85566   0.89960
   0.79097   0.89040   0.92700   0.78327   0.88395   0.92573
   0.79102   0.89048   0.92708   0.83989   0.93965   0.97086
   0.79097   0.89040   0.92700   0.74513   0.84186   0.88426
   0.79102   0.89048   0.92708   0.84279   0.94054   0.96954
   0.79108   0.89057   0.92718   0.84692   0.94659   0.97616
   0.79113   0.89064   0.92727   0.84370   0.94143   0.97022
   0.79117   0.89070   0.92734   0.82993   0.92999   0.96346
   0.79122   0.89077   0.92742   0.84026   0.93692   0.96571
   0.79127   0.89085   0.92752   0.84377   0.94423   0.97503
   0.79103   0.89046   0.92701   0.55528   0.63383   0.67465
   0.79109   0.89054   0.92709   0.84367   0.94142   0.97020
   0.79107   0.89051   0.92707   0.77508   0.87301   0.91456
   0.79112   0.89059   0.92715   0.84292   0.94048   0.96934
   0.79101   0.89041   0.92692   0.67881   0.76939   0.81271
   0.79089   0.89023   0.92672   0.67567   0.77508   0.82617
   0.79093   0.89029   0.92679   0.82462   0.92623   0.96155
   0.79093   0.89029   0.92680   0.79539   0.89423   0.93296
   0.79099   0.89038   0.92690   0.84786   0.94777   0.97731
   0.79096   0.89033   0.92685   0.75747   0.85581   0.89970
   0.79095   0.89031   0.92683   0.78259   0.87918   0.91747
   0.79097   0.89034   0.92687   0.81486   0.91244   0.94739
   0.79091   0.89025   0.92675   0.73353   0.82486   0.86633
   0.79086   0.89017   0.92667   0.73922   0.83832   0.88471
   0.79086   0.89017   0.92667   0.79017   0.88969   0.92970
   0.79092   0.89026   0.92678   0.84982   0.94996   0.97913
   0.79097   0.89033   0.92686   0.84287   0.94064   0.96962
   0.79100   0.89037   0.92691   0.81653   0.91431   0.94893
   0.79102   0.89040   0.92695   0.81662   0.91440   0.94900
   0.79106   0.89046   0.92702   0.82485   0.92531   0.96011
   0.79101   0.89038   0.92693   0.74478   0.84149   0.88397
   0.79106   0.89046   0.92703   0.84385   0.94441   0.97521
   0.79097   0.89032   0.92686   0.69545   0.79346   0.84188
   0.79079   0.89004   0.92652   0.60703   0.70574   0.75886
   0.79085   0.89014   0.92663   0.85283   0.95336   0.98198
   0.79089   0.89020   0.92670   0.83196   0.92938   0.96061
   0.79091   0.89024   0.92676   0.81566   0.91734   0.95459
   0.79096   0.89029   0.92682   0.83311   0.92745   0.95603
   0.79100   0.89036   0.92689   0.84027   0.93705   0.96585
   0.79106   0.89044   0.92698   0.84366   0.94143   0.97023
   0.79098   0.89032   0.92685   0.71679   0.81375   0.86021
   0.79096   0.89028   0.92680   0.76403   0.86092   0.90161
   0.79084   0.89011   0.92660   0.67578   0.77601   0.82717
   0.79080   0.89003   0.92650   0.74626   0.83758   0.87535
   0.79083   0.89007   0.92654   0.82403   0.91710   0.94610
   0.79078   0.89000   0.92645   0.74439   0.84123   0.88380
   0.79084   0.89008   0.92654   0.84483   0.94285   0.97146
   0.79085   0.89009   0.92655   0.80218   0.89633   0.92967
   0.79089   0.89016   0.92663   0.83525   0.93601   0.96877
   0.79091   0.89018   0.92665   0.80861   0.90370   0.93662
   0.79077   0.88997   0.92641   0.65254   0.75240   0.80409
   0.79068   0.88982   0.92623   0.69467   0.79055   0.83757
   0.79057   0.88966   0.92604   0.67703   0.77662   0.82771
   0.79033   0.88930   0.92559   0.55550   0.65130   0.70272
   0.79038   0.88937   0.92567   0.83553   0.93373   0.96437
   0.79024   0.88913   0.92536   0.64678   0.72715   0.76597
   0.79029   0.88920   0.92544   0.84263   0.94074   0.96977
   0.79032   0.88926   0.92551   0.82627   0.92453   0.95709
   0.79030   0.88922   0.92546   0.76434   0.86240   0.90395
   0.79034   0.88928   0.92554   0.83429   0.93345   0.96540
   0.79039   0.88935   0.92562   0.84076   0.93834   0.96752
   0.79045   0.88943   0.92572   0.84523   0.94346   0.97196
   0.79044   0.88942   0.92571   0.78363   0.88210   0.92187
   0.79049   0.88949   0.92579   0.83952   0.93691   0.96632
   0.79048   0.88949   0.92579   0.78396   0.88486   0.92656
   0.79053   0.88956   0.92588   0.84338   0.94140   0.97028
   0.79049   0.88949   0.92580   0.74507   0.84298   0.88637
   0.79021   0.88907   0.92527   0.50661   0.60321   0.65562
   0.79020   0.88906   0.92526   0.78353   0.88213   0.92193
   0.79023   0.88910   0.92531   0.81764   0.91607   0.95059
   0.79027   0.88916   0.92539   0.82857   0.92902   0.96274
   0.79031   0.88922   0.92545   0.83053   0.92797   0.95935
   0.79035   0.88928   0.92552   0.83153   0.92922   0.96055
   0.79035   0.88928   0.92553   0.79007   0.88954   0.92932
   0.79040   0.88935   0.92562   0.84332   0.94142   0.97031
   0.79045   0.88943   0.92570   0.84340   0.94148   0.97036
   0.79042   0.88938   0.92565   0.75815   0.85672   0.90056
   0.79047   0.88947   0.92576   0.84787   0.94805   0.97760
   0.79047   0.88945   0.92574   0.78152   0.87835   0.91685
   0.79049   0.88949   0.92579   0.81459   0.91509   0.95127
   0.79054   0.88956   0.92588   0.83908   0.93903   0.97039
   0.79058   0.88963   0.92595   0.83852   0.93594   0.96558
   0.79049   0.88949   0.92579   0.69665   0.79424   0.84262
   0.79055   0.88958   0.92590   0.85258   0.95322   0.98188
   0.79061   0.88967   0.92600   0.84674   0.94653   0.97612
   0.79065   0.88973   0.92608   0.83477   0.93580   0.96869
   0.79071   0.88982   0.92618   0.84685   0.94660   0.97617
   0.79068   0.88977   0.92613   0.76357   0.86063   0.90140
   0.79071   0.88981   0.92616   0.81889   0.91324   0.94377
   0.79067   0.88976   0.92611   0.75819   0.85665   0.90047
   0.79073   0.88985   0.92621   0.84805   0.94811   0.97761
   0.79072   0.88982   0.92620   0.77646   0.87484   0.91645
   0.79077   0.88990   0.92628   0.84364   0.94157   0.97039
   0.79079   0.88993   0.92631   0.81859   0.91305   0.94368
   0.79085   0.89002   0.92642   0.85033   0.95045   0.97944
   0.79090   0.89009   0.92650   0.83957   0.93944   0.97076
   0.79089   0.89008   0.92649   0.78385   0.88211   0.92180
   0.79091   0.89011   0.92653   0.81329   0.91089   0.94581
   0.79089   0.89007   0.92648   0.76381   0.86091   0.90184
   0.79094   0.89015   0.92657   0.84507   0.94305   0.97160
   0.79099   0.89022   0.92666   0.84337   0.94117   0.97006
   0.79097   0.89018   0.92662   0.76796   0.86579   0.90717
   0.79067   0.88970   0.92597   0.47737   0.55320   0.59208
   0.79062   0.88963   0.92589   0.74457   0.84191   0.88483
   0.79067   0.88970   0.92598   0.83989   0.93998   0.97130
   0.79068   0.88971   0.92600   0.80060   0.89961   0.93734
   0.79066   0.88968   0.92598   0.76653   0.86798   0.91221
   0.79065   0.88968   0.92598   0.78972   0.88871   0.92825
   0.79069   0.88974   0.92605   0.82950   0.92932   0.96266
   0.79067   0.88970   0.92600   0.76368   0.86072   0.90149
   0.79072   0.88977   0.92609   0.84304   0.94096   0.96991
   0.79077   0.88985   0.92618   0.84506   0.94313   0.97168
   0.79080   0.88990   0.92625   0.82734   0.92872   0.96348
   0.79084   0.88996   0.92632   0.82684   0.92805   0.96255
   0.79087   0.89000   0.92636   0.82483   0.91787   0.94658
   0.79078   0.88986   0.92620   0.69827   0.79697   0.84617
   0.79079   0.88987   0.92622   0.80061   0.89681   0.93323
   0.79077   0.88984   0.92618   0.76802   0.86593   0.90731
   0.79081   0.88990   0.92625   0.82941   0.93115   0.96529
   0.79084   0.88996   0.92632   0.82884   0.92900   0.96265
   0.79090   0.89003   0.92641   0.84558   0.94361   0.97204
   0.79089   0.89002   0.92641   0.78675   0.88418   0.92326
   0.79091   0.89004   0.92642   0.80483   0.90030   0.93443
   0.79084   0.88994   0.92630   0.72594   0.82139   0.86458
   0.79087   0.88998   0.92635   0.81605   0.91565   0.95138
   0.79086   0.88997   0.92634   0.78387   0.88215   0.92187
   0.79088   0.89000   0.92639   0.81486   0.91516   0.95129
   0.79087   0.88998   0.92637   0.77300   0.87348   0.91601
   0.79087   0.88998   0.92637   0.79626   0.89214   0.92788
   0.79090   0.89003   0.92643   0.82115   0.92102   0.95631
   0.79091   0.89003   0.92644   0.79613   0.89414   0.93097
   0.79096   0.89011   0.92652   0.84367   0.94150   0.97032
   0.79101   0.89018   0.92660   0.84318   0.94097   0.96991
   0.79102   0.89019   0.92662   0.80321   0.90010   0.93653
   0.79107   0.89027   0.92671   0.84381   0.94159   0.97039
   0.79111   0.89033   0.92678   0.83491   0.93261   0.96336
   0.79113   0.89036   0.92682   0.81181   0.91199   0.94821
   0.79115   0.89039   0.92686   0.81713   0.91482   0.94931
   0.79119   0.89044   0.92691   0.83417   0.92678   0.95318
   0.79124   0.89051   0.92698   0.83875   0.93553   0.96479
   0.79129   0.89059   0.92708   0.84844   0.94821   0.97764
   0.79134   0.89066   0.92716   0.84545   0.94324   0.97172
   0.79139   0.89073   0.92723   0.83890   0.93562   0.96484
   0.79138   0.89072   0.92722   0.78416   0.88215   0.92176
   0.79140   0.89074   0.92725   0.80665   0.90481   0.94161
   0.79143   0.89079   0.92732   0.83145   0.93144   0.96475
   0.79144   0.89080   0.92733   0.79836   0.89499   0.93115
   0.79148   0.89085   0.92739   0.82937   0.92921   0.96275
   0.79147   0.89084   0.92738   0.78229   0.87862   0.91697
   0.79152   0.89091   0.92746   0.84306   0.94086   0.96999
   0.79156   0.89097   0.92753   0.83525   0.93381   0.96555
   0.79160   0.89103   0.92760   0.83726   0.93460   0.96472
   0.79165   0.89110   0.92768   0.84366   0.94113   0.96998
   0.79169   0.89116   0.92775   0.83710   0.93503   0.96563
   0.79175   0.89125   0.92785   0.85139   0.95126   0.98015
   0.79178   0.89129   0.92790   0.82152   0.92094   0.95612
   0.79182   0.89134   0.92795   0.83461   0.92689   0.95317
   0.79182   0.89135   0.92796   0.79924   0.89783   0.93546
   0.79174   0.89122   0.92781   0.69771   0.79764   0.84733
   0.79175   0.89122   0.92780   0.80455   0.89352   0.92236
   0.79180   0.89129   0.92788   0.84442   0.94185   0.97051
   0.79175   0.89121   0.92778   0.73608   0.83248   0.87674
   0.79174   0.89121   0.92779   0.79076   0.88949   0.92904
   0.79179   0.89128   0.92788   0.84384   0.94485   0.97585
   0.79183   0.89134   0.92794   0.82951   0.92916   0.96267
   0.79176   0.89122   0.92780   0.71453   0.80881   0.85321
   0.79167   0.89108   0.92764   0.69629   0.79391   0.84211
   0.79164   0.89104   0.92759   0.76385   0.86041   0.90107
   0.79165   0.89105   0.92761   0.80096   0.89945   0.93708
   0.79169   0.89112   0.92769   0.84005   0.93952   0.97075
   0.79173   0.89117   0.92775   0.83249   0.92950   0.96064
   0.79156   0.89091   0.92744   0.60763   0.70599   0.75894
   0.79161   0.89099   0.92752   0.84610   0.94378   0.97213
   0.79166   0.89106   0.92760   0.84575   0.94340   0.97183
   0.79168   0.89109   0.92765   0.81532   0.91520   0.95119
   0.79168   0.89108   0.92764   0.78431   0.88215   0.92170
   0.79165   0.89104   0.92759   0.76417   0.86077   0.90139
   0.79160   0.89096   0.92750   0.73877   0.83648   0.88193
   0.79166   0.89104   0.92760   0.84863   0.94822   0.97761
   0.79169   0.89110   0.92766   0.83254   0.92959   0.96073
   0.79172   0.89111   0.92766   0.81509   0.90204   0.92776
   0.79172   0.89112   0.92766   0.79867   0.89519   0.93131
   0.79177   0.89119   0.92775   0.84586   0.94346   0.97187
   0.79171   0.89109   0.92763   0.72258   0.81927   0.86305
   0.79173   0.89112   0.92766   0.81137   0.91061   0.94722
   0.79164   0.89099   0.92750   0.70006   0.79669   0.84149
