   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.41531   0.62095   0.73641   0.18083   0.29709   0.38874
   0.41540   0.62112   0.73663   0.50494   0.73326   0.84790
   0.41549   0.62128   0.73686   0.50319   0.73185   0.84778
   0.41560   0.62148   0.73712   0.52286   0.75470   0.86801
   0.41560   0.62149   0.73713   0.41379   0.62248   0.74266
   0.41569   0.62167   0.73738   0.51362   0.74458   0.85964
   0.41579   0.62185   0.73762   0.51169   0.74291   0.85848
   0.41576   0.62181   0.73756   0.38915   0.59026   0.70934
   0.41575   0.62179   0.73755   0.40497   0.61151   0.73227
   0.41579   0.62186   0.73766   0.44851   0.66714   0.78802
   0.41582   0.62194   0.73777   0.44996   0.67263   0.79641
   0.41587   0.62202   0.73790   0.46114   0.68147   0.80103
   0.41590   0.62210   0.73802   0.45010   0.67279   0.79656
   0.41566   0.62159   0.73728   0.17211   0.28219   0.36953
   0.41566   0.62161   0.73731   0.41902   0.63127   0.75387
   0.41574   0.62176   0.73752   0.49203   0.72133   0.84031
   0.41577   0.62182   0.73763   0.44567   0.66715   0.79116
   0.41578   0.62186   0.73769   0.43189   0.64699   0.76877
   0.41578   0.62187   0.73771   0.41606   0.62773   0.75054
   0.41574   0.62179   0.73760   0.37488   0.56708   0.68252
   0.41552   0.62131   0.73690   0.19083   0.30442   0.38657
   0.41547   0.62123   0.73681   0.36976   0.56619   0.68691
   0.41555   0.62139   0.73702   0.49877   0.72711   0.84393
   0.41549   0.62127   0.73686   0.34894   0.53885   0.65841
   0.41548   0.62126   0.73687   0.40869   0.61757   0.73984
   0.41549   0.62129   0.73692   0.42833   0.64207   0.76381
   0.41559   0.62146   0.73715   0.50827   0.73747   0.85250
   0.41568   0.62165   0.73739   0.51244   0.74403   0.85965
   0.41578   0.62183   0.73763   0.51468   0.74422   0.85759
   0.41576   0.62180   0.73759   0.39802   0.59953   0.71857
   0.41550   0.62125   0.73679   0.15414   0.25227   0.33175
   0.41527   0.62076   0.73609   0.17962   0.29464   0.38510
   0.41538   0.62097   0.73636   0.52572   0.75816   0.87112
   0.41541   0.62103   0.73647   0.44676   0.66733   0.78988
   0.41550   0.62120   0.73668   0.50612   0.73331   0.84628
   0.41553   0.62125   0.73677   0.44136   0.65709   0.77773
   0.41551   0.62122   0.73673   0.39424   0.59768   0.71808
   0.41561   0.62141   0.73698   0.51770   0.74894   0.86314
   0.41542   0.62104   0.73647   0.22964   0.37429   0.48144
   0.41540   0.62100   0.73642   0.39018   0.59167   0.71084
   0.41548   0.62115   0.73663   0.49854   0.72586   0.84168
   0.41540   0.62100   0.73642   0.33576   0.51647   0.63029
   0.41525   0.62068   0.73595   0.26100   0.40282   0.49780
   0.41506   0.62030   0.73542   0.22299   0.36282   0.46648
   0.41513   0.62044   0.73562   0.49121   0.71795   0.83552
   0.41493   0.62003   0.73505   0.21030   0.34440   0.44639
   0.41493   0.62004   0.73506   0.41318   0.62163   0.74181
   0.41481   0.61981   0.73476   0.29156   0.46418   0.58232
   0.41471   0.61962   0.73453   0.31527   0.49610   0.61585
   0.41463   0.61948   0.73435   0.33433   0.52258   0.64462
   0.41463   0.61948   0.73436   0.41116   0.61719   0.73712
   0.41471   0.61962   0.73455   0.49215   0.71715   0.83159
   0.41464   0.61950   0.73439   0.34749   0.53617   0.65475
   0.41444   0.61910   0.73383   0.21131   0.34589   0.44809
   0.41433   0.61887   0.73351   0.29803   0.46330   0.57135
   0.41439   0.61900   0.73370   0.48095   0.70774   0.82759
   0.41442   0.61905   0.73378   0.44005   0.65586   0.77681
   0.41453   0.61926   0.73405   0.52542   0.75909   0.87313
   0.41459   0.61939   0.73423   0.48192   0.70729   0.82608
   0.41460   0.61942   0.73428   0.42760   0.64014   0.76035
   0.41458   0.61938   0.73425   0.39287   0.59625   0.71692
   0.41464   0.61950   0.73442   0.47692   0.70176   0.82090
   0.41474   0.61969   0.73467   0.51759   0.74901   0.86330
   0.41478   0.61977   0.73479   0.45378   0.67496   0.79656
   0.41471   0.61965   0.73463   0.34469   0.53252   0.65129
   0.41470   0.61962   0.73460   0.40029   0.60307   0.72088
   0.41463   0.61950   0.73444   0.34520   0.53323   0.65205
   0.41445   0.61913   0.73394   0.22747   0.37062   0.47690
   0.41441   0.61907   0.73386   0.37431   0.57331   0.69536
   0.41451   0.61925   0.73412   0.51426   0.74742   0.86377
   0.41462   0.61946   0.73439   0.52530   0.75872   0.87260
   0.41472   0.61965   0.73464   0.51895   0.75032   0.86421
   0.41482   0.61984   0.73489   0.51899   0.75045   0.86441
   0.41484   0.61989   0.73497   0.43667   0.65348   0.77538
   0.41472   0.61967   0.73469   0.29511   0.46983   0.58924
   0.41469   0.61961   0.73463   0.38106   0.58277   0.70546
   0.41462   0.61948   0.73446   0.33799   0.52670   0.64761
   0.41465   0.61956   0.73459   0.45189   0.67528   0.79915
   0.41454   0.61933   0.73427   0.29707   0.46207   0.57009
   0.41438   0.61902   0.73384   0.25197   0.40499   0.51464
   0.41444   0.61913   0.73400   0.47199   0.69610   0.81614
   0.41452   0.61929   0.73421   0.50064   0.72762   0.84176
   0.41438   0.61901   0.73382   0.27218   0.42733   0.53125
   0.41442   0.61909   0.73393   0.45543   0.67410   0.79330
   0.41450   0.61925   0.73414   0.49827   0.72682   0.84384
   0.41450   0.61924   0.73415   0.40659   0.61530   0.73788
   0.41455   0.61935   0.73431   0.47241   0.69539   0.81466
   0.41453   0.61932   0.73427   0.39483   0.59611   0.71529
   0.41454   0.61935   0.73433   0.42682   0.64069   0.76287
   0.41450   0.61926   0.73422   0.36616   0.56058   0.67986
   0.41457   0.61941   0.73441   0.49393   0.71775   0.83077
   0.41463   0.61953   0.73457   0.47686   0.70180   0.82100
   0.41457   0.61940   0.73442   0.34539   0.53356   0.65246
   0.41432   0.61887   0.73363   0.15252   0.24905   0.32702
   0.41427   0.61878   0.73351   0.36549   0.55490   0.67028
   0.41410   0.61841   0.73297   0.23644   0.36449   0.44979
   0.41394   0.61811   0.73255   0.25413   0.40822   0.51810
   0.41381   0.61783   0.73215   0.27555   0.42338   0.52077
   0.41390   0.61799   0.73237   0.50658   0.73330   0.84589
   0.41368   0.61753   0.73171   0.18232   0.29939   0.39146
   0.41362   0.61743   0.73158   0.35386   0.54434   0.66299
   0.41370   0.61759   0.73179   0.50042   0.72790   0.84329
   0.41363   0.61744   0.73161   0.33131   0.51548   0.63311
   0.41359   0.61737   0.73153   0.37139   0.56890   0.69019
   0.41366   0.61753   0.73174   0.49663   0.72508   0.84240
   0.41365   0.61750   0.73171   0.39614   0.59959   0.71956
   0.41372   0.61764   0.73191   0.48802   0.71422   0.83205
   0.41377   0.61775   0.73207   0.46929   0.69535   0.81713
   0.41385   0.61790   0.73228   0.49655   0.72489   0.84171
   0.41393   0.61806   0.73249   0.49763   0.72625   0.84346
   0.41400   0.61818   0.73266   0.48165   0.70505   0.82097
   0.41410   0.61838   0.73292   0.52328   0.75577   0.86929
   0.41406   0.61831   0.73285   0.37355   0.57238   0.69412
   0.41408   0.61836   0.73291   0.43604   0.64856   0.76697
   0.41409   0.61837   0.73294   0.41759   0.62663   0.74711
   0.41417   0.61853   0.73315   0.49866   0.72769   0.84506
   0.41425   0.61868   0.73336   0.50081   0.72825   0.84355
   0.41433   0.61883   0.73357   0.49741   0.72585   0.84302
   0.41435   0.61888   0.73364   0.43986   0.65157   0.76880
   0.41431   0.61881   0.73355   0.37178   0.56920   0.69033
   0.41440   0.61898   0.73378   0.50968   0.74000   0.85491
   0.41448   0.61913   0.73398   0.49810   0.72355   0.83686
   0.41419   0.61850   0.73302   0.11239   0.17628   0.22774
   0.41415   0.61843   0.73294   0.37139   0.56834   0.68847
   0.41419   0.61851   0.73306   0.45041   0.67358   0.79762
   0.41422   0.61858   0.73316   0.45133   0.66912   0.78906
   0.41428   0.61869   0.73333   0.47113   0.69761   0.81929
   0.41411   0.61835   0.73283   0.23751   0.37571   0.47149
   0.41407   0.61828   0.73276   0.37348   0.57227   0.69445
   0.41414   0.61842   0.73295   0.49063   0.71772   0.83570
   0.41417   0.61847   0.73303   0.43643   0.65339   0.77546
   0.41426   0.61866   0.73328   0.51623   0.74867   0.86378
   0.41407   0.61827   0.73274   0.21118   0.34551   0.44744
   0.41401   0.61817   0.73261   0.35460   0.54590   0.66527
   0.41386   0.61787   0.73222   0.25387   0.40961   0.52129
   0.41375   0.61764   0.73188   0.29023   0.45101   0.55648
   0.41384   0.61781   0.73212   0.50996   0.74066   0.85635
   0.41394   0.61801   0.73238   0.52292   0.75540   0.86900
   0.41398   0.61809   0.73249   0.45906   0.67754   0.79486
   0.41396   0.61806   0.73246   0.39151   0.59372   0.71317
   0.41379   0.61772   0.73199   0.23178   0.37741   0.48496
   0.41389   0.61791   0.73225   0.52070   0.75358   0.86824
   0.41380   0.61774   0.73203   0.31680   0.49822   0.61811
   0.41359   0.61731   0.73143   0.18984   0.31204   0.40759
   0.41335   0.61681   0.73070   0.15868   0.26015   0.34213
   0.41331   0.61673   0.73060   0.36682   0.56223   0.68238
   0.41330   0.61673   0.73062   0.40932   0.61785   0.73994
   0.41337   0.61686   0.73079   0.48272   0.70669   0.82272
   0.41338   0.61688   0.73083   0.42151   0.62968   0.74806
   0.41341   0.61695   0.73094   0.44759   0.66786   0.79040
   0.41349   0.61710   0.73114   0.49701   0.72252   0.83610
   0.41324   0.61658   0.73037   0.15119   0.24682   0.32426
   0.41318   0.61645   0.73022   0.34511   0.53016   0.64538
   0.41327   0.61664   0.73046   0.51504   0.74750   0.86286
   0.41330   0.61671   0.73057   0.44605   0.66511   0.78679
   0.41333   0.61677   0.73067   0.44631   0.66542   0.78709
   0.41342   0.61694   0.73090   0.50411   0.73370   0.84946
   0.41351   0.61711   0.73113   0.50793   0.73921   0.85561
   0.41358   0.61726   0.73133   0.49634   0.72476   0.84213
   0.41363   0.61734   0.73145   0.45914   0.67685   0.79506
   0.41369   0.61747   0.73162   0.48341   0.70733   0.82320
   0.41372   0.61753   0.73172   0.44513   0.66313   0.78400
   0.41369   0.61748   0.73165   0.38362   0.57688   0.69173
   0.41363   0.61737   0.73152   0.35038   0.54243   0.66382
   0.41358   0.61728   0.73142   0.36108   0.55454   0.67512
   0.41368   0.61746   0.73166   0.51459   0.74584   0.86071
   0.41378   0.61765   0.73191   0.51994   0.75397   0.86942
   0.41361   0.61733   0.73148   0.23731   0.38724   0.49803
   0.41368   0.61747   0.73167   0.48973   0.71678   0.83492
   0.41372   0.61754   0.73178   0.45129   0.66919   0.78921
   0.41372   0.61755   0.73180   0.41377   0.62286   0.74345
   0.41370   0.61752   0.73177   0.39547   0.59735   0.71686
   0.41378   0.61767   0.73198   0.49657   0.72498   0.84230
   0.41387   0.61784   0.73219   0.51041   0.73761   0.84957
   0.41373   0.61757   0.73183   0.26311   0.42310   0.53634
   0.41379   0.61769   0.73201   0.48208   0.70959   0.82970
   0.41387   0.61784   0.73221   0.49527   0.72342   0.84102
   0.41370   0.61752   0.73178   0.23626   0.38508   0.49482
   0.41375   0.61763   0.73193   0.46957   0.69577   0.81762
   0.41382   0.61776   0.73212   0.49028   0.71720   0.83505
   0.41393   0.61796   0.73238   0.52300   0.75546   0.86901
   0.41386   0.61783   0.73222   0.34506   0.52998   0.64510
   0.41367   0.61744   0.73167   0.20361   0.33419   0.43456
   0.41376   0.61762   0.73191   0.51582   0.74820   0.86334
   0.41385   0.61780   0.73215   0.51418   0.74640   0.86187
   0.41388   0.61786   0.73224   0.44397   0.66143   0.78213
   0.41376   0.61763   0.73195   0.28292   0.45434   0.57378
   0.41375   0.61762   0.73194   0.40103   0.60609   0.72723
   0.41380   0.61772   0.73208   0.46868   0.69020   0.80930
   0.41382   0.61777   0.73216   0.43964   0.65368   0.77168
   0.41392   0.61795   0.73239   0.51704   0.74792   0.86184
   0.41380   0.61770   0.73204   0.28174   0.43632   0.53813
   0.41378   0.61767   0.73202   0.39534   0.60098   0.72324
   0.41355   0.61718   0.73131   0.15857   0.26001   0.34198
   0.41358   0.61725   0.73141   0.44649   0.66568   0.78743
   0.41367   0.61743   0.73165   0.51721   0.74777   0.86108
   0.41377   0.61762   0.73189   0.52116   0.75312   0.86681
   0.41373   0.61755   0.73183   0.37384   0.57281   0.69460
   0.41356   0.61721   0.73135   0.22784   0.36846   0.47252
   0.41344   0.61697   0.73104   0.27510   0.44319   0.56170
   0.41341   0.61693   0.73099   0.38459   0.58455   0.70388
   0.41340   0.61691   0.73098   0.40329   0.60502   0.72270
   0.41344   0.61698   0.73107   0.45063   0.66669   0.78516
   0.41344   0.61699   0.73110   0.41392   0.62310   0.74371
   0.41336   0.61685   0.73092   0.33210   0.51661   0.63434
   0.41346   0.61703   0.73116   0.51613   0.74868   0.86425
   0.41353   0.61719   0.73137   0.50032   0.72926   0.84597
   0.41346   0.61706   0.73121   0.33553   0.52277   0.64273
   0.41353   0.61719   0.73140   0.48664   0.71369   0.83199
   0.41351   0.61717   0.73138   0.39612   0.60207   0.72444
   0.41358   0.61730   0.73157   0.48490   0.71268   0.83214
   0.41363   0.61741   0.73173   0.47092   0.69751   0.81930
   0.41354   0.61725   0.73152   0.31764   0.49950   0.61961
   0.41364   0.61743   0.73177   0.52245   0.75493   0.86862
   0.41354   0.61723   0.73148   0.30520   0.46743   0.57099
   0.41358   0.61731   0.73159   0.45538   0.67436   0.79379
   0.41364   0.61743   0.73175   0.48092   0.70433   0.82041
   0.41357   0.61730   0.73160   0.33650   0.52581   0.64830
   0.41364   0.61744   0.73179   0.49026   0.71726   0.83514
   0.41372   0.61758   0.73199   0.49586   0.72334   0.83986
   0.41372   0.61759   0.73200   0.41474   0.62144   0.74056
   0.41368   0.61752   0.73193   0.37317   0.57136   0.69287
   0.41347   0.61709   0.73131   0.18164   0.29772   0.38873
   0.41344   0.61704   0.73125   0.37943   0.58000   0.70128
   0.41331   0.61679   0.73093   0.27055   0.43515   0.55116
   0.41319   0.61656   0.73062   0.27508   0.44244   0.55999
   0.41327   0.61671   0.73082   0.50177   0.72898   0.84288
   0.41336   0.61689   0.73107   0.51536   0.74886   0.86508
   0.41339   0.61697   0.73119   0.45082   0.67436   0.79858
   0.41348   0.61714   0.73142   0.51485   0.74733   0.86275
   0.41358   0.61732   0.73166   0.51553   0.74698   0.86173
   0.41366   0.61747   0.73186   0.50064   0.72792   0.84220
   0.41368   0.61753   0.73196   0.44519   0.66400   0.78569
   0.41375   0.61766   0.73214   0.48277   0.71095   0.83146
   0.41382   0.61780   0.73234   0.49751   0.72616   0.84340
   0.41390   0.61796   0.73255   0.50387   0.73339   0.84917
   0.41388   0.61792   0.73250   0.38518   0.58745   0.70947
   0.41396   0.61808   0.73273   0.50651   0.73815   0.85536
   0.41393   0.61802   0.73266   0.37663   0.57514   0.69534
   0.41385   0.61786   0.73244   0.32389   0.49963   0.61160
   0.41394   0.61803   0.73266   0.51467   0.74259   0.85393
   0.41402   0.61819   0.73287   0.50612   0.73626   0.85265
   0.41407   0.61830   0.73303   0.47627   0.70129   0.82066
   0.41418   0.61850   0.73329   0.52942   0.76373   0.87716
   0.41415   0.61845   0.73324   0.38101   0.58300   0.70595
   0.41424   0.61863   0.73348   0.52164   0.75384   0.86759
   0.41433   0.61879   0.73369   0.50486   0.73342   0.84812
   0.41432   0.61878   0.73370   0.40744   0.61643   0.73901
   0.41438   0.61891   0.73386   0.48661   0.71116   0.82667
   0.41430   0.61875   0.73367   0.31904   0.50233   0.62374
   0.41431   0.61878   0.73372   0.42713   0.64114   0.76332
   0.41436   0.61889   0.73387   0.47250   0.69741   0.81804
   0.41436   0.61888   0.73388   0.40775   0.61682   0.73940
   0.41431   0.61881   0.73379   0.36779   0.56318   0.68307
   0.41440   0.61896   0.73400   0.50412   0.73440   0.85129
   0.41448   0.61912   0.73421   0.50575   0.73558   0.85114
   0.41452   0.61921   0.73433   0.46261   0.68487   0.80574
   0.41448   0.61914   0.73426   0.37401   0.57290   0.69457
   0.41445   0.61908   0.73418   0.37215   0.56928   0.68936
   0.41450   0.61918   0.73433   0.47057   0.69458   0.81488
   0.41446   0.61912   0.73426   0.37442   0.57348   0.69521
   0.41446   0.61912   0.73428   0.41430   0.62361   0.74425
   0.41435   0.61892   0.73400   0.29511   0.46449   0.57834
   0.41432   0.61887   0.73394   0.38102   0.58053   0.70098
   0.41426   0.61875   0.73379   0.34728   0.53353   0.64964
   0.41423   0.61870   0.73373   0.38032   0.57818   0.69834
   0.41422   0.61867   0.73370   0.39411   0.59812   0.71899
   0.41429   0.61881   0.73389   0.49318   0.72178   0.83956
   0.41412   0.61846   0.73339   0.22574   0.35829   0.45141
   0.41421   0.61863   0.73361   0.51448   0.74568   0.86054
   0.41409   0.61839   0.73327   0.27977   0.43484   0.54075
   0.41402   0.61825   0.73309   0.33665   0.51813   0.63240
   0.41409   0.61839   0.73328   0.49033   0.71830   0.83637
   0.41398   0.61819   0.73302   0.29517   0.47020   0.58988
   0.41375   0.61770   0.73231   0.15582   0.25219   0.32810
   0.41381   0.61782   0.73247   0.48153   0.70695   0.82580
   0.41388   0.61795   0.73265   0.48829   0.71543   0.83341
   0.41376   0.61770   0.73231   0.27216   0.42992   0.53928
   0.41376   0.61771   0.73233   0.41491   0.62478   0.74569
   0.41383   0.61785   0.73252   0.49758   0.72319   0.83668
   0.41390   0.61800   0.73271   0.49833   0.72665   0.84311
   0.41398   0.61814   0.73291   0.49827   0.72766   0.84535
   0.41407   0.61831   0.73313   0.51204   0.74301   0.85833
   0.41415   0.61847   0.73335   0.51226   0.74324   0.85852
   0.41402   0.61820   0.73297   0.26318   0.41350   0.51489
   0.41407   0.61829   0.73309   0.46882   0.68881   0.80488
   0.41416   0.61847   0.73333   0.52108   0.75406   0.86867
   0.41425   0.61864   0.73355   0.51264   0.74243   0.85637
   0.41429   0.61872   0.73367   0.46275   0.68460   0.80526
   0.41430   0.61875   0.73372   0.42694   0.63981   0.76045
   0.41439   0.61892   0.73394   0.51484   0.74601   0.86078
   0.41436   0.61887   0.73389   0.38171   0.58268   0.70379
   0.41434   0.61884   0.73386   0.38982   0.59371   0.71602
   0.41442   0.61900   0.73407   0.50808   0.73968   0.85642
   0.41439   0.61894   0.73401   0.37420   0.57351   0.69586
   0.41422   0.61859   0.73351   0.22576   0.35825   0.45131
   0.41423   0.61862   0.73355   0.42281   0.63593   0.75775
   0.41421   0.61859   0.73353   0.39643   0.59861   0.71815
   0.41430   0.61875   0.73375   0.50965   0.74183   0.85862
   0.41431   0.61878   0.73380   0.42811   0.64238   0.76454
   0.41439   0.61894   0.73401   0.50913   0.73963   0.85541
   0.41443   0.61901   0.73411   0.45249   0.67068   0.79063
   0.41435   0.61888   0.73395   0.33225   0.51879   0.63942
   0.41445   0.61906   0.73418   0.52309   0.75532   0.86870
   0.41449   0.61914   0.73431   0.46313   0.68507   0.80571
   0.41454   0.61924   0.73444   0.47226   0.69404   0.81111
   0.41459   0.61933   0.73457   0.46879   0.69012   0.80893
   0.41458   0.61933   0.73456   0.40770   0.61250   0.73007
   0.41454   0.61925   0.73448   0.36932   0.56526   0.68527
   0.41430   0.61874   0.73371   0.13936   0.22505   0.29407
   0.41439   0.61891   0.73393   0.51462   0.74575   0.86054
   0.41448   0.61907   0.73415   0.51116   0.74272   0.85851
   0.41447   0.61906   0.73415   0.40654   0.61426   0.73566
   0.41435   0.61883   0.73384   0.27302   0.43941   0.55652
   0.41423   0.61860   0.73353   0.28354   0.44499   0.55232
   0.41431   0.61874   0.73372   0.50163   0.72886   0.84289
   0.41427   0.61867   0.73363   0.36889   0.56455   0.68435
   0.41422   0.61858   0.73351   0.35578   0.54681   0.66545
   0.41427   0.61868   0.73366   0.47382   0.69888   0.81916
   0.41424   0.61864   0.73361   0.38246   0.58376   0.70496
   0.41424   0.61864   0.73363   0.41314   0.62218   0.74289
   0.41433   0.61881   0.73385   0.51246   0.74425   0.85985
   0.41439   0.61893   0.73402   0.48980   0.71696   0.83517
   0.41445   0.61905   0.73418   0.47966   0.70639   0.82648
   0.41454   0.61922   0.73441   0.52005   0.75189   0.86577
   0.41454   0.61923   0.73444   0.41646   0.62894   0.75228
   0.41438   0.61892   0.73401   0.23149   0.37714   0.48481
   0.41444   0.61903   0.73417   0.48055   0.70765   0.82782
   0.41448   0.61911   0.73428   0.45970   0.68046   0.80053
   0.41448   0.61912   0.73431   0.41575   0.62574   0.74658
   0.41454   0.61925   0.73448   0.49011   0.71726   0.83541
   0.41447   0.61911   0.73430   0.32412   0.51001   0.63248
   0.41441   0.61900   0.73416   0.34801   0.53462   0.65090
   0.41449   0.61916   0.73438   0.51259   0.74359   0.85880
   0.41430   0.61876   0.73378   0.19232   0.30682   0.38947
   0.41433   0.61882   0.73388   0.44758   0.66695   0.78854
   0.41440   0.61895   0.73406   0.49637   0.72477   0.84212
   0.41448   0.61910   0.73426   0.50048   0.72968   0.84670
   0.41456   0.61926   0.73447   0.51311   0.74304   0.85699
   0.41453   0.61920   0.73440   0.37610   0.57451   0.69475
   0.41462   0.61937   0.73462   0.51972   0.75144   0.86531
   0.41454   0.61922   0.73443   0.31844   0.50135   0.62250
   0.41462   0.61937   0.73464   0.50851   0.73920   0.85531
   0.41462   0.61939   0.73467   0.42202   0.63374   0.75545
   0.41471   0.61955   0.73489   0.51304   0.74487   0.86037
   0.41458   0.61929   0.73451   0.26188   0.41268   0.51486
   0.41434   0.61879   0.73378   0.14354   0.23296   0.30530
   0.41444   0.61897   0.73401   0.52328   0.75658   0.87086
   0.41417   0.61837   0.73309   0.10092   0.15510   0.19823
   0.41424   0.61851   0.73329   0.50178   0.73006   0.84533
   0.41431   0.61863   0.73345   0.48669   0.71128   0.82676
   0.41419   0.61839   0.73311   0.27531   0.43183   0.53631
   0.41424   0.61850   0.73325   0.47542   0.69816   0.81512
   0.41431   0.61863   0.73343   0.49831   0.72388   0.83718
   0.41432   0.61866   0.73348   0.42851   0.64289   0.76505
   0.41439   0.61880   0.73366   0.49858   0.72417   0.83744
   0.41446   0.61892   0.73382   0.48796   0.71282   0.82823
   0.41445   0.61890   0.73381   0.40317   0.60877   0.72983
   0.41436   0.61873   0.73358   0.31181   0.48379   0.59487
   0.41443   0.61887   0.73377   0.49963   0.72906   0.84583
   0.41440   0.61881   0.73370   0.37337   0.57279   0.69560
   0.41419   0.61839   0.73309   0.17271   0.28431   0.37342
   0.41421   0.61842   0.73314   0.42903   0.64353   0.76567
   0.41427   0.61854   0.73332   0.48906   0.71581   0.83382
   0.41436   0.61871   0.73354   0.51591   0.74822   0.86330
   0.41432   0.61864   0.73346   0.36937   0.56590   0.68671
   0.41418   0.61838   0.73310   0.25470   0.40977   0.52071
   0.41427   0.61855   0.73332   0.51985   0.75190   0.86597
   0.41430   0.61861   0.73342   0.44820   0.66758   0.78905
   0.41408   0.61815   0.73275   0.15793   0.25922   0.34124
   0.41413   0.61825   0.73290   0.47539   0.69978   0.81886
   0.41422   0.61841   0.73311   0.51222   0.74318   0.85846
   0.41410   0.61818   0.73278   0.28122   0.43704   0.53993
   0.41406   0.61809   0.73267   0.35647   0.54772   0.66643
   0.41399   0.61797   0.73252   0.33598   0.52433   0.64540
   0.41396   0.61792   0.73246   0.37637   0.57614   0.69805
   0.41397   0.61795   0.73252   0.42951   0.64429   0.76657
   0.41405   0.61810   0.73272   0.50137   0.73281   0.85111
   0.41413   0.61826   0.73293   0.51134   0.74229   0.85777
   0.41420   0.61839   0.73312   0.49686   0.72507   0.84173
   0.41427   0.61853   0.73329   0.49894   0.72461   0.83784
   0.41418   0.61837   0.73310   0.31491   0.49589   0.61585
   0.41415   0.61832   0.73304   0.37404   0.57403   0.69719
   0.41423   0.61847   0.73324   0.50661   0.73666   0.85216
   0.41429   0.61859   0.73341   0.49220   0.72054   0.83913
   0.41438   0.61876   0.73363   0.51591   0.74821   0.86327
   0.41441   0.61881   0.73372   0.44549   0.66298   0.78411
   0.41444   0.61888   0.73381   0.44907   0.66860   0.78998
   0.41452   0.61904   0.73403   0.51324   0.74499   0.86038
   0.41453   0.61907   0.73408   0.43019   0.64495   0.76706
   0.41463   0.61925   0.73432   0.52921   0.76333   0.87666
   0.41470   0.61938   0.73450   0.49584   0.72407   0.84144
   0.41472   0.61944   0.73459   0.44781   0.66625   0.78687
   0.41464   0.61929   0.73439   0.31421   0.49470   0.61433
   0.41471   0.61942   0.73457   0.49591   0.72415   0.84151
   0.41479   0.61958   0.73478   0.51276   0.74541   0.86177
   0.41483   0.61966   0.73489   0.46149   0.68245   0.80227
   0.41476   0.61953   0.73474   0.33427   0.52146   0.64173
   0.41464   0.61927   0.73436   0.26756   0.41445   0.51183
   0.41458   0.61915   0.73420   0.33879   0.52086   0.63517
   0.41465   0.61930   0.73439   0.50921   0.73734   0.85008
   0.41473   0.61944   0.73458   0.50424   0.73136   0.84466
   0.41480   0.61958   0.73476   0.50313   0.73041   0.84414
   0.41481   0.61960   0.73480   0.42554   0.63811   0.75883
   0.41459   0.61913   0.73410   0.14844   0.24231   0.31846
   0.41468   0.61930   0.73433   0.51970   0.75249   0.86736
   0.41446   0.61883   0.73364   0.15061   0.24599   0.32317
   0.41449   0.61889   0.73374   0.44832   0.67130   0.79566
   0.41422   0.61831   0.73285   0.10095   0.15542   0.19886
   0.41428   0.61842   0.73300   0.47876   0.70416   0.82322
   0.41409   0.61802   0.73241   0.18828   0.29924   0.37896
   0.41404   0.61793   0.73229   0.35798   0.54375   0.65752
   0.41406   0.61796   0.73235   0.42963   0.64506   0.76762
   0.41402   0.61790   0.73228   0.37207   0.57086   0.69325
   0.41406   0.61798   0.73240   0.46112   0.68216   0.80210
   0.41414   0.61815   0.73261   0.51564   0.74692   0.86152
   0.41397   0.61779   0.73211   0.20320   0.33354   0.43372
   0.41397   0.61781   0.73215   0.41797   0.63077   0.75400
   0.41404   0.61793   0.73232   0.49470   0.71871   0.83167
   0.41400   0.61786   0.73222   0.36233   0.55644   0.67700
   0.41407   0.61799   0.73241   0.50162   0.72878   0.84279
   0.41412   0.61810   0.73256   0.47893   0.70553   0.82562
   0.41405   0.61795   0.73235   0.32447   0.49584   0.60380
   0.41406   0.61798   0.73241   0.43003   0.64470   0.76674
   0.41413   0.61811   0.73258   0.49357   0.72134   0.83901
   0.41415   0.61816   0.73267   0.43982   0.66020   0.78472
   0.41404   0.61794   0.73235   0.27692   0.43401   0.53865
   0.41409   0.61805   0.73251   0.48343   0.70917   0.82781
   0.41395   0.61777   0.73211   0.24610   0.39205   0.49659
   0.41404   0.61794   0.73234   0.52294   0.75531   0.86880
   0.41410   0.61805   0.73250   0.47892   0.70552   0.82563
   0.41386   0.61755   0.73174   0.13241   0.21283   0.27771
   0.41388   0.61759   0.73181   0.43365   0.65030   0.77276
   0.41383   0.61748   0.73168   0.34835   0.53424   0.64944
   0.41393   0.61767   0.73192   0.53473   0.77012   0.88290
   0.41391   0.61764   0.73189   0.39220   0.59138   0.70913
   0.41372   0.61726   0.73135   0.18842   0.31024   0.40583
   0.41374   0.61729   0.73141   0.42993   0.64466   0.76677
   0.41383   0.61746   0.73164   0.52369   0.75610   0.86941
   0.41387   0.61756   0.73177   0.47069   0.69343   0.81239
   0.41375   0.61732   0.73145   0.26361   0.42461   0.53874
   0.41381   0.61743   0.73161   0.48441   0.71027   0.82823
   0.41376   0.61735   0.73151   0.35207   0.54570   0.66851
   0.41383   0.61748   0.73170   0.50015   0.72977   0.84652
   0.41384   0.61750   0.73173   0.42380   0.63336   0.75292
   0.41386   0.61755   0.73180   0.44130   0.65369   0.77148
   0.41369   0.61721   0.73133   0.21081   0.34566   0.44838
   0.41378   0.61739   0.73156   0.52630   0.76018   0.87406
   0.41372   0.61728   0.73143   0.33739   0.52774   0.65081
   0.41366   0.61716   0.73127   0.33923   0.52160   0.63606
