   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.29903   0.50674   0.65133   0.29515   0.50159   0.64605
   0.29903   0.50674   0.65133   0.30000   0.50813   0.65288
   0.29903   0.50674   0.65133   0.30000   0.50866   0.65398
   0.29903   0.50675   0.65134   0.30000   0.50993   0.65684
   0.29904   0.50674   0.65134   0.29988   0.50549   0.64698
   0.29904   0.50675   0.65135   0.30000   0.51010   0.65720
   0.29904   0.50675   0.65135   0.29993   0.50742   0.65115
   0.29901   0.50669   0.65124   0.27418   0.46392   0.59569
   0.29902   0.50669   0.65124   0.30000   0.50642   0.64885
   0.29902   0.50669   0.65124   0.29999   0.50838   0.65336
   0.29902   0.50670   0.65125   0.30000   0.50989   0.65677
   0.29902   0.50670   0.65126   0.30000   0.50982   0.65661
   0.29902   0.50670   0.65127   0.29999   0.50995   0.65691
   0.29902   0.50670   0.65127   0.29972   0.50660   0.64998
   0.29902   0.50671   0.65127   0.29976   0.50777   0.65247
   0.29902   0.50671   0.65128   0.30000   0.50846   0.65350
   0.29902   0.50671   0.65129   0.30000   0.50989   0.65677
   0.29902   0.50671   0.65128   0.30000   0.50651   0.64914
   0.29902   0.50671   0.65128   0.30000   0.50739   0.65110
   0.29902   0.50671   0.65128   0.29995   0.50749   0.65128
   0.29903   0.50671   0.65128   0.29977   0.50615   0.64873
   0.29903   0.50672   0.65129   0.29999   0.50962   0.65619
   0.29903   0.50672   0.65130   0.30000   0.51008   0.65717
   0.29903   0.50672   0.65130   0.29847   0.50608   0.65084
   0.29903   0.50672   0.65129   0.29953   0.50574   0.64820
   0.29903   0.50672   0.65130   0.30000   0.50858   0.65383
   0.29903   0.50672   0.65129   0.29784   0.50496   0.64923
   0.29903   0.50672   0.65128   0.29826   0.50386   0.64616
   0.29903   0.50672   0.65128   0.30000   0.50763   0.65178
   0.29903   0.50672   0.65129   0.30000   0.50838   0.65328
   0.29903   0.50672   0.65129   0.29991   0.50708   0.65067
   0.29903   0.50672   0.65129   0.29949   0.50758   0.65254
   0.29903   0.50673   0.65130   0.29997   0.50987   0.65677
   0.29903   0.50673   0.65130   0.29999   0.50789   0.65236
   0.29903   0.50673   0.65130   0.29998   0.50808   0.65285
   0.29903   0.50673   0.65130   0.30000   0.50732   0.65108
   0.29903   0.50673   0.65131   0.30000   0.51004   0.65708
   0.29903   0.50673   0.65131   0.29696   0.50348   0.64749
   0.29903   0.50673   0.65131   0.30000   0.50928   0.65548
   0.29903   0.50673   0.65131   0.29725   0.50359   0.64713
   0.29903   0.50673   0.65131   0.29999   0.50909   0.65503
   0.29903   0.50673   0.65132   0.29999   0.50824   0.65317
   0.29903   0.50674   0.65132   0.30000   0.50907   0.65491
   0.29903   0.50674   0.65133   0.30000   0.50967   0.65627
   0.29903   0.50674   0.65133   0.29658   0.50406   0.64937
   0.29901   0.50669   0.65125   0.27668   0.47009   0.60557
   0.29901   0.50669   0.65125   0.30000   0.50848   0.65364
   0.29901   0.50669   0.65125   0.30000   0.50806   0.65266
   0.29901   0.50669   0.65126   0.29980   0.50824   0.65343
   0.29901   0.50669   0.65124   0.29484   0.50001   0.64316
   0.29901   0.50668   0.65123   0.29893   0.50380   0.64460
   0.29901   0.50668   0.65124   0.29997   0.50854   0.65381
   0.29901   0.50669   0.65124   0.29999   0.50875   0.65422
   0.29901   0.50669   0.65125   0.29933   0.50864   0.65509
   0.29901   0.50668   0.65122   0.29457   0.49733   0.63752
   0.29901   0.50668   0.65123   0.29998   0.50848   0.65372
   0.29901   0.50668   0.65124   0.29999   0.50995   0.65691
   0.29901   0.50669   0.65124   0.29997   0.50847   0.65368
   0.29901   0.50669   0.65123   0.30000   0.50562   0.64715
   0.29901   0.50669   0.65124   0.29990   0.50975   0.65662
   0.29901   0.50669   0.65125   0.30000   0.50861   0.65391
   0.29901   0.50669   0.65124   0.29668   0.50283   0.64645
   0.29901   0.50669   0.65125   0.30000   0.50865   0.65401
   0.29901   0.50669   0.65126   0.30000   0.50993   0.65685
   0.29901   0.50670   0.65126   0.30000   0.50831   0.65328
   0.29902   0.50670   0.65126   0.30000   0.50777   0.65195
   0.29902   0.50670   0.65126   0.29934   0.50691   0.65113
   0.29902   0.50670   0.65127   0.29999   0.50905   0.65491
   0.29902   0.50670   0.65126   0.29996   0.50692   0.65032
   0.29902   0.50670   0.65127   0.30000   0.50954   0.65600
   0.29902   0.50671   0.65128   0.29997   0.50895   0.65477
   0.29902   0.50671   0.65128   0.29999   0.50818   0.65306
   0.29902   0.50671   0.65129   0.30000   0.50971   0.65640
   0.29902   0.50672   0.65130   0.30000   0.51004   0.65709
   0.29902   0.50671   0.65130   0.29792   0.50432   0.64781
   0.29902   0.50672   0.65130   0.29994   0.50718   0.65085
   0.29902   0.50672   0.65131   0.29999   0.50991   0.65683
   0.29902   0.50672   0.65130   0.29903   0.50635   0.65053
   0.29902   0.50672   0.65131   0.29996   0.50826   0.65328
   0.29902   0.50672   0.65131   0.30000   0.50871   0.65416
   0.29902   0.50672   0.65129   0.29620   0.50017   0.64113
   0.29902   0.50672   0.65130   0.30000   0.50858   0.65386
   0.29902   0.50672   0.65130   0.30000   0.50736   0.65106
   0.29902   0.50672   0.65131   0.30000   0.51004   0.65709
   0.29903   0.50673   0.65131   0.30000   0.50824   0.65314
   0.29903   0.50673   0.65132   0.30000   0.50956   0.65604
   0.29903   0.50673   0.65132   0.29980   0.50687   0.65041
   0.29903   0.50673   0.65133   0.30000   0.50973   0.65643
   0.29903   0.50673   0.65133   0.29860   0.50600   0.65046
   0.29903   0.50674   0.65133   0.29999   0.50934   0.65560
   0.29903   0.50674   0.65134   0.30000   0.51002   0.65705
   0.29903   0.50674   0.65134   0.30000   0.50622   0.64859
   0.29903   0.50674   0.65134   0.29998   0.50887   0.65456
   0.29903   0.50674   0.65134   0.30000   0.50597   0.64788
   0.29903   0.50674   0.65134   0.29714   0.50509   0.65076
   0.29903   0.50674   0.65135   0.29982   0.50924   0.65563
   0.29903   0.50673   0.65132   0.29440   0.49601   0.63459
   0.29903   0.50673   0.65132   0.29972   0.50759   0.65216
   0.29903   0.50673   0.65132   0.29994   0.50928   0.65555
   0.29903   0.50674   0.65133   0.30000   0.50998   0.65695
   0.29903   0.50674   0.65134   0.29830   0.50646   0.65189
   0.29903   0.50674   0.65135   0.29998   0.50986   0.65673
   0.29903   0.50674   0.65136   0.30000   0.50998   0.65695
   0.29903   0.50674   0.65135   0.29990   0.50649   0.64918
   0.29903   0.50675   0.65136   0.29993   0.50941   0.65581
   0.29903   0.50675   0.65137   0.30000   0.50926   0.65542
   0.29903   0.50676   0.65138   0.29999   0.50971   0.65637
   0.29903   0.50675   0.65136   0.29806   0.50276   0.64384
   0.29903   0.50675   0.65137   0.30000   0.50883   0.65442
   0.29903   0.50676   0.65138   0.29998   0.50981   0.65663
   0.29903   0.50676   0.65138   0.29986   0.50759   0.65179
   0.29904   0.50676   0.65138   0.30000   0.50827   0.65314
   0.29904   0.50676   0.65138   0.30000   0.50798   0.65240
   0.29904   0.50676   0.65139   0.29999   0.50934   0.65562
   0.29904   0.50677   0.65140   0.30000   0.50899   0.65476
   0.29904   0.50677   0.65140   0.29992   0.50759   0.65183
   0.29904   0.50677   0.65139   0.29824   0.50498   0.64868
   0.29904   0.50677   0.65139   0.29987   0.50781   0.65239
   0.29904   0.50677   0.65139   0.30000   0.50610   0.64812
   0.29904   0.50677   0.65139   0.29842   0.50683   0.65256
   0.29904   0.50677   0.65139   0.30000   0.50659   0.64935
   0.29904   0.50676   0.65137   0.29564   0.50085   0.64356
   0.29903   0.50675   0.65135   0.29350   0.49738   0.63940
   0.29903   0.50675   0.65135   0.29985   0.50816   0.65317
   0.29903   0.50674   0.65135   0.29772   0.50360   0.64628
   0.29903   0.50674   0.65134   0.29985   0.50689   0.65039
   0.29903   0.50675   0.65135   0.29997   0.51000   0.65705
   0.29903   0.50675   0.65135   0.29975   0.50638   0.64941
   0.29903   0.50675   0.65135   0.29940   0.50614   0.64948
   0.29903   0.50675   0.65136   0.29992   0.50978   0.65666
   0.29903   0.50675   0.65135   0.29734   0.50471   0.64956
   0.29903   0.50675   0.65135   0.30000   0.50729   0.65098
   0.29903   0.50675   0.65135   0.29719   0.50456   0.64947
   0.29903   0.50675   0.65135   0.29975   0.50698   0.65070
   0.29903   0.50675   0.65134   0.29999   0.50648   0.64907
   0.29903   0.50675   0.65135   0.30000   0.50855   0.65377
   0.29904   0.50675   0.65136   0.29993   0.50981   0.65669
   0.29904   0.50675   0.65136   0.29995   0.50758   0.65173
   0.29904   0.50676   0.65137   0.30000   0.50946   0.65583
   0.29904   0.50676   0.65136   0.29998   0.50591   0.64774
   0.29904   0.50676   0.65136   0.29853   0.50581   0.65000
   0.29904   0.50676   0.65136   0.30000   0.50724   0.65084
   0.29904   0.50676   0.65136   0.30000   0.50860   0.65385
   0.29904   0.50676   0.65137   0.29999   0.50863   0.65398
   0.29904   0.50676   0.65136   0.29979   0.50637   0.64930
   0.29904   0.50675   0.65135   0.29741   0.50151   0.64202
   0.29904   0.50674   0.65133   0.29392   0.49780   0.63952
   0.29904   0.50674   0.65132   0.30000   0.50709   0.65056
   0.29904   0.50674   0.65133   0.29974   0.50805   0.65311
   0.29904   0.50675   0.65134   0.29998   0.50981   0.65663
   0.29904   0.50675   0.65134   0.30000   0.50775   0.65192
   0.29904   0.50675   0.65134   0.30000   0.50920   0.65530
   0.29904   0.50675   0.65135   0.29999   0.50815   0.65291
   0.29904   0.50675   0.65135   0.29796   0.50574   0.65078
   0.29904   0.50674   0.65133   0.29536   0.49937   0.64071
   0.29904   0.50674   0.65133   0.29987   0.50705   0.65047
   0.29904   0.50675   0.65134   0.29999   0.50996   0.65693
   0.29904   0.50674   0.65133   0.29743   0.50385   0.64750
   0.29904   0.50674   0.65133   0.29994   0.50683   0.65002
   0.29904   0.50675   0.65133   0.29998   0.50800   0.65247
   0.29901   0.50666   0.65118   0.26276   0.44199   0.56496
   0.29901   0.50667   0.65119   0.30000   0.50986   0.65670
   0.29901   0.50667   0.65120   0.29981   0.50973   0.65672
   0.29901   0.50667   0.65121   0.30000   0.50951   0.65594
   0.29901   0.50667   0.65121   0.30000   0.50698   0.65037
   0.29901   0.50668   0.65121   0.30000   0.50841   0.65344
   0.29901   0.50668   0.65122   0.30000   0.51009   0.65718
   0.29901   0.50667   0.65120   0.29529   0.49958   0.64120
   0.29901   0.50668   0.65121   0.30000   0.50997   0.65693
   0.29901   0.50668   0.65122   0.30000   0.50868   0.65410
   0.29901   0.50667   0.65121   0.29589   0.50162   0.64508
   0.29901   0.50667   0.65121   0.30000   0.50758   0.65164
   0.29901   0.50668   0.65122   0.29996   0.50983   0.65670
   0.29901   0.50668   0.65122   0.30000   0.50877   0.65423
   0.29901   0.50668   0.65122   0.29908   0.50645   0.65064
   0.29901   0.50668   0.65123   0.29993   0.50976   0.65660
   0.29901   0.50669   0.65123   0.30000   0.50859   0.65387
   0.29901   0.50669   0.65123   0.29847   0.50618   0.65109
   0.29900   0.50666   0.65117   0.28771   0.48296   0.61584
   0.29900   0.50666   0.65118   0.29999   0.50988   0.65676
   0.29900   0.50666   0.65119   0.30000   0.50809   0.65272
   0.29900   0.50667   0.65120   0.30000   0.50991   0.65681
   0.29900   0.50667   0.65120   0.30000   0.50849   0.65365
   0.29901   0.50667   0.65120   0.29997   0.50691   0.65008
   0.29901   0.50667   0.65120   0.30000   0.50835   0.65337
   0.29901   0.50667   0.65121   0.30000   0.50981   0.65660
   0.29901   0.50668   0.65121   0.29997   0.50780   0.65207
   0.29901   0.50668   0.65122   0.30000   0.50989   0.65676
   0.29901   0.50668   0.65123   0.30000   0.50841   0.65348
   0.29901   0.50669   0.65123   0.29964   0.50947   0.65641
   0.29901   0.50669   0.65124   0.30000   0.50770   0.65173
   0.29901   0.50669   0.65124   0.29995   0.50816   0.65299
   0.29901   0.50669   0.65125   0.29996   0.50952   0.65602
   0.29901   0.50669   0.65124   0.29863   0.50389   0.64546
   0.29901   0.50669   0.65123   0.29912   0.50480   0.64675
   0.29901   0.50669   0.65123   0.30000   0.50818   0.65308
   0.29901   0.50669   0.65124   0.30000   0.50997   0.65692
   0.29901   0.50669   0.65123   0.29949   0.50459   0.64554
   0.29902   0.50669   0.65123   0.29981   0.50673   0.65012
   0.29902   0.50669   0.65124   0.30000   0.50998   0.65696
   0.29902   0.50670   0.65124   0.29996   0.50816   0.65300
   0.29902   0.50670   0.65125   0.29998   0.50810   0.65285
   0.29902   0.50670   0.65125   0.30000   0.50856   0.65382
   0.29902   0.50670   0.65125   0.29783   0.50487   0.64906
   0.29902   0.50669   0.65124   0.29920   0.50449   0.64582
   0.29902   0.50670   0.65124   0.29999   0.50788   0.65213
   0.29902   0.50670   0.65124   0.30000   0.50867   0.65404
   0.29902   0.50669   0.65122   0.29411   0.49628   0.63579
   0.29902   0.50669   0.65122   0.30000   0.50836   0.65339
   0.29902   0.50669   0.65123   0.30000   0.51006   0.65712
   0.29902   0.50669   0.65123   0.29877   0.50680   0.65198
   0.29902   0.50669   0.65123   0.29920   0.50511   0.64736
   0.29902   0.50669   0.65123   0.30000   0.50829   0.65319
   0.29902   0.50669   0.65123   0.29957   0.50763   0.65249
   0.29902   0.50670   0.65123   0.29996   0.50819   0.65308
   0.29902   0.50669   0.65123   0.29489   0.50125   0.64590
   0.29902   0.50669   0.65123   0.30000   0.50835   0.65331
   0.29902   0.50669   0.65123   0.30000   0.50865   0.65398
   0.29902   0.50669   0.65123   0.30000   0.50735   0.65111
   0.29902   0.50670   0.65124   0.29999   0.50983   0.65665
   0.29902   0.50670   0.65125   0.29988   0.50992   0.65699
   0.29902   0.50670   0.65124   0.29849   0.50383   0.64572
   0.29902   0.50670   0.65124   0.29795   0.50530   0.64992
   0.29902   0.50670   0.65124   0.29993   0.50725   0.65100
   0.29902   0.50670   0.65124   0.30000   0.50716   0.65071
   0.29902   0.50670   0.65124   0.29910   0.50574   0.64881
   0.29902   0.50670   0.65124   0.30000   0.50944   0.65581
   0.29902   0.50670   0.65124   0.29984   0.50648   0.64936
   0.29902   0.50670   0.65125   0.30000   0.50948   0.65585
   0.29902   0.50670   0.65124   0.29516   0.50234   0.64785
   0.29902   0.50669   0.65123   0.29628   0.50040   0.64176
   0.29902   0.50669   0.65123   0.29993   0.50780   0.65229
   0.29901   0.50668   0.65121   0.29526   0.49965   0.64145
   0.29901   0.50668   0.65122   0.30000   0.50860   0.65391
   0.29901   0.50668   0.65121   0.29857   0.50598   0.65037
   0.29902   0.50669   0.65122   0.29998   0.50814   0.65297
   0.29902   0.50669   0.65122   0.30000   0.50879   0.65438
   0.29902   0.50669   0.65122   0.29828   0.50516   0.64914
   0.29902   0.50669   0.65122   0.30000   0.50766   0.65181
   0.29902   0.50669   0.65123   0.29973   0.50916   0.65559
   0.29902   0.50669   0.65122   0.29995   0.50654   0.64935
   0.29902   0.50669   0.65122   0.29998   0.50720   0.65082
   0.29902   0.50670   0.65123   0.30000   0.51006   0.65712
   0.29902   0.50670   0.65123   0.29996   0.50759   0.65167
   0.29902   0.50670   0.65123   0.30000   0.50755   0.65151
   0.29902   0.50670   0.65124   0.30000   0.50872   0.65424
   0.29902   0.50670   0.65124   0.30000   0.50743   0.65118
   0.29902   0.50670   0.65124   0.30000   0.50775   0.65194
   0.29902   0.50670   0.65124   0.29941   0.50553   0.64785
   0.29902   0.50670   0.65124   0.30000   0.50800   0.65252
   0.29903   0.50670   0.65124   0.30000   0.50774   0.65191
   0.29903   0.50671   0.65125   0.29997   0.51001   0.65706
   0.29903   0.50671   0.65126   0.30000   0.50977   0.65650
   0.29903   0.50671   0.65126   0.29997   0.50861   0.65398
   0.29903   0.50672   0.65127   0.30000   0.50953   0.65598
   0.29903   0.50671   0.65126   0.29822   0.50339   0.64523
   0.29903   0.50672   0.65126   0.29982   0.50841   0.65374
   0.29903   0.50671   0.65126   0.29688   0.50370   0.64802
   0.29903   0.50672   0.65127   0.30000   0.50939   0.65570
   0.29902   0.50671   0.65125   0.29603   0.50022   0.64155
   0.29903   0.50671   0.65125   0.29942   0.50656   0.65027
   0.29903   0.50671   0.65125   0.30000   0.50830   0.65319
   0.29903   0.50671   0.65125   0.29973   0.50590   0.64827
   0.29903   0.50671   0.65125   0.30000   0.50775   0.65195
   0.29903   0.50671   0.65125   0.29912   0.50744   0.65272
   0.29903   0.50671   0.65126   0.30000   0.50992   0.65683
   0.29903   0.50672   0.65126   0.29997   0.50753   0.65147
   0.29903   0.50672   0.65126   0.29999   0.50866   0.65399
   0.29903   0.50672   0.65127   0.29999   0.50999   0.65699
   0.29903   0.50672   0.65126   0.29942   0.50378   0.64388
   0.29903   0.50672   0.65126   0.29829   0.50608   0.65115
   0.29903   0.50672   0.65126   0.29909   0.50602   0.64960
   0.29903   0.50672   0.65127   0.30000   0.50981   0.65660
   0.29903   0.50672   0.65127   0.30000   0.50857   0.65384
   0.29903   0.50672   0.65127   0.29604   0.50335   0.64865
   0.29903   0.50672   0.65128   0.30000   0.50980   0.65658
   0.29903   0.50672   0.65127   0.29953   0.50512   0.64667
   0.29903   0.50672   0.65127   0.30000   0.50791   0.65225
   0.29903   0.50671   0.65125   0.29204   0.49514   0.63677
   0.29903   0.50671   0.65125   0.30000   0.50857   0.65385
   0.29903   0.50671   0.65125   0.29999   0.50768   0.65197
   0.29903   0.50671   0.65125   0.30000   0.50663   0.64958
   0.29903   0.50671   0.65125   0.30000   0.50869   0.65411
   0.29903   0.50671   0.65124   0.29716   0.50216   0.64392
   0.29903   0.50671   0.65125   0.29976   0.50954   0.65638
   0.29903   0.50671   0.65125   0.30000   0.50872   0.65417
   0.29903   0.50671   0.65124   0.29620   0.50183   0.64503
   0.29903   0.50671   0.65124   0.29843   0.50612   0.65104
   0.29903   0.50671   0.65125   0.30000   0.50795   0.65251
   0.29902   0.50670   0.65123   0.29378   0.49747   0.63905
   0.29902   0.50670   0.65122   0.29900   0.50576   0.64924
   0.29902   0.50670   0.65122   0.29982   0.50608   0.64843
   0.29902   0.50669   0.65121   0.29999   0.50619   0.64852
   0.29902   0.50670   0.65122   0.29890   0.50713   0.65243
   0.29902   0.50669   0.65121   0.29912   0.50534   0.64801
   0.29902   0.50670   0.65122   0.30000   0.50987   0.65672
   0.29902   0.50669   0.65120   0.29388   0.49783   0.63964
   0.29902   0.50668   0.65119   0.29977   0.50538   0.64691
   0.29902   0.50669   0.65119   0.29999   0.50721   0.65081
   0.29902   0.50669   0.65120   0.29999   0.51004   0.65710
   0.29899   0.50661   0.65107   0.26318   0.44482   0.57084
   0.29899   0.50662   0.65108   0.30000   0.50991   0.65680
   0.29900   0.50662   0.65109   0.29996   0.50954   0.65605
   0.29900   0.50662   0.65109   0.30000   0.50868   0.65406
   0.29900   0.50663   0.65110   0.30000   0.50935   0.65560
   0.29900   0.50663   0.65110   0.29910   0.50727   0.65241
   0.29900   0.50663   0.65111   0.29935   0.50759   0.65275
   0.29899   0.50662   0.65109   0.29472   0.49909   0.64134
   0.29899   0.50662   0.65110   0.30000   0.50985   0.65668
   0.29900   0.50663   0.65111   0.29995   0.50992   0.65690
   0.29900   0.50663   0.65111   0.29999   0.50835   0.65332
   0.29900   0.50663   0.65112   0.30000   0.50819   0.65309
   0.29900   0.50664   0.65112   0.30000   0.50972   0.65640
   0.29900   0.50664   0.65113   0.29989   0.50852   0.65400
   0.29900   0.50663   0.65111   0.29820   0.50126   0.64009
   0.29900   0.50663   0.65111   0.30000   0.50820   0.65305
   0.29900   0.50663   0.65111   0.29819   0.50404   0.64661
   0.29900   0.50663   0.65112   0.30000   0.51006   0.65712
   0.29900   0.50664   0.65112   0.30000   0.50975   0.65647
   0.29900   0.50664   0.65113   0.30000   0.50825   0.65312
   0.29900   0.50664   0.65112   0.29949   0.50517   0.64704
   0.29900   0.50664   0.65112   0.29992   0.50818   0.65306
   0.29900   0.50664   0.65113   0.30000   0.50782   0.65226
   0.29900   0.50664   0.65113   0.29999   0.50890   0.65461
   0.29900   0.50664   0.65113   0.29889   0.50576   0.64942
   0.29900   0.50665   0.65114   0.30000   0.50998   0.65695
   0.29900   0.50665   0.65115   0.29997   0.51003   0.65711
   0.29901   0.50665   0.65115   0.29972   0.50691   0.65063
   0.29901   0.50665   0.65115   0.30000   0.50723   0.65087
   0.29901   0.50665   0.65115   0.29936   0.50761   0.65268
   0.29901   0.50666   0.65115   0.29999   0.50866   0.65401
   0.29901   0.50666   0.65116   0.29992   0.50840   0.65363
   0.29901   0.50666   0.65115   0.30000   0.50529   0.64624
   0.29901   0.50666   0.65116   0.30000   0.50958   0.65608
   0.29901   0.50666   0.65115   0.29973   0.50598   0.64824
   0.29901   0.50666   0.65116   0.30000   0.50799   0.65260
   0.29901   0.50666   0.65116   0.29992   0.50975   0.65658
   0.29901   0.50667   0.65117   0.29947   0.50818   0.65390
   0.29901   0.50666   0.65116   0.29951   0.50491   0.64631
   0.29901   0.50666   0.65115   0.29493   0.50179   0.64700
   0.29901   0.50666   0.65115   0.29997   0.50541   0.64673
   0.29901   0.50666   0.65115   0.30000   0.50765   0.65162
   0.29901   0.50666   0.65115   0.30000   0.50893   0.65468
   0.29901   0.50666   0.65116   0.30000   0.51006   0.65712
   0.29901   0.50667   0.65117   0.30000   0.50833   0.65327
   0.29901   0.50667   0.65118   0.30000   0.50992   0.65682
   0.29901   0.50667   0.65118   0.29966   0.50940   0.65623
   0.29902   0.50668   0.65119   0.29991   0.50807   0.65288
   0.29902   0.50668   0.65120   0.30000   0.50988   0.65674
   0.29902   0.50668   0.65120   0.30000   0.51004   0.65709
   0.29902   0.50669   0.65121   0.29951   0.50830   0.65405
   0.29902   0.50669   0.65121   0.29996   0.50853   0.65382
   0.29902   0.50669   0.65122   0.29999   0.50991   0.65682
   0.29902   0.50669   0.65122   0.30000   0.50808   0.65257
   0.29902   0.50669   0.65122   0.29786   0.50562   0.65075
   0.29902   0.50670   0.65123   0.29997   0.50986   0.65674
   0.29902   0.50670   0.65123   0.30000   0.50719   0.65052
   0.29902   0.50670   0.65124   0.30000   0.50933   0.65555
   0.29902   0.50670   0.65124   0.29901   0.50640   0.65062
   0.29902   0.50669   0.65122   0.29451   0.49978   0.64319
   0.29902   0.50669   0.65122   0.29997   0.50697   0.65028
   0.29902   0.50669   0.65123   0.30000   0.50848   0.65365
   0.29902   0.50670   0.65123   0.30000   0.50843   0.65355
   0.29902   0.50670   0.65123   0.29927   0.50788   0.65354
   0.29902   0.50670   0.65123   0.29992   0.50677   0.65007
   0.29902   0.50670   0.65124   0.29990   0.50847   0.65377
   0.29902   0.50670   0.65124   0.29999   0.50855   0.65382
   0.29902   0.50670   0.65125   0.30000   0.50950   0.65591
   0.29902   0.50671   0.65125   0.29948   0.50747   0.65224
   0.29902   0.50671   0.65126   0.30000   0.51008   0.65717
   0.29902   0.50671   0.65126   0.30000   0.50659   0.64951
   0.29903   0.50671   0.65126   0.30000   0.50942   0.65575
   0.29903   0.50671   0.65127   0.29999   0.50819   0.65304
   0.29903   0.50671   0.65127   0.30000   0.50760   0.65164
   0.29903   0.50672   0.65127   0.30000   0.50972   0.65641
   0.29903   0.50672   0.65128   0.30000   0.51000   0.65700
   0.29903   0.50672   0.65129   0.29994   0.50856   0.65396
   0.29903   0.50673   0.65129   0.30000   0.50797   0.65264
   0.29903   0.50673   0.65130   0.30000   0.50976   0.65649
   0.29903   0.50673   0.65131   0.29997   0.51004   0.65713
   0.29903   0.50673   0.65131   0.29970   0.50676   0.65024
   0.29903   0.50674   0.65131   0.30000   0.50804   0.65263
   0.29903   0.50674   0.65132   0.30000   0.50984   0.65665
   0.29903   0.50674   0.65131   0.29982   0.50647   0.64950
   0.29903   0.50674   0.65131   0.29998   0.50675   0.64995
   0.29904   0.50674   0.65131   0.30000   0.50724   0.65091
   0.29904   0.50674   0.65131   0.30000   0.50872   0.65412
   0.29904   0.50674   0.65131   0.29985   0.50655   0.64965
   0.29904   0.50674   0.65131   0.29999   0.50798   0.65243
   0.29904   0.50675   0.65132   0.30000   0.51008   0.65717
   0.29904   0.50675   0.65132   0.30000   0.50713   0.65066
   0.29904   0.50675   0.65132   0.30000   0.50776   0.65205
   0.29904   0.50675   0.65133   0.29863   0.50800   0.65480
   0.29904   0.50675   0.65133   0.30000   0.50767   0.65179
   0.29904   0.50675   0.65132   0.29999   0.50618   0.64843
   0.29904   0.50675   0.65132   0.29899   0.50463   0.64660
   0.29904   0.50675   0.65132   0.30000   0.50760   0.65165
   0.29904   0.50674   0.65131   0.29681   0.50228   0.64495
   0.29904   0.50675   0.65132   0.30000   0.50957   0.65606
   0.29904   0.50675   0.65132   0.30000   0.50934   0.65557
   0.29904   0.50675   0.65133   0.29999   0.50839   0.65350
   0.29904   0.50675   0.65133   0.30000   0.50732   0.65109
   0.29904   0.50676   0.65133   0.30000   0.50952   0.65595
   0.29904   0.50676   0.65133   0.29947   0.50769   0.65278
   0.29904   0.50676   0.65134   0.30000   0.51002   0.65704
   0.29905   0.50676   0.65135   0.29993   0.50968   0.65642
   0.29905   0.50677   0.65136   0.29992   0.50997   0.65704
   0.29905   0.50677   0.65135   0.30000   0.50443   0.64406
   0.29905   0.50677   0.65135   0.29973   0.50785   0.65269
   0.29905   0.50677   0.65136   0.30000   0.51007   0.65715
   0.29905   0.50677   0.65136   0.30000   0.50799   0.65260
   0.29905   0.50677   0.65136   0.30000   0.50778   0.65200
   0.29905   0.50678   0.65137   0.30000   0.50985   0.65668
   0.29904   0.50676   0.65133   0.28928   0.48917   0.62773
   0.29904   0.50676   0.65134   0.29998   0.50813   0.65289
   0.29904   0.50674   0.65131   0.29282   0.49383   0.63238
   0.29904   0.50674   0.65131   0.29978   0.50715   0.65091
   0.29904   0.50674   0.65131   0.29999   0.50847   0.65368
   0.29904   0.50675   0.65131   0.30000   0.50789   0.65231
   0.29904   0.50675   0.65132   0.30000   0.50836   0.65335
   0.29904   0.50675   0.65132   0.30000   0.50858   0.65385
   0.29904   0.50675   0.65132   0.30000   0.50856   0.65383
   0.29904   0.50675   0.65133   0.30000   0.50849   0.65367
   0.29904   0.50676   0.65133   0.29955   0.50761   0.65250
   0.29904   0.50675   0.65132   0.30000   0.50586   0.64766
   0.29905   0.50675   0.65132   0.29926   0.50641   0.65012
   0.29905   0.50676   0.65132   0.30000   0.50846   0.65359
   0.29905   0.50676   0.65133   0.30000   0.50835   0.65337
   0.29905   0.50676   0.65133   0.30000   0.50777   0.65196
   0.29905   0.50676   0.65133   0.29849   0.50580   0.65005
   0.29905   0.50676   0.65133   0.30000   0.50983   0.65664
   0.29905   0.50676   0.65134   0.30000   0.50987   0.65673
   0.29905   0.50677   0.65135   0.30000   0.50853   0.65374
   0.29902   0.50670   0.65123   0.26740   0.45081   0.57735
   0.29903   0.50671   0.65124   0.30000   0.50995   0.65688
   0.29903   0.50671   0.65125   0.30000   0.50977   0.65651
   0.29903   0.50671   0.65125   0.29996   0.50850   0.65376
   0.29903   0.50672   0.65126   0.30000   0.50988   0.65673
   0.29903   0.50672   0.65127   0.30000   0.50988   0.65675
   0.29903   0.50672   0.65127   0.29916   0.50633   0.65010
   0.29903   0.50672   0.65128   0.30000   0.50983   0.65663
   0.29903   0.50672   0.65128   0.29999   0.50740   0.65124
   0.29903   0.50672   0.65127   0.29854   0.50478   0.64757
   0.29903   0.50672   0.65127   0.30000   0.50835   0.65339
   0.29903   0.50672   0.65128   0.30000   0.50852   0.65373
   0.29903   0.50672   0.65128   0.29888   0.50624   0.65055
   0.29903   0.50673   0.65128   0.29999   0.50916   0.65522
   0.29903   0.50673   0.65128   0.29846   0.50661   0.65206
   0.29903   0.50673   0.65128   0.30000   0.50747   0.65144
   0.29903   0.50673   0.65129   0.30000   0.50958   0.65609
