   ID       GA1       GA2       GA3
  777    0.7915    0.8916    0.9280
  778    0.7916    0.8918    0.9282
  779    0.7916    0.8917    0.9281
  780    0.7915    0.8916    0.9280
  781    0.7917    0.8918    0.9283
  782    0.7916    0.8917    0.9281
  783    0.7917    0.8919    0.9284
  784    0.7919    0.8921    0.9286
  785    0.7916    0.8917    0.9281
  786    0.7917    0.8919    0.9283
  787    0.7916    0.8917    0.9281
  788    0.7917    0.8918    0.9282
  789    0.7918    0.8920    0.9285
  790    0.7916    0.8917    0.9281
  791    0.7914    0.8913    0.9276
  792    0.7911    0.8909    0.9271
  793    0.7910    0.8907    0.9270
  794    0.7911    0.8909    0.9271
  795    0.7907    0.8903    0.9265
  796    0.7909    0.8905    0.9267
  797    0.7906    0.8902    0.9263
  798    0.7908    0.8904    0.9265
  799    0.7908    0.8904    0.9266
  800    0.7909    0.8906    0.9268
  801    0.7910    0.8907    0.9270
  802    0.7906    0.8902    0.9264
  803    0.7907    0.8904    0.9266
  804    0.7908    0.8904    0.9267
  805    0.7909    0.8905    0.9268
  806    0.7910    0.8907    0.9270
  807    0.7907    0.8903    0.9265
  808    0.7909    0.8905    0.9268
  809    0.7910    0.8907    0.9270
  810    0.7911    0.8909    0.9272
  811    0.7912    0.8911    0.9274
  812    0.7914    0.8913    0.9277
  813    0.7913    0.8912    0.9276
  814    0.7915    0.8914    0.9278
  815    0.7914    0.8914    0.9278
  816    0.7914    0.8914    0.9278
  817    0.7914    0.8912    0.9276
  818    0.7915    0.8914    0.9278
  819    0.7916    0.8915    0.9280
  820    0.7917    0.8917    0.9282
  821    0.7916    0.8915    0.9280
  822    0.7914    0.8912    0.9277
  823    0.7915    0.8914    0.9279
  824    0.7917    0.8916    0.9281
  825    0.7917    0.8917    0.9282
  826    0.7917    0.8916    0.9281
  827    0.7918    0.8918    0.9283
  828    0.7915    0.8914    0.9278
  829    0.7916    0.8915    0.9280
  830    0.7916    0.8914    0.9278
  831    0.7917    0.8916    0.9281
  832    0.7917    0.8917    0.9281
  833    0.7918    0.8918    0.9283
  834    0.7920    0.8920    0.9286
  835    0.7920    0.8921    0.9287
  836    0.7919    0.8918    0.9283
  837    0.7919    0.8918    0.9283
  838    0.7919    0.8918    0.9283
  839    0.7920    0.8920    0.9285
  840    0.7920    0.8921    0.9286
  841    0.7919    0.8918    0.9282
  842    0.7919    0.8919    0.9283
  843    0.7914    0.8911    0.9274
  844    0.7911    0.8906    0.9268
  845    0.7912    0.8908    0.9271
  846    0.7914    0.8910    0.9273
  847    0.7914    0.8910    0.9273
  848    0.7914    0.8911    0.9274
  849    0.7915    0.8912    0.9275
  850    0.7915    0.8912    0.9275
  851    0.7916    0.8914    0.9277
  852    0.7914    0.8910    0.9273
  853    0.7915    0.8911    0.9274
  854    0.7915    0.8912    0.9275
  855    0.7915    0.8912    0.9275
  856    0.7916    0.8912    0.9276
  857    0.7916    0.8913    0.9277
  858    0.7918    0.8915    0.9279
  859    0.7916    0.8912    0.9276
  860    0.7914    0.8909    0.9272
  861    0.7909    0.8902    0.9263
  862    0.7910    0.8904    0.9265
  863    0.7912    0.8906    0.9268
  864    0.7912    0.8907    0.9269
  865    0.7912    0.8908    0.9270
  866    0.7911    0.8906    0.9268
  867    0.7912    0.8907    0.9270
  868    0.7911    0.8906    0.9267
  869    0.7912    0.8907    0.9270
  870    0.7912    0.8906    0.9269
  871    0.7910    0.8904    0.9265
  872    0.7909    0.8903    0.9264
  873    0.7910    0.8903    0.9265
  874    0.7911    0.8904    0.9266
  875    0.7911    0.8904    0.9267
  876    0.7911    0.8905    0.9268
  877    0.7909    0.8902    0.9264
  878    0.7910    0.8903    0.9265
  879    0.7906    0.8897    0.9257
  880    0.7902    0.8891    0.9250
  881    0.7903    0.8893    0.9252
  882    0.7904    0.8894    0.9254
  883    0.7906    0.8896    0.9257
  884    0.7903    0.8893    0.9252
  885    0.7901    0.8889    0.9248
  886    0.7901    0.8889    0.9248
  887    0.7902    0.8890    0.9250
  888    0.7902    0.8890    0.9250
  889    0.7903    0.8892    0.9252
  890    0.7900    0.8887    0.9245
  891    0.7900    0.8887    0.9246
  892    0.7901    0.8889    0.9248
  893    0.7902    0.8890    0.9249
  894    0.7900    0.8887    0.9245
  895    0.7900    0.8888    0.9246
  896    0.7901    0.8889    0.9248
  897    0.7903    0.8891    0.9250
  898    0.7899    0.8886    0.9244
  899    0.7900    0.8888    0.9246
  900    0.7900    0.8887    0.9245
  901    0.7901    0.8889    0.9247
  902    0.7902    0.8890    0.9249
  903    0.7903    0.8892    0.9251
  904    0.7901    0.8889    0.9248
  905    0.7898    0.8884    0.9242
  906    0.7898    0.8884    0.9243
  907    0.7899    0.8886    0.9245
  908    0.7897    0.8882    0.9241
  909    0.7898    0.8884    0.9243
  910    0.7898    0.8885    0.9244
  911    0.7899    0.8886    0.9245
  912    0.7897    0.8883    0.9242
  913    0.7898    0.8885    0.9244
  914    0.7897    0.8883    0.9242
  915    0.7898    0.8885    0.9244
  916    0.7899    0.8887    0.9246
  917    0.7900    0.8888    0.9248
  918    0.7900    0.8888    0.9247
  919    0.7900    0.8888    0.9248
  920    0.7899    0.8886    0.9246
  921    0.7900    0.8887    0.9247
  922    0.7900    0.8888    0.9249
  923    0.7901    0.8889    0.9250
  924    0.7900    0.8888    0.9248
  925    0.7901    0.8889    0.9250
  926    0.7902    0.8891    0.9252
  927    0.7901    0.8890    0.9250
  928    0.7903    0.8892    0.9253
  929    0.7904    0.8893    0.9255
  930    0.7905    0.8894    0.9256
  931    0.7905    0.8895    0.9257
  932    0.7906    0.8897    0.9259
  933    0.7906    0.8897    0.9259
  934    0.7906    0.8897    0.9259
  935    0.7907    0.8898    0.9260
  936    0.7908    0.8899    0.9262
  937    0.7908    0.8899    0.9261
  938    0.7909    0.8900    0.9263
  939    0.7910    0.8902    0.9265
  940    0.7910    0.8902    0.9265
  941    0.7910    0.8903    0.9266
  942    0.7911    0.8904    0.9268
  943    0.7912    0.8905    0.9268
  944    0.7912    0.8906    0.9270
  945    0.7913    0.8907    0.9271
  946    0.7913    0.8906    0.9270
  947    0.7909    0.8900    0.9262
  948    0.7909    0.8899    0.9261
  949    0.7910    0.8901    0.9263
  950    0.7909    0.8899    0.9261
  951    0.7909    0.8899    0.9261
  952    0.7908    0.8898    0.9260
  953    0.7909    0.8900    0.9262
  954    0.7910    0.8902    0.9265
  955    0.7908    0.8898    0.9260
  956    0.7908    0.8899    0.9261
  957    0.7909    0.8900    0.9263
  958    0.7910    0.8902    0.9264
  959    0.7909    0.8900    0.9263
  960    0.7910    0.8902    0.9265
  961    0.7911    0.8903    0.9266
  962    0.7912    0.8905    0.9268
  963    0.7910    0.8901    0.9264
  964    0.7909    0.8900    0.9263
  965    0.7910    0.8902    0.9264
  966    0.7912    0.8904    0.9267
  967    0.7913    0.8905    0.9269
  968    0.7910    0.8900    0.9262
  969    0.7911    0.8902    0.9264
  970    0.7912    0.8904    0.9266
  971    0.7913    0.8905    0.9268
  972    0.7913    0.8905    0.9268
  973    0.7914    0.8906    0.9269
  974    0.7914    0.8907    0.9270
  975    0.7915    0.8908    0.9272
  976    0.7916    0.8910    0.9274
  977    0.7915    0.8908    0.9272
  978    0.7912    0.8903    0.9264
  979    0.7912    0.8903    0.9265
  980    0.7912    0.8903    0.9265
  981    0.7913    0.8905    0.9267
  982    0.7912    0.8902    0.9264
  983    0.7912    0.8903    0.9265
  984    0.7913    0.8904    0.9266
  985    0.7914    0.8905    0.9268
  986    0.7914    0.8905    0.9268
  987    0.7915    0.8906    0.9269
  988    0.7915    0.8907    0.9270
  989    0.7916    0.8909    0.9272
  990    0.7917    0.8910    0.9274
  991    0.7918    0.8912    0.9275
  992    0.7918    0.8912    0.9276
  993    0.7919    0.8913    0.9278
  994    0.7919    0.8914    0.9278
  995    0.7918    0.8911    0.9275
  996    0.7919    0.8912    0.9276
  997    0.7917    0.8910    0.9274
  998    0.7918    0.8912    0.9276
  999    0.7919    0.8913    0.9278
 1000    0.7920    0.8914    0.9279
